Scenario,Gen,Signal,Method,Frequency,Damping,Amplitude,Phase
load03,g2,Current,Order 2,0.02404372652752542,-0.05098744272892781,0.0002569279071209746,-2.6665674863175384
load03,g2,Current,Order 4,0.2369136117346406,-0.36933227445777256,0.000170175314052903,0.7676375136139362
load03,g2,Current,Order 4,0.01070032692537514,-0.11231951374310532,0.0007947589732460195,-1.9805479622687505
load03,g2,Current,Order 6,0.6316181563348054,-0.393625696730861,0.0002723385618298772,-0.809400150587455
load03,g2,Current,Order 6,0.03725769703063338,-0.23311011957669847,0.0005864949333334738,2.5583639364431177
load03,g2,Current,Order 6,0.004054360895034745,-0.01645181323351477,0.00020664658520502073,0.7688687243766434
load03,g2,Current,Tau 1,0.6283781881778333,-0.43442667399194435,0.00031532216994916313,-0.8289260229819087
load03,g2,Current,Tau 1,2.2029634351073896e-15,-0.14252869587694073,0.012801773789651295,-3.141592653588612
load03,g2,Current,Tau 0.1,0.9739394935725985,-0.43023908070830763,0.00010487580257611773,-1.4239203456822407
load03,g2,Current,Tau 0.1,0.6378165620267047,-0.3403543444305265,0.0002435547269885974,-1.00599162350517
load03,g2,Current,Tau 0.1,1.8997895907025435e-15,-0.569125653320857,0.0005715043117891367,1.6334792282404035e-13
load03,g2,Current,Tau 0.1,9.192155939182749e-16,-0.056380739263565835,0.0008827473381897402,-7.366977927314695e-14
load03,g2,Current,Tau 0.01,1.0996603925415447,-0.20460107615135073,1.898817475459124e-05,-0.059160531582170904
load03,g2,Current,Tau 0.01,0.9845384303424918,-0.43194631808564676,0.00012454787415585268,-1.55956395276707
load03,g2,Current,Tau 0.01,0.6405799369432822,-0.3456783422450003,0.00025110271434040807,-1.0545184125227312
load03,g2,Current,Tau 0.01,4.221491155318456e-15,-0.5810263796099481,1.7030114269700545e-06,1.4090296046127422e-10
load03,g2,Current,Tau 0.01,0.004643150205709958,-0.11798639700447884,0.002818792909728767,-1.6988396023093668
load03,g2,Current,Tau 0.01,1.0771879274561757e-15,-0.0050252146120245735,0.0001225322059602901,-3.1415926535889693
load03,g2,Active Power,Order 2,0.024554189873911864,-0.08271656122408282,0.2074953000472073,-2.5850578124720784
load03,g2,Active Power,Order 4,0.17505411117739172,-0.3757372276668187,0.16322940584765133,1.466191103454602
load03,g2,Active Power,Order 4,0.022259339347504823,-0.04048328818725015,0.11319599687239587,-2.563184858219674
load03,g2,Active Power,Order 6,0.640017781796646,-0.446912855939613,0.15834505716916494,-0.7951570690986158
load03,g2,Active Power,Order 6,0.03748643821625736,-0.28714895973740834,0.29272404579219846,2.63678493569881
load03,g2,Active Power,Order 6,0.008462255124152163,0.011360229616239254,0.03663102536257215,-0.26977983764541486
load03,g2,Active Power,Tau 1,0.024554189873911864,-0.08271656122408282,0.2074953000472073,-2.5850578124720784
load03,g2,Active Power,Tau 0.1,0.638729150047857,-0.5302010323023613,0.16607485345175874,-0.7451445639928771
load03,g2,Active Power,Tau 0.1,0.018177380021454505,-0.09792633420074419,0.3173840823650333,-2.276276207839813
load03,g2,Active Power,Tau 0.1,1.0003012825892957e-16,0.04921880162109424,0.0038180976606855405,3.141592653589641
load03,g2,Active Power,Tau 0.01,1.0962489042124615,-0.1844931419111118,0.00904606049720937,-0.000618970206332511
load03,g2,Active Power,Tau 0.01,0.9827791930301368,-0.43604421515343567,0.08505210125844764,-1.5674721295096055
load03,g2,Active Power,Tau 0.01,0.6377214516890151,-0.33909885099782466,0.12101914238359282,-0.9527710966862405
load03,g2,Active Power,Tau 0.01,8.553832817842055e-15,-0.23895478597762465,0.8992778659419355,-3.141592653589304
load03,g2,Active Power,Tau 0.01,0.002181568482274055,-0.019168177446041816,0.3509077816315611,1.1277364195251582
load03,g2,Reactive Power,Order 2,0.020404980306984257,-0.1341389193784484,0.3485222754977374,-2.2519832039144174
load03,g2,Reactive Power,Order 4,0.03710044204939615,-0.6375497450764549,1.0069458500769048,1.7760277680781933
load03,g2,Reactive Power,Order 4,0.009105228818923805,-0.00622055408229735,0.04875461581849813,-0.29813259234852046
load03,g2,Reactive Power,Order 6,0.6356636396773101,-0.29963446284453854,0.037819408493326746,-0.6431610160505735
load03,g2,Reactive Power,Order 6,0.03485004612255872,-0.5256189030169278,0.7336116852149035,1.9316253651911959
load03,g2,Reactive Power,Order 6,0.006348117551118721,-0.007276225699994881,0.06601569895496852,0.2711452869447732
load03,g2,Reactive Power,Tau 1,0.03710044204939615,-0.6375497450764549,1.0069458500769048,1.7760277680781933
load03,g2,Reactive Power,Tau 1,0.009105228818923805,-0.00622055408229735,0.04875461581849813,-0.29813259234852046
load03,g2,Reactive Power,Tau 0.1,0.6356636396773101,-0.29963446284453854,0.037819408493326746,-0.6431610160505735
load03,g2,Reactive Power,Tau 0.1,0.03485004612255872,-0.5256189030169278,0.7336116852149035,1.9316253651911959
load03,g2,Reactive Power,Tau 0.1,0.006348117551118721,-0.007276225699994881,0.06601569895496852,0.2711452869447732
load03,g2,Reactive Power,Tau 0.01,0.6380223309295773,-0.2937211440676217,0.03455858136458017,-0.6653851445525828
load03,g2,Reactive Power,Tau 0.01,0.08637192943799678,-0.1251407045951425,0.0039710926303140335,2.7912766548148134
load03,g2,Reactive Power,Tau 0.01,0.019211011038555232,-0.6258336056271959,1.689403739615513,1.715306021132761
load03,g2,Reactive Power,Tau 0.01,0.002886777389167744,0.001627678245764434,0.1103122317708022,0.9619698469485187
load03,g3,Voltage,Order 2,0.6498843574572373,-0.23996916129983256,6.212545360597221e-05,1.7149632842136384
load03,g3,Voltage,Order 4,0.6404459290881507,-0.3931827787880204,7.939100055949025e-05,1.79941235794354
load03,g3,Voltage,Order 4,0.0789627732561417,-0.11051389655345253,7.745638864948361e-06,-1.9103651180181151
load03,g3,Voltage,Order 6,0.6540071795865884,-0.41342829070929193,8.04840215562112e-05,1.681322905516902
load03,g3,Voltage,Order 6,0.0882044562659597,-0.18091480590555953,1.1790993951240406e-05,-2.0416323882128045
load03,g3,Voltage,Order 6,0.022234971964125726,0.03089751090003629,3.9325815057746855e-07,2.4059330743865863
load03,g3,Voltage,Tau 1,0.6498843574572373,-0.23996916129983256,6.212545360597221e-05,1.7149632842136384
load03,g3,Voltage,Tau 0.1,0.6404459290881507,-0.3931827787880204,7.939100055949025e-05,1.79941235794354
load03,g3,Voltage,Tau 0.1,0.0789627732561417,-0.11051389655345253,7.745638864948361e-06,-1.9103651180181151
load03,g3,Voltage,Tau 0.01,0.9965136155384702,-0.18632741896664184,3.0791331229488924e-06,0.48687133837226293
load03,g3,Voltage,Tau 0.01,0.6323997419989371,-0.2737950348018899,6.486556566644245e-05,1.9047797808288047
load03,g3,Voltage,Tau 0.01,0.15037803322711168,-0.19158394974536042,8.513315532751255e-06,2.5472365697434443
load03,g3,Voltage,Tau 0.01,0.05472336364251456,-0.17123495917630818,8.368398362761562e-06,-1.1498010960184142
load03,g3,Voltage,Tau 0.01,0.019512875982705014,0.03817417546212018,3.5510212286093876e-07,3.0204047435313055
load03,g3,Current,Order 2,0.01878814863698888,-0.105115808005215,0.00043825378913749243,-2.298332308405784
load03,g3,Current,Order 4,0.5106034542728305,-0.30650305989138843,0.0002022918582737553,0.03130106853940544
load03,g3,Current,Order 4,0.0215709588144036,-0.09154135086461201,0.00036365568075074576,-2.4375874661535253
load03,g3,Current,Order 6,0.6335872430511128,-0.4020949173663083,0.0003201851042201871,-0.8858871299224308
load03,g3,Current,Order 6,0.01527630298539161,-0.22279818835475731,0.0008379179649956875,2.507725230941271
load03,g3,Current,Order 6,1.3436061682439751e-14,-0.05281510910266749,0.001028727781096683,1.2813886536211856e-12
load03,g3,Current,Tau 1,0.6303942685962345,-0.41141509635654117,0.0003273231624893361,-0.8624660247952988
load03,g3,Current,Tau 1,0.008593763537685544,-0.11959393688067851,0.001085382157528818,-1.8904255902396099
load03,g3,Current,Tau 0.1,0.6303942685962345,-0.41141509635654117,0.0003273231624893361,-0.8624660247952988
load03,g3,Current,Tau 0.1,0.008593763537685544,-0.11959393688067851,0.001085382157528818,-1.8904255902396099
load03,g3,Current,Tau 0.01,1.1046686946059074,-0.21770313068307331,1.4399665283391742e-05,-0.2512033972996449
load03,g3,Current,Tau 0.01,0.9834252238705062,-0.43696714184670926,0.00010432211147248509,-1.6039126771416863
load03,g3,Current,Tau 0.01,0.6382490514367516,-0.32438386594511276,0.00026404593896840083,-1.025630372092305
load03,g3,Current,Tau 0.01,1.1214517177257682e-14,-0.3839892627580039,0.0018591610046539426,1.8524259210922313e-12
load03,g3,Current,Tau 0.01,3.859349788720087e-15,-0.007171828988260941,0.00020585703569619886,3.1415926535883854
load03,g3,Active Power,Order 2,0.024282547668337276,-0.07355485657574247,0.2140935200069636,-2.6038303869610253
load03,g3,Active Power,Order 4,0.24683534419614872,-0.3134546030847109,0.10847668587558541,1.0476756447950744
load03,g3,Active Power,Order 4,0.0184187179875424,-0.06888504812910701,0.2237565725964321,-2.34544607435707
load03,g3,Active Power,Order 6,0.63438682657051,-0.43739535221390113,0.19638270234131974,-0.7885105267174168
load03,g3,Active Power,Order 6,0.03403227523934954,-0.2302210794098808,0.29222015487519876,2.904981982743859
load03,g3,Active Power,Order 6,0.010692342054333196,-0.0004121781895215673,0.04511586957009839,-0.6718239070259885
load03,g3,Active Power,Tau 1,0.6362819712209563,-0.4364927353318907,0.2021623232966908,-0.8141596293229499
load03,g3,Active Power,Tau 1,0.008321980856656426,-0.12506510841716317,0.899564685149229,-1.865129375602424
load03,g3,Active Power,Tau 0.1,0.6362819712209563,-0.4364927353318907,0.2021623232966908,-0.8141596293229499
load03,g3,Active Power,Tau 0.1,0.008321980856656426,-0.12506510841716317,0.899564685149229,-1.865129375602424
load03,g3,Active Power,Tau 0.01,1.1010481145965854,-0.19664865887738864,0.00844330457336309,-0.03161500488622864
load03,g3,Active Power,Tau 0.01,0.9816758132174034,-0.4485996561753036,0.08525193801928498,-1.5556780353194979
load03,g3,Active Power,Tau 0.01,0.6370346863570375,-0.3318598212704345,0.153408234061216,-0.9495528712995093
load03,g3,Active Power,Tau 0.01,6.836956775598514e-15,-0.2973211124391837,1.0452769904565937,-3.141592653589604
load03,g3,Active Power,Tau 0.01,0.004507431384200705,-0.009014027191793533,0.13858562604941618,0.6363908522621394
load03,g3,Reactive Power,Order 2,0.023085734705221614,-0.03403439310229402,0.044238381347445066,-2.739028749147092
load03,g3,Reactive Power,Order 4,0.2554457684764359,-0.3043901701686953,0.031307689099897944,0.5388898523764162
load03,g3,Reactive Power,Order 4,0.02177407937795331,-0.0654101698867263,0.06901900366635921,-2.5454215304033165
load03,g3,Reactive Power,Order 6,0.6366230899376898,-0.30301316501915837,0.048720275835859285,-0.7068322337232394
load03,g3,Reactive Power,Order 6,4.248298207902351e-15,-0.21987387806690895,0.5802436532464073,-3.141592653589583
load03,g3,Reactive Power,Tau 1,0.6366230899376898,-0.30301316501915837,0.048720275835859285,-0.7068322337232394
load03,g3,Reactive Power,Tau 1,4.248298207902351e-15,-0.21987387806690895,0.5802436532464073,-3.141592653589583
load03,g3,Reactive Power,Tau 0.1,0.6366230899376898,-0.30301316501915837,0.048720275835859285,-0.7068322337232394
load03,g3,Reactive Power,Tau 0.1,4.248298207902351e-15,-0.21987387806690895,0.5802436532464073,-3.141592653589583
load03,g3,Reactive Power,Tau 0.01,0.9947086634916825,-0.4211210433447823,0.008586753887188029,1.0560269603467447
load03,g3,Reactive Power,Tau 0.01,0.63827513823228,-0.32978804112119225,0.054275299999041314,-0.7269979865214218
load03,g3,Reactive Power,Tau 0.01,7.011724303516593e-15,-0.9537346437514206,0.22961689302660948,-7.631730680816218e-14
load03,g3,Reactive Power,Tau 0.01,0.06509979966877358,-0.09738687580868272,0.00911952900407956,-0.25540409114564594
load03,g3,Reactive Power,Tau 0.01,1.160728484503347e-14,-0.06162923384128935,0.1463547575109966,-1.0266923765491662e-12
load03,g4,Voltage,Order 2,0.0059682799250953145,-0.1523055663232931,0.00034879753960023697,-1.7646587249287793
load03,g4,Voltage,Order 4,0.6234921620946197,-0.4011268625520788,8.31009724279434e-05,1.8100212354260026
load03,g4,Voltage,Order 4,0.01287005672617368,-0.15013047002239885,0.00014328953373184188,-1.9637304701613716
load03,g4,Voltage,Order 6,0.6441731629401148,-0.30918423431685466,6.775661452455656e-05,1.6240280808228396
load03,g4,Voltage,Order 6,6.445502376553518e-19,-0.5770149405152749,0.00016331033447443394,3.1415926535895546
load03,g4,Voltage,Order 6,0.010957921363046106,-0.039994790559501954,2.2146143523193467e-05,-1.386399413854145
load03,g4,Voltage,Order 6,6.136710228365727e-16,0.04417517385662942,1.6645913107136847e-06,3.141592653587237
load03,g4,Voltage,Tau 1,0.642621233010153,-0.34563605564560707,7.268799150988601e-05,1.6404266072881732
load03,g4,Voltage,Tau 1,1.1804874295333464e-15,-0.4980501101822437,0.000170388065024137,3.1415926535897554
load03,g4,Voltage,Tau 1,0.008125883688689117,0.004445297717829372,1.0659987991197293e-05,-0.1635343063981785
load03,g4,Voltage,Tau 0.1,0.642621233010153,-0.34563605564560707,7.268799150988601e-05,1.6404266072881732
load03,g4,Voltage,Tau 0.1,1.1804874295333464e-15,-0.4980501101822437,0.000170388065024137,3.1415926535897554
load03,g4,Voltage,Tau 0.1,0.008125883688689117,0.004445297717829372,1.0659987991197293e-05,-0.1635343063981785
load03,g4,Voltage,Tau 0.01,0.642621233010153,-0.34563605564560707,7.268799150988601e-05,1.6404266072881732
load03,g4,Voltage,Tau 0.01,1.1804874295333464e-15,-0.4980501101822437,0.000170388065024137,3.1415926535897554
load03,g4,Voltage,Tau 0.01,0.008125883688689117,0.004445297717829372,1.0659987991197293e-05,-0.1635343063981785
load03,g4,Current,Order 2,0.022732760788065916,-0.07518476266508108,0.0003208261010771571,-2.542984453838092
load03,g4,Current,Order 4,0.4609658493304438,-0.29204573111777743,0.00018421429937144173,0.10973975508314052
load03,g4,Current,Order 4,0.019264096467350812,-0.1065909783470746,0.00046680936017839313,-2.316390078952581
load03,g4,Current,Order 6,0.6271867049694522,-0.35606217042471167,0.00028856507227019613,-0.8092164243908652
load03,g4,Current,Order 6,0.03383288651875668,-0.5225372178470408,0.0014514353804831854,1.8005190209936188
load03,g4,Current,Order 6,0.007480596337909245,0.00410448196619115,8.149049823925754e-05,-0.03252694588384673
load03,g4,Current,Tau 1,0.6215112728169968,-0.4119414426939504,0.00034647485295342956,-0.7888162948616374
load03,g4,Current,Tau 1,0.015775163317629563,-0.1146422623799504,0.0006422614788923045,-2.1662893008778066
load03,g4,Current,Tau 1,3.207180941872672e-16,0.06307368457663831,3.9765931048512196e-06,3.1415926535894387
load03,g4,Current,Tau 0.1,0.9803240090633589,-0.7138758450573618,0.00013312937798246242,-1.0615613990526083
load03,g4,Current,Tau 0.1,0.6391461631543545,-0.3374449949981916,0.0002917009644539291,-1.0759163501603939
load03,g4,Current,Tau 0.1,7.87362314205046e-16,-0.2602511946059424,0.0012868493093761268,-3.1415926535893797
load03,g4,Current,Tau 0.1,0.005376175503324882,-0.006826304500662526,0.00017209092799130336,0.4423380683062964
load03,g4,Current,Tau 0.01,0.9803240090633589,-0.7138758450573618,0.00013312937798246242,-1.0615613990526083
load03,g4,Current,Tau 0.01,0.6391461631543545,-0.3374449949981916,0.0002917009644539291,-1.0759163501603939
load03,g4,Current,Tau 0.01,7.87362314205046e-16,-0.2602511946059424,0.0012868493093761268,-3.1415926535893797
load03,g4,Current,Tau 0.01,0.005376175503324882,-0.006826304500662526,0.00017209092799130336,0.4423380683062964
load03,g4,Active Power,Order 2,0.005260442954119423,-0.12358477135677066,1.2684319315644494,-1.774862115506484
load03,g4,Active Power,Order 4,0.22071660893270661,-0.3226634653072077,0.12636545305046532,1.0818578859685894
load03,g4,Active Power,Order 4,0.018820984708801693,-0.07339862579130264,0.2643708407246404,-2.350950219223375
load03,g4,Active Power,Order 6,0.6266076405928084,-0.41134735695189106,0.21071832404458338,-0.7056497522638924
load03,g4,Active Power,Order 6,7.128265957945178e-16,-0.5734476359767585,0.19707876035099342,1.971689176077396e-12
load03,g4,Active Power,Order 6,0.005026051563159431,-0.03058362346034711,0.2886334351077949,0.5678530768781149
load03,g4,Active Power,Tau 1,0.6246421475710886,-0.4499012772469178,0.2233519411703529,-0.6965550640160119
load03,g4,Active Power,Tau 1,0.011286345052400433,-0.1186265917680543,0.7143594664759109,-1.9852132963953766
load03,g4,Active Power,Tau 0.1,0.9729477147605117,-0.6785219779965559,0.09259051866755667,-1.0619679794606924
load03,g4,Active Power,Tau 0.1,0.6374458473643942,-0.3392253760753095,0.17290881171397735,-0.96067219336523
load03,g4,Active Power,Tau 0.1,1.9749779663627426e-15,-0.3175255981499913,1.3811219056350699,-3.1415926535896688
load03,g4,Active Power,Tau 0.1,0.0042602391679156925,-0.009248516188910254,0.16525489758349832,0.6889055697454451
load03,g4,Active Power,Tau 0.01,0.9729477147605117,-0.6785219779965559,0.09259051866755667,-1.0619679794606924
load03,g4,Active Power,Tau 0.01,0.6374458473643942,-0.3392253760753095,0.17290881171397735,-0.96067219336523
load03,g4,Active Power,Tau 0.01,1.9749779663627426e-15,-0.3175255981499913,1.3811219056350699,-3.1415926535896688
load03,g4,Active Power,Tau 0.01,0.0042602391679156925,-0.009248516188910254,0.16525489758349832,0.6889055697454451
load03,g4,Reactive Power,Order 2,0.02346644856454254,-0.07313533295399163,0.20110462651408154,-2.5679561184080253
load03,g4,Reactive Power,Order 4,0.09099641586089972,-0.4663341200877741,0.3872665610717698,1.7633057142830455
load03,g4,Reactive Power,Order 4,0.017597730648122232,-0.008833899426041082,0.04820928682685371,-1.9639719368852533
load03,g4,Reactive Power,Order 6,0.6337010002489908,-0.3394312617628944,0.0885193250498544,-0.7078102954707125
load03,g4,Reactive Power,Order 6,2.1637740083756792e-16,-0.683777028803557,1.841723213867943,8.665501883678253e-16
load03,g4,Reactive Power,Order 6,0.004246860028168794,-0.007315292417084905,0.11440332398255879,0.6925565863008816
load03,g4,Reactive Power,Tau 1,0.6337010002489908,-0.3394312617628944,0.0885193250498544,-0.7078102954707125
load03,g4,Reactive Power,Tau 1,2.1637740083756792e-16,-0.683777028803557,1.841723213867943,8.665501883678253e-16
load03,g4,Reactive Power,Tau 1,0.004246860028168794,-0.007315292417084905,0.11440332398255879,0.6925565863008816
load03,g4,Reactive Power,Tau 0.1,0.6337010002489908,-0.3394312617628944,0.0885193250498544,-0.7078102954707125
load03,g4,Reactive Power,Tau 0.1,2.1637740083756792e-16,-0.683777028803557,1.841723213867943,8.665501883678253e-16
load03,g4,Reactive Power,Tau 0.1,0.004246860028168794,-0.007315292417084905,0.11440332398255879,0.6925565863008816
load03,g4,Reactive Power,Tau 0.01,0.6337010002489908,-0.3394312617628944,0.0885193250498544,-0.7078102954707125
load03,g4,Reactive Power,Tau 0.01,2.1637740083756792e-16,-0.683777028803557,1.841723213867943,8.665501883678253e-16
load03,g4,Reactive Power,Tau 0.01,0.004246860028168794,-0.007315292417084905,0.11440332398255879,0.6925565863008816
load03,g5,Voltage,Order 2,0.6027163262737448,-0.32287230145185397,8.445128812793997e-05,2.097729765527489
