Scenario,Gen,Signal,Method,Frequency,Damping,Amplitude,Phase
load03,g1,Reactive Power,Tau 0.01,0.9758712377804486,-0.46342552774888945,0.028584598057514666,2.003934531429436
load03,g1,Reactive Power,Tau 0.01,0.027134882116047383,-0.24336271092603443,0.529569879445137,1.2859971852196224
load03,g1,Reactive Power,Tau 0.01,0.13671577477842492,-0.1754046485655328,0.0401773179953116,-0.27403919927779574
load03,g1,Reactive Power,Tau 0.01,0.012613346726861615,0.016844596051928985,0.018453347144687587,-1.4432478322778812
load03,g2,Voltage,Order 4,0.6376800846117958,-0.3207585593349393,6.952471354960739e-05,1.8396480206787758
load03,g2,Voltage,Order 6,0.63805803581276,-0.3430308684075159,7.485763197650134e-05,1.858611146823411
load03,g2,Voltage,Order 6,0.10785971614517692,-0.4837324532869294,5.806831979758881e-05,2.212191054809974
load03,g2,Voltage,Order 6,0.007785171986844779,0.012175336222003836,4.69222511714382e-06,-0.11731918553347565
load03,g2,Voltage,Tau 1,0.63805803581276,-0.3430308684075159,7.485763197650134e-05,1.858611146823411
load03,g2,Voltage,Tau 1,0.10785971614517692,-0.4837324532869294,5.806831979758881e-05,2.212191054809974
load03,g2,Voltage,Tau 1,0.007785171986844779,0.012175336222003836,4.69222511714382e-06,-0.11731918553347565
load03,g2,Voltage,Tau 0.1,0.63805803581276,-0.3430308684075159,7.485763197650134e-05,1.858611146823411
load03,g2,Voltage,Tau 0.1,0.10785971614517692,-0.4837324532869294,5.806831979758881e-05,2.212191054809974
load03,g2,Voltage,Tau 0.1,0.007785171986844779,0.012175336222003836,4.69222511714382e-06,-0.11731918553347565
load03,g2,Voltage,Tau 0.01,0.6389879592700964,-0.3290371329242033,7.158331604347692e-05,1.8332645762962896
load03,g2,Voltage,Tau 0.01,1.004222330458157,-0.4936137757900746,7.917654874082432e-06,0.526765933635163
load03,g2,Voltage,Tau 0.01,1.0980154686260328,-0.29674706806877493,3.872986838734121e-06,2.5498526704025517
load03,g2,Voltage,Tau 0.01,0.09669180055166983,-0.2805953659052075,3.561032102064684e-05,2.163357889085276
load03,g2,Voltage,Tau 0.01,0.13566112601258803,-0.1697555970017406,1.1424434622374219e-05,-2.920434210030392
load03,g2,Current,Order 2,0.020762721749090333,-0.09432826088866232,0.00044403282320569466,-2.388486729424427
load03,g2,Current,Order 4,0.23112843413391465,-0.3076331640553797,0.00015425678507985624,1.0008292944122694
load03,g2,Current,Order 4,0.021273701346907686,-0.07281796730114483,0.00033898367826440466,-2.4479418355997726
load03,g2,Current,Order 6,0.6329963278455588,-0.4171758735093985,0.0002949332545204116,-0.8461238365937154
load03,g2,Current,Order 6,0.031065481046448393,-0.2590919839227163,0.0005450958482726838,2.6899292718127694
load03,g2,Current,Order 6,0.007763045430657106,-0.006251535698181008,0.0001052748948884362,-0.027749261002220967
load03,g2,Current,Tau 1,0.020762721749090333,-0.09432826088866232,0.00044403282320569466,-2.388486729424427
load03,g2,Current,Tau 0.1,0.6379371887484635,-0.33753024167370477,0.000240264681889983,-1.0055878424945828
load03,g2,Current,Tau 0.1,0.9742095976641256,-0.42967445585506914,0.00010386521039791646,-1.437849336869304
load03,g2,Current,Tau 0.1,0.004332480746811773,-0.011902188184479185,0.0002260097869003407,0.685361256614211
load03,g2,Current,Tau 0.01,0.637944459807399,-0.33204187415931474,0.00023569710697747567,-1.008969455192364
load03,g2,Current,Tau 0.01,0.9845789537657657,-0.43212278663717035,0.00011447768313492474,-1.618096364446967
load03,g2,Current,Tau 0.01,1.0992013609126947,-0.2042250265803038,1.478437321147912e-05,-0.17712998637118413
load03,g2,Current,Tau 0.01,0.004272259023849555,-0.011994011861666331,0.00022988171026597066,0.6977744004191547
load03,g2,Active Power,Order 2,0.02024914381563254,-0.09393612954983388,0.26105668456002634,-2.3744621668819517
load03,g2,Active Power,Order 4,0.17710417338468945,-0.3754319170787763,0.14613058392474404,1.407583827815375
load03,g2,Active Power,Order 4,0.020963138802527342,-0.0533877251840573,0.14434997962095197,-2.4625842348070353
load03,g2,Active Power,Order 6,0.6384247118404973,-0.4729228379582876,0.1657195188362292,-0.7860721090402095
load03,g2,Active Power,Order 6,0.028157351171161967,-0.22744741883978092,0.27780317199695126,2.9934943355419774
load03,g2,Active Power,Order 6,0.009361288954775135,-0.003885916533713137,0.04936204833367807,-0.36979214108877456
load03,g2,Active Power,Tau 1,0.02024914381563254,-0.09393612954983388,0.26105668456002634,-2.3744621668819517
load03,g2,Active Power,Tau 0.1,0.6364099364753459,-0.4917287427184724,0.17331210246876472,-0.7822523137697905
load03,g2,Active Power,Tau 0.1,0.007206702129918949,-0.12819361487725667,0.9434927548071903,-1.824508856097929
load03,g2,Active Power,Tau 0.01,0.9826185405096164,-0.43915018447562776,0.08356013095927449,-1.578123714046834
load03,g2,Active Power,Tau 0.01,0.6376748774923487,-0.3360673642484523,0.11828385580110655,-0.9453508538634892
load03,g2,Active Power,Tau 0.01,1.096363002867969,-0.1852970022529376,0.008280555007462416,-0.01608601851772806
load03,g2,Active Power,Tau 0.01,0.002943570883802972,-0.012507553400806082,0.2042715858356245,0.9666919789623964
load03,g2,Reactive Power,Order 2,0.018346148616232814,-0.1316862968310179,0.37242314618177463,-2.190738136411044
load03,g2,Reactive Power,Order 4,0.042845105535282875,-0.6266757980596792,0.9000655953632777,1.7992153105013657
load03,g2,Reactive Power,Order 4,0.008583499288140093,-0.006523855885093097,0.0500006228123129,-0.19237627204739033
load03,g2,Reactive Power,Order 6,0.0378042722794138,-0.5433413548502093,0.7414275491933131,1.9148052029072336
load03,g2,Reactive Power,Order 6,0.6354066480940144,-0.30072883682161045,0.036328022558624065,-0.6310616378047553
load03,g2,Reactive Power,Order 6,0.0066463987192864026,-0.006826526895564841,0.06200257757864019,0.20790316291457983
load03,g2,Reactive Power,Tau 1,0.042845105535282875,-0.6266757980596792,0.9000655953632777,1.7992153105013657
load03,g2,Reactive Power,Tau 1,0.008583499288140093,-0.006523855885093097,0.0500006228123129,-0.19237627204739033
load03,g2,Reactive Power,Tau 0.1,0.0378042722794138,-0.5433413548502093,0.7414275491933131,1.9148052029072336
load03,g2,Reactive Power,Tau 0.1,0.6354066480940144,-0.30072883682161045,0.036328022558624065,-0.6310616378047553
load03,g2,Reactive Power,Tau 0.1,0.0066463987192864026,-0.006826526895564841,0.06200257757864019,0.20790316291457983
load03,g2,Reactive Power,Tau 0.01,0.6371871866833089,-0.29130228171072076,0.034936294136327296,-0.6500172689265736
load03,g2,Reactive Power,Tau 0.01,0.08607901526116651,-0.12201998303806617,0.011459673652013497,-2.7728279010557744
load03,g3,Voltage,Order 2,0.6355181330708571,-0.33771673685033815,7.443083159682969e-05,1.8547146325425592
load03,g3,Voltage,Order 4,0.6387216681070799,-0.3305497439411888,7.273996052187307e-05,1.8238545229272458
load03,g3,Voltage,Order 4,0.08045907304138945,-0.11055919228818477,8.110574951429838e-06,-2.0155855416755166
load03,g3,Voltage,Order 6,0.6392593004852001,-0.323926443788706,7.116115044773931e-05,1.8198697159672792
load03,g3,Voltage,Order 6,0.08840218217973457,-0.1586122592610835,1.1211112335141352e-05,-2.138107351243652
load03,g3,Voltage,Order 6,0.022279294680141216,0.031251528051139725,3.9134112808504774e-07,2.3993838360916815
load03,g3,Voltage,Tau 1,0.6355181330708571,-0.33771673685033815,7.443083159682969e-05,1.8547146325425592
load03,g3,Voltage,Tau 0.1,0.6387216681070799,-0.3305497439411888,7.273996052187307e-05,1.8238545229272458
load03,g3,Voltage,Tau 0.1,0.08045907304138945,-0.11055919228818477,8.110574951429838e-06,-2.0155855416755166
load03,g3,Voltage,Tau 0.01,0.638950342479635,-0.33163651679481015,7.302692019212301e-05,1.822543195376863
load03,g3,Voltage,Tau 0.01,0.9962485141231172,-0.20137554910369973,2.366517924195382e-06,0.8849912661841046
load03,g3,Voltage,Tau 0.01,0.15055164047752959,-0.19572833150549948,8.506904990649925e-06,2.3579269804735765
load03,g3,Voltage,Tau 0.01,0.052737716875096284,-0.16439647883186226,8.74340323740815e-06,-0.9090744721839505
load03,g3,Voltage,Tau 0.01,0.019628857463453744,0.036001967696530884,3.703159811390155e-07,3.025702828100858
load03,g3,Current,Order 2,0.0213309516736554,-0.0852125932977292,0.0003435336455383973,-2.4457309301841175
load03,g3,Current,Order 4,0.513968035779428,-0.3069640595326494,0.00020530049349285845,0.0043708285918347915
load03,g3,Current,Order 4,0.020038523975777305,-0.09721084855812019,0.00040096165610442673,-2.3628210929626263
load03,g3,Current,Order 6,0.6331591271703779,-0.3927081638485185,0.00031265777519114965,-0.8791989624527667
load03,g3,Current,Order 6,0.03060391443962226,-0.2530207808954288,0.0004818878029842909,2.620760085193969
load03,g3,Current,Order 6,0.007626311880156193,-0.006869505952658687,9.631139611248214e-05,0.0007501725188112425
load03,g3,Current,Tau 1,0.6322473244794176,-0.4104468660080112,0.00032837563404448624,-0.8811476119398345
load03,g3,Current,Tau 1,0.01327116126644833,-0.12015584723483334,0.000734369244510409,-2.0610971317020135
load03,g3,Current,Tau 0.1,0.6378897932043057,-0.33739052310451717,0.0002707681358307483,-1.0178078933050352
load03,g3,Current,Tau 0.1,0.973506472722553,-0.4375903250808517,9.32567688423718e-05,-1.4242433617559205
load03,g3,Current,Tau 0.1,0.01795505280520976,-0.3628909962810359,0.0011551990197703225,2.000219450659979
load03,g3,Current,Tau 0.1,0.004650329508481445,-0.01233533710896218,0.00018904863192977374,0.6202779208347292
load03,g3,Current,Tau 0.01,0.637894778902312,-0.3333284282175024,0.0002669233621139669,-1.020318677859931
load03,g3,Current,Tau 0.01,0.9837446641496508,-0.4354462430311963,0.00010139800776018839,-1.6078939935099996
load03,g3,Current,Tau 0.01,0.01803383037050384,-0.3617871496684826,0.0011407718141596566,2.006902652518342
load03,g3,Current,Tau 0.01,1.1042978197856306,-0.2194401684967838,1.3524272482421485e-05,-0.25512650650291235
load03,g3,Current,Tau 0.01,0.004677357428215675,-0.01233352019962936,0.0001879961121429697,0.6147582941472515
load03,g3,Active Power,Order 2,0.02043301432630911,-0.09273350954479699,0.28551730764328637,-2.3849749174152146
load03,g3,Active Power,Order 4,0.24544068625255874,-0.32439490508891883,0.1053155708479712,1.0038984034332983
load03,g3,Active Power,Order 4,0.021039002647732157,-0.0716127527596306,0.21743377135427397,-2.4484007733772466
load03,g3,Active Power,Order 6,0.6343398659534799,-0.43118545415522946,0.19636326021304507,-0.7910335696421128
load03,g3,Active Power,Order 6,0.030629513279694046,-0.2451376806854336,0.316761202996765,2.8408692432427114
load03,g3,Active Power,Order 6,0.009627681968727689,-0.004335796198629662,0.05528735475040124,-0.4271796558164009
load03,g3,Active Power,Tau 1,0.6329124793551152,-0.4503688960819105,0.2061333427124304,-0.7911354166867375
load03,g3,Active Power,Tau 1,0.007902576581739734,-0.12779881556537998,0.9591475600336247,-1.8500527437244494
load03,g3,Active Power,Tau 0.1,0.6329124793551152,-0.4503688960819105,0.2061333427124304,-0.7911354166867375
load03,g3,Active Power,Tau 0.1,0.007902576581739734,-0.12779881556537998,0.9591475600336247,-1.8500527437244494
load03,g3,Active Power,Tau 0.01,0.6376865128064559,-0.33643778525175444,0.15377337652954162,-0.9531167971617984
load03,g3,Active Power,Tau 0.01,0.9819351910460408,-0.4433052195417964,0.08342091168307679,-1.5586719150694526
load03,g3,Active Power,Tau 0.01,1.1016495225927827,-0.1980568511260169,0.008158587619040335,-0.06148297721847127
load03,g3,Active Power,Tau 0.01,0.002887779211730634,-0.012969192734294364,0.2349251956086677,0.9788091130310349
load03,g3,Reactive Power,Order 2,0.021393455818099715,-0.07282839541822826,0.07626723336313622,-2.513977373662563
load03,g3,Reactive Power,Order 4,0.2548470160370213,-0.2951935339315649,0.030715515730463692,0.5610786410318253
load03,g3,Reactive Power,Order 4,0.021357847708019406,-0.06348517044068319,0.06830026270113873,-2.5304840765856955
load03,g3,Reactive Power,Order 6,0.638336178682482,-0.31947813647456447,0.05268283365825357,-0.7355900803917635
load03,g3,Reactive Power,Order 6,0.007653203405385445,-0.12863500228181332,0.3732922034262116,-1.8697812379576833
load03,g3,Reactive Power,Tau 1,0.638336178682482,-0.31947813647456447,0.05268283365825357,-0.7355900803917635
load03,g3,Reactive Power,Tau 1,0.007653203405385445,-0.12863500228181332,0.3732922034262116,-1.8697812379576833
load03,g3,Reactive Power,Tau 0.1,0.638336178682482,-0.31947813647456447,0.05268283365825357,-0.7355900803917635
load03,g3,Reactive Power,Tau 0.1,0.007653203405385445,-0.12863500228181332,0.3732922034262116,-1.8697812379576833
load03,g3,Reactive Power,Tau 0.01,0.641269156195188,-0.29551384488795085,0.048759661634229394,-0.7831582693949639
load03,g3,Reactive Power,Tau 0.01,0.016638905883346735,-0.12331447834090405,0.14582337601993006,-2.269207432656719
load03,g3,Reactive Power,Tau 0.01,0.01300439910885794,0.04410109321054998,0.0015529490582690886,-0.9629387050342056
load03,g4,Voltage,Order 4,0.6208999706778465,-0.39335597457657473,8.235606153048411e-05,1.8335318439579014
load03,g4,Voltage,Order 4,0.01225667113675486,-0.1451425087207271,0.0001439138854946676,-1.95258517183737
load03,g4,Voltage,Order 6,0.6418617817709844,-0.3310514912441846,7.069366045715241e-05,1.646610060770154
load03,g4,Voltage,Order 6,0.010669429909906821,-0.04230695675424033,2.3434816502951252e-05,-1.376250597400622
load03,g4,Voltage,Tau 1,0.6412168069216081,-0.3352589306792563,7.165532680308252e-05,1.655837116724855
load03,g4,Voltage,Tau 1,0.007886543993652637,0.0035097831077588954,1.1200994827111893e-05,-0.1074083095853308
load03,g4,Voltage,Tau 0.1,0.6412168069216081,-0.3352589306792563,7.165532680308252e-05,1.655837116724855
load03,g4,Voltage,Tau 0.1,0.007886543993652637,0.0035097831077588954,1.1200994827111893e-05,-0.1074083095853308
load03,g4,Voltage,Tau 0.01,0.6412168069216081,-0.3352589306792563,7.165532680308252e-05,1.655837116724855
load03,g4,Voltage,Tau 0.01,0.007886543993652637,0.0035097831077588954,1.1200994827111893e-05,-0.1074083095853308
load03,g4,Current,Order 2,0.02121099125615819,-0.08314777956210585,0.0003608785840636453,-2.4530152170582626
load03,g4,Current,Order 4,0.4574563502970526,-0.30246181198565136,0.00018763271529689463,0.16920853835479424
load03,g4,Current,Order 4,0.02029713428481578,-0.09078433320616855,0.00039761068595821526,-2.3926863893460673
load03,g4,Current,Order 6,0.6294577767219285,-0.3625399214180112,0.0003015049538847231,-0.8348600452763301
load03,g4,Current,Order 6,0.006871394964669793,-0.007882688894146892,0.0001262237263580787,0.14554002001838307
load03,g4,Current,Tau 1,0.6267257118294134,-0.4183777198753907,0.0003510014532503968,-0.8337480019711774
load03,g4,Current,Tau 1,0.013761082609244961,-0.11681068446283883,0.0007350762613398276,-2.088339767130292
load03,g4,Current,Tau 0.1,0.6387009155505995,-0.33429651249815107,0.00028197337060692637,-1.0583775499589492
load03,g4,Current,Tau 0.1,0.9801035459498691,-0.7146536427718542,0.00012127761124668896,-1.0912436488075954
load03,g4,Current,Tau 0.1,0.003031130151926954,-0.011722583916765715,0.00031420908395007245,0.9466031374262701
load03,g4,Current,Tau 0.01,0.6387009155505995,-0.33429651249815107,0.00028197337060692637,-1.0583775499589492
load03,g4,Current,Tau 0.01,0.9801035459498691,-0.7146536427718542,0.00012127761124668896,-1.0912436488075954
load03,g4,Current,Tau 0.01,0.003031130151926954,-0.011722583916765715,0.00031420908395007245,0.9466031374262701
load03,g4,Active Power,Order 2,0.02033593886427236,-0.09139724656813039,0.3220037504973405,-2.3883622335750188
load03,g4,Active Power,Order 4,0.21507923251808128,-0.34397429823425985,0.1438526825006308,1.1633848273344405
load03,g4,Active Power,Order 4,0.021071924328112793,-0.06265372782830297,0.21767798406121772,-2.4706370770476966
load03,g4,Active Power,Order 6,0.6276123627965944,-0.38849700662923825,0.19563617017577575,-0.6991630454820664
load03,g4,Active Power,Order 6,0.028470886387756897,-0.42080521443198377,0.8081107720472983,1.9878452293111146
load03,g4,Active Power,Order 6,0.008407269234888593,-0.005390309033273296,0.0773293181596231,-0.18247757752775914
load03,g4,Active Power,Tau 1,0.6252593823610497,-0.4423749781287533,0.224035022506443,-0.7095417294918971
load03,g4,Active Power,Tau 1,0.009779575733166934,-0.12403230864111595,0.8521491727442561,-1.923906988692395
load03,g4,Active Power,Tau 0.1,0.6385233357440401,-0.3410427682618149,0.1740967888732942,-0.9763236946112598
load03,g4,Active Power,Tau 0.1,0.9715312415739116,-0.6798690212818944,0.09425577900354222,-1.044498337604959
load03,g4,Active Power,Tau 0.1,0.0026985522963681964,-0.01104679316082222,0.2737311383422262,1.014223586727934
load03,g4,Active Power,Tau 0.01,0.6385233357440401,-0.3410427682618149,0.1740967888732942,-0.9763236946112598
load03,g4,Active Power,Tau 0.01,0.9715312415739116,-0.6798690212818944,0.09425577900354222,-1.044498337604959
load03,g4,Active Power,Tau 0.01,0.0026985522963681964,-0.01104679316082222,0.2737311383422262,1.014223586727934
load03,g4,Reactive Power,Order 2,0.019985574848326904,-0.0967371103675987,0.2767471695216171,-2.3575667025892213
load03,g4,Reactive Power,Order 4,0.08990897880934176,-0.444780246412686,0.3824729406095724,1.7760411667033995
load03,g4,Reactive Power,Order 4,0.01669274202234431,-0.011741216659616874,0.05188561936978186,-1.8573087422143415
load03,g4,Reactive Power,Order 6,0.6334896132753536,-0.33689734928751397,0.09091765203259103,-0.7117943093770706
load03,g4,Reactive Power,Order 6,0.005545878435316866,-0.0035646157274010263,0.08484235484113299,0.40871509033498776
load03,g4,Reactive Power,Tau 1,0.6334896132753536,-0.33689734928751397,0.09091765203259103,-0.7117943093770706
load03,g4,Reactive Power,Tau 1,0.005545878435316866,-0.0035646157274010263,0.08484235484113299,0.40871509033498776
load03,g4,Reactive Power,Tau 0.1,0.6334896132753536,-0.33689734928751397,0.09091765203259103,-0.7117943093770706
load03,g4,Reactive Power,Tau 0.1,0.005545878435316866,-0.0035646157274010263,0.08484235484113299,0.40871509033498776
load03,g4,Reactive Power,Tau 0.01,0.6334896132753536,-0.33689734928751397,0.09091765203259103,-0.7117943093770706
load03,g4,Reactive Power,Tau 0.01,0.005545878435316866,-0.0035646157274010263,0.08484235484113299,0.40871509033498776
load03,g5,Voltage,Order 2,0.6073390634755133,-0.4512407525578491,0.00010284482001843864,2.0114426383417627
load03,g5,Voltage,Order 4,0.6394237223698217,-0.3329636676661886,7.481390125895178e-05,1.7559222838452537
load03,g5,Voltage,Order 4,0.12423325575034327,-0.5729178157771888,7.731681492024381e-05,-2.301175483490668
load03,g5,Voltage,Order 6,0.6388589529860266,-0.33394932721720066,7.501511247534486e-05,1.7673410511051029
load03,g5,Voltage,Order 6,0.14164259088259745,-0.5628502282959513,6.701267226877248e-05,-2.4669504164032228
load03,g5,Voltage,Tau 1,0.6394237223698217,-0.3329636676661886,7.481390125895178e-05,1.7559222838452537
load03,g5,Voltage,Tau 1,0.12423325575034327,-0.5729178157771888,7.731681492024381e-05,-2.301175483490668
load03,g5,Voltage,Tau 0.1,0.6394237223698217,-0.3329636676661886,7.481390125895178e-05,1.7559222838452537
load03,g5,Voltage,Tau 0.1,0.12423325575034327,-0.5729178157771888,7.731681492024381e-05,-2.301175483490668
load03,g5,Voltage,Tau 0.01,0.6379360436177839,-0.3357147366629803,7.635394107647382e-05,1.7885753867216112
load03,g5,Voltage,Tau 0.01,1.1156669856229053,-0.48180381514168585,6.073014467756119e-06,1.6494487463130945
load03,g5,Voltage,Tau 0.01,0.28753616842592483,-0.781732026345358,2.0770494216175138e-05,2.3784017164536926
load03,g5,Voltage,Tau 0.01,0.09172045297548849,-0.3775689162597194,4.226873412905249e-05,-2.3467449615564147
load03,g5,Voltage,Tau 0.01,0.13360940402021418,-0.21997028127584742,1.4710963574034375e-05,-1.1838349080438484
load03,g5,Voltage,Tau 0.01,0.3379602599427449,-0.0008543634831531418,4.317735765087415e-08,1.2063943814816047
load03,g5,Voltage,Tau 0.01,0.017674546899690436,0.044794981390560755,8.793340049761388e-08,-2.522679805762078
load03,g5,Current,Order 2,0.022707263837206167,-0.067780968569368,0.00021482670641212177,-2.578669561059604
load03,g5,Current,Order 4,0.625618183404873,-0.39295681865403714,0.0004204983556364214,-0.8064767522872899
load03,g5,Current,Order 4,0.019704395594961354,-0.10093692133173811,0.0003556299127893599,-2.370487808261596
load03,g5,Current,Order 6,0.6322312309744297,-0.3873349561493136,0.0004093460642426096,-0.8605365613033886
load03,g5,Current,Order 6,0.04759490217025723,-0.2746031084096217,0.0003215266895666781,2.3935144762860707
load03,g5,Current,Order 6,0.014756008347866579,-0.010428784114632206,5.700113210542992e-05,-1.4588040879740463
load03,g5,Current,Tau 1,0.63121039379764,-0.4095270446484622,0.000436091815373911,-0.8642665479025219
load03,g5,Current,Tau 1,0.015512671509412674,-0.11327760322500104,0.0004839105740175129,-2.172844220882293
load03,g5,Current,Tau 0.1,0.6397872789198211,-0.332760809088802,0.00035552413886596795,-1.0854893558574805
load03,g5,Current,Tau 0.1,0.9970663711945258,-0.7733182657393949,0.0002158617154874247,-1.3865463903258173
load03,g5,Current,Tau 0.1,0.010905710777552688,-0.1230832174354134,0.0007463975601706412,-1.9796458520768487
load03,g5,Current,Tau 0.01,0.6388714389414722,-0.3295513406173609,0.0003511808828822652,-1.0624440466125584
load03,g5,Current,Tau 0.01,1.0044313607876683,-0.7513501111875605,0.00020602808044447205,-1.4362484098221255
load03,g5,Current,Tau 0.01,0.025504697646007622,-0.2272645068272562,0.00037994188784902755,2.8691826872787773
load03,g5,Current,Tau 0.01,0.00763787135799351,-0.008199668622871387,7.991559654125213e-05,0.005111382767641003
load03,g5,Active Power,Order 2,0.02151623033113336,-0.08208492135994808,0.183965086901583,-2.466506992439298
load03,g5,Active Power,Order 4,0.5868337089461656,-0.3829049526605228,0.20743307890797005,-0.3932029505364538
load03,g5,Active Power,Order 4,0.01923098883260866,-0.10382407845213874,0.2532109224513153,-2.325796195499112
