Gen,Signal,Method,Frequency,Damping,Amplitude,Phase,Reference_Mode,Reference_Frequency,Reference_Damping,Distance_to_Reference
g1,Active Power,Tau 0.1,0.5432151023291845,-0.1251826482359784,2.1632233907118694,-0.5563610040218714,Inter-area,0.54,-0.127,0.0036931897353533727
g1,Active Power,Tau 0.01,1.0376906404035178,-0.7322314308669242,2.854693203452118,2.892564358916828,Intra-area 2,1.119,-0.631,0.1298422679767837
g1,Active Power,Tau 0.01,0.5432151023291845,-0.1251826482359784,2.1632233907118694,-0.5563610040218714,Inter-area,0.54,-0.127,0.0036931897353533727
g1,Reactive Power,Order 2,0.5433619021014571,-0.1250178044566464,5.431137936157019,-0.9881854149219282,Inter-area,0.54,-0.127,0.0039027535038575175
g1,Reactive Power,Order 4,0.5434249870518949,-0.12543627683089,5.4486443269604745,-0.9908718009621706,Inter-area,0.54,-0.127,0.0037650719057222394
g1,Reactive Power,Order 6,0.543017693431795,-0.125996957799363,5.469483680171328,-0.970610659252426,Inter-area,0.54,-0.127,0.003180026305639137
g1,Reactive Power,Order 6,1.038433022390253,-0.7660805299429492,0.596603544167955,2.4566886072027363,Intra-area 2,1.119,-0.631,0.1572825084071254
g1,Reactive Power,Tau 1,0.5433619021014571,-0.1250178044566464,5.431137936157019,-0.9881854149219282,Inter-area,0.54,-0.127,0.0039027535038575175
g1,Reactive Power,Tau 0.1,0.5434249870518949,-0.12543627683089,5.4486443269604745,-0.9908718009621706,Inter-area,0.54,-0.127,0.0037650719057222394
g1,Reactive Power,Tau 0.01,0.543017693431795,-0.125996957799363,5.469483680171328,-0.970610659252426,Inter-area,0.54,-0.127,0.003180026305639137
g1,Reactive Power,Tau 0.01,1.038433022390253,-0.7660805299429492,0.596603544167955,2.4566886072027363,Intra-area 2,1.119,-0.631,0.1572825084071254
g2,Voltage,Order 2,0.5425487289548294,-0.1288908824129751,0.0034838751021491,1.9405183101717591,Inter-area,0.54,-0.127,0.0031735556691011814
g2,Voltage,Order 4,0.5426099498523458,-0.1293867196563682,0.0034965316637248,1.938265587121932,Inter-area,0.54,-0.127,0.0035367031187044664
g2,Voltage,Order 6,0.5430797610810182,-0.1266840055893319,0.0034223791942152,1.915405261095716,Inter-area,0.54,-0.127,0.003095929712336436
g2,Voltage,Tau 1,0.5425487289548294,-0.1288908824129751,0.0034838751021491,1.9405183101717591,Inter-area,0.54,-0.127,0.0031735556691011814
g2,Voltage,Tau 0.1,0.5430696027873809,-0.1262751171549314,0.003409932657782,1.9158080885127384,Inter-area,0.54,-0.127,0.003154031770824649
g2,Voltage,Tau 0.01,0.5430696027873809,-0.1262751171549314,0.003409932657782,1.9158080885127384,Inter-area,0.54,-0.127,0.003154031770824649
g2,Current,Order 2,0.5415092895854416,-0.1252319943913335,0.0061711682750717,-0.8262573219557618,Inter-area,0.54,-0.127,0.002324607253924561
g2,Current,Order 4,0.5425396083154965,-0.1007943431248395,0.0052113715841414,-0.8616635312907737,Inter-area,0.54,-0.127,0.026328426892900117
g2,Current,Order 4,0.3086929279825288,-0.8367329250765495,0.0025763974842309,0.5542982248497005,Inter-area,0.54,-0.127,0.746474236998847
g2,Current,Order 6,1.0523872659453073,-0.7755657342490936,0.0035625521680241,-0.2201433483289784,Intra-area 2,1.119,-0.631,0.15917445730148028
g2,Current,Order 6,0.5429935298733248,-0.1255953747867401,0.0062070673014158,-0.9038882502954184,Inter-area,0.54,-0.127,0.003306689143571466
g2,Current,Tau 1,0.5415092895854416,-0.1252319943913335,0.0061711682750717,-0.8262573219557618,Inter-area,0.54,-0.127,0.002324607253924561
g2,Current,Tau 0.1,0.5415092895854416,-0.1252319943913335,0.0061711682750717,-0.8262573219557618,Inter-area,0.54,-0.127,0.002324607253924561
g2,Current,Tau 0.01,1.0523872659453073,-0.7755657342490936,0.0035625521680241,-0.2201433483289784,Intra-area 2,1.119,-0.631,0.15917445730148028
g2,Current,Tau 0.01,0.5429935298733248,-0.1255953747867401,0.0062070673014158,-0.9038882502954184,Inter-area,0.54,-0.127,0.003306689143571466
g2,Active Power,Order 2,0.5393191302448637,-0.1436964039239119,1.711665387994622,-0.0798358134055015,Inter-area,0.54,-0.127,0.01671028089572045
g2,Active Power,Order 4,1.0475796817990577,-0.7187719852565204,3.1239742374480315,-0.123750485570114,Intra-area 2,1.119,-0.631,0.11315822218378428
g2,Active Power,Order 4,0.5418669335898191,-0.1219803034922454,1.479810785779415,-0.2569141243538161,Inter-area,0.54,-0.127,0.0053556319943362804
g2,Active Power,Order 6,1.0585218400591592,-0.7735012160385877,3.343712704160096,-0.2206662126976693,Intra-area 2,1.119,-0.631,0.15480376094367398
g2,Active Power,Order 6,0.5431140894292392,-0.1233559491098138,1.4947673304626958,-0.322733068826658,Inter-area,0.54,-0.127,0.004793397528222134
g2,Active Power,Tau 1,1.0475796817990577,-0.7187719852565204,3.1239742374480315,-0.123750485570114,Intra-area 2,1.119,-0.631,0.11315822218378428
g2,Active Power,Tau 1,0.5418669335898191,-0.1219803034922454,1.479810785779415,-0.2569141243538161,Inter-area,0.54,-0.127,0.0053556319943362804
g2,Active Power,Tau 0.1,1.0574425207798803,-0.7610836643622292,3.2898912363883586,-0.2106177265601976,Intra-area 2,1.119,-0.631,0.14391345656970567
g2,Active Power,Tau 0.1,0.5429867864929999,-0.1224290074484208,1.4834420093965368,-0.3162245523939998,Inter-area,0.54,-0.127,0.005460299118304693
g2,Active Power,Tau 0.01,1.0585218400591592,-0.7735012160385877,3.343712704160096,-0.2206662126976693,Intra-area 2,1.119,-0.631,0.15480376094367398
g2,Active Power,Tau 0.01,0.5431140894292392,-0.1233559491098138,1.4947673304626958,-0.322733068826658,Inter-area,0.54,-0.127,0.004793397528222134
g2,Reactive Power,Order 2,0.5428109671561595,-0.12603324245068,6.569199491783033,-0.9079825534651664,Inter-area,0.54,-0.127,0.002972567326768977
g2,Reactive Power,Order 4,0.5428773707692249,-0.1264227854003596,6.588170148217113,-0.9107779115992648,Inter-area,0.54,-0.127,0.0029346957657699225
g2,Reactive Power,Order 6,0.543027085156689,-0.1256239048822367,6.547289083970666,-0.9185326142155676,Inter-area,0.54,-0.127,0.0033251890651477822
g2,Reactive Power,Order 6,1.078928584471369,-0.6636246479994677,0.3511936025166572,-1.5410397948828023,Intra-area 2,1.119,-0.631,0.051672874891546206
g2,Reactive Power,Tau 1,0.5428109671561595,-0.12603324245068,6.569199491783033,-0.9079825534651664,Inter-area,0.54,-0.127,0.002972567326768977
g2,Reactive Power,Tau 0.1,0.5428938656339042,-0.126602406406409,6.596577569041314,-0.9115784538759358,Inter-area,0.54,-0.127,0.002921051004819338
g2,Reactive Power,Tau 0.01,0.5428773707692249,-0.1264227854003596,6.588170148217113,-0.9107779115992648,Inter-area,0.54,-0.127,0.0029346957657699225
g3,Voltage,Order 2,0.5417436514103238,-0.1255712413255625,0.0007464599321456,1.4957089860800503,Inter-area,0.54,-0.127,0.0022542563275955033
g3,Voltage,Order 4,0.5432313159320012,-0.1197208084658664,0.0007120542600132,1.4282646494269884,Inter-area,0.54,-0.127,0.007964171773826025
g3,Voltage,Order 6,0.5426191485444997,-0.1297791069541801,0.0007721162904038,1.454364411971095,Inter-area,0.54,-0.127,0.003818818477085119
g3,Voltage,Order 6,1.0164976084778763,-1.0680233568942183,0.0002470128537387,2.8775386580658675,Intra-area 2,1.119,-0.631,0.4488832306277949
g3,Voltage,Tau 1,0.5417436514103238,-0.1255712413255625,0.0007464599321456,1.4957089860800503,Inter-area,0.54,-0.127,0.0022542563275955033
g3,Voltage,Tau 0.1,0.5429015817830799,-0.1259031241713638,0.0007474311126449,1.4402324197589962,Inter-area,0.54,-0.127,0.003101985400892033
g3,Voltage,Tau 0.1,1.035909709929531,-0.7089779855761391,0.0001593431981866,2.977143635549316,Intra-area 2,1.119,-0.631,0.11394982465325365
g3,Voltage,Tau 0.01,0.5429976197045884,-0.1262114198948632,0.0007496777702196,1.435167777354167,Inter-area,0.54,-0.127,0.0030996100521765387
g3,Voltage,Tau 0.01,1.097147367876442,-0.7183337141243605,0.0002089435391867,3.0571390904248394,Intra-area 2,1.119,-0.631,0.0900261914860508
g3,Voltage,Tau 0.01,1.0855486449544476,-0.2592247801729124,5.752185447720679e-05,0.7120067210528219,Intra-area 1,1.083,-0.603,0.34378466713666306
g3,Current,Order 2,0.5436172518749217,-0.1271939380076244,0.0109344799110854,2.0807282966067446,Inter-area,0.54,-0.127,0.0036224471117499734
g3,Current,Order 4,0.5437838058318198,-0.1372801564506815,0.0115296129972816,2.074618000620647,Inter-area,0.54,-0.127,0.01095439652483888
g3,Current,Order 6,0.5430268748300682,-0.1266146593692972,0.0108693598214989,2.1083536950100537,Inter-area,0.54,-0.127,0.003051304415913046
g3,Current,Order 6,1.0876737947515291,-0.7274831929521268,0.0028995948607946,-0.1133598841630083,Intra-area 2,1.119,-0.631,0.10144130153693147
g3,Current,Tau 1,0.5436172518749217,-0.1271939380076244,0.0109344799110854,2.0807282966067446,Inter-area,0.54,-0.127,0.0036224471117499734
g3,Current,Tau 0.1,0.54305094939151,-0.1264609535471048,0.0108474723368389,2.106275523706496,Inter-area,0.54,-0.127,0.003098203232186989
g3,Current,Tau 0.1,1.06833659589098,-0.7205808487866145,0.0028986212676298,-0.0160786512009912,Intra-area 2,1.119,-0.631,0.10291505713569885
g3,Current,Tau 0.01,0.5430268748300682,-0.1266146593692972,0.0108693598214989,2.1083536950100537,Inter-area,0.54,-0.127,0.003051304415913046
g3,Current,Tau 0.01,1.0876737947515291,-0.7274831929521268,0.0028995948607946,-0.1133598841630083,Intra-area 2,1.119,-0.631,0.10144130153693147
g3,Active Power,Order 2,0.5434705210102341,-0.1276186789178314,10.740529141779785,2.055288536655433,Inter-area,0.54,-0.127,0.0035252346993987424
g3,Active Power,Order 4,0.5435895752823642,-0.1364163541379455,11.234077289638549,2.050671630533773,Inter-area,0.54,-0.127,0.01007733972628506
g3,Active Power,Order 6,0.5430338104664256,-0.1268857009609739,10.666161695249038,2.0756273496493973,Inter-area,0.54,-0.127,0.0030359628154039944
g3,Active Power,Order 6,1.086872176161641,-0.6969681920893326,2.4157594743208404,-0.0449322377998621,Intra-area 2,1.119,-0.631,0.07337574144173072
g3,Active Power,Tau 1,0.5434705210102341,-0.1276186789178314,10.740529141779785,2.055288536655433,Inter-area,0.54,-0.127,0.0035252346993987424
g3,Active Power,Tau 0.1,0.5430573949611723,-0.1264031381940331,10.602734233742446,2.0707244530588094,Inter-area,0.54,-0.127,0.003115109623115027
g3,Active Power,Tau 0.1,1.0249522471668324,-0.6906320379442882,2.403643876157343,0.2491709653406907,Intra-area 1,1.083,-0.603,0.10511382251278695
g3,Active Power,Tau 0.01,0.5430338104664256,-0.1268857009609739,10.666161695249038,2.0756273496493973,Inter-area,0.54,-0.127,0.0030359628154039944
g3,Active Power,Tau 0.01,1.086872176161641,-0.6969681920893326,2.4157594743208404,-0.0449322377998621,Intra-area 2,1.119,-0.631,0.07337574144173072
g3,Reactive Power,Order 2,0.5472424822248245,-0.1183530483994386,0.6646119222997509,1.891626622909724,Inter-area,0.54,-0.127,0.011279331574138164
g3,Reactive Power,Order 4,1.02471610535131,-0.8480213439786539,0.853210635276454,-0.4283021687566014,Intra-area 2,1.119,-0.631,0.23661723633840898
g3,Reactive Power,Order 4,0.5415228209461643,-0.120281811769755,0.6630114882434958,2.143383422536612,Inter-area,0.54,-0.127,0.0068886164598618215
g3,Reactive Power,Order 6,1.0711335474041812,-0.7408974074105863,0.7723649485413983,-0.5824296472280833,Intra-area 2,1.119,-0.631,0.11986925143537083
g3,Reactive Power,Order 6,0.5431071639938475,-0.1235727756116438,0.690000671908928,2.081937784424177,Inter-area,0.54,-0.127,0.004626049620659696
g3,Reactive Power,Tau 1,1.02471610535131,-0.8480213439786539,0.853210635276454,-0.4283021687566014,Intra-area 2,1.119,-0.631,0.23661723633840898
g3,Reactive Power,Tau 1,0.5415228209461643,-0.120281811769755,0.6630114882434958,2.143383422536612,Inter-area,0.54,-0.127,0.0068886164598618215
g3,Reactive Power,Tau 0.1,1.02471610535131,-0.8480213439786539,0.853210635276454,-0.4283021687566014,Intra-area 2,1.119,-0.631,0.23661723633840898
g3,Reactive Power,Tau 0.1,0.5415228209461643,-0.120281811769755,0.6630114882434958,2.143383422536612,Inter-area,0.54,-0.127,0.0068886164598618215
g3,Reactive Power,Tau 0.01,1.070864586697739,-0.7303812327428199,0.7612522603712495,-0.5749977130853302,Intra-area 2,1.119,-0.631,0.11042484971808657
g3,Reactive Power,Tau 0.01,0.5431962456110221,-0.1241997538808181,0.6935796227009405,2.077110302075569,Inter-area,0.54,-0.127,0.0042493957610431
g4,Voltage,Order 2,0.5416954574380392,-0.1292388161857884,0.0011798147282891,1.7301463537461064,Inter-area,0.54,-0.127,0.0028083578543252347
g4,Voltage,Order 4,0.5421500037964221,-0.1236460759825252,0.0011316226697487,1.7131541601016902,Inter-area,0.54,-0.127,0.003983882859676422
g4,Voltage,Order 6,0.5428534981692418,-0.1298506142600845,0.0011868418730162,1.6739367497487627,Inter-area,0.54,-0.127,0.004033417094928707
g4,Voltage,Order 6,1.026809123397302,-0.7962696549772591,0.0003108660800724,2.108195316597982,Intra-area 2,1.119,-0.631,0.18924380197268323
g4,Voltage,Tau 1,0.5416954574380392,-0.1292388161857884,0.0011798147282891,1.7301463537461064,Inter-area,0.54,-0.127,0.0028083578543252347
g4,Voltage,Tau 0.1,0.5428988813033999,-0.1263149731680169,0.001152884379447,1.6720579281337464,Inter-area,0.54,-0.127,0.0029787202909535146
g4,Voltage,Tau 0.1,1.0601087639462432,-0.5657278166052118,0.0002130212749321,1.9361491776929525,Intra-area 1,1.083,-0.603,0.04374042001494201
g4,Voltage,Tau 0.01,0.5428988813033999,-0.1263149731680169,0.001152884379447,1.6720579281337464,Inter-area,0.54,-0.127,0.0029787202909535146
g4,Voltage,Tau 0.01,1.0601087639462432,-0.5657278166052118,0.0002130212749321,1.9361491776929525,Intra-area 1,1.083,-0.603,0.04374042001494201
g4,Current,Order 2,0.5418757689399639,-0.125233301730649,0.0092014336635826,2.15360332678687,Inter-area,0.54,-0.127,0.0025767677215963883
g4,Current,Order 4,0.5424878928620575,-0.1109194193618242,0.0084025484967506,2.135148075851918,Inter-area,0.54,-0.127,0.016271898615525807
g4,Current,Order 6,0.5430139004125125,-0.1267267725653528,0.0093279830132273,2.095815213526831,Inter-area,0.54,-0.127,0.0030262598909523283
g4,Current,Order 6,1.0945922287614225,-0.8134447236039525,0.0041673482090827,2.905116876300525,Intra-area 2,1.119,-0.631,0.18407014007643213
g4,Current,Tau 1,0.5418757689399639,-0.125233301730649,0.0092014336635826,2.15360332678687,Inter-area,0.54,-0.127,0.0025767677215963883
g4,Current,Tau 0.1,0.5430293031269003,-0.1268280090396719,0.0093348016359018,2.095120127009989,Inter-area,0.54,-0.127,0.0030341816565727505
g4,Current,Tau 0.1,1.0941187482324386,-0.8172944035258629,0.0041833077234335,2.904934604178617,Intra-area 2,1.119,-0.631,0.18794861392034212
g4,Current,Tau 0.01,0.5430139004125125,-0.1267267725653528,0.0093279830132273,2.095815213526831,Inter-area,0.54,-0.127,0.0030262598909523283
g4,Current,Tau 0.01,1.0945922287614225,-0.8134447236039525,0.0041673482090827,2.905116876300525,Intra-area 2,1.119,-0.631,0.18407014007643213
g4,Active Power,Order 2,0.5418977186200649,-0.1256143206914215,9.596521255898647,2.120963816064406,Inter-area,0.54,-0.127,0.0023497751184237453
g4,Active Power,Order 4,0.5424938510231632,-0.1123101467696354,8.810050598738991,2.1025473841839464,Inter-area,0.54,-0.127,0.014900036270270794
g4,Active Power,Order 6,0.543022622199192,-0.1270841499218293,9.725556622413034,2.0642636784232926,Inter-area,0.54,-0.127,0.003023793340886848
g4,Active Power,Order 6,1.0922026736114234,-0.8433980062052312,4.166508237351387,2.885307063991947,Intra-area 2,1.119,-0.631,0.21408178283434892
g4,Active Power,Tau 1,0.5418977186200649,-0.1256143206914215,9.596521255898647,2.120963816064406,Inter-area,0.54,-0.127,0.0023497751184237453
g4,Active Power,Tau 0.1,0.5430433397516008,-0.1272200008353367,9.735498915769664,2.0633265773713068,Inter-area,0.54,-0.127,0.0030512812409252306
g4,Active Power,Tau 0.1,1.0912327726939404,-0.8494795653382949,4.19093774331538,2.8860650000677706,Intra-area 2,1.119,-0.631,0.22023700729595075
g4,Active Power,Tau 0.01,0.5430029440438373,-0.1260535158570615,9.642589370518708,2.0654269503246967,Inter-area,0.54,-0.127,0.003148571924420939
g4,Active Power,Tau 0.01,1.0884054789347708,-0.7841663162688158,3.8645399758278014,2.929261392099154,Intra-area 2,1.119,-0.631,0.15619201374772548
g4,Reactive Power,Order 2,0.5439785957195441,-0.1217402771555877,0.3306301827947419,-0.4473566592265358,Inter-area,0.54,-0.127,0.006594991152352439
g4,Reactive Power,Order 4,0.5435436986648242,-0.118480169763074,0.3221950189685661,-0.4130911417152908,Inter-area,0.54,-0.127,0.009227421497531972
g4,Reactive Power,Order 6,1.1418107174778231,-1.03038175877906,0.3468305871379255,0.927553018566089,Intra-area 2,1.119,-0.631,0.4000326462644122
g4,Reactive Power,Order 6,0.5433263838059366,-0.1312586907579072,0.3580241862166168,-0.4065688796935678,Inter-area,0.54,-0.127,0.005403820518474027
g4,Reactive Power,Tau 1,0.5439785957195441,-0.1217402771555877,0.3306301827947419,-0.4473566592265358,Inter-area,0.54,-0.127,0.006594991152352439
g4,Reactive Power,Tau 0.1,0.5439785957195441,-0.1217402771555877,0.3306301827947419,-0.4473566592265358,Inter-area,0.54,-0.127,0.006594991152352439
g4,Reactive Power,Tau 0.01,0.5439785957195441,-0.1217402771555877,0.3306301827947419,-0.4473566592265358,Inter-area,0.54,-0.127,0.006594991152352439
