Gen,Signal,Method,Frequency,Damping,Amplitude,Phase,Reference_Mode,Reference_Frequency,Reference_Damping,Distance_to_Reference
g1,Reactive Power,Tau 0.01,1.0384427873432784,-0.7661111052001573,0.5966263243729814,2.4566266074867507,Intra-area 2,1.119,-0.631,0.15730376746736946
g2,Voltage,Order 2,0.5425486627083275,-0.1288904904414237,0.0034838651615112,1.9405204927159097,Inter-area,0.54,-0.127,0.0031732689312337346
g2,Voltage,Order 4,0.5426099417045034,-0.1293864776565265,0.0034965248600587,1.9382661014705984,Inter-area,0.54,-0.127,0.0035365337982275883
g2,Voltage,Order 6,0.5430797614181059,-0.1266840075693408,0.0034223792989325,1.915405203075994,Inter-area,0.54,-0.127,0.0030959298455693744
g2,Voltage,Tau 1,0.5425486627083275,-0.1288904904414237,0.0034838651615112,1.9405204927159097,Inter-area,0.54,-0.127,0.0031732689312337346
g2,Voltage,Tau 0.1,0.5430696028102069,-0.1262751182827526,0.0034099326898787,1.915808086698172,Inter-area,0.54,-0.127,0.0031540315338356006
g2,Voltage,Tau 0.01,0.5430696028102069,-0.1262751182827526,0.0034099326898787,1.915808086698172,Inter-area,0.54,-0.127,0.0031540315338356006
g2,Current,Order 2,0.5415091882370119,-0.1252315861118368,0.006171149808076,-0.8262534300432383,Inter-area,0.54,-0.127,0.0023248519984255863
g2,Current,Order 4,0.542529416137662,-0.1008583802556405,0.0052147604581013,-0.861186312447885,Inter-area,0.54,-0.127,0.026263705543128357
g2,Current,Order 4,0.3073587450532696,-0.8368051217794196,0.002571817625613,0.5564919800503008,Inter-area,0.54,-0.127,0.7469573377425823
g2,Current,Order 6,1.0523872706091697,-0.7755657563583377,0.0035625522755378,-0.220143413046635,Intra-area 2,1.119,-0.631,0.15917447542980703
g2,Current,Order 6,0.5429935300693035,-0.1255953750386957,0.0062070673281582,-0.9038882631136216,Inter-area,0.54,-0.127,0.0033066892139635966
g2,Current,Tau 1,0.5415091882370119,-0.1252315861118368,0.006171149808076,-0.8262534300432383,Inter-area,0.54,-0.127,0.0023248519984255863
g2,Current,Tau 0.1,0.5415091882370119,-0.1252315861118368,0.006171149808076,-0.8262534300432383,Inter-area,0.54,-0.127,0.0023248519984255863
g2,Current,Tau 0.01,1.0523872706091697,-0.7755657563583377,0.0035625522755378,-0.220143413046635,Intra-area 2,1.119,-0.631,0.15917447542980703
g2,Current,Tau 0.01,0.5429935300693035,-0.1255953750386957,0.0062070673281582,-0.9038882631136216,Inter-area,0.54,-0.127,0.0033066892139635966
g2,Active Power,Order 2,0.5393190659608806,-0.1436963291820598,1.7116649502351255,-0.0798330756443144,Inter-area,0.54,-0.127,0.016710208835359685
g2,Active Power,Order 4,1.0475784668385906,-0.7187704182476881,3.1239699858511565,-0.1237426124450952,Intra-area 2,1.119,-0.631,0.1131577735663812
g2,Active Power,Order 4,0.5418668656094149,-0.121980525742412,1.4798139142422724,-0.256911149084003,Inter-area,0.54,-0.127,0.005355399987508356
g2,Active Power,Order 6,1.0585194872305648,-0.773485917028473,3.3436701469075945,-0.2206524392048951,Intra-area 2,1.119,-0.631,0.15479059718309351
g2,Active Power,Order 6,0.5431138053119303,-0.1233552430844875,1.4947648624400451,-0.322722453113679,Inter-area,0.54,-0.127,0.004793749732076283
g2,Active Power,Tau 1,1.0475784668385906,-0.7187704182476881,3.1239699858511565,-0.1237426124450952,Intra-area 2,1.119,-0.631,0.1131577735663812
g2,Active Power,Tau 1,0.5418668656094149,-0.121980525742412,1.4798139142422724,-0.256911149084003,Inter-area,0.54,-0.127,0.005355399987508356
g2,Active Power,Tau 0.1,1.057420657565611,-0.7608985811612223,3.289111683629879,-0.2104229912440968,Intra-area 2,1.119,-0.631,0.14375554529252216
g2,Active Power,Tau 0.1,0.5429841167294838,-0.1224168085066446,1.4832935742575588,-0.3160889486088141,Inter-area,0.54,-0.127,0.0054690581382857845
g2,Active Power,Tau 0.01,1.0585194872305648,-0.773485917028473,3.3436701469075945,-0.2206524392048951,Intra-area 2,1.119,-0.631,0.15479059718309351
g2,Active Power,Tau 0.01,0.5431138053119303,-0.1233552430844875,1.4947648624400451,-0.322722453113679,Inter-area,0.54,-0.127,0.004793749732076283
g2,Reactive Power,Order 2,0.5428108402888734,-0.1260326836370272,6.569172528606528,-0.9079778046884076,Inter-area,0.54,-0.127,0.0029726291520518625
g2,Reactive Power,Order 4,0.5428773593136058,-0.1264226506168513,6.588162325985104,-0.9107771875356568,Inter-area,0.54,-0.127,0.002934711047073647
g2,Reactive Power,Order 6,0.5430270755754858,-0.1256238772846506,6.547287323257848,-0.9185320656039668,Inter-area,0.54,-0.127,0.0033251917640044534
g2,Reactive Power,Order 6,1.078932635023225,-0.6636094485084875,0.3511846827502108,-1.5410606625509788,Intra-area 2,1.119,-0.631,0.05166013809708409
g2,Reactive Power,Tau 1,0.5428108402888734,-0.1260326836370272,6.569172528606528,-0.9079778046884076,Inter-area,0.54,-0.127,0.0029726291520518625
g2,Reactive Power,Tau 0.1,0.5428938880473616,-0.1266025962747454,6.596592797938905,-0.91158015352321,Inter-area,0.54,-0.127,0.002921047372349239
g2,Reactive Power,Tau 0.01,0.5428773593136058,-0.1264226506168513,6.588162325985104,-0.9107771875356568,Inter-area,0.54,-0.127,0.002934711047073647
g3,Voltage,Order 2,0.5417435987495357,-0.1255705994667276,0.0007464562440018,1.4957101725400088,Inter-area,0.54,-0.127,0.0022546224703709834
g3,Voltage,Order 4,0.5432311490657348,-0.1197212038028148,0.0007120563499289,1.4282714665430265,Inter-area,0.54,-0.127,0.007963742735997708
g3,Voltage,Order 6,0.5426184756282445,-0.1297581105840294,0.0007719735071167,1.4544090698665744,Inter-area,0.54,-0.127,0.003803102497888426
g3,Voltage,Order 6,1.0165434572516696,-1.0664533533644298,0.0002466302307788,2.8785637084004025,Intra-area 2,1.119,-0.631,0.4473443484702444
g3,Voltage,Tau 1,0.5417435987495357,-0.1255705994667276,0.0007464562440018,1.4957101725400088,Inter-area,0.54,-0.127,0.0022546224703709834
g3,Voltage,Tau 0.1,0.542901494727584,-0.125903233192358,0.0007474316493644,1.4402366992826234,Inter-area,0.54,-0.127,0.0031018654201210366
g3,Voltage,Tau 0.1,1.0359065895305462,-0.7090262991664531,0.000159355028049,2.977154543191845,Intra-area 2,1.119,-0.631,0.11398516668873183
g3,Voltage,Tau 0.01,0.542997619411122,-0.1262114186249945,0.0007496777622638,1.4351677934222582,Inter-area,0.54,-0.127,0.003099610091437445
g3,Voltage,Tau 0.01,1.0971473154561686,-0.7183342282999833,0.0002089435215908,3.0571385271254576,Intra-area 2,1.119,-0.631,0.09002670300819533
g3,Voltage,Tau 0.01,1.085548651729206,-0.2592245202364407,5.752169981596299e-05,0.7120061837459106,Intra-area 1,1.083,-0.603,0.3437849271162163
g3,Current,Order 2,0.5436171492163011,-0.127193399325379,0.010934436664637,2.08073194112393,Inter-area,0.54,-0.127,0.0036223157996017577
g3,Current,Order 4,0.5437838212507673,-0.137280297410422,0.0115296002200066,2.0746168649760173,Inter-area,0.54,-0.127,0.010954534134525625
g3,Current,Order 6,0.5430268723209927,-0.1266146489675863,0.0108693587749371,2.1083538416612093,Inter-area,0.54,-0.127,0.003051303240547166
g3,Current,Order 6,1.0876739860763012,-0.7274837431428862,0.0028995967662006,-0.1133617944902837,Intra-area 2,1.119,-0.631,0.10144176575360968
g3,Current,Tau 1,0.5436171492163011,-0.127193399325379,0.010934436664637,2.08073194112393,Inter-area,0.54,-0.127,0.0036223157996017577
g3,Current,Tau 0.1,0.5430509909076147,-0.1264621330412389,0.0108476428620546,2.106280683654242,Inter-area,0.54,-0.127,0.003098039119132299
g3,Current,Tau 0.1,1.0684518449589773,-0.7205861509420373,0.0028985552468164,-0.0166090530593382,Intra-area 2,1.119,-0.631,0.10286298857538971
g3,Current,Tau 0.01,0.5430268723209927,-0.1266146489675863,0.0108693587749371,2.1083538416612093,Inter-area,0.54,-0.127,0.003051303240547166
g3,Current,Tau 0.01,1.0876739860763012,-0.7274837431428862,0.0028995967662006,-0.1133617944902837,Intra-area 2,1.119,-0.631,0.10144176575360968
g3,Active Power,Order 2,0.5434704151401114,-0.1276181115891497,10.740484512463103,2.055292243491944,Inter-area,0.54,-0.127,0.0035250309475741352
g3,Active Power,Order 4,0.5435895896559936,-0.1364164962399185,11.234063143684846,2.050670438417571,Inter-area,0.54,-0.127,0.010077477627601812
g3,Active Power,Order 6,0.543033805834893,-0.1268856803791661,10.666159653291029,2.075627620685735,Inter-area,0.54,-0.127,0.0030359589620972075
g3,Active Power,Order 6,1.0868726118474157,-0.6969691547530447,2.415762200921169,-0.0449365603951449,Intra-area 2,1.119,-0.631,0.07337641615899464
g3,Active Power,Tau 1,0.5434704151401114,-0.1276181115891497,10.740484512463103,2.055292243491944,Inter-area,0.54,-0.127,0.0035250309475741352
g3,Active Power,Tau 0.1,0.5430576777727437,-0.1264088726425103,10.603446078216324,2.0707602267698046,Inter-area,0.54,-0.127,0.0031142936461906624
g3,Active Power,Tau 0.1,1.0256209488100536,-0.6906091267421618,2.4042801608561417,0.2463726481665825,Intra-area 1,1.083,-0.603,0.10472685712835393
g3,Active Power,Tau 0.01,0.543033805834893,-0.1268856803791661,10.666159653291029,2.075627620685735,Inter-area,0.54,-0.127,0.0030359589620972075
g3,Active Power,Tau 0.01,1.0868726118474157,-0.6969691547530447,2.415762200921169,-0.0449365603951449,Intra-area 2,1.119,-0.631,0.07337641615899464
g3,Reactive Power,Order 2,0.5472424867025719,-0.1183530898098237,0.664612147059879,1.8916264511812355,Inter-area,0.54,-0.127,0.011279302703354727
g3,Reactive Power,Order 4,1.0246662433079932,-0.8480098388709076,0.853186138973087,-0.4280938335958278,Intra-area 2,1.119,-0.631,0.23662655771997368
g3,Reactive Power,Order 4,0.5415224961087426,-0.1202812278774155,0.6629977821908776,2.1433877686312743,Inter-area,0.54,-0.127,0.006889114111143377
g3,Reactive Power,Order 6,1.0711335759341387,-0.7408969390408487,0.7723644332519717,-0.582429471505086,Intra-area 2,1.119,-0.631,0.11986881063646576
g3,Reactive Power,Order 6,0.5431071689169266,-0.1235728047367881,0.6900008457886894,2.081937525981125,Inter-area,0.54,-0.127,0.004626031349925818
g3,Reactive Power,Tau 1,1.0246662433079932,-0.8480098388709076,0.853186138973087,-0.4280938335958278,Intra-area 2,1.119,-0.631,0.23662655771997368
g3,Reactive Power,Tau 1,0.5415224961087426,-0.1202812278774155,0.6629977821908776,2.1433877686312743,Inter-area,0.54,-0.127,0.006889114111143377
g3,Reactive Power,Tau 0.1,1.0246662433079932,-0.8480098388709076,0.853186138973087,-0.4280938335958278,Intra-area 2,1.119,-0.631,0.23662655771997368
g3,Reactive Power,Tau 0.1,0.5415224961087426,-0.1202812278774155,0.6629977821908776,2.1433877686312743,Inter-area,0.54,-0.127,0.006889114111143377
g3,Reactive Power,Tau 0.01,1.0708645806645811,-0.7303811145995448,0.7612521466296445,-0.574997632898216,Intra-area 2,1.119,-0.631,0.11042474602028511
g3,Reactive Power,Tau 0.01,0.5431962464873051,-0.1241997608054499,0.6935796585238784,2.077110258140954,Inter-area,0.54,-0.127,0.004249391856996107
g4,Voltage,Order 2,0.5416953206781273,-0.1292377887948776,0.0011798058473934,1.7301503491142254,Inter-area,0.54,-0.127,0.0028074563028060943
g4,Voltage,Order 4,0.5421503098422851,-0.1236451789620804,0.0011316105683319,1.7131395205949356,Inter-area,0.54,-0.127,0.003984803208979821
g4,Voltage,Order 6,0.5428534384870987,-0.1298500989704241,0.0011868370975571,1.673939855816931,Inter-area,0.54,-0.127,0.00403301070428386
g4,Voltage,Order 6,1.02681276875419,-0.7962285788664729,0.0003108492950777,2.1081936341487832,Intra-area 2,1.119,-0.631,0.18920615444272082
g4,Voltage,Tau 1,0.5416953206781273,-0.1292377887948776,0.0011798058473934,1.7301503491142254,Inter-area,0.54,-0.127,0.0028074563028060943
g4,Voltage,Tau 0.1,0.5428988825485787,-0.1263149810244584,0.0011528844599359,1.6720578567694588,Inter-area,0.54,-0.127,0.0029787196959945275
g4,Voltage,Tau 0.1,1.0601088559713217,-0.5657277865590293,0.0002130212460826,1.9361480105756,Intra-area 1,1.083,-0.603,0.04374039745739592
g4,Voltage,Tau 0.01,0.5428988825485787,-0.1263149810244584,0.0011528844599359,1.6720578567694588,Inter-area,0.54,-0.127,0.0029787196959945275
g4,Voltage,Tau 0.01,1.0601088559713217,-0.5657277865590293,0.0002130212460826,1.9361480105756,Intra-area 1,1.083,-0.603,0.04374039745739592
g4,Current,Order 2,0.5418756711642877,-0.12523283423551,0.0092014017455563,2.153606915607149,Inter-area,0.54,-0.127,0.0025770171042749815
g4,Current,Order 4,0.5424871881753323,-0.110923587030639,0.0084028147842475,2.1351733334382472,Inter-area,0.54,-0.127,0.0162676722053572
g4,Current,Order 6,0.5430138992405981,-0.126726767663348,0.0093279825875837,2.095815282158734,Inter-area,0.54,-0.127,0.0030262591664082044
g4,Current,Order 6,1.0945921811895385,-0.8134444908817172,0.0041673470814915,2.905117379433384,Intra-area 2,1.119,-0.631,0.18406991571729833
g4,Current,Tau 1,0.5418756711642877,-0.12523283423551,0.0092014017455563,2.153606915607149,Inter-area,0.54,-0.127,0.0025770171042749815
g4,Current,Tau 0.1,0.5430293243244565,-0.126828002776652,0.009334803663194,2.0951184855057634,Inter-area,0.54,-0.127,0.0030342031750664003
g4,Current,Tau 0.1,1.094122826980896,-0.8172978038315354,0.0041833245812152,2.904909045683011,Intra-area 2,1.119,-0.631,0.1879514443942256
g4,Current,Tau 0.01,0.5430138992405981,-0.126726767663348,0.0093279825875837,2.095815282158734,Inter-area,0.54,-0.127,0.0030262591664082044
g4,Current,Tau 0.01,1.0945921811895385,-0.8134444908817172,0.0041673470814915,2.905117379433384,Intra-area 2,1.119,-0.631,0.18406991571729833
g4,Active Power,Order 2,0.5418976193968761,-0.1256138329783759,9.596486585889153,2.120967402171887,Inter-area,0.54,-0.127,0.0023499826355185016
g4,Active Power,Order 4,0.5424934663504477,-0.1123123124058018,8.810185823074423,2.1025603096201864,Inter-area,0.54,-0.127,0.01489783679953497
g4,Active Power,Order 6,0.5430226175054622,-0.127084128726671,9.72555472062728,2.0642639538111034,Inter-area,0.54,-0.127,0.00302378805920284
g4,Active Power,Order 6,1.0922024829922374,-0.8433969057798939,4.166503035322455,2.885309161857747,Intra-area 2,1.119,-0.631,0.21408071492466213
g4,Active Power,Tau 1,0.5418976193968761,-0.1256138329783759,9.596486585889153,2.120967402171887,Inter-area,0.54,-0.127,0.0023499826355185016
g4,Active Power,Tau 0.1,0.5430433603948506,-0.1272199796122543,9.735498767140776,2.06332470317512,Inter-area,0.54,-0.127,0.0030513003003231867
g4,Active Power,Tau 0.1,1.0912398122137204,-0.8494837825915338,4.190957050397411,2.886025543863083,Intra-area 2,1.119,-0.631,0.22024030349015167
g4,Active Power,Tau 0.01,0.5430029443626082,-0.1260535163592841,9.642589412693992,2.0654269334530326,Inter-area,0.54,-0.127,0.003148572077476236
g4,Active Power,Tau 0.01,1.0884054914392098,-0.7841662076469416,3.8645393030300106,2.9292612929341084,Intra-area 2,1.119,-0.631,0.1561919047806969
g4,Reactive Power,Order 2,0.543979357441576,-0.121741610195452,0.3306332572684494,-0.447385310148676,Inter-area,0.54,-0.127,0.006594387688360483
g4,Reactive Power,Order 4,0.5435439722314611,-0.1184820638111428,0.3222001699179307,-0.4131106064018605,Inter-area,0.54,-0.127,0.009225777804326868
g4,Reactive Power,Order 6,1.141781713679043,-1.030067477700641,0.346742582402682,0.9275695603020376,Intra-area 2,1.119,-0.631,0.39971722284198064
g4,Reactive Power,Order 6,0.543326704946018,-0.1312588827290277,0.3580259527605945,-0.4065888840768629,Inter-area,0.54,-0.127,0.005404169491926637
g4,Reactive Power,Tau 1,0.543979357441576,-0.121741610195452,0.3306332572684494,-0.447385310148676,Inter-area,0.54,-0.127,0.006594387688360483
g4,Reactive Power,Tau 0.1,0.543979357441576,-0.121741610195452,0.3306332572684494,-0.447385310148676,Inter-area,0.54,-0.127,0.006594387688360483
g4,Reactive Power,Tau 0.01,0.543979357441576,-0.121741610195452,0.3306332572684494,-0.447385310148676,Inter-area,0.54,-0.127,0.006594387688360483
