b:tnow in s,s:ut in p.u.,s:cur1 in p.u.,s:Q1 in Mvar,s:P1 in MW
"1,500000","0,997030","0,804763","109,818901","632,434478"
"1,510000","0,997039","0,804747","109,808691","632,428791"
"1,520000","0,997048","0,804730","109,798791","632,422947"
"1,530000","0,997057","0,804713","109,789207","632,416855"
"1,540000","0,997065","0,804697","109,779945","632,410429"
"1,550000","0,997074","0,804679","109,771011","632,403591"
"1,560000","0,997082","0,804662","109,762413","632,396272"
"1,570000","0,997090","0,804644","109,754157","632,388410"
"1,580000","0,997097","0,804626","109,746253","632,379953"
"1,590000","0,997105","0,804607","109,738709","632,370860"
"1,600000","0,997112","0,804588","109,731534","632,361099"
"1,610000","0,997119","0,804568","109,724738","632,350649"
"1,620000","0,997126","0,804547","109,718330","632,339501"
"1,630000","0,997132","0,804526","109,712320","632,327656"
"1,640000","0,997138","0,804505","109,706720","632,315127"
"1,650000","0,997143","0,804483","109,701541","632,301938"
"1,660000","0,997149","0,804460","109,696793","632,288122"
"1,670000","0,997154","0,804438","109,692488","632,273727"
"1,680000","0,997158","0,804415","109,688637","632,258806"
"1,690000","0,997163","0,804392","109,685251","632,243427"
"1,700000","0,997166","0,804368","109,682341","632,227665"
"1,710000","0,997170","0,804345","109,679918","632,211603"
"1,720000","0,997173","0,804322","109,677993","632,195335"
"1,730000","0,997176","0,804299","109,676576","632,178959"
"1,740000","0,997178","0,804277","109,675676","632,162582"
"1,750000","0,997180","0,804255","109,675302","632,146317"
"1,760000","0,997182","0,804234","109,675463","632,130280"
"1,770000","0,997183","0,804214","109,676165","632,114592"
"1,780000","0,997184","0,804195","109,677415","632,099377"
"1,790000","0,997185","0,804177","109,679219","632,084760"
"1,800000","0,997185","0,804160","109,681581","632,070868"
"1,810000","0,997184","0,804145","109,684504","632,057828"
"1,820000","0,997184","0,804131","109,687989","632,045765"
"1,830000","0,997183","0,804119","109,692037","632,034801"
"1,840000","0,997182","0,804109","109,696648","632,025057"
"1,850000","0,997180","0,804101","109,701818","632,016647"
"1,860000","0,997178","0,804095","109,707544","632,009682"
"1,870000","0,997175","0,804092","109,713820","632,004267"
"1,880000","0,997173","0,804091","109,720639","632,000499"
"1,890000","0,997170","0,804093","109,727992","631,998468"
"1,900000","0,997166","0,804097","109,735868","631,998254"
"1,910000","0,997162","0,804104","109,744255","631,999930"
"1,920000","0,997158","0,804113","109,753139","632,003558"
"1,930000","0,997154","0,804126","109,762504","632,009191"
"1,940000","0,997149","0,804141","109,772334","632,016868"
"1,950000","0,997144","0,804159","109,782608","632,026622"
"1,960000","0,997139","0,804181","109,793307","632,038469"
"1,970000","0,997133","0,804205","109,804409","632,052417"
"1,980000","0,997128","0,804232","109,815890","632,068462"
"1,990000","0,997122","0,804261","109,827726","632,086587"
"2,000000","0,997115","0,804294","109,839889","632,106763"
"2,010000","0,997109","0,804330","109,852352","632,128951"
"2,020000","0,997102","0,804368","109,865088","632,153100"
"2,030000","0,997095","0,804408","109,878065","632,179146"
"2,040000","0,997087","0,804451","109,891253","632,207016"
"2,050000","0,997080","0,804497","109,904622","632,236628"
"2,060000","0,997072","0,804545","109,918138","632,267888"
"2,070000","0,997064","0,804595","109,931769","632,300692"
"2,080000","0,997056","0,804646","109,945481","632,334931"
"2,090000","0,997048","0,804700","109,959241","632,370485"
"2,100000","0,997039","0,804755","109,973015","632,407228"
"2,110000","0,997031","0,804812","109,986769","632,445027"
"2,120000","0,997022","0,804869","110,000470","632,483744"
"2,130000","0,997013","0,804928","110,014082","632,523237"
"2,140000","0,997004","0,804988","110,027573","632,563359"
"2,150000","0,996995","0,805048","110,040911","632,603962"
"2,160000","0,996986","0,805109","110,054062","632,644892"
"2,170000","0,996977","0,805170","110,066994","632,685998"
"2,180000","0,996967","0,805231","110,079678","632,727128"
"2,190000","0,996958","0,805292","110,092082","632,768128"
"2,200000","0,996949","0,805353","110,104178","632,808850"
"2,210000","0,996939","0,805412","110,115937","632,849145"
"2,220000","0,996930","0,805472","110,127334","632,888869"
"2,230000","0,996920","0,805530","110,138343","632,927881"
"2,240000","0,996911","0,805587","110,148939","632,966045"
"2,250000","0,996902","0,805642","110,159100","633,003232"
"2,260000","0,996892","0,805697","110,168806","633,039318"
"2,270000","0,996883","0,805749","110,178036","633,074185"
"2,280000","0,996874","0,805800","110,186773","633,107726"
"2,290000","0,996865","0,805849","110,195000","633,139837"
"2,300000","0,996856","0,805895","110,202704","633,170426"
"2,310000","0,996847","0,805940","110,209872","633,199409"
"2,320000","0,996838","0,805982","110,216492","633,226710"
"2,330000","0,996830","0,806022","110,222556","633,252264"
"2,340000","0,996821","0,806059","110,228055","633,276013"
"2,350000","0,996813","0,806094","110,232984","633,297911"
"2,360000","0,996805","0,806126","110,237339","633,317922"
"2,370000","0,996797","0,806156","110,241118","633,336016"
"2,380000","0,996790","0,806182","110,244319","633,352177"
"2,390000","0,996782","0,806207","110,246945","633,366396"
"2,400000","0,996775","0,806228","110,248996","633,378674"
"2,410000","0,996768","0,806247","110,250478","633,389021"
"2,420000","0,996762","0,806263","110,251395","633,397454"
"2,430000","0,996755","0,806276","110,251754","633,404001"
"2,440000","0,996749","0,806286","110,251564","633,408696"
"2,450000","0,996744","0,806294","110,250834","633,411581"
"2,460000","0,996738","0,806300","110,249574","633,412706"
"2,470000","0,996733","0,806303","110,247797","633,412125"
"2,480000","0,996729","0,806303","110,245515","633,409901"
"2,490000","0,996724","0,806302","110,242741","633,406100"
"2,500000","0,996720","0,806298","110,239490","633,400793"
"2,510000","0,996716","0,806291","110,235778","633,394056"
"2,520000","0,996713","0,806283","110,231621","633,385968"
"2,530000","0,996710","0,806273","110,227034","633,376611"
"2,540000","0,996708","0,806261","110,222037","633,366070"
"2,550000","0,996706","0,806247","110,216645","633,354430"
"2,560000","0,996704","0,806232","110,210877","633,341778"
"2,570000","0,996702","0,806215","110,204752","633,328202"
"2,580000","0,996701","0,806197","110,198288","633,313789"
"2,590000","0,996701","0,806177","110,191503","633,298625"
"2,600000","0,996700","0,806156","110,184418","633,282797"
"2,610000","0,996700","0,806134","110,177049","633,266388"
"2,620000","0,996701","0,806111","110,169418","633,249479"
"2,630000","0,996702","0,806087","110,161541","633,232151"
"2,640000","0,996703","0,806063","110,153438","633,214479"
"2,650000","0,996705","0,806038","110,145127","633,196535"
"2,660000","0,996707","0,806012","110,136627","633,178390"
"2,670000","0,996709","0,805985","110,127955","633,160108"
"2,680000","0,996712","0,805959","110,119130","633,141751"
"2,690000","0,996715","0,805932","110,110167","633,123375"
"2,700000","0,996718","0,805904","110,101086","633,105033"
"2,710000","0,996722","0,805877","110,091901","633,086774"
"2,720000","0,996726","0,805849","110,082629","633,068639"
"2,730000","0,996730","0,805821","110,073286","633,050668"
"2,740000","0,996735","0,805794","110,063888","633,032895"
"2,750000","0,996739","0,805766","110,054449","633,015349"
"2,760000","0,996745","0,805738","110,044984","632,998055"
"2,770000","0,996750","0,805711","110,035506","632,981035"
"2,780000","0,996756","0,805684","110,026031","632,964305"
"2,790000","0,996762","0,805657","110,016570","632,947877"
"2,800000","0,996768","0,805630","110,007138","632,931762"
"2,810000","0,996774","0,805603","109,997745","632,915963"
"2,820000","0,996781","0,805576","109,988405","632,900485"
"2,830000","0,996788","0,805550","109,979129","632,885327"
"2,840000","0,996795","0,805524","109,969929","632,870485"
"2,850000","0,996802","0,805499","109,960815","632,855956"
"2,860000","0,996809","0,805473","109,951799","632,841730"
"2,870000","0,996816","0,805448","109,942890","632,827801"
"2,880000","0,996824","0,805423","109,934099","632,814158"
"2,890000","0,996832","0,805399","109,925436","632,800791"
"2,900000","0,996839","0,805375","109,916911","632,787687"
"2,910000","0,996847","0,805351","109,908532","632,774837"
"2,920000","0,996855","0,805327","109,900309","632,762227"
"2,930000","0,996863","0,805303","109,892252","632,749848"
"2,940000","0,996871","0,805280","109,884368","632,737688"
"2,950000","0,996879","0,805257","109,876667","632,725739"
"2,960000","0,996887","0,805235","109,869156","632,713991"
"2,970000","0,996895","0,805212","109,861845","632,702439"
"2,980000","0,996903","0,805190","109,854741","632,691076"
"2,990000","0,996911","0,805168","109,847852","632,679899"
"3,000000","0,996919","0,805147","109,841187","632,668906"
"3,010000","0,996927","0,805126","109,834752","632,658099"
"3,020000","0,996935","0,805105","109,828555","632,647479"
"3,030000","0,996943","0,805084","109,822604","632,637051"
"3,040000","0,996951","0,805064","109,816905","632,626822"
"3,050000","0,996959","0,805044","109,811466","632,616803"
"3,060000","0,996966","0,805025","109,806294","632,607003"
"3,070000","0,996974","0,805006","109,801394","632,597437"
"3,080000","0,996981","0,804987","109,796774","632,588120"
"3,090000","0,996989","0,804969","109,792439","632,579071"
"3,100000","0,996996","0,804952","109,788395","632,570310"
"3,110000","0,997003","0,804935","109,784648","632,561857"
"3,120000","0,997010","0,804918","109,781203","632,553737"
"3,130000","0,997017","0,804903","109,778066","632,545973"
"3,140000","0,997024","0,804888","109,775240","632,538591"
"3,150000","0,997030","0,804873","109,772730","632,531618"
"3,160000","0,997037","0,804859","109,770540","632,525082"
"3,170000","0,997043","0,804847","109,768673","632,519010"
"3,180000","0,997049","0,804834","109,767133","632,513431"
"3,190000","0,997055","0,804823","109,765922","632,508374"
"3,200000","0,997060","0,804813","109,765042","632,503865"
"3,210000","0,997066","0,804804","109,764495","632,499934"
"3,220000","0,997071","0,804795","109,764283","632,496606"
"3,230000","0,997076","0,804788","109,764406","632,493908"
"3,240000","0,997081","0,804781","109,764864","632,491863"
"3,250000","0,997086","0,804776","109,765658","632,490496"
"3,260000","0,997090","0,804772","109,766785","632,489827"
"3,270000","0,997094","0,804769","109,768245","632,489876"
"3,280000","0,997098","0,804767","109,770036","632,490659"
"3,290000","0,997102","0,804766","109,772156","632,492193"
"3,300000","0,997106","0,804767","109,774600","632,494488"
"3,310000","0,997109","0,804768","109,777366","632,497556"
"3,320000","0,997112","0,804771","109,780450","632,501402"
"3,330000","0,997115","0,804775","109,783845","632,506031"
"3,340000","0,997118","0,804781","109,787549","632,511444"
"3,350000","0,997120","0,804787","109,791553","632,517639"
"3,360000","0,997122","0,804795","109,795853","632,524610"
"3,370000","0,997124","0,804804","109,800440","632,532349"
"3,380000","0,997126","0,804814","109,805308","632,540844"
"3,390000","0,997128","0,804825","109,810449","632,550082"
"3,400000","0,997129","0,804838","109,815854","632,560045"
"3,410000","0,997130","0,804851","109,821514","632,570711"
"3,420000","0,997131","0,804866","109,827421","632,582058"
"3,430000","0,997131","0,804882","109,833565","632,594059"
"3,440000","0,997132","0,804898","109,839935","632,606686"
"3,450000","0,997132","0,804916","109,846521","632,619906"
"3,460000","0,997132","0,804935","109,853313","632,633686"
"3,470000","0,997131","0,804954","109,860299","632,647990"
"3,480000","0,997131","0,804974","109,867469","632,662781"
"3,490000","0,997130","0,804995","109,874811","632,678018"
"3,500000","0,997129","0,805017","109,882313","632,693661"
"3,510000","0,997127","0,805040","109,889963","632,709667"
"3,520000","0,997126","0,805063","109,897750","632,725993"
"3,530000","0,997124","0,805086","109,905662","632,742594"
"3,540000","0,997122","0,805110","109,913686","632,759425"
"3,550000","0,997120","0,805135","109,921810","632,776442"
"3,560000","0,997118","0,805160","109,930022","632,793599"
"3,570000","0,997115","0,805185","109,938310","632,810851"
"3,580000","0,997112","0,805210","109,946661","632,828153"
"3,590000","0,997109","0,805236","109,955065","632,845462"
"3,600000","0,997106","0,805262","109,963508","632,862734"
"3,610000","0,997103","0,805287","109,971979","632,879927"
"3,620000","0,997099","0,805313","109,980466","632,897001"
"3,630000","0,997096","0,805339","109,988957","632,913916"
"3,640000","0,997092","0,805364","109,997442","632,930634"
"3,650000","0,997088","0,805390","110,005909","632,947121"
"3,660000","0,997084","0,805415","110,014346","632,963343"
"3,670000","0,997079","0,805440","110,022745","632,979267"
"3,680000","0,997075","0,805464","110,031093","632,994865"
"3,690000","0,997071","0,805489","110,039380","633,010110"
"3,700000","0,997066","0,805513","110,047598","633,024977"
"3,710000","0,997061","0,805536","110,055735","633,039444"
"3,720000","0,997056","0,805559","110,063783","633,053493"
"3,730000","0,997052","0,805581","110,071733","633,067105"
"3,740000","0,997047","0,805603","110,079576","633,080268"
"3,750000","0,997042","0,805625","110,087302","633,092968"
"3,760000","0,997036","0,805646","110,094905","633,105198"
"3,770000","0,997031","0,805666","110,102376","633,116950"
"3,780000","0,997026","0,805686","110,109707","633,128221"
"3,790000","0,997021","0,805705","110,116892","633,139008"
"3,800000","0,997016","0,805723","110,123922","633,149312"
"3,810000","0,997010","0,805741","110,130793","633,159136"
"3,820000","0,997005","0,805758","110,137496","633,168484"
"3,830000","0,997000","0,805775","110,144026","633,177363"
"3,840000","0,996995","0,805791","110,150378","633,185781"
"3,850000","0,996990","0,805806","110,156545","633,193749"
"3,860000","0,996985","0,805821","110,162522","633,201276"
"3,870000","0,996980","0,805835","110,168305","633,208377"
"3,880000","0,996975","0,805848","110,173888","633,215065"
"3,890000","0,996970","0,805861","110,179267","633,221354"
"3,900000","0,996965","0,805873","110,184438","633,227261"
"3,910000","0,996960","0,805885","110,189397","633,232800"
"3,920000","0,996956","0,805896","110,194140","633,237990"
"3,930000","0,996951","0,805907","110,198664","633,242846"
"3,940000","0,996947","0,805917","110,202966","633,247385"
"3,950000","0,996943","0,805926","110,207042","633,251624"
"3,960000","0,996939","0,805935","110,210890","633,255580"
"3,970000","0,996935","0,805944","110,214507","633,259268"
"3,980000","0,996931","0,805952","110,217891","633,262704"
"3,990000","0,996927","0,805960","110,221041","633,265903"
"4,000000","0,996924","0,805967","110,223955","633,268879"
"4,010000","0,996921","0,805973","110,226630","633,271645"
"4,020000","0,996917","0,805979","110,229066","633,274213"
"4,030000","0,996915","0,805985","110,231263","633,276595"
"4,040000","0,996912","0,805991","110,233218","633,278800"
"4,050000","0,996909","0,805995","110,234932","633,280836"
"4,060000","0,996907","0,806000","110,236405","633,282712"
"4,070000","0,996905","0,806004","110,237637","633,284433"
"4,080000","0,996903","0,806008","110,238629","633,286004"
"4,090000","0,996901","0,806011","110,239380","633,287428"
"4,100000","0,996900","0,806014","110,239892","633,288708"
"4,110000","0,996899","0,806016","110,240167","633,289843"
"4,120000","0,996898","0,806018","110,240206","633,290835"
"4,130000","0,996897","0,806020","110,240011","633,291680"
"4,140000","0,996896","0,806021","110,239584","633,292377"
"4,150000","0,996896","0,806022","110,238929","633,292920"
"4,160000","0,996896","0,806022","110,238047","633,293305"
"4,170000","0,996896","0,806022","110,236943","633,293526"
"4,180000","0,996897","0,806022","110,235620","633,293577"
"4,190000","0,996897","0,806021","110,234082","633,293449"
"4,200000","0,996898","0,806019","110,232334","633,293134"
"4,210000","0,996899","0,806017","110,230380","633,292624"
"4,220000","0,996900","0,806015","110,228226","633,291909"
"4,230000","0,996902","0,806012","110,225876","633,290981"
"4,240000","0,996903","0,806009","110,223338","633,289829"
"4,250000","0,996905","0,806005","110,220617","633,288444"
"4,260000","0,996907","0,806001","110,217719","633,286816"
"4,270000","0,996909","0,805996","110,214653","633,284937"
"4,280000","0,996912","0,805991","110,211424","633,282798"
"4,290000","0,996914","0,805985","110,208042","633,280389"
"4,300000","0,996917","0,805979","110,204513","633,277705"
"4,310000","0,996920","0,805972","110,200847","633,274736"
"4,320000","0,996923","0,805964","110,197051","633,271478"
"4,330000","0,996927","0,805957","110,193136","633,267924"
"4,340000","0,996930","0,805948","110,189109","633,264072"
"4,350000","0,996934","0,805939","110,184982","633,259916"
"4,360000","0,996938","0,805930","110,180763","633,255457"
"4,370000","0,996941","0,805920","110,176463","633,250692"
"4,380000","0,996945","0,805909","110,172091","633,245622"
"4,390000","0,996950","0,805898","110,167659","633,240250"
"4,400000","0,996954","0,805887","110,163178","633,234579"
"4,410000","0,996958","0,805875","110,158657","633,228613"
"4,420000","0,996963","0,805863","110,154108","633,222359"
"4,430000","0,996967","0,805850","110,149542","633,215824"
"4,440000","0,996972","0,805837","110,144970","633,209019"
"4,450000","0,996977","0,805823","110,140404","633,201953"
"4,460000","0,996981","0,805809","110,135855","633,194638"
"4,470000","0,996986","0,805795","110,131333","633,187088"
"4,480000","0,996991","0,805781","110,126851","633,179319"
"4,490000","0,996996","0,805766","110,122419","633,171345"
"4,500000","0,997001","0,805751","110,118048","633,163185"
"4,510000","0,997006","0,805736","110,113750","633,154857"
"4,520000","0,997011","0,805720","110,109536","633,146381"
"4,530000","0,997016","0,805705","110,105415","633,137778"
"4,540000","0,997021","0,805689","110,101399","633,129069"
"4,550000","0,997026","0,805673","110,097498","633,120276"
"4,560000","0,997031","0,805657","110,093722","633,111424"
"4,570000","0,997036","0,805642","110,090080","633,102535"
"4,580000","0,997041","0,805626","110,086582","633,093635"
"4,590000","0,997046","0,805610","110,083238","633,084748"
"4,600000","0,997051","0,805595","110,080055","633,075900"
"4,610000","0,997056","0,805579","110,077043","633,067116"
"4,620000","0,997060","0,805564","110,074209","633,058421"
"4,630000","0,997065","0,805549","110,071561","633,049841"
"4,640000","0,997070","0,805535","110,069107","633,041401"
"4,650000","0,997074","0,805520","110,066852","633,033126"
"4,660000","0,997079","0,805506","110,064804","633,025042"
"4,670000","0,997083","0,805492","110,062968","633,017172"
"4,680000","0,997087","0,805479","110,061349","633,009540"
"4,690000","0,997091","0,805466","110,059952","633,002170"
"4,700000","0,997096","0,805454","110,058781","632,995083"
"4,710000","0,997099","0,805442","110,057841","632,988302"
"4,720000","0,997103","0,805431","110,057135","632,981847"
"4,730000","0,997107","0,805421","110,056664","632,975737"
"4,740000","0,997111","0,805411","110,056433","632,969991"
"4,750000","0,997114","0,805401","110,056441","632,964628"
"4,760000","0,997117","0,805392","110,056691","632,959662"
"4,770000","0,997121","0,805384","110,057183","632,955110"
"4,780000","0,997124","0,805377","110,057917","632,950985"
"4,790000","0,997127","0,805370","110,058892","632,947300"
"4,800000","0,997129","0,805364","110,060109","632,944066"
"4,810000","0,997132","0,805359","110,061565","632,941293"
"4,820000","0,997134","0,805354","110,063259","632,938990"
"4,830000","0,997137","0,805351","110,065188","632,937164"
"4,840000","0,997139","0,805348","110,067350","632,935821"
"4,850000","0,997141","0,805346","110,069741","632,934966"
"4,860000","0,997143","0,805344","110,072357","632,934602"
"4,870000","0,997144","0,805344","110,075195","632,934730"
"4,880000","0,997146","0,805344","110,078250","632,935352"
"4,890000","0,997147","0,805345","110,081518","632,936467"
"4,900000","0,997149","0,805347","110,084992","632,938074"
"4,910000","0,997150","0,805349","110,088668","632,940168"
"4,920000","0,997151","0,805352","110,092539","632,942746"
"4,930000","0,997151","0,805356","110,096599","632,945804"
"4,940000","0,997152","0,805361","110,100843","632,949333"
"4,950000","0,997152","0,805367","110,105262","632,953328"
"4,960000","0,997153","0,805373","110,109851","632,957779"
"4,970000","0,997153","0,805380","110,114601","632,962678"
"4,980000","0,997153","0,805388","110,119506","632,968015"
"4,990000","0,997153","0,805396","110,124557","632,973778"
"5,000000","0,997152","0,805405","110,129748","632,979956"
"5,010000","0,997152","0,805414","110,135070","632,986538"
"5,020000","0,997151","0,805425","110,140515","632,993509"
"5,030000","0,997151","0,805436","110,146075","633,000856"
"5,040000","0,997150","0,805447","110,151743","633,008566"
"5,050000","0,997149","0,805459","110,157508","633,016624"
"5,060000","0,997148","0,805471","110,163365","633,025014"
"5,070000","0,997146","0,805484","110,169303","633,033722"
"5,080000","0,997145","0,805498","110,175315","633,042732"
"5,090000","0,997144","0,805512","110,181392","633,052028"
"5,100000","0,997142","0,805526","110,187526","633,061594"
"5,110000","0,997140","0,805541","110,193709","633,071413"
"5,120000","0,997139","0,805556","110,199932","633,081468"
"5,130000","0,997137","0,805572","110,206187","633,091743"
