b:tnow in s,s:ut in p.u.,s:cur1 in p.u.,s:Q1 in Mvar,s:P1 in MW
"2,590000","1,026029","0,810445","23,097454","831,219072"
"2,600000","1,026027","0,810455","23,097261","831,227950"
"2,610000","1,026026","0,810465","23,096860","831,237074"
"2,620000","1,026025","0,810475","23,096255","831,246392"
"2,630000","1,026024","0,810485","23,095449","831,255847"
"2,640000","1,026023","0,810495","23,094447","831,265382"
"2,650000","1,026022","0,810505","23,093255","831,274937"
"2,660000","1,026022","0,810514","23,091879","831,284454"
"2,670000","1,026022","0,810523","23,090325","831,293871"
"2,680000","1,026022","0,810532","23,088601","831,303128"
"2,690000","1,026022","0,810541","23,086715","831,312163"
"2,700000","1,026023","0,810549","23,084674","831,320916"
"2,710000","1,026024","0,810556","23,082489","831,329325"
"2,720000","1,026025","0,810563","23,080169","831,337332"
"2,730000","1,026027","0,810569","23,077722","831,344877"
"2,740000","1,026029","0,810574","23,075160","831,351902"
"2,750000","1,026031","0,810578","23,072493","831,358352"
"2,760000","1,026034","0,810582","23,069733","831,364172"
"2,770000","1,026037","0,810584","23,066889","831,369311"
"2,780000","1,026040","0,810586","23,063975","831,373717"
"2,790000","1,026044","0,810587","23,061001","831,377344"
"2,800000","1,026048","0,810586","23,057979","831,380146"
"2,810000","1,026052","0,810584","23,054922","831,382082"
"2,820000","1,026057","0,810581","23,051841","831,383112"
"2,830000","1,026062","0,810577","23,048749","831,383200"
"2,840000","1,026068","0,810572","23,045658","831,382314"
"2,850000","1,026074","0,810565","23,042580","831,380424"
"2,860000","1,026081","0,810557","23,039528","831,377506"
"2,870000","1,026088","0,810547","23,036513","831,373538"
"2,880000","1,026095","0,810536","23,033547","831,368500"
"2,890000","1,026103","0,810524","23,030642","831,362380"
"2,900000","1,026111","0,810510","23,027810","831,355168"
"2,910000","1,026120","0,810495","23,025063","831,346856"
"2,920000","1,026129","0,810479","23,022410","831,337444"
"2,930000","1,026139","0,810461","23,019863","831,326932"
"2,940000","1,026149","0,810442","23,017433","831,315328"
"2,950000","1,026159","0,810421","23,015129","831,302641"
"2,960000","1,026170","0,810400","23,012962","831,288885"
"2,970000","1,026181","0,810376","23,010940","831,274079"
"2,980000","1,026192","0,810352","23,009073","831,258245"
"2,990000","1,026204","0,810326","23,007370","831,241410"
"3,000000","1,026216","0,810299","23,005837","831,223603"
"3,010000","1,026229","0,810271","23,004483","831,204858"
"3,020000","1,026241","0,810242","23,003314","831,185213"
"3,030000","1,026254","0,810211","23,002337","831,164710"
"3,040000","1,026268","0,810180","23,001559","831,143392"
"3,050000","1,026281","0,810148","23,000984","831,121308"
"3,060000","1,026295","0,810115","23,000617","831,098510"
"3,070000","1,026309","0,810081","23,000462","831,075052"
"3,080000","1,026324","0,810046","23,000523","831,050991"
"3,090000","1,026338","0,810011","23,000803","831,026388"
"3,100000","1,026353","0,809975","23,001305","831,001306"
"3,110000","1,026367","0,809938","23,002029","830,975809"
"3,120000","1,026382","0,809901","23,002978","830,949966"
"3,130000","1,026397","0,809864","23,004152","830,923847"
"3,140000","1,026412","0,809827","23,005550","830,897522"
"3,150000","1,026427","0,809789","23,007173","830,871065"
"3,160000","1,026442","0,809752","23,009018","830,844552"
"3,170000","1,026457","0,809714","23,011084","830,818057"
"3,180000","1,026471","0,809677","23,013369","830,791659"
"3,190000","1,026486","0,809640","23,015869","830,765435"
"3,200000","1,026501","0,809603","23,018580","830,739463"
"3,210000","1,026515","0,809567","23,021498","830,713823"
"3,220000","1,026529","0,809531","23,024619","830,688593"
"3,230000","1,026543","0,809496","23,027937","830,663852"
"3,240000","1,026557","0,809462","23,031446","830,639679"
"3,250000","1,026571","0,809429","23,035140","830,616152"
"3,260000","1,026584","0,809396","23,039011","830,593348"
"3,270000","1,026597","0,809365","23,043052","830,571342"
"3,280000","1,026609","0,809334","23,047256","830,550211"
"3,290000","1,026621","0,809305","23,051613","830,530026"
"3,300000","1,026633","0,809277","23,056116","830,510860"
"3,310000","1,026644","0,809251","23,060754","830,492782"
"3,320000","1,026655","0,809226","23,065519","830,475859"
"3,330000","1,026665","0,809203","23,070400","830,460157"
"3,340000","1,026675","0,809181","23,075387","830,445736"
"3,350000","1,026684","0,809162","23,080470","830,432656"
"3,360000","1,026693","0,809144","23,085637","830,420974"
"3,370000","1,026701","0,809127","23,090878","830,410741"
"3,380000","1,026708","0,809113","23,096181","830,402008"
"3,390000","1,026715","0,809101","23,101535","830,394820"
"3,400000","1,026721","0,809091","23,106929","830,389219"
"3,410000","1,026727","0,809083","23,112349","830,385243"
"3,420000","1,026731","0,809077","23,117786","830,382924"
"3,430000","1,026736","0,809073","23,123225","830,382292"
"3,440000","1,026739","0,809072","23,128657","830,383372"
"3,450000","1,026742","0,809072","23,134069","830,386184"
"3,460000","1,026744","0,809076","23,139448","830,390743"
"3,470000","1,026745","0,809081","23,144783","830,397060"
"3,480000","1,026745","0,809089","23,150063","830,405141"
"3,490000","1,026745","0,809099","23,155276","830,414986"
"3,500000","1,026744","0,809111","23,160409","830,426591"
"3,510000","1,026742","0,809125","23,165453","830,439947"
"3,520000","1,026739","0,809142","23,170396","830,455039"
"3,530000","1,026736","0,809161","23,175226","830,471848"
"3,540000","1,026732","0,809183","23,179935","830,490349"
"3,550000","1,026727","0,809206","23,184511","830,510513"
"3,560000","1,026722","0,809232","23,188945","830,532305"
"3,570000","1,026716","0,809260","23,193226","830,555686"
"3,580000","1,026709","0,809290","23,197347","830,580612"
"3,590000","1,026701","0,809321","23,201299","830,607032"
"3,600000","1,026693","0,809355","23,205072","830,634894"
"3,610000","1,026684","0,809391","23,208661","830,664139"
"3,620000","1,026674","0,809428","23,212056","830,694704"
"3,630000","1,026664","0,809467","23,215251","830,726523"
"3,640000","1,026653","0,809508","23,218241","830,759524"
"3,650000","1,026641","0,809551","23,221020","830,793632"
"3,660000","1,026629","0,809594","23,223581","830,828770"
"3,670000","1,026617","0,809639","23,225922","830,864855"
"3,680000","1,026604","0,809686","23,228037","830,901801"
"3,690000","1,026590","0,809733","23,229923","830,939522"
"3,700000","1,026576","0,809782","23,231578","830,977925"
"3,710000","1,026562","0,809831","23,232999","831,016918"
"3,720000","1,026547","0,809881","23,234186","831,056405"
"3,730000","1,026532","0,809932","23,235136","831,096289"
"3,740000","1,026517","0,809983","23,235849","831,136471"
"3,750000","1,026501","0,810035","23,236327","831,176851"
"3,760000","1,026486","0,810086","23,236569","831,217328"
"3,770000","1,026470","0,810138","23,236577","831,257800"
"3,780000","1,026453","0,810191","23,236353","831,298166"
"3,790000","1,026437","0,810243","23,235901","831,338322"
"3,800000","1,026421","0,810294","23,235222","831,378168"
"3,810000","1,026404","0,810346","23,234322","831,417603"
"3,820000","1,026388","0,810396","23,233205","831,456526"
"3,830000","1,026372","0,810447","23,231874","831,494838"
"3,840000","1,026355","0,810496","23,230337","831,532444"
"3,850000","1,026339","0,810545","23,228599","831,569247"
"3,860000","1,026323","0,810592","23,226667","831,605155"
"3,870000","1,026307","0,810638","23,224546","831,640077"
"3,880000","1,026292","0,810684","23,222246","831,673927"
"3,890000","1,026277","0,810727","23,219773","831,706619"
"3,900000","1,026262","0,810770","23,217136","831,738074"
"3,910000","1,026247","0,810811","23,214342","831,768213"
"3,920000","1,026233","0,810850","23,211403","831,796965"
"3,930000","1,026219","0,810887","23,208325","831,824259"
"3,940000","1,026206","0,810923","23,205119","831,850031"
"3,950000","1,026193","0,810957","23,201794","831,874222"
"3,960000","1,026180","0,810988","23,198361","831,896776"
"3,970000","1,026168","0,811018","23,194828","831,917644"
"3,980000","1,026157","0,811045","23,191208","831,936780"
"3,990000","1,026146","0,811071","23,187508","831,954145"
"4,000000","1,026136","0,811094","23,183741","831,969705"
"4,010000","1,026127","0,811114","23,179916","831,983431"
"4,020000","1,026118","0,811133","23,176044","831,995301"
"4,030000","1,026110","0,811149","23,172135","832,005296"
"4,040000","1,026102","0,811163","23,168199","832,013407"
"4,050000","1,026095","0,811174","23,164247","832,019626"
"4,060000","1,026089","0,811183","23,160288","832,023955"
"4,070000","1,026084","0,811190","23,156333","832,026398"
"4,080000","1,026079","0,811194","23,152391","832,026968"
"4,090000","1,026075","0,811195","23,148471","832,025682"
"4,100000","1,026072","0,811195","23,144583","832,022562"
"4,110000","1,026070","0,811192","23,140736","832,017637"
"4,120000","1,026068","0,811187","23,136938","832,010941"
"4,130000","1,026067","0,811179","23,133198","832,002513"
"4,140000","1,026067","0,811169","23,129524","831,992396"
"4,150000","1,026067","0,811157","23,125922","831,980640"
"4,160000","1,026068","0,811144","23,122401","831,967298"
"4,170000","1,026070","0,811127","23,118967","831,952428"
"4,180000","1,026073","0,811109","23,115626","831,936093"
"4,190000","1,026076","0,811090","23,112384","831,918360"
"4,200000","1,026080","0,811068","23,109247","831,899299"
"4,210000","1,026084","0,811044","23,106219","831,878984"
"4,220000","1,026089","0,811019","23,103306","831,857492"
"4,230000","1,026095","0,810993","23,100510","831,834903"
"4,240000","1,026101","0,810965","23,097836","831,811300"
"4,250000","1,026108","0,810935","23,095286","831,786769"
"4,260000","1,026115","0,810905","23,092863","831,761397"
"4,270000","1,026123","0,810873","23,090569","831,735273"
"4,280000","1,026132","0,810840","23,088405","831,708488"
"4,290000","1,026140","0,810807","23,086373","831,681134"
"4,300000","1,026150","0,810772","23,084472","831,653302"
"4,310000","1,026159","0,810737","23,082704","831,625087"
"4,320000","1,026169","0,810701","23,081066","831,596582"
"4,330000","1,026179","0,810665","23,079560","831,567879"
"4,340000","1,026190","0,810629","23,078183","831,539071"
"4,350000","1,026201","0,810592","23,076933","831,510249"
"4,360000","1,026212","0,810556","23,075808","831,481506"
"4,370000","1,026223","0,810519","23,074807","831,452929"
"4,380000","1,026234","0,810482","23,073925","831,424606"
"4,390000","1,026246","0,810446","23,073160","831,396623"
"4,400000","1,026258","0,810410","23,072508","831,369062"
"4,410000","1,026269","0,810374","23,071965","831,342006"
"4,420000","1,026281","0,810339","23,071527","831,315531"
"4,430000","1,026293","0,810305","23,071189","831,289712"
"4,440000","1,026304","0,810271","23,070947","831,264621"
"4,450000","1,026316","0,810238","23,070796","831,240325"
"4,460000","1,026328","0,810206","23,070731","831,216891"
"4,470000","1,026339","0,810175","23,070747","831,194377"
"4,480000","1,026350","0,810145","23,070837","831,172840"
"4,490000","1,026362","0,810117","23,070997","831,152333"
"4,500000","1,026372","0,810089","23,071222","831,132904"
"4,510000","1,026383","0,810063","23,071505","831,114596"
"4,520000","1,026394","0,810038","23,071840","831,097449"
"4,530000","1,026404","0,810014","23,072223","831,081497"
"4,540000","1,026414","0,809992","23,072648","831,066769"
"4,550000","1,026423","0,809971","23,073109","831,053292"
"4,560000","1,026433","0,809952","23,073600","831,041086"
"4,570000","1,026441","0,809935","23,074116","831,030166"
"4,580000","1,026450","0,809918","23,074652","831,020544"
"4,590000","1,026458","0,809904","23,075203","831,012226"
"4,600000","1,026466","0,809891","23,075763","831,005214"
"4,610000","1,026473","0,809880","23,076328","830,999506"
"4,620000","1,026480","0,809870","23,076894","830,995095"
"4,630000","1,026487","0,809862","23,077455","830,991968"
"4,640000","1,026493","0,809855","23,078007","830,990112"
"4,650000","1,026499","0,809850","23,078548","830,989505"
"4,660000","1,026504","0,809846","23,079072","830,990125"
"4,670000","1,026509","0,809844","23,079576","830,991945"
"4,680000","1,026513","0,809844","23,080058","830,994932"
"4,690000","1,026517","0,809845","23,080514","830,999053"
"4,700000","1,026521","0,809847","23,080941","831,004271"
"4,710000","1,026524","0,809850","23,081338","831,010545"
"4,720000","1,026527","0,809855","23,081703","831,017831"
"4,730000","1,026529","0,809862","23,082033","831,026083"
"4,740000","1,026531","0,809869","23,082327","831,035254"
"4,750000","1,026532","0,809878","23,082584","831,045293"
"4,760000","1,026533","0,809888","23,082804","831,056148"
"4,770000","1,026534","0,809898","23,082985","831,067764"
"4,780000","1,026534","0,809910","23,083128","831,080087"
"4,790000","1,026534","0,809923","23,083232","831,093060"
"4,800000","1,026534","0,809936","23,083298","831,106626"
"4,810000","1,026533","0,809951","23,083326","831,120727"
"4,820000","1,026532","0,809966","23,083318","831,135304"
"4,830000","1,026531","0,809982","23,083274","831,150299"
"4,840000","1,026529","0,809998","23,083196","831,165655"
"4,850000","1,026527","0,810015","23,083085","831,181311"
"4,860000","1,026524","0,810032","23,082943","831,197212"
"4,870000","1,026522","0,810050","23,082772","831,213300"
"4,880000","1,026519","0,810068","23,082574","831,229520"
"4,890000","1,026516","0,810086","23,082352","831,245816"
"4,900000","1,026513","0,810104","23,082108","831,262136"
"4,910000","1,026509","0,810123","23,081844","831,278427"
"4,920000","1,026506","0,810142","23,081564","831,294640"
"4,930000","1,026502","0,810160","23,081270","831,310728"
"4,940000","1,026498","0,810179","23,080965","831,326643"
"4,950000","1,026494","0,810197","23,080652","831,342342"
"4,960000","1,026490","0,810216","23,080334","831,357784"
"4,970000","1,026486","0,810234","23,080015","831,372930"
"4,980000","1,026481","0,810252","23,079697","831,387743"
"4,990000","1,026477","0,810269","23,079383","831,402190"
"5,000000","1,026472","0,810286","23,079077","831,416241"
"5,010000","1,026468","0,810303","23,078781","831,429866"
"5,020000","1,026463","0,810320","23,078499","831,443041"
"5,030000","1,026459","0,810335","23,078233","831,455744"
"5,040000","1,026454","0,810351","23,077987","831,467955"
"5,050000","1,026450","0,810366","23,077762","831,479658"
"5,060000","1,026445","0,810381","23,077562","831,490839"
"5,070000","1,026440","0,810394","23,077389","831,501489"
"5,080000","1,026436","0,810408","23,077245","831,511600"
"5,090000","1,026431","0,810421","23,077132","831,521167"
"5,100000","1,026427","0,810433","23,077053","831,530189"
"5,110000","1,026423","0,810445","23,077009","831,538667"
"5,120000","1,026418","0,810456","23,077002","831,546605"
"5,130000","1,026414","0,810467","23,077033","831,554008"
