b:tnow in s,s:ut in p.u.,s:cur1 in p.u.,s:Q1 in Mvar,s:P1 in MW
"0,650000","1,030000","0,097465","88,281415","1000,000000"
"0,660000","1,030000","0,097465","88,281415","1000,000000"
"0,670000","1,030000","0,097465","88,281415","1000,000000"
"0,680000","1,030000","0,097465","88,281415","1000,000000"
"0,690000","1,030000","0,097465","88,281415","1000,000000"
"0,700000","1,030000","0,097465","88,281415","1000,000000"
"0,710000","1,030000","0,097465","88,281415","1000,000000"
"0,720000","1,030000","0,097465","88,281415","1000,000000"
"0,730000","1,030000","0,097465","88,281415","1000,000000"
"0,740000","1,030000","0,097465","88,281415","1000,000000"
"0,750000","1,030000","0,097465","88,281415","1000,000000"
"0,760000","1,030000","0,097465","88,281415","1000,000000"
"0,770000","1,030000","0,097465","88,281415","1000,000000"
"0,780000","1,030000","0,097465","88,281415","1000,000000"
"0,790000","1,030000","0,097465","88,281415","1000,000000"
"0,800000","1,030000","0,097465","88,281415","1000,000000"
"0,810000","1,030000","0,097465","88,281415","1000,000000"
"0,820000","1,030000","0,097465","88,281415","1000,000000"
"0,830000","1,030000","0,097465","88,281415","1000,000000"
"0,840000","1,030000","0,097465","88,281415","1000,000000"
"0,850000","1,030000","0,097465","88,281415","1000,000000"
"0,860000","1,030000","0,097465","88,281415","1000,000000"
"0,870000","1,030000","0,097465","88,281415","1000,000000"
"0,880000","1,030000","0,097465","88,281415","1000,000000"
"0,890000","1,030000","0,097465","88,281415","1000,000000"
"0,900000","1,030000","0,097465","88,281415","1000,000000"
"0,910000","1,030000","0,097465","88,281415","1000,000000"
"0,920000","1,030000","0,097465","88,281415","1000,000000"
"0,930000","1,030000","0,097465","88,281415","1000,000000"
"0,940000","1,030000","0,097465","88,281415","1000,000000"
"0,950000","1,030000","0,097465","88,281415","1000,000000"
"0,960000","1,030000","0,097465","88,281415","1000,000000"
"0,970000","1,030000","0,097465","88,281415","1000,000000"
"0,980000","1,030000","0,097465","88,281415","1000,000000"
"0,990000","1,030000","0,097465","88,281415","1000,000000"
"1,000000","1,030000","0,097465","88,281415","1000,000000"
"1,010000","1,029957","0,097790","89,202031","1003,238723"
"1,020000","1,029956","0,097800","89,185658","1003,336568"
"1,030000","1,029955","0,097808","89,172886","1003,418448"
"1,040000","1,029953","0,097815","89,159992","1003,495293"
"1,050000","1,029952","0,097823","89,145104","1003,573843"
"1,060000","1,029952","0,097831","89,127365","1003,658245"
"1,070000","1,029951","0,097839","89,106471","1003,751027"
"1,080000","1,029951","0,097849","89,082413","1003,853698"
"1,090000","1,029952","0,097860","89,055332","1003,967113"
"1,100000","1,029952","0,097872","89,025435","1004,091708"
"1,110000","1,029953","0,097884","88,992947","1004,227636"
"1,120000","1,029954","0,097898","88,958092","1004,374862"
"1,130000","1,029955","0,097913","88,921077","1004,533218"
"1,140000","1,029957","0,097929","88,882086","1004,702443"
"1,150000","1,029958","0,097946","88,841287","1004,882208"
"1,160000","1,029960","0,097964","88,798826","1005,072135"
"1,170000","1,029962","0,097983","88,754833","1005,271807"
"1,180000","1,029964","0,098002","88,709422","1005,480779"
"1,190000","1,029966","0,098023","88,662700","1005,698584"
"1,200000","1,029968","0,098044","88,614762","1005,924738"
"1,210000","1,029970","0,098066","88,565699","1006,158745"
"1,220000","1,029972","0,098089","88,515597","1006,400099"
"1,230000","1,029975","0,098112","88,464538","1006,648287"
"1,240000","1,029977","0,098136","88,412603","1006,902791"
"1,250000","1,029980","0,098160","88,359874","1007,163090"
"1,260000","1,029982","0,098185","88,306429","1007,428658"
"1,270000","1,029985","0,098211","88,252351","1007,698973"
"1,280000","1,029988","0,098237","88,197719","1007,973510"
"1,290000","1,029990","0,098263","88,142615","1008,251745"
"1,300000","1,029993","0,098289","88,087123","1008,533155"
"1,310000","1,029996","0,098316","88,031324","1008,817223"
"1,320000","1,029999","0,098343","87,975303","1009,103431"
"1,330000","1,030001","0,098370","87,919144","1009,391266"
"1,340000","1,030004","0,098397","87,862932","1009,680219"
"1,350000","1,030007","0,098425","87,806752","1009,969787"
"1,360000","1,030010","0,098452","87,750687","1010,259470"
"1,370000","1,030013","0,098479","87,694823","1010,548775"
"1,380000","1,030015","0,098506","87,639244","1010,837215"
"1,390000","1,030018","0,098533","87,584032","1011,124309"
"1,400000","1,030021","0,098560","87,529271","1011,409584"
"1,410000","1,030024","0,098587","87,475041","1011,692574"
"1,420000","1,030026","0,098613","87,421422","1011,972821"
"1,430000","1,030029","0,098639","87,368495","1012,249875"
"1,440000","1,030031","0,098665","87,316335","1012,523296"
"1,450000","1,030034","0,098690","87,265020","1012,792654"
"1,460000","1,030036","0,098715","87,214622","1013,057525"
"1,470000","1,030039","0,098740","87,165214","1013,317500"
"1,480000","1,030041","0,098764","87,116866","1013,572178"
"1,490000","1,030044","0,098787","87,069647","1013,821169"
"1,500000","1,030046","0,098810","87,023621","1014,064094"
"1,510000","1,030048","0,098833","86,978853","1014,300589"
"1,520000","1,030050","0,098854","86,935405","1014,530297"
"1,530000","1,030052","0,098875","86,893335","1014,752878"
"1,540000","1,030054","0,098896","86,852700","1014,968003"
"1,550000","1,030056","0,098915","86,813554","1015,175356"
"1,560000","1,030058","0,098934","86,775948","1015,374636"
"1,570000","1,030059","0,098952","86,739933","1015,565553"
"1,580000","1,030061","0,098969","86,705554","1015,747834"
"1,590000","1,030062","0,098985","86,672855","1015,921220"
"1,600000","1,030064","0,099001","86,641878","1016,085464"
"1,610000","1,030065","0,099016","86,612660","1016,240338"
"1,620000","1,030066","0,099029","86,585239","1016,385627"
"1,630000","1,030067","0,099042","86,559646","1016,521132"
"1,640000","1,030068","0,099054","86,535912","1016,646669"
"1,650000","1,030069","0,099065","86,514065","1016,762070"
"1,660000","1,030069","0,099075","86,494129","1016,867184"
"1,670000","1,030070","0,099084","86,476127","1016,961875"
"1,680000","1,030070","0,099092","86,460076","1017,046026"
"1,690000","1,030071","0,099099","86,445995","1017,119533"
"1,700000","1,030071","0,099105","86,433895","1017,182310"
"1,710000","1,030071","0,099110","86,423787","1017,234290"
"1,720000","1,030071","0,099113","86,415678","1017,275419"
"1,730000","1,030071","0,099116","86,409574","1017,305664"
"1,740000","1,030070","0,099118","86,405476","1017,325005"
"1,750000","1,030070","0,099119","86,403383","1017,333441"
"1,760000","1,030069","0,099119","86,403290","1017,330989"
"1,770000","1,030069","0,099118","86,405191","1017,317682"
"1,780000","1,030068","0,099115","86,409076","1017,293568"
"1,790000","1,030067","0,099112","86,414931","1017,258716"
"1,800000","1,030066","0,099108","86,422741","1017,213207"
"1,810000","1,030065","0,099103","86,432487","1017,157142"
"1,820000","1,030063","0,099097","86,444148","1017,090638"
"1,830000","1,030062","0,099089","86,457698","1017,013828"
"1,840000","1,030060","0,099081","86,473112","1016,926860"
"1,850000","1,030059","0,099072","86,490358","1016,829900"
"1,860000","1,030057","0,099062","86,509403","1016,723127"
"1,870000","1,030055","0,099051","86,530212","1016,606738"
"1,880000","1,030053","0,099039","86,552747","1016,480944"
"1,890000","1,030051","0,099027","86,576966","1016,345971"
"1,900000","1,030048","0,099013","86,602826","1016,202057"
"1,910000","1,030046","0,098999","86,630279","1016,049458"
"1,920000","1,030044","0,098984","86,659279","1015,888441"
"1,930000","1,030041","0,098968","86,689772","1015,719286"
"1,940000","1,030038","0,098951","86,721706","1015,542287"
"1,950000","1,030036","0,098934","86,755025","1015,357749"
"1,960000","1,030033","0,098916","86,789670","1015,165988"
"1,970000","1,030030","0,098898","86,825581","1014,967333"
"1,980000","1,030027","0,098878","86,862696","1014,762122"
"1,990000","1,030023","0,098858","86,900951","1014,550703"
"2,000000","1,030020","0,098838","86,940279","1014,333433"
"2,010000","1,030017","0,098817","86,980613","1014,110679"
"2,020000","1,030013","0,098796","87,021883","1013,882814"
"2,030000","1,030010","0,098774","87,064019","1013,650219"
"2,040000","1,030006","0,098752","87,106947","1013,413281"
"2,050000","1,030003","0,098729","87,150596","1013,172395"
"2,060000","1,029999","0,098706","87,194888","1012,927959"
"2,070000","1,029995","0,098683","87,239750","1012,680374"
"2,080000","1,029992","0,098660","87,285105","1012,430049"
"2,090000","1,029988","0,098636","87,330876","1012,177392"
"2,100000","1,029984","0,098612","87,376984","1011,922815"
"2,110000","1,029980","0,098588","87,423352","1011,666730"
"2,120000","1,029976","0,098564","87,469901","1011,409550"
"2,130000","1,029972","0,098540","87,516552","1011,151689"
"2,140000","1,029968","0,098516","87,563229","1010,893558"
"2,150000","1,029964","0,098491","87,609851","1010,635568"
"2,160000","1,029960","0,098467","87,656341","1010,378128"
"2,170000","1,029956","0,098443","87,702622","1010,121640"
"2,180000","1,029952","0,098419","87,748617","1009,866507"
"2,190000","1,029948","0,098396","87,794250","1009,613124"
"2,200000","1,029944","0,098372","87,839446","1009,361881"
"2,210000","1,029940","0,098349","87,884132","1009,113164"
"2,220000","1,029936","0,098326","87,928233","1008,867349"
"2,230000","1,029932","0,098303","87,971680","1008,624808"
"2,240000","1,029928","0,098281","88,014403","1008,385902"
"2,250000","1,029924","0,098259","88,056333","1008,150985"
"2,260000","1,029921","0,098237","88,097404","1007,920402"
"2,270000","1,029917","0,098216","88,137552","1007,694486"
"2,280000","1,029913","0,098195","88,176715","1007,473563"
"2,290000","1,029909","0,098175","88,214832","1007,257944"
"2,300000","1,029905","0,098155","88,251846","1007,047932"
"2,310000","1,029902","0,098136","88,287701","1006,843818"
"2,320000","1,029898","0,098118","88,322343","1006,645878"
"2,330000","1,029895","0,098100","88,355723","1006,454377"
"2,340000","1,029891","0,098083","88,387793","1006,269569"
"2,350000","1,029888","0,098066","88,418506","1006,091691"
"2,360000","1,029884","0,098050","88,447822","1005,920969"
"2,370000","1,029881","0,098035","88,475700","1005,757613"
"2,380000","1,029878","0,098020","88,502103","1005,601821"
"2,390000","1,029875","0,098006","88,526998","1005,453774"
"2,400000","1,029872","0,097993","88,550354","1005,313642"
"2,410000","1,029869","0,097981","88,572142","1005,181576"
"2,420000","1,029866","0,097969","88,592339","1005,057716"
"2,430000","1,029863","0,097959","88,610921","1004,942185"
"2,440000","1,029861","0,097949","88,627870","1004,835091"
"2,450000","1,029858","0,097940","88,643170","1004,736528"
"2,460000","1,029856","0,097931","88,656809","1004,646574"
"2,470000","1,029853","0,097924","88,668775","1004,565292"
"2,480000","1,029851","0,097917","88,679062","1004,492732"
"2,490000","1,029849","0,097911","88,687666","1004,428926"
"2,500000","1,029847","0,097906","88,694585","1004,373894"
"2,510000","1,029845","0,097902","88,699821","1004,327640"
"2,520000","1,029843","0,097898","88,703378","1004,290153"
"2,530000","1,029841","0,097896","88,705263","1004,261410"
"2,540000","1,029839","0,097894","88,705485","1004,241371"
"2,550000","1,029838","0,097893","88,704058","1004,229985"
"2,560000","1,029836","0,097893","88,700994","1004,227186"
"2,570000","1,029835","0,097894","88,696312","1004,232893"
"2,580000","1,029833","0,097895","88,690031","1004,247016"
"2,590000","1,029832","0,097897","88,682173","1004,269448"
"2,600000","1,029831","0,097900","88,672761","1004,300071"
"2,610000","1,029830","0,097904","88,661821","1004,338757"
"2,620000","1,029829","0,097908","88,649382","1004,385362"
"2,630000","1,029828","0,097914","88,635473","1004,439735"
"2,640000","1,029828","0,097920","88,620126","1004,501710"
"2,650000","1,029827","0,097926","88,603375","1004,571112"
"2,660000","1,029826","0,097934","88,585255","1004,647756"
"2,670000","1,029826","0,097942","88,565803","1004,731447"
"2,680000","1,029825","0,097950","88,545056","1004,821979"
"2,690000","1,029825","0,097959","88,523055","1004,919137"
"2,700000","1,029825","0,097969","88,499840","1005,022699"
"2,710000","1,029825","0,097980","88,475454","1005,132433"
"2,720000","1,029825","0,097991","88,449940","1005,248099"
"2,730000","1,029825","0,098002","88,423343","1005,369451"
"2,740000","1,029825","0,098014","88,395708","1005,496233"
"2,750000","1,029825","0,098027","88,367080","1005,628185"
"2,760000","1,029825","0,098040","88,337508","1005,765041"
"2,770000","1,029825","0,098053","88,307039","1005,906525"
"2,780000","1,029826","0,098067","88,275722","1006,052361"
"2,790000","1,029826","0,098081","88,243606","1006,202264"
"2,800000","1,029826","0,098096","88,210741","1006,355948"
"2,810000","1,029827","0,098110","88,177176","1006,513119"
"2,820000","1,029827","0,098126","88,142963","1006,673482"
"2,830000","1,029828","0,098141","88,108152","1006,836738"
"2,840000","1,029829","0,098157","88,072795","1007,002586"
"2,850000","1,029829","0,098173","88,036943","1007,170723"
"2,860000","1,029830","0,098189","88,000647","1007,340841"
"2,870000","1,029831","0,098205","87,963960","1007,512636"
"2,880000","1,029832","0,098221","87,926934","1007,685797"
"2,890000","1,029832","0,098238","87,889620","1007,860018"
"2,900000","1,029833","0,098254","87,852071","1008,034990"
"2,910000","1,029834","0,098271","87,814337","1008,210404"
"2,920000","1,029835","0,098287","87,776471","1008,385954"
"2,930000","1,029836","0,098304","87,738524","1008,561334"
"2,940000","1,029837","0,098321","87,700548","1008,736240"
"2,950000","1,029838","0,098337","87,662593","1008,910369"
"2,960000","1,029839","0,098353","87,624710","1009,083423"
"2,970000","1,029840","0,098370","87,586950","1009,255106"
"2,980000","1,029841","0,098386","87,549362","1009,425125"
"2,990000","1,029842","0,098401","87,511997","1009,593191"
"3,000000","1,029843","0,098417","87,474902","1009,759020"
"3,010000","1,029844","0,098432","87,438128","1009,922332"
"3,020000","1,029844","0,098448","87,401720","1010,082854"
"3,030000","1,029845","0,098462","87,365728","1010,240316"
"3,040000","1,029846","0,098477","87,330197","1010,394455"
"3,050000","1,029847","0,098491","87,295174","1010,545016"
"3,060000","1,029848","0,098505","87,260704","1010,691749"
"3,070000","1,029849","0,098518","87,226830","1010,834412"
"3,080000","1,029850","0,098531","87,193597","1010,972770"
"3,090000","1,029851","0,098544","87,161047","1011,106596"
"3,100000","1,029851","0,098556","87,129221","1011,235672"
"3,110000","1,029852","0,098568","87,098161","1011,359789"
"3,120000","1,029853","0,098579","87,067906","1011,478744"
"3,130000","1,029853","0,098590","87,038493","1011,592347"
"3,140000","1,029854","0,098600","87,009962","1011,700416"
"3,150000","1,029855","0,098610","86,982346","1011,802779"
"3,160000","1,029855","0,098619","86,955682","1011,899272"
"3,170000","1,029855","0,098627","86,930003","1011,989746"
"3,180000","1,029856","0,098635","86,905340","1012,074059"
"3,190000","1,029856","0,098642","86,881724","1012,152082"
"3,200000","1,029857","0,098649","86,859185","1012,223694"
"3,210000","1,029857","0,098655","86,837749","1012,288789"
"3,220000","1,029857","0,098661","86,817444","1012,347270"
"3,230000","1,029857","0,098665","86,798292","1012,399053"
"3,240000","1,029857","0,098670","86,780318","1012,444065"
"3,250000","1,029857","0,098673","86,763541","1012,482244"
"3,260000","1,029857","0,098676","86,747982","1012,513542"
"3,270000","1,029857","0,098678","86,733657","1012,537921"
"3,280000","1,029857","0,098680","86,720582","1012,555357"
"3,290000","1,029857","0,098681","86,708770","1012,565836"
"3,300000","1,029856","0,098681","86,698234","1012,569356"
"3,310000","1,029856","0,098681","86,688983","1012,565930"
"3,320000","1,029855","0,098680","86,681024","1012,555579"
"3,330000","1,029855","0,098678","86,674364","1012,538338"
"3,340000","1,029854","0,098676","86,669006","1012,514254"
"3,350000","1,029853","0,098673","86,664951","1012,483384"
"3,360000","1,029853","0,098669","86,662200","1012,445799"
"3,370000","1,029852","0,098665","86,660750","1012,401579"
"3,380000","1,029851","0,098660","86,660595","1012,350815"
"3,390000","1,029850","0,098655","86,661731","1012,293611"
"3,400000","1,029849","0,098649","86,664146","1012,230080"
"3,410000","1,029848","0,098642","86,667831","1012,160346"
"3,420000","1,029846","0,098635","86,672773","1012,084543"
"3,430000","1,029845","0,098627","86,678956","1012,002814"
"3,440000","1,029844","0,098619","86,686364","1011,915313"
"3,450000","1,029842","0,098610","86,694976","1011,822201"
"3,460000","1,029841","0,098601","86,704772","1011,723650"
"3,470000","1,029839","0,098591","86,715728","1011,619839"
"3,480000","1,029837","0,098581","86,727820","1011,510955"
"3,490000","1,029836","0,098570","86,741020","1011,397193"
"3,500000","1,029834","0,098559","86,755298","1011,278756"
"3,510000","1,029832","0,098547","86,770625","1011,155851"
"3,520000","1,029830","0,098535","86,786968","1011,028694"
"3,530000","1,029828","0,098523","86,804291","1010,897506"
"3,540000","1,029826","0,098510","86,822560","1010,762512"
"3,550000","1,029824","0,098497","86,841736","1010,623944"
"3,560000","1,029822","0,098484","86,861781","1010,482036"
"3,570000","1,029820","0,098470","86,882653","1010,337028"
"3,580000","1,029817","0,098456","86,904310","1010,189163"
"3,590000","1,029815","0,098442","86,926710","1010,038685"
"3,600000","1,029813","0,098428","86,949807","1009,885843"
"3,610000","1,029810","0,098413","86,973556","1009,730885"
"3,620000","1,029808","0,098399","86,997910","1009,574064"
"3,630000","1,029805","0,098384","87,022821","1009,415631"
"3,640000","1,029803","0,098369","87,048240","1009,255839"
"3,650000","1,029800","0,098354","87,074118","1009,094939"
"3,660000","1,029797","0,098338","87,100405","1008,933185"
"3,670000","1,029795","0,098323","87,127050","1008,770826"
"3,680000","1,029792","0,098308","87,154001","1008,608112"
"3,690000","1,029789","0,098293","87,181206","1008,445290"
"3,700000","1,029787","0,098277","87,208614","1008,282606"
"3,710000","1,029784","0,098262","87,236173","1008,120303"
"3,720000","1,029781","0,098247","87,263830","1007,958618"
"3,730000","1,029778","0,098232","87,291532","1007,797789"
"3,740000","1,029776","0,098217","87,319228","1007,638046"
"3,750000","1,029773","0,098202","87,346864","1007,479618"
"3,760000","1,029770","0,098187","87,374391","1007,322726"
"3,770000","1,029767","0,098173","87,401755","1007,167589"
"3,780000","1,029765","0,098159","87,428906","1007,014418"
"3,790000","1,029762","0,098144","87,455795","1006,863422"
"3,800000","1,029759","0,098131","87,482370","1006,714799"
"3,810000","1,029756","0,098117","87,508584","1006,568746"
"3,820000","1,029754","0,098104","87,534388","1006,425449"
"3,830000","1,029751","0,098090","87,559735","1006,285092"
"3,840000","1,029748","0,098078","87,584579","1006,147847"
"3,850000","1,029746","0,098065","87,608876","1006,013883"
"3,860000","1,029743","0,098053","87,632582","1005,883361"
"3,870000","1,029740","0,098041","87,655654","1005,756432"
"3,880000","1,029738","0,098030","87,678051","1005,633242"
"3,890000","1,029735","0,098019","87,699733","1005,513928"
"3,900000","1,029733","0,098008","87,720664","1005,398621"
"3,910000","1,029730","0,097997","87,740805","1005,287443"
"3,920000","1,029728","0,097987","87,760122","1005,180506"
"3,930000","1,029726","0,097978","87,778583","1005,077917"
"3,940000","1,029723","0,097969","87,796154","1004,979774"
"3,950000","1,029721","0,097960","87,812808","1004,886167"
"3,960000","1,029719","0,097952","87,828515","1004,797177"
"3,970000","1,029717","0,097944","87,843250","1004,712878"
"3,980000","1,029715","0,097937","87,856988","1004,633334"
"3,990000","1,029712","0,097930","87,869708","1004,558605"
"4,000000","1,029711","0,097923","87,881390","1004,488738"
"4,010000","1,029709","0,097917","87,892014","1004,423775"
"4,020000","1,029707","0,097912","87,901566","1004,363750"
"4,030000","1,029705","0,097907","87,910030","1004,308689"
"4,040000","1,029703","0,097902","87,917396","1004,258608"
"4,050000","1,029702","0,097898","87,923652","1004,213520"
"4,060000","1,029700","0,097894","87,928791","1004,173426"
"4,070000","1,029698","0,097891","87,932807","1004,138322"
"4,080000","1,029697","0,097888","87,935697","1004,108195"
"4,090000","1,029696","0,097886","87,937459","1004,083027"
"4,100000","1,029694","0,097884","87,938092","1004,062791"
"4,110000","1,029693","0,097883","87,937600","1004,047454"
"4,120000","1,029692","0,097882","87,935987","1004,036976"
"4,130000","1,029691","0,097881","87,933259","1004,031311"
"4,140000","1,029690","0,097881","87,929424","1004,030405"
"4,150000","1,029689","0,097882","87,924494","1004,034199"
"4,160000","1,029688","0,097883","87,918480","1004,042628"
"4,170000","1,029687","0,097884","87,911396","1004,055619"
"4,180000","1,029686","0,097886","87,903259","1004,073096"
"4,190000","1,029685","0,097888","87,894086","1004,094976"
"4,200000","1,029685","0,097890","87,883897","1004,121170"
"4,210000","1,029684","0,097893","87,872713","1004,151584"
"4,220000","1,029684","0,097896","87,860557","1004,186119"
"4,230000","1,029683","0,097900","87,847454","1004,224672"
"4,240000","1,029683","0,097904","87,833429","1004,267132"
"4,250000","1,029683","0,097908","87,818511","1004,313388"
"4,260000","1,029682","0,097913","87,802728","1004,363322"
"4,270000","1,029682","0,097918","87,786110","1004,416810"
"4,280000","1,029682","0,097924","87,768690","1004,473728"
"4,290000","1,029682","0,097929","87,750500","1004,533946"
"4,300000","1,029682","0,097935","87,731575","1004,597329"
"4,310000","1,029682","0,097941","87,711949","1004,663740"
"4,320000","1,029682","0,097948","87,691659","1004,733040"
"4,330000","1,029682","0,097955","87,670742","1004,805084"
"4,340000","1,029682","0,097962","87,649236","1004,879726"
"4,350000","1,029682","0,097969","87,627179","1004,956817"
"4,360000","1,029683","0,097977","87,604612","1005,036205"
"4,370000","1,029683","0,097984","87,581574","1005,117736"
"4,380000","1,029683","0,097992","87,558105","1005,201254"
"4,390000","1,029683","0,098000","87,534249","1005,286600"
"4,400000","1,029684","0,098008","87,510044","1005,373614"
"4,410000","1,029684","0,098017","87,485535","1005,462136"
"4,420000","1,029685","0,098025","87,460762","1005,552000"
"4,430000","1,029685","0,098034","87,435768","1005,643045"
"4,440000","1,029686","0,098042","87,410595","1005,735105"
"4,450000","1,029686","0,098051","87,385285","1005,828013"
"4,460000","1,029687","0,098060","87,359881","1005,921604"
"4,470000","1,029687","0,098069","87,334424","1006,015711"
"4,480000","1,029688","0,098077","87,308956","1006,110167"
"4,490000","1,029688","0,098086","87,283519","1006,204805"
"4,500000","1,029689","0,098095","87,258154","1006,299459"
"4,510000","1,029689","0,098104","87,232900","1006,393963"
"4,520000","1,029690","0,098113","87,207798","1006,488152"
"4,530000","1,029691","0,098122","87,182888","1006,581862"
"4,540000","1,029691","0,098130","87,158207","1006,674929"
"4,550000","1,029692","0,098139","87,133793","1006,767192"
"4,560000","1,029692","0,098148","87,109684","1006,858491"
"4,570000","1,029693","0,098156","87,085915","1006,948667"
"4,580000","1,029693","0,098165","87,062521","1007,037563"
"4,590000","1,029694","0,098173","87,039538","1007,125027"
"4,600000","1,029694","0,098181","87,016996","1007,210905"
"4,610000","1,029695","0,098189","86,994929","1007,295050"
"4,620000","1,029695","0,098197","86,973367","1007,377315"
"4,630000","1,029696","0,098204","86,952340","1007,457557"
"4,640000","1,029696","0,098211","86,931875","1007,535636"
"4,650000","1,029697","0,098219","86,912000","1007,611416"
"4,660000","1,029697","0,098225","86,892740","1007,684764"
"4,670000","1,029697","0,098232","86,874119","1007,755552"
"4,680000","1,029698","0,098238","86,856160","1007,823655"
"4,690000","1,029698","0,098245","86,838884","1007,888953"
"4,700000","1,029698","0,098251","86,822312","1007,951329"
"4,710000","1,029698","0,098256","86,806461","1008,010674"
"4,720000","1,029699","0,098261","86,791349","1008,066879"
"4,730000","1,029699","0,098266","86,776991","1008,119845"
"4,740000","1,029699","0,098271","86,763401","1008,169474"
"4,750000","1,029699","0,098275","86,750591","1008,215676"
"4,760000","1,029699","0,098279","86,738573","1008,258365"
"4,770000","1,029699","0,098283","86,727355","1008,297462"
"4,780000","1,029699","0,098286","86,716945","1008,332892"
"4,790000","1,029699","0,098289","86,707351","1008,364588"
"4,800000","1,029698","0,098292","86,698576","1008,392487"
"4,810000","1,029698","0,098294","86,690624","1008,416532"
"4,820000","1,029698","0,098296","86,683497","1008,436676"
"4,830000","1,029698","0,098298","86,677197","1008,452872"
"4,840000","1,029697","0,098299","86,671721","1008,465086"
"4,850000","1,029697","0,098300","86,667067","1008,473285"
"4,860000","1,029697","0,098300","86,663233","1008,477446"
"4,870000","1,029696","0,098300","86,660213","1008,477551"
"4,880000","1,029696","0,098300","86,658001","1008,473588"
"4,890000","1,029695","0,098299","86,656589","1008,465555"
"4,900000","1,029694","0,098298","86,655970","1008,453453"
"4,910000","1,029694","0,098297","86,656132","1008,437290"
"4,920000","1,029693","0,098295","86,657065","1008,417083"
"4,930000","1,029692","0,098292","86,658758","1008,392854"
"4,940000","1,029692","0,098290","86,661196","1008,364632"
"4,950000","1,029691","0,098287","86,664366","1008,332452"
