b:tnow in s,s:ut in p.u.,s:cur1 in p.u.,s:Q1 in Mvar,s:P1 in MW
"1,080000","1,063031","0,766642","101,853448","561,308617"
"1,090000","1,063030","0,766615","101,838908","561,290672"
"1,100000","1,063031","0,766586","101,824019","561,271505"
"1,110000","1,063032","0,766555","101,808918","561,251284"
"1,120000","1,063034","0,766522","101,793700","561,230134"
"1,130000","1,063036","0,766487","101,778431","561,208151"
"1,140000","1,063039","0,766451","101,763158","561,185408"
"1,150000","1,063043","0,766414","101,747911","561,161966"
"1,160000","1,063048","0,766375","101,732709","561,137875"
"1,170000","1,063052","0,766335","101,717564","561,113181"
"1,180000","1,063058","0,766295","101,702484","561,087926"
"1,190000","1,063063","0,766253","101,687473","561,062152"
"1,200000","1,063069","0,766210","101,672531","561,035900"
"1,210000","1,063076","0,766167","101,657660","561,009213"
"1,220000","1,063082","0,766123","101,642861","560,982135"
"1,230000","1,063090","0,766078","101,628135","560,954711"
"1,240000","1,063097","0,766032","101,613484","560,926989"
"1,250000","1,063105","0,765986","101,598910","560,899019"
"1,260000","1,063113","0,765940","101,584420","560,870851"
"1,270000","1,063121","0,765893","101,570017","560,842538"
"1,280000","1,063130","0,765846","101,555710","560,814132"
"1,290000","1,063138","0,765798","101,541507","560,785688"
"1,300000","1,063148","0,765751","101,527418","560,757260"
"1,310000","1,063157","0,765703","101,513453","560,728903"
"1,320000","1,063166","0,765656","101,499624","560,700670"
"1,330000","1,063176","0,765608","101,485943","560,672616"
"1,340000","1,063186","0,765561","101,472426","560,644792"
"1,350000","1,063196","0,765514","101,459084","560,617251"
"1,360000","1,063206","0,765468","101,445934","560,590041"
"1,370000","1,063217","0,765422","101,432990","560,563211"
"1,380000","1,063227","0,765376","101,420267","560,536808"
"1,390000","1,063238","0,765331","101,407781","560,510874"
"1,400000","1,063248","0,765287","101,395547","560,485451"
"1,410000","1,063259","0,765244","101,383580","560,460578"
"1,420000","1,063269","0,765201","101,371896","560,436292"
"1,430000","1,063280","0,765160","101,360509","560,412624"
"1,440000","1,063291","0,765119","101,349433","560,389607"
"1,450000","1,063301","0,765079","101,338683","560,367266"
"1,460000","1,063312","0,765040","101,328272","560,345627"
"1,470000","1,063323","0,765003","101,318213","560,324711"
"1,480000","1,063333","0,764966","101,308518","560,304537"
"1,490000","1,063343","0,764931","101,299199","560,285121"
"1,500000","1,063354","0,764897","101,290267","560,266475"
"1,510000","1,063364","0,764864","101,281732","560,248610"
"1,520000","1,063373","0,764832","101,273603","560,231533"
"1,530000","1,063383","0,764802","101,265889","560,215248"
"1,540000","1,063393","0,764773","101,258598","560,199760"
"1,550000","1,063402","0,764745","101,251737","560,185068"
"1,560000","1,063411","0,764719","101,245313","560,171171"
"1,570000","1,063420","0,764694","101,239331","560,158066"
"1,580000","1,063428","0,764670","101,233796","560,145747"
"1,590000","1,063436","0,764648","101,228711","560,134207"
"1,600000","1,063444","0,764627","101,224081","560,123439"
"1,610000","1,063452","0,764607","101,219908","560,113435"
"1,620000","1,063459","0,764589","101,216193","560,104183"
"1,630000","1,063466","0,764572","101,212939","560,095675"
"1,640000","1,063473","0,764556","101,210145","560,087898"
"1,650000","1,063479","0,764542","101,207812","560,080841"
"1,660000","1,063485","0,764528","101,205938","560,074493"
"1,670000","1,063490","0,764517","101,204523","560,068843"
"1,680000","1,063495","0,764506","101,203566","560,063880"
"1,690000","1,063500","0,764497","101,203063","560,059593"
"1,700000","1,063504","0,764489","101,203012","560,055971"
"1,710000","1,063508","0,764483","101,203411","560,053006"
"1,720000","1,063512","0,764477","101,204255","560,050689"
"1,730000","1,063515","0,764473","101,205541","560,049012"
"1,740000","1,063517","0,764470","101,207264","560,047968"
"1,750000","1,063520","0,764469","101,209420","560,047552"
"1,760000","1,063521","0,764468","101,212005","560,047759"
"1,770000","1,063523","0,764469","101,215012","560,048585"
"1,780000","1,063524","0,764471","101,218436","560,050030"
"1,790000","1,063524","0,764474","101,222273","560,052091"
"1,800000","1,063524","0,764479","101,226515","560,054770"
"1,810000","1,063524","0,764484","101,231157","560,058066"
"1,820000","1,063524","0,764491","101,236193","560,061984"
"1,830000","1,063522","0,764499","101,241616","560,066526"
"1,840000","1,063521","0,764509","101,247418","560,071698"
"1,850000","1,063519","0,764519","101,253594","560,077503"
"1,860000","1,063517","0,764531","101,260137","560,083949"
"1,870000","1,063514","0,764544","101,267038","560,091043"
"1,880000","1,063511","0,764558","101,274290","560,098791"
"1,890000","1,063508","0,764573","101,281886","560,107201"
"1,900000","1,063504","0,764590","101,289818","560,116281"
"1,910000","1,063500","0,764608","101,298077","560,126039"
"1,920000","1,063495","0,764627","101,306655","560,136483"
"1,930000","1,063491","0,764647","101,315543","560,147619"
"1,940000","1,063485","0,764669","101,324732","560,159454"
"1,950000","1,063480","0,764691","101,334214","560,171996"
"1,960000","1,063474","0,764715","101,343977","560,185248"
"1,970000","1,063468","0,764741","101,354014","560,199215"
"1,980000","1,063462","0,764767","101,364312","560,213899"
"1,990000","1,063455","0,764795","101,374862","560,229303"
"2,000000","1,063448","0,764824","101,385652","560,245426"
"2,010000","1,063441","0,764854","101,396671","560,262265"
"2,020000","1,063434","0,764885","101,407908","560,279818"
"2,030000","1,063426","0,764917","101,419349","560,298077"
"2,040000","1,063418","0,764951","101,430983","560,317034"
"2,050000","1,063410","0,764985","101,442796","560,336679"
"2,060000","1,063402","0,765021","101,454774","560,356998"
"2,070000","1,063394","0,765058","101,466904","560,377976"
"2,080000","1,063385","0,765095","101,479171","560,399593"
"2,090000","1,063376","0,765134","101,491559","560,421828"
"2,100000","1,063367","0,765174","101,504053","560,444658"
"2,110000","1,063358","0,765214","101,516638","560,468054"
"2,120000","1,063349","0,765255","101,529297","560,491987"
"2,130000","1,063340","0,765297","101,542013","560,516425"
"2,140000","1,063330","0,765340","101,554768","560,541330"
"2,150000","1,063321","0,765383","101,567546","560,566666"
"2,160000","1,063311","0,765427","101,580327","560,592390"
"2,170000","1,063302","0,765472","101,593094","560,618459"
"2,180000","1,063292","0,765517","101,605827","560,644825"
"2,190000","1,063283","0,765562","101,618508","560,671441"
"2,200000","1,063273","0,765607","101,631117","560,698253"
"2,210000","1,063263","0,765653","101,643635","560,725209"
"2,220000","1,063254","0,765698","101,656041","560,752253"
"2,230000","1,063244","0,765744","101,668316","560,779327"
"2,240000","1,063235","0,765789","101,680440","560,806372"
"2,250000","1,063225","0,765835","101,692393","560,833326"
"2,260000","1,063216","0,765880","101,704155","560,860129"
"2,270000","1,063207","0,765924","101,715706","560,886717"
"2,280000","1,063198","0,765968","101,727026","560,913027"
"2,290000","1,063189","0,766012","101,738095","560,938993"
"2,300000","1,063180","0,766055","101,748895","560,964551"
"2,310000","1,063171","0,766097","101,759406","560,989637"
"2,320000","1,063162","0,766138","101,769610","561,014187"
"2,330000","1,063154","0,766178","101,779489","561,038136"
"2,340000","1,063146","0,766217","101,789024","561,061421"
"2,350000","1,063138","0,766255","101,798199","561,083981"
"2,360000","1,063130","0,766291","101,806998","561,105754"
"2,370000","1,063122","0,766326","101,815405","561,126683"
"2,380000","1,063115","0,766360","101,823404","561,146709"
"2,390000","1,063108","0,766392","101,830982","561,165778"
"2,400000","1,063101","0,766423","101,838126","561,183837"
"2,410000","1,063095","0,766451","101,844823","561,200836"
"2,420000","1,063088","0,766478","101,851062","561,216728"
"2,430000","1,063083","0,766503","101,856832","561,231468"
"2,440000","1,063077","0,766527","101,862125","561,245017"
"2,450000","1,063072","0,766548","101,866932","561,257336"
"2,460000","1,063067","0,766567","101,871246","561,268391"
"2,470000","1,063062","0,766584","101,875062","561,278153"
"2,480000","1,063058","0,766599","101,878375","561,286595"
"2,490000","1,063054","0,766612","101,881182","561,293695"
"2,500000","1,063051","0,766623","101,883480","561,299436"
"2,510000","1,063048","0,766631","101,885268","561,303803"
"2,520000","1,063045","0,766637","101,886548","561,306788"
"2,530000","1,063043","0,766641","101,887321","561,308384"
"2,540000","1,063041","0,766643","101,887590","561,308591"
"2,550000","1,063039","0,766643","101,887359","561,307413"
"2,560000","1,063038","0,766640","101,886634","561,304858"
"2,570000","1,063037","0,766635","101,885421","561,300938"
"2,580000","1,063037","0,766628","101,883730","561,295670"
"2,590000","1,063037","0,766619","101,881568","561,289075"
"2,600000","1,063037","0,766607","101,878946","561,281176"
"2,610000","1,063038","0,766594","101,875876","561,272005"
"2,620000","1,063039","0,766578","101,872370","561,261593"
"2,630000","1,063041","0,766561","101,868442","561,249977"
"2,640000","1,063043","0,766541","101,864107","561,237197"
"2,650000","1,063045","0,766520","101,859381","561,223296"
"2,660000","1,063048","0,766497","101,854279","561,208323"
"2,670000","1,063051","0,766472","101,848819","561,192326"
"2,680000","1,063055","0,766446","101,843019","561,175359"
"2,690000","1,063059","0,766418","101,836898","561,157477"
"2,700000","1,063063","0,766389","101,830475","561,138738"
"2,710000","1,063067","0,766358","101,823771","561,119201"
"2,720000","1,063072","0,766326","101,816806","561,098929"
"2,730000","1,063078","0,766293","101,809601","561,077985"
"2,740000","1,063083","0,766258","101,802177","561,056435"
"2,750000","1,063089","0,766223","101,794556","561,034344"
"2,760000","1,063095","0,766187","101,786759","561,011780"
"2,770000","1,063102","0,766150","101,778809","560,988809"
"2,780000","1,063109","0,766112","101,770728","560,965502"
"2,790000","1,063116","0,766074","101,762537","560,941925"
"2,800000","1,063123","0,766035","101,754259","560,918147"
"2,810000","1,063130","0,765996","101,745915","560,894236"
"2,820000","1,063138","0,765957","101,737526","560,870258"
"2,830000","1,063146","0,765918","101,729115","560,846282"
"2,840000","1,063154","0,765878","101,720702","560,822370"
"2,850000","1,063163","0,765839","101,712308","560,798589"
"2,860000","1,063171","0,765799","101,703952","560,775000"
"2,870000","1,063180","0,765760","101,695654","560,751665"
"2,880000","1,063188","0,765722","101,687434","560,728641"
"2,890000","1,063197","0,765683","101,679309","560,705988"
"2,900000","1,063206","0,765646","101,671297","560,683758"
"2,910000","1,063215","0,765609","101,663416","560,662005"
"2,920000","1,063224","0,765572","101,655681","560,640779"
"2,930000","1,063233","0,765536","101,648108","560,620127"
"2,940000","1,063243","0,765502","101,640711","560,600094"
"2,950000","1,063252","0,765468","101,633505","560,580721"
"2,960000","1,063261","0,765435","101,626502","560,562047"
"2,970000","1,063270","0,765403","101,619715","560,544109"
"2,980000","1,063279","0,765372","101,613154","560,526940"
"2,990000","1,063289","0,765342","101,606830","560,510568"
"3,000000","1,063298","0,765313","101,600752","560,495022"
"3,010000","1,063307","0,765286","101,594929","560,480324"
"3,020000","1,063316","0,765260","101,589368","560,466496"
"3,030000","1,063325","0,765235","101,584076","560,453554"
"3,040000","1,063334","0,765212","101,579059","560,441514"
"3,050000","1,063342","0,765190","101,574322","560,430387"
"3,060000","1,063351","0,765169","101,569868","560,420181"
"3,070000","1,063359","0,765150","101,565701","560,410902"
"3,080000","1,063367","0,765132","101,561824","560,402553"
"3,090000","1,063376","0,765115","101,558238","560,395134"
"3,100000","1,063383","0,765100","101,554943","560,388643"
"3,110000","1,063391","0,765086","101,551941","560,383073"
"3,120000","1,063399","0,765074","101,549230","560,378418"
"3,130000","1,063406","0,765063","101,546809","560,374667"
"3,140000","1,063413","0,765054","101,544676","560,371809"
"3,150000","1,063420","0,765046","101,542829","560,369830"
"3,160000","1,063427","0,765039","101,541265","560,368712"
"3,170000","1,063434","0,765034","101,539979","560,368439"
"3,180000","1,063440","0,765030","101,538969","560,368990"
"3,190000","1,063446","0,765027","101,538229","560,370344"
"3,200000","1,063452","0,765025","101,537754","560,372478"
"3,210000","1,063457","0,765025","101,537539","560,375369"
"3,220000","1,063463","0,765026","101,537579","560,378992"
"3,230000","1,063468","0,765028","101,537868","560,383319"
"3,240000","1,063473","0,765032","101,538399","560,388325"
"3,250000","1,063477","0,765036","101,539165","560,393981"
"3,260000","1,063481","0,765041","101,540162","560,400259"
"3,270000","1,063485","0,765048","101,541380","560,407131"
"3,280000","1,063489","0,765055","101,542814","560,414566"
"3,290000","1,063493","0,765064","101,544457","560,422537"
"3,300000","1,063496","0,765073","101,546302","560,431013"
"3,310000","1,063499","0,765083","101,548341","560,439964"
"3,320000","1,063501","0,765094","101,550568","560,449362"
"3,330000","1,063504","0,765106","101,552975","560,459177"
"3,340000","1,063506","0,765119","101,555556","560,469380"
"3,350000","1,063508","0,765132","101,558303","560,479942"
"3,360000","1,063509","0,765146","101,561210","560,490836"
"3,370000","1,063510","0,765161","101,564269","560,502034"
"3,380000","1,063511","0,765176","101,567475","560,513509"
"3,390000","1,063512","0,765192","101,570821","560,525234"
"3,400000","1,063513","0,765208","101,574299","560,537185"
"3,410000","1,063513","0,765225","101,577905","560,549335"
"3,420000","1,063513","0,765242","101,581631","560,561662"
"3,430000","1,063512","0,765260","101,585473","560,574142"
"3,440000","1,063512","0,765278","101,589423","560,586752"
"3,450000","1,063511","0,765296","101,593476","560,599472"
"3,460000","1,063510","0,765315","101,597627","560,612281"
"3,470000","1,063509","0,765334","101,601870","560,625159"
"3,480000","1,063507","0,765353","101,606200","560,638087"
"3,490000","1,063505","0,765373","101,610612","560,651049"
"3,500000","1,063503","0,765392","101,615101","560,664027"
"3,510000","1,063501","0,765412","101,619661","560,677006"
"3,520000","1,063498","0,765432","101,624289","560,689970"
"3,530000","1,063496","0,765452","101,628978","560,702905"
"3,540000","1,063493","0,765473","101,633725","560,715799"
"3,550000","1,063490","0,765493","101,638525","560,728639"
"3,560000","1,063486","0,765513","101,643374","560,741414"
"3,570000","1,063483","0,765534","101,648266","560,754114"
"3,580000","1,063479","0,765554","101,653197","560,766727"
"3,590000","1,063475","0,765575","101,658164","560,779245"
"3,600000","1,063471","0,765595","101,663161","560,791661"
"3,610000","1,063467","0,765616","101,668184","560,803965"
"3,620000","1,063463","0,765636","101,673229","560,816151"
"3,630000","1,063458","0,765657","101,678291","560,828212"
"3,640000","1,063454","0,765677","101,683365","560,840142"
"3,650000","1,063449","0,765697","101,688447","560,851936"
"3,660000","1,063444","0,765718","101,693533","560,863589"
"3,670000","1,063439","0,765738","101,698616","560,875095"
"3,680000","1,063434","0,765757","101,703694","560,886452"
"3,690000","1,063429","0,765777","101,708760","560,897655"
"3,700000","1,063423","0,765797","101,713809","560,908700"
"3,710000","1,063418","0,765816","101,718837","560,919584"
"3,720000","1,063412","0,765836","101,723839","560,930304"
"3,730000","1,063407","0,765855","101,728808","560,940858"
"3,740000","1,063401","0,765874","101,733740","560,951242"
"3,750000","1,063395","0,765893","101,738629","560,961454"
"3,760000","1,063390","0,765911","101,743469","560,971492"
"3,770000","1,063384","0,765929","101,748255","560,981353"
"3,780000","1,063378","0,765948","101,752981","560,991035"
"3,790000","1,063372","0,765965","101,757640","561,000535"
"3,800000","1,063367","0,765983","101,762227","561,009852"
"3,810000","1,063361","0,766000","101,766736","561,018982"
"3,820000","1,063355","0,766017","101,771161","561,027924"
"3,830000","1,063349","0,766034","101,775495","561,036676"
"3,840000","1,063344","0,766050","101,779732","561,045233"
"3,850000","1,063338","0,766067","101,783866","561,053595"
"3,860000","1,063333","0,766082","101,787891","561,061758"
"3,870000","1,063327","0,766098","101,791799","561,069719"
"3,880000","1,063322","0,766113","101,795586","561,077476"
"3,890000","1,063316","0,766128","101,799244","561,085025"
"3,900000","1,063311","0,766142","101,802768","561,092363"
"3,910000","1,063306","0,766156","101,806151","561,099486"
"3,920000","1,063301","0,766169","101,809386","561,106392"
"3,930000","1,063296","0,766182","101,812469","561,113076"
"3,940000","1,063291","0,766195","101,815393","561,119534"
"3,950000","1,063287","0,766207","101,818153","561,125763"
"3,960000","1,063282","0,766219","101,820742","561,131759"
"3,970000","1,063278","0,766230","101,823156","561,137517"
"3,980000","1,063274","0,766241","101,825388","561,143033"
"3,990000","1,063270","0,766252","101,827434","561,148302"
"4,000000","1,063266","0,766261","101,829290","561,153320"
"4,010000","1,063262","0,766271","101,830950","561,158083"
"4,020000","1,063259","0,766280","101,832410","561,162586"
"4,030000","1,063255","0,766288","101,833666","561,166823"
"4,040000","1,063252","0,766296","101,834714","561,170791"
"4,050000","1,063249","0,766303","101,835551","561,174485"
"4,060000","1,063247","0,766309","101,836174","561,177899"
"4,070000","1,063244","0,766315","101,836579","561,181030"
"4,080000","1,063242","0,766321","101,836765","561,183871"
"4,090000","1,063240","0,766325","101,836728","561,186420"
"4,100000","1,063238","0,766330","101,836468","561,188672"
"4,110000","1,063237","0,766333","101,835983","561,190621"
"4,120000","1,063236","0,766336","101,835272","561,192264"
"4,130000","1,063235","0,766338","101,834334","561,193598"
"4,140000","1,063234","0,766340","101,833169","561,194617"
"4,150000","1,063233","0,766341","101,831778","561,195319"
"4,160000","1,063233","0,766341","101,830161","561,195700"
"4,170000","1,063233","0,766341","101,828320","561,195758"
"4,180000","1,063233","0,766340","101,826255","561,195489"
"4,190000","1,063233","0,766338","101,823969","561,194891"
"4,200000","1,063234","0,766336","101,821464","561,193963"
"4,210000","1,063235","0,766333","101,818743","561,192702"
"4,220000","1,063236","0,766330","101,815809","561,191107"
"4,230000","1,063237","0,766325","101,812666","561,189179"
"4,240000","1,063239","0,766321","101,809318","561,186916"
"4,250000","1,063240","0,766315","101,805770","561,184320"
"4,260000","1,063242","0,766309","101,802026","561,181390"
"4,270000","1,063245","0,766302","101,798091","561,178129"
"4,280000","1,063247","0,766295","101,793972","561,174538"
"4,290000","1,063250","0,766286","101,789675","561,170620"
"4,300000","1,063252","0,766278","101,785206","561,166379"
"4,310000","1,063255","0,766268","101,780572","561,161818"
"4,320000","1,063259","0,766259","101,775780","561,156943"
"4,330000","1,063262","0,766248","101,770837","561,151758"
"4,340000","1,063265","0,766237","101,765752","561,146269"
"4,350000","1,063269","0,766226","101,760533","561,140483"
"4,360000","1,063273","0,766213","101,755187","561,134409"
"4,370000","1,063277","0,766201","101,749725","561,128053"
"4,380000","1,063281","0,766188","101,744154","561,121425"
"4,390000","1,063285","0,766174","101,738483","561,114535"
"4,400000","1,063290","0,766160","101,732724","561,107393"
"4,410000","1,063294","0,766146","101,726884","561,100011"
"4,420000","1,063299","0,766131","101,720973","561,092400"
"4,430000","1,063303","0,766116","101,715003","561,084573"
"4,440000","1,063308","0,766100","101,708981","561,076544"
"4,450000","1,063313","0,766085","101,702920","561,068327"
"4,460000","1,063318","0,766069","101,696828","561,059936"
"4,470000","1,063323","0,766052","101,690716","561,051388"
"4,480000","1,063328","0,766036","101,684595","561,042698"
"4,490000","1,063333","0,766019","101,678474","561,033883"
"4,500000","1,063338","0,766002","101,672365","561,024961"
"4,510000","1,063343","0,765985","101,666277","561,015950"
"4,520000","1,063349","0,765968","101,660220","561,006867"
"4,530000","1,063354","0,765950","101,654205","560,997733"
"4,540000","1,063359","0,765933","101,648241","560,988566"
"4,550000","1,063364","0,765916","101,642339","560,979387"
"4,560000","1,063369","0,765899","101,636509","560,970215"
"4,570000","1,063374","0,765882","101,630759","560,961071"
"4,580000","1,063379","0,765865","101,625099","560,951976"
"4,590000","1,063384","0,765848","101,619538","560,942951"
"4,600000","1,063389","0,765831","101,614086","560,934017"
"4,610000","1,063394","0,765815","101,608751","560,925195"
"4,620000","1,063399","0,765798","101,603541","560,916506"
"4,630000","1,063403","0,765783","101,598464","560,907972"
"4,640000","1,063408","0,765767","101,593528","560,899614"
"4,650000","1,063412","0,765752","101,588741","560,891452"
"4,660000","1,063417","0,765737","101,584109","560,883508"
"4,670000","1,063421","0,765723","101,579640","560,875801"
"4,680000","1,063425","0,765709","101,575339","560,868353"
"4,690000","1,063429","0,765696","101,571213","560,861183"
"4,700000","1,063433","0,765683","101,567267","560,854309"
"4,710000","1,063437","0,765670","101,563506","560,847751"
"4,720000","1,063441","0,765659","101,559935","560,841527"
"4,730000","1,063444","0,765648","101,556559","560,835654"
"4,740000","1,063448","0,765637","101,553380","560,830150"
"4,750000","1,063451","0,765627","101,550403","560,825029"
"4,760000","1,063454","0,765618","101,547630","560,820308"
"4,770000","1,063457","0,765610","101,545064","560,816000"
"4,780000","1,063459","0,765602","101,542706","560,812120"
"4,790000","1,063462","0,765595","101,540559","560,808678"
"4,800000","1,063464","0,765589","101,538624","560,805687"
"4,810000","1,063466","0,765584","101,536900","560,803157"
"4,820000","1,063468","0,765579","101,535388","560,801098"
"4,830000","1,063470","0,765576","101,534088","560,799517"
"4,840000","1,063472","0,765573","101,533000","560,798421"
"4,850000","1,063473","0,765571","101,532121","560,797816"
"4,860000","1,063475","0,765569","101,531450","560,797707"
"4,870000","1,063476","0,765569","101,530985","560,798097"
"4,880000","1,063477","0,765569","101,530724","560,798988"
"4,890000","1,063478","0,765571","101,530664","560,800381"
"4,900000","1,063478","0,765573","101,530801","560,802276"
"4,910000","1,063479","0,765576","101,531132","560,804671"
"4,920000","1,063479","0,765580","101,531652","560,807563"
"4,930000","1,063479","0,765584","101,532358","560,810948"
"4,940000","1,063479","0,765590","101,533244","560,814821"
"4,950000","1,063479","0,765596","101,534305","560,819176"
"4,960000","1,063478","0,765603","101,535536","560,824003"
"4,970000","1,063478","0,765611","101,536931","560,829296"
"4,980000","1,063477","0,765619","101,538485","560,835043"
"4,990000","1,063476","0,765628","101,540190","560,841234"
"5,000000","1,063475","0,765638","101,542041","560,847857"
"5,010000","1,063473","0,765649","101,544031","560,854897"
"5,020000","1,063472","0,765660","101,546153","560,862343"
"5,030000","1,063471","0,765672","101,548399","560,870177"
"5,040000","1,063469","0,765685","101,550763","560,878385"
"5,050000","1,063467","0,765698","101,553238","560,886950"
"5,060000","1,063465","0,765712","101,555815","560,895854"
"5,070000","1,063463","0,765726","101,558487","560,905079"
"5,080000","1,063461","0,765741","101,561247","560,914607"
"5,090000","1,063458","0,765757","101,564087","560,924417"
"5,100000","1,063456","0,765772","101,566999","560,934490"
"5,110000","1,063453","0,765789","101,569976","560,944806"
"5,120000","1,063451","0,765805","101,573009","560,955343"
"5,130000","1,063448","0,765822","101,576090","560,966081"
