b:tnow in s,s:ut in p.u.,s:cur1 in p.u.,s:Q1 in Mvar,s:P1 in MW
"0,420000","0,982000","0,810690","198,251784","520,811072"
"0,430000","0,982000","0,810690","198,251784","520,811072"
"0,440000","0,982000","0,810690","198,251784","520,811072"
"0,450000","0,982000","0,810690","198,251784","520,811072"
"0,460000","0,982000","0,810690","198,251784","520,811072"
"0,470000","0,982000","0,810690","198,251784","520,811072"
"0,480000","0,982000","0,810690","198,251784","520,811072"
"0,490000","0,982000","0,810690","198,251784","520,811072"
"0,500000","0,982000","0,810690","198,251784","520,811072"
"0,510000","0,982000","0,810690","198,251784","520,811072"
"0,520000","0,982000","0,810690","198,251784","520,811072"
"0,530000","0,982000","0,810690","198,251784","520,811072"
"0,540000","0,982000","0,810690","198,251784","520,811072"
"0,550000","0,982000","0,810690","198,251784","520,811072"
"0,560000","0,982000","0,810690","198,251784","520,811072"
"0,570000","0,982000","0,810690","198,251784","520,811072"
"0,580000","0,982000","0,810690","198,251784","520,811072"
"0,590000","0,982000","0,810690","198,251784","520,811072"
"0,600000","0,982000","0,810690","198,251784","520,811072"
"0,610000","0,982000","0,810690","198,251784","520,811072"
"0,620000","0,982000","0,810690","198,251784","520,811072"
"0,630000","0,982000","0,810690","198,251784","520,811072"
"0,640000","0,982000","0,810690","198,251784","520,811072"
"0,650000","0,982000","0,810690","198,251784","520,811072"
"0,660000","0,982000","0,810690","198,251784","520,811072"
"0,670000","0,982000","0,810690","198,251784","520,811072"
"0,680000","0,982000","0,810690","198,251784","520,811072"
"0,690000","0,982000","0,810690","198,251784","520,811072"
"0,700000","0,982000","0,810690","198,251784","520,811072"
"0,710000","0,982000","0,810690","198,251784","520,811072"
"0,720000","0,982000","0,810690","198,251784","520,811072"
"0,730000","0,982000","0,810690","198,251784","520,811072"
"0,740000","0,982000","0,810690","198,251784","520,811072"
"0,750000","0,982000","0,810690","198,251784","520,811072"
"0,760000","0,982000","0,810690","198,251784","520,811072"
"0,770000","0,982000","0,810690","198,251784","520,811072"
"0,780000","0,982000","0,810690","198,251784","520,811072"
"0,790000","0,982000","0,810690","198,251784","520,811072"
"0,800000","0,982000","0,810690","198,251784","520,811072"
"0,810000","0,982000","0,810690","198,251784","520,811072"
"0,820000","0,982000","0,810690","198,251784","520,811072"
"0,830000","0,982000","0,810690","198,251784","520,811072"
"0,840000","0,982000","0,810690","198,251784","520,811072"
"0,850000","0,982000","0,810690","198,251784","520,811072"
"0,860000","0,982000","0,810690","198,251784","520,811072"
"0,870000","0,982000","0,810690","198,251784","520,811072"
"0,880000","0,982000","0,810690","198,251784","520,811072"
"0,890000","0,982000","0,810690","198,251784","520,811072"
"0,900000","0,982000","0,810690","198,251784","520,811072"
"0,910000","0,982000","0,810690","198,251784","520,811072"
"0,920000","0,982000","0,810690","198,251784","520,811072"
"0,930000","0,982000","0,810690","198,251784","520,811072"
"0,940000","0,982000","0,810690","198,251784","520,811072"
"0,950000","0,982000","0,810690","198,251784","520,811072"
"0,960000","0,982000","0,810690","198,251784","520,811072"
"0,970000","0,982000","0,810690","198,251784","520,811072"
"0,980000","0,982000","0,810690","198,251784","520,811072"
"0,990000","0,982000","0,810690","198,251784","520,811072"
"1,000000","0,982000","0,810690","198,251784","520,811072"
"1,010000","0,981631","0,812484","198,604858","521,771707"
"1,020000","0,981628","0,812445","198,587294","521,747632"
"1,030000","0,981624","0,812413","198,566871","521,729208"
"1,040000","0,981619","0,812386","198,546122","521,714733"
"1,050000","0,981615","0,812364","198,526212","521,703296"
"1,060000","0,981612","0,812344","198,507594","521,694373"
"1,070000","0,981610","0,812328","198,490367","521,687623"
"1,080000","0,981609","0,812313","198,474461","521,682795"
"1,090000","0,981610","0,812301","198,459738","521,679681"
"1,100000","0,981611","0,812291","198,446037","521,678093"
"1,110000","0,981612","0,812283","198,433201","521,677857"
"1,120000","0,981615","0,812276","198,421085","521,678810"
"1,130000","0,981618","0,812270","198,409561","521,680794"
"1,140000","0,981621","0,812266","198,398521","521,683657"
"1,150000","0,981625","0,812262","198,387870","521,687257"
"1,160000","0,981629","0,812259","198,377528","521,691454"
"1,170000","0,981633","0,812257","198,367431","521,696118"
"1,180000","0,981637","0,812255","198,357523","521,701123"
"1,190000","0,981642","0,812253","198,347759","521,706347"
"1,200000","0,981647","0,812251","198,338102","521,711678"
"1,210000","0,981652","0,812249","198,328525","521,717004"
"1,220000","0,981658","0,812247","198,319003","521,722222"
"1,230000","0,981663","0,812244","198,309519","521,727233"
"1,240000","0,981669","0,812241","198,300061","521,731942"
"1,250000","0,981675","0,812237","198,290621","521,736260"
"1,260000","0,981681","0,812232","198,281193","521,740103"
"1,270000","0,981687","0,812227","198,271776","521,743390"
"1,280000","0,981694","0,812220","198,262371","521,746048"
"1,290000","0,981700","0,812213","198,252980","521,748007"
"1,300000","0,981707","0,812204","198,243610","521,749203"
"1,310000","0,981714","0,812194","198,234267","521,749576"
"1,320000","0,981721","0,812182","198,224959","521,749073"
"1,330000","0,981729","0,812169","198,215697","521,747646"
"1,340000","0,981736","0,812155","198,206491","521,745250"
"1,350000","0,981744","0,812140","198,197353","521,741850"
"1,360000","0,981751","0,812122","198,188296","521,737413"
"1,370000","0,981759","0,812104","198,179332","521,731913"
"1,380000","0,981767","0,812084","198,170474","521,725330"
"1,390000","0,981775","0,812062","198,161738","521,717649"
"1,400000","0,981784","0,812039","198,153137","521,708861"
"1,410000","0,981792","0,812014","198,144686","521,698962"
"1,420000","0,981801","0,811988","198,136398","521,687957"
"1,430000","0,981809","0,811960","198,128288","521,675852"
"1,440000","0,981818","0,811931","198,120370","521,662663"
"1,450000","0,981826","0,811900","198,112658","521,648407"
"1,460000","0,981835","0,811868","198,105167","521,633112"
"1,470000","0,981844","0,811835","198,097909","521,616806"
"1,480000","0,981852","0,811801","198,090897","521,599526"
"1,490000","0,981861","0,811766","198,084145","521,581312"
"1,500000","0,981870","0,811729","198,077664","521,562210"
"1,510000","0,981878","0,811692","198,071467","521,542269"
"1,520000","0,981887","0,811653","198,065563","521,521545"
"1,530000","0,981895","0,811614","198,059965","521,500096"
"1,540000","0,981904","0,811575","198,054680","521,477986"
"1,550000","0,981912","0,811534","198,049720","521,455279"
"1,560000","0,981920","0,811494","198,045091","521,432048"
"1,570000","0,981928","0,811453","198,040803","521,408363"
"1,580000","0,981936","0,811411","198,036861","521,384302"
"1,590000","0,981943","0,811370","198,033272","521,359943"
"1,600000","0,981951","0,811329","198,030042","521,335366"
"1,610000","0,981958","0,811288","198,027174","521,310654"
"1,620000","0,981965","0,811247","198,024673","521,285890"
"1,630000","0,981972","0,811207","198,022541","521,261160"
"1,640000","0,981979","0,811167","198,020780","521,236550"
"1,650000","0,981985","0,811128","198,019392","521,212146"
"1,660000","0,981991","0,811089","198,018377","521,188035"
"1,670000","0,981996","0,811052","198,017734","521,164303"
"1,680000","0,982002","0,811016","198,017462","521,141036"
"1,690000","0,982007","0,810981","198,017558","521,118320"
"1,700000","0,982011","0,810947","198,018020","521,096236"
"1,710000","0,982016","0,810915","198,018843","521,074869"
"1,720000","0,982020","0,810885","198,020023","521,054298"
"1,730000","0,982023","0,810856","198,021555","521,034602"
"1,740000","0,982026","0,810829","198,023431","521,015856"
"1,750000","0,982029","0,810803","198,025646","520,998133"
"1,760000","0,982031","0,810780","198,028190","520,981503"
"1,770000","0,982033","0,810759","198,031056","520,966032"
"1,780000","0,982035","0,810740","198,034235","520,951784"
"1,790000","0,982036","0,810723","198,037717","520,938817"
"1,800000","0,982037","0,810709","198,041490","520,927187"
"1,810000","0,982037","0,810697","198,045545","520,916944"
"1,820000","0,982036","0,810687","198,049870","520,908136"
"1,830000","0,982036","0,810680","198,054452","520,900804"
"1,840000","0,982034","0,810676","198,059279","520,894984"
"1,850000","0,982033","0,810674","198,064338","520,890710"
"1,860000","0,982031","0,810675","198,069615","520,888008"
"1,870000","0,982028","0,810679","198,075097","520,886900"
"1,880000","0,982025","0,810685","198,080769","520,887404"
"1,890000","0,982021","0,810693","198,086618","520,889530"
"1,900000","0,982017","0,810705","198,092627","520,893286"
"1,910000","0,982013","0,810719","198,098783","520,898672"
"1,920000","0,982008","0,810736","198,105071","520,905683"
"1,930000","0,982003","0,810755","198,111474","520,914311"
"1,940000","0,981997","0,810777","198,117977","520,924540"
"1,950000","0,981991","0,810802","198,124566","520,936350"
"1,960000","0,981984","0,810829","198,131225","520,949716"
"1,970000","0,981977","0,810858","198,137938","520,964607"
"1,980000","0,981970","0,810890","198,144690","520,980989"
"1,990000","0,981962","0,810924","198,151466","520,998820"
"2,000000","0,981954","0,810961","198,158250","521,018056"
"2,010000","0,981946","0,810999","198,165028","521,038648"
"2,020000","0,981937","0,811040","198,171785","521,060541"
"2,030000","0,981928","0,811082","198,178507","521,083679"
"2,040000","0,981918","0,811127","198,185179","521,107998"
"2,050000","0,981909","0,811173","198,191787","521,133434"
"2,060000","0,981898","0,811220","198,198318","521,159916"
"2,070000","0,981888","0,811270","198,204758","521,187373"
"2,080000","0,981878","0,811320","198,211095","521,215729"
"2,090000","0,981867","0,811372","198,217317","521,244905"
"2,100000","0,981856","0,811425","198,223411","521,274820"
"2,110000","0,981845","0,811479","198,229366","521,305392"
"2,120000","0,981833","0,811534","198,235171","521,336534"
"2,130000","0,981822","0,811589","198,240816","521,368160"
"2,140000","0,981810","0,811645","198,246290","521,400182"
"2,150000","0,981798","0,811701","198,251584","521,432510"
"2,160000","0,981787","0,811758","198,256690","521,465054"
"2,170000","0,981775","0,811815","198,261599","521,497724"
"2,180000","0,981763","0,811872","198,266303","521,530427"
"2,190000","0,981751","0,811928","198,270797","521,563074"
"2,200000","0,981739","0,811985","198,275072","521,595574"
"2,210000","0,981727","0,812041","198,279124","521,627837"
"2,220000","0,981715","0,812096","198,282947","521,659774"
"2,230000","0,981703","0,812150","198,286537","521,691298"
"2,240000","0,981691","0,812204","198,289889","521,722323"
"2,250000","0,981680","0,812257","198,293002","521,752764"
"2,260000","0,981668","0,812308","198,295871","521,782540"
"2,270000","0,981657","0,812358","198,298495","521,811571"
"2,280000","0,981646","0,812407","198,300873","521,839780"
"2,290000","0,981635","0,812455","198,303003","521,867092"
"2,300000","0,981624","0,812500","198,304887","521,893438"
"2,310000","0,981613","0,812544","198,306523","521,918749"
"2,320000","0,981603","0,812586","198,307914","521,942960"
"2,330000","0,981593","0,812627","198,309060","521,966013"
"2,340000","0,981583","0,812665","198,309965","521,987849"
"2,350000","0,981574","0,812701","198,310630","522,008417"
"2,360000","0,981565","0,812735","198,311058","522,027669"
"2,370000","0,981556","0,812767","198,311255","522,045561"
"2,380000","0,981548","0,812796","198,311223","522,062054"
"2,390000","0,981539","0,812823","198,310968","522,077113"
"2,400000","0,981532","0,812848","198,310495","522,090708"
"2,410000","0,981524","0,812870","198,309809","522,102815"
"2,420000","0,981517","0,812890","198,308916","522,113413"
"2,430000","0,981511","0,812907","198,307823","522,122487"
"2,440000","0,981505","0,812922","198,306536","522,130027"
"2,450000","0,981499","0,812934","198,305062","522,136027"
"2,460000","0,981494","0,812943","198,303408","522,140487"
"2,470000","0,981489","0,812951","198,301583","522,143411"
"2,480000","0,981484","0,812955","198,299593","522,144808"
"2,490000","0,981480","0,812957","198,297448","522,144693"
"2,500000","0,981477","0,812957","198,295154","522,143084"
"2,510000","0,981474","0,812954","198,292721","522,140005"
"2,520000","0,981471","0,812948","198,290157","522,135483"
"2,530000","0,981469","0,812941","198,287471","522,129551"
"2,540000","0,981467","0,812931","198,284670","522,122244"
"2,550000","0,981466","0,812919","198,281765","522,113605"
"2,560000","0,981465","0,812904","198,278763","522,103676"
"2,570000","0,981465","0,812888","198,275673","522,092507"
"2,580000","0,981465","0,812869","198,272505","522,080148"
"2,590000","0,981465","0,812849","198,269266","522,066655"
"2,600000","0,981466","0,812827","198,265966","522,052086"
"2,610000","0,981467","0,812803","198,262612","522,036502"
"2,620000","0,981469","0,812777","198,259214","522,019965"
"2,630000","0,981471","0,812750","198,255779","522,002543"
"2,640000","0,981474","0,812721","198,252315","521,984302"
"2,650000","0,981476","0,812691","198,248830","521,965314"
"2,660000","0,981480","0,812660","198,245333","521,945648"
"2,670000","0,981483","0,812628","198,241830","521,925378"
"2,680000","0,981487","0,812594","198,238328","521,904578"
"2,690000","0,981492","0,812560","198,234835","521,883323"
"2,700000","0,981496","0,812525","198,231357","521,861686"
"2,710000","0,981501","0,812489","198,227901","521,839744"
"2,720000","0,981506","0,812453","198,224473","521,817572"
"2,730000","0,981512","0,812416","198,221078","521,795244"
"2,740000","0,981517","0,812379","198,217723","521,772836"
"2,750000","0,981523","0,812342","198,214413","521,750419"
"2,760000","0,981530","0,812305","198,211152","521,728066"
"2,770000","0,981536","0,812268","198,207946","521,705849"
"2,780000","0,981543","0,812231","198,204799","521,683836"
"2,790000","0,981549","0,812194","198,201714","521,662095"
"2,800000","0,981556","0,812157","198,198696","521,640691"
"2,810000","0,981564","0,812121","198,195749","521,619688"
"2,820000","0,981571","0,812086","198,192875","521,599144"
"2,830000","0,981578","0,812051","198,190077","521,579120"
"2,840000","0,981586","0,812017","198,187358","521,559668"
"2,850000","0,981593","0,811984","198,184721","521,540842"
"2,860000","0,981601","0,811952","198,182167","521,522690"
"2,870000","0,981609","0,811920","198,179698","521,505257"
"2,880000","0,981616","0,811890","198,177316","521,488584"
"2,890000","0,981624","0,811861","198,175023","521,472712"
"2,900000","0,981632","0,811833","198,172818","521,457673"
"2,910000","0,981640","0,811806","198,170705","521,443499"
"2,920000","0,981648","0,811780","198,168682","521,430217"
"2,930000","0,981655","0,811756","198,166751","521,417851"
"2,940000","0,981663","0,811733","198,164912","521,406420"
"2,950000","0,981671","0,811712","198,163166","521,395939"
"2,960000","0,981678","0,811691","198,161512","521,386420"
"2,970000","0,981686","0,811673","198,159950","521,377871"
"2,980000","0,981693","0,811656","198,158481","521,370296"
"2,990000","0,981701","0,811640","198,157105","521,363696"
"3,000000","0,981708","0,811625","198,155820","521,358067"
"3,010000","0,981715","0,811613","198,154628","521,353403"
"3,020000","0,981722","0,811601","198,153526","521,349692"
"3,030000","0,981729","0,811591","198,152516","521,346922"
"3,040000","0,981736","0,811583","198,151596","521,345074"
"3,050000","0,981742","0,811575","198,150767","521,344130"
"3,060000","0,981749","0,811570","198,150027","521,344066"
"3,070000","0,981755","0,811565","198,149377","521,344856"
"3,080000","0,981761","0,811562","198,148817","521,346472"
"3,090000","0,981767","0,811560","198,148345","521,348882"
"3,100000","0,981773","0,811560","198,147962","521,352055"
"3,110000","0,981778","0,811560","198,147668","521,355953"
"3,120000","0,981784","0,811562","198,147462","521,360541"
"3,130000","0,981789","0,811565","198,147345","521,365780"
"3,140000","0,981794","0,811569","198,147316","521,371629"
"3,150000","0,981798","0,811574","198,147376","521,378047"
"3,160000","0,981803","0,811579","198,147525","521,384991"
"3,170000","0,981807","0,811586","198,147764","521,392419"
"3,180000","0,981811","0,811593","198,148091","521,400287"
"3,190000","0,981815","0,811602","198,148509","521,408550"
"3,200000","0,981819","0,811611","198,149018","521,417165"
"3,210000","0,981822","0,811620","198,149618","521,426086"
"3,220000","0,981826","0,811630","198,150311","521,435271"
"3,230000","0,981829","0,811641","198,151096","521,444676"
"3,240000","0,981832","0,811652","198,151975","521,454257"
"3,250000","0,981834","0,811664","198,152948","521,463974"
"3,260000","0,981837","0,811676","198,154017","521,473785"
"3,270000","0,981839","0,811688","198,155183","521,483650"
"3,280000","0,981841","0,811700","198,156447","521,493532"
"3,290000","0,981842","0,811713","198,157810","521,503394"
"3,300000","0,981844","0,811726","198,159272","521,513201"
"3,310000","0,981845","0,811739","198,160835","521,522919"
"3,320000","0,981846","0,811752","198,162501","521,532518"
"3,330000","0,981847","0,811765","198,164269","521,541968"
"3,340000","0,981848","0,811778","198,166142","521,551242"
"3,350000","0,981849","0,811791","198,168119","521,560316"
"3,360000","0,981849","0,811804","198,170202","521,569166"
"3,370000","0,981849","0,811816","198,172391","521,577774"
"3,380000","0,981849","0,811829","198,174688","521,586120"
"3,390000","0,981849","0,811841","198,177093","521,594191"
"3,400000","0,981848","0,811854","198,179605","521,601972"
"3,410000","0,981848","0,811866","198,182226","521,609455"
"3,420000","0,981847","0,811878","198,184956","521,616630"
"3,430000","0,981846","0,811889","198,187794","521,623493"
"3,440000","0,981844","0,811901","198,190740","521,630040"
"3,450000","0,981843","0,811912","198,193794","521,636271"
"3,460000","0,981842","0,811923","198,196955","521,642188"
"3,470000","0,981840","0,811933","198,200223","521,647794"
"3,480000","0,981838","0,811944","198,203595","521,653095"
"3,490000","0,981836","0,811954","198,207071","521,658099"
"3,500000","0,981834","0,811964","198,210650","521,662817"
"3,510000","0,981831","0,811974","198,214329","521,667261"
"3,520000","0,981829","0,811984","198,218106","521,671443"
"3,530000","0,981826","0,811994","198,221979","521,675380"
"3,540000","0,981823","0,812003","198,225945","521,679088"
"3,550000","0,981820","0,812012","198,230002","521,682585"
"3,560000","0,981817","0,812021","198,234146","521,685890"
"3,570000","0,981814","0,812031","198,238374","521,689024"
"3,580000","0,981811","0,812040","198,242681","521,692008"
"3,590000","0,981807","0,812049","198,247065","521,694865"
"3,600000","0,981804","0,812058","198,251520","521,697615"
"3,610000","0,981800","0,812067","198,256042","521,700284"
"3,620000","0,981796","0,812076","198,260626","521,702893"
"3,630000","0,981792","0,812085","198,265268","521,705467"
"3,640000","0,981788","0,812094","198,269962","521,708028"
"3,650000","0,981784","0,812104","198,274702","521,710600"
"3,660000","0,981780","0,812113","198,279483","521,713206"
"3,670000","0,981775","0,812123","198,284299","521,715868"
"3,680000","0,981771","0,812133","198,289143","521,718608"
"3,690000","0,981766","0,812143","198,294010","521,721446"
"3,700000","0,981762","0,812153","198,298892","521,724404"
"3,710000","0,981757","0,812164","198,303783","521,727499"
"3,720000","0,981752","0,812175","198,308677","521,730750"
"3,730000","0,981748","0,812186","198,313566","521,734174"
"3,740000","0,981743","0,812197","198,318443","521,737785"
"3,750000","0,981738","0,812209","198,323302","521,741598"
"3,760000","0,981733","0,812221","198,328136","521,745625"
"3,770000","0,981728","0,812233","198,332936","521,749877"
"3,780000","0,981723","0,812246","198,337696","521,754362"
"3,790000","0,981718","0,812259","198,342410","521,759088"
"3,800000","0,981713","0,812272","198,347068","521,764061"
"3,810000","0,981708","0,812286","198,351666","521,769284"
"3,820000","0,981703","0,812300","198,356195","521,774759"
"3,830000","0,981698","0,812314","198,360649","521,780486"
"3,840000","0,981693","0,812328","198,365021","521,786463"
"3,850000","0,981689","0,812343","198,369305","521,792687"
"3,860000","0,981684","0,812358","198,373493","521,799152"
"3,870000","0,981679","0,812373","198,377580","521,805850"
"3,880000","0,981674","0,812389","198,381560","521,812773"
"3,890000","0,981670","0,812404","198,385426","521,819910"
"3,900000","0,981665","0,812420","198,389174","521,827248"
"3,910000","0,981661","0,812436","198,392797","521,834773"
"3,920000","0,981656","0,812452","198,396291","521,842469"
"3,930000","0,981652","0,812468","198,399651","521,850319"
"3,940000","0,981648","0,812484","198,402872","521,858304"
"3,950000","0,981644","0,812500","198,405951","521,866405"
"3,960000","0,981640","0,812515","198,408884","521,874600"
"3,970000","0,981636","0,812531","198,411666","521,882867"
"3,980000","0,981632","0,812547","198,414296","521,891183"
"3,990000","0,981629","0,812563","198,416770","521,899524"
"4,000000","0,981625","0,812578","198,419086","521,907865"
"4,010000","0,981622","0,812593","198,421243","521,916181"
"4,020000","0,981619","0,812608","198,423238","521,924445"
"4,030000","0,981616","0,812622","198,425071","521,932631"
"4,040000","0,981613","0,812637","198,426741","521,940713"
"4,050000","0,981611","0,812650","198,428247","521,948664"
"4,060000","0,981608","0,812663","198,429591","521,956456"
"4,070000","0,981606","0,812676","198,430771","521,964064"
"4,080000","0,981604","0,812688","198,431791","521,971461"
"4,090000","0,981603","0,812700","198,432650","521,978621"
"4,100000","0,981601","0,812711","198,433350","521,985518"
"4,110000","0,981600","0,812721","198,433894","521,992128"
"4,120000","0,981599","0,812731","198,434284","521,998426"
"4,130000","0,981598","0,812740","198,434524","522,004390"
"4,140000","0,981597","0,812748","198,434616","522,009996"
"4,150000","0,981597","0,812756","198,434565","522,015224"
"4,160000","0,981596","0,812762","198,434374","522,020054"
"4,170000","0,981596","0,812768","198,434047","522,024466"
"4,180000","0,981597","0,812773","198,433590","522,028444"
"4,190000","0,981597","0,812777","198,433008","522,031971"
"4,200000","0,981598","0,812780","198,432305","522,035032"
"4,210000","0,981599","0,812783","198,431488","522,037615"
"4,220000","0,981600","0,812784","198,430562","522,039709"
"4,230000","0,981601","0,812785","198,429533","522,041303"
"4,240000","0,981603","0,812784","198,428409","522,042391"
"4,250000","0,981605","0,812783","198,427194","522,042965"
"4,260000","0,981607","0,812780","198,425897","522,043021"
"4,270000","0,981609","0,812777","198,424523","522,042557"
"4,280000","0,981612","0,812773","198,423080","522,041572"
"4,290000","0,981614","0,812768","198,421576","522,040068"
"4,300000","0,981617","0,812762","198,420017","522,038047"
"4,310000","0,981620","0,812755","198,418411","522,035514"
"4,320000","0,981624","0,812747","198,416765","522,032475"
"4,330000","0,981627","0,812739","198,415086","522,028940"
"4,340000","0,981631","0,812730","198,413383","522,024917"
"4,350000","0,981635","0,812719","198,411662","522,020420"
"4,360000","0,981639","0,812708","198,409932","522,015461"
"4,370000","0,981643","0,812697","198,408199","522,010055"
"4,380000","0,981647","0,812684","198,406470","522,004220"
"4,390000","0,981652","0,812671","198,404754","521,997973"
"4,400000","0,981656","0,812658","198,403058","521,991334"
"4,410000","0,981661","0,812643","198,401387","521,984323"
"4,420000","0,981666","0,812628","198,399750","521,976964"
"4,430000","0,981671","0,812613","198,398153","521,969278"
"4,440000","0,981676","0,812597","198,396602","521,961291"
"4,450000","0,981681","0,812581","198,395105","521,953028"
"4,460000","0,981686","0,812564","198,393666","521,944515"
"4,470000","0,981691","0,812547","198,392293","521,935779"
"4,480000","0,981697","0,812530","198,390991","521,926848"
"4,490000","0,981702","0,812513","198,389765","521,917750"
"4,500000","0,981707","0,812495","198,388621","521,908514"
"4,510000","0,981713","0,812477","198,387564","521,899169"
"4,520000","0,981718","0,812459","198,386598","521,889745"
"4,530000","0,981724","0,812442","198,385728","521,880271"
"4,540000","0,981729","0,812424","198,384958","521,870777"
"4,550000","0,981735","0,812406","198,384292","521,861292"
"4,560000","0,981740","0,812388","198,383733","521,851846"
"4,570000","0,981746","0,812371","198,383286","521,842468"
"4,580000","0,981751","0,812354","198,382951","521,833187"
"4,590000","0,981756","0,812337","198,382733","521,824031"
"4,600000","0,981761","0,812320","198,382634","521,815029"
"4,610000","0,981767","0,812304","198,382655","521,806207"
"4,620000","0,981772","0,812288","198,382798","521,797591"
"4,630000","0,981777","0,812272","198,383065","521,789208"
"4,640000","0,981782","0,812258","198,383456","521,781083"
"4,650000","0,981787","0,812243","198,383973","521,773238"
"4,660000","0,981791","0,812229","198,384616","521,765697"
"4,670000","0,981796","0,812216","198,385384","521,758482"
"4,680000","0,981800","0,812203","198,386279","521,751613"
"4,690000","0,981805","0,812192","198,387299","521,745110"
"4,700000","0,981809","0,812180","198,388443","521,738990"
"4,710000","0,981813","0,812170","198,389711","521,733270"
"4,720000","0,981817","0,812160","198,391101","521,727965"
"4,730000","0,981821","0,812151","198,392612","521,723090"
"4,740000","0,981824","0,812143","198,394243","521,718657"
"4,750000","0,981828","0,812136","198,395990","521,714677"
"4,760000","0,981831","0,812129","198,397852","521,711159"
"4,770000","0,981834","0,812123","198,399827","521,708112"
"4,780000","0,981837","0,812118","198,401911","521,705543"
"4,790000","0,981840","0,812114","198,404103","521,703457"
"4,800000","0,981843","0,812111","198,406398","521,701857"
"4,810000","0,981845","0,812109","198,408794","521,700745"
"4,820000","0,981847","0,812108","198,411288","521,700124"
"4,830000","0,981849","0,812107","198,413876","521,699990"
"4,840000","0,981851","0,812107","198,416554","521,700344"
"4,850000","0,981853","0,812109","198,419319","521,701181"
"4,860000","0,981854","0,812111","198,422166","521,702497"
"4,870000","0,981856","0,812113","198,425093","521,704286"
"4,880000","0,981857","0,812117","198,428095","521,706539"
"4,890000","0,981858","0,812122","198,431168","521,709250"
"4,900000","0,981858","0,812127","198,434307","521,712408"
"4,910000","0,981859","0,812133","198,437510","521,716001"
"4,920000","0,981859","0,812140","198,440771","521,720020"
"4,930000","0,981860","0,812147","198,444087","521,724450"
"4,940000","0,981860","0,812156","198,447453","521,729277"
"4,950000","0,981860","0,812165","198,450865","521,734488"
"4,960000","0,981859","0,812174","198,454319","521,740067"
"4,970000","0,981859","0,812185","198,457811","521,745997"
"4,980000","0,981858","0,812195","198,461337","521,752261"
"4,990000","0,981857","0,812207","198,464893","521,758843"
"5,000000","0,981856","0,812219","198,468474","521,765723"
"5,010000","0,981855","0,812231","198,472078","521,772885"
"5,020000","0,981854","0,812244","198,475699","521,780308"
"5,030000","0,981853","0,812258","198,479335","521,787974"
"5,040000","0,981851","0,812272","198,482981","521,795862"
"5,050000","0,981850","0,812286","198,486634","521,803955"
"5,060000","0,981848","0,812300","198,490290","521,812231"
"5,070000","0,981846","0,812315","198,493947","521,820671"
"5,080000","0,981844","0,812330","198,497600","521,829255"
"5,090000","0,981842","0,812346","198,501247","521,837964"
"5,100000","0,981840","0,812362","198,504885","521,846777"
"5,110000","0,981838","0,812377","198,508509","521,855676"
"5,120000","0,981835","0,812394","198,512119","521,864641"
"5,130000","0,981833","0,812410","198,515710","521,873654"
