b:tnow in s,s:ut in p.u.,s:cur1 in p.u.,s:Q1 in Mvar,s:P1 in MW
"0,530000","1,047500","0,276458","146,158178","250,000000"
"0,540000","1,047500","0,276458","146,158178","250,000000"
"0,550000","1,047500","0,276458","146,158178","250,000000"
"0,560000","1,047500","0,276458","146,158178","250,000000"
"0,570000","1,047500","0,276458","146,158178","250,000000"
"0,580000","1,047500","0,276458","146,158178","250,000000"
"0,590000","1,047500","0,276458","146,158178","250,000000"
"0,600000","1,047500","0,276458","146,158178","250,000000"
"0,610000","1,047500","0,276458","146,158178","250,000000"
"0,620000","1,047500","0,276458","146,158178","250,000000"
"0,630000","1,047500","0,276458","146,158178","250,000000"
"0,640000","1,047500","0,276458","146,158178","250,000000"
"0,650000","1,047500","0,276458","146,158178","250,000000"
"0,660000","1,047500","0,276458","146,158178","250,000000"
"0,670000","1,047500","0,276458","146,158178","250,000000"
"0,680000","1,047500","0,276458","146,158178","250,000000"
"0,690000","1,047500","0,276458","146,158178","250,000000"
"0,700000","1,047500","0,276458","146,158178","250,000000"
"0,710000","1,047500","0,276458","146,158178","250,000000"
"0,720000","1,047500","0,276458","146,158178","250,000000"
"0,730000","1,047500","0,276458","146,158178","250,000000"
"0,740000","1,047500","0,276458","146,158178","250,000000"
"0,750000","1,047500","0,276458","146,158178","250,000000"
"0,760000","1,047500","0,276458","146,158178","250,000000"
"0,770000","1,047500","0,276458","146,158178","250,000000"
"0,780000","1,047500","0,276458","146,158178","250,000000"
"0,790000","1,047500","0,276458","146,158178","250,000000"
"0,800000","1,047500","0,276458","146,158178","250,000000"
"0,810000","1,047500","0,276458","146,158178","250,000000"
"0,820000","1,047500","0,276458","146,158178","250,000000"
"0,830000","1,047500","0,276458","146,158178","250,000000"
"0,840000","1,047500","0,276458","146,158178","250,000000"
"0,850000","1,047500","0,276458","146,158178","250,000000"
"0,860000","1,047500","0,276458","146,158178","250,000000"
"0,870000","1,047500","0,276458","146,158178","250,000000"
"0,880000","1,047500","0,276458","146,158178","250,000000"
"0,890000","1,047500","0,276458","146,158178","250,000000"
"0,900000","1,047500","0,276458","146,158178","250,000000"
"0,910000","1,047500","0,276458","146,158178","250,000000"
"0,920000","1,047500","0,276458","146,158178","250,000000"
"0,930000","1,047500","0,276458","146,158178","250,000000"
"0,940000","1,047500","0,276458","146,158178","250,000000"
"0,950000","1,047500","0,276458","146,158178","250,000000"
"0,960000","1,047500","0,276458","146,158178","250,000000"
"0,970000","1,047500","0,276458","146,158178","250,000000"
"0,980000","1,047500","0,276458","146,158178","250,000000"
"0,990000","1,047500","0,276458","146,158178","250,000000"
"1,000000","1,047500","0,276458","146,158178","250,000000"
"1,010000","1,047249","0,278952","147,047120","252,424661"
"1,020000","1,047249","0,278779","147,051559","252,212017"
"1,030000","1,047246","0,278665","147,047724","252,076242"
"1,040000","1,047244","0,278588","147,038167","251,986733"
"1,050000","1,047241","0,278531","147,024549","251,924825"
"1,060000","1,047240","0,278485","147,007952","251,879144"
"1,070000","1,047239","0,278447","146,989095","251,842758"
"1,080000","1,047239","0,278411","146,968463","251,811446"
"1,090000","1,047240","0,278376","146,946398","251,782632"
"1,100000","1,047241","0,278342","146,923148","251,754748"
"1,110000","1,047243","0,278306","146,898901","251,726829"
"1,120000","1,047246","0,278270","146,873801","251,698288"
"1,130000","1,047250","0,278232","146,847967","251,668759"
"1,140000","1,047254","0,278193","146,821494","251,638017"
"1,150000","1,047258","0,278152","146,794466","251,605924"
"1,160000","1,047263","0,278110","146,766953","251,572395"
"1,170000","1,047268","0,278066","146,739017","251,537383"
"1,180000","1,047274","0,278021","146,710717","251,500866"
"1,190000","1,047280","0,277975","146,682105","251,462841"
"1,200000","1,047286","0,277926","146,653232","251,423322"
"1,210000","1,047293","0,277877","146,624145","251,382334"
"1,220000","1,047300","0,277826","146,594893","251,339917"
"1,230000","1,047306","0,277774","146,565520","251,296121"
"1,240000","1,047314","0,277721","146,536074","251,251007"
"1,250000","1,047321","0,277666","146,506601","251,204650"
"1,260000","1,047328","0,277611","146,477146","251,157134"
"1,270000","1,047336","0,277555","146,447757","251,108553"
"1,280000","1,047344","0,277498","146,418480","251,059012"
"1,290000","1,047351","0,277440","146,389360","251,008627"
"1,300000","1,047359","0,277382","146,360444","250,957519"
"1,310000","1,047367","0,277323","146,331777","250,905824"
"1,320000","1,047375","0,277265","146,303406","250,853680"
"1,330000","1,047383","0,277206","146,275374","250,801235"
"1,340000","1,047391","0,277147","146,247725","250,748645"
"1,350000","1,047399","0,277088","146,220503","250,696070"
"1,360000","1,047407","0,277030","146,193748","250,643673"
"1,370000","1,047416","0,276973","146,167501","250,591625"
"1,380000","1,047423","0,276916","146,141801","250,540097"
"1,390000","1,047431","0,276859","146,116685","250,489262"
"1,400000","1,047439","0,276804","146,092189","250,439296"
"1,410000","1,047447","0,276751","146,068347","250,390373"
"1,420000","1,047455","0,276698","146,045189","250,342667"
"1,430000","1,047462","0,276647","146,022747","250,296350"
"1,440000","1,047470","0,276598","146,001047","250,251589"
"1,450000","1,047477","0,276550","145,980116","250,208549"
"1,460000","1,047484","0,276505","145,959978","250,167390"
"1,470000","1,047491","0,276461","145,940654","250,128265"
"1,480000","1,047498","0,276420","145,922164","250,091319"
"1,490000","1,047505","0,276381","145,904525","250,056690"
"1,500000","1,047511","0,276345","145,887752","250,024509"
"1,510000","1,047518","0,276311","145,871859","249,994895"
"1,520000","1,047524","0,276280","145,856856","249,967957"
"1,530000","1,047530","0,276252","145,842754","249,943793"
"1,540000","1,047535","0,276227","145,829559","249,922491"
"1,550000","1,047541","0,276204","145,817277","249,904124"
"1,560000","1,047546","0,276185","145,805912","249,888755"
"1,570000","1,047551","0,276168","145,795465","249,876432"
"1,580000","1,047556","0,276155","145,785936","249,867189"
"1,590000","1,047560","0,276144","145,777324","249,861049"
"1,600000","1,047564","0,276137","145,769626","249,858019"
"1,610000","1,047568","0,276133","145,762837","249,858092"
"1,620000","1,047572","0,276131","145,756952","249,861248"
"1,630000","1,047575","0,276133","145,751963","249,867451"
"1,640000","1,047578","0,276138","145,747861","249,876654"
"1,650000","1,047581","0,276146","145,744638","249,888795"
"1,660000","1,047584","0,276156","145,742281","249,903799"
"1,670000","1,047586","0,276170","145,740780","249,921577"
"1,680000","1,047588","0,276186","145,740122","249,942030"
"1,690000","1,047590","0,276204","145,740293","249,965046"
"1,700000","1,047591","0,276225","145,741279","249,990500"
"1,710000","1,047592","0,276249","145,743063","250,018261"
"1,720000","1,047593","0,276275","145,745632","250,048183"
"1,730000","1,047594","0,276302","145,748967","250,080116"
"1,740000","1,047594","0,276332","145,753052","250,113899"
"1,750000","1,047594","0,276364","145,757869","250,149363"
"1,760000","1,047594","0,276397","145,763401","250,186336"
"1,770000","1,047593","0,276432","145,769628","250,224639"
"1,780000","1,047592","0,276468","145,776533","250,264088"
"1,790000","1,047591","0,276505","145,784094","250,304497"
"1,800000","1,047590","0,276543","145,792294","250,345678"
"1,810000","1,047588","0,276582","145,801112","250,387440"
"1,820000","1,047586","0,276622","145,810528","250,429594"
"1,830000","1,047584","0,276663","145,820523","250,471951"
"1,840000","1,047581","0,276703","145,831075","250,514324"
"1,850000","1,047578","0,276744","145,842163","250,556529"
"1,860000","1,047575","0,276785","145,853769","250,598387"
"1,870000","1,047572","0,276826","145,865869","250,639722"
"1,880000","1,047569","0,276866","145,878444","250,680366"
"1,890000","1,047565","0,276906","145,891473","250,720156"
"1,900000","1,047561","0,276946","145,904934","250,758937"
"1,910000","1,047557","0,276985","145,918807","250,796562"
"1,920000","1,047552","0,277023","145,933069","250,832895"
"1,930000","1,047548","0,277060","145,947700","250,867808"
"1,940000","1,047543","0,277096","145,962679","250,901184"
"1,950000","1,047538","0,277131","145,977984","250,932915"
"1,960000","1,047533","0,277164","145,993594","250,962907"
"1,970000","1,047528","0,277196","146,009488","250,991076"
"1,980000","1,047522","0,277227","146,025644","251,017351"
"1,990000","1,047516","0,277257","146,042040","251,041673"
"2,000000","1,047511","0,277285","146,058657","251,063995"
"2,010000","1,047505","0,277311","146,075472","251,084282"
"2,020000","1,047499","0,277336","146,092463","251,102513"
"2,030000","1,047493","0,277359","146,109611","251,118678"
"2,040000","1,047486","0,277381","146,126893","251,132780"
"2,050000","1,047480","0,277401","146,144288","251,144834"
"2,060000","1,047474","0,277419","146,161776","251,154867"
"2,070000","1,047467","0,277436","146,179335","251,162917"
"2,080000","1,047461","0,277451","146,196944","251,169032"
"2,090000","1,047454","0,277465","146,214582","251,173273"
"2,100000","1,047447","0,277477","146,232229","251,175710"
"2,110000","1,047441","0,277488","146,249863","251,176420"
"2,120000","1,047434","0,277497","146,267465","251,175491"
"2,130000","1,047427","0,277505","146,285014","251,173020"
"2,140000","1,047421","0,277512","146,302490","251,169109"
"2,150000","1,047414","0,277518","146,319872","251,163868"
"2,160000","1,047407","0,277523","146,337141","251,157412"
"2,170000","1,047401","0,277527","146,354277","251,149861"
"2,180000","1,047394","0,277530","146,371262","251,141339"
"2,190000","1,047388","0,277532","146,388075","251,131973"
"2,200000","1,047381","0,277533","146,404698","251,121894"
"2,210000","1,047375","0,277534","146,421112","251,111232"
"2,220000","1,047369","0,277534","146,437300","251,100119"
"2,230000","1,047362","0,277534","146,453244","251,088688"
"2,240000","1,047356","0,277534","146,468926","251,077067"
"2,250000","1,047350","0,277533","146,484329","251,065386"
"2,260000","1,047344","0,277532","146,499437","251,053770"
"2,270000","1,047339","0,277531","146,514233","251,042342"
"2,280000","1,047333","0,277531","146,528702","251,031220"
"2,290000","1,047327","0,277530","146,542830","251,020517"
"2,300000","1,047322","0,277530","146,556600","251,010340"
"2,310000","1,047317","0,277530","146,570000","251,000791"
"2,320000","1,047312","0,277530","146,583015","250,991964"
"2,330000","1,047307","0,277531","146,595634","250,983946"
"2,340000","1,047302","0,277532","146,607843","250,976817"
"2,350000","1,047297","0,277534","146,619631","250,970649"
"2,360000","1,047293","0,277536","146,630987","250,965502"
"2,370000","1,047289","0,277539","146,641901","250,961433"
"2,380000","1,047284","0,277543","146,652362","250,958484"
"2,390000","1,047280","0,277548","146,662362","250,956692"
"2,400000","1,047277","0,277553","146,671893","250,956083"
"2,410000","1,047273","0,277558","146,680946","250,956674"
"2,420000","1,047270","0,277565","146,689514","250,958471"
"2,430000","1,047267","0,277572","146,697592","250,961473"
"2,440000","1,047264","0,277580","146,705173","250,965668"
"2,450000","1,047261","0,277589","146,712253","250,971035"
"2,460000","1,047258","0,277598","146,718827","250,977547"
"2,470000","1,047256","0,277608","146,724892","250,985164"
"2,480000","1,047253","0,277618","146,730444","250,993840"
"2,490000","1,047251","0,277629","146,735482","251,003523"
"2,500000","1,047250","0,277640","146,740003","251,014150"
"2,510000","1,047248","0,277652","146,744007","251,025654"
"2,520000","1,047246","0,277665","146,747494","251,037959"
"2,530000","1,047245","0,277677","146,750463","251,050985"
"2,540000","1,047244","0,277690","146,752916","251,064646"
"2,550000","1,047243","0,277703","146,754854","251,078851"
"2,560000","1,047242","0,277716","146,756280","251,093506"
"2,570000","1,047242","0,277729","146,757195","251,108512"
"2,580000","1,047242","0,277741","146,757604","251,123769"
"2,590000","1,047241","0,277754","146,757510","251,139171"
"2,600000","1,047241","0,277767","146,756917","251,154615"
"2,610000","1,047242","0,277779","146,755831","251,169995"
"2,620000","1,047242","0,277790","146,754256","251,185204"
"2,630000","1,047242","0,277802","146,752199","251,200138"
"2,640000","1,047243","0,277812","146,749666","251,214690"
"2,650000","1,047244","0,277822","146,746664","251,228759"
"2,660000","1,047245","0,277831","146,743200","251,242243"
"2,670000","1,047246","0,277840","146,739282","251,255046"
"2,680000","1,047248","0,277847","146,734919","251,267072"
"2,690000","1,047249","0,277853","146,730120","251,278232"
"2,700000","1,047251","0,277859","146,724892","251,288440"
"2,710000","1,047253","0,277863","146,719247","251,297615"
"2,720000","1,047255","0,277866","146,713193","251,305683"
"2,730000","1,047257","0,277868","146,706743","251,312574"
"2,740000","1,047260","0,277869","146,699905","251,318224"
"2,750000","1,047262","0,277869","146,692693","251,322578"
"2,760000","1,047265","0,277867","146,685117","251,325586"
"2,770000","1,047268","0,277863","146,677189","251,327205"
"2,780000","1,047271","0,277859","146,668923","251,327400"
"2,790000","1,047274","0,277853","146,660331","251,326144"
"2,800000","1,047277","0,277845","146,651427","251,323417"
"2,810000","1,047281","0,277837","146,642224","251,319206"
"2,820000","1,047284","0,277826","146,632736","251,313506"
"2,830000","1,047288","0,277815","146,622979","251,306322"
"2,840000","1,047292","0,277802","146,612966","251,297663"
"2,850000","1,047296","0,277788","146,602715","251,287548"
"2,860000","1,047300","0,277772","146,592240","251,276003"
"2,870000","1,047304","0,277755","146,581557","251,263062"
"2,880000","1,047309","0,277737","146,570684","251,248764"
"2,890000","1,047313","0,277717","146,559637","251,233157"
"2,900000","1,047318","0,277697","146,548433","251,216295"
"2,910000","1,047322","0,277675","146,537092","251,198236"
"2,920000","1,047327","0,277653","146,525629","251,179049"
"2,930000","1,047332","0,277629","146,514065","251,158803"
"2,940000","1,047337","0,277605","146,502418","251,137576"
"2,950000","1,047342","0,277579","146,490708","251,115450"
"2,960000","1,047347","0,277554","146,478953","251,092510"
"2,970000","1,047352","0,277527","146,467174","251,068847"
"2,980000","1,047358","0,277500","146,455390","251,044554"
"2,990000","1,047363","0,277472","146,443623","251,019728"
"3,000000","1,047369","0,277444","146,431893","250,994468"
"3,010000","1,047374","0,277416","146,420220","250,968875"
"3,020000","1,047380","0,277388","146,408627","250,943052"
"3,030000","1,047385","0,277359","146,397133","250,917103"
"3,040000","1,047391","0,277331","146,385761","250,891134"
"3,050000","1,047396","0,277303","146,374532","250,865248"
"3,060000","1,047402","0,277275","146,363468","250,839550"
"3,070000","1,047408","0,277247","146,352590","250,814145"
"3,080000","1,047413","0,277220","146,341920","250,789135"
"3,090000","1,047419","0,277193","146,331479","250,764622"
"3,100000","1,047425","0,277167","146,321289","250,740704"
"3,110000","1,047431","0,277142","146,311372","250,717478"
"3,120000","1,047436","0,277117","146,301747","250,695037"
"3,130000","1,047442","0,277093","146,292437","250,673473"
"3,140000","1,047447","0,277070","146,283462","250,652872"
"3,150000","1,047453","0,277049","146,274842","250,633317"
"3,160000","1,047458","0,277028","146,266597","250,614888"
"3,170000","1,047464","0,277009","146,258747","250,597657"
"3,180000","1,047469","0,276991","146,251310","250,581696"
"3,190000","1,047474","0,276974","146,244306","250,567067"
"3,200000","1,047479","0,276958","146,237752","250,553832"
"3,210000","1,047484","0,276944","146,231666","250,542043"
"3,220000","1,047489","0,276932","146,226063","250,531749"
"3,230000","1,047494","0,276921","146,220961","250,522992"
"3,240000","1,047499","0,276912","146,216374","250,515810"
"3,250000","1,047503","0,276904","146,212317","250,510233"
"3,260000","1,047508","0,276898","146,208803","250,506287"
"3,270000","1,047512","0,276893","146,205844","250,503989"
"3,280000","1,047516","0,276890","146,203452","250,503354"
"3,290000","1,047520","0,276889","146,201639","250,504387"
"3,300000","1,047524","0,276890","146,200412","250,507091"
"3,310000","1,047527","0,276892","146,199781","250,511459"
"3,320000","1,047531","0,276897","146,199754","250,517482"
"3,330000","1,047534","0,276902","146,200335","250,525143"
"3,340000","1,047537","0,276910","146,201532","250,534420"
"3,350000","1,047540","0,276919","146,203347","250,545285"
"3,360000","1,047542","0,276930","146,205782","250,557706"
"3,370000","1,047545","0,276942","146,208841","250,571645"
"3,380000","1,047547","0,276956","146,212522","250,587058"
"3,390000","1,047549","0,276971","146,216825","250,603899"
"3,400000","1,047550","0,276988","146,221748","250,622115"
"3,410000","1,047552","0,277006","146,227287","250,641650"
"3,420000","1,047553","0,277026","146,233437","250,662444"
"3,430000","1,047554","0,277047","146,240192","250,684432"
"3,440000","1,047555","0,277070","146,247545","250,707547"
"3,450000","1,047556","0,277093","146,255488","250,731718"
"3,460000","1,047556","0,277118","146,264010","250,756871"
"3,470000","1,047556","0,277144","146,273101","250,782929"
"3,480000","1,047556","0,277171","146,282749","250,809815"
"3,490000","1,047556","0,277198","146,292940","250,837446"
"3,500000","1,047555","0,277227","146,303659","250,865741"
"3,510000","1,047555","0,277256","146,314892","250,894614"
"3,520000","1,047554","0,277287","146,326622","250,923980"
"3,530000","1,047552","0,277317","146,338831","250,953754"
"3,540000","1,047551","0,277349","146,351500","250,983849"
"3,550000","1,047550","0,277380","146,364611","251,014176"
"3,560000","1,047548","0,277412","146,378142","251,044649"
"3,570000","1,047546","0,277445","146,392072","251,075181"
"3,580000","1,047544","0,277477","146,406380","251,105686"
"3,590000","1,047541","0,277510","146,421042","251,136079"
"3,600000","1,047539","0,277543","146,436036","251,166274"
"3,610000","1,047536","0,277576","146,451336","251,196190"
"3,620000","1,047533","0,277608","146,466919","251,225745"
"3,630000","1,047530","0,277641","146,482759","251,254860"
"3,640000","1,047527","0,277673","146,498830","251,283458"
"3,650000","1,047524","0,277705","146,515107","251,311464"
"3,660000","1,047520","0,277736","146,531564","251,338807"
"3,670000","1,047517","0,277767","146,548173","251,365416"
"3,680000","1,047513","0,277797","146,564909","251,391227"
"3,690000","1,047510","0,277827","146,581744","251,416176"
"3,700000","1,047506","0,277856","146,598651","251,440204"
"3,710000","1,047502","0,277884","146,615604","251,463256"
"3,720000","1,047498","0,277911","146,632576","251,485280"
"3,730000","1,047494","0,277938","146,649539","251,506227"
"3,740000","1,047490","0,277963","146,666468","251,526054"
"3,750000","1,047486","0,277988","146,683337","251,544721"
"3,760000","1,047482","0,278012","146,700118","251,562193"
"3,770000","1,047477","0,278034","146,716788","251,578438"
"3,780000","1,047473","0,278056","146,733320","251,593431"
"3,790000","1,047469","0,278076","146,749690","251,607149"
"3,800000","1,047465","0,278095","146,765874","251,619574"
"3,810000","1,047461","0,278113","146,781847","251,630695"
"3,820000","1,047457","0,278130","146,797588","251,640502"
"3,830000","1,047453","0,278145","146,813074","251,648991"
"3,840000","1,047449","0,278160","146,828283","251,656165"
"3,850000","1,047445","0,278173","146,843195","251,662027"
"3,860000","1,047441","0,278184","146,857789","251,666588"
"3,870000","1,047437","0,278195","146,872046","251,669863"
"3,880000","1,047433","0,278204","146,885948","251,671870"
"3,890000","1,047430","0,278212","146,899477","251,672632"
"3,900000","1,047426","0,278219","146,912617","251,672176"
"3,910000","1,047423","0,278225","146,925352","251,670533"
"3,920000","1,047419","0,278229","146,937667","251,667738"
"3,930000","1,047416","0,278233","146,949549","251,663831"
"3,940000","1,047413","0,278235","146,960984","251,658852"
"3,950000","1,047410","0,278236","146,971962","251,652848"
"3,960000","1,047408","0,278236","146,982471","251,645868"
"3,970000","1,047405","0,278235","146,992502","251,637963"
"3,980000","1,047403","0,278233","147,002046","251,629187"
"3,990000","1,047400","0,278230","147,011096","251,619598"
"4,000000","1,047398","0,278226","147,019644","251,609254"
"4,010000","1,047396","0,278222","147,027686","251,598218"
"4,020000","1,047395","0,278216","147,035217","251,586552"
"4,030000","1,047393","0,278210","147,042233","251,574320"
"4,040000","1,047392","0,278203","147,048732","251,561589"
"4,050000","1,047391","0,278195","147,054712","251,548424"
"4,060000","1,047390","0,278187","147,060173","251,534894"
"4,070000","1,047389","0,278178","147,065116","251,521067"
"4,080000","1,047388","0,278169","147,069542","251,507009"
"4,090000","1,047388","0,278159","147,073453","251,492789"
"4,100000","1,047388","0,278149","147,076853","251,478473"
"4,110000","1,047388","0,278138","147,079746","251,464130"
"4,120000","1,047388","0,278128","147,082137","251,449823"
"4,130000","1,047388","0,278117","147,084033","251,435617"
"4,140000","1,047389","0,278106","147,085440","251,421576"
"4,150000","1,047390","0,278095","147,086366","251,407759"
"4,160000","1,047391","0,278083","147,086819","251,394225"
"4,170000","1,047392","0,278072","147,086810","251,381031"
"4,180000","1,047393","0,278061","147,086348","251,368231"
"4,190000","1,047395","0,278050","147,085443","251,355876"
"4,200000","1,047396","0,278039","147,084108","251,344014"
"4,210000","1,047398","0,278029","147,082354","251,332690"
"4,220000","1,047400","0,278018","147,080195","251,321945"
"4,230000","1,047403","0,278008","147,077643","251,311819"
"4,240000","1,047405","0,277998","147,074713","251,302344"
"4,250000","1,047408","0,277989","147,071419","251,293552"
"4,260000","1,047410","0,277980","147,067777","251,285469"
"4,270000","1,047413","0,277971","147,063801","251,278118"
"4,280000","1,047416","0,277962","147,059507","251,271518"
"4,290000","1,047419","0,277955","147,054912","251,265683"
"4,300000","1,047422","0,277947","147,050033","251,260624"
"4,310000","1,047426","0,277940","147,044887","251,256346"
"4,320000","1,047429","0,277934","147,039490","251,252852"
"4,330000","1,047433","0,277928","147,033861","251,250139"
"4,340000","1,047436","0,277923","147,028018","251,248200"
"4,350000","1,047440","0,277918","147,021978","251,247027"
"4,360000","1,047444","0,277913","147,015760","251,246603"
"4,370000","1,047448","0,277910","147,009382","251,246912"
"4,380000","1,047452","0,277906","147,002862","251,247931"
"4,390000","1,047456","0,277903","146,996220","251,249635"
"4,400000","1,047460","0,277901","146,989473","251,251994"
"4,410000","1,047465","0,277899","146,982640","251,254978"
"4,420000","1,047469","0,277897","146,975740","251,258550"
"4,430000","1,047473","0,277896","146,968791","251,262673"
"4,440000","1,047477","0,277896","146,961812","251,267307"
"4,450000","1,047482","0,277895","146,954820","251,272409"
"4,460000","1,047486","0,277895","146,947834","251,277933"
"4,470000","1,047490","0,277896","146,940871","251,283834"
"4,480000","1,047495","0,277896","146,933949","251,290063"
"4,490000","1,047499","0,277897","146,927086","251,296570"
"4,500000","1,047504","0,277898","146,920298","251,303306"
"4,510000","1,047508","0,277900","146,913603","251,310219"
"4,520000","1,047512","0,277901","146,907016","251,317257"
"4,530000","1,047516","0,277903","146,900553","251,324369"
"4,540000","1,047521","0,277904","146,894231","251,331504"
"4,550000","1,047525","0,277906","146,888064","251,338612"
"4,560000","1,047529","0,277908","146,882066","251,345641"
"4,570000","1,047533","0,277910","146,876253","251,352543"
"4,580000","1,047537","0,277912","146,870637","251,359272"
"4,590000","1,047541","0,277913","146,865232","251,365780"
"4,600000","1,047545","0,277915","146,860050","251,372024"
"4,610000","1,047549","0,277917","146,855103","251,377963"
"4,620000","1,047552","0,277918","146,850403","251,383557"
"4,630000","1,047556","0,277919","146,845961","251,388770"
"4,640000","1,047560","0,277920","146,841786","251,393568"
"4,650000","1,047563","0,277921","146,837888","251,397920"
"4,660000","1,047566","0,277921","146,834277","251,401800"
"4,670000","1,047570","0,277922","146,830959","251,405183"
"4,680000","1,047573","0,277922","146,827943","251,408049"
"4,690000","1,047576","0,277922","146,825236","251,410381"
"4,700000","1,047579","0,277921","146,822843","251,412168"
"4,710000","1,047582","0,277920","146,820770","251,413398"
"4,720000","1,047584","0,277919","146,819022","251,414069"
"4,730000","1,047587","0,277918","146,817602","251,414178"
"4,740000","1,047589","0,277917","146,816515","251,413730"
"4,750000","1,047592","0,277915","146,815762","251,412730"
"4,760000","1,047594","0,277913","146,815345","251,411189"
"4,770000","1,047596","0,277910","146,815267","251,409123"
"4,780000","1,047598","0,277908","146,815526","251,406551"
"4,790000","1,047600","0,277905","146,816124","251,403494"
"4,800000","1,047602","0,277902","146,817058","251,399978"
"4,810000","1,047604","0,277899","146,818329","251,396034"
"4,820000","1,047605","0,277896","146,819932","251,391694"
"4,830000","1,047607","0,277893","146,821867","251,386994"
"4,840000","1,047608","0,277889","146,824129","251,381973"
"4,850000","1,047609","0,277886","146,826714","251,376671"
"4,860000","1,047610","0,277882","146,829619","251,371135"
"4,870000","1,047611","0,277879","146,832837","251,365409"
"4,880000","1,047612","0,277875","146,836362","251,359542"
"4,890000","1,047613","0,277872","146,840190","251,353585"
"4,900000","1,047614","0,277869","146,844313","251,347588"
"4,910000","1,047614","0,277866","146,848724","251,341604"
"4,920000","1,047615","0,277863","146,853415","251,335687"
"4,930000","1,047615","0,277861","146,858379","251,329890"
"4,940000","1,047615","0,277859","146,863607","251,324269"
"4,950000","1,047616","0,277857","146,869091","251,318877"
"4,960000","1,047616","0,277855","146,874820","251,313767"
"4,970000","1,047616","0,277854","146,880787","251,308994"
"4,980000","1,047616","0,277854","146,886981","251,304609"
"4,990000","1,047616","0,277853","146,893392","251,300662"
"5,000000","1,047615","0,277854","146,900010","251,297204"
"5,010000","1,047615","0,277855","146,906826","251,294282"
"5,020000","1,047615","0,277856","146,913827","251,291940"
"5,030000","1,047614","0,277859","146,921005","251,290222"
"5,040000","1,047614","0,277861","146,928347","251,289167"
"5,050000","1,047613","0,277865","146,935844","251,288813"
"5,060000","1,047612","0,277869","146,943485","251,289195"
"5,070000","1,047612","0,277874","146,951258","251,290341"
"5,080000","1,047611","0,277880","146,959152","251,292280"
"5,090000","1,047610","0,277886","146,967157","251,295036"
"5,100000","1,047609","0,277893","146,975263","251,298627"
"5,110000","1,047608","0,277901","146,983457","251,303069"
"5,120000","1,047607","0,277909","146,991730","251,308375"
"5,130000","1,047606","0,277919","147,000070","251,314550"
