b:tnow in s,s:ut in p.u.,s:cur1 in p.u.,s:Q1 in Mvar,s:P1 in MW
"0,560000","1,012300","0,879780","165,763649","508,000000"
"0,570000","1,012300","0,879780","165,763649","508,000000"
"0,580000","1,012300","0,879780","165,763649","508,000000"
"0,590000","1,012300","0,879780","165,763649","508,000000"
"0,600000","1,012300","0,879780","165,763649","508,000000"
"0,610000","1,012300","0,879780","165,763649","508,000000"
"0,620000","1,012300","0,879780","165,763649","508,000000"
"0,630000","1,012300","0,879780","165,763649","508,000000"
"0,640000","1,012300","0,879780","165,763649","508,000000"
"0,650000","1,012300","0,879780","165,763649","508,000000"
"0,660000","1,012300","0,879780","165,763649","508,000000"
"0,670000","1,012300","0,879780","165,763649","508,000000"
"0,680000","1,012300","0,879780","165,763649","508,000000"
"0,690000","1,012300","0,879780","165,763649","508,000000"
"0,700000","1,012300","0,879780","165,763649","508,000000"
"0,710000","1,012300","0,879780","165,763649","508,000000"
"0,720000","1,012300","0,879780","165,763649","508,000000"
"0,730000","1,012300","0,879780","165,763649","508,000000"
"0,740000","1,012300","0,879780","165,763649","508,000000"
"0,750000","1,012300","0,879780","165,763649","508,000000"
"0,760000","1,012300","0,879780","165,763649","508,000000"
"0,770000","1,012300","0,879780","165,763649","508,000000"
"0,780000","1,012300","0,879780","165,763649","508,000000"
"0,790000","1,012300","0,879780","165,763649","508,000000"
"0,800000","1,012300","0,879780","165,763649","508,000000"
"0,810000","1,012300","0,879780","165,763649","508,000000"
"0,820000","1,012300","0,879780","165,763649","508,000000"
"0,830000","1,012300","0,879780","165,763649","508,000000"
"0,840000","1,012300","0,879780","165,763649","508,000000"
"0,850000","1,012300","0,879780","165,763649","508,000000"
"0,860000","1,012300","0,879780","165,763649","508,000000"
"0,870000","1,012300","0,879780","165,763649","508,000000"
"0,880000","1,012300","0,879780","165,763649","508,000000"
"0,890000","1,012300","0,879780","165,763649","508,000000"
"0,900000","1,012300","0,879780","165,763649","508,000000"
"0,910000","1,012300","0,879780","165,763649","508,000000"
"0,920000","1,012300","0,879780","165,763649","508,000000"
"0,930000","1,012300","0,879780","165,763649","508,000000"
"0,940000","1,012300","0,879780","165,763649","508,000000"
"0,950000","1,012300","0,879780","165,763649","508,000000"
"0,960000","1,012300","0,879780","165,763649","508,000000"
"0,970000","1,012300","0,879780","165,763649","508,000000"
"0,980000","1,012300","0,879780","165,763649","508,000000"
"0,990000","1,012300","0,879780","165,763649","508,000000"
"1,000000","1,012300","0,879780","165,763649","508,000000"
"1,010000","1,011929","0,882069","166,201499","509,112499"
"1,020000","1,011915","0,882032","166,168310","509,092270"
"1,030000","1,011902","0,881997","166,143066","509,070697"
"1,040000","1,011891","0,881964","166,122556","509,050404"
"1,050000","1,011882","0,881935","166,105099","509,032553"
"1,060000","1,011876","0,881909","166,089761","509,017576"
"1,070000","1,011871","0,881888","166,075987","509,005531"
"1,080000","1,011867","0,881870","166,063423","508,996285"
"1,090000","1,011865","0,881856","166,051825","508,989613"
"1,100000","1,011864","0,881844","166,041018","508,985243"
"1,110000","1,011863","0,881835","166,030870","508,982885"
"1,120000","1,011864","0,881829","166,021276","508,982244"
"1,130000","1,011866","0,881824","166,012154","508,983030"
"1,140000","1,011868","0,881821","166,003436","508,984958"
"1,150000","1,011871","0,881819","165,995067","508,987753"
"1,160000","1,011874","0,881817","165,987005","508,991151"
"1,170000","1,011878","0,881816","165,979212","508,994900"
"1,180000","1,011882","0,881814","165,971660","508,998758"
"1,190000","1,011886","0,881812","165,964328","509,002500"
"1,200000","1,011891","0,881810","165,957196","509,005908"
"1,210000","1,011896","0,881806","165,950253","509,008783"
"1,220000","1,011902","0,881801","165,943490","509,010936"
"1,230000","1,011908","0,881794","165,936900","509,012194"
"1,240000","1,011914","0,881786","165,930479","509,012397"
"1,250000","1,011921","0,881775","165,924228","509,011401"
"1,260000","1,011928","0,881763","165,918146","509,009076"
"1,270000","1,011935","0,881747","165,912235","509,005307"
"1,280000","1,011943","0,881729","165,906499","508,999996"
"1,290000","1,011951","0,881709","165,900942","508,993058"
"1,300000","1,011959","0,881685","165,895568","508,984425"
"1,310000","1,011968","0,881659","165,890381","508,974046"
"1,320000","1,011976","0,881630","165,885387","508,961882"
"1,330000","1,011985","0,881598","165,880591","508,947911"
"1,340000","1,011995","0,881562","165,875997","508,932127"
"1,350000","1,012004","0,881524","165,871610","508,914536"
"1,360000","1,012014","0,881483","165,867434","508,895161"
"1,370000","1,012024","0,881440","165,863472","508,874036"
"1,380000","1,012034","0,881393","165,859728","508,851211"
"1,390000","1,012045","0,881344","165,856203","508,826746"
"1,400000","1,012055","0,881292","165,852901","508,800715"
"1,410000","1,012066","0,881238","165,849821","508,773202"
"1,420000","1,012077","0,881182","165,846965","508,744300"
"1,430000","1,012087","0,881124","165,844332","508,714115"
"1,440000","1,012098","0,881064","165,841922","508,682758"
"1,450000","1,012109","0,881003","165,839734","508,650350"
"1,460000","1,012120","0,880940","165,837766","508,617017"
"1,470000","1,012131","0,880877","165,836015","508,582893"
"1,480000","1,012142","0,880812","165,834480","508,548115"
"1,490000","1,012153","0,880746","165,833155","508,512824"
"1,500000","1,012164","0,880681","165,832039","508,477163"
"1,510000","1,012174","0,880615","165,831127","508,441279"
"1,520000","1,012185","0,880549","165,830415","508,405318"
"1,530000","1,012195","0,880483","165,829898","508,369426"
"1,540000","1,012205","0,880419","165,829571","508,333748"
"1,550000","1,012215","0,880355","165,829431","508,298428"
"1,560000","1,012225","0,880292","165,829471","508,263606"
"1,570000","1,012235","0,880230","165,829687","508,229418"
"1,580000","1,012244","0,880170","165,830074","508,195997"
"1,590000","1,012253","0,880111","165,830627","508,163469"
"1,600000","1,012262","0,880055","165,831341","508,131956"
"1,610000","1,012270","0,880000","165,832211","508,101573"
"1,620000","1,012278","0,879948","165,833233","508,072427"
"1,630000","1,012286","0,879898","165,834403","508,044619"
"1,640000","1,012293","0,879851","165,835717","508,018241"
"1,650000","1,012300","0,879807","165,837170","507,993378"
"1,660000","1,012307","0,879766","165,838758","507,970107"
"1,670000","1,012313","0,879728","165,840480","507,948493"
"1,680000","1,012319","0,879692","165,842330","507,928597"
"1,690000","1,012324","0,879660","165,844307","507,910467"
"1,700000","1,012329","0,879632","165,846408","507,894145"
"1,710000","1,012334","0,879606","165,848630","507,879663"
"1,720000","1,012338","0,879584","165,850972","507,867044"
"1,730000","1,012341","0,879565","165,853431","507,856303"
"1,740000","1,012345","0,879550","165,856007","507,847448"
"1,750000","1,012347","0,879538","165,858698","507,840477"
"1,760000","1,012350","0,879530","165,861502","507,835381"
"1,770000","1,012351","0,879524","165,864420","507,832144"
"1,780000","1,012353","0,879522","165,867449","507,830743"
"1,790000","1,012354","0,879524","165,870591","507,831149"
"1,800000","1,012354","0,879528","165,873843","507,833325"
"1,810000","1,012354","0,879536","165,877205","507,837232"
"1,820000","1,012354","0,879547","165,880678","507,842822"
"1,830000","1,012353","0,879561","165,884261","507,850046"
"1,840000","1,012352","0,879578","165,887953","507,858849"
"1,850000","1,012350","0,879597","165,891754","507,869172"
"1,860000","1,012348","0,879619","165,895664","507,880955"
"1,870000","1,012346","0,879644","165,899681","507,894134"
"1,880000","1,012343","0,879671","165,903805","507,908645"
"1,890000","1,012340","0,879701","165,908036","507,924420"
"1,900000","1,012336","0,879733","165,912371","507,941391"
"1,910000","1,012332","0,879767","165,916810","507,959490"
"1,920000","1,012328","0,879803","165,921351","507,978649"
"1,930000","1,012324","0,879841","165,925992","507,998800"
"1,940000","1,012319","0,879881","165,930731","508,019874"
"1,950000","1,012313","0,879922","165,935566","508,041807"
"1,960000","1,012308","0,879965","165,940493","508,064533"
"1,970000","1,012302","0,880009","165,945510","508,087988"
"1,980000","1,012295","0,880055","165,950613","508,112110"
"1,990000","1,012289","0,880102","165,955799","508,136841"
"2,000000","1,012282","0,880150","165,961063","508,162122"
"2,010000","1,012275","0,880200","165,966401","508,187898"
"2,020000","1,012268","0,880250","165,971808","508,214116"
"2,030000","1,012260","0,880301","165,977279","508,240726"
"2,040000","1,012253","0,880352","165,982808","508,267680"
"2,050000","1,012245","0,880405","165,988390","508,294933"
"2,060000","1,012236","0,880458","165,994019","508,322440"
"2,070000","1,012228","0,880511","165,999688","508,350162"
"2,080000","1,012220","0,880565","166,005390","508,378060"
"2,090000","1,012211","0,880620","166,011120","508,406096"
"2,100000","1,012202","0,880674","166,016869","508,434237"
"2,110000","1,012193","0,880729","166,022630","508,462450"
"2,120000","1,012184","0,880784","166,028396","508,490702"
"2,130000","1,012175","0,880839","166,034159","508,518965"
"2,140000","1,012166","0,880895","166,039912","508,547209"
"2,150000","1,012157","0,880950","166,045646","508,575407"
"2,160000","1,012147","0,881005","166,051355","508,603531"
"2,170000","1,012138","0,881060","166,057029","508,631554"
"2,180000","1,012128","0,881115","166,062661","508,659452"
"2,190000","1,012119","0,881169","166,068244","508,687196"
"2,200000","1,012109","0,881223","166,073770","508,714761"
"2,210000","1,012100","0,881277","166,079230","508,742121"
"2,220000","1,012090","0,881331","166,084618","508,769248"
"2,230000","1,012081","0,881384","166,089926","508,796114"
"2,240000","1,012072","0,881436","166,095148","508,822690"
"2,250000","1,012062","0,881488","166,100276","508,848948"
"2,260000","1,012053","0,881539","166,105305","508,874856"
"2,270000","1,012044","0,881589","166,110227","508,900383"
"2,280000","1,012035","0,881639","166,115036","508,925496"
"2,290000","1,012026","0,881688","166,119729","508,950160"
"2,300000","1,012018","0,881735","166,124298","508,974341"
"2,310000","1,012009","0,881782","166,128740","508,998002"
"2,320000","1,012001","0,881828","166,133049","509,021105"
"2,330000","1,011993","0,881872","166,137223","509,043610"
"2,340000","1,011985","0,881916","166,141257","509,065479"
"2,350000","1,011977","0,881958","166,145148","509,086670"
"2,360000","1,011969","0,881998","166,148894","509,107141"
"2,370000","1,011962","0,882037","166,152493","509,126851"
"2,380000","1,011955","0,882075","166,155942","509,145757"
"2,390000","1,011948","0,882110","166,159240","509,163815"
"2,400000","1,011942","0,882145","166,162387","509,180984"
"2,410000","1,011936","0,882177","166,165381","509,197219"
"2,420000","1,011930","0,882207","166,168224","509,212480"
"2,430000","1,011924","0,882236","166,170915","509,226724"
"2,440000","1,011919","0,882262","166,173455","509,239911"
"2,450000","1,011914","0,882287","166,175845","509,252002"
"2,460000","1,011910","0,882309","166,178087","509,262960"
"2,470000","1,011906","0,882329","166,180182","509,272748"
"2,480000","1,011902","0,882347","166,182134","509,281333"
"2,490000","1,011898","0,882362","166,183943","509,288684"
"2,500000","1,011895","0,882375","166,185614","509,294772"
"2,510000","1,011893","0,882385","166,187150","509,299571"
"2,520000","1,011891","0,882394","166,188553","509,303060"
"2,530000","1,011889","0,882399","166,189827","509,305219"
"2,540000","1,011887","0,882402","166,190975","509,306032"
"2,550000","1,011886","0,882403","166,192003","509,305488"
"2,560000","1,011886","0,882401","166,192913","509,303581"
"2,570000","1,011886","0,882396","166,193711","509,300305"
"2,580000","1,011886","0,882389","166,194399","509,295663"
"2,590000","1,011887","0,882379","166,194983","509,289660"
"2,600000","1,011888","0,882367","166,195467","509,282305"
"2,610000","1,011889","0,882353","166,195855","509,273614"
"2,620000","1,011891","0,882335","166,196151","509,263606"
"2,630000","1,011893","0,882316","166,196361","509,252304"
"2,640000","1,011896","0,882294","166,196487","509,239737"
"2,650000","1,011899","0,882270","166,196536","509,225938"
"2,660000","1,011902","0,882243","166,196510","509,210944"
"2,670000","1,011906","0,882215","166,196414","509,194798"
"2,680000","1,011910","0,882184","166,196252","509,177545"
"2,690000","1,011915","0,882151","166,196029","509,159236"
"2,700000","1,011920","0,882117","166,195747","509,139924"
"2,710000","1,011925","0,882080","166,195411","509,119667"
"2,720000","1,011930","0,882042","166,195024","509,098527"
"2,730000","1,011936","0,882003","166,194590","509,076567"
"2,740000","1,011942","0,881961","166,194112","509,053855"
"2,750000","1,011949","0,881919","166,193594","509,030460"
"2,760000","1,011955","0,881875","166,193038","509,006455"
"2,770000","1,011962","0,881830","166,192448","508,981913"
"2,780000","1,011969","0,881785","166,191826","508,956910"
"2,790000","1,011977","0,881738","166,191176","508,931524"
"2,800000","1,011984","0,881691","166,190499","508,905831"
"2,810000","1,011992","0,881643","166,189799","508,879910"
"2,820000","1,012000","0,881595","166,189078","508,853839"
"2,830000","1,012008","0,881547","166,188339","508,827698"
"2,840000","1,012017","0,881498","166,187582","508,801563"
"2,850000","1,012025","0,881450","166,186812","508,775512"
"2,860000","1,012034","0,881401","166,186030","508,749620"
"2,870000","1,012042","0,881353","166,185238","508,723961"
"2,880000","1,012051","0,881305","166,184438","508,698608"
"2,890000","1,012060","0,881258","166,183633","508,673631"
"2,900000","1,012069","0,881211","166,182824","508,649097"
"2,910000","1,012078","0,881166","166,182013","508,625072"
"2,920000","1,012087","0,881121","166,181203","508,601615"
"2,930000","1,012096","0,881077","166,180395","508,578787"
"2,940000","1,012105","0,881034","166,179592","508,556643"
"2,950000","1,012114","0,880992","166,178796","508,535232"
"2,960000","1,012123","0,880951","166,178008","508,514604"
"2,970000","1,012132","0,880912","166,177231","508,494801"
"2,980000","1,012141","0,880874","166,176467","508,475863"
"2,990000","1,012150","0,880838","166,175719","508,457824"
"3,000000","1,012158","0,880803","166,174988","508,440717"
"3,010000","1,012167","0,880770","166,174277","508,424566"
"3,020000","1,012176","0,880739","166,173588","508,409396"
"3,030000","1,012184","0,880709","166,172923","508,395223"
"3,040000","1,012193","0,880680","166,172286","508,382062"
"3,050000","1,012201","0,880654","166,171679","508,369921"
"3,060000","1,012209","0,880629","166,171103","508,358807"
"3,070000","1,012217","0,880606","166,170562","508,348720"
"3,080000","1,012225","0,880585","166,170059","508,339659"
"3,090000","1,012232","0,880565","166,169595","508,331617"
"3,100000","1,012240","0,880548","166,169174","508,324585"
"3,110000","1,012247","0,880532","166,168798","508,318548"
"3,120000","1,012254","0,880517","166,168470","508,313492"
"3,130000","1,012261","0,880505","166,168192","508,309396"
"3,140000","1,012268","0,880494","166,167967","508,306240"
"3,150000","1,012275","0,880485","166,167798","508,303998"
"3,160000","1,012281","0,880477","166,167687","508,302643"
"3,170000","1,012287","0,880471","166,167636","508,302148"
"3,180000","1,012293","0,880466","166,167648","508,302481"
"3,190000","1,012299","0,880463","166,167726","508,303611"
"3,200000","1,012304","0,880461","166,167871","508,305505"
"3,210000","1,012310","0,880461","166,168085","508,308128"
"3,220000","1,012315","0,880462","166,168371","508,311446"
"3,230000","1,012320","0,880464","166,168730","508,315423"
"3,240000","1,012324","0,880467","166,169164","508,320024"
"3,250000","1,012329","0,880472","166,169674","508,325213"
"3,260000","1,012333","0,880478","166,170263","508,330956"
"3,270000","1,012337","0,880484","166,170931","508,337216"
"3,280000","1,012340","0,880492","166,171679","508,343960"
"3,290000","1,012344","0,880501","166,172508","508,351154"
"3,300000","1,012347","0,880510","166,173419","508,358766"
"3,310000","1,012350","0,880521","166,174412","508,366763"
"3,320000","1,012352","0,880532","166,175487","508,375117"
"3,330000","1,012355","0,880544","166,176645","508,383798"
"3,340000","1,012357","0,880557","166,177885","508,392779"
"3,350000","1,012359","0,880570","166,179207","508,402034"
"3,360000","1,012361","0,880585","166,180610","508,411539"
"3,370000","1,012362","0,880599","166,182094","508,421272"
"3,380000","1,012364","0,880614","166,183657","508,431211"
"3,390000","1,012365","0,880630","166,185298","508,441338"
"3,400000","1,012365","0,880647","166,187015","508,451635"
"3,410000","1,012366","0,880663","166,188807","508,462087"
"3,420000","1,012366","0,880681","166,190672","508,472680"
"3,430000","1,012366","0,880699","166,192608","508,483402"
"3,440000","1,012366","0,880717","166,194612","508,494241"
"3,450000","1,012365","0,880735","166,196682","508,505189"
"3,460000","1,012365","0,880754","166,198815","508,516237"
"3,470000","1,012364","0,880774","166,201009","508,527380"
"3,480000","1,012363","0,880793","166,203259","508,538610"
"3,490000","1,012361","0,880813","166,205563","508,549925"
"3,500000","1,012360","0,880834","166,207917","508,561321"
"3,510000","1,012358","0,880855","166,210319","508,572794"
"3,520000","1,012356","0,880876","166,212763","508,584344"
"3,530000","1,012354","0,880897","166,215247","508,595969"
"3,540000","1,012351","0,880919","166,217766","508,607668"
"3,550000","1,012348","0,880941","166,220317","508,619440"
"3,560000","1,012346","0,880963","166,222895","508,631285"
"3,570000","1,012343","0,880986","166,225497","508,643202"
"3,580000","1,012339","0,881009","166,228117","508,655191"
"3,590000","1,012336","0,881032","166,230752","508,667251"
"3,600000","1,012332","0,881056","166,233398","508,679381"
"3,610000","1,012328","0,881079","166,236049","508,691578"
"3,620000","1,012324","0,881103","166,238702","508,703841"
"3,630000","1,012320","0,881128","166,241352","508,716167"
"3,640000","1,012316","0,881152","166,243995","508,728552"
"3,650000","1,012312","0,881177","166,246627","508,740991"
"3,660000","1,012307","0,881202","166,249242","508,753480"
"3,670000","1,012302","0,881227","166,251838","508,766011"
"3,680000","1,012297","0,881252","166,254409","508,778578"
"3,690000","1,012292","0,881277","166,256951","508,791172"
"3,700000","1,012287","0,881303","166,259461","508,803783"
"3,710000","1,012282","0,881328","166,261934","508,816401"
"3,720000","1,012277","0,881354","166,264366","508,829015"
"3,730000","1,012272","0,881379","166,266753","508,841612"
"3,740000","1,012266","0,881405","166,269091","508,854179"
"3,750000","1,012261","0,881430","166,271378","508,866700"
"3,760000","1,012255","0,881456","166,273608","508,879161"
"3,770000","1,012250","0,881481","166,275778","508,891545"
"3,780000","1,012244","0,881506","166,277886","508,903834"
"3,790000","1,012238","0,881531","166,279927","508,916013"
"3,800000","1,012233","0,881556","166,281899","508,928061"
"3,810000","1,012227","0,881581","166,283798","508,939959"
"3,820000","1,012221","0,881605","166,285622","508,951690"
"3,830000","1,012216","0,881629","166,287367","508,963232"
"3,840000","1,012210","0,881652","166,289031","508,974566"
"3,850000","1,012205","0,881675","166,290612","508,985671"
"3,860000","1,012199","0,881698","166,292106","508,996528"
"3,870000","1,012194","0,881720","166,293512","509,007117"
"3,880000","1,012188","0,881741","166,294827","509,017417"
"3,890000","1,012183","0,881762","166,296050","509,027410"
"3,900000","1,012178","0,881782","166,297178","509,037077"
"3,910000","1,012173","0,881802","166,298209","509,046398"
"3,920000","1,012168","0,881821","166,299142","509,055357"
"3,930000","1,012163","0,881839","166,299976","509,063937"
"3,940000","1,012158","0,881856","166,300708","509,072121"
"3,950000","1,012154","0,881872","166,301339","509,079894"
"3,960000","1,012149","0,881888","166,301865","509,087243"
"3,970000","1,012145","0,881903","166,302288","509,094154"
"3,980000","1,012141","0,881917","166,302605","509,100615"
"3,990000","1,012137","0,881930","166,302815","509,106617"
"4,000000","1,012133","0,881942","166,302920","509,112149"
"4,010000","1,012130","0,881953","166,302917","509,117205"
"4,020000","1,012126","0,881963","166,302807","509,121778"
"4,030000","1,012123","0,881972","166,302590","509,125863"
"4,040000","1,012120","0,881980","166,302265","509,129456"
"4,050000","1,012117","0,881987","166,301832","509,132556"
"4,060000","1,012115","0,881993","166,301293","509,135161"
"4,070000","1,012112","0,881998","166,300647","509,137273"
"4,080000","1,012110","0,882002","166,299894","509,138894"
"4,090000","1,012108","0,882005","166,299037","509,140027"
"4,100000","1,012107","0,882007","166,298075","509,140678"
"4,110000","1,012105","0,882008","166,297009","509,140852"
"4,120000","1,012104","0,882008","166,295841","509,140558"
"4,130000","1,012103","0,882007","166,294572","509,139804"
"4,140000","1,012102","0,882005","166,293203","509,138600"
"4,150000","1,012102","0,882002","166,291737","509,136956"
"4,160000","1,012101","0,881999","166,290174","509,134886"
"4,170000","1,012101","0,881994","166,288517","509,132401"
"4,180000","1,012101","0,881988","166,286768","509,129516"
"4,190000","1,012102","0,881982","166,284930","509,126244"
"4,200000","1,012102","0,881975","166,283004","509,122600"
"4,210000","1,012103","0,881967","166,280993","509,118601"
"4,220000","1,012104","0,881958","166,278899","509,114262"
"4,230000","1,012105","0,881949","166,276727","509,109599"
"4,240000","1,012107","0,881938","166,274478","509,104629"
"4,250000","1,012108","0,881928","166,272156","509,099369"
"4,260000","1,012110","0,881916","166,269764","509,093836"
"4,270000","1,012112","0,881904","166,267306","509,088047"
"4,280000","1,012114","0,881891","166,264785","509,082017"
"4,290000","1,012117","0,881878","166,262204","509,075765"
"4,300000","1,012120","0,881864","166,259568","509,069305"
"4,310000","1,012122","0,881850","166,256881","509,062656"
"4,320000","1,012125","0,881836","166,254146","509,055831"
"4,330000","1,012128","0,881821","166,251367","509,048846"
"4,340000","1,012132","0,881805","166,248550","509,041717"
"4,350000","1,012135","0,881789","166,245697","509,034458"
"4,360000","1,012139","0,881773","166,242814","509,027082"
"4,370000","1,012142","0,881757","166,239905","509,019602"
"4,380000","1,012146","0,881740","166,236974","509,012032"
"4,390000","1,012150","0,881723","166,234026","509,004383"
"4,400000","1,012154","0,881706","166,231065","508,996666"
"4,410000","1,012158","0,881689","166,228097","508,988893"
"4,420000","1,012162","0,881671","166,225125","508,981073"
"4,430000","1,012167","0,881654","166,222154","508,973217"
"4,440000","1,012171","0,881636","166,219189","508,965332"
"4,450000","1,012176","0,881618","166,216234","508,957427"
"4,460000","1,012180","0,881601","166,213294","508,949511"
"4,470000","1,012185","0,881583","166,210373","508,941591"
"4,480000","1,012189","0,881565","166,207475","508,933673"
"4,490000","1,012194","0,881547","166,204606","508,925765"
"4,500000","1,012199","0,881529","166,201769","508,917871"
"4,510000","1,012203","0,881511","166,198968","508,909999"
"4,520000","1,012208","0,881493","166,196207","508,902154"
"4,530000","1,012213","0,881475","166,193490","508,894341"
"4,540000","1,012218","0,881458","166,190821","508,886566"
"4,550000","1,012222","0,881440","166,188204","508,878834"
"4,560000","1,012227","0,881423","166,185641","508,871149"
"4,570000","1,012232","0,881406","166,183137","508,863518"
"4,580000","1,012236","0,881388","166,180694","508,855945"
"4,590000","1,012241","0,881371","166,178315","508,848437"
"4,600000","1,012246","0,881355","166,176003","508,840999"
"4,610000","1,012250","0,881338","166,173760","508,833636"
"4,620000","1,012254","0,881322","166,171589","508,826355"
"4,630000","1,012259","0,881306","166,169492","508,819164"
"4,640000","1,012263","0,881290","166,167470","508,812068"
"4,650000","1,012267","0,881274","166,165525","508,805075"
"4,660000","1,012271","0,881259","166,163659","508,798193"
"4,670000","1,012275","0,881244","166,161873","508,791431"
"4,680000","1,012279","0,881229","166,160168","508,784797"
"4,690000","1,012283","0,881215","166,158545","508,778300"
"4,700000","1,012287","0,881201","166,157003","508,771951"
"4,710000","1,012290","0,881187","166,155544","508,765760"
"4,720000","1,012294","0,881174","166,154167","508,759738"
"4,730000","1,012297","0,881161","166,152872","508,753895"
"4,740000","1,012300","0,881149","166,151659","508,748245"
"4,750000","1,012303","0,881137","166,150527","508,742798"
"4,760000","1,012306","0,881126","166,149475","508,737568"
"4,770000","1,012309","0,881115","166,148503","508,732568"
"4,780000","1,012312","0,881105","166,147608","508,727810"
"4,790000","1,012314","0,881096","166,146790","508,723310"
"4,800000","1,012317","0,881087","166,146047","508,719080"
"4,810000","1,012319","0,881078","166,145377","508,715134"
"4,820000","1,012321","0,881070","166,144778","508,711486"
"4,830000","1,012323","0,881063","166,144249","508,708151"
"4,840000","1,012324","0,881057","166,143786","508,705143"
"4,850000","1,012326","0,881051","166,143388","508,702475"
"4,860000","1,012327","0,881046","166,143052","508,700161"
"4,870000","1,012328","0,881042","166,142775","508,698214"
"4,880000","1,012329","0,881039","166,142555","508,696648"
"4,890000","1,012330","0,881036","166,142389","508,695475"
"4,900000","1,012331","0,881034","166,142274","508,694708"
"4,910000","1,012331","0,881033","166,142208","508,694357"
"4,920000","1,012331","0,881033","166,142186","508,694433"
"4,930000","1,012332","0,881034","166,142207","508,694947"
"4,940000","1,012332","0,881035","166,142267","508,695907"
"4,950000","1,012331","0,881038","166,142363","508,697321"
"4,960000","1,012331","0,881041","166,142493","508,699198"
"4,970000","1,012330","0,881045","166,142652","508,701542"
"4,980000","1,012330","0,881050","166,142839","508,704360"
"4,990000","1,012329","0,881057","166,143051","508,707655"
"5,000000","1,012328","0,881063","166,143283","508,711428"
"5,010000","1,012327","0,881071","166,143534","508,715683"
"5,020000","1,012325","0,881080","166,143801","508,720419"
"5,030000","1,012324","0,881090","166,144081","508,725633"
"5,040000","1,012322","0,881100","166,144372","508,731325"
"5,050000","1,012320","0,881111","166,144670","508,737488"
"5,060000","1,012318","0,881124","166,144973","508,744119"
"5,070000","1,012316","0,881137","166,145280","508,751209"
"5,080000","1,012314","0,881151","166,145587","508,758750"
"5,090000","1,012312","0,881165","166,145893","508,766732"
"5,100000","1,012309","0,881181","166,146195","508,775144"
"5,110000","1,012307","0,881197","166,146491","508,783973"
"5,120000","1,012304","0,881214","166,146781","508,793204"
"5,130000","1,012301","0,881231","166,147061","508,802823"
