b:tnow in s,s:ut in p.u.,s:cur1 in p.u.,s:Q1 in Mvar,s:P1 in MW
"1,300000","1,027514","0,751221","0,584686","540,322550"
"1,310000","1,027522","0,751175","0,573722","540,294115"
"1,320000","1,027530","0,751133","0,562777","540,268199"
"1,330000","1,027538","0,751095","0,551871","540,244841"
"1,340000","1,027546","0,751060","0,541023","540,224058"
"1,350000","1,027554","0,751029","0,530253","540,205853"
"1,360000","1,027562","0,751001","0,519583","540,190211"
"1,370000","1,027570","0,750977","0,509035","540,177097"
"1,380000","1,027578","0,750957","0,498629","540,166464"
"1,390000","1,027586","0,750940","0,488388","540,158248"
"1,400000","1,027593","0,750926","0,478334","540,152370"
"1,410000","1,027601","0,750915","0,468488","540,148736"
"1,420000","1,027608","0,750908","0,458870","540,147243"
"1,430000","1,027616","0,750903","0,449502","540,147772"
"1,440000","1,027623","0,750901","0,440403","540,150198"
"1,450000","1,027630","0,750902","0,431593","540,154383"
"1,460000","1,027637","0,750905","0,423090","540,160183"
"1,470000","1,027643","0,750910","0,414911","540,167449"
"1,480000","1,027650","0,750918","0,407073","540,176024"
"1,490000","1,027656","0,750926","0,399591","540,185749"
"1,500000","1,027662","0,750937","0,392480","540,196462"
"1,510000","1,027668","0,750949","0,385753","540,208002"
"1,520000","1,027674","0,750961","0,379421","540,220204"
"1,530000","1,027679","0,750975","0,373495","540,232910"
"1,540000","1,027685","0,750989","0,367984","540,245961"
"1,550000","1,027690","0,751004","0,362897","540,259205"
"1,560000","1,027695","0,751019","0,358239","540,272492"
"1,570000","1,027699","0,751034","0,354016","540,285681"
"1,580000","1,027704","0,751049","0,350231","540,298639"
"1,590000","1,027708","0,751063","0,346886","540,311239"
"1,600000","1,027712","0,751077","0,343983","540,323365"
"1,610000","1,027715","0,751090","0,341520","540,334911"
"1,620000","1,027719","0,751103","0,339496","540,345781"
"1,630000","1,027722","0,751115","0,337908","540,355890"
"1,640000","1,027725","0,751126","0,336751","540,365166"
"1,650000","1,027727","0,751135","0,336020","540,373547"
"1,660000","1,027730","0,751144","0,335706","540,380984"
"1,670000","1,027732","0,751152","0,335803","540,387442"
"1,680000","1,027734","0,751158","0,336301","540,392897"
"1,690000","1,027735","0,751163","0,337189","540,397336"
"1,700000","1,027736","0,751167","0,338457","540,400760"
"1,710000","1,027737","0,751169","0,340092","540,403182"
"1,720000","1,027738","0,751171","0,342082","540,404624"
"1,730000","1,027739","0,751171","0,344412","540,405122"
"1,740000","1,027739","0,751170","0,347069","540,404720"
"1,750000","1,027739","0,751169","0,350037","540,403474"
"1,760000","1,027738","0,751166","0,353301","540,401446"
"1,770000","1,027738","0,751163","0,356845","540,398710"
"1,780000","1,027737","0,751159","0,360653","540,395344"
"1,790000","1,027736","0,751154","0,364709","540,391434"
"1,800000","1,027734","0,751149","0,368995","540,387074"
"1,810000","1,027732","0,751144","0,373495","540,382358"
"1,820000","1,027731","0,751138","0,378193","540,377388"
"1,830000","1,027728","0,751133","0,383071","540,372265"
"1,840000","1,027726","0,751128","0,388112","540,367096"
"1,850000","1,027723","0,751122","0,393302","540,361986"
"1,860000","1,027720","0,751118","0,398622","540,357039"
"1,870000","1,027717","0,751114","0,404058","540,352359"
"1,880000","1,027714","0,751110","0,409594","540,348050"
"1,890000","1,027710","0,751107","0,415215","540,344208"
"1,900000","1,027706","0,751106","0,420907","540,340930"
"1,910000","1,027702","0,751105","0,426654","540,338305"
"1,920000","1,027698","0,751105","0,432445","540,336418"
"1,930000","1,027693","0,751107","0,438265","540,335347"
"1,940000","1,027689","0,751110","0,444103","540,335163"
"1,950000","1,027684","0,751115","0,449947","540,335930"
"1,960000","1,027679","0,751121","0,455787","540,337703"
"1,970000","1,027673","0,751129","0,461611","540,340530"
"1,980000","1,027668","0,751138","0,467410","540,344449"
"1,990000","1,027663","0,751149","0,473175","540,349489"
"2,000000","1,027657","0,751162","0,478899","540,355671"
"2,010000","1,027651","0,751177","0,484573","540,363003"
"2,020000","1,027645","0,751193","0,490190","540,371488"
"2,030000","1,027639","0,751211","0,495745","540,381117"
"2,040000","1,027633","0,751230","0,501231","540,391871"
"2,050000","1,027627","0,751251","0,506644","540,403723"
"2,060000","1,027620","0,751274","0,511979","540,416638"
"2,070000","1,027614","0,751298","0,517232","540,430570"
"2,080000","1,027607","0,751323","0,522400","540,445467"
"2,090000","1,027601","0,751350","0,527480","540,461268"
"2,100000","1,027594","0,751378","0,532470","540,477906"
"2,110000","1,027588","0,751407","0,537367","540,495306"
"2,120000","1,027581","0,751437","0,542170","540,513387"
"2,130000","1,027575","0,751468","0,546877","540,532065"
"2,140000","1,027568","0,751499","0,551488","540,551250"
"2,150000","1,027561","0,751531","0,556001","540,570846"
"2,160000","1,027555","0,751564","0,560416","540,590758"
"2,170000","1,027548","0,751597","0,564732","540,610886"
"2,180000","1,027542","0,751630","0,568950","540,631128"
"2,190000","1,027535","0,751662","0,573069","540,651384"
"2,200000","1,027529","0,751695","0,577089","540,671551"
"2,210000","1,027522","0,751728","0,581010","540,691529"
"2,220000","1,027516","0,751760","0,584831","540,711219"
"2,230000","1,027510","0,751791","0,588553","540,730525"
"2,240000","1,027504","0,751822","0,592175","540,749351"
"2,250000","1,027498","0,751851","0,595697","540,767610"
"2,260000","1,027492","0,751880","0,599118","540,785214"
"2,270000","1,027486","0,751908","0,602439","540,802084"
"2,280000","1,027480","0,751934","0,605657","540,818144"
"2,290000","1,027475","0,751960","0,608773","540,833326"
"2,300000","1,027469","0,751983","0,611785","540,847568"
"2,310000","1,027464","0,752006","0,614692","540,860814"
"2,320000","1,027459","0,752026","0,617492","540,873017"
"2,330000","1,027454","0,752045","0,620184","540,884135"
"2,340000","1,027449","0,752063","0,622766","540,894136"
"2,350000","1,027445","0,752079","0,625236","540,902995"
"2,360000","1,027440","0,752093","0,627592","540,910696"
"2,370000","1,027436","0,752105","0,629832","540,917229"
"2,380000","1,027431","0,752115","0,631952","540,922595"
"2,390000","1,027427","0,752124","0,633951","540,926799"
"2,400000","1,027424","0,752131","0,635825","540,929858"
"2,410000","1,027420","0,752137","0,637572","540,931793"
"2,420000","1,027416","0,752140","0,639188","540,932634"
"2,430000","1,027413","0,752143","0,640672","540,932417"
"2,440000","1,027410","0,752143","0,642019","540,931186"
"2,450000","1,027407","0,752142","0,643226","540,928988"
"2,460000","1,027404","0,752140","0,644292","540,925880"
"2,470000","1,027401","0,752137","0,645212","540,921919"
"2,480000","1,027399","0,752132","0,645983","540,917171"
"2,490000","1,027397","0,752126","0,646603","540,911704"
"2,500000","1,027394","0,752119","0,647070","540,905588"
"2,510000","1,027393","0,752111","0,647380","540,898898"
"2,520000","1,027391","0,752102","0,647531","540,891710"
"2,530000","1,027389","0,752093","0,647522","540,884101"
"2,540000","1,027388","0,752083","0,647349","540,876150"
"2,550000","1,027386","0,752072","0,647012","540,867936"
"2,560000","1,027385","0,752062","0,646509","540,859536"
"2,570000","1,027384","0,752050","0,645839","540,851027"
"2,580000","1,027384","0,752039","0,645001","540,842484"
"2,590000","1,027383","0,752028","0,643995","540,833981"
"2,600000","1,027383","0,752016","0,642820","540,825587"
"2,610000","1,027382","0,752005","0,641477","540,817368"
"2,620000","1,027382","0,751994","0,639967","540,809388"
"2,630000","1,027382","0,751983","0,638290","540,801705"
"2,640000","1,027383","0,751973","0,636448","540,794373"
"2,650000","1,027383","0,751963","0,634442","540,787439"
"2,660000","1,027384","0,751954","0,632276","540,780947"
"2,670000","1,027384","0,751945","0,629951","540,774934"
"2,680000","1,027385","0,751936","0,627470","540,769432"
"2,690000","1,027386","0,751929","0,624838","540,764465"
"2,700000","1,027388","0,751922","0,622057","540,760053"
"2,710000","1,027389","0,751915","0,619132","540,756208"
"2,720000","1,027390","0,751910","0,616067","540,752936"
"2,730000","1,027392","0,751905","0,612868","540,750239"
"2,740000","1,027394","0,751900","0,609539","540,748109"
"2,750000","1,027396","0,751897","0,606086","540,746534"
"2,760000","1,027398","0,751894","0,602515","540,745496"
"2,770000","1,027400","0,751891","0,598833","540,744972"
"2,780000","1,027403","0,751889","0,595044","540,744933"
"2,790000","1,027406","0,751888","0,591157","540,745344"
"2,800000","1,027408","0,751887","0,587179","540,746168"
"2,810000","1,027411","0,751887","0,583115","540,747360"
"2,820000","1,027414","0,751886","0,578974","540,748876"
"2,830000","1,027418","0,751886","0,574763","540,750664"
"2,840000","1,027421","0,751887","0,570490","540,752671"
"2,850000","1,027424","0,751887","0,566162","540,754844"
"2,860000","1,027428","0,751888","0,561788","540,757123"
"2,870000","1,027432","0,751888","0,557374","540,759452"
"2,880000","1,027436","0,751888","0,552930","540,761771"
"2,890000","1,027440","0,751889","0,548463","540,764021"
"2,900000","1,027444","0,751888","0,543981","540,766142"
"2,910000","1,027449","0,751888","0,539492","540,768077"
"2,920000","1,027453","0,751887","0,535004","540,769769"
"2,930000","1,027458","0,751885","0,530524","540,771164"
"2,940000","1,027463","0,751883","0,526061","540,772208"
"2,950000","1,027467","0,751881","0,521623","540,772853"
"2,960000","1,027472","0,751877","0,517216","540,773052"
"2,970000","1,027478","0,751873","0,512848","540,772762"
"2,980000","1,027483","0,751868","0,508528","540,771947"
"2,990000","1,027488","0,751863","0,504260","540,770571"
"3,000000","1,027493","0,751856","0,500054","540,768606"
"3,010000","1,027499","0,751848","0,495915","540,766028"
"3,020000","1,027504","0,751840","0,491850","540,762818"
"3,030000","1,027510","0,751830","0,487866","540,758964"
"3,040000","1,027516","0,751820","0,483969","540,754458"
"3,050000","1,027522","0,751808","0,480165","540,749299"
"3,060000","1,027527","0,751796","0,476460","540,743490"
"3,070000","1,027533","0,751783","0,472859","540,737043"
"3,080000","1,027539","0,751769","0,469368","540,729972"
"3,090000","1,027545","0,751754","0,465993","540,722300"
"3,100000","1,027551","0,751738","0,462738","540,714053"
"3,110000","1,027557","0,751721","0,459608","540,705264"
"3,120000","1,027563","0,751704","0,456608","540,695972"
"3,130000","1,027569","0,751686","0,453743","540,686219"
"3,140000","1,027574","0,751668","0,451016","540,676052"
"3,150000","1,027580","0,751649","0,448432","540,665524"
"3,160000","1,027586","0,751630","0,445994","540,654690"
"3,170000","1,027592","0,751610","0,443708","540,643610"
"3,180000","1,027597","0,751590","0,441575","540,632346"
"3,190000","1,027603","0,751570","0,439599","540,620965"
"3,200000","1,027609","0,751550","0,437784","540,609534"
"3,210000","1,027614","0,751531","0,436133","540,598123"
"3,220000","1,027619","0,751511","0,434649","540,586802"
"3,230000","1,027624","0,751492","0,433334","540,575644"
"3,240000","1,027630","0,751473","0,432191","540,564721"
"3,250000","1,027634","0,751454","0,431223","540,554106"
"3,260000","1,027639","0,751437","0,430431","540,543869"
"3,270000","1,027644","0,751420","0,429819","540,534081"
"3,280000","1,027648","0,751403","0,429387","540,524812"
"3,290000","1,027653","0,751388","0,429139","540,516127"
"3,300000","1,027657","0,751374","0,429075","540,508090"
"3,310000","1,027661","0,751361","0,429198","540,500764"
"3,320000","1,027665","0,751349","0,429508","540,494205"
"3,330000","1,027668","0,751338","0,430007","540,488468"
"3,340000","1,027672","0,751329","0,430697","540,483602"
"3,350000","1,027675","0,751321","0,431578","540,479653"
"3,360000","1,027678","0,751315","0,432650","540,476661"
"3,370000","1,027680","0,751310","0,433915","540,474661"
"3,380000","1,027683","0,751307","0,435372","540,473683"
"3,390000","1,027685","0,751306","0,437022","540,473753"
"3,400000","1,027687","0,751306","0,438866","540,474888"
"3,410000","1,027689","0,751307","0,440901","540,477103"
"3,420000","1,027691","0,751311","0,443129","540,480403"
"3,430000","1,027692","0,751316","0,445548","540,484791"
"3,440000","1,027693","0,751323","0,448157","540,490262"
"3,450000","1,027694","0,751331","0,450955","540,496806"
"3,460000","1,027694","0,751342","0,453941","540,504406"
"3,470000","1,027695","0,751353","0,457112","540,513041"
"3,480000","1,027695","0,751367","0,460466","540,522683"
"3,490000","1,027695","0,751381","0,464001","540,533300"
"3,500000","1,027694","0,751398","0,467713","540,544854"
"3,510000","1,027694","0,751416","0,471601","540,557301"
"3,520000","1,027693","0,751435","0,475660","540,570596"
"3,530000","1,027692","0,751455","0,479886","540,584687"
"3,540000","1,027690","0,751477","0,484275","540,599518"
"3,550000","1,027689","0,751499","0,488823","540,615031"
"3,560000","1,027687","0,751523","0,493524","540,631163"
"3,570000","1,027685","0,751548","0,498374","540,647850"
"3,580000","1,027683","0,751573","0,503366","540,665025"
"3,590000","1,027681","0,751599","0,508495","540,682619"
"3,600000","1,027678","0,751626","0,513754","540,700560"
"3,610000","1,027676","0,751653","0,519136","540,718778"
"3,620000","1,027673","0,751681","0,524634","540,737200"
"3,630000","1,027670","0,751709","0,530241","540,755753"
"3,640000","1,027667","0,751737","0,535949","540,774365"
"3,650000","1,027663","0,751765","0,541749","540,792965"
"3,660000","1,027660","0,751794","0,547634","540,811482"
"3,670000","1,027656","0,751822","0,553593","540,829846"
"3,680000","1,027652","0,751850","0,559619","540,847990"
"3,690000","1,027649","0,751878","0,565702","540,865850"
"3,700000","1,027645","0,751905","0,571832","540,883361"
"3,710000","1,027641","0,751931","0,578000","540,900466"
"3,720000","1,027637","0,751958","0,584195","540,917106"
"3,730000","1,027632","0,751983","0,590407","540,933230"
"3,740000","1,027628","0,752008","0,596625","540,948787"
"3,750000","1,027624","0,752032","0,602840","540,963732"
"3,760000","1,027620","0,752055","0,609040","540,978023"
"3,770000","1,027615","0,752077","0,615215","540,991624"
"3,780000","1,027611","0,752098","0,621355","541,004502"
"3,790000","1,027607","0,752118","0,627447","541,016629"
"3,800000","1,027602","0,752137","0,633482","541,027980"
"3,810000","1,027598","0,752155","0,639449","541,038537"
"3,820000","1,027594","0,752171","0,645338","541,048285"
"3,830000","1,027590","0,752187","0,651137","541,057215"
"3,840000","1,027585","0,752201","0,656836","541,065322"
"3,850000","1,027581","0,752215","0,662427","541,072603"
"3,860000","1,027577","0,752227","0,667897","541,079064"
"3,870000","1,027573","0,752237","0,673239","541,084712"
"3,880000","1,027569","0,752247","0,678441","541,089558"
"3,890000","1,027565","0,752255","0,683497","541,093619"
"3,900000","1,027561","0,752263","0,688396","541,096913"
"3,910000","1,027558","0,752269","0,693130","541,099463"
"3,920000","1,027554","0,752274","0,697692","541,101296"
"3,930000","1,027551","0,752278","0,702073","541,102441"
"3,940000","1,027548","0,752281","0,706268","541,102928"
"3,950000","1,027544","0,752283","0,710269","541,102792"
"3,960000","1,027541","0,752285","0,714071","541,102070"
"3,970000","1,027539","0,752285","0,717667","541,100798"
"3,980000","1,027536","0,752284","0,721054","541,099018"
"3,990000","1,027533","0,752283","0,724226","541,096768"
"4,000000","1,027531","0,752281","0,727180","541,094091"
"4,010000","1,027529","0,752279","0,729912","541,091028"
"4,020000","1,027527","0,752275","0,732421","541,087623"
"4,030000","1,027525","0,752272","0,734704","541,083917"
"4,040000","1,027523","0,752267","0,736759","541,079953"
"4,050000","1,027522","0,752262","0,738586","541,075772"
"4,060000","1,027521","0,752257","0,740186","541,071414"
"4,070000","1,027519","0,752252","0,741557","541,066921"
"4,080000","1,027519","0,752246","0,742702","541,062329"
"4,090000","1,027518","0,752240","0,743623","541,057676"
"4,100000","1,027517","0,752234","0,744321","541,052996"
"4,110000","1,027517","0,752228","0,744799","541,048324"
"4,120000","1,027517","0,752222","0,745062","541,043689"
"4,130000","1,027517","0,752215","0,745113","541,039121"
"4,140000","1,027517","0,752209","0,744957","541,034647"
"4,150000","1,027518","0,752202","0,744598","541,030290"
"4,160000","1,027518","0,752196","0,744044","541,026073"
"4,170000","1,027519","0,752190","0,743300","541,022014"
"4,180000","1,027520","0,752184","0,742372","541,018129"
"4,190000","1,027521","0,752178","0,741268","541,014433"
"4,200000","1,027523","0,752172","0,739995","541,010936"
"4,210000","1,027524","0,752166","0,738561","541,007647"
"4,220000","1,027526","0,752160","0,736975","541,004573"
"4,230000","1,027528","0,752155","0,735245","541,001716"
"4,240000","1,027530","0,752150","0,733379","540,999078"
"4,250000","1,027532","0,752145","0,731388","540,996657"
"4,260000","1,027535","0,752140","0,729279","540,994451"
"4,270000","1,027537","0,752135","0,727064","540,992453"
"4,280000","1,027540","0,752131","0,724751","540,990656"
"4,290000","1,027543","0,752126","0,722351","540,989052"
"4,300000","1,027546","0,752122","0,719873","540,987628"
"4,310000","1,027549","0,752118","0,717327","540,986374"
"4,320000","1,027552","0,752114","0,714724","540,985274"
"4,330000","1,027556","0,752110","0,712073","540,984316"
"4,340000","1,027559","0,752107","0,709385","540,983482"
"4,350000","1,027563","0,752103","0,706669","540,982757"
"4,360000","1,027567","0,752099","0,703935","540,982124"
"4,370000","1,027571","0,752096","0,701193","540,981565"
"4,380000","1,027574","0,752092","0,698452","540,981064"
"4,390000","1,027578","0,752089","0,695723","540,980602"
"4,400000","1,027583","0,752085","0,693013","540,980164"
"4,410000","1,027587","0,752081","0,690333","540,979731"
"4,420000","1,027591","0,752078","0,687690","540,979288"
"4,430000","1,027595","0,752074","0,685093","540,978818"
"4,440000","1,027599","0,752070","0,682550","540,978308"
"4,450000","1,027604","0,752066","0,680070","540,977744"
"4,460000","1,027608","0,752062","0,677659","540,977112"
"4,470000","1,027613","0,752058","0,675324","540,976401"
"4,480000","1,027617","0,752053","0,673073","540,975601"
"4,490000","1,027621","0,752049","0,670912","540,974703"
"4,500000","1,027626","0,752044","0,668847","540,973699"
"4,510000","1,027630","0,752040","0,666884","540,972584"
"4,520000","1,027635","0,752035","0,665027","540,971353"
"4,530000","1,027639","0,752030","0,663283","540,970003"
"4,540000","1,027643","0,752024","0,661654","540,968533"
"4,550000","1,027648","0,752019","0,660146","540,966943"
"4,560000","1,027652","0,752013","0,658761","540,965235"
"4,570000","1,027656","0,752008","0,657504","540,963412"
"4,580000","1,027660","0,752002","0,656377","540,961480"
"4,590000","1,027664","0,751996","0,655383","540,959445"
"4,600000","1,027669","0,751990","0,654523","540,957314"
"4,610000","1,027673","0,751984","0,653799","540,955097"
"4,620000","1,027676","0,751978","0,653213","540,952804"
"4,630000","1,027680","0,751972","0,652766","540,950446"
"4,640000","1,027684","0,751966","0,652458","540,948035"
"4,650000","1,027688","0,751960","0,652290","540,945586"
"4,660000","1,027691","0,751954","0,652261","540,943112"
"4,670000","1,027695","0,751948","0,652371","540,940629"
"4,680000","1,027698","0,751942","0,652620","540,938152"
"4,690000","1,027702","0,751936","0,653006","540,935696"
"4,700000","1,027705","0,751930","0,653528","540,933279"
"4,710000","1,027708","0,751925","0,654184","540,930916"
"4,720000","1,027711","0,751920","0,654974","540,928625"
"4,730000","1,027714","0,751914","0,655894","540,926422"
"4,740000","1,027716","0,751909","0,656943","540,924323"
"4,750000","1,027719","0,751905","0,658117","540,922345"
"4,760000","1,027721","0,751900","0,659416","540,920503"
"4,770000","1,027724","0,751896","0,660835","540,918812"
"4,780000","1,027726","0,751893","0,662372","540,917287"
"4,790000","1,027728","0,751889","0,664024","540,915942"
"4,800000","1,027730","0,751886","0,665787","540,914789"
"4,810000","1,027732","0,751883","0,667658","540,913842"
"4,820000","1,027734","0,751881","0,669635","540,913111"
"4,830000","1,027736","0,751879","0,671712","540,912607"
"4,840000","1,027737","0,751878","0,673887","540,912338"
"4,850000","1,027739","0,751876","0,676156","540,912312"
"4,860000","1,027740","0,751876","0,678516","540,912537"
"4,870000","1,027741","0,751876","0,680962","540,913018"
"4,880000","1,027742","0,751876","0,683491","540,913759"
"4,890000","1,027743","0,751877","0,686100","540,914764"
"4,900000","1,027744","0,751878","0,688784","540,916034"
"4,910000","1,027745","0,751879","0,691540","540,917570"
"4,920000","1,027745","0,751881","0,694364","540,919372"
"4,930000","1,027746","0,751884","0,697253","540,921438"
"4,940000","1,027747","0,751887","0,700203","540,923766"
"4,950000","1,027747","0,751890","0,703210","540,926350"
"4,960000","1,027747","0,751894","0,706270","540,929187"
"4,970000","1,027747","0,751898","0,709382","540,932271"
"4,980000","1,027747","0,751902","0,712540","540,935594"
"4,990000","1,027747","0,751907","0,715741","540,939149"
"5,000000","1,027747","0,751913","0,718984","540,942928"
"5,010000","1,027747","0,751918","0,722263","540,946921"
"5,020000","1,027747","0,751924","0,725576","540,951118"
"5,030000","1,027747","0,751931","0,728921","540,955509"
"5,040000","1,027746","0,751937","0,732294","540,960084"
"5,050000","1,027746","0,751944","0,735692","540,964830"
"5,060000","1,027745","0,751952","0,739112","540,969736"
"5,070000","1,027745","0,751959","0,742552","540,974790"
"5,080000","1,027744","0,751967","0,746009","540,979981"
"5,090000","1,027743","0,751975","0,749481","540,985296"
"5,100000","1,027743","0,751983","0,752966","540,990723"
"5,110000","1,027742","0,751991","0,756460","540,996251"
"5,120000","1,027741","0,751999","0,759961","541,001866"
"5,130000","1,027740","0,752008","0,763468","541,007559"
