b:tnow in s,s:ut in p.u.,s:cur1 in p.u.,s:Q1 in Mvar,s:P1 in MW
"1,170000","1,048820","0,816721","212,864392","651,375558"
"1,180000","1,048826","0,816687","212,849515","651,354688"
"1,190000","1,048833","0,816652","212,834582","651,333676"
"1,200000","1,048840","0,816617","212,819580","651,312439"
"1,210000","1,048847","0,816582","212,804500","651,290903"
"1,220000","1,048854","0,816546","212,789337","651,269000"
"1,230000","1,048862","0,816509","212,774086","651,246672"
"1,240000","1,048870","0,816471","212,758750","651,223868"
"1,250000","1,048879","0,816432","212,743331","651,200542"
"1,260000","1,048887","0,816393","212,727837","651,176657"
"1,270000","1,048896","0,816353","212,712275","651,152184"
"1,280000","1,048905","0,816311","212,696657","651,127099"
"1,290000","1,048914","0,816269","212,680996","651,101386"
"1,300000","1,048924","0,816226","212,665306","651,075035"
"1,310000","1,048933","0,816182","212,649605","651,048043"
"1,320000","1,048943","0,816138","212,633910","651,020415"
"1,330000","1,048953","0,816092","212,618239","650,992161"
"1,340000","1,048963","0,816046","212,602613","650,963297"
"1,350000","1,048973","0,815999","212,587053","650,933847"
"1,360000","1,048984","0,815951","212,571579","650,903839"
"1,370000","1,048994","0,815902","212,556213","650,873307"
"1,380000","1,049005","0,815854","212,540978","650,842291"
"1,390000","1,049015","0,815804","212,525897","650,810838"
"1,400000","1,049026","0,815754","212,510990","650,778997"
"1,410000","1,049037","0,815704","212,496281","650,746823"
"1,420000","1,049047","0,815653","212,481793","650,714376"
"1,430000","1,049058","0,815603","212,467546","650,681720"
"1,440000","1,049069","0,815552","212,453564","650,648920"
"1,450000","1,049080","0,815502","212,439867","650,616049"
"1,460000","1,049090","0,815451","212,426476","650,583179"
"1,470000","1,049101","0,815401","212,413412","650,550385"
"1,480000","1,049111","0,815351","212,400694","650,517746"
"1,490000","1,049121","0,815302","212,388343","650,485341"
"1,500000","1,049131","0,815254","212,376375","650,453250"
"1,510000","1,049141","0,815206","212,364810","650,421555"
"1,520000","1,049151","0,815159","212,353663","650,390337"
"1,530000","1,049161","0,815112","212,342952","650,359678"
"1,540000","1,049170","0,815067","212,332692","650,329657"
"1,550000","1,049179","0,815024","212,322896","650,300355"
"1,560000","1,049188","0,814981","212,313579","650,271849"
"1,570000","1,049196","0,814940","212,304754","650,244217"
"1,580000","1,049205","0,814900","212,296431","650,217531"
"1,590000","1,049213","0,814862","212,288622","650,191863"
"1,600000","1,049220","0,814825","212,281336","650,167282"
"1,610000","1,049228","0,814791","212,274582","650,143852"
"1,620000","1,049235","0,814758","212,268367","650,121634"
"1,630000","1,049241","0,814727","212,262699","650,100685"
"1,640000","1,049247","0,814698","212,257584","650,081060"
"1,650000","1,049253","0,814671","212,253025","650,062806"
"1,660000","1,049259","0,814646","212,249027","650,045968"
"1,670000","1,049264","0,814624","212,245591","650,030585"
"1,680000","1,049268","0,814603","212,242721","650,016692"
"1,690000","1,049273","0,814585","212,240417","650,004318"
"1,700000","1,049277","0,814569","212,238678","649,993488"
"1,710000","1,049280","0,814555","212,237503","649,984222"
"1,720000","1,049283","0,814544","212,236890","649,976533"
"1,730000","1,049286","0,814535","212,236837","649,970432"
"1,740000","1,049288","0,814529","212,237338","649,965923"
"1,750000","1,049290","0,814524","212,238390","649,963006"
"1,760000","1,049291","0,814523","212,239987","649,961675"
"1,770000","1,049292","0,814523","212,242122","649,961921"
"1,780000","1,049292","0,814526","212,244787","649,963730"
"1,790000","1,049292","0,814531","212,247975","649,967083"
"1,800000","1,049292","0,814538","212,251677","649,971958"
"1,810000","1,049291","0,814547","212,255884","649,978329"
"1,820000","1,049290","0,814559","212,260584","649,986166"
"1,830000","1,049288","0,814573","212,265767","649,995436"
"1,840000","1,049286","0,814588","212,271422","650,006103"
"1,850000","1,049283","0,814606","212,277535","650,018128"
"1,860000","1,049280","0,814626","212,284096","650,031470"
"1,870000","1,049277","0,814648","212,291089","650,046085"
"1,880000","1,049273","0,814671","212,298501","650,061928"
"1,890000","1,049269","0,814697","212,306318","650,078952"
"1,900000","1,049265","0,814724","212,314524","650,097109"
"1,910000","1,049260","0,814752","212,323105","650,116348"
"1,920000","1,049255","0,814783","212,332045","650,136619"
"1,930000","1,049249","0,814814","212,341327","650,157872"
"1,940000","1,049243","0,814848","212,350936","650,180056"
"1,950000","1,049237","0,814882","212,360853","650,203119"
"1,960000","1,049231","0,814918","212,371063","650,227010"
"1,970000","1,049224","0,814955","212,381548","650,251679"
"1,980000","1,049217","0,814993","212,392289","650,277074"
"1,990000","1,049210","0,815033","212,403270","650,303148"
"2,000000","1,049202","0,815073","212,414471","650,329849"
"2,010000","1,049194","0,815114","212,425875","650,357132"
"2,020000","1,049186","0,815156","212,437463","650,384949"
"2,030000","1,049178","0,815199","212,449216","650,413254"
"2,040000","1,049169","0,815243","212,461116","650,442004"
"2,050000","1,049160","0,815287","212,473143","650,471154"
"2,060000","1,049151","0,815332","212,485279","650,500663"
"2,070000","1,049142","0,815377","212,497505","650,530490"
"2,080000","1,049133","0,815423","212,509801","650,560596"
"2,090000","1,049123","0,815470","212,522148","650,590943"
"2,100000","1,049114","0,815516","212,534528","650,621492"
"2,110000","1,049104","0,815563","212,546920","650,652209"
"2,120000","1,049094","0,815611","212,559307","650,683058"
"2,130000","1,049084","0,815658","212,571668","650,714005"
"2,140000","1,049074","0,815705","212,583986","650,745016"
"2,150000","1,049064","0,815753","212,596240","650,776060"
"2,160000","1,049053","0,815801","212,608412","650,807104"
"2,170000","1,049043","0,815848","212,620485","650,838115"
"2,180000","1,049033","0,815896","212,632438","650,869064"
"2,190000","1,049023","0,815943","212,644254","650,899918"
"2,200000","1,049012","0,815990","212,655916","650,930647"
"2,210000","1,049002","0,816037","212,667404","650,961220"
"2,220000","1,048992","0,816084","212,678702","650,991604"
"2,230000","1,048981","0,816130","212,689793","651,021768"
"2,240000","1,048971","0,816176","212,700658","651,051679"
"2,250000","1,048961","0,816221","212,711283","651,081305"
"2,260000","1,048951","0,816266","212,721650","651,110613"
"2,270000","1,048941","0,816310","212,731743","651,139567"
"2,280000","1,048931","0,816354","212,741548","651,168133"
"2,290000","1,048922","0,816397","212,751049","651,196275"
"2,300000","1,048912","0,816439","212,760232","651,223955"
"2,310000","1,048903","0,816480","212,769082","651,251136"
"2,320000","1,048894","0,816521","212,777587","651,277778"
"2,330000","1,048885","0,816560","212,785733","651,303842"
"2,340000","1,048876","0,816599","212,793508","651,329287"
"2,350000","1,048867","0,816636","212,800901","651,354072"
"2,360000","1,048859","0,816673","212,807900","651,378153"
"2,370000","1,048851","0,816708","212,814494","651,401488"
"2,380000","1,048843","0,816742","212,820675","651,424032"
"2,390000","1,048835","0,816774","212,826433","651,445742"
"2,400000","1,048828","0,816806","212,831760","651,466572"
"2,410000","1,048821","0,816835","212,836648","651,486477"
"2,420000","1,048815","0,816864","212,841091","651,505413"
"2,430000","1,048808","0,816890","212,845082","651,523335"
"2,440000","1,048802","0,816916","212,848618","651,540197"
"2,450000","1,048797","0,816939","212,851692","651,555957"
"2,460000","1,048791","0,816961","212,854302","651,570570"
"2,470000","1,048786","0,816980","212,856446","651,583995"
"2,480000","1,048782","0,816998","212,858121","651,596190"
"2,490000","1,048778","0,817015","212,859327","651,607117"
"2,500000","1,048774","0,817029","212,860064","651,616738"
"2,510000","1,048770","0,817041","212,860332","651,625016"
"2,520000","1,048767","0,817051","212,860134","651,631920"
"2,530000","1,048765","0,817059","212,859472","651,637417"
"2,540000","1,048762","0,817065","212,858350","651,641479"
"2,550000","1,048761","0,817069","212,856772","651,644082"
"2,560000","1,048759","0,817070","212,854743","651,645204"
"2,570000","1,048758","0,817070","212,852270","651,644826"
"2,580000","1,048758","0,817067","212,849360","651,642934"
"2,590000","1,048758","0,817062","212,846021","651,639516"
"2,600000","1,048758","0,817055","212,842261","651,634566"
"2,610000","1,048759","0,817045","212,838089","651,628082"
"2,620000","1,048760","0,817033","212,833517","651,620065"
"2,630000","1,048761","0,817020","212,828554","651,610522"
"2,640000","1,048763","0,817004","212,823214","651,599464"
"2,650000","1,048766","0,816985","212,817508","651,586905"
"2,660000","1,048768","0,816965","212,811449","651,572868"
"2,670000","1,048772","0,816943","212,805051","651,557377"
"2,680000","1,048775","0,816918","212,798329","651,540463"
"2,690000","1,048779","0,816892","212,791297","651,522159"
"2,700000","1,048783","0,816864","212,783971","651,502507"
"2,710000","1,048788","0,816833","212,776368","651,481551"
"2,720000","1,048793","0,816802","212,768503","651,459339"
"2,730000","1,048798","0,816768","212,760393","651,435925"
"2,740000","1,048804","0,816733","212,752056","651,411368"
"2,750000","1,048810","0,816696","212,743510","651,385730"
"2,760000","1,048816","0,816657","212,734772","651,359077"
"2,770000","1,048823","0,816618","212,725861","651,331480"
"2,780000","1,048829","0,816577","212,716795","651,303011"
"2,790000","1,048837","0,816535","212,707592","651,273748"
"2,800000","1,048844","0,816492","212,698273","651,243772"
"2,810000","1,048851","0,816448","212,688855","651,213165"
"2,820000","1,048859","0,816403","212,679357","651,182013"
"2,830000","1,048867","0,816357","212,669799","651,150403"
"2,840000","1,048875","0,816311","212,660199","651,118425"
"2,850000","1,048884","0,816265","212,650577","651,086169"
"2,860000","1,048892","0,816218","212,640951","651,053728"
"2,870000","1,048901","0,816171","212,631340","651,021193"
"2,880000","1,048909","0,816123","212,621762","650,988659"
"2,890000","1,048918","0,816076","212,612236","650,956217"
"2,900000","1,048927","0,816029","212,602779","650,923961"
"2,910000","1,048936","0,815983","212,593410","650,891982"
"2,920000","1,048945","0,815936","212,584146","650,860370"
"2,930000","1,048954","0,815891","212,575003","650,829216"
"2,940000","1,048963","0,815845","212,565999","650,798605"
"2,950000","1,048972","0,815801","212,557150","650,768624"
"2,960000","1,048982","0,815758","212,548471","650,739354"
"2,970000","1,048991","0,815715","212,539978","650,710875"
"2,980000","1,049000","0,815674","212,531686","650,683262"
"2,990000","1,049009","0,815634","212,523610","650,656589"
"3,000000","1,049018","0,815595","212,515762","650,630925"
"3,010000","1,049027","0,815557","212,508157","650,606334"
"3,020000","1,049035","0,815521","212,500807","650,582877"
"3,030000","1,049044","0,815486","212,493724","650,560610"
"3,040000","1,049053","0,815453","212,486920","650,539583"
"3,050000","1,049061","0,815422","212,480406","650,519845"
"3,060000","1,049069","0,815392","212,474192","650,501435"
"3,070000","1,049078","0,815365","212,468287","650,484390"
"3,080000","1,049086","0,815339","212,462701","650,468741"
"3,090000","1,049093","0,815314","212,457442","650,454514"
"3,100000","1,049101","0,815292","212,452518","650,441729"
"3,110000","1,049109","0,815272","212,447936","650,430401"
"3,120000","1,049116","0,815253","212,443703","650,420540"
"3,130000","1,049123","0,815237","212,439824","650,412150"
"3,140000","1,049130","0,815222","212,436304","650,405230"
"3,150000","1,049137","0,815210","212,433148","650,399775"
"3,160000","1,049143","0,815199","212,430360","650,395774"
"3,170000","1,049149","0,815191","212,427943","650,393210"
"3,180000","1,049155","0,815184","212,425900","650,392063"
"3,190000","1,049161","0,815179","212,424233","650,392308"
"3,200000","1,049167","0,815176","212,422943","650,393916"
"3,210000","1,049172","0,815175","212,422031","650,396853"
"3,220000","1,049177","0,815176","212,421497","650,401081"
"3,230000","1,049182","0,815178","212,421341","650,406561"
"3,240000","1,049186","0,815182","212,421562","650,413246"
"3,250000","1,049191","0,815188","212,422159","650,421091"
"3,260000","1,049195","0,815195","212,423129","650,430045"
"3,270000","1,049198","0,815204","212,424471","650,440055"
"3,280000","1,049202","0,815215","212,426181","650,451067"
"3,290000","1,049205","0,815226","212,428256","650,463023"
"3,300000","1,049208","0,815239","212,430692","650,475866"
"3,310000","1,049211","0,815254","212,433484","650,489535"
"3,320000","1,049214","0,815269","212,436628","650,503971"
"3,330000","1,049216","0,815286","212,440118","650,519113"
"3,340000","1,049218","0,815304","212,443949","650,534899"
"3,350000","1,049220","0,815322","212,448114","650,551267"
"3,360000","1,049221","0,815342","212,452608","650,568157"
"3,370000","1,049223","0,815362","212,457424","650,585507"
"3,380000","1,049224","0,815384","212,462554","650,603259"
"3,390000","1,049224","0,815405","212,467990","650,621353"
"3,400000","1,049225","0,815428","212,473726","650,639732"
"3,410000","1,049225","0,815451","212,479754","650,658341"
"3,420000","1,049225","0,815475","212,486063","650,677124"
"3,430000","1,049225","0,815498","212,492647","650,696030"
"3,440000","1,049225","0,815523","212,499496","650,715009"
"3,450000","1,049224","0,815547","212,506602","650,734013"
"3,460000","1,049224","0,815572","212,513954","650,752998"
"3,470000","1,049223","0,815597","212,521543","650,771919"
"3,480000","1,049221","0,815622","212,529359","650,790739"
"3,490000","1,049220","0,815648","212,537393","650,809418"
"3,500000","1,049218","0,815673","212,545634","650,827924"
"3,510000","1,049216","0,815698","212,554072","650,846225"
"3,520000","1,049214","0,815723","212,562696","650,864292"
"3,530000","1,049212","0,815749","212,571496","650,882099"
"3,540000","1,049210","0,815774","212,580461","650,899624"
"3,550000","1,049207","0,815799","212,589579","650,916848"
"3,560000","1,049204","0,815823","212,598840","650,933754"
"3,570000","1,049201","0,815848","212,608233","650,950327"
"3,580000","1,049198","0,815872","212,617747","650,966556"
"3,590000","1,049195","0,815896","212,627369","650,982433"
"3,600000","1,049191","0,815920","212,637089","650,997952"
"3,610000","1,049188","0,815944","212,646895","651,013108"
"3,620000","1,049184","0,815967","212,656775","651,027901"
"3,630000","1,049180","0,815990","212,666719","651,042331"
"3,640000","1,049176","0,816013","212,676714","651,056401"
"3,650000","1,049172","0,816035","212,686748","651,070116"
"3,660000","1,049168","0,816057","212,696810","651,083482"
"3,670000","1,049163","0,816079","212,706889","651,096507"
"3,680000","1,049159","0,816101","212,716972","651,109200"
"3,690000","1,049154","0,816122","212,727048","651,121571"
"3,700000","1,049150","0,816143","212,737105","651,133632"
"3,710000","1,049145","0,816164","212,747132","651,145395"
"3,720000","1,049140","0,816184","212,757118","651,156872"
"3,730000","1,049135","0,816204","212,767050","651,168078"
"3,740000","1,049130","0,816224","212,776917","651,179025"
"3,750000","1,049125","0,816244","212,786709","651,189727"
"3,760000","1,049120","0,816263","212,796414","651,200198"
"3,770000","1,049115","0,816282","212,806021","651,210450"
"3,780000","1,049110","0,816301","212,815520","651,220498"
"3,790000","1,049105","0,816320","212,824899","651,230353"
"3,800000","1,049100","0,816338","212,834148","651,240028"
"3,810000","1,049095","0,816356","212,843257","651,249533"
"3,820000","1,049090","0,816374","212,852216","651,258879"
"3,830000","1,049085","0,816392","212,861014","651,268074"
"3,840000","1,049080","0,816409","212,869643","651,277127"
"3,850000","1,049075","0,816426","212,878093","651,286045"
"3,860000","1,049070","0,816443","212,886354","651,294834"
"3,870000","1,049065","0,816460","212,894419","651,303497"
"3,880000","1,049060","0,816476","212,902278","651,312039"
"3,890000","1,049056","0,816492","212,909923","651,320460"
"3,900000","1,049051","0,816508","212,917346","651,328761"
"3,910000","1,049046","0,816523","212,924540","651,336941"
"3,920000","1,049042","0,816538","212,931498","651,344997"
"3,930000","1,049038","0,816553","212,938213","651,352926"
"3,940000","1,049033","0,816568","212,944679","651,360721"
"3,950000","1,049029","0,816582","212,950889","651,368376"
"3,960000","1,049025","0,816596","212,956839","651,375884"
"3,970000","1,049022","0,816609","212,962522","651,383235"
"3,980000","1,049018","0,816622","212,967935","651,390419"
"3,990000","1,049014","0,816635","212,973072","651,397424"
"4,000000","1,049011","0,816647","212,977932","651,404237"
"4,010000","1,049008","0,816658","212,982509","651,410846"
"4,020000","1,049005","0,816669","212,986802","651,417236"
"4,030000","1,049002","0,816680","212,990808","651,423392"
"4,040000","1,049000","0,816690","212,994525","651,429298"
"4,050000","1,048997","0,816700","212,997952","651,434939"
"4,060000","1,048995","0,816708","213,001088","651,440297"
"4,070000","1,048993","0,816717","213,003934","651,445356"
"4,080000","1,048992","0,816724","213,006488","651,450098"
"4,090000","1,048990","0,816731","213,008753","651,454508"
"4,100000","1,048989","0,816738","213,010729","651,458567"
"4,110000","1,048988","0,816743","213,012418","651,462259"
"4,120000","1,048987","0,816748","213,013823","651,465567"
"4,130000","1,048987","0,816752","213,014946","651,468476"
"4,140000","1,048986","0,816756","213,015791","651,470969"
"4,150000","1,048986","0,816758","213,016361","651,473033"
"4,160000","1,048986","0,816760","213,016662","651,474652"
"4,170000","1,048987","0,816761","213,016697","651,475813"
"4,180000","1,048987","0,816761","213,016473","651,476504"
"4,190000","1,048988","0,816761","213,015994","651,476714"
"4,200000","1,048990","0,816759","213,015268","651,476433"
"4,210000","1,048991","0,816757","213,014301","651,475652"
"4,220000","1,048993","0,816754","213,013100","651,474362"
"4,230000","1,048994","0,816750","213,011673","651,472558"
"4,240000","1,048997","0,816745","213,010028","651,470235"
"4,250000","1,048999","0,816739","213,008173","651,467389"
"4,260000","1,049001","0,816732","213,006117","651,464018"
"4,270000","1,049004","0,816725","213,003869","651,460122"
"4,280000","1,049007","0,816717","213,001439","651,455702"
"4,290000","1,049010","0,816708","212,998837","651,450761"
"4,300000","1,049014","0,816698","212,996071","651,445303"
"4,310000","1,049017","0,816687","212,993154","651,439334"
"4,320000","1,049021","0,816676","212,990095","651,432861"
"4,330000","1,049025","0,816664","212,986906","651,425894"
"4,340000","1,049029","0,816651","212,983596","651,418443"
"4,350000","1,049034","0,816637","212,980179","651,410520"
"4,360000","1,049038","0,816623","212,976664","651,402140"
"4,370000","1,049043","0,816608","212,973064","651,393316"
"4,380000","1,049048","0,816592","212,969391","651,384067"
"4,390000","1,049053","0,816576","212,965655","651,374409"
"4,400000","1,049058","0,816559","212,961869","651,364363"
"4,410000","1,049063","0,816542","212,958044","651,353948"
"4,420000","1,049068","0,816524","212,954193","651,343186"
"4,430000","1,049074","0,816506","212,950328","651,332101"
"4,440000","1,049079","0,816487","212,946459","651,320715"
"4,450000","1,049085","0,816468","212,942599","651,309055"
"4,460000","1,049090","0,816449","212,938760","651,297146"
"4,470000","1,049096","0,816430","212,934953","651,285013"
"4,480000","1,049102","0,816410","212,931189","651,272686"
"4,490000","1,049108","0,816390","212,927480","651,260191"
"4,500000","1,049114","0,816369","212,923837","651,247558"
"4,510000","1,049120","0,816349","212,920271","651,234814"
"4,520000","1,049126","0,816329","212,916791","651,221990"
"4,530000","1,049132","0,816308","212,913410","651,209115"
"4,540000","1,049137","0,816288","212,910136","651,196218"
"4,550000","1,049143","0,816267","212,906980","651,183331"
"4,560000","1,049149","0,816247","212,903952","651,170482"
"4,570000","1,049155","0,816227","212,901060","651,157701"
"4,580000","1,049161","0,816207","212,898313","651,145019"
"4,590000","1,049167","0,816187","212,895720","651,132465"
"4,600000","1,049172","0,816168","212,893290","651,120067"
"4,610000","1,049178","0,816149","212,891029","651,107856"
"4,620000","1,049184","0,816130","212,888946","651,095858"
"4,630000","1,049189","0,816112","212,887047","651,084102"
"4,640000","1,049194","0,816094","212,885338","651,072615"
"4,650000","1,049200","0,816077","212,883827","651,061423"
"4,660000","1,049205","0,816060","212,882519","651,050553"
"4,670000","1,049210","0,816044","212,881418","651,040029"
"4,680000","1,049215","0,816028","212,880531","651,029875"
"4,690000","1,049220","0,816013","212,879860","651,020115"
"4,700000","1,049224","0,815999","212,879411","651,010770"
"4,710000","1,049229","0,815985","212,879186","651,001862"
"4,720000","1,049233","0,815972","212,879189","650,993411"
"4,730000","1,049238","0,815960","212,879422","650,985437"
"4,740000","1,049242","0,815948","212,879887","650,977957"
"4,750000","1,049246","0,815938","212,880585","650,970988"
"4,760000","1,049249","0,815928","212,881519","650,964546"
"4,770000","1,049253","0,815919","212,882688","650,958645"
"4,780000","1,049256","0,815911","212,884092","650,953299"
"4,790000","1,049260","0,815903","212,885733","650,948519"
"4,800000","1,049263","0,815897","212,887608","650,944316"
"4,810000","1,049266","0,815891","212,889717","650,940700"
"4,820000","1,049268","0,815887","212,892059","650,937679"
"4,830000","1,049271","0,815883","212,894631","650,935260"
"4,840000","1,049273","0,815880","212,897431","650,933449"
"4,850000","1,049275","0,815878","212,900457","650,932249"
"4,860000","1,049277","0,815877","212,903705","650,931664"
"4,870000","1,049279","0,815877","212,907172","650,931696"
"4,880000","1,049281","0,815878","212,910855","650,932345"
"4,890000","1,049282","0,815880","212,914749","650,933611"
"4,900000","1,049283","0,815882","212,918849","650,935491"
"4,910000","1,049284","0,815886","212,923151","650,937983"
"4,920000","1,049285","0,815890","212,927651","650,941081"
"4,930000","1,049286","0,815896","212,932342","650,944781"
"4,940000","1,049287","0,815902","212,937219","650,949076"
"4,950000","1,049287","0,815909","212,942276","650,953957"
"4,960000","1,049287","0,815917","212,947508","650,959416"
"4,970000","1,049287","0,815926","212,952907","650,965442"
"4,980000","1,049287","0,815935","212,958468","650,972025"
"4,990000","1,049287","0,815946","212,964184","650,979152"
"5,000000","1,049286","0,815957","212,970047","650,986810"
"5,010000","1,049286","0,815969","212,976052","650,994984"
"5,020000","1,049285","0,815982","212,982191","651,003660"
"5,030000","1,049284","0,815995","212,988457","651,012821"
"5,040000","1,049283","0,816009","212,994842","651,022451"
"5,050000","1,049282","0,816024","213,001339","651,032531"
"5,060000","1,049280","0,816039","213,007941","651,043044"
"5,070000","1,049279","0,816055","213,014640","651,053969"
"5,080000","1,049277","0,816072","213,021428","651,065288"
"5,090000","1,049275","0,816089","213,028299","651,076978"
"5,100000","1,049274","0,816107","213,035244","651,089020"
"5,110000","1,049272","0,816125","213,042256","651,101391"
"5,120000","1,049270","0,816143","213,049327","651,114069"
"5,130000","1,049267","0,816162","213,056451","651,127031"
