b:tnow in s,s:ut in p.u.,s:cur1 in p.u.,s:Q1 in Mvar,s:P1 in MW
"0,410000","0,983100","0,866652","205,144371","650,000000"
"0,420000","0,983100","0,866652","205,144371","650,000000"
"0,430000","0,983100","0,866652","205,144371","650,000000"
"0,440000","0,983100","0,866652","205,144371","650,000000"
"0,450000","0,983100","0,866652","205,144371","650,000000"
"0,460000","0,983100","0,866652","205,144371","650,000000"
"0,470000","0,983100","0,866652","205,144371","650,000000"
"0,480000","0,983100","0,866652","205,144371","650,000000"
"0,490000","0,983100","0,866652","205,144371","650,000000"
"0,500000","0,983100","0,866652","205,144371","650,000000"
"0,510000","0,983100","0,866652","205,144371","650,000000"
"0,520000","0,983100","0,866652","205,144371","650,000000"
"0,530000","0,983100","0,866652","205,144371","650,000000"
"0,540000","0,983100","0,866652","205,144371","650,000000"
"0,550000","0,983100","0,866652","205,144371","650,000000"
"0,560000","0,983100","0,866652","205,144371","650,000000"
"0,570000","0,983100","0,866652","205,144371","650,000000"
"0,580000","0,983100","0,866652","205,144371","650,000000"
"0,590000","0,983100","0,866652","205,144371","650,000000"
"0,600000","0,983100","0,866652","205,144371","650,000000"
"0,610000","0,983100","0,866652","205,144371","650,000000"
"0,620000","0,983100","0,866652","205,144371","650,000000"
"0,630000","0,983100","0,866652","205,144371","650,000000"
"0,640000","0,983100","0,866652","205,144371","650,000000"
"0,650000","0,983100","0,866652","205,144371","650,000000"
"0,660000","0,983100","0,866652","205,144371","650,000000"
"0,670000","0,983100","0,866652","205,144371","650,000000"
"0,680000","0,983100","0,866652","205,144371","650,000000"
"0,690000","0,983100","0,866652","205,144371","650,000000"
"0,700000","0,983100","0,866652","205,144371","650,000000"
"0,710000","0,983100","0,866652","205,144371","650,000000"
"0,720000","0,983100","0,866652","205,144371","650,000000"
"0,730000","0,983100","0,866652","205,144371","650,000000"
"0,740000","0,983100","0,866652","205,144371","650,000000"
"0,750000","0,983100","0,866652","205,144371","650,000000"
"0,760000","0,983100","0,866652","205,144371","650,000000"
"0,770000","0,983100","0,866652","205,144371","650,000000"
"0,780000","0,983100","0,866652","205,144371","650,000000"
"0,790000","0,983100","0,866652","205,144371","650,000000"
"0,800000","0,983100","0,866652","205,144371","650,000000"
"0,810000","0,983100","0,866652","205,144371","650,000000"
"0,820000","0,983100","0,866652","205,144371","650,000000"
"0,830000","0,983100","0,866652","205,144371","650,000000"
"0,840000","0,983100","0,866652","205,144371","650,000000"
"0,850000","0,983100","0,866652","205,144371","650,000000"
"0,860000","0,983100","0,866652","205,144371","650,000000"
"0,870000","0,983100","0,866652","205,144371","650,000000"
"0,880000","0,983100","0,866652","205,144371","650,000000"
"0,890000","0,983100","0,866652","205,144371","650,000000"
"0,900000","0,983100","0,866652","205,144371","650,000000"
"0,910000","0,983100","0,866652","205,144371","650,000000"
"0,920000","0,983100","0,866652","205,144371","650,000000"
"0,930000","0,983100","0,866652","205,144371","650,000000"
"0,940000","0,983100","0,866652","205,144371","650,000000"
"0,950000","0,983100","0,866652","205,144371","650,000000"
"0,960000","0,983100","0,866652","205,144371","650,000000"
"0,970000","0,983100","0,866652","205,144371","650,000000"
"0,980000","0,983100","0,866652","205,144371","650,000000"
"0,990000","0,983100","0,866652","205,144371","650,000000"
"1,000000","0,983100","0,866652","205,144371","650,000000"
"1,010000","0,982693","0,868534","205,534215","651,132613"
"1,020000","0,982688","0,868546","205,514198","651,145069"
"1,030000","0,982683","0,868548","205,497049","651,149211"
"1,040000","0,982679","0,868545","205,481099","651,149042"
"1,050000","0,982676","0,868539","205,465611","651,146852"
"1,060000","0,982674","0,868532","205,450293","651,143950"
"1,070000","0,982673","0,868524","205,435053","651,141070"
"1,080000","0,982672","0,868515","205,419884","651,138608"
"1,090000","0,982673","0,868507","205,404807","651,136757"
"1,100000","0,982674","0,868499","205,389848","651,135588"
"1,110000","0,982675","0,868492","205,375024","651,135097"
"1,120000","0,982677","0,868484","205,360349","651,135233"
"1,130000","0,982680","0,868477","205,345826","651,135918"
"1,140000","0,982682","0,868471","205,331452","651,137058"
"1,150000","0,982686","0,868464","205,317220","651,138546"
"1,160000","0,982689","0,868458","205,303122","651,140274"
"1,170000","0,982693","0,868452","205,289147","651,142127"
"1,180000","0,982697","0,868445","205,275285","651,143995"
"1,190000","0,982701","0,868438","205,261525","651,145767"
"1,200000","0,982706","0,868431","205,247860","651,147334"
"1,210000","0,982710","0,868423","205,234284","651,148593"
"1,220000","0,982715","0,868414","205,220791","651,149443"
"1,230000","0,982721","0,868405","205,207380","651,149790"
"1,240000","0,982726","0,868395","205,194051","651,149542"
"1,250000","0,982732","0,868384","205,180805","651,148615"
"1,260000","0,982737","0,868372","205,167646","651,146929"
"1,270000","0,982744","0,868358","205,154580","651,144411"
"1,280000","0,982750","0,868343","205,141614","651,140995"
"1,290000","0,982756","0,868328","205,128758","651,136619"
"1,300000","0,982763","0,868310","205,116022","651,131228"
"1,310000","0,982770","0,868291","205,103416","651,124775"
"1,320000","0,982777","0,868271","205,090955","651,117219"
"1,330000","0,982784","0,868249","205,078650","651,108526"
"1,340000","0,982792","0,868226","205,066517","651,098668"
"1,350000","0,982800","0,868201","205,054568","651,087625"
"1,360000","0,982808","0,868175","205,042820","651,075383"
"1,370000","0,982816","0,868147","205,031288","651,061936"
"1,380000","0,982824","0,868118","205,019985","651,047285"
"1,390000","0,982832","0,868087","205,008929","651,031435"
"1,400000","0,982841","0,868055","204,998133","651,014402"
"1,410000","0,982850","0,868021","204,987612","650,996206"
"1,420000","0,982858","0,867986","204,977382","650,976875"
"1,430000","0,982867","0,867949","204,967456","650,956441"
"1,440000","0,982876","0,867911","204,957848","650,934944"
"1,450000","0,982885","0,867873","204,948570","650,912430"
"1,460000","0,982895","0,867833","204,939637","650,888951"
"1,470000","0,982904","0,867792","204,931058","650,864564"
"1,480000","0,982913","0,867750","204,922846","650,839329"
"1,490000","0,982922","0,867707","204,915010","650,813316"
"1,500000","0,982931","0,867664","204,907562","650,786594"
"1,510000","0,982940","0,867620","204,900508","650,759240"
"1,520000","0,982949","0,867576","204,893858","650,731333"
"1,530000","0,982958","0,867531","204,887618","650,702957"
"1,540000","0,982967","0,867486","204,881794","650,674198"
"1,550000","0,982976","0,867441","204,876392","650,645146"
"1,560000","0,982985","0,867396","204,871417","650,615890"
"1,570000","0,982993","0,867351","204,866871","650,586526"
"1,580000","0,983002","0,867306","204,862758","650,557147"
"1,590000","0,983010","0,867262","204,859079","650,527850"
"1,600000","0,983018","0,867219","204,855834","650,498732"
"1,610000","0,983026","0,867176","204,853024","650,469889"
"1,620000","0,983033","0,867134","204,850648","650,441418"
"1,630000","0,983040","0,867093","204,848704","650,413416"
"1,640000","0,983047","0,867053","204,847188","650,385979"
"1,650000","0,983054","0,867014","204,846098","650,359200"
"1,660000","0,983060","0,866976","204,845429","650,333171"
"1,670000","0,983066","0,866940","204,845176","650,307984"
"1,680000","0,983072","0,866906","204,845332","650,283725"
"1,690000","0,983077","0,866873","204,845892","650,260480"
"1,700000","0,983082","0,866843","204,846847","650,238332"
"1,710000","0,983087","0,866814","204,848190","650,217357"
"1,720000","0,983091","0,866787","204,849912","650,197632"
"1,730000","0,983094","0,866762","204,852003","650,179228"
"1,740000","0,983098","0,866739","204,854453","650,162210"
"1,750000","0,983101","0,866719","204,857253","650,146641"
"1,760000","0,983103","0,866701","204,860390","650,132578"
"1,770000","0,983105","0,866686","204,863853","650,120074"
"1,780000","0,983106","0,866673","204,867630","650,109176"
"1,790000","0,983107","0,866662","204,871709","650,099927"
"1,800000","0,983108","0,866654","204,876077","650,092364"
"1,810000","0,983108","0,866649","204,880721","650,086517"
"1,820000","0,983107","0,866646","204,885626","650,082413"
"1,830000","0,983107","0,866646","204,890780","650,080073"
"1,840000","0,983105","0,866649","204,896168","650,079510"
"1,850000","0,983103","0,866654","204,901776","650,080735"
"1,860000","0,983101","0,866662","204,907590","650,083750"
"1,870000","0,983098","0,866672","204,913594","650,088554"
"1,880000","0,983095","0,866686","204,919774","650,095139"
"1,890000","0,983091","0,866702","204,926116","650,103492"
"1,900000","0,983087","0,866720","204,932603","650,113593"
"1,910000","0,983082","0,866741","204,939223","650,125421"
"1,920000","0,983077","0,866765","204,945958","650,138944"
"1,930000","0,983071","0,866791","204,952796","650,154130"
"1,940000","0,983065","0,866819","204,959720","650,170939"
"1,950000","0,983058","0,866850","204,966716","650,189328"
"1,960000","0,983051","0,866883","204,973769","650,209249"
"1,970000","0,983044","0,866918","204,980865","650,230649"
"1,980000","0,983036","0,866956","204,987989","650,253471"
"1,990000","0,983028","0,866995","204,995127","650,277655"
"2,000000","0,983019","0,867036","205,002266","650,303137"
"2,010000","0,983010","0,867079","205,009391","650,329849"
"2,020000","0,983001","0,867124","205,016488","650,357720"
"2,030000","0,982991","0,867170","205,023545","650,386676"
"2,040000","0,982982","0,867218","205,030548","650,416642"
"2,050000","0,982971","0,867267","205,037485","650,447537"
"2,060000","0,982961","0,867317","205,044342","650,479281"
"2,070000","0,982950","0,867369","205,051109","650,511790"
"2,080000","0,982939","0,867421","205,057773","650,544981"
"2,090000","0,982928","0,867475","205,064322","650,578767"
"2,100000","0,982916","0,867529","205,070746","650,613060"
"2,110000","0,982905","0,867584","205,077033","650,647774"
"2,120000","0,982893","0,867639","205,083174","650,682819"
"2,130000","0,982881","0,867694","205,089159","650,718106"
"2,140000","0,982869","0,867750","205,094977","650,753547"
"2,150000","0,982857","0,867806","205,100619","650,789054"
"2,160000","0,982845","0,867862","205,106078","650,824537"
"2,170000","0,982833","0,867918","205,111344","650,859910"
"2,180000","0,982820","0,867973","205,116409","650,895085"
"2,190000","0,982808","0,868028","205,121267","650,929979"
"2,200000","0,982796","0,868083","205,125909","650,964507"
"2,210000","0,982784","0,868136","205,130330","650,998587"
"2,220000","0,982772","0,868189","205,134524","651,032138"
"2,230000","0,982760","0,868242","205,138484","651,065083"
"2,240000","0,982748","0,868293","205,142206","651,097346"
"2,250000","0,982736","0,868343","205,145684","651,128853"
"2,260000","0,982724","0,868392","205,148916","651,159533"
"2,270000","0,982712","0,868439","205,151896","651,189319"
"2,280000","0,982701","0,868485","205,154622","651,218145"
"2,290000","0,982690","0,868530","205,157090","651,245951"
"2,300000","0,982679","0,868573","205,159299","651,272676"
"2,310000","0,982668","0,868614","205,161246","651,298267"
"2,320000","0,982658","0,868653","205,162931","651,322671"
"2,330000","0,982648","0,868691","205,164352","651,345841"
"2,340000","0,982638","0,868727","205,165509","651,367732"
"2,350000","0,982628","0,868761","205,166402","651,388304"
"2,360000","0,982619","0,868792","205,167031","651,407520"
"2,370000","0,982610","0,868822","205,167398","651,425348"
"2,380000","0,982601","0,868850","205,167503","651,441760"
"2,390000","0,982593","0,868875","205,167349","651,456730"
"2,400000","0,982585","0,868898","205,166938","651,470239"
"2,410000","0,982578","0,868919","205,166273","651,482269"
"2,420000","0,982571","0,868938","205,165356","651,492810"
"2,430000","0,982564","0,868954","205,164192","651,501852"
"2,440000","0,982558","0,868969","205,162784","651,509392"
"2,450000","0,982552","0,868980","205,161137","651,515430"
"2,460000","0,982546","0,868990","205,159255","651,519970"
"2,470000","0,982541","0,868997","205,157143","651,523020"
"2,480000","0,982537","0,869002","205,154807","651,524592"
"2,490000","0,982532","0,869005","205,152252","651,524702"
"2,500000","0,982529","0,869006","205,149485","651,523370"
"2,510000","0,982525","0,869004","205,146511","651,520618"
"2,520000","0,982523","0,869001","205,143337","651,516474"
"2,530000","0,982520","0,868995","205,139971","651,510969"
"2,540000","0,982518","0,868987","205,136419","651,504135"
"2,550000","0,982517","0,868977","205,132688","651,496010"
"2,560000","0,982516","0,868965","205,128786","651,486635"
"2,570000","0,982515","0,868951","205,124720","651,476051"
"2,580000","0,982515","0,868935","205,120499","651,464305"
"2,590000","0,982515","0,868918","205,116130","651,451445"
"2,600000","0,982516","0,868899","205,111621","651,437522"
"2,610000","0,982517","0,868878","205,106980","651,422590"
"2,620000","0,982518","0,868856","205,102217","651,406703"
"2,630000","0,982520","0,868832","205,097338","651,389920"
"2,640000","0,982522","0,868806","205,092353","651,372298"
"2,650000","0,982525","0,868780","205,087270","651,353899"
"2,660000","0,982528","0,868752","205,082096","651,334784"
"2,670000","0,982531","0,868723","205,076841","651,315017"
"2,680000","0,982535","0,868693","205,071513","651,294662"
"2,690000","0,982539","0,868662","205,066120","651,273783"
"2,700000","0,982543","0,868631","205,060671","651,252445"
"2,710000","0,982547","0,868598","205,055172","651,230715"
"2,720000","0,982552","0,868565","205,049634","651,208657"
"2,730000","0,982558","0,868531","205,044063","651,186339"
"2,740000","0,982563","0,868497","205,038467","651,163824"
"2,750000","0,982569","0,868462","205,032854","651,141178"
"2,760000","0,982574","0,868427","205,027232","651,118465"
"2,770000","0,982581","0,868392","205,021608","651,095749"
"2,780000","0,982587","0,868357","205,015989","651,073091"
"2,790000","0,982593","0,868322","205,010382","651,050553"
"2,800000","0,982600","0,868287","205,004795","651,028194"
"2,810000","0,982607","0,868252","204,999234","651,006072"
"2,820000","0,982614","0,868217","204,993705","650,984243"
"2,830000","0,982621","0,868182","204,988216","650,962762"
"2,840000","0,982628","0,868148","204,982771","650,941681"
"2,850000","0,982635","0,868115","204,977378","650,921049"
"2,860000","0,982643","0,868082","204,972042","650,900914"
"2,870000","0,982650","0,868050","204,966768","650,881322"
"2,880000","0,982658","0,868018","204,961562","650,862314"
"2,890000","0,982665","0,867987","204,956429","650,843931"
"2,900000","0,982673","0,867957","204,951375","650,826209"
"2,910000","0,982680","0,867928","204,946403","650,809184"
"2,920000","0,982688","0,867899","204,941519","650,792886"
"2,930000","0,982695","0,867872","204,936727","650,777343"
"2,940000","0,982703","0,867846","204,932031","650,762581"
"2,950000","0,982710","0,867820","204,927436","650,748622"
"2,960000","0,982718","0,867796","204,922945","650,735486"
"2,970000","0,982725","0,867773","204,918563","650,723187"
"2,980000","0,982733","0,867751","204,914292","650,711741"
"2,990000","0,982740","0,867730","204,910137","650,701156"
"3,000000","0,982747","0,867711","204,906100","650,691440"
"3,010000","0,982754","0,867692","204,902185","650,682596"
"3,020000","0,982761","0,867675","204,898395","650,674626"
"3,030000","0,982767","0,867659","204,894732","650,667529"
"3,040000","0,982774","0,867644","204,891201","650,661299"
"3,050000","0,982780","0,867631","204,887803","650,655930"
"3,060000","0,982787","0,867619","204,884540","650,651411"
"3,070000","0,982793","0,867608","204,881416","650,647731"
"3,080000","0,982799","0,867598","204,878433","650,644876"
"3,090000","0,982805","0,867589","204,875593","650,642827"
"3,100000","0,982810","0,867581","204,872898","650,641567"
"3,110000","0,982816","0,867575","204,870350","650,641074"
"3,120000","0,982821","0,867570","204,867952","650,641325"
"3,130000","0,982826","0,867566","204,865705","650,642297"
"3,140000","0,982831","0,867562","204,863610","650,643962"
"3,150000","0,982836","0,867560","204,861671","650,646294"
"3,160000","0,982840","0,867559","204,859889","650,649264"
"3,170000","0,982845","0,867559","204,858264","650,652843"
"3,180000","0,982849","0,867560","204,856799","650,656998"
"3,190000","0,982853","0,867562","204,855494","650,661700"
"3,200000","0,982856","0,867564","204,854352","650,666917"
"3,210000","0,982860","0,867568","204,853374","650,672615"
"3,220000","0,982863","0,867572","204,852560","650,678763"
"3,230000","0,982866","0,867577","204,851911","650,685327"
"3,240000","0,982869","0,867583","204,851429","650,692275"
"3,250000","0,982872","0,867589","204,851114","650,699574"
"3,260000","0,982874","0,867597","204,850968","650,707193"
"3,270000","0,982876","0,867604","204,850989","650,715099"
"3,280000","0,982878","0,867612","204,851180","650,723263"
"3,290000","0,982880","0,867621","204,851539","650,731652"
"3,300000","0,982881","0,867630","204,852068","650,740239"
"3,310000","0,982883","0,867640","204,852766","650,748994"
"3,320000","0,982884","0,867650","204,853633","650,757891"
"3,330000","0,982885","0,867661","204,854669","650,766903"
"3,340000","0,982885","0,867672","204,855873","650,776005"
"3,350000","0,982886","0,867683","204,857244","650,785174"
"3,360000","0,982886","0,867694","204,858782","650,794389"
"3,370000","0,982886","0,867706","204,860485","650,803627"
"3,380000","0,982886","0,867718","204,862352","650,812871"
"3,390000","0,982886","0,867730","204,864382","650,822102"
"3,400000","0,982885","0,867743","204,866572","650,831305"
"3,410000","0,982885","0,867756","204,868921","650,840466"
"3,420000","0,982884","0,867768","204,871427","650,849571"
"3,430000","0,982883","0,867781","204,874086","650,858611"
"3,440000","0,982881","0,867794","204,876897","650,867575"
"3,450000","0,982880","0,867808","204,879855","650,876456"
"3,460000","0,982878","0,867821","204,882959","650,885247"
"3,470000","0,982876","0,867834","204,886204","650,893944"
"3,480000","0,982874","0,867848","204,889587","650,902544"
"3,490000","0,982872","0,867861","204,893103","650,911045"
"3,500000","0,982870","0,867875","204,896749","650,919446"
"3,510000","0,982867","0,867889","204,900519","650,927748"
"3,520000","0,982865","0,867903","204,904409","650,935954"
"3,530000","0,982862","0,867917","204,908414","650,944067"
"3,540000","0,982859","0,867930","204,912528","650,952091"
"3,550000","0,982856","0,867945","204,916746","650,960032"
"3,560000","0,982852","0,867959","204,921061","650,967895"
"3,570000","0,982849","0,867973","204,925468","650,975689"
"3,580000","0,982845","0,867987","204,929960","650,983420"
"3,590000","0,982841","0,868002","204,934531","650,991096"
"3,600000","0,982838","0,868016","204,939174","650,998727"
"3,610000","0,982834","0,868031","204,943881","651,006322"
"3,620000","0,982829","0,868045","204,948645","651,013890"
"3,630000","0,982825","0,868060","204,953459","651,021440"
"3,640000","0,982821","0,868075","204,958315","651,028982"
"3,650000","0,982816","0,868090","204,963206","651,036526"
"3,660000","0,982812","0,868105","204,968123","651,044080"
"3,670000","0,982807","0,868120","204,973059","651,051654"
"3,680000","0,982802","0,868136","204,978004","651,059257"
"3,690000","0,982797","0,868151","204,982951","651,066896"
"3,700000","0,982792","0,868167","204,987891","651,074580"
"3,710000","0,982787","0,868182","204,992817","651,082315"
"3,720000","0,982782","0,868198","204,997718","651,090108"
"3,730000","0,982777","0,868214","205,002587","651,097964"
"3,740000","0,982772","0,868230","205,007415","651,105888"
"3,750000","0,982766","0,868246","205,012193","651,113885"
"3,760000","0,982761","0,868263","205,016914","651,121955"
"3,770000","0,982756","0,868279","205,021568","651,130102"
"3,780000","0,982750","0,868296","205,026147","651,138327"
"3,790000","0,982745","0,868312","205,030643","651,146628"
"3,800000","0,982740","0,868329","205,035047","651,155005"
"3,810000","0,982734","0,868345","205,039352","651,163454"
"3,820000","0,982729","0,868362","205,043549","651,171973"
"3,830000","0,982724","0,868379","205,047632","651,180556"
"3,840000","0,982718","0,868396","205,051591","651,189197"
"3,850000","0,982713","0,868412","205,055421","651,197889"
"3,860000","0,982708","0,868429","205,059114","651,206625"
"3,870000","0,982702","0,868445","205,062663","651,215393"
"3,880000","0,982697","0,868462","205,066062","651,224185"
"3,890000","0,982692","0,868478","205,069305","651,232988"
"3,900000","0,982687","0,868495","205,072385","651,241790"
"3,910000","0,982682","0,868511","205,075297","651,250578"
"3,920000","0,982677","0,868527","205,078036","651,259337"
"3,930000","0,982673","0,868543","205,080597","651,268053"
"3,940000","0,982668","0,868558","205,082975","651,276710"
"3,950000","0,982663","0,868573","205,085167","651,285290"
"3,960000","0,982659","0,868588","205,087168","651,293778"
"3,970000","0,982655","0,868603","205,088976","651,302154"
"3,980000","0,982651","0,868617","205,090587","651,310402"
"3,990000","0,982647","0,868631","205,092000","651,318503"
"4,000000","0,982643","0,868644","205,093211","651,326438"
"4,010000","0,982639","0,868657","205,094220","651,334188"
"4,020000","0,982636","0,868670","205,095025","651,341733"
"4,030000","0,982633","0,868682","205,095626","651,349056"
"4,040000","0,982629","0,868693","205,096022","651,356137"
"4,050000","0,982627","0,868704","205,096214","651,362957"
"4,060000","0,982624","0,868715","205,096203","651,369497"
"4,070000","0,982621","0,868724","205,095989","651,375740"
"4,080000","0,982619","0,868733","205,095574","651,381667"
"4,090000","0,982617","0,868742","205,094960","651,387262"
"4,100000","0,982615","0,868750","205,094149","651,392507"
"4,110000","0,982613","0,868757","205,093145","651,397387"
"4,120000","0,982612","0,868763","205,091951","651,401886"
"4,130000","0,982611","0,868768","205,090570","651,405990"
"4,140000","0,982610","0,868773","205,089007","651,409686"
"4,150000","0,982609","0,868777","205,087266","651,412960"
"4,160000","0,982608","0,868780","205,085353","651,415801"
"4,170000","0,982608","0,868783","205,083271","651,418199"
"4,180000","0,982608","0,868784","205,081028","651,420145"
"4,190000","0,982608","0,868785","205,078628","651,421630"
"4,200000","0,982609","0,868785","205,076079","651,422648"
"4,210000","0,982609","0,868784","205,073387","651,423192"
"4,220000","0,982610","0,868782","205,070559","651,423259"
"4,230000","0,982611","0,868780","205,067602","651,422845"
"4,240000","0,982613","0,868776","205,064524","651,421950"
"4,250000","0,982614","0,868772","205,061331","651,420571"
"4,260000","0,982616","0,868767","205,058033","651,418712"
"4,270000","0,982618","0,868761","205,054637","651,416373"
"4,280000","0,982620","0,868754","205,051151","651,413560"
"4,290000","0,982623","0,868747","205,047585","651,410276"
"4,300000","0,982625","0,868738","205,043945","651,406529"
"4,310000","0,982628","0,868729","205,040242","651,402327"
"4,320000","0,982631","0,868720","205,036484","651,397679"
"4,330000","0,982634","0,868709","205,032679","651,392596"
"4,340000","0,982638","0,868698","205,028837","651,387088"
"4,350000","0,982641","0,868686","205,024966","651,381171"
"4,360000","0,982645","0,868674","205,021075","651,374856"
"4,370000","0,982649","0,868661","205,017174","651,368161"
"4,380000","0,982653","0,868647","205,013271","651,361102"
"4,390000","0,982657","0,868633","205,009374","651,353696"
"4,400000","0,982661","0,868618","205,005493","651,345961"
"4,410000","0,982666","0,868603","205,001636","651,337918"
"4,420000","0,982670","0,868587","204,997812","651,329587"
"4,430000","0,982675","0,868571","204,994028","651,320989"
"4,440000","0,982680","0,868555","204,990293","651,312145"
"4,450000","0,982685","0,868538","204,986615","651,303079"
"4,460000","0,982690","0,868521","204,983002","651,293815"
"4,470000","0,982695","0,868504","204,979462","651,284374"
"4,480000","0,982700","0,868487","204,976000","651,274783"
"4,490000","0,982705","0,868469","204,972626","651,265066"
"4,500000","0,982710","0,868451","204,969345","651,255248"
"4,510000","0,982715","0,868434","204,966164","651,245353"
"4,520000","0,982720","0,868416","204,963089","651,235409"
"4,530000","0,982726","0,868398","204,960126","651,225439"
"4,540000","0,982731","0,868380","204,957282","651,215470"
"4,550000","0,982736","0,868363","204,954560","651,205528"
"4,560000","0,982741","0,868345","204,951967","651,195638"
"4,570000","0,982746","0,868328","204,949507","651,185824"
"4,580000","0,982751","0,868310","204,947184","651,176113"
"4,590000","0,982756","0,868293","204,945002","651,166528"
"4,600000","0,982761","0,868277","204,942964","651,157095"
"4,610000","0,982766","0,868261","204,941075","651,147836"
"4,620000","0,982771","0,868245","204,939337","651,138776"
"4,630000","0,982776","0,868229","204,937751","651,129937"
"4,640000","0,982781","0,868214","204,936322","651,121342"
"4,650000","0,982785","0,868199","204,935050","651,113011"
"4,660000","0,982790","0,868185","204,933936","651,104965"
"4,670000","0,982794","0,868172","204,932982","651,097225"
"4,680000","0,982798","0,868158","204,932189","651,089809"
"4,690000","0,982802","0,868146","204,931556","651,082735"
"4,700000","0,982806","0,868134","204,931084","651,076022"
"4,710000","0,982810","0,868123","204,930773","651,069685"
"4,720000","0,982814","0,868112","204,930621","651,063739"
"4,730000","0,982818","0,868103","204,930628","651,058199"
"4,740000","0,982821","0,868093","204,930792","651,053078"
"4,750000","0,982824","0,868085","204,931111","651,048388"
"4,760000","0,982827","0,868077","204,931585","651,044141"
"4,770000","0,982830","0,868070","204,932209","651,040345"
"4,780000","0,982833","0,868064","204,932983","651,037011"
"4,790000","0,982836","0,868059","204,933902","651,034146"
"4,800000","0,982838","0,868054","204,934964","651,031755"
"4,810000","0,982840","0,868050","204,936166","651,029845"
"4,820000","0,982842","0,868047","204,937504","651,028420"
"4,830000","0,982844","0,868045","204,938974","651,027483"
"4,840000","0,982846","0,868044","204,940572","651,027036"
"4,850000","0,982847","0,868043","204,942294","651,027079"
"4,860000","0,982848","0,868043","204,944136","651,027612"
"4,870000","0,982850","0,868044","204,946092","651,028634"
"4,880000","0,982851","0,868046","204,948160","651,030142"
"4,890000","0,982851","0,868049","204,950333","651,032132"
"4,900000","0,982852","0,868052","204,952606","651,034599"
"4,910000","0,982852","0,868056","204,954976","651,037539"
"4,920000","0,982852","0,868061","204,957435","651,040943"
"4,930000","0,982852","0,868067","204,959981","651,044805"
"4,940000","0,982852","0,868073","204,962606","651,049115"
"4,950000","0,982852","0,868080","204,965306","651,053864"
"4,960000","0,982852","0,868088","204,968076","651,059041"
"4,970000","0,982851","0,868096","204,970910","651,064635"
"4,980000","0,982850","0,868105","204,973803","651,070634"
"4,990000","0,982849","0,868115","204,976749","651,077025"
"5,000000","0,982848","0,868125","204,979744","651,083794"
"5,010000","0,982847","0,868136","204,982782","651,090926"
"5,020000","0,982845","0,868148","204,985857","651,098407"
"5,030000","0,982844","0,868160","204,988965","651,106221"
"5,040000","0,982842","0,868173","204,992101","651,114352"
"5,050000","0,982840","0,868186","204,995259","651,122783"
"5,060000","0,982838","0,868199","204,998434","651,131497"
"5,070000","0,982836","0,868213","205,001623","651,140477"
"5,080000","0,982834","0,868227","205,004819","651,149704"
"5,090000","0,982832","0,868242","205,008019","651,159161"
"5,100000","0,982829","0,868257","205,011218","651,168829"
"5,110000","0,982827","0,868273","205,014411","651,178689"
"5,120000","0,982824","0,868288","205,017595","651,188722"
"5,130000","0,982821","0,868304","205,020765","651,198910"
