b:tnow in s,s:ut in p.u.,s:cur1 in p.u.,s:Q1 in Mvar,s:P1 in MW
"1,080000","1,063411","0,764835","101,302914","560,248387"
"1,090000","1,063411","0,764839","101,300651","560,252330"
"1,100000","1,063412","0,764844","101,298180","560,256509"
"1,110000","1,063412","0,764848","101,295542","560,260946"
"1,120000","1,063414","0,764853","101,292768","560,265646"
"1,130000","1,063415","0,764858","101,289882","560,270600"
"1,140000","1,063417","0,764863","101,286898","560,275789"
"1,150000","1,063418","0,764868","101,283829","560,281184"
"1,160000","1,063420","0,764873","101,280681","560,286753"
"1,170000","1,063423","0,764878","101,277460","560,292457"
"1,180000","1,063425","0,764884","101,274166","560,298254"
"1,190000","1,063427","0,764889","101,270801","560,304100"
"1,200000","1,063430","0,764894","101,267362","560,309948"
"1,210000","1,063433","0,764899","101,263848","560,315751"
"1,220000","1,063435","0,764903","101,260258","560,321459"
"1,230000","1,063438","0,764908","101,256587","560,327025"
"1,240000","1,063441","0,764912","101,252834","560,332400"
"1,250000","1,063445","0,764915","101,248996","560,337536"
"1,260000","1,063448","0,764919","101,245070","560,342387"
"1,270000","1,063451","0,764921","101,241056","560,346907"
"1,280000","1,063454","0,764923","101,236951","560,351052"
"1,290000","1,063458","0,764925","101,232754","560,354778"
"1,300000","1,063461","0,764926","101,228466","560,358047"
"1,310000","1,063464","0,764926","101,224086","560,360819"
"1,320000","1,063468","0,764925","101,219615","560,363058"
"1,330000","1,063471","0,764924","101,215054","560,364732"
"1,340000","1,063475","0,764922","101,210407","560,365808"
"1,350000","1,063478","0,764919","101,205675","560,366260"
"1,360000","1,063482","0,764915","101,200861","560,366062"
"1,370000","1,063485","0,764910","101,195970","560,365192"
"1,380000","1,063489","0,764904","101,191006","560,363632"
"1,390000","1,063492","0,764898","101,185974","560,361367"
"1,400000","1,063496","0,764890","101,180880","560,358383"
"1,410000","1,063499","0,764881","101,175729","560,354672"
"1,420000","1,063502","0,764872","101,170530","560,350230"
"1,430000","1,063506","0,764861","101,165289","560,345054"
"1,440000","1,063509","0,764850","101,160013","560,339146"
"1,450000","1,063512","0,764838","101,154711","560,332510"
"1,460000","1,063515","0,764824","101,149392","560,325156"
"1,470000","1,063518","0,764810","101,144064","560,317096"
"1,480000","1,063521","0,764795","101,138737","560,308345"
"1,490000","1,063524","0,764779","101,133420","560,298921"
"1,500000","1,063527","0,764763","101,128125","560,288847"
"1,510000","1,063530","0,764745","101,122859","560,278147"
"1,520000","1,063533","0,764727","101,117636","560,266850"
"1,530000","1,063535","0,764708","101,112464","560,254986"
"1,540000","1,063538","0,764689","101,107355","560,242590"
"1,550000","1,063540","0,764669","101,102320","560,229698"
"1,560000","1,063542","0,764649","101,097370","560,216349"
"1,570000","1,063545","0,764628","101,092515","560,202583"
"1,580000","1,063547","0,764606","101,087768","560,188446"
"1,590000","1,063549","0,764585","101,083139","560,173981"
"1,600000","1,063550","0,764563","101,078639","560,159236"
"1,610000","1,063552","0,764541","101,074279","560,144260"
"1,620000","1,063554","0,764519","101,070070","560,129104"
"1,630000","1,063555","0,764496","101,066023","560,113817"
"1,640000","1,063556","0,764474","101,062147","560,098454"
"1,650000","1,063558","0,764452","101,058453","560,083067"
"1,660000","1,063559","0,764430","101,054950","560,067709"
"1,670000","1,063560","0,764409","101,051648","560,052435"
"1,680000","1,063560","0,764387","101,048557","560,037298"
"1,690000","1,063561","0,764366","101,045684","560,022354"
"1,700000","1,063562","0,764346","101,043038","560,007654"
"1,710000","1,063562","0,764326","101,040628","559,993254"
"1,720000","1,063562","0,764307","101,038459","559,979204"
"1,730000","1,063562","0,764288","101,036540","559,965557"
"1,740000","1,063562","0,764270","101,034877","559,952362"
"1,750000","1,063562","0,764253","101,033474","559,939669"
"1,760000","1,063562","0,764237","101,032338","559,927525"
"1,770000","1,063562","0,764222","101,031473","559,915976"
"1,780000","1,063561","0,764208","101,030883","559,905065"
"1,790000","1,063560","0,764195","101,030572","559,894835"
"1,800000","1,063560","0,764183","101,030542","559,885325"
"1,810000","1,063559","0,764172","101,030796","559,876572"
"1,820000","1,063558","0,764162","101,031334","559,868611"
"1,830000","1,063556","0,764154","101,032158","559,861475"
"1,840000","1,063555","0,764147","101,033268","559,855191"
"1,850000","1,063554","0,764141","101,034663","559,849787"
"1,860000","1,063552","0,764137","101,036343","559,845287"
"1,870000","1,063550","0,764134","101,038305","559,841712"
"1,880000","1,063548","0,764132","101,040547","559,839078"
"1,890000","1,063546","0,764132","101,043066","559,837400"
"1,900000","1,063544","0,764133","101,045858","559,836690"
"1,910000","1,063542","0,764136","101,048919","559,836955"
"1,920000","1,063540","0,764140","101,052243","559,838201"
"1,930000","1,063537","0,764145","101,055826","559,840429"
"1,940000","1,063535","0,764152","101,059661","559,843637"
"1,950000","1,063532","0,764161","101,063741","559,847821"
"1,960000","1,063529","0,764171","101,068059","559,852972"
"1,970000","1,063526","0,764182","101,072607","559,859081"
"1,980000","1,063523","0,764195","101,077376","559,866131"
"1,990000","1,063520","0,764209","101,082358","559,874107"
"2,000000","1,063517","0,764224","101,087544","559,882988"
"2,010000","1,063513","0,764241","101,092922","559,892750"
"2,020000","1,063510","0,764258","101,098484","559,903368"
"2,030000","1,063507","0,764277","101,104218","559,914814"
"2,040000","1,063503","0,764298","101,110114","559,927057"
"2,050000","1,063499","0,764319","101,116159","559,940061"
"2,060000","1,063495","0,764341","101,122343","559,953793"
"2,070000","1,063492","0,764365","101,128653","559,968213"
"2,080000","1,063488","0,764389","101,135077","559,983282"
"2,090000","1,063484","0,764414","101,141602","559,998957"
"2,100000","1,063479","0,764440","101,148215","560,015194"
"2,110000","1,063475","0,764467","101,154904","560,031948"
"2,120000","1,063471","0,764494","101,161656","560,049171"
"2,130000","1,063467","0,764522","101,168457","560,066815"
"2,140000","1,063462","0,764551","101,175293","560,084831"
"2,150000","1,063458","0,764580","101,182153","560,103168"
"2,160000","1,063453","0,764609","101,189021","560,121775"
"2,170000","1,063449","0,764639","101,195886","560,140600"
"2,180000","1,063444","0,764669","101,202733","560,159590"
"2,190000","1,063440","0,764699","101,209550","560,178692"
"2,200000","1,063435","0,764730","101,216323","560,197853"
"2,210000","1,063431","0,764760","101,223039","560,217022"
"2,220000","1,063426","0,764790","101,229686","560,236143"
"2,230000","1,063422","0,764820","101,236250","560,255166"
"2,240000","1,063417","0,764850","101,242720","560,274039"
"2,250000","1,063412","0,764879","101,249084","560,292710"
"2,260000","1,063408","0,764908","101,255329","560,311128"
"2,270000","1,063403","0,764937","101,261445","560,329245"
"2,280000","1,063399","0,764965","101,267419","560,347012"
"2,290000","1,063394","0,764993","101,273242","560,364382"
"2,300000","1,063390","0,765020","101,278902","560,381309"
"2,310000","1,063385","0,765046","101,284391","560,397750"
"2,320000","1,063381","0,765072","101,289698","560,413661"
"2,330000","1,063376","0,765096","101,294814","560,429002"
"2,340000","1,063372","0,765120","101,299732","560,443735"
"2,350000","1,063368","0,765143","101,304442","560,457823"
"2,360000","1,063364","0,765165","101,308937","560,471230"
"2,370000","1,063360","0,765185","101,313212","560,483925"
"2,380000","1,063356","0,765205","101,317258","560,495877"
"2,390000","1,063352","0,765223","101,321071","560,507058"
"2,400000","1,063348","0,765241","101,324645","560,517442"
"2,410000","1,063344","0,765257","101,327975","560,527008"
"2,420000","1,063341","0,765272","101,331059","560,535734"
"2,430000","1,063337","0,765285","101,333892","560,543602"
"2,440000","1,063334","0,765297","101,336471","560,550597"
"2,450000","1,063331","0,765308","101,338795","560,556706"
"2,460000","1,063328","0,765318","101,340863","560,561920"
"2,470000","1,063325","0,765326","101,342673","560,566231"
"2,480000","1,063322","0,765333","101,344225","560,569634"
"2,490000","1,063320","0,765338","101,345520","560,572127"
"2,500000","1,063317","0,765343","101,346559","560,573711"
"2,510000","1,063315","0,765345","101,347343","560,574389"
"2,520000","1,063313","0,765347","101,347876","560,574167"
"2,530000","1,063311","0,765347","101,348159","560,573054"
"2,540000","1,063309","0,765345","101,348197","560,571060"
"2,550000","1,063307","0,765343","101,347994","560,568198"
"2,560000","1,063306","0,765339","101,347554","560,564485"
"2,570000","1,063305","0,765333","101,346882","560,559938"
"2,580000","1,063304","0,765327","101,345985","560,554578"
"2,590000","1,063303","0,765319","101,344868","560,548428"
"2,600000","1,063302","0,765310","101,343539","560,541512"
"2,610000","1,063302","0,765300","101,342004","560,533858"
"2,620000","1,063301","0,765289","101,340271","560,525493"
"2,630000","1,063301","0,765276","101,338349","560,516448"
"2,640000","1,063301","0,765263","101,336246","560,506755"
"2,650000","1,063301","0,765249","101,333970","560,496449"
"2,660000","1,063302","0,765234","101,331531","560,485564"
"2,670000","1,063302","0,765217","101,328938","560,474137"
"2,680000","1,063303","0,765200","101,326202","560,462206"
"2,690000","1,063304","0,765183","101,323331","560,449810"
"2,700000","1,063305","0,765164","101,320337","560,436989"
"2,710000","1,063306","0,765145","101,317229","560,423784"
"2,720000","1,063308","0,765125","101,314019","560,410236"
"2,730000","1,063310","0,765105","101,310717","560,396388"
"2,740000","1,063311","0,765084","101,307333","560,382282"
"2,750000","1,063313","0,765063","101,303879","560,367961"
"2,760000","1,063315","0,765042","101,300365","560,353469"
"2,770000","1,063318","0,765020","101,296803","560,338848"
"2,780000","1,063320","0,764998","101,293203","560,324142"
"2,790000","1,063323","0,764975","101,289576","560,309393"
"2,800000","1,063325","0,764953","101,285932","560,294645"
"2,810000","1,063328","0,764931","101,282282","560,279939"
"2,820000","1,063331","0,764908","101,278637","560,265317"
"2,830000","1,063334","0,764886","101,275007","560,250820"
"2,840000","1,063338","0,764864","101,271402","560,236487"
"2,850000","1,063341","0,764842","101,267830","560,222357"
"2,860000","1,063344","0,764820","101,264303","560,208469"
"2,870000","1,063348","0,764799","101,260830","560,194859"
"2,880000","1,063351","0,764778","101,257418","560,181561"
"2,890000","1,063355","0,764758","101,254077","560,168611"
"2,900000","1,063359","0,764737","101,250815","560,156041"
"2,910000","1,063363","0,764718","101,247640","560,143881"
"2,920000","1,063367","0,764699","101,244559","560,132161"
"2,930000","1,063371","0,764680","101,241579","560,120908"
"2,940000","1,063375","0,764663","101,238708","560,110148"
"2,950000","1,063379","0,764646","101,235951","560,099904"
"2,960000","1,063383","0,764629","101,233313","560,090199"
"2,970000","1,063387","0,764613","101,230801","560,081052"
"2,980000","1,063391","0,764599","101,228420","560,072480"
"2,990000","1,063395","0,764585","101,226173","560,064500"
"3,000000","1,063399","0,764571","101,224064","560,057125"
"3,010000","1,063403","0,764559","101,222098","560,050366"
"3,020000","1,063407","0,764548","101,220276","560,044233"
"3,030000","1,063411","0,764537","101,218602","560,038733"
"3,040000","1,063416","0,764527","101,217077","560,033872"
"3,050000","1,063420","0,764518","101,215703","560,029651"
"3,060000","1,063424","0,764510","101,214481","560,026071"
"3,070000","1,063427","0,764504","101,213412","560,023133"
"3,080000","1,063431","0,764497","101,212495","560,020831"
"3,090000","1,063435","0,764492","101,211731","560,019160"
"3,100000","1,063439","0,764488","101,211118","560,018114"
"3,110000","1,063443","0,764485","101,210656","560,017683"
"3,120000","1,063446","0,764482","101,210343","560,017856"
"3,130000","1,063450","0,764481","101,210176","560,018620"
"3,140000","1,063453","0,764480","101,210154","560,019959"
"3,150000","1,063457","0,764480","101,210273","560,021859"
"3,160000","1,063460","0,764481","101,210531","560,024301"
"3,170000","1,063463","0,764483","101,210925","560,027265"
"3,180000","1,063466","0,764485","101,211450","560,030732"
"3,190000","1,063469","0,764488","101,212102","560,034678"
"3,200000","1,063472","0,764492","101,212877","560,039081"
"3,210000","1,063475","0,764497","101,213771","560,043917"
"3,220000","1,063478","0,764502","101,214779","560,049160"
"3,230000","1,063480","0,764508","101,215895","560,054784"
"3,240000","1,063483","0,764514","101,217116","560,060762"
"3,250000","1,063485","0,764521","101,218435","560,067067"
"3,260000","1,063487","0,764529","101,219847","560,073671"
"3,270000","1,063489","0,764537","101,221347","560,080545"
"3,280000","1,063491","0,764545","101,222929","560,087661"
"3,290000","1,063493","0,764554","101,224587","560,094990"
"3,300000","1,063495","0,764563","101,226316","560,102502"
"3,310000","1,063496","0,764573","101,228110","560,110170"
"3,320000","1,063498","0,764582","101,229963","560,117963"
"3,330000","1,063499","0,764592","101,231870","560,125855"
"3,340000","1,063500","0,764603","101,233826","560,133816"
"3,350000","1,063501","0,764613","101,235824","560,141820"
"3,360000","1,063502","0,764623","101,237860","560,149839"
"3,370000","1,063503","0,764634","101,239927","560,157846"
"3,380000","1,063503","0,764644","101,242022","560,165818"
"3,390000","1,063504","0,764655","101,244138","560,173728"
"3,400000","1,063504","0,764666","101,246272","560,181554"
"3,410000","1,063505","0,764676","101,248418","560,189272"
"3,420000","1,063505","0,764687","101,250572","560,196861"
"3,430000","1,063505","0,764697","101,252731","560,204301"
"3,440000","1,063505","0,764707","101,254889","560,211573"
"3,450000","1,063504","0,764717","101,257043","560,218658"
"3,460000","1,063504","0,764727","101,259190","560,225541"
"3,470000","1,063504","0,764736","101,261326","560,232206"
"3,480000","1,063503","0,764746","101,263448","560,238640"
"3,490000","1,063503","0,764755","101,265554","560,244830"
"3,500000","1,063502","0,764764","101,267641","560,250765"
"3,510000","1,063501","0,764772","101,269706","560,256437"
"3,520000","1,063500","0,764781","101,271748","560,261837"
"3,530000","1,063499","0,764789","101,273765","560,266960"
"3,540000","1,063498","0,764796","101,275755","560,271799"
"3,550000","1,063497","0,764804","101,277717","560,276353"
"3,560000","1,063496","0,764811","101,279650","560,280618"
"3,570000","1,063495","0,764817","101,281553","560,284596"
"3,580000","1,063493","0,764823","101,283426","560,288286"
"3,590000","1,063492","0,764829","101,285268","560,291690"
"3,600000","1,063490","0,764835","101,287079","560,294814"
"3,610000","1,063489","0,764840","101,288859","560,297661"
"3,620000","1,063487","0,764845","101,290609","560,300237"
"3,630000","1,063486","0,764850","101,292328","560,302551"
"3,640000","1,063484","0,764854","101,294018","560,304609"
"3,650000","1,063482","0,764858","101,295678","560,306423"
"3,660000","1,063480","0,764862","101,297310","560,308002"
"3,670000","1,063478","0,764866","101,298915","560,309358"
"3,680000","1,063477","0,764869","101,300493","560,310502"
"3,690000","1,063475","0,764872","101,302046","560,311449"
"3,700000","1,063473","0,764875","101,303575","560,312210"
"3,710000","1,063471","0,764877","101,305081","560,312801"
"3,720000","1,063469","0,764880","101,306566","560,313236"
"3,730000","1,063467","0,764882","101,308029","560,313530"
"3,740000","1,063465","0,764884","101,309474","560,313698"
"3,750000","1,063463","0,764886","101,310900","560,313757"
"3,760000","1,063461","0,764887","101,312310","560,313721"
"3,770000","1,063459","0,764889","101,313704","560,313607"
"3,780000","1,063457","0,764890","101,315084","560,313431"
"3,790000","1,063455","0,764892","101,316449","560,313208"
"3,800000","1,063453","0,764893","101,317802","560,312953"
"3,810000","1,063451","0,764895","101,319144","560,312682"
"3,820000","1,063449","0,764896","101,320474","560,312410"
"3,830000","1,063447","0,764897","101,321793","560,312151"
"3,840000","1,063445","0,764899","101,323102","560,311919"
"3,850000","1,063443","0,764900","101,324402","560,311728"
"3,860000","1,063441","0,764902","101,325692","560,311590"
"3,870000","1,063439","0,764903","101,326972","560,311517"
"3,880000","1,063438","0,764905","101,328242","560,311521"
"3,890000","1,063436","0,764907","101,329502","560,311613"
"3,900000","1,063434","0,764908","101,330752","560,311802"
"3,910000","1,063432","0,764910","101,331990","560,312096"
"3,920000","1,063431","0,764912","101,333216","560,312505"
"3,930000","1,063429","0,764915","101,334428","560,313034"
"3,940000","1,063427","0,764917","101,335627","560,313690"
"3,950000","1,063426","0,764919","101,336809","560,314477"
"3,960000","1,063424","0,764922","101,337974","560,315400"
"3,970000","1,063423","0,764925","101,339120","560,316461"
"3,980000","1,063422","0,764927","101,340246","560,317662"
"3,990000","1,063420","0,764930","101,341348","560,319004"
"4,000000","1,063419","0,764933","101,342425","560,320487"
"4,010000","1,063418","0,764937","101,343475","560,322109"
"4,020000","1,063417","0,764940","101,344495","560,323868"
"4,030000","1,063416","0,764944","101,345482","560,325760"
"4,040000","1,063415","0,764947","101,346435","560,327782"
"4,050000","1,063414","0,764951","101,347349","560,329927"
"4,060000","1,063413","0,764955","101,348223","560,332189"
"4,070000","1,063412","0,764959","101,349053","560,334562"
"4,080000","1,063411","0,764963","101,349837","560,337037"
"4,090000","1,063411","0,764967","101,350571","560,339605"
"4,100000","1,063410","0,764971","101,351252","560,342257"
"4,110000","1,063410","0,764975","101,351877","560,344982"
"4,120000","1,063409","0,764979","101,352444","560,347769"
"4,130000","1,063409","0,764983","101,352948","560,350608"
"4,140000","1,063409","0,764987","101,353388","560,353485"
"4,150000","1,063408","0,764991","101,353759","560,356387"
"4,160000","1,063408","0,764995","101,354059","560,359303"
"4,170000","1,063408","0,764999","101,354286","560,362218"
"4,180000","1,063408","0,765003","101,354435","560,365118"
"4,190000","1,063408","0,765007","101,354506","560,367990"
"4,200000","1,063409","0,765010","101,354495","560,370820"
"4,210000","1,063409","0,765014","101,354399","560,373593"
"4,220000","1,063409","0,765017","101,354217","560,376296"
"4,230000","1,063410","0,765020","101,353946","560,378913"
"4,240000","1,063410","0,765023","101,353585","560,381431"
"4,250000","1,063411","0,765026","101,353132","560,383836"
"4,260000","1,063412","0,765028","101,352584","560,386115"
"4,270000","1,063412","0,765030","101,351942","560,388254"
"4,280000","1,063413","0,765032","101,351204","560,390240"
"4,290000","1,063414","0,765034","101,350369","560,392061"
"4,300000","1,063415","0,765035","101,349436","560,393705"
"4,310000","1,063416","0,765036","101,348405","560,395160"
"4,320000","1,063417","0,765036","101,347277","560,396416"
"4,330000","1,063418","0,765037","101,346050","560,397463"
"4,340000","1,063420","0,765036","101,344727","560,398291"
"4,350000","1,063421","0,765036","101,343307","560,398891"
"4,360000","1,063422","0,765035","101,341792","560,399256"
"4,370000","1,063424","0,765034","101,340183","560,399379"
"4,380000","1,063425","0,765032","101,338481","560,399253"
"4,390000","1,063427","0,765030","101,336689","560,398874"
"4,400000","1,063429","0,765027","101,334808","560,398238"
"4,410000","1,063430","0,765025","101,332842","560,397340"
"4,420000","1,063432","0,765021","101,330792","560,396180"
"4,430000","1,063434","0,765018","101,328663","560,394754"
"4,440000","1,063436","0,765014","101,326457","560,393065"
"4,450000","1,063438","0,765009","101,324177","560,391111"
"4,460000","1,063440","0,765004","101,321828","560,388895"
"4,470000","1,063442","0,764999","101,319414","560,386420"
"4,480000","1,063444","0,764993","101,316939","560,383689"
"4,490000","1,063446","0,764987","101,314407","560,380708"
"4,500000","1,063448","0,764981","101,311824","560,377483"
"4,510000","1,063450","0,764974","101,309194","560,374019"
"4,520000","1,063452","0,764967","101,306522","560,370326"
"4,530000","1,063454","0,764960","101,303814","560,366411"
"4,540000","1,063456","0,764952","101,301075","560,362285"
"4,550000","1,063459","0,764944","101,298311","560,357958"
"4,560000","1,063461","0,764936","101,295527","560,353441"
"4,570000","1,063463","0,764927","101,292730","560,348747"
"4,580000","1,063465","0,764919","101,289924","560,343888"
"4,590000","1,063467","0,764910","101,287117","560,338878"
"4,600000","1,063470","0,764901","101,284315","560,333732"
"4,610000","1,063472","0,764892","101,281522","560,328464"
"4,620000","1,063474","0,764882","101,278746","560,323091"
"4,630000","1,063476","0,764873","101,275993","560,317627"
"4,640000","1,063478","0,764863","101,273268","560,312090"
"4,650000","1,063480","0,764854","101,270578","560,306496"
"4,660000","1,063482","0,764844","101,267929","560,300863"
"4,670000","1,063484","0,764835","101,265326","560,295208"
"4,680000","1,063486","0,764825","101,262775","560,289548"
"4,690000","1,063488","0,764816","101,260283","560,283903"
"4,700000","1,063490","0,764806","101,257854","560,278288"
"4,710000","1,063492","0,764797","101,255494","560,272724"
"4,720000","1,063494","0,764788","101,253208","560,267227"
"4,730000","1,063496","0,764779","101,251001","560,261815"
"4,740000","1,063497","0,764770","101,248878","560,256506"
"4,750000","1,063499","0,764762","101,246843","560,251318"
"4,760000","1,063501","0,764753","101,244901","560,246268"
"4,770000","1,063502","0,764745","101,243057","560,241371"
"4,780000","1,063504","0,764738","101,241313","560,236646"
"4,790000","1,063505","0,764730","101,239674","560,232108"
"4,800000","1,063506","0,764723","101,238142","560,227771"
"4,810000","1,063508","0,764717","101,236721","560,223652"
"4,820000","1,063509","0,764710","101,235413","560,219764"
"4,830000","1,063510","0,764704","101,234221","560,216121"
"4,840000","1,063511","0,764699","101,233147","560,212735"
"4,850000","1,063512","0,764694","101,232192","560,209619"
"4,860000","1,063513","0,764689","101,231358","560,206784"
"4,870000","1,063513","0,764685","101,230646","560,204241"
"4,880000","1,063514","0,764682","101,230057","560,201998"
"4,890000","1,063515","0,764678","101,229590","560,200065"
"4,900000","1,063515","0,764676","101,229247","560,198448"
"4,910000","1,063516","0,764674","101,229026","560,197156"
"4,920000","1,063516","0,764672","101,228928","560,196193"
"4,930000","1,063516","0,764671","101,228950","560,195565"
"4,940000","1,063517","0,764671","101,229092","560,195275"
"4,950000","1,063517","0,764671","101,229353","560,195325"
"4,960000","1,063517","0,764671","101,229730","560,195717"
"4,970000","1,063517","0,764673","101,230220","560,196452"
"4,980000","1,063516","0,764674","101,230822","560,197530"
"4,990000","1,063516","0,764677","101,231533","560,198948"
"5,000000","1,063516","0,764679","101,232348","560,200705"
"5,010000","1,063515","0,764683","101,233266","560,202796"
"5,020000","1,063515","0,764686","101,234282","560,205218"
"5,030000","1,063514","0,764691","101,235393","560,207963"
"5,040000","1,063514","0,764695","101,236594","560,211027"
"5,050000","1,063513","0,764701","101,237880","560,214402"
"5,060000","1,063512","0,764706","101,239248","560,218078"
"5,070000","1,063511","0,764713","101,240693","560,222047"
"5,080000","1,063510","0,764719","101,242209","560,226299"
"5,090000","1,063509","0,764726","101,243791","560,230822"
"5,100000","1,063508","0,764734","101,245435","560,235605"
"5,110000","1,063507","0,764742","101,247135","560,240636"
"5,120000","1,063506","0,764750","101,248885","560,245900"
"5,130000","1,063505","0,764758","101,250680","560,251385"
