b:tnow in s,s:ut in p.u.,s:cur1 in p.u.,s:Q1 in Mvar,s:P1 in MW
"0,650000","1,030000","0,097465","88,281415","1000,000000"
"0,660000","1,030000","0,097465","88,281415","1000,000000"
"0,670000","1,030000","0,097465","88,281415","1000,000000"
"0,680000","1,030000","0,097465","88,281415","1000,000000"
"0,690000","1,030000","0,097465","88,281415","1000,000000"
"0,700000","1,030000","0,097465","88,281415","1000,000000"
"0,710000","1,030000","0,097465","88,281415","1000,000000"
"0,720000","1,030000","0,097465","88,281415","1000,000000"
"0,730000","1,030000","0,097465","88,281415","1000,000000"
"0,740000","1,030000","0,097465","88,281415","1000,000000"
"0,750000","1,030000","0,097465","88,281415","1000,000000"
"0,760000","1,030000","0,097465","88,281415","1000,000000"
"0,770000","1,030000","0,097465","88,281415","1000,000000"
"0,780000","1,030000","0,097465","88,281415","1000,000000"
"0,790000","1,030000","0,097465","88,281415","1000,000000"
"0,800000","1,030000","0,097465","88,281415","1000,000000"
"0,810000","1,030000","0,097465","88,281415","1000,000000"
"0,820000","1,030000","0,097465","88,281415","1000,000000"
"0,830000","1,030000","0,097465","88,281415","1000,000000"
"0,840000","1,030000","0,097465","88,281415","1000,000000"
"0,850000","1,030000","0,097465","88,281415","1000,000000"
"0,860000","1,030000","0,097465","88,281415","1000,000000"
"0,870000","1,030000","0,097465","88,281415","1000,000000"
"0,880000","1,030000","0,097465","88,281415","1000,000000"
"0,890000","1,030000","0,097465","88,281415","1000,000000"
"0,900000","1,030000","0,097465","88,281415","1000,000000"
"0,910000","1,030000","0,097465","88,281415","1000,000000"
"0,920000","1,030000","0,097465","88,281415","1000,000000"
"0,930000","1,030000","0,097465","88,281415","1000,000000"
"0,940000","1,030000","0,097465","88,281415","1000,000000"
"0,950000","1,030000","0,097465","88,281415","1000,000000"
"0,960000","1,030000","0,097465","88,281415","1000,000000"
"0,970000","1,030000","0,097465","88,281415","1000,000000"
"0,980000","1,030000","0,097465","88,281415","1000,000000"
"0,990000","1,030000","0,097465","88,281415","1000,000000"
"1,000000","1,030000","0,097465","88,281415","1000,000000"
"1,010000","1,029993","0,097535","88,418332","1000,707871"
"1,020000","1,029993","0,097539","88,416710","1000,742760"
"1,030000","1,029993","0,097542","88,414488","1000,773056"
"1,040000","1,029993","0,097544","88,411007","1000,801748"
"1,050000","1,029993","0,097547","88,405945","1000,830739"
"1,060000","1,029993","0,097550","88,399176","1000,861253"
"1,070000","1,029993","0,097553","88,390682","1000,894080"
"1,080000","1,029993","0,097556","88,380511","1000,929733"
"1,090000","1,029994","0,097560","88,368743","1000,968541"
"1,100000","1,029994","0,097564","88,355475","1001,010713"
"1,110000","1,029995","0,097568","88,340807","1001,056371"
"1,120000","1,029996","0,097573","88,324841","1001,105580"
"1,130000","1,029996","0,097578","88,307675","1001,158359"
"1,140000","1,029997","0,097583","88,289400","1001,214696"
"1,150000","1,029998","0,097588","88,270106","1001,274553"
"1,160000","1,029999","0,097594","88,249873","1001,337874"
"1,170000","1,030000","0,097600","88,228780","1001,404587"
"1,180000","1,030001","0,097607","88,206901","1001,474608"
"1,190000","1,030002","0,097614","88,184305","1001,547840"
"1,200000","1,030003","0,097621","88,161061","1001,624181"
"1,210000","1,030005","0,097628","88,137233","1001,703519"
"1,220000","1,030006","0,097636","88,112886","1001,785736"
"1,230000","1,030007","0,097644","88,088081","1001,870709"
"1,240000","1,030009","0,097652","88,062879","1001,958312"
"1,250000","1,030010","0,097660","88,037340","1002,048410"
"1,260000","1,030011","0,097669","88,011523","1002,140869"
"1,270000","1,030013","0,097677","87,985486","1002,235548"
"1,280000","1,030014","0,097686","87,959287","1002,332304"
"1,290000","1,030016","0,097696","87,932982","1002,430991"
"1,300000","1,030017","0,097705","87,906627","1002,531460"
"1,310000","1,030018","0,097715","87,880277","1002,633560"
"1,320000","1,030020","0,097724","87,853987","1002,737135"
"1,330000","1,030021","0,097734","87,827810","1002,842030"
"1,340000","1,030023","0,097744","87,801798","1002,948085"
"1,350000","1,030024","0,097754","87,776002","1003,055139"
"1,360000","1,030026","0,097764","87,750472","1003,163030"
"1,370000","1,030027","0,097774","87,725258","1003,271593"
"1,380000","1,030028","0,097784","87,700405","1003,380662"
"1,390000","1,030030","0,097795","87,675959","1003,490069"
"1,400000","1,030031","0,097805","87,651965","1003,599645"
"1,410000","1,030032","0,097815","87,628465","1003,709220"
"1,420000","1,030034","0,097825","87,605500","1003,818624"
"1,430000","1,030035","0,097836","87,583108","1003,927684"
"1,440000","1,030036","0,097846","87,561327","1004,036230"
"1,450000","1,030037","0,097856","87,540191","1004,144088"
"1,460000","1,030039","0,097866","87,519733","1004,251087"
"1,470000","1,030040","0,097876","87,499985","1004,357055"
"1,480000","1,030041","0,097886","87,480976","1004,461821"
"1,490000","1,030042","0,097896","87,462733","1004,565213"
"1,500000","1,030043","0,097905","87,445281","1004,667064"
"1,510000","1,030044","0,097915","87,428641","1004,767203"
"1,520000","1,030045","0,097924","87,412837","1004,865466"
"1,530000","1,030045","0,097933","87,397885","1004,961687"
"1,540000","1,030046","0,097942","87,383803","1005,055704"
"1,550000","1,030047","0,097951","87,370605","1005,147357"
"1,560000","1,030048","0,097959","87,358304","1005,236489"
"1,570000","1,030048","0,097967","87,346910","1005,322946"
"1,580000","1,030049","0,097975","87,336432","1005,406578"
"1,590000","1,030049","0,097983","87,326877","1005,487236"
"1,600000","1,030050","0,097990","87,318248","1005,564780"
"1,610000","1,030050","0,097997","87,310549","1005,639069"
"1,620000","1,030051","0,098004","87,303782","1005,709969"
"1,630000","1,030051","0,098011","87,297944","1005,777353"
"1,640000","1,030051","0,098017","87,293034","1005,841095"
"1,650000","1,030051","0,098022","87,289047","1005,901077"
"1,660000","1,030051","0,098028","87,285978","1005,957186"
"1,670000","1,030051","0,098033","87,283819","1006,009316"
"1,680000","1,030051","0,098037","87,282562","1006,057367"
"1,690000","1,030051","0,098042","87,282196","1006,101243"
"1,700000","1,030051","0,098046","87,282711","1006,140858"
"1,710000","1,030051","0,098049","87,284093","1006,176132"
"1,720000","1,030051","0,098052","87,286328","1006,206991"
"1,730000","1,030051","0,098055","87,289401","1006,233371"
"1,740000","1,030050","0,098057","87,293296","1006,255213"
"1,750000","1,030050","0,098059","87,297996","1006,272467"
"1,760000","1,030050","0,098060","87,303483","1006,285091"
"1,770000","1,030049","0,098061","87,309738","1006,293050"
"1,780000","1,030048","0,098061","87,316741","1006,296320"
"1,790000","1,030048","0,098061","87,324472","1006,294882"
"1,800000","1,030047","0,098061","87,332911","1006,288728"
"1,810000","1,030047","0,098060","87,342034","1006,277856"
"1,820000","1,030046","0,098058","87,351821","1006,262276"
"1,830000","1,030045","0,098057","87,362249","1006,242004"
"1,840000","1,030044","0,098054","87,373295","1006,217065"
"1,850000","1,030043","0,098052","87,384935","1006,187493"
"1,860000","1,030043","0,098049","87,397147","1006,153330"
"1,870000","1,030042","0,098045","87,409906","1006,114629"
"1,880000","1,030041","0,098041","87,423189","1006,071449"
"1,890000","1,030040","0,098037","87,436972","1006,023858"
"1,900000","1,030039","0,098032","87,451230","1005,971932"
"1,910000","1,030037","0,098027","87,465940","1005,915756"
"1,920000","1,030036","0,098021","87,481078","1005,855422"
"1,930000","1,030035","0,098015","87,496620","1005,791032"
"1,940000","1,030034","0,098009","87,512541","1005,722694"
"1,950000","1,030033","0,098002","87,528819","1005,650523"
"1,960000","1,030032","0,097995","87,545429","1005,574643"
"1,970000","1,030030","0,097987","87,562349","1005,495183"
"1,980000","1,030029","0,097980","87,579554","1005,412281"
"1,990000","1,030028","0,097972","87,597023","1005,326079"
"2,000000","1,030026","0,097963","87,614732","1005,236727"
"2,010000","1,030025","0,097955","87,632658","1005,144380"
"2,020000","1,030024","0,097946","87,650780","1005,049200"
"2,030000","1,030022","0,097937","87,669076","1004,951352"
"2,040000","1,030021","0,097927","87,687523","1004,851008"
"2,050000","1,030019","0,097917","87,706102","1004,748341"
"2,060000","1,030018","0,097908","87,724789","1004,643533"
"2,070000","1,030017","0,097898","87,743566","1004,536766"
"2,080000","1,030015","0,097887","87,762410","1004,428226"
"2,090000","1,030014","0,097877","87,781303","1004,318104"
"2,100000","1,030012","0,097867","87,800224","1004,206590"
"2,110000","1,030011","0,097856","87,819153","1004,093879"
"2,120000","1,030009","0,097845","87,838071","1003,980166"
"2,130000","1,030008","0,097835","87,856959","1003,865649"
"2,140000","1,030006","0,097824","87,875799","1003,750524"
"2,150000","1,030005","0,097813","87,894571","1003,634990"
"2,160000","1,030003","0,097802","87,913258","1003,519245"
"2,170000","1,030002","0,097791","87,931841","1003,403486"
"2,180000","1,030000","0,097780","87,950303","1003,287911"
"2,190000","1,029999","0,097769","87,968625","1003,172713"
"2,200000","1,029997","0,097759","87,986792","1003,058088"
"2,210000","1,029996","0,097748","88,004785","1002,944227"
"2,220000","1,029994","0,097737","88,022589","1002,831318"
"2,230000","1,029993","0,097727","88,040185","1002,719548"
"2,240000","1,029991","0,097716","88,057559","1002,609100"
"2,250000","1,029990","0,097706","88,074693","1002,500153"
"2,260000","1,029988","0,097696","88,091572","1002,392882"
"2,270000","1,029987","0,097686","88,108180","1002,287459"
"2,280000","1,029985","0,097676","88,124502","1002,184050"
"2,290000","1,029984","0,097667","88,140523","1002,082817"
"2,300000","1,029983","0,097657","88,156227","1001,983915"
"2,310000","1,029981","0,097648","88,171599","1001,887495"
"2,320000","1,029980","0,097640","88,186626","1001,793702"
"2,330000","1,029978","0,097631","88,201292","1001,702675"
"2,340000","1,029977","0,097623","88,215585","1001,614546"
"2,350000","1,029976","0,097615","88,229489","1001,529442"
"2,360000","1,029974","0,097607","88,242993","1001,447481"
"2,370000","1,029973","0,097600","88,256081","1001,368776"
"2,380000","1,029972","0,097593","88,268743","1001,293433"
"2,390000","1,029971","0,097586","88,280965","1001,221549"
"2,400000","1,029969","0,097579","88,292735","1001,153215"
"2,410000","1,029968","0,097573","88,304041","1001,088516"
"2,420000","1,029967","0,097568","88,314873","1001,027526"
"2,430000","1,029966","0,097562","88,325218","1000,970314"
"2,440000","1,029965","0,097557","88,335066","1000,916941"
"2,450000","1,029964","0,097553","88,344408","1000,867459"
"2,460000","1,029963","0,097549","88,353232","1000,821915"
"2,470000","1,029962","0,097545","88,361531","1000,780344"
"2,480000","1,029961","0,097541","88,369295","1000,742778"
"2,490000","1,029960","0,097538","88,376516","1000,709239"
"2,500000","1,029959","0,097535","88,383186","1000,679740"
"2,510000","1,029958","0,097533","88,389297","1000,654290"
"2,520000","1,029957","0,097531","88,394844","1000,632887"
"2,530000","1,029956","0,097530","88,399820","1000,615524"
"2,540000","1,029955","0,097528","88,404219","1000,602186"
"2,550000","1,029955","0,097528","88,408036","1000,592850"
"2,560000","1,029954","0,097527","88,411268","1000,587488"
"2,570000","1,029953","0,097527","88,413910","1000,586062"
"2,580000","1,029952","0,097528","88,415960","1000,588531"
"2,590000","1,029952","0,097528","88,417415","1000,594845"
"2,600000","1,029951","0,097529","88,418273","1000,604949"
"2,610000","1,029951","0,097531","88,418534","1000,618779"
"2,620000","1,029950","0,097532","88,418197","1000,636269"
"2,630000","1,029950","0,097534","88,417263","1000,657345"
"2,640000","1,029949","0,097537","88,415733","1000,681927"
"2,650000","1,029949","0,097540","88,413609","1000,709932"
"2,660000","1,029948","0,097543","88,410894","1000,741269"
"2,670000","1,029948","0,097546","88,407591","1000,775845"
"2,680000","1,029948","0,097550","88,403705","1000,813559"
"2,690000","1,029947","0,097554","88,399240","1000,854309"
"2,700000","1,029947","0,097558","88,394203","1000,897988"
"2,710000","1,029947","0,097562","88,388601","1000,944482"
"2,720000","1,029947","0,097567","88,382440","1000,993679"
"2,730000","1,029947","0,097572","88,375729","1001,045459"
"2,740000","1,029946","0,097577","88,368477","1001,099700"
"2,750000","1,029946","0,097583","88,360694","1001,156279"
"2,760000","1,029946","0,097588","88,352391","1001,215068"
"2,770000","1,029946","0,097594","88,343579","1001,275939"
"2,780000","1,029946","0,097600","88,334271","1001,338759"
"2,790000","1,029946","0,097606","88,324479","1001,403396"
"2,800000","1,029947","0,097612","88,314217","1001,469716"
"2,810000","1,029947","0,097619","88,303501","1001,537581"
"2,820000","1,029947","0,097626","88,292345","1001,606856"
"2,830000","1,029947","0,097632","88,280766","1001,677402"
"2,840000","1,029947","0,097639","88,268780","1001,749081"
"2,850000","1,029947","0,097646","88,256406","1001,821755"
"2,860000","1,029948","0,097653","88,243660","1001,895284"
"2,870000","1,029948","0,097660","88,230564","1001,969530"
"2,880000","1,029948","0,097667","88,217135","1002,044356"
"2,890000","1,029949","0,097674","88,203394","1002,119622"
"2,900000","1,029949","0,097681","88,189363","1002,195193"
"2,910000","1,029949","0,097688","88,175063","1002,270933"
"2,920000","1,029950","0,097696","88,160515","1002,346707"
"2,930000","1,029950","0,097703","88,145742","1002,422382"
"2,940000","1,029951","0,097710","88,130768","1002,497827"
"2,950000","1,029951","0,097717","88,115616","1002,572912"
"2,960000","1,029952","0,097724","88,100309","1002,647510"
"2,970000","1,029952","0,097731","88,084873","1002,721496"
"2,980000","1,029953","0,097738","88,069331","1002,794746"
"2,990000","1,029953","0,097745","88,053709","1002,867139"
"3,000000","1,029954","0,097752","88,038031","1002,938559"
"3,010000","1,029954","0,097758","88,022324","1003,008889"
"3,020000","1,029955","0,097765","88,006613","1003,078018"
"3,030000","1,029955","0,097771","87,990924","1003,145838"
"3,040000","1,029956","0,097777","87,975281","1003,212241"
"3,050000","1,029956","0,097783","87,959712","1003,277126"
"3,060000","1,029957","0,097789","87,944242","1003,340394"
"3,070000","1,029957","0,097795","87,928896","1003,401950"
"3,080000","1,029958","0,097801","87,913701","1003,461701"
"3,090000","1,029958","0,097806","87,898681","1003,519561"
"3,100000","1,029959","0,097811","87,883862","1003,575445"
"3,110000","1,029959","0,097816","87,869269","1003,629272"
"3,120000","1,029960","0,097821","87,854925","1003,680968"
"3,130000","1,029960","0,097826","87,840856","1003,730459"
"3,140000","1,029961","0,097830","87,827085","1003,777679"
"3,150000","1,029961","0,097834","87,813634","1003,822564"
"3,160000","1,029962","0,097838","87,800528","1003,865054"
"3,170000","1,029962","0,097842","87,787787","1003,905095"
"3,180000","1,029963","0,097846","87,775433","1003,942635"
"3,190000","1,029963","0,097849","87,763488","1003,977629"
"3,200000","1,029963","0,097852","87,751970","1004,010035"
"3,210000","1,029964","0,097855","87,740899","1004,039815"
"3,220000","1,029964","0,097857","87,730293","1004,066937"
"3,230000","1,029964","0,097859","87,720170","1004,091372"
"3,240000","1,029965","0,097861","87,710547","1004,113096"
"3,250000","1,029965","0,097863","87,701438","1004,132090"
"3,260000","1,029965","0,097864","87,692859","1004,148337"
"3,270000","1,029965","0,097866","87,684823","1004,161829"
"3,280000","1,029966","0,097867","87,677342","1004,172557"
"3,290000","1,029966","0,097867","87,670429","1004,180522"
"3,300000","1,029966","0,097868","87,664092","1004,185724"
"3,310000","1,029966","0,097868","87,658343","1004,188170"
"3,320000","1,029966","0,097868","87,653188","1004,187873"
"3,330000","1,029966","0,097868","87,648634","1004,184846"
"3,340000","1,029966","0,097867","87,644688","1004,179110"
"3,350000","1,029966","0,097866","87,641353","1004,170687"
"3,360000","1,029966","0,097865","87,638634","1004,159606"
"3,370000","1,029966","0,097864","87,636531","1004,145898"
"3,380000","1,029966","0,097862","87,635046","1004,129598"
"3,390000","1,029965","0,097860","87,634178","1004,110746"
"3,400000","1,029965","0,097858","87,633927","1004,089384"
"3,410000","1,029965","0,097856","87,634288","1004,065559"
"3,420000","1,029965","0,097854","87,635258","1004,039321"
"3,430000","1,029964","0,097851","87,636832","1004,010724"
"3,440000","1,029964","0,097848","87,639004","1003,979824"
"3,450000","1,029964","0,097845","87,641765","1003,946682"
"3,460000","1,029963","0,097841","87,645108","1003,911360"
"3,470000","1,029963","0,097838","87,649022","1003,873925"
"3,480000","1,029962","0,097834","87,653496","1003,834447"
"3,490000","1,029962","0,097830","87,658518","1003,792995"
"3,500000","1,029961","0,097826","87,664076","1003,749646"
"3,510000","1,029960","0,097822","87,670155","1003,704476"
"3,520000","1,029960","0,097817","87,676740","1003,657563"
"3,530000","1,029959","0,097813","87,683815","1003,608989"
"3,540000","1,029958","0,097808","87,691364","1003,558839"
"3,550000","1,029958","0,097803","87,699368","1003,507196"
"3,560000","1,029957","0,097798","87,707808","1003,454147"
"3,570000","1,029956","0,097793","87,716667","1003,399783"
"3,580000","1,029955","0,097788","87,725922","1003,344192"
"3,590000","1,029954","0,097783","87,735554","1003,287465"
"3,600000","1,029954","0,097777","87,745541","1003,229696"
"3,610000","1,029953","0,097772","87,755861","1003,170978"
"3,620000","1,029952","0,097766","87,766492","1003,111405"
"3,630000","1,029951","0,097760","87,777409","1003,051072"
"3,640000","1,029950","0,097755","87,788590","1002,990075"
"3,650000","1,029949","0,097749","87,800010","1002,928509"
"3,660000","1,029948","0,097743","87,811645","1002,866470"
"3,670000","1,029947","0,097737","87,823471","1002,804054"
"3,680000","1,029946","0,097731","87,835462","1002,741358"
"3,690000","1,029945","0,097726","87,847594","1002,678476"
"3,700000","1,029944","0,097720","87,859841","1002,615505"
"3,710000","1,029943","0,097714","87,872178","1002,552538"
"3,720000","1,029942","0,097708","87,884579","1002,489669"
"3,730000","1,029941","0,097702","87,897020","1002,426991"
"3,740000","1,029940","0,097696","87,909474","1002,364597"
"3,750000","1,029938","0,097690","87,921917","1002,302577"
"3,760000","1,029937","0,097685","87,934324","1002,241020"
"3,770000","1,029936","0,097679","87,946670","1002,180014"
"3,780000","1,029935","0,097673","87,958931","1002,119647"
"3,790000","1,029934","0,097668","87,971082","1002,060001"
"3,800000","1,029933","0,097662","87,983099","1002,001161"
"3,810000","1,029932","0,097657","87,994960","1001,943207"
"3,820000","1,029931","0,097652","88,006641","1001,886218"
"3,830000","1,029930","0,097646","88,018120","1001,830271"
"3,840000","1,029929","0,097641","88,029375","1001,775439"
"3,850000","1,029928","0,097636","88,040384","1001,721795"
"3,860000","1,029927","0,097631","88,051128","1001,669409"
"3,870000","1,029926","0,097627","88,061585","1001,618347"
"3,880000","1,029925","0,097622","88,071738","1001,568673"
"3,890000","1,029924","0,097618","88,081566","1001,520448"
"3,900000","1,029923","0,097613","88,091053","1001,473733"
"3,910000","1,029922","0,097609","88,100182","1001,428581"
"3,920000","1,029921","0,097605","88,108935","1001,385046"
"3,930000","1,029920","0,097601","88,117299","1001,343178"
"3,940000","1,029919","0,097597","88,125258","1001,303022"
"3,950000","1,029919","0,097594","88,132798","1001,264624"
"3,960000","1,029918","0,097590","88,139908","1001,228023"
"3,970000","1,029917","0,097587","88,146576","1001,193257"
"3,980000","1,029916","0,097584","88,152790","1001,160358"
"3,990000","1,029915","0,097581","88,158541","1001,129359"
"4,000000","1,029915","0,097578","88,163820","1001,100287"
"4,010000","1,029914","0,097576","88,168619","1001,073165"
"4,020000","1,029913","0,097574","88,172932","1001,048015"
"4,030000","1,029913","0,097571","88,176752","1001,024855"
"4,040000","1,029912","0,097570","88,180074","1001,003698"
"4,050000","1,029911","0,097568","88,182895","1000,984556"
"4,060000","1,029911","0,097566","88,185212","1000,967436"
"4,070000","1,029910","0,097565","88,187022","1000,952344"
"4,080000","1,029910","0,097564","88,188326","1000,939281"
"4,090000","1,029909","0,097563","88,189122","1000,928245"
"4,100000","1,029909","0,097562","88,189412","1000,919231"
"4,110000","1,029909","0,097561","88,189198","1000,912230"
"4,120000","1,029908","0,097561","88,188482","1000,907233"
"4,130000","1,029908","0,097560","88,187269","1000,904225"
"4,140000","1,029908","0,097560","88,185563","1000,903189"
"4,150000","1,029907","0,097560","88,183370","1000,904105"
"4,160000","1,029907","0,097561","88,180696","1000,906951"
"4,170000","1,029907","0,097561","88,177548","1000,911700"
"4,180000","1,029907","0,097562","88,173935","1000,918326"
"4,190000","1,029906","0,097563","88,169866","1000,926796"
"4,200000","1,029906","0,097563","88,165350","1000,937079"
"4,210000","1,029906","0,097565","88,160397","1000,949137"
"4,220000","1,029906","0,097566","88,155019","1000,962933"
"4,230000","1,029906","0,097567","88,149227","1000,978427"
"4,240000","1,029906","0,097569","88,143035","1000,995575"
"4,250000","1,029906","0,097571","88,136454","1001,014333"
"4,260000","1,029906","0,097573","88,129500","1001,034654"
"4,270000","1,029906","0,097575","88,122185","1001,056490"
"4,280000","1,029906","0,097577","88,114525","1001,079789"
"4,290000","1,029906","0,097579","88,106535","1001,104499"
"4,300000","1,029906","0,097582","88,098230","1001,130567"
"4,310000","1,029907","0,097584","88,089628","1001,157936"
"4,320000","1,029907","0,097587","88,080743","1001,186550"
"4,330000","1,029907","0,097590","88,071594","1001,216350"
"4,340000","1,029907","0,097593","88,062198","1001,247277"
"4,350000","1,029907","0,097596","88,052571","1001,279269"
"4,360000","1,029908","0,097599","88,042731","1001,312265"
"4,370000","1,029908","0,097602","88,032697","1001,346201"
"4,380000","1,029908","0,097605","88,022487","1001,381015"
"4,390000","1,029908","0,097608","88,012118","1001,416641"
"4,400000","1,029909","0,097612","88,001610","1001,453015"
"4,410000","1,029909","0,097615","87,990980","1001,490070"
"4,420000","1,029909","0,097619","87,980246","1001,527741"
"4,430000","1,029910","0,097622","87,969428","1001,565961"
"4,440000","1,029910","0,097626","87,958543","1001,604662"
"4,450000","1,029910","0,097630","87,947611","1001,643778"
"4,460000","1,029911","0,097633","87,936648","1001,683242"
"4,470000","1,029911","0,097637","87,925673","1001,722987"
"4,480000","1,029911","0,097641","87,914704","1001,762945"
"4,490000","1,029912","0,097645","87,903759","1001,803049"
"4,500000","1,029912","0,097648","87,892854","1001,843233"
"4,510000","1,029913","0,097652","87,882008","1001,883431"
"4,520000","1,029913","0,097656","87,871236","1001,923576"
"4,530000","1,029913","0,097660","87,860556","1001,963604"
"4,540000","1,029914","0,097663","87,849984","1002,003449"
"4,550000","1,029914","0,097667","87,839535","1002,043048"
"4,560000","1,029914","0,097671","87,829224","1002,082336"
"4,570000","1,029915","0,097674","87,819067","1002,121253"
"4,580000","1,029915","0,097678","87,809078","1002,159735"
"4,590000","1,029915","0,097681","87,799272","1002,197722"
"4,600000","1,029916","0,097685","87,789661","1002,235155"
"4,610000","1,029916","0,097688","87,780259","1002,271975"
"4,620000","1,029916","0,097692","87,771077","1002,308125"
"4,630000","1,029917","0,097695","87,762129","1002,343549"
"4,640000","1,029917","0,097698","87,753426","1002,378191"
"4,650000","1,029917","0,097702","87,744977","1002,411998"
"4,660000","1,029918","0,097705","87,736794","1002,444919"
"4,670000","1,029918","0,097708","87,728886","1002,476903"
"4,680000","1,029918","0,097711","87,721261","1002,507900"
"4,690000","1,029918","0,097713","87,713929","1002,537863"
"4,700000","1,029919","0,097716","87,706897","1002,566746"
"4,710000","1,029919","0,097719","87,700172","1002,594505"
"4,720000","1,029919","0,097721","87,693760","1002,621097"
"4,730000","1,029919","0,097724","87,687667","1002,646482"
"4,740000","1,029919","0,097726","87,681899","1002,670621"
"4,750000","1,029919","0,097728","87,676459","1002,693477"
"4,760000","1,029920","0,097730","87,671352","1002,715014"
"4,770000","1,029920","0,097732","87,666581","1002,735199"
"4,780000","1,029920","0,097734","87,662149","1002,754002"
"4,790000","1,029920","0,097735","87,658057","1002,771392"
"4,800000","1,029920","0,097737","87,654307","1002,787342"
"4,810000","1,029920","0,097738","87,650899","1002,801828"
"4,820000","1,029920","0,097739","87,647835","1002,814826"
"4,830000","1,029920","0,097741","87,645112","1002,826314"
"4,840000","1,029920","0,097741","87,642731","1002,836276"
"4,850000","1,029920","0,097742","87,640689","1002,844692"
"4,860000","1,029920","0,097743","87,638985","1002,851550"
"4,870000","1,029920","0,097743","87,637615","1002,856837"
"4,880000","1,029919","0,097744","87,636577","1002,860543"
"4,890000","1,029919","0,097744","87,635867","1002,862659"
"4,900000","1,029919","0,097744","87,635481","1002,863181"
"4,910000","1,029919","0,097744","87,635413","1002,862106"
"4,920000","1,029919","0,097744","87,635660","1002,859431"
"4,930000","1,029919","0,097743","87,636215","1002,855160"
"4,940000","1,029918","0,097743","87,637072","1002,849294"
"4,950000","1,029918","0,097742","87,638225","1002,841841"
