b:tnow in s,s:ut in p.u.,s:cur1 in p.u.,s:Q1 in Mvar,s:P1 in MW
"0,410000","0,983100","0,866652","205,144371","650,000000"
"0,420000","0,983100","0,866652","205,144371","650,000000"
"0,430000","0,983100","0,866652","205,144371","650,000000"
"0,440000","0,983100","0,866652","205,144371","650,000000"
"0,450000","0,983100","0,866652","205,144371","650,000000"
"0,460000","0,983100","0,866652","205,144371","650,000000"
"0,470000","0,983100","0,866652","205,144371","650,000000"
"0,480000","0,983100","0,866652","205,144371","650,000000"
"0,490000","0,983100","0,866652","205,144371","650,000000"
"0,500000","0,983100","0,866652","205,144371","650,000000"
"0,510000","0,983100","0,866652","205,144371","650,000000"
"0,520000","0,983100","0,866652","205,144371","650,000000"
"0,530000","0,983100","0,866652","205,144371","650,000000"
"0,540000","0,983100","0,866652","205,144371","650,000000"
"0,550000","0,983100","0,866652","205,144371","650,000000"
"0,560000","0,983100","0,866652","205,144371","650,000000"
"0,570000","0,983100","0,866652","205,144371","650,000000"
"0,580000","0,983100","0,866652","205,144371","650,000000"
"0,590000","0,983100","0,866652","205,144371","650,000000"
"0,600000","0,983100","0,866652","205,144371","650,000000"
"0,610000","0,983100","0,866652","205,144371","650,000000"
"0,620000","0,983100","0,866652","205,144371","650,000000"
"0,630000","0,983100","0,866652","205,144371","650,000000"
"0,640000","0,983100","0,866652","205,144371","650,000000"
"0,650000","0,983100","0,866652","205,144371","650,000000"
"0,660000","0,983100","0,866652","205,144371","650,000000"
"0,670000","0,983100","0,866652","205,144371","650,000000"
"0,680000","0,983100","0,866652","205,144371","650,000000"
"0,690000","0,983100","0,866652","205,144371","650,000000"
"0,700000","0,983100","0,866652","205,144371","650,000000"
"0,710000","0,983100","0,866652","205,144371","650,000000"
"0,720000","0,983100","0,866652","205,144371","650,000000"
"0,730000","0,983100","0,866652","205,144371","650,000000"
"0,740000","0,983100","0,866652","205,144371","650,000000"
"0,750000","0,983100","0,866652","205,144371","650,000000"
"0,760000","0,983100","0,866652","205,144371","650,000000"
"0,770000","0,983100","0,866652","205,144371","650,000000"
"0,780000","0,983100","0,866652","205,144371","650,000000"
"0,790000","0,983100","0,866652","205,144371","650,000000"
"0,800000","0,983100","0,866652","205,144371","650,000000"
"0,810000","0,983100","0,866652","205,144371","650,000000"
"0,820000","0,983100","0,866652","205,144371","650,000000"
"0,830000","0,983100","0,866652","205,144371","650,000000"
"0,840000","0,983100","0,866652","205,144371","650,000000"
"0,850000","0,983100","0,866652","205,144371","650,000000"
"0,860000","0,983100","0,866652","205,144371","650,000000"
"0,870000","0,983100","0,866652","205,144371","650,000000"
"0,880000","0,983100","0,866652","205,144371","650,000000"
"0,890000","0,983100","0,866652","205,144371","650,000000"
"0,900000","0,983100","0,866652","205,144371","650,000000"
"0,910000","0,983100","0,866652","205,144371","650,000000"
"0,920000","0,983100","0,866652","205,144371","650,000000"
"0,930000","0,983100","0,866652","205,144371","650,000000"
"0,940000","0,983100","0,866652","205,144371","650,000000"
"0,950000","0,983100","0,866652","205,144371","650,000000"
"0,960000","0,983100","0,866652","205,144371","650,000000"
"0,970000","0,983100","0,866652","205,144371","650,000000"
"0,980000","0,983100","0,866652","205,144371","650,000000"
"0,990000","0,983100","0,866652","205,144371","650,000000"
"1,000000","0,983100","0,866652","205,144371","650,000000"
"1,010000","0,983028","0,866988","205,212953","650,203260"
"1,020000","0,983026","0,866998","205,210472","650,210710"
"1,030000","0,983024","0,867005","205,207939","650,216365"
"1,040000","0,983022","0,867011","205,205138","650,221184"
"1,050000","0,983021","0,867017","205,201995","650,225744"
"1,060000","0,983021","0,867022","205,198501","650,230400"
"1,070000","0,983020","0,867027","205,194674","650,235360"
"1,080000","0,983020","0,867031","205,190545","650,240747"
"1,090000","0,983021","0,867037","205,186147","650,246625"
"1,100000","0,983021","0,867042","205,181511","650,253020"
"1,110000","0,983022","0,867048","205,176663","650,259932"
"1,120000","0,983023","0,867054","205,171629","650,267343"
"1,130000","0,983024","0,867061","205,166428","650,275223"
"1,140000","0,983025","0,867068","205,161080","650,283532"
"1,150000","0,983027","0,867075","205,155600","650,292224"
"1,160000","0,983028","0,867082","205,150002","650,301248"
"1,170000","0,983030","0,867090","205,144299","650,310549"
"1,180000","0,983032","0,867098","205,138503","650,320069"
"1,190000","0,983033","0,867106","205,132627","650,329749"
"1,200000","0,983035","0,867114","205,126682","650,339529"
"1,210000","0,983037","0,867121","205,120678","650,349347"
"1,220000","0,983039","0,867129","205,114627","650,359143"
"1,230000","0,983042","0,867137","205,108541","650,368855"
"1,240000","0,983044","0,867144","205,102430","650,378422"
"1,250000","0,983046","0,867151","205,096307","650,387785"
"1,260000","0,983049","0,867158","205,090182","650,396886"
"1,270000","0,983051","0,867164","205,084068","650,405667"
"1,280000","0,983053","0,867169","205,077976","650,414072"
"1,290000","0,983056","0,867175","205,071919","650,422049"
"1,300000","0,983058","0,867179","205,065909","650,429546"
"1,310000","0,983061","0,867183","205,059957","650,436514"
"1,320000","0,983064","0,867186","205,054075","650,442906"
"1,330000","0,983066","0,867188","205,048276","650,448678"
"1,340000","0,983069","0,867190","205,042570","650,453790"
"1,350000","0,983072","0,867191","205,036970","650,458202"
"1,360000","0,983075","0,867191","205,031486","650,461882"
"1,370000","0,983078","0,867190","205,026129","650,464796"
"1,380000","0,983081","0,867188","205,020910","650,466916"
"1,390000","0,983083","0,867185","205,015839","650,468219"
"1,400000","0,983086","0,867181","205,010926","650,468682"
"1,410000","0,983089","0,867176","205,006180","650,468288"
"1,420000","0,983092","0,867170","205,001611","650,467024"
"1,430000","0,983095","0,867163","204,997225","650,464879"
"1,440000","0,983098","0,867155","204,993032","650,461847"
"1,450000","0,983101","0,867147","204,989039","650,457926"
"1,460000","0,983104","0,867137","204,985252","650,453116"
"1,470000","0,983107","0,867126","204,981677","650,447424"
"1,480000","0,983110","0,867114","204,978321","650,440857"
"1,490000","0,983113","0,867101","204,975187","650,433429"
"1,500000","0,983116","0,867088","204,972281","650,425156"
"1,510000","0,983118","0,867073","204,969606","650,416057"
"1,520000","0,983121","0,867058","204,967165","650,406155"
"1,530000","0,983124","0,867041","204,964961","650,395478"
"1,540000","0,983127","0,867024","204,962996","650,384056"
"1,550000","0,983130","0,867006","204,961270","650,371921"
"1,560000","0,983132","0,866988","204,959784","650,359109"
"1,570000","0,983135","0,866969","204,958539","650,345661"
"1,580000","0,983137","0,866949","204,957533","650,331617"
"1,590000","0,983140","0,866929","204,956766","650,317023"
"1,600000","0,983142","0,866908","204,956235","650,301924"
"1,610000","0,983145","0,866887","204,955939","650,286370"
"1,620000","0,983147","0,866866","204,955874","650,270412"
"1,630000","0,983149","0,866844","204,956037","650,254104"
"1,640000","0,983152","0,866822","204,956424","650,237498"
"1,650000","0,983154","0,866800","204,957031","650,220653"
"1,660000","0,983156","0,866778","204,957852","650,203624"
"1,670000","0,983157","0,866756","204,958883","650,186470"
"1,680000","0,983159","0,866734","204,960117","650,169250"
"1,690000","0,983161","0,866712","204,961548","650,152024"
"1,700000","0,983162","0,866691","204,963170","650,134851"
"1,710000","0,983164","0,866670","204,964976","650,117792"
"1,720000","0,983165","0,866649","204,966959","650,100906"
"1,730000","0,983166","0,866628","204,969110","650,084254"
"1,740000","0,983167","0,866608","204,971422","650,067894"
"1,750000","0,983168","0,866589","204,973888","650,051884"
"1,760000","0,983169","0,866570","204,976499","650,036283"
"1,770000","0,983170","0,866552","204,979246","650,021147"
"1,780000","0,983170","0,866535","204,982121","650,006530"
"1,790000","0,983171","0,866519","204,985115","649,992486"
"1,800000","0,983171","0,866504","204,988220","649,979066"
"1,810000","0,983171","0,866490","204,991426","649,966320"
"1,820000","0,983171","0,866476","204,994725","649,954297"
"1,830000","0,983171","0,866464","204,998107","649,943040"
"1,840000","0,983170","0,866453","205,001564","649,932593"
"1,850000","0,983170","0,866443","205,005087","649,922996"
"1,860000","0,983169","0,866435","205,008666","649,914287"
"1,870000","0,983168","0,866428","205,012294","649,906500"
"1,880000","0,983167","0,866422","205,015961","649,899668"
"1,890000","0,983166","0,866417","205,019659","649,893818"
"1,900000","0,983165","0,866414","205,023380","649,888977"
"1,910000","0,983163","0,866412","205,027114","649,885167"
"1,920000","0,983161","0,866412","205,030855","649,882405"
"1,930000","0,983159","0,866413","205,034594","649,880709"
"1,940000","0,983157","0,866415","205,038324","649,880089"
"1,950000","0,983155","0,866419","205,042037","649,880554"
"1,960000","0,983153","0,866425","205,045726","649,882109"
"1,970000","0,983150","0,866432","205,049384","649,884756"
"1,980000","0,983147","0,866440","205,053004","649,888492"
"1,990000","0,983144","0,866450","205,056580","649,893312"
"2,000000","0,983141","0,866461","205,060105","649,899205"
"2,010000","0,983138","0,866474","205,063575","649,906161"
"2,020000","0,983134","0,866488","205,066983","649,914161"
"2,030000","0,983131","0,866503","205,070324","649,923188"
"2,040000","0,983127","0,866520","205,073592","649,933217"
"2,050000","0,983123","0,866538","205,076784","649,944222"
"2,060000","0,983119","0,866557","205,079895","649,956175"
"2,070000","0,983115","0,866577","205,082921","649,969042"
"2,080000","0,983111","0,866599","205,085857","649,982789"
"2,090000","0,983106","0,866622","205,088701","649,997376"
"2,100000","0,983102","0,866645","205,091449","650,012764"
"2,110000","0,983097","0,866670","205,094098","650,028909"
"2,120000","0,983092","0,866696","205,096646","650,045764"
"2,130000","0,983087","0,866722","205,099090","650,063281"
"2,140000","0,983082","0,866750","205,101428","650,081410"
"2,150000","0,983077","0,866778","205,103659","650,100100"
"2,160000","0,983072","0,866806","205,105780","650,119294"
"2,170000","0,983067","0,866836","205,107791","650,138939"
"2,180000","0,983061","0,866865","205,109690","650,158976"
"2,190000","0,983056","0,866896","205,111476","650,179348"
"2,200000","0,983050","0,866926","205,113149","650,199995"
"2,210000","0,983045","0,866957","205,114709","650,220856"
"2,220000","0,983039","0,866988","205,116156","650,241871"
"2,230000","0,983033","0,867019","205,117489","650,262979"
"2,240000","0,983028","0,867050","205,118708","650,284118"
"2,250000","0,983022","0,867081","205,119815","650,305226"
"2,260000","0,983017","0,867112","205,120809","650,326242"
"2,270000","0,983011","0,867142","205,121692","650,347105"
"2,280000","0,983005","0,867173","205,122465","650,367754"
"2,290000","0,983000","0,867203","205,123128","650,388129"
"2,300000","0,982994","0,867232","205,123684","650,408172"
"2,310000","0,982989","0,867261","205,124132","650,427824"
"2,320000","0,982983","0,867289","205,124476","650,447030"
"2,330000","0,982978","0,867317","205,124716","650,465734"
"2,340000","0,982972","0,867343","205,124855","650,483883"
"2,350000","0,982967","0,867369","205,124894","650,501425"
"2,360000","0,982962","0,867394","205,124835","650,518312"
"2,370000","0,982957","0,867418","205,124681","650,534495"
"2,380000","0,982952","0,867441","205,124433","650,549931"
"2,390000","0,982947","0,867463","205,124094","650,564576"
"2,400000","0,982942","0,867484","205,123666","650,578390"
"2,410000","0,982938","0,867504","205,123152","650,591337"
"2,420000","0,982933","0,867522","205,122553","650,603382"
"2,430000","0,982929","0,867539","205,121874","650,614493"
"2,440000","0,982925","0,867555","205,121115","650,624642"
"2,450000","0,982921","0,867569","205,120280","650,633803"
"2,460000","0,982917","0,867582","205,119371","650,641955"
"2,470000","0,982914","0,867593","205,118391","650,649078"
"2,480000","0,982910","0,867603","205,117342","650,655158"
"2,490000","0,982907","0,867612","205,116228","650,660180"
"2,500000","0,982904","0,867619","205,115051","650,664137"
"2,510000","0,982901","0,867624","205,113813","650,667023"
"2,520000","0,982899","0,867628","205,112517","650,668835"
"2,530000","0,982896","0,867631","205,111167","650,669576"
"2,540000","0,982894","0,867632","205,109764","650,669248"
"2,550000","0,982892","0,867631","205,108311","650,667861"
"2,560000","0,982890","0,867629","205,106811","650,665425"
"2,570000","0,982889","0,867626","205,105267","650,661954"
"2,580000","0,982887","0,867621","205,103681","650,657467"
"2,590000","0,982886","0,867615","205,102055","650,651984"
"2,600000","0,982885","0,867607","205,100393","650,645529"
"2,610000","0,982885","0,867598","205,098696","650,638127"
"2,620000","0,982884","0,867587","205,096967","650,629810"
"2,630000","0,982884","0,867576","205,095209","650,620608"
"2,640000","0,982884","0,867563","205,093423","650,610557"
"2,650000","0,982884","0,867549","205,091612","650,599694"
"2,660000","0,982885","0,867534","205,089778","650,588058"
"2,670000","0,982885","0,867517","205,087924","650,575692"
"2,680000","0,982886","0,867500","205,086051","650,562639"
"2,690000","0,982887","0,867482","205,084162","650,548945"
"2,700000","0,982889","0,867463","205,082258","650,534658"
"2,710000","0,982890","0,867443","205,080341","650,519826"
"2,720000","0,982892","0,867422","205,078414","650,504500"
"2,730000","0,982894","0,867400","205,076478","650,488732"
"2,740000","0,982896","0,867378","205,074535","650,472573"
"2,750000","0,982898","0,867356","205,072587","650,456079"
"2,760000","0,982900","0,867332","205,070635","650,439302"
"2,770000","0,982903","0,867309","205,068681","650,422297"
"2,780000","0,982905","0,867285","205,066726","650,405120"
"2,790000","0,982908","0,867261","205,064772","650,387825"
"2,800000","0,982911","0,867236","205,062821","650,370467"
"2,810000","0,982914","0,867212","205,060873","650,353101"
"2,820000","0,982917","0,867187","205,058931","650,335781"
"2,830000","0,982920","0,867163","205,056995","650,318560"
"2,840000","0,982924","0,867139","205,055067","650,301492"
"2,850000","0,982927","0,867114","205,053148","650,284627"
"2,860000","0,982931","0,867090","205,051239","650,268017"
"2,870000","0,982934","0,867067","205,049342","650,251711"
"2,880000","0,982938","0,867043","205,047457","650,235756"
"2,890000","0,982941","0,867021","205,045586","650,220198"
"2,900000","0,982945","0,866998","205,043730","650,205082"
"2,910000","0,982949","0,866977","205,041889","650,190450"
"2,920000","0,982953","0,866955","205,040066","650,176343"
"2,930000","0,982957","0,866935","205,038261","650,162799"
"2,940000","0,982960","0,866915","205,036476","650,149853"
"2,950000","0,982964","0,866896","205,034710","650,137539"
"2,960000","0,982968","0,866878","205,032966","650,125888"
"2,970000","0,982972","0,866861","205,031245","650,114929"
"2,980000","0,982976","0,866844","205,029547","650,104687"
"2,990000","0,982979","0,866829","205,027874","650,095185"
"3,000000","0,982983","0,866814","205,026226","650,086443"
"3,010000","0,982987","0,866801","205,024605","650,078480"
"3,020000","0,982990","0,866788","205,023012","650,071309"
"3,030000","0,982994","0,866777","205,021448","650,064943"
"3,040000","0,982997","0,866767","205,019915","650,059390"
"3,050000","0,983000","0,866757","205,018412","650,054656"
"3,060000","0,983004","0,866749","205,016942","650,050745"
"3,070000","0,983007","0,866742","205,015506","650,047656"
"3,080000","0,983010","0,866736","205,014105","650,045387"
"3,090000","0,983013","0,866731","205,012739","650,043932"
"3,100000","0,983016","0,866728","205,011411","650,043284"
"3,110000","0,983018","0,866725","205,010122","650,043432"
"3,120000","0,983021","0,866723","205,008872","650,044362"
"3,130000","0,983024","0,866723","205,007663","650,046058"
"3,140000","0,983026","0,866723","205,006496","650,048502"
"3,150000","0,983028","0,866724","205,005373","650,051674"
"3,160000","0,983030","0,866727","205,004295","650,055550"
"3,170000","0,983032","0,866730","205,003262","650,060105"
"3,180000","0,983034","0,866734","205,002277","650,065312"
"3,190000","0,983036","0,866740","205,001341","650,071142"
"3,200000","0,983037","0,866746","205,000454","650,077565"
"3,210000","0,983039","0,866753","204,999618","650,084547"
"3,220000","0,983040","0,866760","204,998835","650,092056"
"3,230000","0,983041","0,866769","204,998105","650,100056"
"3,240000","0,983042","0,866778","204,997429","650,108511"
"3,250000","0,983043","0,866787","204,996810","650,117383"
"3,260000","0,983044","0,866798","204,996247","650,126635"
"3,270000","0,983045","0,866809","204,995743","650,136226"
"3,280000","0,983045","0,866820","204,995297","650,146118"
"3,290000","0,983046","0,866832","204,994912","650,156271"
"3,300000","0,983046","0,866844","204,994587","650,166645"
"3,310000","0,983046","0,866857","204,994325","650,177199"
"3,320000","0,983046","0,866869","204,994126","650,187893"
"3,330000","0,983046","0,866883","204,993990","650,198687"
"3,340000","0,983046","0,866896","204,993919","650,209542"
"3,350000","0,983045","0,866909","204,993912","650,220419"
"3,360000","0,983045","0,866923","204,993972","650,231279"
"3,370000","0,983045","0,866937","204,994098","650,242086"
"3,380000","0,983044","0,866950","204,994290","650,252801"
"3,390000","0,983043","0,866964","204,994549","650,263390"
"3,400000","0,983042","0,866977","204,994876","650,273818"
"3,410000","0,983041","0,866991","204,995270","650,284052"
"3,420000","0,983040","0,867004","204,995732","650,294062"
"3,430000","0,983039","0,867017","204,996261","650,303816"
"3,440000","0,983038","0,867030","204,996858","650,313286"
"3,450000","0,983037","0,867042","204,997522","650,322447"
"3,460000","0,983036","0,867054","204,998253","650,331272"
"3,470000","0,983034","0,867066","204,999050","650,339739"
"3,480000","0,983033","0,867077","204,999913","650,347827"
"3,490000","0,983031","0,867088","205,000842","650,355517"
"3,500000","0,983030","0,867099","205,001834","650,362791"
"3,510000","0,983028","0,867109","205,002890","650,369636"
"3,520000","0,983027","0,867118","205,004009","650,376038"
"3,530000","0,983025","0,867128","205,005189","650,381986"
"3,540000","0,983024","0,867136","205,006428","650,387472"
"3,550000","0,983022","0,867144","205,007726","650,392491"
"3,560000","0,983020","0,867152","205,009081","650,397037"
"3,570000","0,983018","0,867159","205,010491","650,401108"
"3,580000","0,983017","0,867165","205,011955","650,404705"
"3,590000","0,983015","0,867171","205,013470","650,407830"
"3,600000","0,983013","0,867176","205,015034","650,410487"
"3,610000","0,983011","0,867181","205,016646","650,412682"
"3,620000","0,983010","0,867186","205,018302","650,414424"
"3,630000","0,983008","0,867189","205,020001","650,415721"
"3,640000","0,983006","0,867193","205,021739","650,416587"
"3,650000","0,983004","0,867195","205,023514","650,417034"
"3,660000","0,983003","0,867198","205,025324","650,417077"
"3,670000","0,983001","0,867200","205,027165","650,416734"
"3,680000","0,982999","0,867201","205,029034","650,416023"
"3,690000","0,982997","0,867202","205,030929","650,414962"
"3,700000","0,982996","0,867203","205,032845","650,413573"
"3,710000","0,982994","0,867203","205,034780","650,411877"
"3,720000","0,982992","0,867203","205,036730","650,409897"
"3,730000","0,982991","0,867202","205,038692","650,407658"
"3,740000","0,982989","0,867201","205,040662","650,405184"
"3,750000","0,982987","0,867200","205,042637","650,402500"
"3,760000","0,982986","0,867199","205,044613","650,399631"
"3,770000","0,982984","0,867197","205,046585","650,396604"
"3,780000","0,982982","0,867196","205,048551","650,393446"
"3,790000","0,982981","0,867194","205,050506","650,390184"
"3,800000","0,982979","0,867192","205,052447","650,386843"
"3,810000","0,982978","0,867190","205,054370","650,383451"
"3,820000","0,982976","0,867188","205,056271","650,380035"
"3,830000","0,982975","0,867186","205,058146","650,376619"
"3,840000","0,982974","0,867183","205,059991","650,373231"
"3,850000","0,982972","0,867181","205,061802","650,369895"
"3,860000","0,982971","0,867179","205,063576","650,366636"
"3,870000","0,982970","0,867177","205,065309","650,363478"
"3,880000","0,982968","0,867175","205,066996","650,360443"
"3,890000","0,982967","0,867174","205,068635","650,357554"
"3,900000","0,982966","0,867172","205,070222","650,354832"
"3,910000","0,982964","0,867171","205,071753","650,352295"
"3,920000","0,982963","0,867169","205,073225","650,349964"
"3,930000","0,982962","0,867168","205,074635","650,347855"
"3,940000","0,982961","0,867168","205,075979","650,345984"
"3,950000","0,982960","0,867167","205,077254","650,344365"
"3,960000","0,982959","0,867167","205,078457","650,343012"
"3,970000","0,982958","0,867167","205,079586","650,341936"
"3,980000","0,982957","0,867167","205,080638","650,341146"
"3,990000","0,982956","0,867168","205,081610","650,340652"
"4,000000","0,982955","0,867169","205,082500","650,340459"
"4,010000","0,982954","0,867170","205,083305","650,340573"
"4,020000","0,982953","0,867172","205,084024","650,340997"
"4,030000","0,982952","0,867174","205,084655","650,341732"
"4,040000","0,982951","0,867176","205,085197","650,342779"
"4,050000","0,982950","0,867178","205,085647","650,344135"
"4,060000","0,982950","0,867181","205,086004","650,345798"
"4,070000","0,982949","0,867184","205,086268","650,347762"
"4,080000","0,982948","0,867188","205,086438","650,350020"
"4,090000","0,982947","0,867192","205,086513","650,352565"
"4,100000","0,982947","0,867195","205,086492","650,355387"
"4,110000","0,982946","0,867200","205,086376","650,358474"
"4,120000","0,982946","0,867204","205,086164","650,361815"
"4,130000","0,982945","0,867209","205,085858","650,365395"
"4,140000","0,982945","0,867214","205,085456","650,369198"
"4,150000","0,982944","0,867219","205,084961","650,373209"
"4,160000","0,982944","0,867224","205,084373","650,377411"
"4,170000","0,982944","0,867229","205,083694","650,381783"
"4,180000","0,982943","0,867235","205,082924","650,386308"
"4,190000","0,982943","0,867240","205,082065","650,390964"
"4,200000","0,982943","0,867246","205,081119","650,395731"
"4,210000","0,982943","0,867251","205,080089","650,400587"
"4,220000","0,982943","0,867257","205,078977","650,405509"
"4,230000","0,982943","0,867262","205,077784","650,410474"
"4,240000","0,982943","0,867268","205,076514","650,415460"
"4,250000","0,982943","0,867273","205,075170","650,420442"
"4,260000","0,982943","0,867279","205,073755","650,425398"
"4,270000","0,982944","0,867284","205,072271","650,430304"
"4,280000","0,982944","0,867289","205,070723","650,435135"
"4,290000","0,982944","0,867293","205,069114","650,439869"
"4,300000","0,982945","0,867298","205,067448","650,444483"
"4,310000","0,982945","0,867302","205,065729","650,448953"
"4,320000","0,982946","0,867306","205,063960","650,453257"
"4,330000","0,982947","0,867310","205,062146","650,457374"
"4,340000","0,982947","0,867313","205,060291","650,461283"
"4,350000","0,982948","0,867316","205,058400","650,464964"
"4,360000","0,982949","0,867319","205,056477","650,468396"
"4,370000","0,982950","0,867321","205,054527","650,471562"
"4,380000","0,982951","0,867323","205,052554","650,474444"
"4,390000","0,982952","0,867325","205,050563","650,477026"
"4,400000","0,982953","0,867326","205,048559","650,479293"
"4,410000","0,982954","0,867326","205,046546","650,481230"
"4,420000","0,982956","0,867326","205,044530","650,482826"
"4,430000","0,982957","0,867326","205,042515","650,484069"
"4,440000","0,982959","0,867325","205,040505","650,484949"
"4,450000","0,982960","0,867323","205,038507","650,485458"
"4,460000","0,982962","0,867321","205,036524","650,485590"
"4,470000","0,982963","0,867319","205,034562","650,485339"
"4,480000","0,982965","0,867316","205,032624","650,484700"
"4,490000","0,982967","0,867312","205,030716","650,483673"
"4,500000","0,982968","0,867308","205,028842","650,482257"
"4,510000","0,982970","0,867304","205,027007","650,480452"
"4,520000","0,982972","0,867299","205,025214","650,478262"
"4,530000","0,982974","0,867293","205,023468","650,475691"
"4,540000","0,982976","0,867287","205,021774","650,472744"
"4,550000","0,982978","0,867281","205,020134","650,469429"
"4,560000","0,982980","0,867274","205,018553","650,465756"
"4,570000","0,982982","0,867267","205,017035","650,461734"
"4,580000","0,982984","0,867259","205,015582","650,457375"
"4,590000","0,982986","0,867251","205,014198","650,452693"
"4,600000","0,982988","0,867243","205,012887","650,447703"
"4,610000","0,982991","0,867234","205,011650","650,442420"
"4,620000","0,982993","0,867225","205,010491","650,436862"
"4,630000","0,982995","0,867215","205,009413","650,431048"
"4,640000","0,982997","0,867206","205,008417","650,424996"
"4,650000","0,982999","0,867196","205,007505","650,418728"
"4,660000","0,983002","0,867186","205,006679","650,412265"
"4,670000","0,983004","0,867175","205,005941","650,405630"
"4,680000","0,983006","0,867165","205,005292","650,398846"
"4,690000","0,983008","0,867154","205,004733","650,391937"
"4,700000","0,983010","0,867144","205,004266","650,384927"
"4,710000","0,983013","0,867133","205,003889","650,377842"
"4,720000","0,983015","0,867123","205,003605","650,370706"
"4,730000","0,983017","0,867112","205,003412","650,363547"
"4,740000","0,983019","0,867101","205,003312","650,356389"
"4,750000","0,983021","0,867091","205,003303","650,349258"
"4,760000","0,983023","0,867081","205,003385","650,342182"
"4,770000","0,983025","0,867071","205,003557","650,335186"
"4,780000","0,983026","0,867061","205,003818","650,328295"
"4,790000","0,983028","0,867051","205,004167","650,321536"
"4,800000","0,983030","0,867042","205,004602","650,314932"
"4,810000","0,983032","0,867033","205,005121","650,308510"
"4,820000","0,983033","0,867024","205,005723","650,302294"
"4,830000","0,983035","0,867016","205,006405","650,296305"
"4,840000","0,983036","0,867008","205,007166","650,290568"
"4,850000","0,983038","0,867000","205,008002","650,285104"
"4,860000","0,983039","0,866993","205,008911","650,279933"
"4,870000","0,983040","0,866987","205,009891","650,275076"
"4,880000","0,983041","0,866981","205,010938","650,270552"
"4,890000","0,983042","0,866975","205,012048","650,266378"
"4,900000","0,983043","0,866970","205,013220","650,262570"
"4,910000","0,983044","0,866966","205,014449","650,259143"
"4,920000","0,983045","0,866962","205,015733","650,256112"
"4,930000","0,983045","0,866959","205,017067","650,253489"
"4,940000","0,983046","0,866956","205,018447","650,251284"
"4,950000","0,983046","0,866954","205,019871","650,249507"
"4,960000","0,983047","0,866953","205,021335","650,248167"
"4,970000","0,983047","0,866952","205,022834","650,247269"
"4,980000","0,983047","0,866952","205,024365","650,246819"
"4,990000","0,983047","0,866952","205,025924","650,246820"
"5,000000","0,983047","0,866953","205,027508","650,247274"
"5,010000","0,983047","0,866955","205,029111","650,248181"
"5,020000","0,983047","0,866958","205,030731","650,249540"
"5,030000","0,983046","0,866961","205,032364","650,251347"
"5,040000","0,983046","0,866965","205,034005","650,253599"
"5,050000","0,983045","0,866969","205,035652","650,256289"
"5,060000","0,983045","0,866974","205,037300","650,259411"
"5,070000","0,983044","0,866980","205,038946","650,262955"
"5,080000","0,983043","0,866986","205,040586","650,266910"
"5,090000","0,983042","0,866992","205,042218","650,271266"
"5,100000","0,983041","0,867000","205,043837","650,276008"
"5,110000","0,983040","0,867007","205,045441","650,281124"
"5,120000","0,983039","0,867016","205,047026","650,286597"
"5,130000","0,983038","0,867024","205,048590","650,292410"
