b:tnow in s,s:ut in p.u.,s:cur1 in p.u.,s:Q1 in Mvar,s:P1 in MW
"0,420000","0,982000","0,810690","198,251784","520,811072"
"0,430000","0,982000","0,810690","198,251784","520,811072"
"0,440000","0,982000","0,810690","198,251784","520,811072"
"0,450000","0,982000","0,810690","198,251784","520,811072"
"0,460000","0,982000","0,810690","198,251784","520,811072"
"0,470000","0,982000","0,810690","198,251784","520,811072"
"0,480000","0,982000","0,810690","198,251784","520,811072"
"0,490000","0,982000","0,810690","198,251784","520,811072"
"0,500000","0,982000","0,810690","198,251784","520,811072"
"0,510000","0,982000","0,810690","198,251784","520,811072"
"0,520000","0,982000","0,810690","198,251784","520,811072"
"0,530000","0,982000","0,810690","198,251784","520,811072"
"0,540000","0,982000","0,810690","198,251784","520,811072"
"0,550000","0,982000","0,810690","198,251784","520,811072"
"0,560000","0,982000","0,810690","198,251784","520,811072"
"0,570000","0,982000","0,810690","198,251784","520,811072"
"0,580000","0,982000","0,810690","198,251784","520,811072"
"0,590000","0,982000","0,810690","198,251784","520,811072"
"0,600000","0,982000","0,810690","198,251784","520,811072"
"0,610000","0,982000","0,810690","198,251784","520,811072"
"0,620000","0,982000","0,810690","198,251784","520,811072"
"0,630000","0,982000","0,810690","198,251784","520,811072"
"0,640000","0,982000","0,810690","198,251784","520,811072"
"0,650000","0,982000","0,810690","198,251784","520,811072"
"0,660000","0,982000","0,810690","198,251784","520,811072"
"0,670000","0,982000","0,810690","198,251784","520,811072"
"0,680000","0,982000","0,810690","198,251784","520,811072"
"0,690000","0,982000","0,810690","198,251784","520,811072"
"0,700000","0,982000","0,810690","198,251784","520,811072"
"0,710000","0,982000","0,810690","198,251784","520,811072"
"0,720000","0,982000","0,810690","198,251784","520,811072"
"0,730000","0,982000","0,810690","198,251784","520,811072"
"0,740000","0,982000","0,810690","198,251784","520,811072"
"0,750000","0,982000","0,810690","198,251784","520,811072"
"0,760000","0,982000","0,810690","198,251784","520,811072"
"0,770000","0,982000","0,810690","198,251784","520,811072"
"0,780000","0,982000","0,810690","198,251784","520,811072"
"0,790000","0,982000","0,810690","198,251784","520,811072"
"0,800000","0,982000","0,810690","198,251784","520,811072"
"0,810000","0,982000","0,810690","198,251784","520,811072"
"0,820000","0,982000","0,810690","198,251784","520,811072"
"0,830000","0,982000","0,810690","198,251784","520,811072"
"0,840000","0,982000","0,810690","198,251784","520,811072"
"0,850000","0,982000","0,810690","198,251784","520,811072"
"0,860000","0,982000","0,810690","198,251784","520,811072"
"0,870000","0,982000","0,810690","198,251784","520,811072"
"0,880000","0,982000","0,810690","198,251784","520,811072"
"0,890000","0,982000","0,810690","198,251784","520,811072"
"0,900000","0,982000","0,810690","198,251784","520,811072"
"0,910000","0,982000","0,810690","198,251784","520,811072"
"0,920000","0,982000","0,810690","198,251784","520,811072"
"0,930000","0,982000","0,810690","198,251784","520,811072"
"0,940000","0,982000","0,810690","198,251784","520,811072"
"0,950000","0,982000","0,810690","198,251784","520,811072"
"0,960000","0,982000","0,810690","198,251784","520,811072"
"0,970000","0,982000","0,810690","198,251784","520,811072"
"0,980000","0,982000","0,810690","198,251784","520,811072"
"0,990000","0,982000","0,810690","198,251784","520,811072"
"1,000000","0,982000","0,810690","198,251784","520,811072"
"1,010000","0,981935","0,811010","198,313535","520,983732"
"1,020000","0,981933","0,811011","198,311575","520,983898"
"1,030000","0,981932","0,811012","198,308628","520,984580"
"1,040000","0,981930","0,811013","198,305214","520,985759"
"1,050000","0,981929","0,811014","198,301601","520,987457"
"1,060000","0,981929","0,811016","198,297920","520,989702"
"1,070000","0,981928","0,811018","198,294232","520,992513"
"1,080000","0,981928","0,811020","198,290559","520,995897"
"1,090000","0,981929","0,811024","198,286905","520,999850"
"1,100000","0,981930","0,811027","198,283264","521,004358"
"1,110000","0,981931","0,811031","198,279629","521,009397"
"1,120000","0,981932","0,811036","198,275990","521,014939"
"1,130000","0,981933","0,811041","198,272337","521,020950"
"1,140000","0,981935","0,811047","198,268663","521,027390"
"1,150000","0,981937","0,811053","198,264959","521,034221"
"1,160000","0,981938","0,811059","198,261221","521,041400"
"1,170000","0,981940","0,811065","198,257444","521,048881"
"1,180000","0,981943","0,811072","198,253626","521,056621"
"1,190000","0,981945","0,811079","198,249764","521,064572"
"1,200000","0,981947","0,811086","198,245859","521,072687"
"1,210000","0,981949","0,811094","198,241910","521,080921"
"1,220000","0,981952","0,811101","198,237919","521,089225"
"1,230000","0,981954","0,811108","198,233889","521,097554"
"1,240000","0,981957","0,811115","198,229822","521,105860"
"1,250000","0,981959","0,811122","198,225721","521,114097"
"1,260000","0,981962","0,811129","198,221592","521,122219"
"1,270000","0,981965","0,811135","198,217440","521,130183"
"1,280000","0,981967","0,811141","198,213268","521,137943"
"1,290000","0,981970","0,811147","198,209084","521,145457"
"1,300000","0,981973","0,811152","198,204893","521,152684"
"1,310000","0,981976","0,811157","198,200702","521,159582"
"1,320000","0,981979","0,811162","198,196517","521,166112"
"1,330000","0,981981","0,811166","198,192344","521,172237"
"1,340000","0,981984","0,811169","198,188192","521,177921"
"1,350000","0,981987","0,811171","198,184068","521,183130"
"1,360000","0,981990","0,811173","198,179977","521,187831"
"1,370000","0,981993","0,811175","198,175928","521,191994"
"1,380000","0,981996","0,811175","198,171927","521,195590"
"1,390000","0,981999","0,811175","198,167983","521,198594"
"1,400000","0,982001","0,811174","198,164101","521,200981"
"1,410000","0,982004","0,811172","198,160289","521,202731"
"1,420000","0,982007","0,811169","198,156555","521,203824"
"1,430000","0,982010","0,811165","198,152904","521,204244"
"1,440000","0,982013","0,811161","198,149343","521,203976"
"1,450000","0,982016","0,811155","198,145880","521,203010"
"1,460000","0,982018","0,811149","198,142519","521,201338"
"1,470000","0,982021","0,811142","198,139268","521,198952"
"1,480000","0,982024","0,811134","198,136132","521,195851"
"1,490000","0,982026","0,811125","198,133117","521,192033"
"1,500000","0,982029","0,811115","198,130228","521,187502"
"1,510000","0,982031","0,811104","198,127470","521,182263"
"1,520000","0,982034","0,811093","198,124848","521,176324"
"1,530000","0,982036","0,811081","198,122366","521,169695"
"1,540000","0,982039","0,811067","198,120029","521,162392"
"1,550000","0,982041","0,811054","198,117841","521,154429"
"1,560000","0,982044","0,811039","198,115804","521,145826"
"1,570000","0,982046","0,811023","198,113923","521,136605"
"1,580000","0,982048","0,811007","198,112200","521,126789"
"1,590000","0,982050","0,810991","198,110637","521,116407"
"1,600000","0,982052","0,810974","198,109237","521,105486"
"1,610000","0,982054","0,810956","198,108001","521,094059"
"1,620000","0,982056","0,810937","198,106932","521,082159"
"1,630000","0,982058","0,810919","198,106029","521,069821"
"1,640000","0,982059","0,810900","198,105294","521,057085"
"1,650000","0,982061","0,810880","198,104727","521,043988"
"1,660000","0,982063","0,810860","198,104328","521,030572"
"1,670000","0,982064","0,810841","198,104096","521,016882"
"1,680000","0,982065","0,810820","198,104031","521,002960"
"1,690000","0,982067","0,810800","198,104132","520,988853"
"1,700000","0,982068","0,810780","198,104397","520,974607"
"1,710000","0,982069","0,810760","198,104825","520,960270"
"1,720000","0,982070","0,810740","198,105413","520,945892"
"1,730000","0,982071","0,810720","198,106158","520,931521"
"1,740000","0,982071","0,810700","198,107059","520,917206"
"1,750000","0,982072","0,810681","198,108111","520,902999"
"1,760000","0,982073","0,810662","198,109312","520,888950"
"1,770000","0,982073","0,810644","198,110657","520,875108"
"1,780000","0,982073","0,810626","198,112143","520,861524"
"1,790000","0,982073","0,810609","198,113765","520,848247"
"1,800000","0,982073","0,810592","198,115518","520,835326"
"1,810000","0,982073","0,810576","198,117399","520,822809"
"1,820000","0,982073","0,810561","198,119401","520,810743"
"1,830000","0,982073","0,810547","198,121520","520,799176"
"1,840000","0,982072","0,810533","198,123750","520,788150"
"1,850000","0,982071","0,810521","198,126085","520,777711"
"1,860000","0,982071","0,810509","198,128519","520,767899"
"1,870000","0,982070","0,810499","198,131047","520,758755"
"1,880000","0,982068","0,810490","198,133662","520,750316"
"1,890000","0,982067","0,810482","198,136358","520,742619"
"1,900000","0,982066","0,810475","198,139127","520,735697"
"1,910000","0,982064","0,810469","198,141965","520,729582"
"1,920000","0,982063","0,810465","198,144863","520,724303"
"1,930000","0,982061","0,810462","198,147816","520,719885"
"1,940000","0,982059","0,810460","198,150816","520,716352"
"1,950000","0,982057","0,810460","198,153857","520,713725"
"1,960000","0,982054","0,810461","198,156931","520,712022"
"1,970000","0,982052","0,810464","198,160031","520,711258"
"1,980000","0,982049","0,810468","198,163152","520,711444"
"1,990000","0,982047","0,810473","198,166285","520,712589"
"2,000000","0,982044","0,810480","198,169425","520,714698"
"2,010000","0,982041","0,810489","198,172563","520,717774"
"2,020000","0,982037","0,810498","198,175694","520,721815"
"2,030000","0,982034","0,810509","198,178811","520,726817"
"2,040000","0,982031","0,810522","198,181907","520,732773"
"2,050000","0,982027","0,810536","198,184975","520,739671"
"2,060000","0,982023","0,810551","198,188009","520,747498"
"2,070000","0,982019","0,810568","198,191004","520,756236"
"2,080000","0,982015","0,810586","198,193952","520,765864"
"2,090000","0,982011","0,810605","198,196848","520,776359"
"2,100000","0,982007","0,810625","198,199686","520,787695"
"2,110000","0,982003","0,810647","198,202461","520,799841"
"2,120000","0,981998","0,810670","198,205167","520,812765"
"2,130000","0,981994","0,810693","198,207799","520,826431"
"2,140000","0,981989","0,810718","198,210351","520,840802"
"2,150000","0,981984","0,810744","198,212820","520,855837"
"2,160000","0,981979","0,810770","198,215200","520,871492"
"2,170000","0,981974","0,810798","198,217487","520,887723"
"2,180000","0,981969","0,810826","198,219677","520,904481"
"2,190000","0,981964","0,810854","198,221767","520,921718"
"2,200000","0,981959","0,810884","198,223753","520,939382"
"2,210000","0,981954","0,810914","198,225631","520,957419"
"2,220000","0,981948","0,810944","198,227399","520,975776"
"2,230000","0,981943","0,810974","198,229054","520,994396"
"2,240000","0,981938","0,811005","198,230593","521,013224"
"2,250000","0,981932","0,811036","198,232014","521,032200"
"2,260000","0,981927","0,811067","198,233316","521,051266"
"2,270000","0,981922","0,811098","198,234497","521,070364"
"2,280000","0,981916","0,811129","198,235556","521,089435"
"2,290000","0,981911","0,811160","198,236492","521,108418"
"2,300000","0,981906","0,811190","198,237304","521,127255"
"2,310000","0,981900","0,811221","198,237992","521,145887"
"2,320000","0,981895","0,811250","198,238556","521,164255"
"2,330000","0,981890","0,811279","198,238996","521,182302"
"2,340000","0,981884","0,811308","198,239313","521,199972"
"2,350000","0,981879","0,811335","198,239507","521,217208"
"2,360000","0,981874","0,811362","198,239580","521,233956"
"2,370000","0,981869","0,811389","198,239534","521,250165"
"2,380000","0,981865","0,811414","198,239369","521,265783"
"2,390000","0,981860","0,811438","198,239089","521,280761"
"2,400000","0,981855","0,811461","198,238694","521,295053"
"2,410000","0,981851","0,811483","198,238188","521,308614"
"2,420000","0,981846","0,811504","198,237574","521,321402"
"2,430000","0,981842","0,811523","198,236854","521,333377"
"2,440000","0,981838","0,811541","198,236032","521,344503"
"2,450000","0,981834","0,811558","198,235110","521,354746"
"2,460000","0,981830","0,811573","198,234093","521,364074"
"2,470000","0,981827","0,811587","198,232985","521,372460"
"2,480000","0,981823","0,811599","198,231789","521,379880"
"2,490000","0,981820","0,811610","198,230509","521,386312"
"2,500000","0,981817","0,811619","198,229150","521,391737"
"2,510000","0,981814","0,811627","198,227717","521,396143"
"2,520000","0,981811","0,811633","198,226213","521,399516"
"2,530000","0,981809","0,811637","198,224643","521,401850"
"2,540000","0,981806","0,811640","198,223013","521,403141"
"2,550000","0,981804","0,811641","198,221326","521,403388"
"2,560000","0,981803","0,811641","198,219588","521,402595"
"2,570000","0,981801","0,811639","198,217804","521,400767"
"2,580000","0,981799","0,811635","198,215978","521,397915"
"2,590000","0,981798","0,811630","198,214116","521,394054"
"2,600000","0,981797","0,811623","198,212222","521,389198"
"2,610000","0,981796","0,811615","198,210302","521,383370"
"2,620000","0,981796","0,811605","198,208359","521,376592"
"2,630000","0,981796","0,811594","198,206400","521,368892"
"2,640000","0,981796","0,811581","198,204429","521,360299"
"2,650000","0,981796","0,811567","198,202450","521,350847"
"2,660000","0,981796","0,811552","198,200468","521,340570"
"2,670000","0,981797","0,811535","198,198488","521,329507"
"2,680000","0,981797","0,811518","198,196514","521,317699"
"2,690000","0,981798","0,811499","198,194550","521,305190"
"2,700000","0,981799","0,811479","198,192601","521,292025"
"2,710000","0,981801","0,811458","198,190670","521,278252"
"2,720000","0,981802","0,811436","198,188762","521,263919"
"2,730000","0,981804","0,811414","198,186879","521,249079"
"2,740000","0,981806","0,811390","198,185026","521,233784"
"2,750000","0,981808","0,811366","198,183205","521,218088"
"2,760000","0,981811","0,811342","198,181421","521,202047"
"2,770000","0,981813","0,811317","198,179675","521,185715"
"2,780000","0,981816","0,811291","198,177971","521,169151"
"2,790000","0,981818","0,811265","198,176311","521,152411"
"2,800000","0,981821","0,811239","198,174697","521,135552"
"2,810000","0,981824","0,811213","198,173132","521,118633"
"2,820000","0,981827","0,811186","198,171617","521,101710"
"2,830000","0,981831","0,811160","198,170154","521,084840"
"2,840000","0,981834","0,811134","198,168746","521,068081"
"2,850000","0,981838","0,811107","198,167392","521,051487"
"2,860000","0,981841","0,811082","198,166094","521,035113"
"2,870000","0,981845","0,811056","198,164854","521,019013"
"2,880000","0,981848","0,811031","198,163671","521,003240"
"2,890000","0,981852","0,811006","198,162546","520,987842"
"2,900000","0,981856","0,810982","198,161480","520,972871"
"2,910000","0,981860","0,810959","198,160473","520,958371"
"2,920000","0,981864","0,810936","198,159524","520,944389"
"2,930000","0,981868","0,810914","198,158634","520,930968"
"2,940000","0,981872","0,810893","198,157802","520,918146"
"2,950000","0,981876","0,810873","198,157027","520,905963"
"2,960000","0,981879","0,810853","198,156310","520,894453"
"2,970000","0,981883","0,810835","198,155648","520,883649"
"2,980000","0,981887","0,810818","198,155042","520,873581"
"2,990000","0,981891","0,810802","198,154490","520,864276"
"3,000000","0,981895","0,810787","198,153990","520,855756"
"3,010000","0,981899","0,810773","198,153542","520,848043"
"3,020000","0,981902","0,810760","198,153145","520,841155"
"3,030000","0,981906","0,810749","198,152796","520,835106"
"3,040000","0,981910","0,810739","198,152495","520,829906"
"3,050000","0,981913","0,810730","198,152239","520,825564"
"3,060000","0,981916","0,810722","198,152028","520,822085"
"3,070000","0,981920","0,810716","198,151859","520,819470"
"3,080000","0,981923","0,810711","198,151731","520,817718"
"3,090000","0,981926","0,810707","198,151642","520,816823"
"3,100000","0,981929","0,810704","198,151590","520,816779"
"3,110000","0,981932","0,810703","198,151574","520,817573"
"3,120000","0,981935","0,810703","198,151591","520,819193"
"3,130000","0,981937","0,810704","198,151641","520,821620"
"3,140000","0,981940","0,810707","198,151722","520,824837"
"3,150000","0,981942","0,810710","198,151831","520,828819"
"3,160000","0,981945","0,810715","198,151968","520,833544"
"3,170000","0,981947","0,810720","198,152131","520,838982"
"3,180000","0,981949","0,810727","198,152318","520,845105"
"3,190000","0,981950","0,810735","198,152528","520,851880"
"3,200000","0,981952","0,810744","198,152760","520,859273"
"3,210000","0,981954","0,810753","198,153013","520,867250"
"3,220000","0,981955","0,810764","198,153284","520,875771"
"3,230000","0,981956","0,810775","198,153574","520,884799"
"3,240000","0,981957","0,810788","198,153881","520,894292"
"3,250000","0,981958","0,810800","198,154205","520,904209"
"3,260000","0,981959","0,810814","198,154544","520,914506"
"3,270000","0,981960","0,810828","198,154899","520,925141"
"3,280000","0,981961","0,810843","198,155267","520,936068"
"3,290000","0,981961","0,810858","198,155650","520,947244"
"3,300000","0,981961","0,810873","198,156047","520,958622"
"3,310000","0,981961","0,810889","198,156456","520,970158"
"3,320000","0,981961","0,810905","198,156880","520,981806"
"3,330000","0,981961","0,810921","198,157316","520,993522"
"3,340000","0,981961","0,810937","198,157766","521,005260"
"3,350000","0,981961","0,810954","198,158229","521,016977"
"3,360000","0,981960","0,810970","198,158706","521,028629"
"3,370000","0,981960","0,810987","198,159198","521,040175"
"3,380000","0,981959","0,811003","198,159703","521,051572"
"3,390000","0,981958","0,811019","198,160224","521,062782"
"3,400000","0,981957","0,811035","198,160761","521,073765"
"3,410000","0,981957","0,811051","198,161314","521,084485"
"3,420000","0,981955","0,811066","198,161884","521,094906"
"3,430000","0,981954","0,811081","198,162473","521,104994"
"3,440000","0,981953","0,811096","198,163080","521,114718"
"3,450000","0,981952","0,811110","198,163706","521,124049"
"3,460000","0,981951","0,811123","198,164354","521,132958"
"3,470000","0,981949","0,811136","198,165022","521,141421"
"3,480000","0,981948","0,811149","198,165714","521,149414"
"3,490000","0,981946","0,811161","198,166429","521,156917"
"3,500000","0,981945","0,811172","198,167168","521,163911"
"3,510000","0,981943","0,811182","198,167932","521,170382"
"3,520000","0,981941","0,811192","198,168723","521,176314"
"3,530000","0,981940","0,811201","198,169541","521,181699"
"3,540000","0,981938","0,811210","198,170387","521,186526"
"3,550000","0,981936","0,811217","198,171263","521,190792"
"3,560000","0,981934","0,811224","198,172167","521,194492"
"3,570000","0,981933","0,811231","198,173102","521,197625"
"3,580000","0,981931","0,811236","198,174069","521,200195"
"3,590000","0,981929","0,811241","198,175066","521,202204"
"3,600000","0,981927","0,811245","198,176096","521,203659"
"3,610000","0,981925","0,811248","198,177158","521,204570"
"3,620000","0,981924","0,811251","198,178253","521,204948"
"3,630000","0,981922","0,811252","198,179381","521,204805"
"3,640000","0,981920","0,811254","198,180541","521,204159"
"3,650000","0,981918","0,811254","198,181734","521,203025"
"3,660000","0,981916","0,811254","198,182960","521,201424"
"3,670000","0,981915","0,811254","198,184218","521,199377"
"3,680000","0,981913","0,811252","198,185508","521,196907"
"3,690000","0,981911","0,811250","198,186829","521,194039"
"3,700000","0,981909","0,811248","198,188180","521,190797"
"3,710000","0,981908","0,811245","198,189561","521,187211"
"3,720000","0,981906","0,811242","198,190970","521,183307"
"3,730000","0,981904","0,811239","198,192407","521,179117"
"3,740000","0,981903","0,811235","198,193869","521,174669"
"3,750000","0,981901","0,811230","198,195356","521,169995"
"3,760000","0,981900","0,811226","198,196867","521,165127"
"3,770000","0,981898","0,811221","198,198398","521,160097"
"3,780000","0,981897","0,811216","198,199948","521,154938"
"3,790000","0,981895","0,811211","198,201516","521,149682"
"3,800000","0,981894","0,811206","198,203099","521,144362"
"3,810000","0,981892","0,811200","198,204695","521,139010"
"3,820000","0,981891","0,811195","198,206302","521,133659"
"3,830000","0,981890","0,811190","198,207917","521,128340"
"3,840000","0,981888","0,811185","198,209537","521,123084"
"3,850000","0,981887","0,811179","198,211160","521,117923"
"3,860000","0,981886","0,811174","198,212783","521,112886"
"3,870000","0,981885","0,811170","198,214403","521,108002"
"3,880000","0,981884","0,811165","198,216017","521,103298"
"3,890000","0,981882","0,811161","198,217623","521,098801"
"3,900000","0,981881","0,811157","198,219217","521,094536"
"3,910000","0,981880","0,811153","198,220796","521,090527"
"3,920000","0,981879","0,811149","198,222357","521,086796"
"3,930000","0,981878","0,811146","198,223897","521,083364"
"3,940000","0,981877","0,811144","198,225413","521,080250"
"3,950000","0,981876","0,811141","198,226902","521,077471"
"3,960000","0,981875","0,811140","198,228360","521,075043"
"3,970000","0,981875","0,811138","198,229784","521,072979"
"3,980000","0,981874","0,811137","198,231172","521,071292"
"3,990000","0,981873","0,811137","198,232520","521,069991"
"4,000000","0,981872","0,811137","198,233826","521,069083"
"4,010000","0,981871","0,811138","198,235086","521,068576"
"4,020000","0,981871","0,811139","198,236297","521,068471"
"4,030000","0,981870","0,811140","198,237458","521,068773"
"4,040000","0,981869","0,811142","198,238565","521,069479"
"4,050000","0,981869","0,811145","198,239616","521,070588"
"4,060000","0,981868","0,811148","198,240608","521,072097"
"4,070000","0,981868","0,811151","198,241540","521,073998"
"4,080000","0,981867","0,811155","198,242409","521,076284"
"4,090000","0,981867","0,811160","198,243213","521,078946"
"4,100000","0,981866","0,811165","198,243951","521,081970"
"4,110000","0,981866","0,811170","198,244620","521,085346"
"4,120000","0,981866","0,811175","198,245220","521,089056"
"4,130000","0,981865","0,811181","198,245749","521,093085"
"4,140000","0,981865","0,811188","198,246206","521,097415"
"4,150000","0,981865","0,811194","198,246590","521,102026"
"4,160000","0,981865","0,811201","198,246901","521,106897"
"4,170000","0,981865","0,811208","198,247138","521,112007"
"4,180000","0,981865","0,811216","198,247301","521,117332"
"4,190000","0,981865","0,811223","198,247389","521,122848"
"4,200000","0,981865","0,811231","198,247404","521,128531"
"4,210000","0,981865","0,811239","198,247345","521,134354"
"4,220000","0,981865","0,811247","198,247213","521,140291"
"4,230000","0,981865","0,811255","198,247009","521,146316"
"4,240000","0,981865","0,811263","198,246734","521,152399"
"4,250000","0,981866","0,811271","198,246389","521,158516"
"4,260000","0,981866","0,811278","198,245976","521,164636"
"4,270000","0,981866","0,811286","198,245496","521,170732"
"4,280000","0,981867","0,811294","198,244951","521,176778"
"4,290000","0,981867","0,811301","198,244344","521,182744"
"4,300000","0,981868","0,811308","198,243677","521,188604"
"4,310000","0,981869","0,811315","198,242952","521,194331"
"4,320000","0,981869","0,811322","198,242171","521,199899"
"4,330000","0,981870","0,811328","198,241339","521,205282"
"4,340000","0,981871","0,811334","198,240457","521,210455"
"4,350000","0,981872","0,811339","198,239529","521,215395"
"4,360000","0,981873","0,811344","198,238559","521,220078"
"4,370000","0,981874","0,811349","198,237549","521,224483"
"4,380000","0,981875","0,811353","198,236504","521,228590"
"4,390000","0,981876","0,811357","198,235427","521,232377"
"4,400000","0,981877","0,811360","198,234322","521,235829"
"4,410000","0,981879","0,811362","198,233193","521,238928"
"4,420000","0,981880","0,811364","198,232044","521,241658"
"4,430000","0,981881","0,811366","198,230880","521,244007"
"4,440000","0,981883","0,811367","198,229703","521,245963"
"4,450000","0,981884","0,811367","198,228519","521,247515"
"4,460000","0,981886","0,811367","198,227332","521,248654"
"4,470000","0,981887","0,811366","198,226147","521,249374"
"4,480000","0,981889","0,811364","198,224966","521,249670"
"4,490000","0,981891","0,811362","198,223796","521,249538"
"4,500000","0,981893","0,811359","198,222639","521,248977"
"4,510000","0,981895","0,811355","198,221501","521,247987"
"4,520000","0,981896","0,811351","198,220385","521,246570"
"4,530000","0,981898","0,811347","198,219295","521,244730"
"4,540000","0,981900","0,811341","198,218237","521,242472"
"4,550000","0,981902","0,811336","198,217213","521,239804"
"4,560000","0,981904","0,811329","198,216227","521,236735"
"4,570000","0,981907","0,811322","198,215284","521,233274"
"4,580000","0,981909","0,811315","198,214388","521,229436"
"4,590000","0,981911","0,811307","198,213540","521,225233"
"4,600000","0,981913","0,811299","198,212746","521,220680"
"4,610000","0,981915","0,811290","198,212008","521,215795"
"4,620000","0,981917","0,811281","198,211329","521,210596"
"4,630000","0,981920","0,811271","198,210712","521,205101"
"4,640000","0,981922","0,811261","198,210160","521,199332"
"4,650000","0,981924","0,811251","198,209676","521,193310"
"4,660000","0,981926","0,811240","198,209262","521,187058"
"4,670000","0,981928","0,811229","198,208919","521,180599"
"4,680000","0,981931","0,811218","198,208650","521,173959"
"4,690000","0,981933","0,811207","198,208457","521,167162"
"4,700000","0,981935","0,811196","198,208341","521,160234"
"4,710000","0,981937","0,811185","198,208303","521,153202"
"4,720000","0,981939","0,811173","198,208345","521,146092"
"4,730000","0,981941","0,811162","198,208467","521,138932"
"4,740000","0,981943","0,811150","198,208669","521,131749"
"4,750000","0,981945","0,811139","198,208953","521,124570"
"4,760000","0,981947","0,811128","198,209317","521,117423"
"4,770000","0,981949","0,811117","198,209763","521,110336"
"4,780000","0,981951","0,811106","198,210289","521,103335"
"4,790000","0,981953","0,811096","198,210896","521,096447"
"4,800000","0,981955","0,811085","198,211582","521,089699"
"4,810000","0,981956","0,811075","198,212346","521,083115"
"4,820000","0,981958","0,811066","198,213187","521,076723"
"4,830000","0,981960","0,811057","198,214104","521,070545"
"4,840000","0,981961","0,811048","198,215095","521,064607"
"4,850000","0,981963","0,811039","198,216158","521,058929"
"4,860000","0,981964","0,811032","198,217291","521,053534"
"4,870000","0,981965","0,811024","198,218492","521,048444"
"4,880000","0,981966","0,811017","198,219758","521,043676"
"4,890000","0,981967","0,811011","198,221087","521,039250"
"4,900000","0,981968","0,811006","198,222477","521,035183"
"4,910000","0,981969","0,811001","198,223924","521,031489"
"4,920000","0,981970","0,810996","198,225425","521,028184"
"4,930000","0,981971","0,810992","198,226977","521,025280"
"4,940000","0,981971","0,810989","198,228577","521,022789"
"4,950000","0,981972","0,810987","198,230223","521,020720"
"4,960000","0,981972","0,810985","198,231909","521,019081"
"4,970000","0,981973","0,810984","198,233633","521,017880"
"4,980000","0,981973","0,810984","198,235391","521,017121"
"4,990000","0,981973","0,810984","198,237180","521,016807"
"5,000000","0,981973","0,810985","198,238996","521,016941"
"5,010000","0,981973","0,810987","198,240836","521,017522"
"5,020000","0,981973","0,810990","198,242694","521,018549"
"5,030000","0,981973","0,810993","198,244569","521,020020"
"5,040000","0,981973","0,810997","198,246456","521,021929"
"5,050000","0,981972","0,811001","198,248352","521,024271"
"5,060000","0,981972","0,811006","198,250252","521,027037"
"5,070000","0,981971","0,811012","198,252154","521,030219"
"5,080000","0,981970","0,811018","198,254053","521,033806"
"5,090000","0,981970","0,811025","198,255947","521,037787"
"5,100000","0,981969","0,811033","198,257831","521,042147"
"5,110000","0,981968","0,811041","198,259704","521,046873"
"5,120000","0,981967","0,811050","198,261560","521,051949"
"5,130000","0,981966","0,811059","198,263398","521,057357"
