b:tnow in s,s:ut in p.u.,s:cur1 in p.u.,s:Q1 in Mvar,s:P1 in MW
"0,560000","1,012300","0,879780","165,763649","508,000000"
"0,570000","1,012300","0,879780","165,763649","508,000000"
"0,580000","1,012300","0,879780","165,763649","508,000000"
"0,590000","1,012300","0,879780","165,763649","508,000000"
"0,600000","1,012300","0,879780","165,763649","508,000000"
"0,610000","1,012300","0,879780","165,763649","508,000000"
"0,620000","1,012300","0,879780","165,763649","508,000000"
"0,630000","1,012300","0,879780","165,763649","508,000000"
"0,640000","1,012300","0,879780","165,763649","508,000000"
"0,650000","1,012300","0,879780","165,763649","508,000000"
"0,660000","1,012300","0,879780","165,763649","508,000000"
"0,670000","1,012300","0,879780","165,763649","508,000000"
"0,680000","1,012300","0,879780","165,763649","508,000000"
"0,690000","1,012300","0,879780","165,763649","508,000000"
"0,700000","1,012300","0,879780","165,763649","508,000000"
"0,710000","1,012300","0,879780","165,763649","508,000000"
"0,720000","1,012300","0,879780","165,763649","508,000000"
"0,730000","1,012300","0,879780","165,763649","508,000000"
"0,740000","1,012300","0,879780","165,763649","508,000000"
"0,750000","1,012300","0,879780","165,763649","508,000000"
"0,760000","1,012300","0,879780","165,763649","508,000000"
"0,770000","1,012300","0,879780","165,763649","508,000000"
"0,780000","1,012300","0,879780","165,763649","508,000000"
"0,790000","1,012300","0,879780","165,763649","508,000000"
"0,800000","1,012300","0,879780","165,763649","508,000000"
"0,810000","1,012300","0,879780","165,763649","508,000000"
"0,820000","1,012300","0,879780","165,763649","508,000000"
"0,830000","1,012300","0,879780","165,763649","508,000000"
"0,840000","1,012300","0,879780","165,763649","508,000000"
"0,850000","1,012300","0,879780","165,763649","508,000000"
"0,860000","1,012300","0,879780","165,763649","508,000000"
"0,870000","1,012300","0,879780","165,763649","508,000000"
"0,880000","1,012300","0,879780","165,763649","508,000000"
"0,890000","1,012300","0,879780","165,763649","508,000000"
"0,900000","1,012300","0,879780","165,763649","508,000000"
"0,910000","1,012300","0,879780","165,763649","508,000000"
"0,920000","1,012300","0,879780","165,763649","508,000000"
"0,930000","1,012300","0,879780","165,763649","508,000000"
"0,940000","1,012300","0,879780","165,763649","508,000000"
"0,950000","1,012300","0,879780","165,763649","508,000000"
"0,960000","1,012300","0,879780","165,763649","508,000000"
"0,970000","1,012300","0,879780","165,763649","508,000000"
"0,980000","1,012300","0,879780","165,763649","508,000000"
"0,990000","1,012300","0,879780","165,763649","508,000000"
"1,000000","1,012300","0,879780","165,763649","508,000000"
"1,010000","1,012231","0,880193","165,846073","508,198844"
"1,020000","1,012227","0,880195","165,841509","508,199280"
"1,030000","1,012224","0,880196","165,837682","508,199263"
"1,040000","1,012221","0,880197","165,834194","508,199432"
"1,050000","1,012219","0,880198","165,830850","508,200127"
"1,060000","1,012217","0,880200","165,827548","508,201523"
"1,070000","1,012216","0,880203","165,824238","508,203699"
"1,080000","1,012215","0,880206","165,820894","508,206679"
"1,090000","1,012215","0,880211","165,817505","508,210449"
"1,100000","1,012215","0,880216","165,814067","508,214975"
"1,110000","1,012215","0,880222","165,810578","508,220209"
"1,120000","1,012216","0,880229","165,807042","508,226090"
"1,130000","1,012217","0,880237","165,803463","508,232556"
"1,140000","1,012218","0,880245","165,799844","508,239537"
"1,150000","1,012219","0,880254","165,796193","508,246961"
"1,160000","1,012221","0,880263","165,792514","508,254757"
"1,170000","1,012222","0,880272","165,788813","508,262849"
"1,180000","1,012224","0,880282","165,785096","508,271165"
"1,190000","1,012226","0,880291","165,781371","508,279630"
"1,200000","1,012228","0,880301","165,777644","508,288173"
"1,210000","1,012230","0,880311","165,773921","508,296722"
"1,220000","1,012232","0,880320","165,770210","508,305208"
"1,230000","1,012235","0,880329","165,766517","508,313562"
"1,240000","1,012237","0,880338","165,762849","508,321719"
"1,250000","1,012240","0,880346","165,759214","508,329616"
"1,260000","1,012242","0,880354","165,755618","508,337192"
"1,270000","1,012245","0,880361","165,752069","508,344389"
"1,280000","1,012248","0,880367","165,748572","508,351151"
"1,290000","1,012251","0,880373","165,745136","508,357428"
"1,300000","1,012254","0,880378","165,741765","508,363171"
"1,310000","1,012257","0,880381","165,738467","508,368334"
"1,320000","1,012260","0,880384","165,735247","508,372876"
"1,330000","1,012263","0,880386","165,732111","508,376758"
"1,340000","1,012266","0,880387","165,729064","508,379947"
"1,350000","1,012269","0,880386","165,726112","508,382412"
"1,360000","1,012273","0,880385","165,723258","508,384126"
"1,370000","1,012276","0,880382","165,720508","508,385066"
"1,380000","1,012279","0,880378","165,717865","508,385213"
"1,390000","1,012282","0,880373","165,715333","508,384552"
"1,400000","1,012286","0,880366","165,712914","508,383071"
"1,410000","1,012289","0,880359","165,710612","508,380763"
"1,420000","1,012292","0,880350","165,708429","508,377624"
"1,430000","1,012296","0,880340","165,706367","508,373654"
"1,440000","1,012299","0,880328","165,704427","508,368857"
"1,450000","1,012302","0,880316","165,702610","508,363239"
"1,460000","1,012305","0,880302","165,700918","508,356812"
"1,470000","1,012308","0,880287","165,699351","508,349590"
"1,480000","1,012312","0,880271","165,697908","508,341589"
"1,490000","1,012315","0,880254","165,696590","508,332830"
"1,500000","1,012318","0,880236","165,695396","508,323338"
"1,510000","1,012321","0,880217","165,694325","508,313137"
"1,520000","1,012324","0,880197","165,693375","508,302257"
"1,530000","1,012327","0,880176","165,692546","508,290731"
"1,540000","1,012329","0,880154","165,691835","508,278591"
"1,550000","1,012332","0,880132","165,691241","508,265875"
"1,560000","1,012335","0,880108","165,690761","508,252621"
"1,570000","1,012337","0,880084","165,690392","508,238869"
"1,580000","1,012340","0,880060","165,690133","508,224662"
"1,590000","1,012342","0,880035","165,689980","508,210044"
"1,600000","1,012344","0,880009","165,689930","508,195060"
"1,610000","1,012347","0,879984","165,689980","508,179758"
"1,620000","1,012349","0,879957","165,690126","508,164183"
"1,630000","1,012350","0,879931","165,690366","508,148386"
"1,640000","1,012352","0,879905","165,690696","508,132417"
"1,650000","1,012354","0,879878","165,691112","508,116324"
"1,660000","1,012356","0,879852","165,691611","508,100159"
"1,670000","1,012357","0,879826","165,692189","508,083973"
"1,680000","1,012358","0,879800","165,692842","508,067817"
"1,690000","1,012359","0,879774","165,693566","508,051742"
"1,700000","1,012360","0,879748","165,694359","508,035799"
"1,710000","1,012361","0,879723","165,695215","508,020038"
"1,720000","1,012362","0,879699","165,696132","508,004511"
"1,730000","1,012363","0,879675","165,697106","507,989266"
"1,740000","1,012363","0,879652","165,698133","507,974352"
"1,750000","1,012364","0,879629","165,699209","507,959818"
"1,760000","1,012364","0,879608","165,700332","507,945711"
"1,770000","1,012364","0,879587","165,701497","507,932076"
"1,780000","1,012364","0,879567","165,702702","507,918959"
"1,790000","1,012363","0,879548","165,703942","507,906402"
"1,800000","1,012363","0,879530","165,705216","507,894449"
"1,810000","1,012362","0,879514","165,706520","507,883138"
"1,820000","1,012362","0,879499","165,707851","507,872510"
"1,830000","1,012361","0,879484","165,709206","507,862601"
"1,840000","1,012360","0,879472","165,710582","507,853445"
"1,850000","1,012359","0,879460","165,711978","507,845077"
"1,860000","1,012357","0,879450","165,713390","507,837527"
"1,870000","1,012356","0,879442","165,714817","507,830824"
"1,880000","1,012354","0,879435","165,716255","507,824994"
"1,890000","1,012353","0,879429","165,717704","507,820063"
"1,900000","1,012351","0,879425","165,719161","507,816052"
"1,910000","1,012349","0,879423","165,720624","507,812981"
"1,920000","1,012347","0,879422","165,722092","507,810867"
"1,930000","1,012344","0,879423","165,723563","507,809724"
"1,940000","1,012342","0,879426","165,725035","507,809564"
"1,950000","1,012339","0,879430","165,726509","507,810396"
"1,960000","1,012337","0,879436","165,727981","507,812226"
"1,970000","1,012334","0,879444","165,729452","507,815059"
"1,980000","1,012331","0,879453","165,730921","507,818895"
"1,990000","1,012328","0,879464","165,732386","507,823733"
"2,000000","1,012324","0,879477","165,733846","507,829566"
"2,010000","1,012321","0,879491","165,735302","507,836389"
"2,020000","1,012318","0,879507","165,736753","507,844189"
"2,030000","1,012314","0,879525","165,738198","507,852955"
"2,040000","1,012310","0,879544","165,739638","507,862669"
"2,050000","1,012306","0,879565","165,741070","507,873312"
"2,060000","1,012303","0,879587","165,742497","507,884863"
"2,070000","1,012299","0,879611","165,743917","507,897297"
"2,080000","1,012294","0,879636","165,745330","507,910586"
"2,090000","1,012290","0,879662","165,746736","507,924701"
"2,100000","1,012286","0,879690","165,748136","507,939609"
"2,110000","1,012282","0,879719","165,749529","507,955273"
"2,120000","1,012277","0,879749","165,750916","507,971658"
"2,130000","1,012273","0,879781","165,752297","507,988721"
"2,140000","1,012268","0,879813","165,753672","508,006421"
"2,150000","1,012263","0,879846","165,755040","508,024714"
"2,160000","1,012259","0,879881","165,756404","508,043551"
"2,170000","1,012254","0,879916","165,757761","508,062885"
"2,180000","1,012249","0,879951","165,759114","508,082665"
"2,190000","1,012244","0,879988","165,760461","508,102838"
"2,200000","1,012240","0,880025","165,761804","508,123350"
"2,210000","1,012235","0,880062","165,763142","508,144147"
"2,220000","1,012230","0,880100","165,764475","508,165171"
"2,230000","1,012225","0,880138","165,765805","508,186365"
"2,240000","1,012220","0,880177","165,767131","508,207670"
"2,250000","1,012215","0,880215","165,768453","508,229027"
"2,260000","1,012210","0,880253","165,769771","508,250376"
"2,270000","1,012205","0,880291","165,771085","508,271658"
"2,280000","1,012201","0,880329","165,772396","508,292810"
"2,290000","1,012196","0,880367","165,773704","508,313775"
"2,300000","1,012191","0,880404","165,775008","508,334490"
"2,310000","1,012186","0,880441","165,776308","508,354896"
"2,320000","1,012182","0,880477","165,777605","508,374936"
"2,330000","1,012177","0,880512","165,778898","508,394549"
"2,340000","1,012173","0,880547","165,780188","508,413680"
"2,350000","1,012169","0,880580","165,781473","508,432273"
"2,360000","1,012164","0,880613","165,782754","508,450272"
"2,370000","1,012160","0,880644","165,784031","508,467626"
"2,380000","1,012156","0,880675","165,785302","508,484284"
"2,390000","1,012152","0,880704","165,786569","508,500196"
"2,400000","1,012148","0,880731","165,787830","508,515316"
"2,410000","1,012145","0,880757","165,789085","508,529600"
"2,420000","1,012141","0,880782","165,790334","508,543006"
"2,430000","1,012138","0,880805","165,791575","508,555495"
"2,440000","1,012134","0,880827","165,792810","508,567030"
"2,450000","1,012131","0,880847","165,794036","508,577580"
"2,460000","1,012128","0,880865","165,795253","508,587114"
"2,470000","1,012125","0,880881","165,796462","508,595604"
"2,480000","1,012123","0,880896","165,797660","508,603029"
"2,490000","1,012120","0,880908","165,798847","508,609367"
"2,500000","1,012118","0,880919","165,800024","508,614603"
"2,510000","1,012116","0,880928","165,801187","508,618723"
"2,520000","1,012114","0,880935","165,802338","508,621719"
"2,530000","1,012112","0,880940","165,803475","508,623586"
"2,540000","1,012111","0,880943","165,804597","508,624320"
"2,550000","1,012110","0,880944","165,805704","508,623925"
"2,560000","1,012109","0,880943","165,806794","508,622406"
"2,570000","1,012108","0,880940","165,807867","508,619773"
"2,580000","1,012107","0,880936","165,808922","508,616038"
"2,590000","1,012106","0,880929","165,809958","508,611219"
"2,600000","1,012106","0,880921","165,810973","508,605336"
"2,610000","1,012106","0,880910","165,811968","508,598413"
"2,620000","1,012106","0,880898","165,812940","508,590476"
"2,630000","1,012106","0,880885","165,813890","508,581557"
"2,640000","1,012107","0,880869","165,814816","508,571688"
"2,650000","1,012108","0,880852","165,815718","508,560908"
"2,660000","1,012108","0,880834","165,816594","508,549254"
"2,670000","1,012110","0,880814","165,817444","508,536770"
"2,680000","1,012111","0,880792","165,818267","508,523500"
"2,690000","1,012112","0,880769","165,819062","508,509492"
"2,700000","1,012114","0,880745","165,819828","508,494795"
"2,710000","1,012116","0,880720","165,820566","508,479461"
"2,720000","1,012118","0,880694","165,821274","508,463543"
"2,730000","1,012120","0,880666","165,821951","508,447095"
"2,740000","1,012122","0,880638","165,822598","508,430175"
"2,750000","1,012125","0,880609","165,823213","508,412840"
"2,760000","1,012127","0,880580","165,823797","508,395147"
"2,770000","1,012130","0,880549","165,824348","508,377157"
"2,780000","1,012133","0,880519","165,824868","508,358929"
"2,790000","1,012136","0,880487","165,825356","508,340523"
"2,800000","1,012139","0,880456","165,825811","508,321998"
"2,810000","1,012142","0,880424","165,826234","508,303415"
"2,820000","1,012146","0,880392","165,826625","508,284833"
"2,830000","1,012149","0,880360","165,826984","508,266311"
"2,840000","1,012153","0,880329","165,827312","508,247906"
"2,850000","1,012157","0,880297","165,827609","508,229676"
"2,860000","1,012160","0,880266","165,827876","508,211675"
"2,870000","1,012164","0,880235","165,828113","508,193958"
"2,880000","1,012168","0,880204","165,828321","508,176578"
"2,890000","1,012172","0,880174","165,828501","508,159585"
"2,900000","1,012176","0,880145","165,828655","508,143027"
"2,910000","1,012180","0,880116","165,828782","508,126952"
"2,920000","1,012184","0,880089","165,828885","508,111402"
"2,930000","1,012188","0,880062","165,828964","508,096420"
"2,940000","1,012193","0,880035","165,829022","508,082045"
"2,950000","1,012197","0,880010","165,829059","508,068314"
"2,960000","1,012201","0,879986","165,829078","508,055258"
"2,970000","1,012205","0,879963","165,829080","508,042911"
"2,980000","1,012209","0,879942","165,829067","508,031298"
"2,990000","1,012213","0,879921","165,829041","508,020444"
"3,000000","1,012217","0,879902","165,829003","508,010372"
"3,010000","1,012221","0,879884","165,828957","508,001099"
"3,020000","1,012225","0,879867","165,828903","507,992640"
"3,030000","1,012229","0,879851","165,828845","507,985009"
"3,040000","1,012233","0,879837","165,828784","507,978213"
"3,050000","1,012237","0,879825","165,828723","507,972258"
"3,060000","1,012241","0,879813","165,828664","507,967147"
"3,070000","1,012245","0,879803","165,828610","507,962880"
"3,080000","1,012249","0,879795","165,828562","507,959453"
"3,090000","1,012252","0,879787","165,828524","507,956860"
"3,100000","1,012256","0,879781","165,828497","507,955091"
"3,110000","1,012259","0,879777","165,828484","507,954134"
"3,120000","1,012263","0,879774","165,828488","507,953976"
"3,130000","1,012266","0,879772","165,828510","507,954598"
"3,140000","1,012269","0,879771","165,828554","507,955980"
"3,150000","1,012272","0,879772","165,828621","507,958101"
"3,160000","1,012275","0,879774","165,828713","507,960937"
"3,170000","1,012278","0,879777","165,828834","507,964460"
"3,180000","1,012281","0,879781","165,828984","507,968643"
"3,190000","1,012284","0,879786","165,829166","507,973456"
"3,200000","1,012286","0,879793","165,829382","507,978866"
"3,210000","1,012289","0,879800","165,829633","507,984842"
"3,220000","1,012291","0,879808","165,829922","507,991348"
"3,230000","1,012293","0,879818","165,830251","507,998350"
"3,240000","1,012295","0,879828","165,830620","508,005810"
"3,250000","1,012297","0,879838","165,831031","508,013691"
"3,260000","1,012299","0,879850","165,831485","508,021956"
"3,270000","1,012301","0,879862","165,831984","508,030567"
"3,280000","1,012303","0,879875","165,832529","508,039484"
"3,290000","1,012304","0,879888","165,833120","508,048669"
"3,300000","1,012306","0,879902","165,833759","508,058084"
"3,310000","1,012307","0,879916","165,834446","508,067689"
"3,320000","1,012308","0,879931","165,835181","508,077447"
"3,330000","1,012309","0,879946","165,835965","508,087321"
"3,340000","1,012310","0,879961","165,836798","508,097272"
"3,350000","1,012311","0,879976","165,837680","508,107265"
"3,360000","1,012312","0,879992","165,838611","508,117265"
"3,370000","1,012313","0,880007","165,839591","508,127236"
"3,380000","1,012313","0,880023","165,840620","508,137147"
"3,390000","1,012314","0,880038","165,841696","508,146964"
"3,400000","1,012314","0,880054","165,842819","508,156657"
"3,410000","1,012314","0,880069","165,843989","508,166198"
"3,420000","1,012314","0,880084","165,845205","508,175558"
"3,430000","1,012314","0,880099","165,846464","508,184711"
"3,440000","1,012314","0,880114","165,847767","508,193632"
"3,450000","1,012314","0,880128","165,849112","508,202300"
"3,460000","1,012314","0,880142","165,850497","508,210693"
"3,470000","1,012314","0,880156","165,851921","508,218791"
"3,480000","1,012314","0,880169","165,853383","508,226579"
"3,490000","1,012313","0,880182","165,854880","508,234039"
"3,500000","1,012313","0,880194","165,856410","508,241159"
"3,510000","1,012312","0,880206","165,857972","508,247927"
"3,520000","1,012311","0,880217","165,859564","508,254334"
"3,530000","1,012311","0,880228","165,861183","508,260370"
"3,540000","1,012310","0,880239","165,862827","508,266031"
"3,550000","1,012309","0,880249","165,864494","508,271313"
"3,560000","1,012308","0,880258","165,866182","508,276211"
"3,570000","1,012307","0,880267","165,867888","508,280727"
"3,580000","1,012306","0,880275","165,869610","508,284862"
"3,590000","1,012305","0,880283","165,871345","508,288617"
"3,600000","1,012304","0,880290","165,873091","508,291998"
"3,610000","1,012303","0,880296","165,874845","508,295011"
"3,620000","1,012302","0,880302","165,876606","508,297662"
"3,630000","1,012300","0,880308","165,878369","508,299962"
"3,640000","1,012299","0,880313","165,880133","508,301920"
"3,650000","1,012298","0,880318","165,881894","508,303548"
"3,660000","1,012296","0,880322","165,883652","508,304858"
"3,670000","1,012295","0,880326","165,885402","508,305864"
"3,680000","1,012293","0,880329","165,887142","508,306582"
"3,690000","1,012292","0,880332","165,888870","508,307026"
"3,700000","1,012291","0,880334","165,890583","508,307214"
"3,710000","1,012289","0,880336","165,892279","508,307163"
"3,720000","1,012288","0,880338","165,893955","508,306890"
"3,730000","1,012286","0,880339","165,895609","508,306414"
"3,740000","1,012284","0,880341","165,897239","508,305754"
"3,750000","1,012283","0,880341","165,898842","508,304929"
"3,760000","1,012281","0,880342","165,900416","508,303959"
"3,770000","1,012280","0,880343","165,901958","508,302863"
"3,780000","1,012278","0,880343","165,903467","508,301661"
"3,790000","1,012277","0,880343","165,904941","508,300373"
"3,800000","1,012275","0,880343","165,906377","508,299018"
"3,810000","1,012273","0,880343","165,907774","508,297615"
"3,820000","1,012272","0,880343","165,909130","508,296184"
"3,830000","1,012270","0,880343","165,910443","508,294744"
"3,840000","1,012269","0,880342","165,911711","508,293311"
"3,850000","1,012267","0,880342","165,912933","508,291905"
"3,860000","1,012265","0,880342","165,914107","508,290542"
"3,870000","1,012264","0,880342","165,915232","508,289238"
"3,880000","1,012262","0,880342","165,916307","508,288009"
"3,890000","1,012261","0,880342","165,917330","508,286871"
"3,900000","1,012259","0,880342","165,918300","508,285836"
"3,910000","1,012258","0,880342","165,919216","508,284918"
"3,920000","1,012256","0,880343","165,920077","508,284129"
"3,930000","1,012255","0,880343","165,920882","508,283480"
"3,940000","1,012254","0,880344","165,921631","508,282982"
"3,950000","1,012252","0,880345","165,922323","508,282642"
"3,960000","1,012251","0,880346","165,922957","508,282469"
"3,970000","1,012250","0,880348","165,923533","508,282470"
"3,980000","1,012248","0,880349","165,924051","508,282650"
"3,990000","1,012247","0,880351","165,924509","508,283014"
"4,000000","1,012246","0,880353","165,924909","508,283564"
"4,010000","1,012245","0,880356","165,925250","508,284303"
"4,020000","1,012244","0,880358","165,925532","508,285231"
"4,030000","1,012243","0,880361","165,925754","508,286349"
"4,040000","1,012242","0,880364","165,925919","508,287655"
"4,050000","1,012241","0,880367","165,926024","508,289145"
"4,060000","1,012240","0,880371","165,926072","508,290817"
"4,070000","1,012239","0,880374","165,926063","508,292665"
"4,080000","1,012238","0,880378","165,925996","508,294684"
"4,090000","1,012237","0,880382","165,925873","508,296865"
"4,100000","1,012237","0,880386","165,925695","508,299202"
"4,110000","1,012236","0,880391","165,925463","508,301685"
"4,120000","1,012236","0,880395","165,925176","508,304305"
"4,130000","1,012235","0,880400","165,924837","508,307050"
"4,140000","1,012235","0,880404","165,924446","508,309908"
"4,150000","1,012234","0,880409","165,924005","508,312868"
"4,160000","1,012234","0,880414","165,923515","508,315915"
"4,170000","1,012234","0,880418","165,922977","508,319037"
"4,180000","1,012234","0,880423","165,922392","508,322219"
"4,190000","1,012234","0,880428","165,921763","508,325445"
"4,200000","1,012234","0,880433","165,921090","508,328701"
"4,210000","1,012234","0,880438","165,920374","508,331970"
"4,220000","1,012234","0,880442","165,919619","508,335237"
"4,230000","1,012234","0,880447","165,918824","508,338485"
"4,240000","1,012234","0,880451","165,917993","508,341696"
"4,250000","1,012235","0,880455","165,917126","508,344856"
"4,260000","1,012235","0,880459","165,916226","508,347947"
"4,270000","1,012236","0,880463","165,915295","508,350952"
"4,280000","1,012236","0,880466","165,914334","508,353854"
"4,290000","1,012237","0,880470","165,913345","508,356638"
"4,300000","1,012238","0,880473","165,912330","508,359287"
"4,310000","1,012239","0,880475","165,911292","508,361785"
"4,320000","1,012239","0,880478","165,910231","508,364118"
"4,330000","1,012240","0,880480","165,909151","508,366270"
"4,340000","1,012241","0,880481","165,908054","508,368226"
"4,350000","1,012243","0,880482","165,906940","508,369974"
"4,360000","1,012244","0,880483","165,905813","508,371500"
"4,370000","1,012245","0,880484","165,904675","508,372791"
"4,380000","1,012246","0,880484","165,903527","508,373837"
"4,390000","1,012248","0,880483","165,902372","508,374626"
"4,400000","1,012249","0,880482","165,901211","508,375149"
"4,410000","1,012251","0,880480","165,900047","508,375398"
"4,420000","1,012252","0,880478","165,898882","508,375363"
"4,430000","1,012254","0,880476","165,897717","508,375039"
"4,440000","1,012256","0,880473","165,896555","508,374420"
"4,450000","1,012257","0,880469","165,895398","508,373501"
"4,460000","1,012259","0,880465","165,894247","508,372279"
"4,470000","1,012261","0,880461","165,893104","508,370751"
"4,480000","1,012263","0,880456","165,891972","508,368917"
"4,490000","1,012265","0,880450","165,890852","508,366777"
"4,500000","1,012267","0,880444","165,889745","508,364332"
"4,510000","1,012269","0,880437","165,888654","508,361584"
"4,520000","1,012271","0,880430","165,887580","508,358538"
"4,530000","1,012273","0,880423","165,886524","508,355197"
"4,540000","1,012275","0,880415","165,885488","508,351570"
"4,550000","1,012277","0,880406","165,884474","508,347662"
"4,560000","1,012279","0,880397","165,883483","508,343483"
"4,570000","1,012281","0,880388","165,882515","508,339043"
"4,580000","1,012283","0,880378","165,881573","508,334351"
"4,590000","1,012286","0,880368","165,880658","508,329420"
"4,600000","1,012288","0,880358","165,879769","508,324263"
"4,610000","1,012290","0,880347","165,878910","508,318894"
"4,620000","1,012292","0,880336","165,878079","508,313328"
"4,630000","1,012294","0,880325","165,877279","508,307581"
"4,640000","1,012296","0,880313","165,876509","508,301669"
"4,650000","1,012299","0,880301","165,875770","508,295610"
"4,660000","1,012301","0,880290","165,875064","508,289422"
"4,670000","1,012303","0,880277","165,874389","508,283124"
"4,680000","1,012305","0,880265","165,873747","508,276735"
"4,690000","1,012307","0,880253","165,873138","508,270276"
"4,700000","1,012309","0,880241","165,872562","508,263767"
"4,710000","1,012311","0,880229","165,872019","508,257230"
"4,720000","1,012313","0,880217","165,871509","508,250684"
"4,730000","1,012315","0,880205","165,871032","508,244152"
"4,740000","1,012316","0,880193","165,870587","508,237655"
"4,750000","1,012318","0,880181","165,870175","508,231215"
"4,760000","1,012320","0,880169","165,869794","508,224854"
"4,770000","1,012321","0,880158","165,869445","508,218592"
"4,780000","1,012323","0,880147","165,869127","508,212452"
"4,790000","1,012324","0,880136","165,868839","508,206455"
"4,800000","1,012326","0,880125","165,868580","508,200621"
"4,810000","1,012327","0,880115","165,868351","508,194971"
"4,820000","1,012328","0,880106","165,868149","508,189524"
"4,830000","1,012330","0,880096","165,867975","508,184301"
"4,840000","1,012331","0,880087","165,867826","508,179319"
"4,850000","1,012332","0,880079","165,867703","508,174598"
"4,860000","1,012333","0,880071","165,867603","508,170153"
"4,870000","1,012333","0,880064","165,867527","508,166001"
"4,880000","1,012334","0,880057","165,867472","508,162159"
"4,890000","1,012335","0,880051","165,867438","508,158640"
"4,900000","1,012335","0,880046","165,867423","508,155458"
"4,910000","1,012336","0,880041","165,867426","508,152625"
"4,920000","1,012336","0,880037","165,867446","508,150153"
"4,930000","1,012337","0,880033","165,867482","508,148052"
"4,940000","1,012337","0,880030","165,867531","508,146330"
"4,950000","1,012337","0,880028","165,867593","508,144997"
"4,960000","1,012337","0,880027","165,867667","508,144057"
"4,970000","1,012337","0,880026","165,867751","508,143517"
"4,980000","1,012337","0,880026","165,867844","508,143380"
"4,990000","1,012336","0,880027","165,867944","508,143649"
"5,000000","1,012336","0,880028","165,868051","508,144325"
"5,010000","1,012336","0,880030","165,868162","508,145408"
"5,020000","1,012335","0,880033","165,868277","508,146897"
"5,030000","1,012335","0,880037","165,868394","508,148789"
"5,040000","1,012334","0,880041","165,868513","508,151080"
"5,050000","1,012333","0,880046","165,868631","508,153765"
"5,060000","1,012332","0,880051","165,868748","508,156837"
"5,070000","1,012331","0,880058","165,868863","508,160288"
"5,080000","1,012330","0,880065","165,868974","508,164109"
"5,090000","1,012329","0,880072","165,869081","508,168291"
"5,100000","1,012328","0,880080","165,869182","508,172821"
"5,110000","1,012327","0,880089","165,869277","508,177688"
"5,120000","1,012326","0,880098","165,869364","508,182877"
"5,130000","1,012324","0,880108","165,869444","508,188375"
