b:tnow in s,s:ut in p.u.,s:cur1 in p.u.,s:Q1 in Mvar,s:P1 in MW
"1,170000","1,049213","0,815132","212,479522","650,368906"
"1,180000","1,049216","0,815138","212,474029","650,377471"
"1,190000","1,049218","0,815144","212,468465","650,386154"
"1,200000","1,049221","0,815150","212,462842","650,394879"
"1,210000","1,049224","0,815155","212,457169","650,403572"
"1,220000","1,049226","0,815161","212,451455","650,412160"
"1,230000","1,049229","0,815166","212,445710","650,420571"
"1,240000","1,049233","0,815171","212,439943","650,428736"
"1,250000","1,049236","0,815175","212,434162","650,436586"
"1,260000","1,049239","0,815179","212,428376","650,444055"
"1,270000","1,049242","0,815182","212,422593","650,451080"
"1,280000","1,049246","0,815184","212,416823","650,457600"
"1,290000","1,049249","0,815186","212,411074","650,463558"
"1,300000","1,049253","0,815187","212,405354","650,468900"
"1,310000","1,049257","0,815188","212,399672","650,473573"
"1,320000","1,049260","0,815187","212,394035","650,477531"
"1,330000","1,049264","0,815186","212,388452","650,480730"
"1,340000","1,049268","0,815184","212,382931","650,483129"
"1,350000","1,049272","0,815181","212,377479","650,484692"
"1,360000","1,049275","0,815176","212,372104","650,485387"
"1,370000","1,049279","0,815171","212,366813","650,485186"
"1,380000","1,049283","0,815165","212,361613","650,484066"
"1,390000","1,049287","0,815158","212,356511","650,482006"
"1,400000","1,049291","0,815150","212,351513","650,478992"
"1,410000","1,049295","0,815140","212,346626","650,475012"
"1,420000","1,049298","0,815130","212,341856","650,470060"
"1,430000","1,049302","0,815119","212,337208","650,464135"
"1,440000","1,049306","0,815106","212,332688","650,457237"
"1,450000","1,049310","0,815093","212,328300","650,449375"
"1,460000","1,049313","0,815078","212,324051","650,440558"
"1,470000","1,049317","0,815063","212,319944","650,430801"
"1,480000","1,049321","0,815047","212,315983","650,420124"
"1,490000","1,049324","0,815029","212,312172","650,408549"
"1,500000","1,049328","0,815011","212,308516","650,396104"
"1,510000","1,049331","0,814992","212,305017","650,382820"
"1,520000","1,049334","0,814973","212,301678","650,368730"
"1,530000","1,049337","0,814952","212,298503","650,353873"
"1,540000","1,049340","0,814931","212,295494","650,338290"
"1,550000","1,049343","0,814909","212,292652","650,322026"
"1,560000","1,049346","0,814887","212,289981","650,305127"
"1,570000","1,049349","0,814864","212,287481","650,287645"
"1,580000","1,049352","0,814841","212,285155","650,269632"
"1,590000","1,049354","0,814817","212,283003","650,251144"
"1,600000","1,049357","0,814793","212,281026","650,232238"
"1,610000","1,049359","0,814769","212,279226","650,212973"
"1,620000","1,049361","0,814744","212,277602","650,193411"
"1,630000","1,049363","0,814720","212,276155","650,173615"
"1,640000","1,049365","0,814695","212,274886","650,153649"
"1,650000","1,049367","0,814671","212,273794","650,133578"
"1,660000","1,049369","0,814646","212,272878","650,113467"
"1,670000","1,049370","0,814622","212,272139","650,093385"
"1,680000","1,049371","0,814598","212,271575","650,073397"
"1,690000","1,049372","0,814575","212,271187","650,053571"
"1,700000","1,049373","0,814552","212,270972","650,033973"
"1,710000","1,049374","0,814529","212,270930","650,014672"
"1,720000","1,049375","0,814507","212,271060","649,995731"
"1,730000","1,049375","0,814486","212,271360","649,977217"
"1,740000","1,049376","0,814466","212,271828","649,959195"
"1,750000","1,049376","0,814446","212,272463","649,941726"
"1,760000","1,049376","0,814427","212,273264","649,924873"
"1,770000","1,049376","0,814409","212,274227","649,908694"
"1,780000","1,049375","0,814393","212,275352","649,893249"
"1,790000","1,049375","0,814377","212,276636","649,878593"
"1,800000","1,049374","0,814362","212,278077","649,864780"
"1,810000","1,049373","0,814349","212,279672","649,851860"
"1,820000","1,049372","0,814337","212,281420","649,839882"
"1,830000","1,049371","0,814326","212,283317","649,828892"
"1,840000","1,049370","0,814316","212,285361","649,818932"
"1,850000","1,049368","0,814308","212,287550","649,810042"
"1,860000","1,049367","0,814302","212,289880","649,802258"
"1,870000","1,049365","0,814297","212,292349","649,795614"
"1,880000","1,049363","0,814293","212,294953","649,790139"
"1,890000","1,049360","0,814291","212,297691","649,785859"
"1,900000","1,049358","0,814290","212,300558","649,782796"
"1,910000","1,049356","0,814291","212,303551","649,780969"
"1,920000","1,049353","0,814294","212,306668","649,780393"
"1,930000","1,049350","0,814298","212,309905","649,781078"
"1,940000","1,049347","0,814303","212,313257","649,783032"
"1,950000","1,049344","0,814311","212,316723","649,786257"
"1,960000","1,049341","0,814320","212,320298","649,790754"
"1,970000","1,049338","0,814330","212,323977","649,796516"
"1,980000","1,049334","0,814342","212,327759","649,803536"
"1,990000","1,049331","0,814356","212,331637","649,811801"
"2,000000","1,049327","0,814371","212,335609","649,821293"
"2,010000","1,049323","0,814387","212,339669","649,831994"
"2,020000","1,049319","0,814406","212,343814","649,843878"
"2,030000","1,049315","0,814425","212,348039","649,856917"
"2,040000","1,049311","0,814446","212,352340","649,871080"
"2,050000","1,049307","0,814468","212,356710","649,886333"
"2,060000","1,049302","0,814492","212,361147","649,902636"
"2,070000","1,049298","0,814516","212,365643","649,919947"
"2,080000","1,049293","0,814542","212,370195","649,938222"
"2,090000","1,049288","0,814569","212,374796","649,957413"
"2,100000","1,049284","0,814597","212,379442","649,977468"
"2,110000","1,049279","0,814627","212,384126","649,998334"
"2,120000","1,049274","0,814657","212,388842","650,019954"
"2,130000","1,049269","0,814687","212,393585","650,042270"
"2,140000","1,049264","0,814719","212,398348","650,065220"
"2,150000","1,049259","0,814751","212,403125","650,088743"
"2,160000","1,049254","0,814784","212,407910","650,112772"
"2,170000","1,049249","0,814818","212,412695","650,137242"
"2,180000","1,049244","0,814852","212,417474","650,162084"
"2,190000","1,049239","0,814886","212,422241","650,187230"
"2,200000","1,049233","0,814920","212,426987","650,212609"
"2,210000","1,049228","0,814955","212,431707","650,238151"
"2,220000","1,049223","0,814990","212,436393","650,263784"
"2,230000","1,049218","0,815025","212,441037","650,289436"
"2,240000","1,049213","0,815059","212,445632","650,315037"
"2,250000","1,049208","0,815094","212,450171","650,340513"
"2,260000","1,049202","0,815128","212,454646","650,365794"
"2,270000","1,049197","0,815162","212,459050","650,390809"
"2,280000","1,049192","0,815196","212,463375","650,415489"
"2,290000","1,049187","0,815228","212,467614","650,439765"
"2,300000","1,049182","0,815261","212,471759","650,463568"
"2,310000","1,049178","0,815292","212,475803","650,486834"
"2,320000","1,049173","0,815323","212,479738","650,509498"
"2,330000","1,049168","0,815353","212,483558","650,531497"
"2,340000","1,049163","0,815382","212,487254","650,552772"
"2,350000","1,049159","0,815410","212,490820","650,573264"
"2,360000","1,049154","0,815437","212,494249","650,592918"
"2,370000","1,049150","0,815463","212,497534","650,611682"
"2,380000","1,049146","0,815488","212,500668","650,629505"
"2,390000","1,049142","0,815511","212,503646","650,646340"
"2,400000","1,049138","0,815533","212,506460","650,662144"
"2,410000","1,049134","0,815554","212,509105","650,676876"
"2,420000","1,049130","0,815573","212,511575","650,690499"
"2,430000","1,049126","0,815591","212,513866","650,702979"
"2,440000","1,049123","0,815607","212,515971","650,714287"
"2,450000","1,049120","0,815622","212,517886","650,724396"
"2,460000","1,049116","0,815635","212,519607","650,733283"
"2,470000","1,049113","0,815647","212,521129","650,740931"
"2,480000","1,049111","0,815657","212,522449","650,747324"
"2,490000","1,049108","0,815665","212,523564","650,752452"
"2,500000","1,049105","0,815672","212,524470","650,756308"
"2,510000","1,049103","0,815677","212,525166","650,758888"
"2,520000","1,049101","0,815680","212,525649","650,760194"
"2,530000","1,049099","0,815682","212,525916","650,760231"
"2,540000","1,049097","0,815682","212,525969","650,759008"
"2,550000","1,049096","0,815680","212,525804","650,756538"
"2,560000","1,049094","0,815677","212,525423","650,752837"
"2,570000","1,049093","0,815672","212,524825","650,747925"
"2,580000","1,049092","0,815665","212,524010","650,741826"
"2,590000","1,049091","0,815658","212,522981","650,734568"
"2,600000","1,049091","0,815648","212,521738","650,726181"
"2,610000","1,049090","0,815637","212,520284","650,716701"
"2,620000","1,049090","0,815625","212,518620","650,706163"
"2,630000","1,049090","0,815611","212,516751","650,694608"
"2,640000","1,049090","0,815596","212,514678","650,682080"
"2,650000","1,049090","0,815580","212,512407","650,668625"
"2,660000","1,049091","0,815562","212,509941","650,654290"
"2,670000","1,049091","0,815544","212,507285","650,639127"
"2,680000","1,049092","0,815524","212,504444","650,623188"
"2,690000","1,049093","0,815503","212,501423","650,606528"
"2,700000","1,049094","0,815481","212,498229","650,589205"
"2,710000","1,049096","0,815459","212,494868","650,571276"
"2,720000","1,049097","0,815435","212,491346","650,552800"
"2,730000","1,049099","0,815411","212,487670","650,533839"
"2,740000","1,049101","0,815386","212,483848","650,514454"
"2,750000","1,049103","0,815361","212,479887","650,494707"
"2,760000","1,049105","0,815335","212,475796","650,474661"
"2,770000","1,049107","0,815309","212,471582","650,454380"
"2,780000","1,049109","0,815282","212,467254","650,433925"
"2,790000","1,049112","0,815255","212,462820","650,413361"
"2,800000","1,049115","0,815228","212,458290","650,392749"
"2,810000","1,049117","0,815201","212,453673","650,372152"
"2,820000","1,049120","0,815174","212,448977","650,351630"
"2,830000","1,049123","0,815147","212,444213","650,331245"
"2,840000","1,049126","0,815120","212,439390","650,311054"
"2,850000","1,049129","0,815093","212,434517","650,291115"
"2,860000","1,049133","0,815066","212,429604","650,271485"
"2,870000","1,049136","0,815040","212,424661","650,252217"
"2,880000","1,049139","0,815014","212,419698","650,233364"
"2,890000","1,049143","0,814989","212,414725","650,214976"
"2,900000","1,049146","0,814964","212,409751","650,197102"
"2,910000","1,049150","0,814940","212,404786","650,179786"
"2,920000","1,049153","0,814916","212,399839","650,163072"
"2,930000","1,049157","0,814894","212,394921","650,147001"
"2,940000","1,049161","0,814872","212,390041","650,131611"
"2,950000","1,049164","0,814850","212,385207","650,116936"
"2,960000","1,049168","0,814830","212,380430","650,103009"
"2,970000","1,049172","0,814810","212,375719","650,089859"
"2,980000","1,049175","0,814792","212,371081","650,077512"
"2,990000","1,049179","0,814774","212,366526","650,065992"
"3,000000","1,049183","0,814758","212,362062","650,055318"
"3,010000","1,049186","0,814742","212,357697","650,045508"
"3,020000","1,049190","0,814728","212,353439","650,036575"
"3,030000","1,049194","0,814714","212,349296","650,028529"
"3,040000","1,049197","0,814702","212,345274","650,021379"
"3,050000","1,049201","0,814690","212,341381","650,015129"
"3,060000","1,049204","0,814680","212,337623","650,009779"
"3,070000","1,049208","0,814671","212,334007","650,005329"
"3,080000","1,049211","0,814663","212,330538","650,001774"
"3,090000","1,049214","0,814657","212,327221","649,999105"
"3,100000","1,049218","0,814651","212,324063","649,997314"
"3,110000","1,049221","0,814646","212,321067","649,996385"
"3,120000","1,049224","0,814643","212,318238","649,996305"
"3,130000","1,049227","0,814640","212,315581","649,997054"
"3,140000","1,049230","0,814639","212,313097","649,998611"
"3,150000","1,049233","0,814638","212,310792","650,000954"
"3,160000","1,049236","0,814639","212,308667","650,004058"
"3,170000","1,049238","0,814640","212,306724","650,007894"
"3,180000","1,049241","0,814643","212,304966","650,012435"
"3,190000","1,049243","0,814646","212,303394","650,017648"
"3,200000","1,049246","0,814651","212,302010","650,023502"
"3,210000","1,049248","0,814656","212,300813","650,029962"
"3,220000","1,049250","0,814662","212,299804","650,036993"
"3,230000","1,049252","0,814668","212,298984","650,044558"
"3,240000","1,049254","0,814676","212,298351","650,052620"
"3,250000","1,049256","0,814684","212,297904","650,061141"
"3,260000","1,049258","0,814692","212,297644","650,070082"
"3,270000","1,049259","0,814702","212,297567","650,079403"
"3,280000","1,049261","0,814711","212,297672","650,089064"
"3,290000","1,049262","0,814722","212,297957","650,099026"
"3,300000","1,049264","0,814732","212,298419","650,109247"
"3,310000","1,049265","0,814743","212,299055","650,119689"
"3,320000","1,049266","0,814755","212,299863","650,130312"
"3,330000","1,049267","0,814767","212,300838","650,141076"
"3,340000","1,049268","0,814779","212,301976","650,151943"
"3,350000","1,049269","0,814791","212,303275","650,162874"
"3,360000","1,049269","0,814803","212,304729","650,173833"
"3,370000","1,049270","0,814816","212,306334","650,184783"
"3,380000","1,049270","0,814829","212,308086","650,195689"
"3,390000","1,049271","0,814841","212,309979","650,206517"
"3,400000","1,049271","0,814854","212,312009","650,217235"
"3,410000","1,049271","0,814867","212,314170","650,227811"
"3,420000","1,049271","0,814879","212,316457","650,238216"
"3,430000","1,049271","0,814892","212,318865","650,248422"
"3,440000","1,049271","0,814904","212,321388","650,258401"
"3,450000","1,049271","0,814916","212,324021","650,268129"
"3,460000","1,049270","0,814928","212,326757","650,277584"
"3,470000","1,049270","0,814940","212,329591","650,286743"
"3,480000","1,049269","0,814952","212,332517","650,295589"
"3,490000","1,049269","0,814963","212,335530","650,304102"
"3,500000","1,049268","0,814974","212,338623","650,312268"
"3,510000","1,049267","0,814984","212,341791","650,320074"
"3,520000","1,049267","0,814994","212,345027","650,327508"
"3,530000","1,049266","0,815004","212,348326","650,334560"
"3,540000","1,049265","0,815014","212,351682","650,341223"
"3,550000","1,049264","0,815023","212,355089","650,347490"
"3,560000","1,049263","0,815032","212,358542","650,353360"
"3,570000","1,049262","0,815040","212,362034","650,358829"
"3,580000","1,049260","0,815048","212,365561","650,363898"
"3,590000","1,049259","0,815056","212,369117","650,368569"
"3,600000","1,049258","0,815063","212,372696","650,372845"
"3,610000","1,049256","0,815070","212,376293","650,376731"
"3,620000","1,049255","0,815076","212,379902","650,380236"
"3,630000","1,049254","0,815082","212,383520","650,383366"
"3,640000","1,049252","0,815088","212,387140","650,386133"
"3,650000","1,049251","0,815093","212,390758","650,388548"
"3,660000","1,049249","0,815098","212,394369","650,390623"
"3,670000","1,049247","0,815102","212,397969","650,392374"
"3,680000","1,049246","0,815107","212,401552","650,393814"
"3,690000","1,049244","0,815110","212,405115","650,394960"
"3,700000","1,049243","0,815114","212,408654","650,395830"
"3,710000","1,049241","0,815117","212,412164","650,396441"
"3,720000","1,049239","0,815120","212,415641","650,396813"
"3,730000","1,049237","0,815123","212,419081","650,396964"
"3,740000","1,049236","0,815126","212,422482","650,396916"
"3,750000","1,049234","0,815128","212,425839","650,396688"
"3,760000","1,049232","0,815130","212,429148","650,396301"
"3,770000","1,049230","0,815132","212,432408","650,395776"
"3,780000","1,049229","0,815134","212,435614","650,395135"
"3,790000","1,049227","0,815136","212,438763","650,394398"
"3,800000","1,049225","0,815137","212,441853","650,393587"
"3,810000","1,049223","0,815139","212,444881","650,392721"
"3,820000","1,049221","0,815140","212,447844","650,391823"
"3,830000","1,049220","0,815142","212,450740","650,390911"
"3,840000","1,049218","0,815143","212,453566","650,390006"
"3,850000","1,049216","0,815145","212,456321","650,389127"
"3,860000","1,049214","0,815146","212,459001","650,388291"
"3,870000","1,049213","0,815147","212,461606","650,387518"
"3,880000","1,049211","0,815149","212,464132","650,386822"
"3,890000","1,049209","0,815150","212,466580","650,386222"
"3,900000","1,049208","0,815152","212,468946","650,385730"
"3,910000","1,049206","0,815154","212,471229","650,385361"
"3,920000","1,049205","0,815155","212,473427","650,385129"
"3,930000","1,049203","0,815157","212,475541","650,385044"
"3,940000","1,049202","0,815159","212,477567","650,385117"
"3,950000","1,049200","0,815161","212,479506","650,385357"
"3,960000","1,049199","0,815164","212,481355","650,385773"
"3,970000","1,049197","0,815166","212,483115","650,386370"
"3,980000","1,049196","0,815168","212,484783","650,387155"
"3,990000","1,049195","0,815171","212,486360","650,388130"
"4,000000","1,049194","0,815174","212,487845","650,389299"
"4,010000","1,049192","0,815177","212,489238","650,390663"
"4,020000","1,049191","0,815180","212,490537","650,392222"
"4,030000","1,049190","0,815183","212,491742","650,393974"
"4,040000","1,049189","0,815187","212,492854","650,395916"
"4,050000","1,049188","0,815190","212,493871","650,398045"
"4,060000","1,049187","0,815194","212,494795","650,400354"
"4,070000","1,049187","0,815198","212,495624","650,402838"
"4,080000","1,049186","0,815201","212,496359","650,405487"
"4,090000","1,049185","0,815205","212,497000","650,408294"
"4,100000","1,049185","0,815209","212,497548","650,411248"
"4,110000","1,049184","0,815213","212,498003","650,414337"
"4,120000","1,049184","0,815218","212,498364","650,417549"
"4,130000","1,049183","0,815222","212,498634","650,420871"
"4,140000","1,049183","0,815226","212,498812","650,424288"
"4,150000","1,049183","0,815230","212,498899","650,427785"
"4,160000","1,049183","0,815234","212,498897","650,431347"
"4,170000","1,049182","0,815238","212,498805","650,434957"
"4,180000","1,049183","0,815242","212,498625","650,438598"
"4,190000","1,049183","0,815246","212,498359","650,442252"
"4,200000","1,049183","0,815250","212,498007","650,445901"
"4,210000","1,049183","0,815254","212,497571","650,449526"
"4,220000","1,049183","0,815257","212,497053","650,453109"
"4,230000","1,049184","0,815261","212,496453","650,456631"
"4,240000","1,049184","0,815264","212,495775","650,460072"
"4,250000","1,049185","0,815267","212,495018","650,463415"
"4,260000","1,049186","0,815270","212,494186","650,466640"
"4,270000","1,049187","0,815273","212,493281","650,469727"
"4,280000","1,049187","0,815275","212,492304","650,472659"
"4,290000","1,049188","0,815277","212,491258","650,475418"
"4,300000","1,049189","0,815278","212,490145","650,477986"
"4,310000","1,049191","0,815280","212,488969","650,480346"
"4,320000","1,049192","0,815281","212,487730","650,482481"
"4,330000","1,049193","0,815281","212,486432","650,484375"
"4,340000","1,049194","0,815282","212,485079","650,486014"
"4,350000","1,049196","0,815282","212,483672","650,487383"
"4,360000","1,049197","0,815281","212,482215","650,488469"
"4,370000","1,049199","0,815280","212,480711","650,489259"
"4,380000","1,049201","0,815279","212,479164","650,489742"
"4,390000","1,049203","0,815277","212,477576","650,489909"
"4,400000","1,049204","0,815275","212,475951","650,489750"
"4,410000","1,049206","0,815272","212,474292","650,489256"
"4,420000","1,049208","0,815269","212,472604","650,488423"
"4,430000","1,049210","0,815266","212,470891","650,487244"
"4,440000","1,049212","0,815262","212,469154","650,485715"
"4,450000","1,049214","0,815257","212,467400","650,483834"
"4,460000","1,049217","0,815252","212,465631","650,481599"
"4,470000","1,049219","0,815247","212,463852","650,479012"
"4,480000","1,049221","0,815241","212,462067","650,476073"
"4,490000","1,049223","0,815235","212,460279","650,472785"
"4,500000","1,049226","0,815228","212,458493","650,469152"
"4,510000","1,049228","0,815221","212,456714","650,465182"
"4,520000","1,049231","0,815214","212,454945","650,460880"
"4,530000","1,049233","0,815206","212,453191","650,456255"
"4,540000","1,049236","0,815198","212,451456","650,451318"
"4,550000","1,049238","0,815190","212,449744","650,446078"
"4,560000","1,049241","0,815181","212,448059","650,440550"
"4,570000","1,049243","0,815172","212,446406","650,434747"
"4,580000","1,049246","0,815162","212,444789","650,428683"
"4,590000","1,049248","0,815152","212,443212","650,422375"
"4,600000","1,049251","0,815142","212,441680","650,415841"
"4,610000","1,049253","0,815132","212,440195","650,409097"
"4,620000","1,049256","0,815122","212,438763","650,402164"
"4,630000","1,049258","0,815111","212,437387","650,395062"
"4,640000","1,049261","0,815101","212,436071","650,387812"
"4,650000","1,049263","0,815090","212,434819","650,380435"
"4,660000","1,049266","0,815079","212,433635","650,372954"
"4,670000","1,049268","0,815068","212,432522","650,365392"
"4,680000","1,049271","0,815058","212,431483","650,357773"
"4,690000","1,049273","0,815047","212,430522","650,350120"
"4,700000","1,049275","0,815036","212,429641","650,342458"
"4,710000","1,049277","0,815025","212,428845","650,334812"
"4,720000","1,049280","0,815015","212,428135","650,327206"
"4,730000","1,049282","0,815004","212,427515","650,319664"
"4,740000","1,049284","0,814994","212,426987","650,312213"
"4,750000","1,049286","0,814984","212,426553","650,304876"
"4,760000","1,049288","0,814974","212,426215","650,297678"
"4,770000","1,049290","0,814965","212,425976","650,290644"
"4,780000","1,049291","0,814956","212,425836","650,283796"
"4,790000","1,049293","0,814947","212,425799","650,277159"
"4,800000","1,049295","0,814938","212,425864","650,270755"
"4,810000","1,049296","0,814930","212,426033","650,264607"
"4,820000","1,049298","0,814922","212,426307","650,258735"
"4,830000","1,049299","0,814915","212,426687","650,253161"
"4,840000","1,049301","0,814908","212,427173","650,247903"
"4,850000","1,049302","0,814902","212,427766","650,242982"
"4,860000","1,049303","0,814896","212,428465","650,238415"
"4,870000","1,049304","0,814891","212,429270","650,234218"
"4,880000","1,049305","0,814886","212,430181","650,230407"
"4,890000","1,049306","0,814882","212,431197","650,226996"
"4,900000","1,049306","0,814879","212,432318","650,223999"
"4,910000","1,049307","0,814876","212,433542","650,221427"
"4,920000","1,049308","0,814873","212,434868","650,219290"
"4,930000","1,049308","0,814871","212,436294","650,217599"
"4,940000","1,049309","0,814870","212,437819","650,216359"
"4,950000","1,049309","0,814870","212,439441","650,215578"
"4,960000","1,049309","0,814870","212,441158","650,215261"
"4,970000","1,049309","0,814871","212,442968","650,215410"
"4,980000","1,049309","0,814872","212,444867","650,216027"
"4,990000","1,049309","0,814874","212,446854","650,217113"
"5,000000","1,049309","0,814877","212,448925","650,218667"
"5,010000","1,049309","0,814880","212,451078","650,220685"
"5,020000","1,049308","0,814884","212,453309","650,223165"
"5,030000","1,049308","0,814888","212,455616","650,226099"
"5,040000","1,049308","0,814893","212,457994","650,229481"
"5,050000","1,049307","0,814899","212,460441","650,233303"
"5,060000","1,049306","0,814905","212,462952","650,237555"
"5,070000","1,049306","0,814912","212,465524","650,242226"
"5,080000","1,049305","0,814920","212,468152","650,247304"
"5,090000","1,049304","0,814927","212,470834","650,252774"
"5,100000","1,049303","0,814936","212,473564","650,258622"
"5,110000","1,049302","0,814945","212,476340","650,264832"
"5,120000","1,049301","0,814954","212,479156","650,271387"
"5,130000","1,049300","0,814964","212,482008","650,278270"
