b:tnow in s,s:ut in p.u.,s:cur1 in p.u.,s:Q1 in Mvar,s:P1 in MW
"1,300000","1,027773","0,750813","0,406035","540,165063"
"1,310000","1,027779","0,750793","0,399649","540,154248"
"1,320000","1,027784","0,750774","0,393423","540,143822"
"1,330000","1,027790","0,750756","0,387371","540,133803"
"1,340000","1,027796","0,750739","0,381508","540,124208"
"1,350000","1,027801","0,750722","0,375849","540,115050"
"1,360000","1,027807","0,750706","0,370408","540,106339"
"1,370000","1,027812","0,750690","0,365196","540,098085"
"1,380000","1,027818","0,750676","0,360227","540,090294"
"1,390000","1,027823","0,750662","0,355510","540,082971"
"1,400000","1,027828","0,750649","0,351056","540,076117"
"1,410000","1,027832","0,750636","0,346874","540,069731"
"1,420000","1,027837","0,750625","0,342972","540,063813"
"1,430000","1,027841","0,750614","0,339357","540,058356"
"1,440000","1,027845","0,750604","0,336035","540,053357"
"1,450000","1,027849","0,750595","0,333011","540,048807"
"1,460000","1,027853","0,750587","0,330290","540,044697"
"1,470000","1,027856","0,750579","0,327875","540,041016"
"1,480000","1,027859","0,750572","0,325766","540,037753"
"1,490000","1,027862","0,750566","0,323966","540,034896"
"1,500000","1,027865","0,750561","0,322474","540,032430"
"1,510000","1,027867","0,750556","0,321290","540,030341"
"1,520000","1,027869","0,750552","0,320411","540,028614"
"1,530000","1,027871","0,750549","0,319834","540,027233"
"1,540000","1,027873","0,750546","0,319555","540,026184"
"1,550000","1,027874","0,750544","0,319569","540,025449"
"1,560000","1,027875","0,750543","0,319871","540,025013"
"1,570000","1,027876","0,750542","0,320455","540,024859"
"1,580000","1,027877","0,750542","0,321312","540,024973"
"1,590000","1,027877","0,750542","0,322434","540,025340"
"1,600000","1,027877","0,750543","0,323813","540,025943"
"1,610000","1,027877","0,750544","0,325439","540,026769"
"1,620000","1,027876","0,750546","0,327302","540,027803"
"1,630000","1,027876","0,750548","0,329390","540,029034"
"1,640000","1,027875","0,750551","0,331693","540,030449"
"1,650000","1,027874","0,750554","0,334199","540,032036"
"1,660000","1,027872","0,750557","0,336895","540,033785"
"1,670000","1,027871","0,750561","0,339769","540,035685"
"1,680000","1,027869","0,750565","0,342808","540,037729"
"1,690000","1,027867","0,750570","0,345998","540,039908"
"1,700000","1,027864","0,750575","0,349326","540,042214"
"1,710000","1,027862","0,750580","0,352778","540,044643"
"1,720000","1,027859","0,750585","0,356340","540,047188"
"1,730000","1,027857","0,750591","0,359999","540,049845"
"1,740000","1,027854","0,750597","0,363741","540,052610"
"1,750000","1,027851","0,750603","0,367552","540,055481"
"1,760000","1,027848","0,750610","0,371419","540,058454"
"1,770000","1,027844","0,750616","0,375327","540,061528"
"1,780000","1,027841","0,750623","0,379264","540,064701"
"1,790000","1,027837","0,750630","0,383217","540,067973"
"1,800000","1,027834","0,750638","0,387172","540,071344"
"1,810000","1,027830","0,750645","0,391119","540,074813"
"1,820000","1,027826","0,750653","0,395044","540,078379"
"1,830000","1,027822","0,750661","0,398936","540,082044"
"1,840000","1,027819","0,750669","0,402785","540,085808"
"1,850000","1,027815","0,750677","0,406579","540,089669"
"1,860000","1,027811","0,750685","0,410309","540,093629"
"1,870000","1,027807","0,750694","0,413966","540,097687"
"1,880000","1,027803","0,750703","0,417540","540,101842"
"1,890000","1,027799","0,750712","0,421025","540,106093"
"1,900000","1,027795","0,750720","0,424411","540,110440"
"1,910000","1,027791","0,750730","0,427693","540,114879"
"1,920000","1,027787","0,750739","0,430864","540,119410"
"1,930000","1,027783","0,750748","0,433918","540,124027"
"1,940000","1,027779","0,750757","0,436852","540,128728"
"1,950000","1,027775","0,750767","0,439660","540,133509"
"1,960000","1,027772","0,750776","0,442341","540,138363"
"1,970000","1,027768","0,750786","0,444890","540,143286"
"1,980000","1,027764","0,750795","0,447306","540,148270"
"1,990000","1,027761","0,750805","0,449587","540,153308"
"2,000000","1,027757","0,750815","0,451733","540,158392"
"2,010000","1,027754","0,750824","0,453745","540,163514"
"2,020000","1,027751","0,750834","0,455621","540,168663"
"2,030000","1,027747","0,750843","0,457365","540,173830"
"2,040000","1,027744","0,750853","0,458977","540,179003"
"2,050000","1,027741","0,750862","0,460460","540,184172"
"2,060000","1,027738","0,750872","0,461816","540,189324"
"2,070000","1,027735","0,750881","0,463050","540,194446"
"2,080000","1,027732","0,750890","0,464164","540,199528"
"2,090000","1,027730","0,750899","0,465164","540,204554"
"2,100000","1,027727","0,750908","0,466054","540,209513"
"2,110000","1,027725","0,750916","0,466838","540,214390"
"2,120000","1,027722","0,750925","0,467523","540,219173"
"2,130000","1,027720","0,750933","0,468113","540,223847"
"2,140000","1,027718","0,750941","0,468616","540,228399"
"2,150000","1,027715","0,750949","0,469036","540,232817"
"2,160000","1,027713","0,750956","0,469380","540,237088"
"2,170000","1,027711","0,750963","0,469654","540,241199"
"2,180000","1,027710","0,750970","0,469866","540,245139"
"2,190000","1,027708","0,750977","0,470020","540,248896"
"2,200000","1,027706","0,750983","0,470125","540,252460"
"2,210000","1,027704","0,750989","0,470186","540,255821"
"2,220000","1,027703","0,750994","0,470210","540,258970"
"2,230000","1,027701","0,751000","0,470204","540,261900"
"2,240000","1,027700","0,751004","0,470173","540,264602"
"2,250000","1,027698","0,751009","0,470124","540,267073"
"2,260000","1,027697","0,751013","0,470063","540,269305"
"2,270000","1,027695","0,751017","0,469995","540,271297"
"2,280000","1,027694","0,751020","0,469926","540,273046"
"2,290000","1,027693","0,751023","0,469860","540,274549"
"2,300000","1,027691","0,751026","0,469804","540,275809"
"2,310000","1,027690","0,751028","0,469762","540,276825"
"2,320000","1,027689","0,751030","0,469738","540,277601"
"2,330000","1,027688","0,751032","0,469735","540,278141"
"2,340000","1,027687","0,751033","0,469758","540,278449"
"2,350000","1,027685","0,751034","0,469810","540,278533"
"2,360000","1,027684","0,751035","0,469894","540,278399"
"2,370000","1,027683","0,751035","0,470012","540,278058"
"2,380000","1,027682","0,751035","0,470166","540,277518"
"2,390000","1,027681","0,751035","0,470358","540,276791"
"2,400000","1,027679","0,751035","0,470589","540,275889"
"2,410000","1,027678","0,751034","0,470861","540,274825"
"2,420000","1,027677","0,751033","0,471173","540,273613"
"2,430000","1,027676","0,751032","0,471525","540,272266"
"2,440000","1,027674","0,751031","0,471919","540,270802"
"2,450000","1,027673","0,751030","0,472352","540,269234"
"2,460000","1,027672","0,751029","0,472823","540,267580"
"2,470000","1,027671","0,751027","0,473333","540,265855"
"2,480000","1,027669","0,751026","0,473877","540,264078"
"2,490000","1,027668","0,751024","0,474455","540,262264"
"2,500000","1,027666","0,751023","0,475065","540,260430"
"2,510000","1,027665","0,751021","0,475702","540,258594"
"2,520000","1,027664","0,751020","0,476365","540,256772"
"2,530000","1,027662","0,751018","0,477050","540,254980"
"2,540000","1,027661","0,751017","0,477754","540,253234"
"2,550000","1,027659","0,751016","0,478472","540,251549"
"2,560000","1,027658","0,751015","0,479202","540,249939"
"2,570000","1,027656","0,751014","0,479937","540,248418"
"2,580000","1,027655","0,751013","0,480676","540,246999"
"2,590000","1,027653","0,751012","0,481412","540,245694"
"2,600000","1,027652","0,751011","0,482141","540,244513"
"2,610000","1,027650","0,751011","0,482858","540,243467"
"2,620000","1,027649","0,751011","0,483560","540,242563"
"2,630000","1,027647","0,751011","0,484240","540,241809"
"2,640000","1,027646","0,751011","0,484895","540,241210"
"2,650000","1,027644","0,751012","0,485518","540,240771"
"2,660000","1,027643","0,751013","0,486107","540,240494"
"2,670000","1,027641","0,751013","0,486654","540,240383"
"2,680000","1,027640","0,751015","0,487157","540,240435"
"2,690000","1,027638","0,751016","0,487609","540,240651"
"2,700000","1,027637","0,751017","0,488008","540,241028"
"2,710000","1,027636","0,751019","0,488347","540,241560"
"2,720000","1,027634","0,751021","0,488624","540,242243"
"2,730000","1,027633","0,751023","0,488833","540,243070"
"2,740000","1,027632","0,751025","0,488972","540,244031"
"2,750000","1,027631","0,751027","0,489036","540,245118"
"2,760000","1,027630","0,751030","0,489022","540,246319"
"2,770000","1,027629","0,751032","0,488926","540,247623"
"2,780000","1,027628","0,751035","0,488747","540,249017"
"2,790000","1,027627","0,751037","0,488480","540,250485"
"2,800000","1,027627","0,751040","0,488124","540,252014"
"2,810000","1,027626","0,751043","0,487677","540,253588"
"2,820000","1,027626","0,751045","0,487136","540,255190"
"2,830000","1,027625","0,751048","0,486501","540,256803"
"2,840000","1,027625","0,751050","0,485770","540,258410"
"2,850000","1,027625","0,751053","0,484942","540,259993"
"2,860000","1,027625","0,751055","0,484017","540,261535"
"2,870000","1,027625","0,751057","0,482995","540,263016"
"2,880000","1,027625","0,751059","0,481877","540,264420"
"2,890000","1,027625","0,751060","0,480662","540,265727"
"2,900000","1,027626","0,751062","0,479352","540,266922"
"2,910000","1,027626","0,751063","0,477948","540,267986"
"2,920000","1,027627","0,751064","0,476451","540,268903"
"2,930000","1,027628","0,751064","0,474864","540,269657"
"2,940000","1,027629","0,751064","0,473189","540,270233"
"2,950000","1,027630","0,751064","0,471430","540,270617"
"2,960000","1,027631","0,751063","0,469587","540,270796"
"2,970000","1,027632","0,751062","0,467666","540,270757"
"2,980000","1,027633","0,751061","0,465670","540,270489"
"2,990000","1,027635","0,751059","0,463603","540,269983"
"3,000000","1,027637","0,751057","0,461469","540,269231"
"3,010000","1,027638","0,751054","0,459273","540,268224"
"3,020000","1,027640","0,751051","0,457019","540,266959"
"3,030000","1,027642","0,751047","0,454712","540,265430"
"3,040000","1,027644","0,751043","0,452359","540,263636"
"3,050000","1,027647","0,751039","0,449964","540,261576"
"3,060000","1,027649","0,751034","0,447533","540,259251"
"3,070000","1,027651","0,751029","0,445072","540,256663"
"3,080000","1,027654","0,751023","0,442588","540,253816"
"3,090000","1,027656","0,751017","0,440086","540,250716"
"3,100000","1,027659","0,751010","0,437572","540,247370"
"3,110000","1,027662","0,751003","0,435055","540,243788"
"3,120000","1,027665","0,750996","0,432538","540,239980"
"3,130000","1,027668","0,750988","0,430031","540,235958"
"3,140000","1,027670","0,750980","0,427539","540,231736"
"3,150000","1,027673","0,750972","0,425068","540,227329"
"3,160000","1,027676","0,750963","0,422627","540,222752"
"3,170000","1,027680","0,750954","0,420220","540,218023"
"3,180000","1,027683","0,750945","0,417856","540,213161"
"3,190000","1,027686","0,750936","0,415540","540,208186"
"3,200000","1,027689","0,750927","0,413280","540,203119"
"3,210000","1,027692","0,750917","0,411082","540,197980"
"3,220000","1,027695","0,750908","0,408951","540,192792"
"3,230000","1,027698","0,750898","0,406894","540,187579"
"3,240000","1,027701","0,750889","0,404918","540,182363"
"3,250000","1,027704","0,750879","0,403028","540,177168"
"3,260000","1,027707","0,750870","0,401230","540,172019"
"3,270000","1,027710","0,750861","0,399529","540,166940"
"3,280000","1,027713","0,750852","0,397931","540,161954"
"3,290000","1,027716","0,750843","0,396440","540,157087"
"3,300000","1,027719","0,750834","0,395061","540,152362"
"3,310000","1,027722","0,750826","0,393799","540,147803"
"3,320000","1,027724","0,750818","0,392658","540,143433"
"3,330000","1,027727","0,750810","0,391642","540,139274"
"3,340000","1,027730","0,750803","0,390755","540,135349"
"3,350000","1,027732","0,750796","0,389999","540,131678"
"3,360000","1,027734","0,750790","0,389377","540,128282"
"3,370000","1,027736","0,750784","0,388893","540,125179"
"3,380000","1,027738","0,750778","0,388549","540,122388"
"3,390000","1,027740","0,750773","0,388346","540,119925"
"3,400000","1,027742","0,750769","0,388285","540,117805"
"3,410000","1,027744","0,750765","0,388369","540,116043"
"3,420000","1,027745","0,750762","0,388598","540,114652"
"3,430000","1,027747","0,750760","0,388972","540,113643"
"3,440000","1,027748","0,750758","0,389491","540,113024"
"3,450000","1,027749","0,750757","0,390156","540,112805"
"3,460000","1,027750","0,750757","0,390964","540,112991"
"3,470000","1,027751","0,750757","0,391917","540,113588"
"3,480000","1,027752","0,750758","0,393011","540,114598"
"3,490000","1,027752","0,750759","0,394245","540,116022"
"3,500000","1,027753","0,750762","0,395617","540,117861"
"3,510000","1,027753","0,750764","0,397124","540,120112"
"3,520000","1,027753","0,750768","0,398764","540,122771"
"3,530000","1,027753","0,750772","0,400534","540,125834"
"3,540000","1,027753","0,750777","0,402429","540,129292"
"3,550000","1,027752","0,750783","0,404446","540,133138"
"3,560000","1,027752","0,750789","0,406581","540,137361"
"3,570000","1,027751","0,750796","0,408829","540,141950"
"3,580000","1,027750","0,750803","0,411185","540,146891"
"3,590000","1,027750","0,750811","0,413645","540,152170"
"3,600000","1,027749","0,750820","0,416203","540,157772"
"3,610000","1,027747","0,750829","0,418854","540,163680"
"3,620000","1,027746","0,750839","0,421591","540,169874"
"3,630000","1,027745","0,750849","0,424409","540,176337"
"3,640000","1,027743","0,750859","0,427301","540,183048"
"3,650000","1,027741","0,750870","0,430262","540,189986"
"3,660000","1,027740","0,750881","0,433284","540,197128"
"3,670000","1,027738","0,750893","0,436360","540,204454"
"3,680000","1,027736","0,750905","0,439485","540,211940"
"3,690000","1,027734","0,750917","0,442650","540,219561"
"3,700000","1,027732","0,750929","0,445849","540,227295"
"3,710000","1,027730","0,750941","0,449075","540,235117"
"3,720000","1,027727","0,750954","0,452320","540,243002"
"3,730000","1,027725","0,750967","0,455578","540,250926"
"3,740000","1,027723","0,750980","0,458841","540,258866"
"3,750000","1,027720","0,750992","0,462101","540,266796"
"3,760000","1,027718","0,751005","0,465353","540,274692"
"3,770000","1,027715","0,751018","0,468588","540,282530"
"3,780000","1,027713","0,751030","0,471799","540,290288"
"3,790000","1,027710","0,751043","0,474980","540,297943"
"3,800000","1,027708","0,751055","0,478123","540,305472"
"3,810000","1,027705","0,751067","0,481222","540,312853"
"3,820000","1,027703","0,751079","0,484271","540,320065"
"3,830000","1,027700","0,751091","0,487262","540,327090"
"3,840000","1,027698","0,751102","0,490190","540,333906"
"3,850000","1,027695","0,751113","0,493049","540,340497"
"3,860000","1,027693","0,751124","0,495832","540,346845"
"3,870000","1,027690","0,751134","0,498535","540,352933"
"3,880000","1,027688","0,751144","0,501151","540,358747"
"3,890000","1,027686","0,751153","0,503676","540,364272"
"3,900000","1,027683","0,751162","0,506105","540,369497"
"3,910000","1,027681","0,751170","0,508434","540,374408"
"3,920000","1,027679","0,751178","0,510658","540,378996"
"3,930000","1,027677","0,751186","0,512774","540,383252"
"3,940000","1,027675","0,751193","0,514777","540,387168"
"3,950000","1,027673","0,751199","0,516665","540,390738"
"3,960000","1,027672","0,751205","0,518435","540,393955"
"3,970000","1,027670","0,751210","0,520084","540,396816"
"3,980000","1,027668","0,751214","0,521610","540,399319"
"3,990000","1,027667","0,751219","0,523011","540,401461"
"4,000000","1,027666","0,751222","0,524287","540,403243"
"4,010000","1,027664","0,751225","0,525434","540,404665"
"4,020000","1,027663","0,751227","0,526454","540,405730"
"4,030000","1,027662","0,751229","0,527345","540,406440"
"4,040000","1,027661","0,751230","0,528108","540,406802"
"4,050000","1,027661","0,751231","0,528742","540,406819"
"4,060000","1,027660","0,751231","0,529249","540,406498"
"4,070000","1,027659","0,751230","0,529630","540,405848"
"4,080000","1,027659","0,751229","0,529885","540,404877"
"4,090000","1,027659","0,751227","0,530017","540,403594"
"4,100000","1,027659","0,751225","0,530027","540,402009"
"4,110000","1,027659","0,751223","0,529919","540,400135"
"4,120000","1,027659","0,751220","0,529694","540,397982"
"4,130000","1,027659","0,751216","0,529356","540,395564"
"4,140000","1,027659","0,751212","0,528908","540,392893"
"4,150000","1,027660","0,751208","0,528353","540,389985"
"4,160000","1,027660","0,751203","0,527695","540,386853"
"4,170000","1,027661","0,751198","0,526938","540,383512"
"4,180000","1,027662","0,751192","0,526087","540,379977"
"4,190000","1,027663","0,751186","0,525145","540,376265"
"4,200000","1,027664","0,751180","0,524119","540,372391"
"4,210000","1,027665","0,751174","0,523011","540,368371"
"4,220000","1,027667","0,751167","0,521828","540,364222"
"4,230000","1,027668","0,751160","0,520575","540,359961"
"4,240000","1,027669","0,751153","0,519256","540,355604"
"4,250000","1,027671","0,751146","0,517878","540,351167"
"4,260000","1,027673","0,751138","0,516445","540,346667"
"4,270000","1,027674","0,751131","0,514965","540,342121"
"4,280000","1,027676","0,751123","0,513441","540,337545"
"4,290000","1,027678","0,751115","0,511880","540,332955"
"4,300000","1,027680","0,751107","0,510288","540,328367"
"4,310000","1,027682","0,751100","0,508670","540,323796"
"4,320000","1,027684","0,751092","0,507032","540,319258"
"4,330000","1,027686","0,751084","0,505380","540,314766"
"4,340000","1,027688","0,751076","0,503719","540,310337"
"4,350000","1,027691","0,751068","0,502056","540,305983"
"4,360000","1,027693","0,751061","0,500396","540,301718"
"4,370000","1,027695","0,751053","0,498743","540,297554"
"4,380000","1,027698","0,751046","0,497105","540,293505"
"4,390000","1,027700","0,751039","0,495485","540,289581"
"4,400000","1,027702","0,751032","0,493889","540,285793"
"4,410000","1,027705","0,751025","0,492322","540,282153"
"4,420000","1,027707","0,751018","0,490790","540,278669"
"4,430000","1,027710","0,751012","0,489295","540,275350"
"4,440000","1,027712","0,751006","0,487844","540,272206"
"4,450000","1,027714","0,751000","0,486440","540,269242"
"4,460000","1,027717","0,750994","0,485087","540,266467"
"4,470000","1,027719","0,750989","0,483790","540,263885"
"4,480000","1,027721","0,750984","0,482551","540,261502"
"4,490000","1,027724","0,750979","0,481375","540,259323"
"4,500000","1,027726","0,750975","0,480265","540,257352"
"4,510000","1,027728","0,750971","0,479224","540,255590"
"4,520000","1,027731","0,750967","0,478254","540,254040"
"4,530000","1,027733","0,750964","0,477357","540,252704"
"4,540000","1,027735","0,750961","0,476538","540,251581"
"4,550000","1,027737","0,750958","0,475796","540,250673"
"4,560000","1,027739","0,750955","0,475134","540,249977"
"4,570000","1,027741","0,750953","0,474554","540,249492"
"4,580000","1,027743","0,750951","0,474056","540,249216"
"4,590000","1,027745","0,750950","0,473642","540,249145"
"4,600000","1,027747","0,750949","0,473313","540,249277"
"4,610000","1,027748","0,750948","0,473068","540,249605"
"4,620000","1,027750","0,750947","0,472909","540,250125"
"4,630000","1,027752","0,750947","0,472834","540,250832"
"4,640000","1,027753","0,750947","0,472845","540,251719"
"4,650000","1,027755","0,750948","0,472941","540,252780"
"4,660000","1,027756","0,750948","0,473120","540,254006"
"4,670000","1,027757","0,750949","0,473382","540,255390"
"4,680000","1,027759","0,750950","0,473725","540,256925"
"4,690000","1,027760","0,750952","0,474149","540,258600"
"4,700000","1,027761","0,750954","0,474652","540,260407"
"4,710000","1,027762","0,750955","0,475233","540,262338"
"4,720000","1,027763","0,750958","0,475888","540,264380"
"4,730000","1,027764","0,750960","0,476617","540,266526"
"4,740000","1,027765","0,750962","0,477417","540,268765"
"4,750000","1,027766","0,750965","0,478286","540,271086"
"4,760000","1,027766","0,750968","0,479220","540,273479"
"4,770000","1,027767","0,750971","0,480218","540,275934"
"4,780000","1,027768","0,750974","0,481277","540,278439"
"4,790000","1,027768","0,750977","0,482394","540,280984"
"4,800000","1,027769","0,750980","0,483566","540,283559"
"4,810000","1,027769","0,750983","0,484790","540,286154"
"4,820000","1,027770","0,750987","0,486063","540,288757"
"4,830000","1,027770","0,750990","0,487381","540,291359"
"4,840000","1,027770","0,750994","0,488742","540,293950"
"4,850000","1,027770","0,750997","0,490142","540,296520"
"4,860000","1,027771","0,751000","0,491579","540,299060"
"4,870000","1,027771","0,751004","0,493048","540,301560"
"4,880000","1,027771","0,751007","0,494546","540,304013"
"4,890000","1,027771","0,751010","0,496071","540,306411"
"4,900000","1,027771","0,751014","0,497620","540,308744"
"4,910000","1,027771","0,751017","0,499188","540,311006"
"4,920000","1,027771","0,751020","0,500772","540,313191"
"4,930000","1,027771","0,751023","0,502371","540,315291"
"4,940000","1,027771","0,751026","0,503980","540,317302"
"4,950000","1,027770","0,751029","0,505597","540,319218"
"4,960000","1,027770","0,751031","0,507219","540,321035"
"4,970000","1,027770","0,751034","0,508843","540,322748"
"4,980000","1,027770","0,751036","0,510466","540,324356"
"4,990000","1,027770","0,751038","0,512086","540,325854"
"5,000000","1,027769","0,751040","0,513701","540,327242"
"5,010000","1,027769","0,751042","0,515308","540,328517"
"5,020000","1,027769","0,751044","0,516904","540,329680"
"5,030000","1,027769","0,751046","0,518489","540,330731"
"5,040000","1,027768","0,751047","0,520059","540,331670"
"5,050000","1,027768","0,751049","0,521613","540,332498"
"5,060000","1,027768","0,751050","0,523150","540,333218"
"5,070000","1,027768","0,751051","0,524668","540,333832"
"5,080000","1,027767","0,751052","0,526165","540,334344"
"5,090000","1,027767","0,751053","0,527640","540,334757"
"5,100000","1,027767","0,751053","0,529092","540,335076"
"5,110000","1,027767","0,751054","0,530520","540,335306"
"5,120000","1,027766","0,751054","0,531924","540,335453"
"5,130000","1,027766","0,751054","0,533302","540,335522"
