b:tnow in s,s:ut in p.u.,s:cur1 in p.u.,s:Q1 in Mvar,s:P1 in MW
"1,500000","0,997230","0,804450","109,804912","632,313566"
"1,510000","0,997232","0,804437","109,800306","632,305908"
"1,520000","0,997235","0,804424","109,795806","632,297573"
"1,530000","0,997237","0,804410","109,791420","632,288571"
"1,540000","0,997240","0,804395","109,787154","632,278913"
"1,550000","0,997242","0,804380","109,783016","632,268614"
"1,560000","0,997244","0,804364","109,779012","632,257693"
"1,570000","0,997246","0,804347","109,775151","632,246174"
"1,580000","0,997248","0,804330","109,771438","632,234083"
"1,590000","0,997249","0,804312","109,767881","632,221450"
"1,600000","0,997251","0,804294","109,764488","632,208310"
"1,610000","0,997253","0,804275","109,761265","632,194699"
"1,620000","0,997254","0,804256","109,758219","632,180658"
"1,630000","0,997255","0,804236","109,755356","632,166231"
"1,640000","0,997256","0,804217","109,752684","632,151464"
"1,650000","0,997257","0,804197","109,750208","632,136407"
"1,660000","0,997258","0,804177","109,747936","632,121112"
"1,670000","0,997259","0,804157","109,745873","632,105632"
"1,680000","0,997260","0,804136","109,744024","632,090026"
"1,690000","0,997260","0,804116","109,742395","632,074349"
"1,700000","0,997261","0,804096","109,740992","632,058663"
"1,710000","0,997261","0,804076","109,739819","632,043028"
"1,720000","0,997261","0,804057","109,738881","632,027507"
"1,730000","0,997261","0,804038","109,738181","632,012161"
"1,740000","0,997261","0,804019","109,737724","631,997055"
"1,750000","0,997261","0,804001","109,737512","631,982251"
"1,760000","0,997260","0,803983","109,737548","631,967812"
"1,770000","0,997260","0,803967","109,737836","631,953801"
"1,780000","0,997259","0,803950","109,738376","631,940278"
"1,790000","0,997259","0,803935","109,739169","631,927305"
"1,800000","0,997258","0,803921","109,740217","631,914940"
"1,810000","0,997257","0,803907","109,741521","631,903240"
"1,820000","0,997256","0,803895","109,743078","631,892260"
"1,830000","0,997255","0,803884","109,744889","631,882053"
"1,840000","0,997253","0,803874","109,746952","631,872669"
"1,850000","0,997252","0,803865","109,749265","631,864156"
"1,860000","0,997251","0,803857","109,751825","631,856556"
"1,870000","0,997249","0,803851","109,754629","631,849912"
"1,880000","0,997247","0,803846","109,757673","631,844260"
"1,890000","0,997245","0,803842","109,760953","631,839634"
"1,900000","0,997244","0,803840","109,764463","631,836063"
"1,910000","0,997242","0,803839","109,768198","631,833573"
"1,920000","0,997239","0,803840","109,772152","631,832186"
"1,930000","0,997237","0,803843","109,776317","631,831919"
"1,940000","0,997235","0,803847","109,780686","631,832783"
"1,950000","0,997232","0,803852","109,785252","631,834789"
"1,960000","0,997230","0,803859","109,790005","631,837938"
"1,970000","0,997227","0,803867","109,794937","631,842232"
"1,980000","0,997224","0,803877","109,800038","631,847663"
"1,990000","0,997222","0,803889","109,805299","631,854224"
"2,000000","0,997219","0,803902","109,810708","631,861899"
"2,010000","0,997216","0,803916","109,816254","631,870670"
"2,020000","0,997213","0,803932","109,821928","631,880514"
"2,030000","0,997210","0,803949","109,827716","631,891405"
"2,040000","0,997206","0,803968","109,833607","631,903310"
"2,050000","0,997203","0,803988","109,839589","631,916195"
"2,060000","0,997200","0,804009","109,845649","631,930022"
"2,070000","0,997196","0,804031","109,851774","631,944747"
"2,080000","0,997192","0,804055","109,857951","631,960325"
"2,090000","0,997189","0,804079","109,864166","631,976708"
"2,100000","0,997185","0,804105","109,870408","631,993843"
"2,110000","0,997181","0,804131","109,876662","632,011675"
"2,120000","0,997177","0,804159","109,882914","632,030148"
"2,130000","0,997174","0,804187","109,889151","632,049203"
"2,140000","0,997170","0,804215","109,895360","632,068777"
"2,150000","0,997166","0,804245","109,901527","632,088808"
"2,160000","0,997161","0,804274","109,907639","632,109233"
"2,170000","0,997157","0,804305","109,913682","632,129984"
"2,180000","0,997153","0,804335","109,919643","632,150996"
"2,190000","0,997149","0,804366","109,925510","632,172202"
"2,200000","0,997145","0,804397","109,931270","632,193534"
"2,210000","0,997140","0,804428","109,936911","632,214926"
"2,220000","0,997136","0,804459","109,942419","632,236309"
"2,230000","0,997132","0,804490","109,947784","632,257618"
"2,240000","0,997127","0,804521","109,952995","632,278787"
"2,250000","0,997123","0,804552","109,958040","632,299750"
"2,260000","0,997119","0,804582","109,962908","632,320445"
"2,270000","0,997114","0,804611","109,967590","632,340809"
"2,280000","0,997110","0,804641","109,972076","632,360781"
"2,290000","0,997105","0,804669","109,976356","632,380304"
"2,300000","0,997101","0,804697","109,980423","632,399321"
"2,310000","0,997097","0,804724","109,984268","632,417778"
"2,320000","0,997092","0,804750","109,987884","632,435624"
"2,330000","0,997088","0,804776","109,991263","632,452809"
"2,340000","0,997084","0,804800","109,994400","632,469288"
"2,350000","0,997080","0,804824","109,997289","632,485018"
"2,360000","0,997076","0,804846","109,999924","632,499958"
"2,370000","0,997072","0,804867","110,002302","632,514072"
"2,380000","0,997068","0,804887","110,004418","632,527327"
"2,390000","0,997064","0,804906","110,006270","632,539691"
"2,400000","0,997060","0,804924","110,007854","632,551138"
"2,410000","0,997056","0,804940","110,009169","632,561644"
"2,420000","0,997052","0,804955","110,010213","632,571189"
"2,430000","0,997049","0,804969","110,010987","632,579757"
"2,440000","0,997045","0,804981","110,011490","632,587335"
"2,450000","0,997042","0,804992","110,011723","632,593911"
"2,460000","0,997038","0,805002","110,011686","632,599481"
"2,470000","0,997035","0,805010","110,011383","632,604041"
"2,480000","0,997032","0,805016","110,010815","632,607591"
"2,490000","0,997029","0,805022","110,009986","632,610135"
"2,500000","0,997026","0,805026","110,008899","632,611679"
"2,510000","0,997024","0,805028","110,007559","632,612233"
"2,520000","0,997021","0,805029","110,005970","632,611810"
"2,530000","0,997019","0,805029","110,004137","632,610425"
"2,540000","0,997017","0,805028","110,002066","632,608096"
"2,550000","0,997015","0,805025","109,999765","632,604844"
"2,560000","0,997013","0,805021","109,997238","632,600693"
"2,570000","0,997011","0,805015","109,994493","632,595669"
"2,580000","0,997009","0,805009","109,991539","632,589799"
"2,590000","0,997008","0,805001","109,988382","632,583113"
"2,600000","0,997007","0,804992","109,985031","632,575643"
"2,610000","0,997006","0,804982","109,981495","632,567423"
"2,620000","0,997005","0,804971","109,977783","632,558489"
"2,630000","0,997004","0,804959","109,973903","632,548878"
"2,640000","0,997003","0,804946","109,969865","632,538627"
"2,650000","0,997003","0,804932","109,965680","632,527776"
"2,660000","0,997003","0,804917","109,961355","632,516365"
"2,670000","0,997003","0,804901","109,956903","632,504437"
"2,680000","0,997003","0,804885","109,952332","632,492033"
"2,690000","0,997003","0,804868","109,947654","632,479196"
"2,700000","0,997004","0,804850","109,942878","632,465968"
"2,710000","0,997004","0,804832","109,938015","632,452394"
"2,720000","0,997005","0,804813","109,933075","632,438517"
"2,730000","0,997006","0,804793","109,928069","632,424381"
"2,740000","0,997007","0,804774","109,923008","632,410029"
"2,750000","0,997008","0,804754","109,917901","632,395505"
"2,760000","0,997010","0,804733","109,912759","632,380852"
"2,770000","0,997011","0,804713","109,907594","632,366113"
"2,780000","0,997013","0,804692","109,902413","632,351329"
"2,790000","0,997015","0,804671","109,897229","632,336542"
"2,800000","0,997017","0,804650","109,892050","632,321793"
"2,810000","0,997019","0,804629","109,886886","632,307121"
"2,820000","0,997021","0,804608","109,881748","632,292566"
"2,830000","0,997024","0,804587","109,876644","632,278164"
"2,840000","0,997026","0,804567","109,871583","632,263954"
"2,850000","0,997029","0,804546","109,866575","632,249970"
"2,860000","0,997032","0,804526","109,861628","632,236246"
"2,870000","0,997035","0,804506","109,856751","632,222816"
"2,880000","0,997038","0,804486","109,851951","632,209711"
"2,890000","0,997041","0,804467","109,847237","632,196961"
"2,900000","0,997044","0,804449","109,842615","632,184595"
"2,910000","0,997047","0,804430","109,838093","632,172639"
"2,920000","0,997050","0,804412","109,833679","632,161119"
"2,930000","0,997053","0,804395","109,829378","632,150058"
"2,940000","0,997057","0,804378","109,825196","632,139480"
"2,950000","0,997060","0,804362","109,821140","632,129404"
"2,960000","0,997064","0,804347","109,817214","632,119849"
"2,970000","0,997067","0,804332","109,813425","632,110832"
"2,980000","0,997071","0,804318","109,809776","632,102368"
"2,990000","0,997074","0,804305","109,806272","632,094470"
"3,000000","0,997078","0,804292","109,802917","632,087151"
"3,010000","0,997082","0,804280","109,799715","632,080420"
"3,020000","0,997085","0,804269","109,796668","632,074285"
"3,030000","0,997089","0,804259","109,793779","632,068752"
"3,040000","0,997092","0,804249","109,791051","632,063826"
"3,050000","0,997096","0,804240","109,788486","632,059510"
"3,060000","0,997099","0,804232","109,786085","632,055805"
"3,070000","0,997103","0,804225","109,783850","632,052709"
"3,080000","0,997106","0,804219","109,781782","632,050222"
"3,090000","0,997110","0,804213","109,779880","632,048337"
"3,100000","0,997113","0,804209","109,778146","632,047050"
"3,110000","0,997117","0,804205","109,776579","632,046354"
"3,120000","0,997120","0,804202","109,775178","632,046239"
"3,130000","0,997123","0,804199","109,773943","632,046694"
"3,140000","0,997126","0,804198","109,772871","632,047709"
"3,150000","0,997130","0,804197","109,771963","632,049269"
"3,160000","0,997133","0,804197","109,771215","632,051359"
"3,170000","0,997136","0,804198","109,770626","632,053964"
"3,180000","0,997138","0,804199","109,770193","632,057067"
"3,190000","0,997141","0,804201","109,769914","632,060647"
"3,200000","0,997144","0,804204","109,769785","632,064687"
"3,210000","0,997147","0,804207","109,769804","632,069165"
"3,220000","0,997149","0,804211","109,769966","632,074059"
"3,230000","0,997151","0,804216","109,770268","632,079347"
"3,240000","0,997154","0,804221","109,770706","632,085005"
"3,250000","0,997156","0,804227","109,771277","632,091009"
"3,260000","0,997158","0,804233","109,771975","632,097335"
"3,270000","0,997160","0,804240","109,772797","632,103955"
"3,280000","0,997162","0,804247","109,773738","632,110846"
"3,290000","0,997164","0,804255","109,774793","632,117980"
"3,300000","0,997165","0,804263","109,775957","632,125331"
"3,310000","0,997167","0,804271","109,777227","632,132871"
"3,320000","0,997168","0,804280","109,778596","632,140575"
"3,330000","0,997170","0,804289","109,780060","632,148415"
"3,340000","0,997171","0,804298","109,781615","632,156364"
"3,350000","0,997172","0,804307","109,783254","632,164396"
"3,360000","0,997173","0,804317","109,784973","632,172483"
"3,370000","0,997174","0,804327","109,786767","632,180601"
"3,380000","0,997175","0,804337","109,788631","632,188723"
"3,390000","0,997175","0,804346","109,790561","632,196825"
"3,400000","0,997176","0,804356","109,792550","632,204881"
"3,410000","0,997176","0,804366","109,794596","632,212869"
"3,420000","0,997176","0,804376","109,796692","632,220766"
"3,430000","0,997177","0,804386","109,798835","632,228549"
"3,440000","0,997177","0,804396","109,801020","632,236197"
"3,450000","0,997177","0,804406","109,803243","632,243691"
"3,460000","0,997176","0,804415","109,805499","632,251011"
"3,470000","0,997176","0,804425","109,807784","632,258139"
"3,480000","0,997176","0,804434","109,810095","632,265060"
"3,490000","0,997176","0,804443","109,812428","632,271758"
"3,500000","0,997175","0,804452","109,814780","632,278219"
"3,510000","0,997174","0,804461","109,817146","632,284430"
"3,520000","0,997174","0,804469","109,819523","632,290380"
"3,530000","0,997173","0,804477","109,821910","632,296060"
"3,540000","0,997172","0,804485","109,824301","632,301460"
"3,550000","0,997171","0,804493","109,826696","632,306575"
"3,560000","0,997170","0,804500","109,829091","632,311398"
"3,570000","0,997169","0,804507","109,831484","632,315926"
"3,580000","0,997168","0,804514","109,833873","632,320157"
"3,590000","0,997167","0,804520","109,836256","632,324089"
"3,600000","0,997165","0,804526","109,838630","632,327722"
"3,610000","0,997164","0,804532","109,840995","632,331060"
"3,620000","0,997163","0,804537","109,843348","632,334104"
"3,630000","0,997161","0,804542","109,845688","632,336860"
"3,640000","0,997160","0,804547","109,848014","632,339333"
"3,650000","0,997158","0,804552","109,850325","632,341532"
"3,660000","0,997156","0,804556","109,852619","632,343463"
"3,670000","0,997155","0,804560","109,854896","632,345137"
"3,680000","0,997153","0,804563","109,857154","632,346564"
"3,690000","0,997151","0,804567","109,859394","632,347756"
"3,700000","0,997150","0,804570","109,861614","632,348726"
"3,710000","0,997148","0,804573","109,863813","632,349488"
"3,720000","0,997146","0,804575","109,865991","632,350054"
"3,730000","0,997144","0,804578","109,868148","632,350441"
"3,740000","0,997143","0,804580","109,870283","632,350664"
"3,750000","0,997141","0,804582","109,872396","632,350738"
"3,760000","0,997139","0,804584","109,874485","632,350682"
"3,770000","0,997137","0,804585","109,876551","632,350511"
"3,780000","0,997135","0,804587","109,878594","632,350242"
"3,790000","0,997133","0,804588","109,880612","632,349893"
"3,800000","0,997132","0,804590","109,882605","632,349481"
"3,810000","0,997130","0,804591","109,884572","632,349023"
"3,820000","0,997128","0,804593","109,886514","632,348536"
"3,830000","0,997126","0,804594","109,888429","632,348038"
"3,840000","0,997124","0,804595","109,890316","632,347545"
"3,850000","0,997123","0,804596","109,892175","632,347072"
"3,860000","0,997121","0,804598","109,894005","632,346636"
"3,870000","0,997119","0,804599","109,895805","632,346251"
"3,880000","0,997117","0,804600","109,897573","632,345932"
"3,890000","0,997116","0,804602","109,899310","632,345692"
"3,900000","0,997114","0,804603","109,901013","632,345545"
"3,910000","0,997112","0,804605","109,902681","632,345502"
"3,920000","0,997111","0,804606","109,904313","632,345574"
"3,930000","0,997109","0,804608","109,905907","632,345771"
"3,940000","0,997108","0,804610","109,907463","632,346103"
"3,950000","0,997106","0,804612","109,908977","632,346576"
"3,960000","0,997105","0,804614","109,910449","632,347198"
"3,970000","0,997104","0,804617","109,911876","632,347975"
"3,980000","0,997102","0,804619","109,913257","632,348910"
"3,990000","0,997101","0,804622","109,914589","632,350007"
"4,000000","0,997100","0,804625","109,915871","632,351268"
"4,010000","0,997099","0,804628","109,917101","632,352694"
"4,020000","0,997098","0,804631","109,918276","632,354284"
"4,030000","0,997097","0,804634","109,919394","632,356037"
"4,040000","0,997096","0,804637","109,920453","632,357950"
"4,050000","0,997095","0,804641","109,921451","632,360017"
"4,060000","0,997094","0,804644","109,922385","632,362236"
"4,070000","0,997094","0,804648","109,923254","632,364598"
"4,080000","0,997093","0,804652","109,924055","632,367097"
"4,090000","0,997092","0,804656","109,924785","632,369725"
"4,100000","0,997092","0,804660","109,925443","632,372470"
"4,110000","0,997091","0,804664","109,926026","632,375325"
"4,120000","0,997091","0,804668","109,926533","632,378276"
"4,130000","0,997091","0,804672","109,926961","632,381311"
"4,140000","0,997090","0,804676","109,927309","632,384419"
"4,150000","0,997090","0,804680","109,927574","632,387585"
"4,160000","0,997090","0,804684","109,927755","632,390795"
"4,170000","0,997090","0,804688","109,927851","632,394035"
"4,180000","0,997090","0,804692","109,927860","632,397288"
"4,190000","0,997090","0,804696","109,927780","632,400540"
"4,200000","0,997091","0,804700","109,927611","632,403775"
"4,210000","0,997091","0,804703","109,927352","632,406977"
"4,220000","0,997091","0,804707","109,927002","632,410128"
"4,230000","0,997092","0,804710","109,926559","632,413214"
"4,240000","0,997092","0,804713","109,926025","632,416218"
"4,250000","0,997093","0,804716","109,925399","632,419123"
"4,260000","0,997093","0,804719","109,924680","632,421915"
"4,270000","0,997094","0,804722","109,923870","632,424576"
"4,280000","0,997095","0,804724","109,922968","632,427092"
"4,290000","0,997096","0,804726","109,921976","632,429449"
"4,300000","0,997097","0,804728","109,920895","632,431631"
"4,310000","0,997098","0,804729","109,919725","632,433625"
"4,320000","0,997099","0,804730","109,918468","632,435418"
"4,330000","0,997100","0,804731","109,917127","632,436998"
"4,340000","0,997101","0,804731","109,915703","632,438353"
"4,350000","0,997103","0,804731","109,914199","632,439472"
"4,360000","0,997104","0,804731","109,912616","632,440346"
"4,370000","0,997105","0,804730","109,910959","632,440966"
"4,380000","0,997107","0,804729","109,909230","632,441323"
"4,390000","0,997108","0,804727","109,907432","632,441412"
"4,400000","0,997110","0,804726","109,905569","632,441226"
"4,410000","0,997112","0,804723","109,903644","632,440761"
"4,420000","0,997113","0,804721","109,901663","632,440013"
"4,430000","0,997115","0,804717","109,899628","632,438979"
"4,440000","0,997117","0,804714","109,897545","632,437660"
"4,450000","0,997119","0,804710","109,895418","632,436053"
"4,460000","0,997120","0,804706","109,893252","632,434161"
"4,470000","0,997122","0,804701","109,891053","632,431986"
"4,480000","0,997124","0,804696","109,888824","632,429532"
"4,490000","0,997126","0,804690","109,886572","632,426802"
"4,500000","0,997128","0,804685","109,884303","632,423802"
"4,510000","0,997130","0,804678","109,882021","632,420540"
"4,520000","0,997132","0,804672","109,879733","632,417023"
"4,530000","0,997135","0,804665","109,877444","632,413260"
"4,540000","0,997137","0,804658","109,875160","632,409261"
"4,550000","0,997139","0,804651","109,872887","632,405038"
"4,560000","0,997141","0,804643","109,870632","632,400601"
"4,570000","0,997143","0,804635","109,868400","632,395964"
"4,580000","0,997145","0,804627","109,866196","632,391141"
"4,590000","0,997147","0,804619","109,864028","632,386145"
"4,600000","0,997149","0,804610","109,861901","632,380991"
"4,610000","0,997151","0,804601","109,859821","632,375697"
"4,620000","0,997154","0,804592","109,857794","632,370277"
"4,630000","0,997156","0,804583","109,855826","632,364749"
"4,640000","0,997158","0,804574","109,853921","632,359131"
"4,650000","0,997160","0,804565","109,852087","632,353440"
"4,660000","0,997162","0,804556","109,850327","632,347694"
"4,670000","0,997164","0,804547","109,848648","632,341912"
"4,680000","0,997166","0,804538","109,847054","632,336113"
"4,690000","0,997168","0,804529","109,845550","632,330314"
"4,700000","0,997170","0,804520","109,844141","632,324536"
"4,710000","0,997172","0,804511","109,842831","632,318798"
"4,720000","0,997174","0,804502","109,841624","632,313117"
"4,730000","0,997175","0,804494","109,840525","632,307512"
"4,740000","0,997177","0,804485","109,839536","632,302003"
"4,750000","0,997179","0,804477","109,838662","632,296607"
"4,760000","0,997180","0,804469","109,837905","632,291343"
"4,770000","0,997182","0,804461","109,837268","632,286227"
"4,780000","0,997184","0,804454","109,836754","632,281277"
"4,790000","0,997185","0,804447","109,836365","632,276510"
"4,800000","0,997186","0,804440","109,836103","632,271941"
"4,810000","0,997188","0,804433","109,835969","632,267586"
"4,820000","0,997189","0,804427","109,835965","632,263460"
"4,830000","0,997190","0,804421","109,836091","632,259577"
"4,840000","0,997191","0,804416","109,836349","632,255949"
"4,850000","0,997193","0,804411","109,836737","632,252590"
"4,860000","0,997194","0,804407","109,837257","632,249511"
"4,870000","0,997194","0,804403","109,837908","632,246723"
"4,880000","0,997195","0,804399","109,838689","632,244236"
"4,890000","0,997196","0,804396","109,839598","632,242059"
"4,900000","0,997197","0,804393","109,840636","632,240200"
"4,910000","0,997197","0,804391","109,841799","632,238665"
"4,920000","0,997198","0,804389","109,843086","632,237462"
"4,930000","0,997198","0,804388","109,844495","632,236594"
"4,940000","0,997199","0,804388","109,846022","632,236067"
"4,950000","0,997199","0,804387","109,847666","632,235882"
"4,960000","0,997199","0,804388","109,849422","632,236043"
"4,970000","0,997200","0,804389","109,851288","632,236549"
"4,980000","0,997200","0,804390","109,853259","632,237402"
"4,990000","0,997200","0,804392","109,855332","632,238599"
"5,000000","0,997200","0,804394","109,857502","632,240139"
"5,010000","0,997200","0,804397","109,859766","632,242019"
"5,020000","0,997199","0,804401","109,862118","632,244234"
"5,030000","0,997199","0,804405","109,864554","632,246780"
"5,040000","0,997199","0,804409","109,867069","632,249650"
"5,050000","0,997198","0,804414","109,869657","632,252838"
"5,060000","0,997198","0,804419","109,872313","632,256336"
"5,070000","0,997197","0,804425","109,875033","632,260135"
"5,080000","0,997197","0,804431","109,877810","632,264226"
"5,090000","0,997196","0,804437","109,880638","632,268599"
"5,100000","0,997195","0,804444","109,883513","632,273241"
"5,110000","0,997195","0,804452","109,886428","632,278143"
"5,120000","0,997194","0,804459","109,889378","632,283290"
"5,130000","0,997193","0,804467","109,892357","632,288671"
