b:tnow in s,s:ut in p.u.,s:cur1 in p.u.,s:Q1 in Mvar,s:P1 in MW
"0,530000","1,047500","0,276458","146,158178","250,000000"
"0,540000","1,047500","0,276458","146,158178","250,000000"
"0,550000","1,047500","0,276458","146,158178","250,000000"
"0,560000","1,047500","0,276458","146,158178","250,000000"
"0,570000","1,047500","0,276458","146,158178","250,000000"
"0,580000","1,047500","0,276458","146,158178","250,000000"
"0,590000","1,047500","0,276458","146,158178","250,000000"
"0,600000","1,047500","0,276458","146,158178","250,000000"
"0,610000","1,047500","0,276458","146,158178","250,000000"
"0,620000","1,047500","0,276458","146,158178","250,000000"
"0,630000","1,047500","0,276458","146,158178","250,000000"
"0,640000","1,047500","0,276458","146,158178","250,000000"
"0,650000","1,047500","0,276458","146,158178","250,000000"
"0,660000","1,047500","0,276458","146,158178","250,000000"
"0,670000","1,047500","0,276458","146,158178","250,000000"
"0,680000","1,047500","0,276458","146,158178","250,000000"
"0,690000","1,047500","0,276458","146,158178","250,000000"
"0,700000","1,047500","0,276458","146,158178","250,000000"
"0,710000","1,047500","0,276458","146,158178","250,000000"
"0,720000","1,047500","0,276458","146,158178","250,000000"
"0,730000","1,047500","0,276458","146,158178","250,000000"
"0,740000","1,047500","0,276458","146,158178","250,000000"
"0,750000","1,047500","0,276458","146,158178","250,000000"
"0,760000","1,047500","0,276458","146,158178","250,000000"
"0,770000","1,047500","0,276458","146,158178","250,000000"
"0,780000","1,047500","0,276458","146,158178","250,000000"
"0,790000","1,047500","0,276458","146,158178","250,000000"
"0,800000","1,047500","0,276458","146,158178","250,000000"
"0,810000","1,047500","0,276458","146,158178","250,000000"
"0,820000","1,047500","0,276458","146,158178","250,000000"
"0,830000","1,047500","0,276458","146,158178","250,000000"
"0,840000","1,047500","0,276458","146,158178","250,000000"
"0,850000","1,047500","0,276458","146,158178","250,000000"
"0,860000","1,047500","0,276458","146,158178","250,000000"
"0,870000","1,047500","0,276458","146,158178","250,000000"
"0,880000","1,047500","0,276458","146,158178","250,000000"
"0,890000","1,047500","0,276458","146,158178","250,000000"
"0,900000","1,047500","0,276458","146,158178","250,000000"
"0,910000","1,047500","0,276458","146,158178","250,000000"
"0,920000","1,047500","0,276458","146,158178","250,000000"
"0,930000","1,047500","0,276458","146,158178","250,000000"
"0,940000","1,047500","0,276458","146,158178","250,000000"
"0,950000","1,047500","0,276458","146,158178","250,000000"
"0,960000","1,047500","0,276458","146,158178","250,000000"
"0,970000","1,047500","0,276458","146,158178","250,000000"
"0,980000","1,047500","0,276458","146,158178","250,000000"
"0,990000","1,047500","0,276458","146,158178","250,000000"
"1,000000","1,047500","0,276458","146,158178","250,000000"
"1,010000","1,047457","0,277053","146,304825","250,621912"
"1,020000","1,047457","0,277016","146,308720","250,574571"
"1,030000","1,047456","0,276993","146,309094","250,546360"
"1,040000","1,047456","0,276978","146,306780","250,529736"
"1,050000","1,047456","0,276968","146,302319","250,520110"
"1,060000","1,047457","0,276960","146,296076","250,514692"
"1,070000","1,047458","0,276954","146,288309","250,511782"
"1,080000","1,047459","0,276948","146,279209","250,510343"
"1,090000","1,047460","0,276942","146,268924","250,509735"
"1,100000","1,047462","0,276936","146,257576","250,509559"
"1,110000","1,047465","0,276929","146,245270","250,509558"
"1,120000","1,047468","0,276922","146,232097","250,509563"
"1,130000","1,047471","0,276915","146,218138","250,509455"
"1,140000","1,047474","0,276906","146,203468","250,509144"
"1,150000","1,047477","0,276898","146,188157","250,508559"
"1,160000","1,047481","0,276888","146,172270","250,507638"
"1,170000","1,047485","0,276878","146,155869","250,506326"
"1,180000","1,047490","0,276867","146,139014","250,504575"
"1,190000","1,047494","0,276856","146,121762","250,502337"
"1,200000","1,047498","0,276844","146,104169","250,499568"
"1,210000","1,047503","0,276832","146,086289","250,496230"
"1,220000","1,047508","0,276818","146,068177","250,492284"
"1,230000","1,047513","0,276805","146,049885","250,487697"
"1,240000","1,047518","0,276790","146,031464","250,482438"
"1,250000","1,047523","0,276775","146,012967","250,476483"
"1,260000","1,047528","0,276759","145,994443","250,469809"
"1,270000","1,047533","0,276743","145,975942","250,462398"
"1,280000","1,047538","0,276726","145,957513","250,454238"
"1,290000","1,047543","0,276708","145,939204","250,445321"
"1,300000","1,047548","0,276690","145,921062","250,435645"
"1,310000","1,047554","0,276672","145,903133","250,425210"
"1,320000","1,047559","0,276653","145,885462","250,414025"
"1,330000","1,047564","0,276633","145,868091","250,402101"
"1,340000","1,047569","0,276613","145,851063","250,389455"
"1,350000","1,047573","0,276593","145,834418","250,376109"
"1,360000","1,047578","0,276572","145,818195","250,362090"
"1,370000","1,047583","0,276551","145,802430","250,347430"
"1,380000","1,047587","0,276530","145,787159","250,332164"
"1,390000","1,047592","0,276509","145,772414","250,316334"
"1,400000","1,047596","0,276488","145,758228","250,299985"
"1,410000","1,047600","0,276466","145,744627","250,283165"
"1,420000","1,047604","0,276445","145,731640","250,265926"
"1,430000","1,047607","0,276423","145,719290","250,248325"
"1,440000","1,047611","0,276402","145,707600","250,230422"
"1,450000","1,047614","0,276381","145,696589","250,212277"
"1,460000","1,047618","0,276360","145,686275","250,193955"
"1,470000","1,047620","0,276339","145,676672","250,175524"
"1,480000","1,047623","0,276319","145,667794","250,157052"
"1,490000","1,047626","0,276299","145,659649","250,138608"
"1,500000","1,047628","0,276280","145,652246","250,120264"
"1,510000","1,047630","0,276261","145,645590","250,102092"
"1,520000","1,047632","0,276243","145,639684","250,084164"
"1,530000","1,047634","0,276226","145,634528","250,066551"
"1,540000","1,047635","0,276209","145,630120","250,049326"
"1,550000","1,047637","0,276193","145,626457","250,032559"
"1,560000","1,047638","0,276178","145,623532","250,016319"
"1,570000","1,047638","0,276164","145,621337","250,000676"
"1,580000","1,047639","0,276151","145,619861","249,985693"
"1,590000","1,047639","0,276138","145,619092","249,971436"
"1,600000","1,047639","0,276127","145,619015","249,957966"
"1,610000","1,047639","0,276117","145,619613","249,945340"
"1,620000","1,047639","0,276108","145,620870","249,933613"
"1,630000","1,047639","0,276100","145,622764","249,922837"
"1,640000","1,047638","0,276093","145,625276","249,913060"
"1,650000","1,047637","0,276088","145,628381","249,904324"
"1,660000","1,047636","0,276084","145,632057","249,896668"
"1,670000","1,047635","0,276081","145,636278","249,890128"
"1,680000","1,047633","0,276079","145,641017","249,884734"
"1,690000","1,047632","0,276078","145,646247","249,880510"
"1,700000","1,047630","0,276079","145,651941","249,877476"
"1,710000","1,047628","0,276081","145,658068","249,875648"
"1,720000","1,047626","0,276084","145,664599","249,875036"
"1,730000","1,047624","0,276089","145,671505","249,875645"
"1,740000","1,047621","0,276094","145,678754","249,877474"
"1,750000","1,047619","0,276101","145,686315","249,880517"
"1,760000","1,047616","0,276109","145,694159","249,884764"
"1,770000","1,047614","0,276118","145,702254","249,890199"
"1,780000","1,047611","0,276128","145,710568","249,896800"
"1,790000","1,047608","0,276140","145,719071","249,904543"
"1,800000","1,047605","0,276152","145,727733","249,913397"
"1,810000","1,047602","0,276165","145,736524","249,923326"
"1,820000","1,047599","0,276179","145,745413","249,934291"
"1,830000","1,047595","0,276194","145,754373","249,946247"
"1,840000","1,047592","0,276210","145,763375","249,959148"
"1,850000","1,047589","0,276227","145,772391","249,972941"
"1,860000","1,047585","0,276244","145,781394","249,987571"
"1,870000","1,047582","0,276262","145,790360","250,002979"
"1,880000","1,047579","0,276280","145,799264","250,019105"
"1,890000","1,047575","0,276299","145,808082","250,035883"
"1,900000","1,047572","0,276319","145,816791","250,053248"
"1,910000","1,047568","0,276338","145,825371","250,071131"
"1,920000","1,047565","0,276359","145,833802","250,089463"
"1,930000","1,047561","0,276379","145,842066","250,108170"
"1,940000","1,047558","0,276399","145,850144","250,127181"
"1,950000","1,047554","0,276420","145,858022","250,146423"
"1,960000","1,047551","0,276440","145,865684","250,165821"
"1,970000","1,047547","0,276461","145,873119","250,185302"
"1,980000","1,047544","0,276481","145,880313","250,204793"
"1,990000","1,047541","0,276502","145,887258","250,224222"
"2,000000","1,047537","0,276522","145,893945","250,243515"
"2,010000","1,047534","0,276541","145,900366","250,262603"
"2,020000","1,047531","0,276561","145,906515","250,281417"
"2,030000","1,047528","0,276580","145,912389","250,299890"
"2,040000","1,047525","0,276598","145,917983","250,317958"
"2,050000","1,047522","0,276616","145,923297","250,335557"
"2,060000","1,047519","0,276633","145,928329","250,352629"
"2,070000","1,047516","0,276650","145,933081","250,369117"
"2,080000","1,047513","0,276666","145,937555","250,384968"
"2,090000","1,047510","0,276681","145,941754","250,400131"
"2,100000","1,047507","0,276696","145,945683","250,414560"
"2,110000","1,047504","0,276709","145,949346","250,428213"
"2,120000","1,047502","0,276722","145,952751","250,441051"
"2,130000","1,047499","0,276734","145,955904","250,453039"
"2,140000","1,047496","0,276746","145,958814","250,464147"
"2,150000","1,047494","0,276756","145,961490","250,474349"
"2,160000","1,047491","0,276765","145,963941","250,483623"
"2,170000","1,047489","0,276774","145,966178","250,491951"
"2,180000","1,047487","0,276782","145,968213","250,499320"
"2,190000","1,047484","0,276789","145,970055","250,505722"
"2,200000","1,047482","0,276794","145,971719","250,511152"
"2,210000","1,047480","0,276799","145,973214","250,515611"
"2,220000","1,047478","0,276804","145,974555","250,519103"
"2,230000","1,047476","0,276807","145,975754","250,521636"
"2,240000","1,047473","0,276809","145,976824","250,523224"
"2,250000","1,047471","0,276811","145,977778","250,523884"
"2,260000","1,047469","0,276811","145,978628","250,523635"
"2,270000","1,047467","0,276811","145,979387","250,522503"
"2,280000","1,047465","0,276811","145,980068","250,520517"
"2,290000","1,047463","0,276809","145,980684","250,517706"
"2,300000","1,047462","0,276807","145,981247","250,514107"
"2,310000","1,047460","0,276804","145,981767","250,509756"
"2,320000","1,047458","0,276801","145,982257","250,504695"
"2,330000","1,047456","0,276797","145,982728","250,498967"
"2,340000","1,047454","0,276792","145,983189","250,492617"
"2,350000","1,047452","0,276787","145,983651","250,485693"
"2,360000","1,047451","0,276782","145,984123","250,478245"
"2,370000","1,047449","0,276776","145,984612","250,470322"
"2,380000","1,047447","0,276770","145,985128","250,461979"
"2,390000","1,047445","0,276763","145,985676","250,453267"
"2,400000","1,047444","0,276756","145,986263","250,444242"
"2,410000","1,047442","0,276749","145,986895","250,434957"
"2,420000","1,047440","0,276742","145,987575","250,425468"
"2,430000","1,047439","0,276735","145,988309","250,415830"
"2,440000","1,047437","0,276728","145,989098","250,406097"
"2,450000","1,047435","0,276721","145,989944","250,396323"
"2,460000","1,047433","0,276714","145,990850","250,386561"
"2,470000","1,047432","0,276707","145,991815","250,376863"
"2,480000","1,047430","0,276700","145,992838","250,367281"
"2,490000","1,047429","0,276693","145,993919","250,357863"
"2,500000","1,047427","0,276686","145,995054","250,348657"
"2,510000","1,047425","0,276680","145,996241","250,339708"
"2,520000","1,047424","0,276674","145,997476","250,331059"
"2,530000","1,047422","0,276668","145,998754","250,322751"
"2,540000","1,047421","0,276662","146,000069","250,314824"
"2,550000","1,047419","0,276657","146,001415","250,307311"
"2,560000","1,047417","0,276652","146,002785","250,300247"
"2,570000","1,047416","0,276648","146,004171","250,293660"
"2,580000","1,047414","0,276644","146,005566","250,287577"
"2,590000","1,047413","0,276641","146,006959","250,282022"
"2,600000","1,047412","0,276638","146,008343","250,277014"
"2,610000","1,047410","0,276635","146,009706","250,272571"
"2,620000","1,047409","0,276633","146,011038","250,268705"
"2,630000","1,047407","0,276631","146,012329","250,265426"
"2,640000","1,047406","0,276630","146,013568","250,262741"
"2,650000","1,047405","0,276629","146,014742","250,260652"
"2,660000","1,047404","0,276629","146,015840","250,259159"
"2,670000","1,047403","0,276629","146,016851","250,258258"
"2,680000","1,047401","0,276629","146,017762","250,257940"
"2,690000","1,047400","0,276630","146,018562","250,258196"
"2,700000","1,047399","0,276631","146,019238","250,259011"
"2,710000","1,047398","0,276633","146,019779","250,260367"
"2,720000","1,047398","0,276635","146,020172","250,262246"
"2,730000","1,047397","0,276637","146,020407","250,264624"
"2,740000","1,047396","0,276640","146,020471","250,267474"
"2,750000","1,047395","0,276642","146,020354","250,270769"
"2,760000","1,047395","0,276646","146,020045","250,274477"
"2,770000","1,047394","0,276649","146,019535","250,278566"
"2,780000","1,047394","0,276652","146,018812","250,283001"
"2,790000","1,047394","0,276656","146,017869","250,287743"
"2,800000","1,047393","0,276659","146,016696","250,292755"
"2,810000","1,047393","0,276663","146,015286","250,297997"
"2,820000","1,047393","0,276667","146,013632","250,303426"
"2,830000","1,047393","0,276670","146,011726","250,309001"
"2,840000","1,047393","0,276674","146,009564","250,314678"
"2,850000","1,047393","0,276678","146,007141","250,320414"
"2,860000","1,047394","0,276681","146,004452","250,326165"
"2,870000","1,047394","0,276684","146,001495","250,331887"
"2,880000","1,047394","0,276687","145,998267","250,337535"
"2,890000","1,047395","0,276690","145,994768","250,343066"
"2,900000","1,047396","0,276692","145,990996","250,348438"
"2,910000","1,047396","0,276694","145,986954","250,353609"
"2,920000","1,047397","0,276696","145,982642","250,358537"
"2,930000","1,047398","0,276698","145,978064","250,363183"
"2,940000","1,047399","0,276699","145,973223","250,367509"
"2,950000","1,047401","0,276699","145,968125","250,371479"
"2,960000","1,047402","0,276699","145,962775","250,375058"
"2,970000","1,047403","0,276699","145,957180","250,378215"
"2,980000","1,047405","0,276698","145,951348","250,380919"
"2,990000","1,047406","0,276696","145,945289","250,383143"
"3,000000","1,047408","0,276694","145,939011","250,384861"
"3,010000","1,047410","0,276692","145,932527","250,386053"
"3,020000","1,047411","0,276688","145,925847","250,386698"
"3,030000","1,047413","0,276685","145,918985","250,386781"
"3,040000","1,047415","0,276680","145,911954","250,386289"
"3,050000","1,047417","0,276676","145,904768","250,385211"
"3,060000","1,047419","0,276670","145,897442","250,383541"
"3,070000","1,047421","0,276664","145,889993","250,381275"
"3,080000","1,047424","0,276657","145,882436","250,378414"
"3,090000","1,047426","0,276650","145,874789","250,374961"
"3,100000","1,047428","0,276643","145,867070","250,370923"
"3,110000","1,047431","0,276635","145,859297","250,366310"
"3,120000","1,047433","0,276626","145,851488","250,361134"
"3,130000","1,047435","0,276617","145,843663","250,355414"
"3,140000","1,047438","0,276607","145,835840","250,349169"
"3,150000","1,047440","0,276597","145,828040","250,342421"
"3,160000","1,047443","0,276587","145,820282","250,335197"
"3,170000","1,047445","0,276576","145,812587","250,327527"
"3,180000","1,047448","0,276565","145,804973","250,319441"
"3,190000","1,047450","0,276554","145,797462","250,310974"
"3,200000","1,047453","0,276542","145,790073","250,302164"
"3,210000","1,047455","0,276531","145,782825","250,293050"
"3,220000","1,047458","0,276519","145,775739","250,283673"
"3,230000","1,047460","0,276507","145,768833","250,274077"
"3,240000","1,047463","0,276495","145,762127","250,264307"
"3,250000","1,047465","0,276483","145,755639","250,254410"
"3,260000","1,047468","0,276471","145,749386","250,244435"
"3,270000","1,047470","0,276460","145,743387","250,234431"
"3,280000","1,047472","0,276448","145,737658","250,224448"
"3,290000","1,047474","0,276437","145,732215","250,214538"
"3,300000","1,047476","0,276426","145,727073","250,204751"
"3,310000","1,047478","0,276415","145,722248","250,195140"
"3,320000","1,047480","0,276404","145,717754","250,185756"
"3,330000","1,047482","0,276394","145,713602","250,176651"
"3,340000","1,047484","0,276385","145,709805","250,167874"
"3,350000","1,047486","0,276376","145,706375","250,159477"
"3,360000","1,047487","0,276367","145,703321","250,151507"
"3,370000","1,047489","0,276359","145,700653","250,144013"
"3,380000","1,047490","0,276352","145,698378","250,137040"
"3,390000","1,047492","0,276346","145,696503","250,130632"
"3,400000","1,047493","0,276340","145,695035","250,124833"
"3,410000","1,047494","0,276335","145,693978","250,119681"
"3,420000","1,047495","0,276331","145,693335","250,115215"
"3,430000","1,047496","0,276327","145,693109","250,111470"
"3,440000","1,047497","0,276325","145,693302","250,108478"
"3,450000","1,047497","0,276323","145,693912","250,106267"
"3,460000","1,047498","0,276322","145,694940","250,104865"
"3,470000","1,047498","0,276322","145,696383","250,104294"
"3,480000","1,047498","0,276323","145,698238","250,104574"
"3,490000","1,047499","0,276325","145,700500","250,105719"
"3,500000","1,047499","0,276328","145,703164","250,107744"
"3,510000","1,047499","0,276332","145,706222","250,110656"
"3,520000","1,047498","0,276337","145,709667","250,114460"
"3,530000","1,047498","0,276343","145,713491","250,119156"
"3,540000","1,047497","0,276350","145,717683","250,124743"
"3,550000","1,047497","0,276357","145,722233","250,131213"
"3,560000","1,047496","0,276366","145,727129","250,138555"
"3,570000","1,047495","0,276375","145,732357","250,146755"
"3,580000","1,047494","0,276386","145,737905","250,155794"
"3,590000","1,047493","0,276397","145,743759","250,165651"
"3,600000","1,047492","0,276409","145,749902","250,176299"
"3,610000","1,047491","0,276422","145,756320","250,187709"
"3,620000","1,047489","0,276435","145,762995","250,199848"
"3,630000","1,047488","0,276450","145,769911","250,212679"
"3,640000","1,047486","0,276465","145,777049","250,226163"
"3,650000","1,047485","0,276480","145,784392","250,240257"
"3,660000","1,047483","0,276496","145,791921","250,254916"
"3,670000","1,047481","0,276513","145,799616","250,270091"
"3,680000","1,047479","0,276530","145,807459","250,285731"
"3,690000","1,047477","0,276548","145,815429","250,301784"
"3,700000","1,047475","0,276566","145,823507","250,318194"
"3,710000","1,047473","0,276584","145,831673","250,334904"
"3,720000","1,047471","0,276603","145,839906","250,351856"
"3,730000","1,047469","0,276621","145,848187","250,368989"
"3,740000","1,047467","0,276640","145,856494","250,386242"
"3,750000","1,047464","0,276659","145,864809","250,403554"
"3,760000","1,047462","0,276678","145,873111","250,420862"
"3,770000","1,047460","0,276697","145,881381","250,438103"
"3,780000","1,047457","0,276715","145,889599","250,455214"
"3,790000","1,047455","0,276734","145,897746","250,472133"
"3,800000","1,047453","0,276752","145,905803","250,488798"
"3,810000","1,047450","0,276770","145,913752","250,505147"
"3,820000","1,047448","0,276788","145,921575","250,521121"
"3,830000","1,047446","0,276805","145,929256","250,536661"
"3,840000","1,047443","0,276821","145,936776","250,551710"
"3,850000","1,047441","0,276837","145,944120","250,566212"
"3,860000","1,047439","0,276853","145,951273","250,580115"
"3,870000","1,047437","0,276868","145,958219","250,593367"
"3,880000","1,047434","0,276882","145,964945","250,605921"
"3,890000","1,047432","0,276895","145,971438","250,617731"
"3,900000","1,047430","0,276908","145,977685","250,628755"
"3,910000","1,047428","0,276920","145,983674","250,638953"
"3,920000","1,047426","0,276931","145,989394","250,648290"
"3,930000","1,047424","0,276941","145,994836","250,656733"
"3,940000","1,047422","0,276950","145,999991","250,664254"
"3,950000","1,047421","0,276958","146,004849","250,670828"
"3,960000","1,047419","0,276966","146,009406","250,676435"
"3,970000","1,047418","0,276972","146,013652","250,681056"
"3,980000","1,047416","0,276977","146,017585","250,684680"
"3,990000","1,047415","0,276981","146,021198","250,687297"
"4,000000","1,047413","0,276985","146,024490","250,688904"
"4,010000","1,047412","0,276987","146,027456","250,689499"
"4,020000","1,047411","0,276988","146,030095","250,689088"
"4,030000","1,047410","0,276988","146,032407","250,687676"
"4,040000","1,047409","0,276987","146,034392","250,685278"
"4,050000","1,047409","0,276986","146,036051","250,681909"
"4,060000","1,047408","0,276983","146,037386","250,677589"
"4,070000","1,047407","0,276979","146,038400","250,672343"
"4,080000","1,047407","0,276975","146,039096","250,666197"
"4,090000","1,047407","0,276969","146,039479","250,659185"
"4,100000","1,047407","0,276963","146,039555","250,651340"
"4,110000","1,047407","0,276955","146,039328","250,642702"
"4,120000","1,047407","0,276947","146,038807","250,633311"
"4,130000","1,047407","0,276939","146,037997","250,623213"
"4,140000","1,047407","0,276929","146,036909","250,612454"
"4,150000","1,047407","0,276919","146,035549","250,601084"
"4,160000","1,047408","0,276908","146,033928","250,589156"
"4,170000","1,047409","0,276897","146,032055","250,576724"
"4,180000","1,047409","0,276885","146,029941","250,563843"
"4,190000","1,047410","0,276873","146,027597","250,550572"
"4,200000","1,047411","0,276860","146,025034","250,536969"
"4,210000","1,047412","0,276847","146,022263","250,523094"
"4,220000","1,047413","0,276834","146,019297","250,509008"
"4,230000","1,047414","0,276820","146,016148","250,494773"
"4,240000","1,047416","0,276806","146,012828","250,480449"
"4,250000","1,047417","0,276793","146,009351","250,466098"
"4,260000","1,047419","0,276779","146,005730","250,451781"
"4,270000","1,047420","0,276765","146,001977","250,437558"
"4,280000","1,047422","0,276751","145,998105","250,423490"
"4,290000","1,047424","0,276737","145,994130","250,409634"
"4,300000","1,047425","0,276723","145,990062","250,396048"
"4,310000","1,047427","0,276710","145,985917","250,382787"
"4,320000","1,047429","0,276697","145,981707","250,369904"
"4,330000","1,047431","0,276684","145,977445","250,357451"
"4,340000","1,047433","0,276671","145,973145","250,345478"
"4,350000","1,047435","0,276659","145,968819","250,334029"
"4,360000","1,047437","0,276648","145,964480","250,323150"
"4,370000","1,047440","0,276637","145,960141","250,312881"
"4,380000","1,047442","0,276626","145,955813","250,303260"
"4,390000","1,047444","0,276616","145,951509","250,294321"
"4,400000","1,047446","0,276607","145,947241","250,286096"
"4,410000","1,047448","0,276598","145,943020","250,278612"
"4,420000","1,047451","0,276590","145,938856","250,271893"
"4,430000","1,047453","0,276582","145,934760","250,265960"
"4,440000","1,047455","0,276575","145,930742","250,260829"
"4,450000","1,047458","0,276569","145,926812","250,256512"
"4,460000","1,047460","0,276564","145,922980","250,253020"
"4,470000","1,047462","0,276559","145,919254","250,250357"
"4,480000","1,047464","0,276556","145,915641","250,248524"
"4,490000","1,047467","0,276552","145,912152","250,247519"
"4,500000","1,047469","0,276550","145,908791","250,247336"
"4,510000","1,047471","0,276548","145,905567","250,247964"
"4,520000","1,047473","0,276548","145,902486","250,249390"
"4,530000","1,047475","0,276547","145,899553","250,251597"
"4,540000","1,047477","0,276548","145,896774","250,254564"
"4,550000","1,047479","0,276549","145,894153","250,258268"
"4,560000","1,047481","0,276551","145,891695","250,262680"
"4,570000","1,047483","0,276554","145,889404","250,267772"
"4,580000","1,047485","0,276557","145,887282","250,273510"
"4,590000","1,047487","0,276561","145,885332","250,279858"
"4,600000","1,047489","0,276565","145,883557","250,286780"
"4,610000","1,047491","0,276570","145,881959","250,294233"
"4,620000","1,047492","0,276575","145,880537","250,302176"
"4,630000","1,047494","0,276581","145,879294","250,310565"
"4,640000","1,047496","0,276588","145,878228","250,319355"
"4,650000","1,047497","0,276594","145,877341","250,328496"
"4,660000","1,047499","0,276601","145,876632","250,337943"
"4,670000","1,047500","0,276609","145,876098","250,347645"
"4,680000","1,047501","0,276617","145,875739","250,357553"
"4,690000","1,047502","0,276624","145,875554","250,367616"
"4,700000","1,047504","0,276632","145,875538","250,377784"
"4,710000","1,047505","0,276641","145,875691","250,388007"
"4,720000","1,047506","0,276649","145,876009","250,398236"
"4,730000","1,047507","0,276657","145,876488","250,408420"
"4,740000","1,047508","0,276666","145,877126","250,418512"
"4,750000","1,047509","0,276674","145,877917","250,428465"
"4,760000","1,047509","0,276682","145,878859","250,438231"
"4,770000","1,047510","0,276691","145,879946","250,447767"
"4,780000","1,047511","0,276699","145,881175","250,457030"
"4,790000","1,047511","0,276707","145,882539","250,465979"
"4,800000","1,047512","0,276714","145,884036","250,474575"
"4,810000","1,047512","0,276722","145,885658","250,482781"
"4,820000","1,047513","0,276729","145,887401","250,490564"
"4,830000","1,047513","0,276736","145,889260","250,497892"
"4,840000","1,047513","0,276742","145,891230","250,504737"
"4,850000","1,047514","0,276748","145,893304","250,511072"
"4,860000","1,047514","0,276754","145,895477","250,516874"
"4,870000","1,047514","0,276760","145,897744","250,522124"
"4,880000","1,047514","0,276764","145,900099","250,526804"
"4,890000","1,047514","0,276769","145,902537","250,530902"
"4,900000","1,047514","0,276773","145,905052","250,534407"
"4,910000","1,047514","0,276777","145,907639","250,537312"
"4,920000","1,047514","0,276780","145,910292","250,539612"
"4,930000","1,047514","0,276783","145,913006","250,541308"
"4,940000","1,047514","0,276785","145,915776","250,542402"
"4,950000","1,047514","0,276787","145,918596","250,542900"
"4,960000","1,047514","0,276788","145,921463","250,542811"
"4,970000","1,047513","0,276789","145,924370","250,542148"
"4,980000","1,047513","0,276789","145,927314","250,540924"
"4,990000","1,047513","0,276789","145,930289","250,539160"
"5,000000","1,047513","0,276789","145,933292","250,536875"
"5,010000","1,047512","0,276788","145,936318","250,534092"
"5,020000","1,047512","0,276787","145,939363","250,530839"
"5,030000","1,047512","0,276786","145,942424","250,527143"
"5,040000","1,047512","0,276784","145,945497","250,523035"
"5,050000","1,047511","0,276782","145,948578","250,518548"
"5,060000","1,047511","0,276779","145,951665","250,513716"
"5,070000","1,047511","0,276777","145,954754","250,508577"
"5,080000","1,047510","0,276774","145,957843","250,503166"
"5,090000","1,047510","0,276771","145,960928","250,497525"
"5,100000","1,047510","0,276767","145,964009","250,491692"
"5,110000","1,047509","0,276764","145,967082","250,485709"
"5,120000","1,047509","0,276761","145,970146","250,479617"
"5,130000","1,047509","0,276757","145,973198","250,473459"
