b:tnow in s,s:ut in p.u.,s:cur1 in p.u.,s:Q1 in Mvar,s:P1 in MW
"2,590000","1,026424","0,808928","22,698706","829,992824"
"2,600000","1,026418","0,808957","22,699885","830,017439"
"2,610000","1,026412","0,808987","22,700774","830,043523"
"2,620000","1,026405","0,809019","22,701371","830,070955"
"2,630000","1,026398","0,809053","22,701675","830,099610"
"2,640000","1,026391","0,809087","22,701688","830,129358"
"2,650000","1,026383","0,809123","22,701410","830,160064"
"2,660000","1,026375","0,809161","22,700844","830,191594"
"2,670000","1,026367","0,809198","22,699996","830,223806"
"2,680000","1,026358","0,809237","22,698869","830,256561"
"2,690000","1,026350","0,809276","22,697471","830,289717"
"2,700000","1,026341","0,809315","22,695808","830,323130"
"2,710000","1,026332","0,809355","22,693889","830,356658"
"2,720000","1,026323","0,809394","22,691722","830,390158"
"2,730000","1,026314","0,809434","22,689319","830,423488"
"2,740000","1,026306","0,809473","22,686689","830,456509"
"2,750000","1,026297","0,809511","22,683845","830,489083"
"2,760000","1,026289","0,809549","22,680800","830,521073"
"2,770000","1,026280","0,809586","22,677567","830,552350"
"2,780000","1,026272","0,809622","22,674159","830,582782"
"2,790000","1,026264","0,809657","22,670592","830,612248"
"2,800000","1,026256","0,809690","22,666880","830,640626"
"2,810000","1,026249","0,809722","22,663040","830,667802"
"2,820000","1,026242","0,809753","22,659087","830,693666"
"2,830000","1,026236","0,809782","22,655038","830,718116"
"2,840000","1,026229","0,809809","22,650909","830,741053"
"2,850000","1,026224","0,809834","22,646718","830,762387"
"2,860000","1,026218","0,809857","22,642482","830,782034"
"2,870000","1,026214","0,809878","22,638218","830,799916"
"2,880000","1,026209","0,809897","22,633943","830,815964"
"2,890000","1,026206","0,809914","22,629675","830,830115"
"2,900000","1,026203","0,809928","22,625431","830,842316"
"2,910000","1,026200","0,809940","22,621228","830,852518"
"2,920000","1,026198","0,809949","22,617084","830,860685"
"2,930000","1,026197","0,809956","22,613014","830,866784"
"2,940000","1,026196","0,809960","22,609036","830,870794"
"2,950000","1,026196","0,809962","22,605164","830,872701"
"2,960000","1,026197","0,809961","22,601416","830,872497"
"2,970000","1,026198","0,809958","22,597805","830,870185"
"2,980000","1,026200","0,809952","22,594346","830,865776"
"2,990000","1,026203","0,809944","22,591054","830,859286"
"3,000000","1,026206","0,809933","22,587941","830,850742"
"3,010000","1,026210","0,809919","22,585020","830,840178"
"3,020000","1,026215","0,809903","22,582304","830,827634"
"3,030000","1,026220","0,809885","22,579803","830,813159"
"3,040000","1,026226","0,809864","22,577528","830,796808"
"3,050000","1,026232","0,809841","22,575488","830,778644"
"3,060000","1,026239","0,809816","22,573692","830,758736"
"3,070000","1,026247","0,809789","22,572148","830,737159"
"3,080000","1,026255","0,809760","22,570863","830,713993"
"3,090000","1,026264","0,809729","22,569843","830,689326"
"3,100000","1,026273","0,809696","22,569092","830,663251"
"3,110000","1,026283","0,809662","22,568616","830,635863"
"3,120000","1,026293","0,809626","22,568418","830,607264"
"3,130000","1,026304","0,809589","22,568499","830,577561"
"3,140000","1,026315","0,809550","22,568861","830,546861"
"3,150000","1,026327","0,809510","22,569504","830,515279"
"3,160000","1,026338","0,809469","22,570428","830,482929"
"3,170000","1,026351","0,809428","22,571631","830,449930"
"3,180000","1,026363","0,809385","22,573110","830,416401"
"3,190000","1,026375","0,809343","22,574863","830,382464"
"3,200000","1,026388","0,809299","22,576884","830,348241"
"3,210000","1,026401","0,809256","22,579169","830,313856"
"3,220000","1,026414","0,809212","22,581712","830,279431"
"3,230000","1,026427","0,809168","22,584505","830,245091"
"3,240000","1,026440","0,809125","22,587541","830,210957"
"3,250000","1,026453","0,809081","22,590811","830,177151"
"3,260000","1,026467","0,809039","22,594306","830,143793"
"3,270000","1,026480","0,808997","22,598017","830,111000"
"3,280000","1,026492","0,808955","22,601933","830,078887"
"3,290000","1,026505","0,808915","22,606042","830,047568"
"3,300000","1,026518","0,808876","22,610333","830,017152"
"3,310000","1,026530","0,808837","22,614794","829,987744"
"3,320000","1,026542","0,808800","22,619411","829,959447"
"3,330000","1,026554","0,808765","22,624172","829,932358"
"3,340000","1,026565","0,808731","22,629063","829,906571"
"3,350000","1,026576","0,808699","22,634071","829,882173"
"3,360000","1,026587","0,808668","22,639180","829,859248"
"3,370000","1,026597","0,808640","22,644377","829,837873"
"3,380000","1,026606","0,808613","22,649647","829,818121"
"3,390000","1,026616","0,808588","22,654974","829,800056"
"3,400000","1,026624","0,808566","22,660346","829,783740"
"3,410000","1,026632","0,808545","22,665746","829,769227"
"3,420000","1,026640","0,808527","22,671160","829,756562"
"3,430000","1,026647","0,808511","22,676572","829,745787"
"3,440000","1,026653","0,808498","22,681970","829,736936"
"3,450000","1,026659","0,808487","22,687337","829,730036"
"3,460000","1,026664","0,808478","22,692660","829,725108"
"3,470000","1,026668","0,808472","22,697925","829,722164"
"3,480000","1,026672","0,808468","22,703119","829,721213"
"3,490000","1,026675","0,808467","22,708227","829,722253"
"3,500000","1,026678","0,808468","22,713237","829,725279"
"3,510000","1,026680","0,808472","22,718138","829,730276"
"3,520000","1,026681","0,808478","22,722915","829,737224"
"3,530000","1,026681","0,808486","22,727560","829,746096"
"3,540000","1,026681","0,808497","22,732059","829,756859"
"3,550000","1,026680","0,808510","22,736404","829,769475"
"3,560000","1,026678","0,808525","22,740584","829,783896"
"3,570000","1,026676","0,808543","22,744590","829,800073"
"3,580000","1,026673","0,808563","22,748414","829,817948"
"3,590000","1,026670","0,808585","22,752048","829,837459"
"3,600000","1,026665","0,808609","22,755485","829,858537"
"3,610000","1,026661","0,808634","22,758719","829,881112"
"3,620000","1,026655","0,808662","22,761743","829,905104"
"3,630000","1,026649","0,808691","22,764554","829,930435"
"3,640000","1,026643","0,808722","22,767146","829,957017"
"3,650000","1,026636","0,808755","22,769517","829,984761"
"3,660000","1,026629","0,808789","22,771664","830,013577"
"3,670000","1,026621","0,808824","22,773584","830,043366"
"3,680000","1,026612","0,808861","22,775277","830,074033"
"3,690000","1,026604","0,808898","22,776743","830,105476"
"3,700000","1,026594","0,808937","22,777981","830,137593"
"3,710000","1,026585","0,808976","22,778992","830,170280"
"3,720000","1,026575","0,809016","22,779779","830,203431"
"3,730000","1,026565","0,809057","22,780343","830,236942"
"3,740000","1,026555","0,809098","22,780688","830,270704"
"3,750000","1,026544","0,809139","22,780817","830,304612"
"3,760000","1,026533","0,809181","22,780735","830,338559"
"3,770000","1,026522","0,809222","22,780448","830,372439"
"3,780000","1,026511","0,809264","22,779959","830,406148"
"3,790000","1,026500","0,809305","22,779277","830,439582"
"3,800000","1,026489","0,809346","22,778406","830,472639"
"3,810000","1,026478","0,809387","22,777355","830,505219"
"3,820000","1,026467","0,809426","22,776131","830,537224"
"3,830000","1,026456","0,809466","22,774743","830,568560"
"3,840000","1,026445","0,809504","22,773198","830,599135"
"3,850000","1,026434","0,809542","22,771506","830,628859"
"3,860000","1,026423","0,809578","22,769676","830,657647"
"3,870000","1,026413","0,809613","22,767717","830,685418"
"3,880000","1,026402","0,809647","22,765639","830,712094"
"3,890000","1,026392","0,809680","22,763453","830,737601"
"3,900000","1,026382","0,809711","22,761168","830,761871"
"3,910000","1,026373","0,809741","22,758795","830,784839"
"3,920000","1,026364","0,809769","22,756344","830,806445"
"3,930000","1,026355","0,809796","22,753826","830,826635"
"3,940000","1,026347","0,809821","22,751252","830,845359"
"3,950000","1,026339","0,809844","22,748632","830,862573"
"3,960000","1,026331","0,809865","22,745976","830,878238"
"3,970000","1,026324","0,809884","22,743295","830,892320"
"3,980000","1,026317","0,809902","22,740600","830,904791"
"3,990000","1,026311","0,809917","22,737901","830,915628"
"4,000000","1,026305","0,809930","22,735207","830,924814"
"4,010000","1,026300","0,809942","22,732530","830,932339"
"4,020000","1,026295","0,809951","22,729877","830,938195"
"4,030000","1,026291","0,809958","22,727259","830,942382"
"4,040000","1,026288","0,809964","22,724685","830,944906"
"4,050000","1,026285","0,809967","22,722164","830,945776"
"4,060000","1,026282","0,809968","22,719703","830,945009"
"4,070000","1,026280","0,809967","22,717311","830,942626"
"4,080000","1,026279","0,809964","22,714996","830,938651"
"4,090000","1,026278","0,809960","22,712764","830,933118"
"4,100000","1,026277","0,809953","22,710623","830,926060"
"4,110000","1,026278","0,809944","22,708578","830,917520"
"4,120000","1,026278","0,809934","22,706636","830,907541"
"4,130000","1,026280","0,809922","22,704801","830,896172"
"4,140000","1,026281","0,809908","22,703078","830,883469"
"4,150000","1,026284","0,809893","22,701473","830,869486"
"4,160000","1,026287","0,809875","22,699988","830,854286"
"4,170000","1,026290","0,809857","22,698626","830,837932"
"4,180000","1,026294","0,809837","22,697391","830,820491"
"4,190000","1,026298","0,809816","22,696285","830,802035"
"4,200000","1,026303","0,809793","22,695308","830,782635"
"4,210000","1,026308","0,809769","22,694463","830,762367"
"4,220000","1,026313","0,809744","22,693750","830,741308"
"4,230000","1,026319","0,809719","22,693169","830,719537"
"4,240000","1,026325","0,809692","22,692719","830,697135"
"4,250000","1,026332","0,809664","22,692399","830,674183"
"4,260000","1,026338","0,809636","22,692208","830,650764"
"4,270000","1,026346","0,809607","22,692144","830,626962"
"4,280000","1,026353","0,809578","22,692204","830,602859"
"4,290000","1,026361","0,809548","22,692386","830,578541"
"4,300000","1,026368","0,809518","22,692686","830,554089"
"4,310000","1,026376","0,809488","22,693101","830,529588"
"4,320000","1,026385","0,809458","22,693626","830,505120"
"4,330000","1,026393","0,809428","22,694257","830,480765"
"4,340000","1,026401","0,809397","22,694988","830,456603"
"4,350000","1,026410","0,809368","22,695816","830,432713"
"4,360000","1,026418","0,809338","22,696733","830,409172"
"4,370000","1,026427","0,809309","22,697735","830,386052"
"4,380000","1,026436","0,809280","22,698815","830,363427"
"4,390000","1,026444","0,809252","22,699968","830,341367"
"4,400000","1,026453","0,809224","22,701186","830,319936"
"4,410000","1,026461","0,809197","22,702464","830,299200"
"4,420000","1,026469","0,809171","22,703793","830,279220"
"4,430000","1,026478","0,809146","22,705169","830,260051"
"4,440000","1,026486","0,809122","22,706582","830,241749"
"4,450000","1,026494","0,809099","22,708028","830,224363"
"4,460000","1,026501","0,809077","22,709497","830,207940"
"4,470000","1,026509","0,809056","22,710984","830,192523"
"4,480000","1,026516","0,809036","22,712482","830,178149"
"4,490000","1,026523","0,809018","22,713983","830,164854"
"4,500000","1,026530","0,809001","22,715481","830,152668"
"4,510000","1,026536","0,808985","22,716968","830,141617"
"4,520000","1,026543","0,808970","22,718439","830,131722"
"4,530000","1,026549","0,808957","22,719887","830,123001"
"4,540000","1,026554","0,808946","22,721305","830,115468"
"4,550000","1,026559","0,808935","22,722688","830,109131"
"4,560000","1,026564","0,808926","22,724029","830,103996"
"4,570000","1,026569","0,808919","22,725323","830,100062"
"4,580000","1,026573","0,808913","22,726564","830,097325"
"4,590000","1,026577","0,808908","22,727748","830,095778"
"4,600000","1,026581","0,808905","22,728870","830,095409"
"4,610000","1,026584","0,808904","22,729925","830,096201"
"4,620000","1,026587","0,808903","22,730909","830,098136"
"4,630000","1,026589","0,808904","22,731818","830,101188"
"4,640000","1,026591","0,808907","22,732649","830,105331"
"4,650000","1,026593","0,808911","22,733399","830,110534"
"4,660000","1,026594","0,808916","22,734064","830,116763"
"4,670000","1,026595","0,808922","22,734644","830,123980"
"4,680000","1,026596","0,808929","22,735135","830,132146"
"4,690000","1,026596","0,808938","22,735536","830,141218"
"4,700000","1,026596","0,808948","22,735846","830,151148"
"4,710000","1,026595","0,808959","22,736064","830,161890"
"4,720000","1,026595","0,808970","22,736189","830,173393"
"4,730000","1,026594","0,808983","22,736222","830,185604"
"4,740000","1,026592","0,808997","22,736162","830,198469"
"4,750000","1,026591","0,809011","22,736010","830,211932"
"4,760000","1,026589","0,809026","22,735768","830,225937"
"4,770000","1,026587","0,809042","22,735437","830,240424"
"4,780000","1,026584","0,809058","22,735018","830,255334"
"4,790000","1,026581","0,809075","22,734514","830,270608"
"4,800000","1,026579","0,809093","22,733926","830,286185"
"4,810000","1,026576","0,809111","22,733258","830,302004"
"4,820000","1,026572","0,809129","22,732512","830,318004"
"4,830000","1,026569","0,809147","22,731692","830,334126"
"4,840000","1,026565","0,809166","22,730801","830,350309"
"4,850000","1,026561","0,809184","22,729844","830,366494"
"4,860000","1,026558","0,809203","22,728823","830,382622"
"4,870000","1,026554","0,809222","22,727744","830,398635"
"4,880000","1,026550","0,809240","22,726610","830,414479"
"4,890000","1,026545","0,809259","22,725427","830,430098"
"4,900000","1,026541","0,809277","22,724198","830,445438"
"4,910000","1,026537","0,809295","22,722930","830,460450"
"4,920000","1,026533","0,809312","22,721626","830,475083"
"4,930000","1,026529","0,809330","22,720292","830,489292"
"4,940000","1,026524","0,809346","22,718934","830,503030"
"4,950000","1,026520","0,809362","22,717556","830,516256"
"4,960000","1,026516","0,809378","22,716163","830,528931"
"4,970000","1,026512","0,809393","22,714762","830,541017"
"4,980000","1,026508","0,809407","22,713356","830,552480"
"4,990000","1,026504","0,809421","22,711953","830,563289"
"5,000000","1,026500","0,809434","22,710555","830,573417"
"5,010000","1,026497","0,809446","22,709170","830,582837"
"5,020000","1,026493","0,809457","22,707801","830,591528"
"5,030000","1,026490","0,809467","22,706454","830,599472"
"5,040000","1,026486","0,809477","22,705133","830,606652"
"5,050000","1,026483","0,809486","22,703843","830,613057"
"5,060000","1,026480","0,809493","22,702589","830,618677"
"5,070000","1,026477","0,809500","22,701375","830,623506"
"5,080000","1,026475","0,809506","22,700205","830,627543"
"5,090000","1,026472","0,809511","22,699083","830,630787"
"5,100000","1,026470","0,809516","22,698012","830,633243"
"5,110000","1,026468","0,809519","22,696996","830,634918"
"5,120000","1,026466","0,809521","22,696039","830,635822"
"5,130000","1,026464","0,809523","22,695142","830,635967"
