Gen,Signal,Method,R2,RMSE,Poles
g2,Active Power,Tau 0.01,-3.0789323031607774,0.2006324224502646,5
g2,Reactive Power,Order 2,0.9234257875217888,0.024963747147618644,1
g2,Reactive Power,Order 4,0.9894132910130266,0.009282158778826287,2
g2,Reactive Power,Order 6,0.9988656129950626,0.003038429240885001,3
g2,Reactive Power,Tau 1,0.9894132910130266,0.009282158778826287,2
g2,Reactive Power,Tau 0.1,0.9988656129950626,0.003038429240885001,3
g2,Reactive Power,Tau 0.01,0.9972768445320486,0.004707656036582033,4
g3,Voltage,Order 2,0.9117593654784113,5.69084523507034e-06,1
g3,Voltage,Order 4,0.975677615503606,2.9877588300819207e-06,2
g3,Voltage,Order 6,0.9676301439609386,3.44677431310199e-06,3
g3,Voltage,Tau 1,0.9117593654784113,5.69084523507034e-06,1
g3,Voltage,Tau 0.1,0.975677615503606,2.9877588300819207e-06,2
g3,Voltage,Tau 0.01,0.9882835921564967,2.073670283978553e-06,5
g3,Current,Order 2,0.7176661843120312,8.207715137478451e-05,1
g3,Current,Order 4,0.837224514143305,6.232113102739258e-05,2
g3,Current,Order 6,-18.451285426618163,0.0006812632776694848,3
g3,Current,Tau 1,0.8946513427581108,5.013665189485884e-05,2
g3,Current,Tau 0.1,0.8946513427581108,5.013665189485884e-05,2
g3,Current,Tau 0.01,-19.780599579158586,0.0007041575875627299,5
g3,Active Power,Order 2,0.7612374708065341,0.0547059357002983,1
g3,Active Power,Order 4,0.8012583193645794,0.04991095093158049,2
g3,Active Power,Order 6,0.9834807076561604,0.014389545767256226,3
g3,Active Power,Tau 1,0.8890587207698131,0.03729047797214797,2
g3,Active Power,Tau 0.1,0.8890587207698131,0.03729047797214797,2
g3,Active Power,Tau 0.01,-3.2419031583474744,0.23058536522600256,5
g3,Reactive Power,Order 2,0.7071444578064063,0.020350166769336608,1
g3,Reactive Power,Order 4,0.8183554187934393,0.01602700868404703,2
g3,Reactive Power,Order 6,-36.051597097825216,0.22889943219905148,2
g3,Reactive Power,Tau 1,-36.051597097825216,0.22889943219905148,2
g3,Reactive Power,Tau 0.1,-36.051597097825216,0.22889943219905148,2
g3,Reactive Power,Tau 0.01,-18.812306896900605,0.16738200750658594,5
g4,Voltage,Order 2,0.6125216860019109,2.0239082554704335e-05,1
g4,Voltage,Order 4,0.9433229030565333,7.740533949669622e-06,2
g4,Voltage,Order 6,0.4813870362675038,2.3414711199527404e-05,4
g4,Voltage,Tau 1,0.4286745040293821,2.4575871290621667e-05,3
g4,Voltage,Tau 0.1,0.4286745040293821,2.4575871290621667e-05,3
g4,Voltage,Tau 0.01,0.4286745040293821,2.4575871290621667e-05,3
g4,Current,Order 2,0.717169700932782,8.783645494855435e-05,1
g4,Current,Order 4,0.802434977663884,7.34119672262327e-05,2
g4,Current,Order 6,0.9862627763931983,1.935803705515156e-05,3
g4,Current,Tau 1,0.9377057456621353,4.122264259262135e-05,3
g4,Current,Tau 0.1,-1.9330978812209088,0.0002828623278865828,4
g4,Current,Tau 0.01,-1.9330978812209088,0.0002828623278865828,4
g4,Active Power,Order 2,0.7392660282587225,0.0647187462575615,1
g4,Active Power,Order 4,0.8255879310969422,0.05293215215496239,2
g4,Active Power,Order 6,-4.570544830298191,0.2991438798993226,3
g4,Active Power,Tau 1,0.9093053526249382,0.038169995927974605,2
g4,Active Power,Tau 0.1,-5.300532873590631,0.31814120835397297,4
g4,Active Power,Tau 0.01,-5.300532873590631,0.31814120835397297,4
g4,Reactive Power,Order 2,0.8347006959331509,0.04019663700163304,1
g4,Reactive Power,Order 4,0.9299477394382573,0.026167683875227055,2
g4,Reactive Power,Order 6,-32.418853607415706,0.5715444097625142,3
g4,Reactive Power,Tau 1,-32.418853607415706,0.5715444097625142,3
g4,Reactive Power,Tau 0.1,-32.418853607415706,0.5715444097625142,3
g4,Reactive Power,Tau 0.01,-32.418853607415706,0.5715444097625142,3
g5,Voltage,Order 2,0.7946354607360895,1.1206766226977194e-05,1
g5,Voltage,Order 4,0.9914080502021199,2.2922577538998916e-06,2
g5,Voltage,Order 6,0.9771505490357937,3.738139201046554e-06,4
g5,Voltage,Tau 1,0.9914080502021199,2.2922577538998916e-06,2
g5,Voltage,Tau 0.1,0.9914080502021199,2.2922577538998916e-06,2
g5,Voltage,Tau 0.01,0.9980562797277386,1.090271016775917e-06,7
g5,Current,Order 2,0.48233586568001996,0.00010480980772125881,1
g5,Current,Order 4,0.936749110964331,3.663626595956803e-05,2
g5,Current,Order 6,0.9659264982035901,2.688971941613951e-05,3
g5,Current,Tau 1,-5.592388543817918,0.0003740238394060443,3
g5,Current,Tau 0.1,0.943784179618465,3.4538793468895874e-05,3
g5,Current,Tau 0.01,0.9963012427176708,8.859430439950154e-06,4
g5,Active Power,Order 2,0.611001374387917,0.05776663705236856,1
g5,Active Power,Order 4,0.8952778929151337,0.029972449551064387,2
g5,Active Power,Order 6,0.964823818078682,0.01737110323345723,3
g5,Active Power,Tau 1,-29.33124859938021,0.5100916286737812,3
g5,Active Power,Tau 0.1,-5.916472050826758,0.24358209703368955,3
g5,Active Power,Tau 0.01,0.9969090116004785,0.005149342029429089,4
g5,Reactive Power,Order 2,0.6220095836929722,0.016657438476832737,1
g5,Reactive Power,Order 4,0.9203008599489303,0.0076488235307122,2
g5,Reactive Power,Order 6,0.98822881721733,0.0029395298540786266,3
g5,Reactive Power,Tau 1,0.98822881721733,0.0029395298540786266,3
g5,Reactive Power,Tau 0.1,0.98822881721733,0.0029395298540786266,3
g5,Reactive Power,Tau 0.01,0.9983256594842002,0.0011086378883107474,5
g6,Voltage,Order 2,0.7633115322492817,2.0530062669762122e-05,1
g6,Voltage,Order 4,0.9511862206657694,9.323370497037826e-06,2
g6,Voltage,Order 6,0.9944248378932131,3.1508699320569748e-06,3
g6,Voltage,Tau 1,0.7633115322492817,2.0530062669762122e-05,1
g6,Voltage,Tau 0.1,-1.426427971228958,6.57332988246248e-05,4
g6,Voltage,Tau 0.01,0.9990585297264772,1.2948069801612266e-06,4
g6,Current,Order 2,0.6138995105229808,0.00010627543438624073,1
g6,Current,Order 4,0.9173415238795296,4.917296658364493e-05,2
g6,Current,Order 6,0.9819316795035682,2.2990139442201165e-05,3
g6,Current,Tau 1,0.9212296881555755,4.800251533864589e-05,3
g6,Current,Tau 0.1,0.9988519865405128,5.795036858498404e-06,4
g6,Current,Tau 0.01,0.9988519865405128,5.795036858498404e-06,4
g6,Active Power,Order 2,0.5649538916361211,0.07873526699761922,1
g6,Active Power,Order 4,0.8649378268119057,0.04387009018378246,2
g6,Active Power,Order 6,0.976128997192825,0.018443230432584324,3
g6,Active Power,Tau 1,-4.566828480623894,0.28164729254185317,2
g6,Active Power,Tau 0.1,0.9402147291056336,0.02918762522708439,3
g6,Active Power,Tau 0.01,0.997576707190474,0.005876308765410058,4
g6,Reactive Power,Order 2,-2.8316846415407264,0.2926334292506133,1
g6,Reactive Power,Order 4,0.9775935881398158,0.022377688022719146,2
g6,Reactive Power,Order 6,0.9983300124939156,0.006109218645319669,3
g6,Reactive Power,Tau 1,0.9775935881398158,0.022377688022719146,2
g6,Reactive Power,Tau 0.1,0.9775935881398158,0.022377688022719146,2
g6,Reactive Power,Tau 0.01,0.9998184414460475,0.0020143615130462002,4
g7,Voltage,Order 2,0.37034910165243184,1.96428187412544e-05,1
g7,Voltage,Order 4,0.8502627083275617,9.578971525963135e-06,2
g7,Voltage,Order 6,0.9948800240070305,1.7712826055119198e-06,3
g7,Voltage,Tau 1,0.9716303609129121,4.1694694959161445e-06,3
g7,Voltage,Tau 0.1,0.9948800240070305,1.7712826055119198e-06,3
g7,Voltage,Tau 0.01,0.9898393760569278,2.4952501157056687e-06,4
g7,Current,Order 2,0.6632688853104366,8.634090392305887e-05,1
g7,Current,Order 4,0.9124739005316818,4.4019363091139234e-05,2
g7,Current,Order 6,0.9851153471655646,1.815282922291584e-05,3
g7,Current,Tau 1,0.9354943863666889,3.7789724220530646e-05,3
g7,Current,Tau 0.1,0.998251167927156,6.222272428298838e-06,4
g7,Current,Tau 0.01,0.998251167927156,6.222272428298838e-06,4
g7,Active Power,Order 2,0.7595432511843769,0.053984771090846276,1
g7,Active Power,Order 4,0.7948152929986085,0.0498683814769354,2
g7,Active Power,Order 6,0.985721312324582,0.013155183969769378,3
g7,Active Power,Tau 1,0.8880584146396076,0.03683396791292209,3
g7,Active Power,Tau 0.1,0.9388525120689544,0.027223382724450157,4
g7,Active Power,Tau 0.01,-3.9034436596792137,0.24378297555206288,4
g7,Reactive Power,Order 2,0.6454535574469116,0.022396246913517198,1
g7,Reactive Power,Order 4,0.7778098258758722,0.01772968850283529,2
g7,Reactive Power,Order 6,0.6798966192878275,0.021280597189376166,3
g7,Reactive Power,Tau 1,0.6798966192878275,0.021280597189376166,3
g7,Reactive Power,Tau 0.1,-1.0224209349015676,0.053490228963412004,4
g7,Reactive Power,Tau 0.01,0.8529958720771335,0.01442126793722648,6
g8,Voltage,Order 2,-2.2995280249873353,7.049455300188828e-05,1
g8,Voltage,Order 4,0.13137790475428068,3.6169714981893256e-05,3
g8,Voltage,Order 6,0.953176936351108,8.397684679581344e-06,3
g8,Voltage,Tau 1,0.8450948116931448,1.5274346287569864e-05,1
g8,Voltage,Tau 0.1,0.953176936351108,8.397684679581344e-06,3
g8,Voltage,Tau 0.01,-2.2832123981828087,7.032004498469796e-05,6
g8,Current,Order 2,0.7919316889877891,6.083743571731425e-05,1
g8,Current,Order 4,0.8461183010348651,5.231923867935956e-05,2
g8,Current,Order 6,-0.4499102998000397,0.0001605973951868115,2
g8,Current,Tau 1,0.8385738053705463,5.3586443482152916e-05,1
g8,Current,Tau 0.1,0.8584477499227505,5.017949866646128e-05,3
g8,Current,Tau 0.01,0.849321553281023,5.177182765344489e-05,5
g8,Active Power,Order 2,0.8633899746630394,0.041119357078226754,1
g8,Active Power,Order 4,0.9138577403020662,0.03265225351311717,2
g8,Active Power,Order 6,-0.504424046853571,0.13645522283794279,4
g8,Active Power,Tau 1,-6.4104969376534235,0.30285077945591043,2
g8,Active Power,Tau 0.1,-6.4104969376534235,0.30285077945591043,2
g8,Active Power,Tau 0.01,0.9986772116075042,0.0040462267539286,5
g8,Reactive Power,Order 2,0.8652413215334633,0.03422584945477741,1
g8,Reactive Power,Order 4,0.9785846839324314,0.013643886825251,2
g8,Reactive Power,Order 6,0.9922712250636874,0.0081965519241615,3
g8,Reactive Power,Tau 1,0.8652413215334633,0.03422584945477741,1
g8,Reactive Power,Tau 0.1,0.9785846839324314,0.013643886825251,2
g8,Reactive Power,Tau 0.01,-2.7995377812233375,0.18173611830285089,6
g9,Voltage,Order 2,0.6753751302161679,2.2234539224561033e-05,1
g9,Voltage,Order 4,0.7937391595103491,1.7723342538569587e-05,2
g9,Voltage,Order 6,0.9788488613133638,5.675499843671467e-06,3
g9,Voltage,Tau 1,0.9788488613133638,5.675499843671467e-06,3
g9,Voltage,Tau 0.1,0.9095710274930106,1.17352146495609e-05,5
g9,Voltage,Tau 0.01,0.993468358536752,3.1539035520392686e-06,5
g9,Current,Order 2,0.6398244459074733,0.00011370489325208079,1
g9,Current,Order 4,0.7817012897715014,8.852126738410455e-05,2
g9,Current,Order 6,0.7979121548645288,8.51710761861371e-05,3
g9,Current,Tau 1,0.6398244459074733,0.00011370489325208079,1
g9,Current,Tau 0.1,0.9969383258616067,1.0483384656205818e-05,4
g9,Current,Tau 0.01,-1.4814002618713626,0.0002984492213696399,5
g9,Active Power,Order 2,0.7325272096935124,0.09258902319191227,1
g9,Active Power,Order 4,0.8209642513783038,0.07575121036488533,2
g9,Active Power,Order 6,0.842504878267784,0.07104822810799784,3
g9,Active Power,Tau 1,0.7325272096935124,0.09258902319191227,1
g9,Active Power,Tau 0.1,-1.9747925402232518,0.30877920168477657,3
g9,Active Power,Tau 0.01,-8.726659168715589,0.5583436061587256,5
g9,Reactive Power,Order 2,0.6743266089642124,0.015507213350838834,1
g9,Reactive Power,Order 4,0.75521469068189,0.01344421035501655,2
g9,Reactive Power,Order 6,0.5853318595263273,0.01749818317499834,3
g9,Reactive Power,Tau 1,0.883333015978068,0.009281466669174912,4
g9,Reactive Power,Tau 0.1,0.7946531821004158,0.012313644539571815,5
g9,Reactive Power,Tau 0.01,-4.086432755099568,0.06128430672979718,6
g10,Voltage,Order 2,0.737738745774327,1.2557083896342739e-05,1
g10,Voltage,Order 4,0.9706673616285271,4.199497170513954e-06,2
g10,Voltage,Order 6,0.9501386258078379,5.475248700155787e-06,3
g10,Voltage,Tau 1,0.737738745774327,1.2557083896342739e-05,1
g10,Voltage,Tau 0.1,0.9370890264443884,6.150139007501809e-06,2
g10,Voltage,Tau 0.01,0.9582748750121849,5.008648471424832e-06,4
g10,Current,Order 2,0.7654825293261549,9.048695058842322e-05,1
g10,Current,Order 4,0.8387380537187739,7.503507145639676e-05,2
g10,Current,Order 6,0.5295068731314335,0.00012816663841448564,3
g10,Current,Tau 1,0.34330444138060445,0.00015141900620024016,3
g10,Current,Tau 0.1,-0.5848752238232795,0.00023523172320299136,4
g10,Current,Tau 0.01,0.9990479209155246,5.7654719588159335e-06,5
g10,Active Power,Order 2,0.8167002375300862,0.08194761897654668,1
g10,Active Power,Order 4,0.8909671068173203,0.06320248532842564,2
g10,Active Power,Order 6,-0.4167062117287019,0.227821804506535,2
g10,Active Power,Tau 1,-0.4664262059214188,0.23178508957916488,2
g10,Active Power,Tau 0.1,-0.4664262059214188,0.23178508957916488,2
g10,Active Power,Tau 0.01,-0.4664262059214188,0.23178508957916488,2
g10,Reactive Power,Order 2,0.5503592924775609,0.05852086041431436,1
g10,Reactive Power,Order 4,0.7992719954162505,0.03910046076529791,2
g10,Reactive Power,Order 6,0.9757082388294226,0.013602144771325965,3
g10,Reactive Power,Tau 1,0.5503592924775609,0.05852086041431436,1
g10,Reactive Power,Tau 0.1,0.992896185510512,0.007355694732777924,4
g10,Reactive Power,Tau 0.01,-3.0772559577848524,0.17622271157705321,6
