Gen,Signal,Method,Frequency,Damping,Amplitude,Phase
g4,Current,Tau 0.01,1.0887065375978953,-0.7381596086779965,0.0020612185005948,2.8415477932568174
g4,Current,Tau 0.01,1.0852974801029975,-0.3181818959116975,0.0007057989938887,-2.970497385670385
g4,Current,Tau 0.01,0.5396723904166044,-0.101097637396088,0.0081161813930589,2.192729119341889
g4,Active Power,Order 2,0.5456444412480924,-0.1088692532949962,8.905503749453182,2.020025678986631
g4,Active Power,Order 4,0.5391260987476165,-0.1562235755505487,10.457332691857255,2.180672302959047
g4,Active Power,Order 6,1.0922298387455498,-0.8564643091800341,4.648981190667112,2.81305705842583
g4,Active Power,Order 6,0.5477308197968127,-0.1368662818693956,10.040377488982111,1.9433175504642417
g4,Active Power,Tau 1,0.5456444412480924,-0.1088692532949962,8.905503749453182,2.020025678986631
g4,Active Power,Tau 0.1,1.0918499384328408,-0.8481170760382277,4.053553569621324,2.820741338878567
g4,Active Power,Tau 0.1,0.5421349214875275,-0.1096293243127004,9.007877738561872,2.0890682259346725
g4,Active Power,Tau 0.01,1.0862592798129227,-0.7708749858382336,4.267362164416193,2.943500776316573
g4,Active Power,Tau 0.01,0.5431329639082161,-0.1487651063485147,10.578552820871002,2.0632325547533883
g4,Reactive Power,Order 2,0.5425382988606968,-0.1108856973337509,0.3155742155133247,-0.4083235621344771
g4,Reactive Power,Order 4,0.5409080754540766,-0.0836680619281444,0.2671430168787008,-0.3340169219328887
g4,Reactive Power,Order 6,1.1449502865780952,-0.9863787151370844,0.3246090354125789,0.8142608859437377
g4,Reactive Power,Order 6,0.5499795096071896,-0.1148597733342034,0.3271694958010861,-0.5888112565789956
g4,Reactive Power,Tau 1,0.5425382988606968,-0.1108856973337509,0.3155742155133247,-0.4083235621344771
g4,Reactive Power,Tau 0.1,1.086921614661713,-0.7530023256459583,0.4306137826999764,1.272810659791941
g4,Reactive Power,Tau 0.1,1.087631642906584,-0.2382560409164143,0.1040198590289377,-1.954002915730629
g4,Reactive Power,Tau 0.1,0.5439680519462757,-0.1167007896188199,0.328020518338136,-0.4129592245989463
g4,Reactive Power,Tau 0.01,1.086921614661713,-0.7530023256459583,0.4306137826999764,1.272810659791941
g4,Reactive Power,Tau 0.01,1.087631642906584,-0.2382560409164143,0.1040198590289377,-1.954002915730629
g4,Reactive Power,Tau 0.01,0.5439680519462757,-0.1167007896188199,0.328020518338136,-0.4129592245989463
