Gen,Signal,Method,Frequency,Damping,Amplitude,Phase
g3,Reactive Power,Order 4,0.5415228209461643,-0.120281811769755,0.6630114882434958,2.143383422536612
g3,Reactive Power,Order 6,1.0711335474041812,-0.7408974074105863,0.7723649485413983,-0.5824296472280833
g3,Reactive Power,Order 6,0.5431071639938475,-0.1235727756116438,0.690000671908928,2.081937784424177
g3,Reactive Power,Tau 1,1.02471610535131,-0.8480213439786539,0.853210635276454,-0.4283021687566014
g3,Reactive Power,Tau 1,0.5415228209461643,-0.120281811769755,0.6630114882434958,2.143383422536612
g3,Reactive Power,Tau 0.1,1.02471610535131,-0.8480213439786539,0.853210635276454,-0.4283021687566014
g3,Reactive Power,Tau 0.1,0.5415228209461643,-0.120281811769755,0.6630114882434958,2.143383422536612
g3,Reactive Power,Tau 0.01,1.070864586697739,-0.7303812327428199,0.7612522603712495,-0.5749977130853302
g3,Reactive Power,Tau 0.01,0.5431962456110221,-0.1241997538808181,0.6935796227009405,2.077110302075569
g4,Voltage,Order 2,0.5416954574380392,-0.1292388161857884,0.0011798147282891,1.7301463537461064
g4,Voltage,Order 4,0.5421500037964221,-0.1236460759825252,0.0011316226697487,1.7131541601016902
g4,Voltage,Order 6,0.5428534981692418,-0.1298506142600845,0.0011868418730162,1.6739367497487627
g4,Voltage,Order 6,1.026809123397302,-0.7962696549772591,0.0003108660800724,2.108195316597982
g4,Voltage,Tau 1,0.5416954574380392,-0.1292388161857884,0.0011798147282891,1.7301463537461064
g4,Voltage,Tau 0.1,0.5428988813033999,-0.1263149731680169,0.001152884379447,1.6720579281337464
g4,Voltage,Tau 0.1,1.0601087639462432,-0.5657278166052118,0.0002130212749321,1.9361491776929525
g4,Voltage,Tau 0.01,0.5428988813033999,-0.1263149731680169,0.001152884379447,1.6720579281337464
g4,Voltage,Tau 0.01,1.0601087639462432,-0.5657278166052118,0.0002130212749321,1.9361491776929525
g4,Current,Order 2,0.5418757689399639,-0.125233301730649,0.0092014336635826,2.15360332678687
g4,Current,Order 4,0.5424878928620575,-0.1109194193618242,0.0084025484967506,2.135148075851918
g4,Current,Order 6,0.5430139004125125,-0.1267267725653528,0.0093279830132273,2.095815213526831
g4,Current,Order 6,1.0945922287614225,-0.8134447236039525,0.0041673482090827,2.905116876300525
g4,Current,Tau 1,0.5418757689399639,-0.125233301730649,0.0092014336635826,2.15360332678687
g4,Current,Tau 0.1,0.5430293031269003,-0.1268280090396719,0.0093348016359018,2.095120127009989
g4,Current,Tau 0.1,1.0941187482324386,-0.8172944035258629,0.0041833077234335,2.904934604178617
g4,Current,Tau 0.01,0.5430139004125125,-0.1267267725653528,0.0093279830132273,2.095815213526831
g4,Current,Tau 0.01,1.0945922287614225,-0.8134447236039525,0.0041673482090827,2.905116876300525
g4,Active Power,Order 2,0.5418977186200649,-0.1256143206914215,9.596521255898647,2.120963816064406
g4,Active Power,Order 4,0.5424938510231632,-0.1123101467696354,8.810050598738991,2.1025473841839464
g4,Active Power,Order 6,0.543022622199192,-0.1270841499218293,9.725556622413034,2.0642636784232926
g4,Active Power,Order 6,1.0922026736114234,-0.8433980062052312,4.166508237351387,2.885307063991947
g4,Active Power,Tau 1,0.5418977186200649,-0.1256143206914215,9.596521255898647,2.120963816064406
g4,Active Power,Tau 0.1,0.5430433397516008,-0.1272200008353367,9.735498915769664,2.0633265773713068
g4,Active Power,Tau 0.1,1.0912327726939404,-0.8494795653382949,4.19093774331538,2.8860650000677706
g4,Active Power,Tau 0.01,0.5430029440438373,-0.1260535158570615,9.642589370518708,2.0654269503246967
g4,Active Power,Tau 0.01,1.0884054789347708,-0.7841663162688158,3.8645399758278014,2.929261392099154
g4,Reactive Power,Order 2,0.5439785957195441,-0.1217402771555877,0.3306301827947419,-0.4473566592265358
g4,Reactive Power,Order 4,0.5435436986648242,-0.118480169763074,0.3221950189685661,-0.4130911417152908
g4,Reactive Power,Order 6,1.1418107174778231,-1.03038175877906,0.3468305871379255,0.927553018566089
g4,Reactive Power,Order 6,0.5433263838059366,-0.1312586907579072,0.3580241862166168,-0.4065688796935678
g4,Reactive Power,Tau 1,0.5439785957195441,-0.1217402771555877,0.3306301827947419,-0.4473566592265358
g4,Reactive Power,Tau 0.1,0.5439785957195441,-0.1217402771555877,0.3306301827947419,-0.4473566592265358
g4,Reactive Power,Tau 0.01,0.5439785957195441,-0.1217402771555877,0.3306301827947419,-0.4473566592265358
