Gen,Signal,Method,Frequency,Damping,Amplitude,Phase
g3,Current,Tau 1,0.5461828413622513,-0.1164847155338339,0.0104585813517774,2.0141471428613147
g3,Current,Tau 0.1,1.070184873069799,-0.7056494810619983,0.0027020167526908,0.1872033643412834
g3,Current,Tau 0.1,0.5472810754321624,-0.1224572580168404,0.0106305531448157,1.992348765903224
g3,Current,Tau 0.01,1.0804542962037524,-0.7371237523483728,0.0028663730594461,0.0779146331118758
g3,Current,Tau 0.01,0.5452648701695424,-0.1165884578278363,0.0104062159804375,2.046167181399109
g3,Active Power,Order 2,0.540849762894188,-0.1778729404505966,12.398152930254629,2.106387834341965
g3,Active Power,Order 4,0.5395091728576743,-0.1284173222926695,10.794904846095331,2.153806462622897
g3,Active Power,Order 6,1.0869647381378944,-0.6641275866939272,2.7116689067133404,0.1682218308974207
g3,Active Power,Order 6,0.5427617788660669,-0.0902931178583772,8.876993798275329,2.084275954469393
g3,Active Power,Tau 1,0.540849762894188,-0.1778729404505966,12.398152930254629,2.106387834341965
g3,Active Power,Tau 0.1,1.0869647381378944,-0.6641275866939272,2.7116689067133404,0.1682218308974207
g3,Active Power,Tau 0.1,0.5427617788660669,-0.0902931178583772,8.876993798275329,2.084275954469393
g3,Active Power,Tau 0.01,1.0869647381378944,-0.6641275866939272,2.7116689067133404,0.1682218308974207
g3,Active Power,Tau 0.01,0.5427617788660669,-0.0902931178583772,8.876993798275329,2.084275954469393
g3,Reactive Power,Order 2,0.5530616124952382,-0.1216843074223955,0.6687695377186261,1.743028538903363
g3,Reactive Power,Order 4,1.0258647878618865,-0.8465822162859066,0.8789954611056013,-0.4960151316491192
g3,Reactive Power,Order 4,0.5391151397719529,-0.1538230663951398,0.7429261132666991,2.203825758098094
g3,Reactive Power,Order 6,1.071989977650024,-0.7102734477549018,0.7815450295884337,-0.6237348517792863
g3,Reactive Power,Order 6,0.5403151970949753,-0.1422769653681866,0.7359432649320712,2.151513498052241
g3,Reactive Power,Tau 1,1.0258647878618865,-0.8465822162859066,0.8789954611056013,-0.4960151316491192
g3,Reactive Power,Tau 1,0.5391151397719529,-0.1538230663951398,0.7429261132666991,2.203825758098094
g3,Reactive Power,Tau 0.1,1.069344256941293,-0.7215385272307359,0.7404543554852802,-0.5006377777711358
g3,Reactive Power,Tau 0.1,0.5453217608260558,-0.0929392991980176,0.5920062737062493,2.0128535060379558
g3,Reactive Power,Tau 0.01,1.069344256941293,-0.7215385272307359,0.7404543554852802,-0.5006377777711358
g3,Reactive Power,Tau 0.01,0.5453217608260558,-0.0929392991980176,0.5920062737062493,2.0128535060379558
g4,Voltage,Order 2,0.5403262051705316,-0.1189904383381764,0.0011293392613163,1.7666474427453718
g4,Voltage,Order 4,0.5413360080002465,-0.1498036479933889,0.0012504611060687,1.730498047229238
g4,Voltage,Order 6,1.0281589384864802,-0.8394499165275426,0.0003182368532925,2.132034657847976
g4,Voltage,Order 6,0.5427638393147642,-0.1361809846322138,0.0012156685277012,1.6746843436793828
g4,Voltage,Tau 1,0.5403262051705316,-0.1189904383381764,0.0011293392613163,1.7666474427453718
g4,Voltage,Tau 0.1,1.057951081266643,-0.5616321931331476,0.0002400718798127,1.981090890334253
g4,Voltage,Tau 0.1,0.5447539989199883,-0.1369155335725045,0.0012037204857842,1.6247217340313096
g4,Voltage,Tau 0.01,1.057951081266643,-0.5616321931331476,0.0002400718798127,1.981090890334253
g4,Voltage,Tau 0.01,0.5447539989199883,-0.1369155335725045,0.0012037204857842,1.6247217340313096
g4,Current,Order 2,0.5434638299377056,-0.1381050029058376,0.0096360458305569,2.1135939921107387
g4,Current,Order 4,0.5422056561127004,-0.1060984638867345,0.0081819530311251,2.142697651590921
g4,Current,Order 6,1.0938993660670009,-0.8059078769357799,0.0041104455459032,2.8455680087087134
g4,Current,Order 6,0.5430111964033749,-0.1121462239176753,0.0087598827833136,2.096040101076888
g4,Current,Tau 1,0.5434638299377056,-0.1381050029058376,0.0096360458305569,2.1135939921107387
g4,Current,Tau 0.1,0.5434638299377056,-0.1381050029058376,0.0096360458305569,2.1135939921107387
g4,Current,Tau 0.01,1.0959943497248776,-0.7897683338102728,0.0032166218234409,2.7704192293734486
g4,Current,Tau 0.01,0.5461811480532134,-0.092553026079794,0.0076891607903284,1.992784768819147
g4,Active Power,Order 2,0.5468183859307691,-0.1327319158140731,9.81345665877012,1.9977679481793933
g4,Active Power,Order 4,0.5383268401364132,-0.1341879075013663,9.6503448451305,2.2085230056681944
g4,Active Power,Order 6,1.088175663898182,-0.8221923269824806,4.108627846837058,2.9723167703417004
g4,Active Power,Order 6,0.5422575550655294,-0.1404497296043694,10.21692395972687,2.0841612771156464
g4,Active Power,Tau 1,0.5468183859307691,-0.1327319158140731,9.81345665877012,1.9977679481793933
g4,Active Power,Tau 0.1,1.0902936859804728,-0.8843890289444392,4.18189652085635,2.766661009187925
g4,Active Power,Tau 0.1,0.5428596869386948,-0.1012505717567966,8.62462450419357,2.068326544765503
g4,Active Power,Tau 0.01,1.088175663898182,-0.8221923269824806,4.108627846837058,2.9723167703417004
g4,Active Power,Tau 0.01,0.5422575550655294,-0.1404497296043694,10.21692395972687,2.0841612771156464
g4,Reactive Power,Order 2,0.550167069680939,-0.1688161666203479,0.3783174988289292,-0.5856686519549693
g4,Reactive Power,Order 4,0.5369919118876583,-0.0909318702490714,0.2770684397573192,-0.2196184330609772
g4,Reactive Power,Order 6,1.1378247761137823,-1.0235018917496246,0.2836671602095842,0.7370865524524919
g4,Reactive Power,Order 6,0.5460708004592479,-0.0665490210103774,0.2387185965162787,-0.507349618656292
g4,Reactive Power,Tau 1,0.550167069680939,-0.1688161666203479,0.3783174988289292,-0.5856686519549693
g4,Reactive Power,Tau 0.1,0.550167069680939,-0.1688161666203479,0.3783174988289292,-0.5856686519549693
g4,Reactive Power,Tau 0.01,1.0835283554189803,-0.7437562668293822,0.476474730923286,1.222086304601917
g4,Reactive Power,Tau 0.01,1.08713352408584,-0.2403524825566656,0.1216771214693567,-2.0237670114887445
g4,Reactive Power,Tau 0.01,0.5438517177555328,-0.1518077053335373,0.3798823325451996,-0.4027145742973499
