Gen,Signal,Method,Frequency,Damping,Amplitude,Phase
g1,Reactive Power,Order 6,0.5430176934318035,-0.1259969577992945,5.469483680169847,-0.970610659252658
g1,Reactive Power,Order 6,1.038433022390241,-0.7660805299429092,0.5966035441670262,2.4566886072042933
g1,Reactive Power,Tau 1,0.5433619021014535,-0.1250178044566694,5.431137936157535,-0.9881854149218376
g1,Reactive Power,Tau 0.1,0.5434249870518986,-0.1254362768309114,5.448644326960853,-0.990871800962253
g1,Reactive Power,Tau 0.01,0.5430176934318035,-0.1259969577992945,5.469483680169847,-0.970610659252658
g1,Reactive Power,Tau 0.01,1.038433022390241,-0.7660805299429092,0.5966035441670262,2.4566886072042933
g2,Voltage,Order 2,0.5425487289548299,-0.1288908824130528,0.0034838751021502,1.940518310171738
g2,Voltage,Order 4,0.5426099498523406,-0.1293867196563582,0.0034965316637247,1.938265587122064
g2,Voltage,Order 6,0.5430797610810213,-0.1266840055895982,0.0034223791942189,1.915405261095654
g2,Voltage,Tau 1,0.5425487289548299,-0.1288908824130528,0.0034838751021502,1.940518310171738
g2,Voltage,Tau 0.1,0.5430696027873657,-0.1262751171550681,0.003409932657784,1.9158080885131656
g2,Voltage,Tau 0.01,0.5430696027873657,-0.1262751171550681,0.003409932657784,1.9158080885131656
g2,Current,Order 2,0.5415092895854414,-0.1252319943912891,0.0061711682750706,-0.826257321955754
g2,Current,Order 4,0.5425396083154895,-0.1007943431248522,0.0052113715841424,-0.8616635312904882
g2,Current,Order 4,0.3086929279820097,-0.8367329250764898,0.0025763974842286,0.5542982248503373
g2,Current,Order 6,1.0523872659453073,-0.7755657342490825,0.003562552168025,-0.220143348329279
g2,Current,Order 6,0.5429935298733375,-0.1255953747866929,0.0062070673014146,-0.9038882502957502
g2,Current,Tau 1,0.5415092895854414,-0.1252319943912891,0.0061711682750706,-0.826257321955754
g2,Current,Tau 0.1,0.5415092895854414,-0.1252319943912891,0.0061711682750706,-0.826257321955754
g2,Current,Tau 0.01,1.0523872659453073,-0.7755657342490825,0.003562552168025,-0.220143348329279
g2,Current,Tau 0.01,0.5429935298733375,-0.1255953747866929,0.0062070673014146,-0.9038882502957502
g2,Active Power,Order 2,0.5393191302448642,-0.1436964039240119,1.7116653879952164,-0.0798358134054787
g2,Active Power,Order 4,1.047579681799058,-0.7187719852564979,3.123974237447779,-0.1237504855698797
g2,Active Power,Order 4,0.5418669335898185,-0.1219803034924791,1.479810785780875,-0.2569141243537745
g2,Active Power,Order 6,1.0585218400591658,-0.7735012160387081,3.343712704160522,-0.2206662126976547
g2,Active Power,Order 6,0.5431140894292439,-0.1233559491098685,1.4947673304630509,-0.322733068826798
g2,Active Power,Tau 1,1.047579681799058,-0.7187719852564979,3.123974237447779,-0.1237504855698797
g2,Active Power,Tau 1,0.5418669335898185,-0.1219803034924791,1.479810785780875,-0.2569141243537745
g2,Active Power,Tau 0.1,1.0574425207798712,-0.7610836643622216,3.2898912363881823,-0.2106177265601679
g2,Active Power,Tau 0.1,0.5429867864930004,-0.1224290074483651,1.4834420093961325,-0.3162245523939949
g2,Active Power,Tau 0.01,1.0585218400591658,-0.7735012160387081,3.343712704160522,-0.2206662126976547
g2,Active Power,Tau 0.01,0.5431140894292439,-0.1233559491098685,1.4947673304630509,-0.322733068826798
g2,Reactive Power,Order 2,0.5428109671561581,-0.126033242450736,6.569199491784495,-0.9079825534651288
g2,Reactive Power,Order 4,0.5428773707692214,-0.1264227854003715,6.588170148217446,-0.9107779115991724
g2,Reactive Power,Order 6,0.5430270851567003,-0.1256239048824345,6.547289083975768,-0.91853261421586
g2,Reactive Power,Order 6,1.078928584471362,-0.6636246479995939,0.3511936025151596,-1.5410397948795571
g2,Reactive Power,Tau 1,0.5428109671561581,-0.126033242450736,6.569199491784495,-0.9079825534651288
g2,Reactive Power,Tau 0.1,0.5428938656339041,-0.1266024064063979,6.596577569041093,-0.9115784538759374
g2,Reactive Power,Tau 0.01,0.5428773707692214,-0.1264227854003715,6.588170148217446,-0.9107779115991724
g3,Voltage,Order 2,0.5417436514103247,-0.1255712413257292,0.0007464599321462,1.4957089860800072
g3,Voltage,Order 4,0.5432313159319984,-0.1197208084659672,0.0007120542600136,1.4282646494270803
g3,Voltage,Order 6,0.5426191485444918,-0.1297791069540817,0.000772116290403,1.4543644119714751
g3,Voltage,Order 6,1.0164976084782462,-1.0680233568837811,0.0002470128537361,2.8775386580729063
g3,Voltage,Tau 1,0.5417436514103247,-0.1255712413257292,0.0007464599321462,1.4957089860800072
g3,Voltage,Tau 0.1,0.5429015817830694,-0.1259031241714662,0.0007474311126453,1.4402324197593437
g3,Voltage,Tau 0.1,1.0359097099294867,-0.7089779855768853,0.000159343198187,2.9771436355492167
g3,Voltage,Tau 0.01,0.5429976197045919,-0.1262114198949737,0.0007496777702199,1.4351677773540863
g3,Voltage,Tau 0.01,1.0971473678764905,-0.7183337141240592,0.0002089435391871,3.0571390904248408
g3,Voltage,Tau 0.01,1.08554864495442,-0.2592247801733371,5.7521854477473295e-05,0.7120067210520368
g3,Current,Order 2,0.5436172518749236,-0.1271939380076573,0.0109344799110867,2.0807282966066944
g3,Current,Order 4,0.5437838058318134,-0.1372801564507941,0.0115296129972866,2.0746180006207973
g3,Current,Order 6,0.5430268748300792,-0.1266146593694395,0.0108693598215048,2.108353695009776
g3,Current,Order 6,1.0876737947515367,-0.7274831929521685,0.0028995948607933,-0.1133598841637145
g3,Current,Tau 1,0.5436172518749236,-0.1271939380076573,0.0109344799110867,2.0807282966066944
g3,Current,Tau 0.1,0.5430509493914991,-0.1264609535472851,0.0108474723368465,2.106275523706791
g3,Current,Tau 0.1,1.068336595890975,-0.7205808487868407,0.0028986212676298,-0.0160786512024996
g3,Current,Tau 0.01,0.5430268748300792,-0.1266146593694395,0.0108693598215048,2.108353695009776
g3,Current,Tau 0.01,1.0876737947515367,-0.7274831929521685,0.0028995948607933,-0.1133598841637145
g3,Active Power,Order 2,0.543470521010236,-0.1276186789178532,10.740529141780693,2.055288536655387
g3,Active Power,Order 4,0.5435895752823643,-0.13641635413799,11.234077289640489,2.0506716305337687
g3,Active Power,Order 6,0.5430338104664423,-0.1268857009608591,10.666161695244352,2.075627349648961
g3,Active Power,Order 6,1.0868721761616345,-0.6969681920892568,2.415759474320027,-0.0449322377983312
g3,Active Power,Tau 1,0.543470521010236,-0.1276186789178532,10.740529141780693,2.055288536655387
g3,Active Power,Tau 0.1,0.5430573949611783,-0.1264031381941541,10.602734233747658,2.0707244530586677
g3,Active Power,Tau 0.1,1.0249522471669723,-0.6906320379442539,2.4036438761553724,0.2491709653396318
g3,Active Power,Tau 0.01,0.5430338104664423,-0.1268857009608591,10.666161695244352,2.075627349648961
g3,Active Power,Tau 0.01,1.0868721761616345,-0.6969681920892568,2.415759474320027,-0.0449322377983312
g3,Reactive Power,Order 2,0.5472424822248247,-0.118353048399483,0.6646119222998773,1.8916266229097145
g3,Reactive Power,Order 4,1.0247161053511344,-0.8480213439787361,0.8532106352764818,-0.428302168755831
g3,Reactive Power,Order 4,0.5415228209461536,-0.1202818117697239,0.6630114882433736,2.143383422536899
g3,Reactive Power,Order 6,1.071133547404176,-0.7408974074106109,0.7723649485413411,-0.5824296472279434
g3,Reactive Power,Order 6,0.5431071639938527,-0.1235727756115982,0.6900006719088086,2.0819377844240305
g3,Reactive Power,Tau 1,1.0247161053511344,-0.8480213439787361,0.8532106352764818,-0.428302168755831
g3,Reactive Power,Tau 1,0.5415228209461536,-0.1202818117697239,0.6630114882433736,2.143383422536899
g3,Reactive Power,Tau 0.1,1.0247161053511344,-0.8480213439787361,0.8532106352764818,-0.428302168755831
g3,Reactive Power,Tau 0.1,0.5415228209461536,-0.1202818117697239,0.6630114882433736,2.143383422536899
g3,Reactive Power,Tau 0.01,1.0708645866977422,-0.7303812327427738,0.7612522603711919,-0.5749977130854553
g3,Reactive Power,Tau 0.01,0.5431962456110226,-0.1241997538809292,0.6935796227012693,2.077110302075535
g4,Voltage,Order 2,0.5416954574380392,-0.1292388161857995,0.0011798147282891,1.730146353746103
g4,Voltage,Order 4,0.5421500037964259,-0.1236460759825467,0.0011316226697488,1.7131541601015716
g4,Voltage,Order 6,0.5428534981692307,-0.1298506142598755,0.0011868418730152,1.6739367497490552
g4,Voltage,Order 6,1.0268091233973085,-0.7962696549772004,0.0003108660800722,2.1081953165966736
g4,Voltage,Tau 1,0.5416954574380392,-0.1292388161857995,0.0011798147282891,1.730146353746103
g4,Voltage,Tau 0.1,0.5428988813033895,-0.1263149731676409,0.0011528843794451,1.672057928134023
g4,Voltage,Tau 0.1,1.0601087639462436,-0.5657278166050997,0.0002130212749316,1.9361491776908089
g4,Voltage,Tau 0.01,0.5428988813033895,-0.1263149731676409,0.0011528843794451,1.672057928134023
g4,Voltage,Tau 0.01,1.0601087639462436,-0.5657278166050997,0.0002130212749316,1.9361491776908089
g4,Current,Order 2,0.5418757689399607,-0.1252333017307053,0.0092014336635846,2.153603326786946
g4,Current,Order 4,0.5424878928620562,-0.1109194193619246,0.008402548496755,2.1351480758519488
g4,Current,Order 6,0.5430139004125256,-0.1267267725654167,0.0093279830132297,2.0958152135264783
g4,Current,Order 6,1.0945922287614245,-0.8134447236039627,0.004167348209084,2.9051168763004678
g4,Current,Tau 1,0.5418757689399607,-0.1252333017307053,0.0092014336635846,2.153603326786946
g4,Current,Tau 0.1,0.5430293031269002,-0.1268280090396496,0.009334801635901,2.095120127009995
g4,Current,Tau 0.1,1.0941187482324448,-0.8172944035257707,0.0041833077234333,2.904934604178495
g4,Current,Tau 0.01,0.5430139004125256,-0.1267267725654167,0.0093279830132297,2.0958152135264783
g4,Current,Tau 0.01,1.0945922287614245,-0.8134447236039627,0.004167348209084,2.9051168763004678
g4,Active Power,Order 2,0.5418977186200664,-0.1256143206913877,9.596521255897343,2.120963816064364
g4,Active Power,Order 4,0.542493851023155,-0.1123101467697595,8.81005059874448,2.102547384184173
g4,Active Power,Order 6,0.5430226221991914,-0.1270841499219629,9.72555662241824,2.0642636784233166
g4,Active Power,Order 6,1.0922026736114108,-0.8433980062052253,4.166508237352204,2.885307063992652
g4,Active Power,Tau 1,0.5418977186200664,-0.1256143206913877,9.596521255897343,2.120963816064364
g4,Active Power,Tau 0.1,0.5430433397516092,-0.1272200008353237,9.735498915769249,2.063326577371087
g4,Active Power,Tau 0.1,1.0912327726939477,-0.8494795653383141,4.190937743316603,2.8860650000674744
g4,Active Power,Tau 0.01,0.5430029440438275,-0.1260535158571303,9.642589370521756,2.065426950324979
g4,Active Power,Tau 0.01,1.0884054789347617,-0.7841663162686067,3.864539975828434,2.929261392099481
g4,Reactive Power,Order 2,0.5439785957195425,-0.1217402771556325,0.3306301827948012,-0.4473566592264859
g4,Reactive Power,Order 4,0.543543698664823,-0.1184801697631632,0.3221950189686873,-0.4130911417152584
g4,Reactive Power,Order 6,1.1418107174778012,-1.0303817587787212,0.3468305871378992,0.927553018566344
g4,Reactive Power,Order 6,0.543326383805924,-0.13125869075801,0.3580241862167688,-0.4065688796932515
g4,Reactive Power,Tau 1,0.5439785957195425,-0.1217402771556325,0.3306301827948012,-0.4473566592264859
g4,Reactive Power,Tau 0.1,0.5439785957195425,-0.1217402771556325,0.3306301827948012,-0.4473566592264859
g4,Reactive Power,Tau 0.01,0.5439785957195425,-0.1217402771556325,0.3306301827948012,-0.4473566592264859
