Scenario,Gen,Signal,Method,Frequency,Damping,Amplitude,Phase
load03,g6,Current,Tau 0.1,0.9936342102166512,-0.7067358496760161,0.0001489788600258,-1.28433095296984
load03,g6,Current,Tau 0.1,0.637731370853567,-0.336142067911019,0.0003449224330784,-1.0305164332133796
load03,g6,Current,Tau 0.01,0.9936342102166512,-0.7067358496760161,0.0001489788600258,-1.28433095296984
load03,g6,Current,Tau 0.01,0.637731370853567,-0.336142067911019,0.0003449224330784,-1.0305164332133796
load03,g6,Active Power,Order 4,0.5510659256585962,-0.3400406578952903,0.2149101874639828,-0.1325849769401584
load03,g6,Active Power,Order 6,0.6307743184937088,-0.4063653312635231,0.2668904803429881,-0.7539953663645746
load03,g6,Active Power,Tau 1,0.6311169929459514,-0.4173037525866307,0.2841867553823817,-0.7786047671196846
load03,g6,Active Power,Tau 0.1,0.9717101491362186,-0.7195382698326225,0.1046086216427035,-1.1618965365567435
load03,g6,Active Power,Tau 0.1,0.6417950446034187,-0.3651323576502576,0.2215598600043057,-0.9576485027671936
load03,g6,Active Power,Tau 0.01,0.9845171413842438,-0.683666255847493,0.1262190205584407,-1.2409211622618794
load03,g6,Active Power,Tau 0.01,0.6439141653247299,-0.329764527011409,0.2152921620561928,-1.0297489968494509
load03,g6,Reactive Power,Order 6,0.6369125754543561,-0.3419792122922077,0.1009942375785084,-0.9143248341866296
load03,g6,Reactive Power,Tau 0.01,0.6376339950086017,-0.3356339505941219,0.095563330032583,-0.9339479461738408
load03,g7,Voltage,Order 2,0.4792311643202733,-0.3382324834144125,5.8274746811041066e-05,2.683449750456269
load03,g7,Voltage,Order 4,0.6150570176695942,-0.2572486192435392,7.420628236290202e-05,2.0192740746403963
load03,g7,Voltage,Order 6,0.6352813007428374,-0.335054721971328,7.840398118200346e-05,1.7857146906661814
load03,g7,Voltage,Tau 1,0.6397650675367399,-0.4083894756404808,8.710442062035576e-05,1.7297267314123947
load03,g7,Voltage,Tau 0.1,0.6352813007428374,-0.335054721971328,7.840398118200346e-05,1.7857146906661814
load03,g7,Voltage,Tau 0.01,0.6478778114217595,-0.2830665258209097,7.068645767346222e-05,1.6699261700741
load03,g7,Voltage,Tau 0.01,0.128526964439946,-0.3148248605859529,4.812542753461157e-05,-1.4916917484256724
load03,g7,Current,Order 4,0.5898926070906013,-0.3249078789540552,0.000296383720624,-0.4713277941953975
load03,g7,Current,Order 6,0.6322810866099619,-0.3776747429353049,0.000319819410254,-0.8434459966130278
load03,g7,Current,Tau 1,0.628680181352407,-0.471870428221786,0.0003595033709578,-0.8034600260630763
load03,g7,Current,Tau 0.1,0.991306267530776,-0.7231029791651702,0.0001282140076749,-1.165125123797132
load03,g7,Current,Tau 0.1,0.641372967693463,-0.3349349939210936,0.0002917250987526,-1.0621353561146971
load03,g7,Current,Tau 0.01,0.991306267530776,-0.7231029791651702,0.0001282140076749,-1.165125123797132
load03,g7,Current,Tau 0.01,0.641372967693463,-0.3349349939210936,0.0002917250987526,-1.0621353561146971
load03,g7,Active Power,Order 4,0.3292750817208815,-0.3385908712803213,0.1166866567739265,0.7888616204048985
load03,g7,Active Power,Order 6,0.6276996378507421,-0.3833860937376048,0.1990343323222962,-0.7081098654595417
load03,g7,Active Power,Tau 1,0.6287905687758479,-0.4378299932520451,0.207886313839869,-0.6945848594540219
load03,g7,Active Power,Tau 0.1,0.961949103006382,-0.7725566480440632,0.1008449777259853,-1.039134468992622
load03,g7,Active Power,Tau 0.1,0.6388563678501209,-0.3424929768402105,0.1733677183130481,-0.9855447317657792
load03,g7,Active Power,Tau 0.01,0.9851964955408392,-0.6972715323665988,0.0910111700235114,-1.1583011985491614
load03,g7,Active Power,Tau 0.01,0.6380302496215222,-0.3386564136163975,0.1709777485222066,-0.9485389536701608
load03,g7,Reactive Power,Order 4,0.5431993258935921,-0.1747576096330184,0.0348268832126175,0.2929876927937036
load03,g7,Reactive Power,Order 6,0.6306126220530471,-0.2743962223830699,0.0634811472742478,-0.751190473044946
load03,g7,Reactive Power,Tau 1,0.6306126220530471,-0.2743962223830699,0.0634811472742478,-0.751190473044946
load03,g7,Reactive Power,Tau 0.1,0.6291137109971742,-0.2992438574701509,0.0705686092546489,-0.7605158921341993
load03,g7,Reactive Power,Tau 0.1,0.1560525221571624,-0.2277558146495449,0.024172819288834,-1.5662069689123894
load03,g7,Reactive Power,Tau 0.01,1.0393390613541815,-0.6896592653936638,0.0177571324608807,-0.8840722747525104
load03,g7,Reactive Power,Tau 0.01,0.633393988526722,-0.3345438542251044,0.0773661962150627,-0.8757313924092226
load03,g7,Reactive Power,Tau 0.01,0.1331427075311509,-0.2409493730716845,0.04613533900777,-0.3151858699049999
