Gen,Signal,Method,R2,RMSE,Poles
Generator 2,Voltage,Tau 0.1,0.9001695039541816,0.00044202654573535403,3
Generator 2,Voltage,Tau 0.01,0.9001695039541816,0.00044202654573535403,3
Generator 2,Current,Order 2,0.922466399319904,0.0007290111554124092,1
Generator 2,Current,Order 4,0.8885542878072177,0.0008740190113569666,2
Generator 2,Current,Order 6,0.9910522953966547,0.00024765381152907487,3
Generator 2,Current,Tau 1,0.922466399319904,0.0007290111554124092,1
Generator 2,Current,Tau 0.1,0.9910522953966547,0.00024765381152907487,3
Generator 2,Current,Tau 0.01,0.9924817549565704,0.00022701127909268538,3
Generator 2,Active Power,Order 2,0.5885031981195319,0.5574505709442235,1
Generator 2,Active Power,Order 4,0.9813747605166012,0.1185970988325583,2
Generator 2,Active Power,Order 6,0.9807294059390768,0.12063426541264351,3
Generator 2,Active Power,Tau 1,0.9813747605166012,0.1185970988325583,2
Generator 2,Active Power,Tau 0.1,0.9807294059390768,0.12063426541264351,3
Generator 2,Active Power,Tau 0.01,0.9807294059390768,0.12063426541264351,3
Generator 2,Reactive Power,Order 2,0.9396501641252554,0.6581978208025373,1
Generator 2,Reactive Power,Order 4,0.9777589890383954,0.399572559419973,2
Generator 2,Reactive Power,Order 6,0.9996485461645304,0.050228769271218957,3
Generator 2,Reactive Power,Tau 1,0.9396501641252554,0.6581978208025373,1
Generator 2,Reactive Power,Tau 0.1,0.9616747197197684,0.5245188051420301,1
Generator 2,Reactive Power,Tau 0.01,0.9777589890383954,0.399572559419973,2
Generator 3,Voltage,Order 2,0.9042806926062769,9.297373059848805e-05,1
Generator 3,Voltage,Order 4,0.9610761895602047,5.928818537959629e-05,1
Generator 3,Voltage,Order 6,0.9885056189556016,3.2218348791599304e-05,3
Generator 3,Voltage,Tau 1,0.9042806926062769,9.297373059848805e-05,1
Generator 3,Voltage,Tau 0.1,0.8087289043059938,0.000131427170066258,2
Generator 3,Voltage,Tau 0.01,0.9181489978146588,8.597505937233782e-05,6
Generator 3,Current,Order 2,0.9418297225594413,0.0010719835840685965,1
Generator 3,Current,Order 4,0.9598087029995253,0.0008910530845188036,1
Generator 3,Current,Order 6,0.8893485174652217,0.001478482491069641,3
Generator 3,Current,Tau 1,0.9418297225594413,0.0010719835840685965,1
Generator 3,Current,Tau 0.1,0.9837673285734039,0.0005662817509103982,4
Generator 3,Current,Tau 0.01,0.9837673285734039,0.0005662817509103982,4
Generator 3,Active Power,Order 2,0.9388327435764645,1.0759184817234488,1
Generator 3,Active Power,Order 4,0.9652482057913349,0.8109768983909803,2
Generator 3,Active Power,Order 6,0.7588300393467111,2.136394608896624,3
Generator 3,Active Power,Tau 1,0.9388327435764645,1.0759184817234488,1
Generator 3,Active Power,Tau 0.1,0.9538843421080656,0.9342090528829601,1
Generator 3,Active Power,Tau 0.01,0.7588300393467111,2.136394608896624,3
Generator 3,Reactive Power,Order 2,0.7635830495406674,0.15139486277117722,1
Generator 3,Reactive Power,Order 4,0.8336251821534421,0.12700348247713933,2
Generator 3,Reactive Power,Order 6,0.9945091043128861,0.023072434926212013,3
Generator 3,Reactive Power,Tau 1,0.8336251821534421,0.12700348247713933,2
Generator 3,Reactive Power,Tau 0.1,0.8336251821534421,0.12700348247713933,2
Generator 3,Reactive Power,Tau 0.01,0.9367591027523533,0.0783016375312812,4
Generator 4,Voltage,Order 2,0.9338624672943897,0.00012115007905148841,1
Generator 4,Voltage,Order 4,0.9518199764005092,0.00010340301723848222,2
Generator 4,Voltage,Order 6,0.9945751242294502,3.4697214094374157e-05,3
Generator 4,Voltage,Tau 1,0.9338624672943897,0.00012115007905148841,1
Generator 4,Voltage,Tau 0.1,0.9836472583518553,6.024139150006709e-05,4
Generator 4,Voltage,Tau 0.01,0.9836472583518553,6.024139150006709e-05,4
Generator 4,Current,Order 2,0.9516763491030524,0.0008445477168520914,1
Generator 4,Current,Order 4,0.7348115657182881,0.0019784342085052546,2
Generator 4,Current,Order 6,0.985582071670781,0.00046131306465533825,3
Generator 4,Current,Tau 1,0.9908015216398933,0.0003684701563064842,2
Generator 4,Current,Tau 0.1,0.985582071670781,0.00046131306465533825,3
Generator 4,Current,Tau 0.01,0.8468743415655919,0.0015033784051927618,4
Generator 4,Active Power,Order 2,0.9613119694556116,0.7847538276886229,1
Generator 4,Active Power,Order 4,0.8862906741702746,1.3453744445324862,2
Generator 4,Active Power,Order 6,0.9944054437611292,0.29842001894691367,3
Generator 4,Active Power,Tau 1,0.9613119694556116,0.7847538276886229,1
Generator 4,Active Power,Tau 0.1,0.9944054437611292,0.29842001894691367,3
Generator 4,Active Power,Tau 0.01,0.44746272802360565,2.9656911501498295,3
Generator 4,Reactive Power,Order 2,0.8092850201965993,0.06920353028533664,1
Generator 4,Reactive Power,Order 4,0.827495381987638,0.0658167160914474,2
Generator 4,Reactive Power,Order 6,0.9292086219590003,0.04216246850986065,3
Generator 4,Reactive Power,Tau 1,0.8092850201965993,0.06920353028533664,1
Generator 4,Reactive Power,Tau 0.1,0.8882752994280974,0.052967618429094,3
Generator 4,Reactive Power,Tau 0.01,0.3995068516677692,0.12279759884831618,5
