Gen,Signal,Method,R2,RMSE,Poles
Generator 3,Current,Order 4,0.9478952524328661,0.0010145564478963045,1
Generator 3,Current,Order 6,0.9839885672369316,0.0005624095222635828,3
Generator 3,Current,Tau 1,0.889316572734631,0.0014786958922618466,1
Generator 3,Current,Tau 0.1,0.9960322886884437,0.00027996748761475386,3
Generator 3,Current,Tau 0.01,0.9839885672369316,0.0005624095222635828,3
Generator 3,Active Power,Order 2,0.9754435211428684,0.6817151003047234,1
Generator 3,Active Power,Order 4,0.9437898212132575,1.0314005304644704,1
Generator 3,Active Power,Order 6,0.9821786487991836,0.5807512878117599,3
Generator 3,Active Power,Tau 1,0.9754435211428684,0.6817151003047234,1
Generator 3,Active Power,Tau 0.1,0.9821786487991836,0.5807512878117599,3
Generator 3,Active Power,Tau 0.01,0.9910852538704037,0.4107469593248437,3
Generator 3,Reactive Power,Order 2,0.7008255965927151,0.17030760827484617,1
Generator 3,Reactive Power,Order 4,0.8326865577897213,0.1273612316382439,2
Generator 3,Reactive Power,Order 6,0.985576439381704,0.03739452966263528,3
Generator 3,Reactive Power,Tau 1,0.8326865577897213,0.1273612316382439,2
Generator 3,Reactive Power,Tau 0.1,0.8326865577897213,0.1273612316382439,2
Generator 3,Reactive Power,Tau 0.01,0.97015797243621,0.05378807437269341,3
Generator 4,Voltage,Order 2,0.9731043323877253,7.725753933362478e-05,1
Generator 4,Voltage,Order 4,0.9797374769968374,6.705736248303574e-05,1
Generator 4,Voltage,Order 6,0.9942766270127393,3.563901824348239e-05,3
Generator 4,Voltage,Tau 1,0.9731043323877253,7.725753933362478e-05,1
Generator 4,Voltage,Tau 0.1,0.9942766270127393,3.563901824348239e-05,3
Generator 4,Voltage,Tau 0.01,-0.30300745565712317,0.0005377410087695527,4
Generator 4,Current,Order 2,0.7799195026721679,0.0018023332819637227,1
Generator 4,Current,Order 4,0.862921629448715,0.0014224230776476797,2
Generator 4,Current,Order 6,0.9988278168313738,0.00013153522245345388,3
Generator 4,Current,Tau 1,0.7799195026721679,0.0018023332819637227,1
Generator 4,Current,Tau 0.1,0.9920322884636122,0.0003429344573480676,2
Generator 4,Current,Tau 0.01,0.9441161783021608,0.0009082122852729265,4
Generator 4,Active Power,Order 2,0.8685564896931711,1.4464875700883033,1
Generator 4,Active Power,Order 4,0.8063157818134455,1.755869556714269,2
Generator 4,Active Power,Order 6,0.976174258376801,0.6158406406551646,3
Generator 4,Active Power,Tau 1,0.8685564896931711,1.4464875700883033,1
Generator 4,Active Power,Tau 0.1,0.976174258376801,0.6158406406551646,3
Generator 4,Active Power,Tau 0.01,0.9640441525938008,0.756536517516148,3
Generator 4,Reactive Power,Order 2,0.7304446480004749,0.08227347217468677,1
Generator 4,Reactive Power,Order 4,0.855108701936212,0.06031939795437634,2
Generator 4,Reactive Power,Order 6,0.9725510297344564,0.026254205178652127,3
Generator 4,Reactive Power,Tau 1,0.7304446480004749,0.08227347217468677,1
Generator 4,Reactive Power,Tau 0.1,0.7304446480004749,0.08227347217468677,1
Generator 4,Reactive Power,Tau 0.01,0.7304446480004749,0.08227347217468677,1
