Gen,Signal,Method,R2,RMSE,Poles
Generator 2,Reactive Power,Tau 0.01,0.9809058547178726,0.3705215266676234,2
Generator 3,Voltage,Order 2,0.9125260979032979,8.887496040451028e-05,1
Generator 3,Voltage,Order 4,0.9085913647579275,9.085185153657807e-05,2
Generator 3,Voltage,Order 6,0.7702445199107479,0.00014403668235607787,3
Generator 3,Voltage,Tau 1,0.9125260979032979,8.887496040451028e-05,1
Generator 3,Voltage,Tau 0.1,0.9085913647579275,9.085185153657807e-05,2
Generator 3,Voltage,Tau 0.01,0.9836050371079057,3.8476484885922764e-05,6
Generator 3,Current,Order 2,0.9749025522483304,0.0007038215063451424,1
Generator 3,Current,Order 4,0.982893875618119,0.0005810634610637934,2
Generator 3,Current,Order 6,0.9895643302262518,0.00045384537888774396,3
Generator 3,Current,Tau 1,0.9749025522483304,0.0007038215063451424,1
Generator 3,Current,Tau 0.1,0.976598915204677,0.0006796193710765006,3
Generator 3,Current,Tau 0.01,0.976598915204677,0.0006796193710765006,3
Generator 3,Active Power,Order 2,0.97510598617342,0.6860989792267583,1
Generator 3,Active Power,Order 4,0.9462925848098654,1.0077584204303114,1
Generator 3,Active Power,Order 6,0.9923107880456663,0.3813117834336165,3
Generator 3,Active Power,Tau 1,0.97510598617342,0.6860989792267583,1
Generator 3,Active Power,Tau 0.1,0.9876177902703778,0.4838807976406583,3
Generator 3,Active Power,Tau 0.01,0.987013241805662,0.4955525178978641,4
Generator 3,Reactive Power,Order 2,0.7716647392503604,0.1488052855900708,1
Generator 3,Reactive Power,Order 4,0.7133330965300597,0.16673264661866807,2
Generator 3,Reactive Power,Order 6,0.9855461983836085,0.03743888542766841,3
Generator 3,Reactive Power,Tau 1,0.7133330965300597,0.16673264661866807,2
Generator 3,Reactive Power,Tau 0.1,0.7133330965300597,0.16673264661866807,2
Generator 3,Reactive Power,Tau 0.01,0.8935981472114174,0.10157959139791353,5
Generator 4,Voltage,Order 2,0.9566488321901649,9.80377848087867e-05,1
Generator 4,Voltage,Order 4,0.9539545733807726,0.00010103837193654736,3
Generator 4,Voltage,Order 6,0.98449656081158,5.862827471434288e-05,3
Generator 4,Voltage,Tau 1,0.9566488321901649,9.80377848087867e-05,1
Generator 4,Voltage,Tau 0.1,0.9442415577379119,0.0001111855644672689,3
Generator 4,Voltage,Tau 0.01,0.9442415577379119,0.0001111855644672689,3
Generator 4,Current,Order 2,0.9326540723790862,0.001002656081368749,1
Generator 4,Current,Order 4,0.9562610048042979,0.0008080360250869906,3
Generator 4,Current,Order 6,0.9740110027235834,0.0006228609222057485,3
Generator 4,Current,Tau 1,0.9837469975855514,0.0004925645162423522,3
Generator 4,Current,Tau 0.1,0.9837469975855514,0.0004925645162423522,3
Generator 4,Current,Tau 0.01,0.8992796337953636,0.0012261820965216053,3
Generator 4,Active Power,Order 2,0.9254744638487206,1.0947600853794344,1
Generator 4,Active Power,Order 4,0.5823354163818535,2.5916731258772896,2
Generator 4,Active Power,Order 6,0.9488052332062109,0.9073590698271257,3
Generator 4,Active Power,Tau 1,0.9254744638487206,1.0947600853794344,1
Generator 4,Active Power,Tau 0.1,0.9985457763669174,0.15292623601611818,3
Generator 4,Active Power,Tau 0.01,0.9985457763669174,0.15292623601611818,3
Generator 4,Reactive Power,Order 2,0.7477230163864044,0.08700437791230554,1
Generator 4,Reactive Power,Order 4,0.7569498941137976,0.08539849137005967,2
Generator 4,Reactive Power,Order 6,0.9620710883784962,0.03373552566202999,3
Generator 4,Reactive Power,Tau 1,0.7477230163864044,0.08700437791230554,1
Generator 4,Reactive Power,Tau 0.1,0.884254288779976,0.05893248376630105,3
Generator 4,Reactive Power,Tau 0.01,0.31197590531811403,0.1436825791344571,6
