Gen,Signal,Method,R2,RMSE,Poles
Generator 2,Current,Order 2,0.8720413910388204,0.0009249589072332226,1
Generator 2,Current,Order 4,0.9463380681991054,0.0005989917424142812,2
Generator 2,Current,Order 6,0.988418985151859,0.00027826654324641177,3
Generator 2,Current,Tau 1,0.8720413910388204,0.0009249589072332226,1
Generator 2,Current,Tau 0.1,0.9693101401386218,0.00045298637194536524,3
Generator 2,Current,Tau 0.01,0.9898404360715429,0.00026063048821917047,3
Generator 2,Active Power,Order 2,0.5961063109303629,0.528906935627843,1
Generator 2,Active Power,Order 4,0.9896505586187991,0.08466505267474526,2
Generator 2,Active Power,Order 6,0.9909722287798135,0.07907441738666636,3
Generator 2,Active Power,Tau 1,0.9896505586187991,0.08466505267474526,2
Generator 2,Active Power,Tau 0.1,0.9899234302823308,0.08354146471637337,2
Generator 2,Active Power,Tau 0.01,0.9909722287798135,0.07907441738666636,3
Generator 2,Reactive Power,Order 2,0.9589501574176158,0.5416395884819879,1
Generator 2,Reactive Power,Order 4,0.9744799845524679,0.42706611857875115,2
Generator 2,Reactive Power,Order 6,0.9899011308506738,0.2686525851514448,3
Generator 2,Reactive Power,Tau 1,0.9589501574176158,0.5416395884819879,1
Generator 2,Reactive Power,Tau 0.1,0.9744799845524679,0.42706611857875115,2
Generator 2,Reactive Power,Tau 0.01,0.9744799845524679,0.42706611857875115,2
Generator 3,Voltage,Order 2,0.9338121707951388,7.731847975328252e-05,1
Generator 3,Voltage,Order 4,0.8546483083464029,0.00011457880350899228,2
Generator 3,Voltage,Order 6,0.995803840883974,1.9467949523168973e-05,3
Generator 3,Voltage,Tau 1,0.9338121707951388,7.731847975328252e-05,1
Generator 3,Voltage,Tau 0.1,0.9523090452158979,6.563148730391622e-05,2
Generator 3,Voltage,Tau 0.01,0.9879191253403622,3.30326508348154e-05,3
Generator 3,Current,Order 2,0.9790097734250369,0.0006440259461341281,1
Generator 3,Current,Order 4,0.9832947176059682,0.0005745419073659525,3
Generator 3,Current,Order 6,0.9954415702688427,0.00030012517983194793,3
Generator 3,Current,Tau 1,0.9790097734250369,0.0006440259461341281,1
Generator 3,Current,Tau 0.1,0.9870815376022055,0.0005052428936303062,3
Generator 3,Current,Tau 0.01,0.9954415702688427,0.00030012517983194793,3
Generator 3,Active Power,Order 2,0.9584386857159617,0.8869417757841065,1
Generator 3,Active Power,Order 4,0.980042544336827,0.614614867022739,2
Generator 3,Active Power,Order 6,0.9729493031210303,0.7155495346825466,3
Generator 3,Active Power,Tau 1,0.9584386857159617,0.8869417757841065,1
Generator 3,Active Power,Tau 0.1,0.9729493031210303,0.7155495346825466,3
Generator 3,Active Power,Tau 0.01,0.9729493031210303,0.7155495346825466,3
Generator 3,Reactive Power,Order 2,0.773195720958779,0.14792467753313887,1
Generator 3,Reactive Power,Order 4,0.957538482507038,0.0640048324007205,2
Generator 3,Reactive Power,Order 6,0.9906204610637768,0.030081934029853995,3
Generator 3,Reactive Power,Tau 1,0.957538482507038,0.0640048324007205,2
Generator 3,Reactive Power,Tau 0.1,0.9580502294118619,0.06361796960358038,3
Generator 3,Reactive Power,Tau 0.01,0.9580502294118619,0.06361796960358038,3
Generator 4,Voltage,Order 2,0.9813605690716181,6.432978360778935e-05,1
Generator 4,Voltage,Order 4,0.9575264200338078,9.710804255545301e-05,2
Generator 4,Voltage,Order 6,0.9984148581863687,1.8759870111481802e-05,3
Generator 4,Voltage,Tau 1,0.9813605690716181,6.432978360778935e-05,1
Generator 4,Voltage,Tau 0.1,0.9804760886755819,6.583838652728243e-05,3
Generator 4,Voltage,Tau 0.01,0.9804760886755819,6.583838652728243e-05,3
Generator 4,Current,Order 2,0.9632109277876185,0.000730786807184142,1
Generator 4,Current,Order 4,0.9691636807473061,0.0006690561196643367,2
Generator 4,Current,Order 6,0.9964118496826055,0.00022822677583922456,3
Generator 4,Current,Tau 1,0.9632109277876185,0.000730786807184142,1
Generator 4,Current,Tau 0.1,0.9632109277876185,0.000730786807184142,1
Generator 4,Current,Tau 0.01,0.9663301622415805,0.0006991201066736084,3
Generator 4,Active Power,Order 2,0.9558172062928436,0.8322814598224426,1
Generator 4,Active Power,Order 4,0.81691784116816,1.6942076799523562,2
Generator 4,Active Power,Order 6,0.997310223206655,0.2053533324059651,3
Generator 4,Active Power,Tau 1,0.9558172062928436,0.8322814598224426,1
Generator 4,Active Power,Tau 0.1,0.9849045347572006,0.4864821222091394,3
Generator 4,Active Power,Tau 0.01,0.997310223206655,0.2053533324059651,3
Generator 4,Reactive Power,Order 2,0.8213774054188426,0.06229320818791878,1
Generator 4,Reactive Power,Order 4,0.8578073378939737,0.05557904678131475,2
Generator 4,Reactive Power,Order 6,0.8884967545579134,0.049217126664598494,3
Generator 4,Reactive Power,Tau 1,0.8213774054188426,0.06229320818791878,1
Generator 4,Reactive Power,Tau 0.1,0.8213774054188426,0.06229320818791878,1
Generator 4,Reactive Power,Tau 0.01,0.9109953227117201,0.04397227308599434,3
