Gen,Signal,Method,R2,RMSE,Poles
Generator 2,Active Power,Tau 1,0.981213562114008,0.12347807294894571,2
Generator 2,Active Power,Tau 0.1,0.9595640406357517,0.18115548927848882,3
Generator 2,Active Power,Tau 0.01,0.9595640406357517,0.18115548927848882,3
Generator 2,Reactive Power,Order 2,0.9751134242767057,0.42300539402833354,1
Generator 2,Reactive Power,Order 4,0.9518179115703653,0.5885808714434829,2
Generator 2,Reactive Power,Order 6,0.9755638108681589,0.419160232325564,3
Generator 2,Reactive Power,Tau 1,0.9497579823876248,0.6010309952300297,2
Generator 2,Reactive Power,Tau 0.1,0.9518179115703653,0.5885808714434829,2
Generator 2,Reactive Power,Tau 0.01,0.9518179115703653,0.5885808714434829,2
Generator 3,Voltage,Order 2,0.9390348932882138,7.419605923610111e-05,1
Generator 3,Voltage,Order 4,0.8310702871604108,0.00012350746049014964,2
Generator 3,Voltage,Order 6,0.5867323470542388,0.0001931772044858603,3
Generator 3,Voltage,Tau 1,0.9390348932882138,7.419605923610111e-05,1
Generator 3,Voltage,Tau 0.1,0.8310702871604108,0.00012350746049014964,2
Generator 3,Voltage,Tau 0.01,0.9654910814432298,5.582205816017497e-05,6
Generator 3,Current,Order 2,0.9813849975365606,0.0006061488741632994,1
Generator 3,Current,Order 4,0.9785211923058146,0.0006511077109912362,2
Generator 3,Current,Order 6,0.9899442276333633,0.00044550796263657607,3
Generator 3,Current,Tau 1,0.9813849975365606,0.0006061488741632994,1
Generator 3,Current,Tau 0.1,0.9924346518063023,0.0003864223296266645,2
Generator 3,Current,Tau 0.01,0.9899442276333633,0.00044550796263657607,3
Generator 3,Active Power,Order 2,0.9839726075779276,0.5505170135370632,1
Generator 3,Active Power,Order 4,0.9428732235835494,1.0393436548222896,2
Generator 3,Active Power,Order 6,0.9784793732048355,0.6379208074751309,3
Generator 3,Active Power,Tau 1,0.9839726075779276,0.5505170135370632,1
Generator 3,Active Power,Tau 0.1,0.9839726075779276,0.5505170135370632,1
Generator 3,Active Power,Tau 0.01,0.9977816533411298,0.20481134845108703,3
Generator 3,Reactive Power,Order 2,0.7523095317742973,0.15498387436055344,1
Generator 3,Reactive Power,Order 4,0.9486911547779382,0.07053878689160291,2
Generator 3,Reactive Power,Order 6,0.9822368226465346,0.04150421386957519,3
Generator 3,Reactive Power,Tau 1,0.9486911547779382,0.07053878689160291,2
Generator 3,Reactive Power,Tau 0.1,0.9486911547779382,0.07053878689160291,2
Generator 3,Reactive Power,Tau 0.01,0.974432826499494,0.04979356553542723,7
Generator 4,Voltage,Order 2,0.8532742550185703,0.00018036250179406538,1
Generator 4,Voltage,Order 4,0.910694814103687,0.0001407120948112944,2
Generator 4,Voltage,Order 6,0.98514365887317,5.739169093753079e-05,3
Generator 4,Voltage,Tau 1,0.8532742550185703,0.00018036250179406538,1
Generator 4,Voltage,Tau 0.1,0.8532742550185703,0.00018036250179406538,1
Generator 4,Voltage,Tau 0.01,0.9513715913663662,0.00010383364930422017,3
Generator 4,Current,Order 2,0.9548872426784798,0.000820627390942727,1
Generator 4,Current,Order 4,0.21861879556694463,0.003415291701092845,2
Generator 4,Current,Order 6,0.9821658111344908,0.000515968279918889,3
Generator 4,Current,Tau 1,0.9548872426784798,0.000820627390942727,1
Generator 4,Current,Tau 0.1,0.9932471661521131,0.0003174968016346264,3
Generator 4,Current,Tau 0.01,0.9932471661521131,0.0003174968016346264,3
Generator 4,Active Power,Order 2,0.8427558540302303,1.5902069355922441,1
Generator 4,Active Power,Order 4,0.948697633316165,0.9083121017101351,3
Generator 4,Active Power,Order 6,0.9789064950889308,0.5824260273658005,3
Generator 4,Active Power,Tau 1,0.8427558540302303,1.5902069355922441,1
Generator 4,Active Power,Tau 0.1,0.983702810697589,0.5119443511623284,4
Generator 4,Active Power,Tau 0.01,0.983702810697589,0.5119443511623284,4
Generator 4,Reactive Power,Order 2,0.6783003363819715,0.0982488769266146,1
Generator 4,Reactive Power,Order 4,0.7305933008388421,0.08990968719732678,1
Generator 4,Reactive Power,Order 6,0.972523312796088,0.0287133904212647,3
Generator 4,Reactive Power,Tau 1,0.6783003363819715,0.0982488769266146,1
Generator 4,Reactive Power,Tau 0.1,0.6783003363819715,0.0982488769266146,1
Generator 4,Reactive Power,Tau 0.01,-1.3411643101658224,0.26504415960841715,5
