Scenario,Gen,Signal,Method,Frequency,Damping,Amplitude,Phase
load03,g2,Active Power,Tau 0.01,8.553832817842055e-15,-0.23895478597762465,0.8992778659419355,-3.141592653589304
load03,g2,Active Power,Tau 0.01,0.002181568482274055,-0.019168177446041816,0.3509077816315611,1.1277364195251582
load03,g2,Reactive Power,Order 2,0.020404980306984257,-0.1341389193784484,0.3485222754977374,-2.2519832039144174
load03,g2,Reactive Power,Order 4,0.03710044204939615,-0.6375497450764549,1.0069458500769048,1.7760277680781933
load03,g2,Reactive Power,Order 4,0.009105228818923805,-0.00622055408229735,0.04875461581849813,-0.29813259234852046
load03,g2,Reactive Power,Order 6,0.6356636396773101,-0.29963446284453854,0.037819408493326746,-0.6431610160505735
load03,g2,Reactive Power,Order 6,0.03485004612255872,-0.5256189030169278,0.7336116852149035,1.9316253651911959
load03,g2,Reactive Power,Order 6,0.006348117551118721,-0.007276225699994881,0.06601569895496852,0.2711452869447732
load03,g2,Reactive Power,Tau 1,0.03710044204939615,-0.6375497450764549,1.0069458500769048,1.7760277680781933
load03,g2,Reactive Power,Tau 1,0.009105228818923805,-0.00622055408229735,0.04875461581849813,-0.29813259234852046
load03,g2,Reactive Power,Tau 0.1,0.6356636396773101,-0.29963446284453854,0.037819408493326746,-0.6431610160505735
load03,g2,Reactive Power,Tau 0.1,0.03485004612255872,-0.5256189030169278,0.7336116852149035,1.9316253651911959
load03,g2,Reactive Power,Tau 0.1,0.006348117551118721,-0.007276225699994881,0.06601569895496852,0.2711452869447732
load03,g2,Reactive Power,Tau 0.01,0.6380223309295773,-0.2937211440676217,0.03455858136458017,-0.6653851445525828
load03,g2,Reactive Power,Tau 0.01,0.08637192943799678,-0.1251407045951425,0.0039710926303140335,2.7912766548148134
load03,g2,Reactive Power,Tau 0.01,0.019211011038555232,-0.6258336056271959,1.689403739615513,1.715306021132761
load03,g2,Reactive Power,Tau 0.01,0.002886777389167744,0.001627678245764434,0.1103122317708022,0.9619698469485187
load03,g3,Voltage,Order 2,0.6498843574572373,-0.23996916129983256,6.212545360597221e-05,1.7149632842136384
load03,g3,Voltage,Order 4,0.6404459290881507,-0.3931827787880204,7.939100055949025e-05,1.79941235794354
load03,g3,Voltage,Order 4,0.0789627732561417,-0.11051389655345253,7.745638864948361e-06,-1.9103651180181151
load03,g3,Voltage,Order 6,0.6540071795865884,-0.41342829070929193,8.04840215562112e-05,1.681322905516902
load03,g3,Voltage,Order 6,0.0882044562659597,-0.18091480590555953,1.1790993951240406e-05,-2.0416323882128045
load03,g3,Voltage,Order 6,0.022234971964125726,0.03089751090003629,3.9325815057746855e-07,2.4059330743865863
load03,g3,Voltage,Tau 1,0.6498843574572373,-0.23996916129983256,6.212545360597221e-05,1.7149632842136384
load03,g3,Voltage,Tau 0.1,0.6404459290881507,-0.3931827787880204,7.939100055949025e-05,1.79941235794354
load03,g3,Voltage,Tau 0.1,0.0789627732561417,-0.11051389655345253,7.745638864948361e-06,-1.9103651180181151
load03,g3,Voltage,Tau 0.01,0.9965136155384702,-0.18632741896664184,3.0791331229488924e-06,0.48687133837226293
load03,g3,Voltage,Tau 0.01,0.6323997419989371,-0.2737950348018899,6.486556566644245e-05,1.9047797808288047
load03,g3,Voltage,Tau 0.01,0.15037803322711168,-0.19158394974536042,8.513315532751255e-06,2.5472365697434443
load03,g3,Voltage,Tau 0.01,0.05472336364251456,-0.17123495917630818,8.368398362761562e-06,-1.1498010960184142
load03,g3,Voltage,Tau 0.01,0.019512875982705014,0.03817417546212018,3.5510212286093876e-07,3.0204047435313055
load03,g3,Current,Order 2,0.01878814863698888,-0.105115808005215,0.00043825378913749243,-2.298332308405784
load03,g3,Current,Order 4,0.5106034542728305,-0.30650305989138843,0.0002022918582737553,0.03130106853940544
load03,g3,Current,Order 4,0.0215709588144036,-0.09154135086461201,0.00036365568075074576,-2.4375874661535253
load03,g3,Current,Order 6,0.6335872430511128,-0.4020949173663083,0.0003201851042201871,-0.8858871299224308
load03,g3,Current,Order 6,0.01527630298539161,-0.22279818835475731,0.0008379179649956875,2.507725230941271
load03,g3,Current,Order 6,1.3436061682439751e-14,-0.05281510910266749,0.001028727781096683,1.2813886536211856e-12
load03,g3,Current,Tau 1,0.6303942685962345,-0.41141509635654117,0.0003273231624893361,-0.8624660247952988
load03,g3,Current,Tau 1,0.008593763537685544,-0.11959393688067851,0.001085382157528818,-1.8904255902396099
load03,g3,Current,Tau 0.1,0.6303942685962345,-0.41141509635654117,0.0003273231624893361,-0.8624660247952988
load03,g3,Current,Tau 0.1,0.008593763537685544,-0.11959393688067851,0.001085382157528818,-1.8904255902396099
load03,g3,Current,Tau 0.01,1.1046686946059074,-0.21770313068307331,1.4399665283391742e-05,-0.2512033972996449
load03,g3,Current,Tau 0.01,0.9834252238705062,-0.43696714184670926,0.00010432211147248509,-1.6039126771416863
load03,g3,Current,Tau 0.01,0.6382490514367516,-0.32438386594511276,0.00026404593896840083,-1.025630372092305
load03,g3,Current,Tau 0.01,1.1214517177257682e-14,-0.3839892627580039,0.0018591610046539426,1.8524259210922313e-12
load03,g3,Current,Tau 0.01,3.859349788720087e-15,-0.007171828988260941,0.00020585703569619886,3.1415926535883854
load03,g3,Active Power,Order 2,0.024282547668337276,-0.07355485657574247,0.2140935200069636,-2.6038303869610253
load03,g3,Active Power,Order 4,0.24683534419614872,-0.3134546030847109,0.10847668587558541,1.0476756447950744
load03,g3,Active Power,Order 4,0.0184187179875424,-0.06888504812910701,0.2237565725964321,-2.34544607435707
load03,g3,Active Power,Order 6,0.63438682657051,-0.43739535221390113,0.19638270234131974,-0.7885105267174168
load03,g3,Active Power,Order 6,0.03403227523934954,-0.2302210794098808,0.29222015487519876,2.904981982743859
load03,g3,Active Power,Order 6,0.010692342054333196,-0.0004121781895215673,0.04511586957009839,-0.6718239070259885
load03,g3,Active Power,Tau 1,0.6362819712209563,-0.4364927353318907,0.2021623232966908,-0.8141596293229499
load03,g3,Active Power,Tau 1,0.008321980856656426,-0.12506510841716317,0.899564685149229,-1.865129375602424
load03,g3,Active Power,Tau 0.1,0.6362819712209563,-0.4364927353318907,0.2021623232966908,-0.8141596293229499
load03,g3,Active Power,Tau 0.1,0.008321980856656426,-0.12506510841716317,0.899564685149229,-1.865129375602424
load03,g3,Active Power,Tau 0.01,1.1010481145965854,-0.19664865887738864,0.00844330457336309,-0.03161500488622864
load03,g3,Active Power,Tau 0.01,0.9816758132174034,-0.4485996561753036,0.08525193801928498,-1.5556780353194979
load03,g3,Active Power,Tau 0.01,0.6370346863570375,-0.3318598212704345,0.153408234061216,-0.9495528712995093
load03,g3,Active Power,Tau 0.01,6.836956775598514e-15,-0.2973211124391837,1.0452769904565937,-3.141592653589604
load03,g3,Active Power,Tau 0.01,0.004507431384200705,-0.009014027191793533,0.13858562604941618,0.6363908522621394
load03,g3,Reactive Power,Order 2,0.023085734705221614,-0.03403439310229402,0.044238381347445066,-2.739028749147092
load03,g3,Reactive Power,Order 4,0.2554457684764359,-0.3043901701686953,0.031307689099897944,0.5388898523764162
load03,g3,Reactive Power,Order 4,0.02177407937795331,-0.0654101698867263,0.06901900366635921,-2.5454215304033165
load03,g3,Reactive Power,Order 6,0.6366230899376898,-0.30301316501915837,0.048720275835859285,-0.7068322337232394
load03,g3,Reactive Power,Order 6,4.248298207902351e-15,-0.21987387806690895,0.5802436532464073,-3.141592653589583
load03,g3,Reactive Power,Tau 1,0.6366230899376898,-0.30301316501915837,0.048720275835859285,-0.7068322337232394
load03,g3,Reactive Power,Tau 1,4.248298207902351e-15,-0.21987387806690895,0.5802436532464073,-3.141592653589583
load03,g3,Reactive Power,Tau 0.1,0.6366230899376898,-0.30301316501915837,0.048720275835859285,-0.7068322337232394
load03,g3,Reactive Power,Tau 0.1,4.248298207902351e-15,-0.21987387806690895,0.5802436532464073,-3.141592653589583
load03,g3,Reactive Power,Tau 0.01,0.9947086634916825,-0.4211210433447823,0.008586753887188029,1.0560269603467447
load03,g3,Reactive Power,Tau 0.01,0.63827513823228,-0.32978804112119225,0.054275299999041314,-0.7269979865214218
load03,g3,Reactive Power,Tau 0.01,7.011724303516593e-15,-0.9537346437514206,0.22961689302660948,-7.631730680816218e-14
load03,g3,Reactive Power,Tau 0.01,0.06509979966877358,-0.09738687580868272,0.00911952900407956,-0.25540409114564594
load03,g3,Reactive Power,Tau 0.01,1.160728484503347e-14,-0.06162923384128935,0.1463547575109966,-1.0266923765491662e-12
