b:tnow in s,s:ut in p.u.,s:cur1 in p.u.,s:Q1 in Mvar,s:P1 in MW
"0,560000","1,012300","0,879780","165,763649","508,000000"
"0,570000","1,012300","0,879780","165,763649","508,000000"
"0,580000","1,012300","0,879780","165,763649","508,000000"
"0,590000","1,012300","0,879780","165,763649","508,000000"
"0,600000","1,012300","0,879780","165,763649","508,000000"
"0,610000","1,012300","0,879780","165,763649","508,000000"
"0,620000","1,012300","0,879780","165,763649","508,000000"
"0,630000","1,012300","0,879780","165,763649","508,000000"
"0,640000","1,012300","0,879780","165,763649","508,000000"
"0,650000","1,012300","0,879780","165,763649","508,000000"
"0,660000","1,012300","0,879780","165,763649","508,000000"
"0,670000","1,012300","0,879780","165,763649","508,000000"
"0,680000","1,012300","0,879780","165,763649","508,000000"
"0,690000","1,012300","0,879780","165,763649","508,000000"
"0,700000","1,012300","0,879780","165,763649","508,000000"
"0,710000","1,012300","0,879780","165,763649","508,000000"
"0,720000","1,012300","0,879780","165,763649","508,000000"
"0,730000","1,012300","0,879780","165,763649","508,000000"
"0,740000","1,012300","0,879780","165,763649","508,000000"
"0,750000","1,012300","0,879780","165,763649","508,000000"
"0,760000","1,012300","0,879780","165,763649","508,000000"
"0,770000","1,012300","0,879780","165,763649","508,000000"
"0,780000","1,012300","0,879780","165,763649","508,000000"
"0,790000","1,012300","0,879780","165,763649","508,000000"
"0,800000","1,012300","0,879780","165,763649","508,000000"
"0,810000","1,012300","0,879780","165,763649","508,000000"
"0,820000","1,012300","0,879780","165,763649","508,000000"
"0,830000","1,012300","0,879780","165,763649","508,000000"
"0,840000","1,012300","0,879780","165,763649","508,000000"
"0,850000","1,012300","0,879780","165,763649","508,000000"
"0,860000","1,012300","0,879780","165,763649","508,000000"
"0,870000","1,012300","0,879780","165,763649","508,000000"
"0,880000","1,012300","0,879780","165,763649","508,000000"
"0,890000","1,012300","0,879780","165,763649","508,000000"
"0,900000","1,012300","0,879780","165,763649","508,000000"
"0,910000","1,012300","0,879780","165,763649","508,000000"
"0,920000","1,012300","0,879780","165,763649","508,000000"
"0,930000","1,012300","0,879780","165,763649","508,000000"
"0,940000","1,012300","0,879780","165,763649","508,000000"
"0,950000","1,012300","0,879780","165,763649","508,000000"
"0,960000","1,012300","0,879780","165,763649","508,000000"
"0,970000","1,012300","0,879780","165,763649","508,000000"
"0,980000","1,012300","0,879780","165,763649","508,000000"
"0,990000","1,012300","0,879780","165,763649","508,000000"
"1,000000","1,012300","0,879780","165,763649","508,000000"
"1,010000","1,012097","0,880921","166,016975","508,533334"
"1,020000","1,012086","0,880914","166,002654","508,527588"
"1,030000","1,012077","0,880906","165,990527","508,520986"
"1,040000","1,012069","0,880897","165,979908","508,514920"
"1,050000","1,012063","0,880890","165,970385","508,510126"
"1,060000","1,012059","0,880885","165,961693","508,506962"
"1,070000","1,012055","0,880882","165,953654","508,505562"
"1,080000","1,012052","0,880881","165,946141","508,505933"
"1,090000","1,012051","0,880882","165,939061","508,508001"
"1,100000","1,012049","0,880885","165,932341","508,511650"
"1,110000","1,012049","0,880890","165,925928","508,516736"
"1,120000","1,012049","0,880897","165,919775","508,523100"
"1,130000","1,012049","0,880906","165,913848","508,530579"
"1,140000","1,012050","0,880915","165,908117","508,539003"
"1,150000","1,012051","0,880926","165,902557","508,548206"
"1,160000","1,012053","0,880937","165,897149","508,558022"
"1,170000","1,012054","0,880949","165,891877","508,568288"
"1,180000","1,012056","0,880961","165,886728","508,578846"
"1,190000","1,012058","0,880973","165,881692","508,589545"
"1,200000","1,012061","0,880986","165,876761","508,600236"
"1,210000","1,012063","0,880997","165,871929","508,610780"
"1,220000","1,012066","0,881009","165,867194","508,621040"
"1,230000","1,012069","0,881019","165,862552","508,630891"
"1,240000","1,012072","0,881029","165,858002","508,640212"
"1,250000","1,012076","0,881037","165,853546","508,648890"
"1,260000","1,012079","0,881044","165,849183","508,656819"
"1,270000","1,012083","0,881050","165,844917","508,663904"
"1,280000","1,012087","0,881054","165,840750","508,670054"
"1,290000","1,012091","0,881056","165,836684","508,675190"
"1,300000","1,012096","0,881056","165,832724","508,679240"
"1,310000","1,012100","0,881055","165,828873","508,682139"
"1,320000","1,012105","0,881052","165,825134","508,683834"
"1,330000","1,012110","0,881046","165,821513","508,684279"
"1,340000","1,012115","0,881039","165,818011","508,683435"
"1,350000","1,012120","0,881029","165,814634","508,681273"
"1,360000","1,012126","0,881017","165,811385","508,677775"
"1,370000","1,012131","0,881003","165,808267","508,672926"
"1,380000","1,012137","0,880987","165,805284","508,666724"
"1,390000","1,012143","0,880969","165,802438","508,659172"
"1,400000","1,012149","0,880948","165,799732","508,650283"
"1,410000","1,012155","0,880925","165,797168","508,640074"
"1,420000","1,012161","0,880901","165,794749","508,628574"
"1,430000","1,012167","0,880874","165,792476","508,615814"
"1,440000","1,012174","0,880846","165,790350","508,601836"
"1,450000","1,012180","0,880815","165,788373","508,586684"
"1,460000","1,012187","0,880783","165,786545","508,570409"
"1,470000","1,012193","0,880750","165,784866","508,553070"
"1,480000","1,012200","0,880715","165,783338","508,534726"
"1,490000","1,012206","0,880678","165,781960","508,515445"
"1,500000","1,012213","0,880640","165,780731","508,495296"
"1,510000","1,012219","0,880601","165,779651","508,474353"
"1,520000","1,012226","0,880561","165,778719","508,452691"
"1,530000","1,012232","0,880520","165,777934","508,430391"
"1,540000","1,012239","0,880479","165,777295","508,407534"
"1,550000","1,012245","0,880436","165,776801","508,384201"
"1,560000","1,012251","0,880394","165,776450","508,360478"
"1,570000","1,012257","0,880351","165,776241","508,336450"
"1,580000","1,012263","0,880307","165,776171","508,312201"
"1,590000","1,012269","0,880264","165,776239","508,287817"
"1,600000","1,012275","0,880221","165,776443","508,263384"
"1,610000","1,012280","0,880178","165,776781","508,238985"
"1,620000","1,012286","0,880136","165,777250","508,214704"
"1,630000","1,012291","0,880094","165,777850","508,190623"
"1,640000","1,012296","0,880052","165,778576","508,166821"
"1,650000","1,012301","0,880012","165,779429","508,143376"
"1,660000","1,012306","0,879972","165,780404","508,120366"
"1,670000","1,012310","0,879934","165,781500","508,097862"
"1,680000","1,012314","0,879897","165,782715","508,075936"
"1,690000","1,012318","0,879861","165,784046","508,054655"
"1,700000","1,012322","0,879826","165,785491","508,034085"
"1,710000","1,012325","0,879793","165,787048","508,014287"
"1,720000","1,012328","0,879761","165,788715","507,995320"
"1,730000","1,012331","0,879731","165,790489","507,977238"
"1,740000","1,012334","0,879703","165,792367","507,960093"
"1,750000","1,012336","0,879677","165,794348","507,943933"
"1,760000","1,012338","0,879652","165,796430","507,928804"
"1,770000","1,012340","0,879630","165,798609","507,914744"
"1,780000","1,012341","0,879610","165,800883","507,901793"
"1,790000","1,012343","0,879591","165,803251","507,889985"
"1,800000","1,012343","0,879575","165,805709","507,879348"
"1,810000","1,012344","0,879561","165,808255","507,869911"
"1,820000","1,012344","0,879549","165,810886","507,861696"
"1,830000","1,012344","0,879540","165,813600","507,854724"
"1,840000","1,012344","0,879533","165,816393","507,849012"
"1,850000","1,012343","0,879528","165,819265","507,844572"
"1,860000","1,012342","0,879525","165,822210","507,841416"
"1,870000","1,012341","0,879525","165,825227","507,839550"
"1,880000","1,012339","0,879527","165,828312","507,838978"
"1,890000","1,012338","0,879531","165,831463","507,839702"
"1,900000","1,012336","0,879538","165,834676","507,841720"
"1,910000","1,012333","0,879547","165,837947","507,845027"
"1,920000","1,012330","0,879558","165,841275","507,849615"
"1,930000","1,012327","0,879572","165,844654","507,855477"
"1,940000","1,012324","0,879587","165,848082","507,862597"
"1,950000","1,012321","0,879605","165,851554","507,870963"
"1,960000","1,012317","0,879625","165,855068","507,880555"
"1,970000","1,012313","0,879648","165,858619","507,891355"
"1,980000","1,012309","0,879672","165,862204","507,903339"
"1,990000","1,012304","0,879698","165,865818","507,916485"
"2,000000","1,012299","0,879727","165,869457","507,930764"
"2,010000","1,012294","0,879757","165,873118","507,946147"
"2,020000","1,012289","0,879789","165,876796","507,962605"
"2,030000","1,012284","0,879823","165,880486","507,980103"
"2,040000","1,012278","0,879859","165,884186","507,998606"
"2,050000","1,012272","0,879896","165,887890","508,018076"
"2,060000","1,012266","0,879935","165,891594","508,038475"
"2,070000","1,012260","0,879976","165,895293","508,059760"
"2,080000","1,012254","0,880018","165,898985","508,081888"
"2,090000","1,012248","0,880061","165,902663","508,104814"
"2,100000","1,012241","0,880105","165,906325","508,128490"
"2,110000","1,012234","0,880151","165,909965","508,152868"
"2,120000","1,012228","0,880198","165,913580","508,177896"
"2,130000","1,012221","0,880246","165,917166","508,203521"
"2,140000","1,012214","0,880295","165,920718","508,229690"
"2,150000","1,012207","0,880345","165,924233","508,256344"
"2,160000","1,012200","0,880395","165,927706","508,283428"
"2,170000","1,012192","0,880446","165,931135","508,310881"
"2,180000","1,012185","0,880497","165,934515","508,338642"
"2,190000","1,012178","0,880549","165,937844","508,366650"
"2,200000","1,012171","0,880601","165,941118","508,394841"
"2,210000","1,012164","0,880653","165,944333","508,423150"
"2,220000","1,012157","0,880706","165,947488","508,451511"
"2,230000","1,012149","0,880758","165,950580","508,479858"
"2,240000","1,012142","0,880810","165,953605","508,508123"
"2,250000","1,012135","0,880861","165,956562","508,536239"
"2,260000","1,012128","0,880913","165,959448","508,564137"
"2,270000","1,012121","0,880963","165,962262","508,591748"
"2,280000","1,012115","0,881013","165,965002","508,619004"
"2,290000","1,012108","0,881062","165,967667","508,645835"
"2,300000","1,012101","0,881111","165,970256","508,672173"
"2,310000","1,012095","0,881158","165,972767","508,697951"
"2,320000","1,012089","0,881204","165,975200","508,723100"
"2,330000","1,012083","0,881249","165,977555","508,747555"
"2,340000","1,012077","0,881292","165,979831","508,771250"
"2,350000","1,012071","0,881334","165,982028","508,794121"
"2,360000","1,012066","0,881374","165,984147","508,816107"
"2,370000","1,012060","0,881413","165,986187","508,837147"
"2,380000","1,012055","0,881450","165,988150","508,857183"
"2,390000","1,012050","0,881485","165,990037","508,876159"
"2,400000","1,012046","0,881518","165,991847","508,894021"
"2,410000","1,012041","0,881548","165,993584","508,910719"
"2,420000","1,012037","0,881577","165,995247","508,926207"
"2,430000","1,012033","0,881604","165,996838","508,940438"
"2,440000","1,012030","0,881628","165,998360","508,953373"
"2,450000","1,012026","0,881650","165,999814","508,964975"
"2,460000","1,012023","0,881669","166,001201","508,975210"
"2,470000","1,012020","0,881686","166,002524","508,984049"
"2,480000","1,012018","0,881700","166,003785","508,991466"
"2,490000","1,012016","0,881712","166,004986","508,997442"
"2,500000","1,012014","0,881722","166,006129","509,001960"
"2,510000","1,012012","0,881728","166,007216","509,005009"
"2,520000","1,012011","0,881732","166,008250","509,006581"
"2,530000","1,012010","0,881734","166,009234","509,006674"
"2,540000","1,012009","0,881733","166,010168","509,005291"
"2,550000","1,012009","0,881729","166,011055","509,002439"
"2,560000","1,012009","0,881723","166,011899","508,998131"
"2,570000","1,012009","0,881714","166,012700","508,992385"
"2,580000","1,012009","0,881703","166,013461","508,985222"
"2,590000","1,012010","0,881689","166,014184","508,976669"
"2,600000","1,012011","0,881673","166,014870","508,966758"
"2,610000","1,012013","0,881655","166,015523","508,955525"
"2,620000","1,012014","0,881634","166,016143","508,943012"
"2,630000","1,012016","0,881611","166,016732","508,929263"
"2,640000","1,012019","0,881586","166,017291","508,914328"
"2,650000","1,012021","0,881559","166,017823","508,898261"
"2,660000","1,012024","0,881530","166,018328","508,881118"
"2,670000","1,012027","0,881499","166,018807","508,862961"
"2,680000","1,012030","0,881467","166,019262","508,843855"
"2,690000","1,012033","0,881433","166,019694","508,823866"
"2,700000","1,012037","0,881397","166,020102","508,803065"
"2,710000","1,012041","0,881360","166,020489","508,781524"
"2,720000","1,012045","0,881322","166,020854","508,759320"
"2,730000","1,012049","0,881283","166,021199","508,736529"
"2,740000","1,012054","0,881242","166,021522","508,713230"
"2,750000","1,012059","0,881201","166,021826","508,689503"
"2,760000","1,012063","0,881160","166,022109","508,665430"
"2,770000","1,012068","0,881117","166,022372","508,641091"
"2,780000","1,012074","0,881075","166,022615","508,616569"
"2,790000","1,012079","0,881032","166,022838","508,591946"
"2,800000","1,012084","0,880989","166,023040","508,567303"
"2,810000","1,012090","0,880945","166,023223","508,542722"
"2,820000","1,012095","0,880902","166,023384","508,518281"
"2,830000","1,012101","0,880860","166,023525","508,494060"
"2,840000","1,012107","0,880817","166,023646","508,470135"
"2,850000","1,012112","0,880775","166,023745","508,446581"
"2,860000","1,012118","0,880734","166,023823","508,423470"
"2,870000","1,012124","0,880694","166,023880","508,400872"
"2,880000","1,012130","0,880654","166,023915","508,378853"
"2,890000","1,012136","0,880615","166,023929","508,357478"
"2,900000","1,012142","0,880578","166,023921","508,336806"
"2,910000","1,012148","0,880541","166,023893","508,316895"
"2,920000","1,012154","0,880506","166,023843","508,297797"
"2,930000","1,012160","0,880473","166,023772","508,279560"
"2,940000","1,012166","0,880440","166,023682","508,262231"
"2,950000","1,012172","0,880409","166,023571","508,245849"
"2,960000","1,012178","0,880380","166,023441","508,230451"
"2,970000","1,012183","0,880353","166,023293","508,216068"
"2,980000","1,012189","0,880327","166,023127","508,202727"
"2,990000","1,012195","0,880302","166,022944","508,190450"
"3,000000","1,012200","0,880280","166,022746","508,179256"
"3,010000","1,012206","0,880259","166,022534","508,169157"
"3,020000","1,012211","0,880240","166,022309","508,160163"
"3,030000","1,012217","0,880223","166,022072","508,152276"
"3,040000","1,012222","0,880208","166,021826","508,145498"
"3,050000","1,012227","0,880194","166,021572","508,139822"
"3,060000","1,012232","0,880182","166,021312","508,135239"
"3,070000","1,012237","0,880172","166,021048","508,131737"
"3,080000","1,012242","0,880164","166,020782","508,129297"
"3,090000","1,012247","0,880158","166,020517","508,127900"
"3,100000","1,012252","0,880153","166,020254","508,127519"
"3,110000","1,012256","0,880150","166,019997","508,128126"
"3,120000","1,012260","0,880148","166,019747","508,129691"
"3,130000","1,012265","0,880148","166,019508","508,132177"
"3,140000","1,012269","0,880150","166,019282","508,135549"
"3,150000","1,012273","0,880153","166,019071","508,139765"
"3,160000","1,012277","0,880157","166,018879","508,144784"
"3,170000","1,012281","0,880163","166,018708","508,150562"
"3,180000","1,012284","0,880170","166,018561","508,157051"
"3,190000","1,012288","0,880178","166,018441","508,164206"
"3,200000","1,012291","0,880187","166,018350","508,171976"
"3,210000","1,012294","0,880197","166,018292","508,180312"
"3,220000","1,012297","0,880209","166,018269","508,189165"
"3,230000","1,012300","0,880221","166,018283","508,198482"
"3,240000","1,012303","0,880233","166,018338","508,208213"
"3,250000","1,012306","0,880247","166,018435","508,218307"
"3,260000","1,012309","0,880261","166,018578","508,228714"
"3,270000","1,012311","0,880276","166,018769","508,239383"
"3,280000","1,012313","0,880291","166,019009","508,250266"
"3,290000","1,012315","0,880306","166,019301","508,261314"
"3,300000","1,012318","0,880322","166,019648","508,272481"
"3,310000","1,012319","0,880338","166,020050","508,283721"
"3,320000","1,012321","0,880355","166,020510","508,294990"
"3,330000","1,012323","0,880371","166,021029","508,306247"
"3,340000","1,012324","0,880388","166,021609","508,317452"
"3,350000","1,012326","0,880404","166,022250","508,328567"
"3,360000","1,012327","0,880421","166,022954","508,339557"
"3,370000","1,012328","0,880437","166,023721","508,350388"
"3,380000","1,012329","0,880453","166,024553","508,361030"
"3,390000","1,012330","0,880469","166,025450","508,371454"
"3,400000","1,012331","0,880485","166,026411","508,381635"
"3,410000","1,012331","0,880501","166,027438","508,391550"
"3,420000","1,012332","0,880516","166,028529","508,401179"
"3,430000","1,012332","0,880531","166,029685","508,410504"
"3,440000","1,012332","0,880545","166,030905","508,419510"
"3,450000","1,012332","0,880559","166,032188","508,428185"
"3,460000","1,012332","0,880573","166,033532","508,436519"
"3,470000","1,012332","0,880587","166,034938","508,444506"
"3,480000","1,012332","0,880600","166,036403","508,452141"
"3,490000","1,012331","0,880612","166,037927","508,459421"
"3,500000","1,012331","0,880624","166,039506","508,466348"
"3,510000","1,012330","0,880636","166,041140","508,472923"
"3,520000","1,012329","0,880647","166,042825","508,479152"
"3,530000","1,012328","0,880658","166,044560","508,485040"
"3,540000","1,012327","0,880669","166,046342","508,490598"
"3,550000","1,012326","0,880679","166,048169","508,495835"
"3,560000","1,012325","0,880689","166,050037","508,500764"
"3,570000","1,012323","0,880698","166,051944","508,505397"
"3,580000","1,012322","0,880707","166,053887","508,509752"
"3,590000","1,012320","0,880716","166,055861","508,513842"
"3,600000","1,012318","0,880725","166,057865","508,517687"
"3,610000","1,012316","0,880733","166,059893","508,521304"
"3,620000","1,012314","0,880741","166,061944","508,524712"
"3,630000","1,012312","0,880749","166,064012","508,527930"
"3,640000","1,012310","0,880757","166,066094","508,530980"
"3,650000","1,012308","0,880765","166,068187","508,533881"
"3,660000","1,012305","0,880772","166,070286","508,536653"
"3,670000","1,012303","0,880780","166,072388","508,539317"
"3,680000","1,012300","0,880787","166,074488","508,541894"
"3,690000","1,012297","0,880794","166,076582","508,544403"
"3,700000","1,012295","0,880802","166,078667","508,546864"
"3,710000","1,012292","0,880809","166,080737","508,549297"
"3,720000","1,012289","0,880817","166,082790","508,551719"
"3,730000","1,012286","0,880824","166,084821","508,554149"
"3,740000","1,012283","0,880832","166,086825","508,556603"
"3,750000","1,012280","0,880839","166,088800","508,559098"
"3,760000","1,012276","0,880847","166,090741","508,561648"
"3,770000","1,012273","0,880855","166,092643","508,564267"
"3,780000","1,012270","0,880863","166,094504","508,566968"
"3,790000","1,012266","0,880871","166,096319","508,569762"
"3,800000","1,012263","0,880880","166,098085","508,572659"
"3,810000","1,012259","0,880888","166,099798","508,575668"
"3,820000","1,012256","0,880897","166,101454","508,578797"
"3,830000","1,012252","0,880906","166,103051","508,582052"
"3,840000","1,012249","0,880915","166,104585","508,585437"
"3,850000","1,012245","0,880924","166,106052","508,588956"
"3,860000","1,012242","0,880934","166,107450","508,592610"
"3,870000","1,012238","0,880944","166,108775","508,596401"
"3,880000","1,012235","0,880953","166,110026","508,600327"
"3,890000","1,012231","0,880963","166,111199","508,604386"
"3,900000","1,012228","0,880973","166,112292","508,608575"
"3,910000","1,012225","0,880984","166,113303","508,612889"
"3,920000","1,012221","0,880994","166,114229","508,617322"
"3,930000","1,012218","0,881004","166,115069","508,621867"
"3,940000","1,012215","0,881015","166,115821","508,626516"
"3,950000","1,012212","0,881025","166,116484","508,631260"
"3,960000","1,012208","0,881036","166,117055","508,636087"
"3,970000","1,012205","0,881047","166,117534","508,640988"
"3,980000","1,012202","0,881057","166,117920","508,645950"
"3,990000","1,012200","0,881068","166,118211","508,650959"
"4,000000","1,012197","0,881078","166,118408","508,656003"
"4,010000","1,012194","0,881088","166,118510","508,661067"
"4,020000","1,012192","0,881098","166,118516","508,666137"
"4,030000","1,012189","0,881108","166,118427","508,671196"
"4,040000","1,012187","0,881118","166,118243","508,676230"
"4,050000","1,012185","0,881128","166,117964","508,681223"
"4,060000","1,012183","0,881137","166,117591","508,686158"
"4,070000","1,012181","0,881146","166,117124","508,691019"
"4,080000","1,012179","0,881155","166,116564","508,695789"
"4,090000","1,012177","0,881163","166,115913","508,700452"
"4,100000","1,012176","0,881171","166,115171","508,704992"
"4,110000","1,012174","0,881179","166,114341","508,709391"
"4,120000","1,012173","0,881186","166,113424","508,713635"
"4,130000","1,012172","0,881193","166,112422","508,717707"
"4,140000","1,012171","0,881199","166,111336","508,721592"
"4,150000","1,012170","0,881205","166,110170","508,725274"
"4,160000","1,012170","0,881210","166,108924","508,728740"
"4,170000","1,012169","0,881215","166,107603","508,731975"
"4,180000","1,012169","0,881219","166,106208","508,734965"
"4,190000","1,012169","0,881223","166,104743","508,737698"
"4,200000","1,012169","0,881226","166,103209","508,740161"
"4,210000","1,012169","0,881228","166,101611","508,742343"
"4,220000","1,012170","0,881230","166,099952","508,744233"
"4,230000","1,012170","0,881231","166,098234","508,745821"
"4,240000","1,012171","0,881232","166,096461","508,747099"
"4,250000","1,012172","0,881232","166,094637","508,748057"
"4,260000","1,012173","0,881231","166,092765","508,748688"
"4,270000","1,012174","0,881229","166,090848","508,748987"
"4,280000","1,012176","0,881227","166,088891","508,748947"
"4,290000","1,012177","0,881224","166,086898","508,748564"
"4,300000","1,012179","0,881220","166,084871","508,747834"
"4,310000","1,012181","0,881216","166,082816","508,746755"
"4,320000","1,012183","0,881211","166,080735","508,745324"
"4,330000","1,012185","0,881205","166,078633","508,743542"
"4,340000","1,012187","0,881199","166,076513","508,741409"
"4,350000","1,012189","0,881192","166,074380","508,738926"
"4,360000","1,012191","0,881184","166,072237","508,736096"
"4,370000","1,012194","0,881176","166,070089","508,732922"
"4,380000","1,012197","0,881167","166,067939","508,729407"
"4,390000","1,012199","0,881158","166,065790","508,725559"
"4,400000","1,012202","0,881148","166,063647","508,721382"
"4,410000","1,012205","0,881137","166,061514","508,716884"
"4,420000","1,012208","0,881126","166,059393","508,712074"
"4,430000","1,012211","0,881114","166,057289","508,706960"
"4,440000","1,012214","0,881102","166,055204","508,701553"
"4,450000","1,012218","0,881089","166,053143","508,695864"
"4,460000","1,012221","0,881076","166,051108","508,689903"
"4,470000","1,012224","0,881062","166,049102","508,683684"
"4,480000","1,012228","0,881048","166,047129","508,677221"
"4,490000","1,012231","0,881034","166,045191","508,670527"
"4,500000","1,012234","0,881019","166,043291","508,663617"
"4,510000","1,012238","0,881004","166,041431","508,656507"
"4,520000","1,012241","0,880988","166,039614","508,649213"
"4,530000","1,012245","0,880973","166,037843","508,641751"
"4,540000","1,012248","0,880957","166,036118","508,634140"
"4,550000","1,012252","0,880941","166,034443","508,626398"
"4,560000","1,012255","0,880925","166,032818","508,618542"
"4,570000","1,012258","0,880909","166,031246","508,610592"
"4,580000","1,012262","0,880892","166,029728","508,602567"
"4,590000","1,012265","0,880876","166,028265","508,594487"
"4,600000","1,012268","0,880860","166,026858","508,586372"
"4,610000","1,012272","0,880844","166,025508","508,578242"
"4,620000","1,012275","0,880827","166,024215","508,570118"
"4,630000","1,012278","0,880811","166,022980","508,562020"
"4,640000","1,012281","0,880796","166,021804","508,553969"
"4,650000","1,012284","0,880780","166,020687","508,545986"
"4,660000","1,012287","0,880764","166,019627","508,538092"
"4,670000","1,012290","0,880749","166,018626","508,530307"
"4,680000","1,012293","0,880734","166,017683","508,522652"
"4,690000","1,012295","0,880720","166,016798","508,515147"
"4,700000","1,012298","0,880706","166,015968","508,507813"
"4,710000","1,012301","0,880692","166,015195","508,500670"
"4,720000","1,012303","0,880679","166,014477","508,493736"
"4,730000","1,012305","0,880666","166,013812","508,487031"
"4,740000","1,012307","0,880653","166,013199","508,480575"
"4,750000","1,012309","0,880642","166,012638","508,474384"
"4,760000","1,012311","0,880631","166,012126","508,468477"
"4,770000","1,012313","0,880620","166,011662","508,462870"
"4,780000","1,012315","0,880610","166,011243","508,457581"
"4,790000","1,012317","0,880601","166,010870","508,452623"
"4,800000","1,012318","0,880592","166,010538","508,448012"
"4,810000","1,012319","0,880584","166,010247","508,443763"
"4,820000","1,012321","0,880577","166,009995","508,439887"
"4,830000","1,012322","0,880570","166,009778","508,436397"
"4,840000","1,012323","0,880564","166,009596","508,433305"
"4,850000","1,012323","0,880559","166,009446","508,430620"
"4,860000","1,012324","0,880555","166,009325","508,428351"
"4,870000","1,012325","0,880552","166,009233","508,426507"
"4,880000","1,012325","0,880549","166,009165","508,425095"
"4,890000","1,012326","0,880547","166,009120","508,424120"
"4,900000","1,012326","0,880546","166,009096","508,423587"
"4,910000","1,012326","0,880546","166,009091","508,423499"
"4,920000","1,012326","0,880547","166,009103","508,423859"
"4,930000","1,012326","0,880548","166,009128","508,424669"
"4,940000","1,012325","0,880550","166,009166","508,425927"
"4,950000","1,012325","0,880553","166,009214","508,427633"
"4,960000","1,012325","0,880557","166,009271","508,429784"
"4,970000","1,012324","0,880562","166,009334","508,432376"
"4,980000","1,012323","0,880567","166,009401","508,435406"
"4,990000","1,012322","0,880573","166,009470","508,438865"
"5,000000","1,012321","0,880580","166,009541","508,442749"
"5,010000","1,012320","0,880588","166,009611","508,447047"
"5,020000","1,012319","0,880596","166,009680","508,451751"
"5,030000","1,012318","0,880605","166,009744","508,456850"
"5,040000","1,012317","0,880615","166,009804","508,462333"
"5,050000","1,012315","0,880625","166,009857","508,468187"
"5,060000","1,012314","0,880636","166,009904","508,474397"
"5,070000","1,012312","0,880648","166,009942","508,480951"
"5,080000","1,012311","0,880660","166,009971","508,487832"
"5,090000","1,012309","0,880673","166,009990","508,495024"
"5,100000","1,012307","0,880686","166,009999","508,502510"
"5,110000","1,012305","0,880700","166,009996","508,510272"
"5,120000","1,012303","0,880714","166,009982","508,518292"
"5,130000","1,012302","0,880729","166,009955","508,526550"
