b:tnow in s,s:ut in p.u.,s:cur1 in p.u.,s:Q1 in Mvar,s:P1 in MW
0.6,1.012228,0.880004,165.849865,508.075149
0.61,1.012232,0.879988,165.850155,508.066461
0.62,1.012235,0.879972,165.850483,508.058137
0.63,1.012238,0.879957,165.85085,508.050206
0.64,1.012242,0.879943,165.851256,508.042696
0.65,1.012245,0.879929,165.851705,508.035633
0.66,1.012248,0.879916,165.852196,508.029038
0.67,1.012251,0.879904,165.852731,508.022933
0.68,1.012254,0.879893,165.853312,508.017335
0.69,1.012256,0.879883,165.853939,508.01226
0.7,1.012259,0.879874,165.854614,508.00772
0.71,1.012262,0.879866,165.855339,508.003725
0.72,1.012264,0.879859,165.856113,508.000284
0.73,1.012266,0.879853,165.856939,507.997401
0.74,1.012268,0.879848,165.857818,507.995079
0.75,1.01227,0.879844,165.85875,507.993319
0.76,1.012272,0.879841,165.859736,507.992119
0.77,1.012274,0.879839,165.860777,507.991475
0.78,1.012276,0.879838,165.861873,507.991382
0.79,1.012277,0.879838,165.863025,507.991831
0.8,1.012278,0.879839,165.864234,507.992813
0.81,1.01228,0.879841,165.865498,507.994316
0.82,1.012281,0.879844,165.86682,507.996328
0.83,1.012282,0.879848,165.868197,507.998834
0.84,1.012282,0.879853,165.86963,508.001819
0.85,1.012283,0.879858,165.871119,508.005265
0.86,1.012283,0.879865,165.872663,508.009156
0.87,1.012284,0.879872,165.87426,508.013473
0.88,1.012284,0.87988,165.87591,508.018195
0.89,1.012284,0.879889,165.877611,508.023303
0.9,1.012283,0.879899,165.879362,508.028777
0.91,1.012283,0.879909,165.881162,508.034595
0.92,1.012283,0.87992,165.883008,508.040736
0.93,1.012282,0.879931,165.884898,508.047179
0.94,1.012281,0.879944,165.88683,508.053902
0.95,1.012281,0.879956,165.888803,508.060884
0.96,1.01228,0.879969,165.890812,508.068103
0.97,1.012279,0.879983,165.892855,508.075539
0.98,1.012277,0.879997,165.894931,508.083171
0.99,1.012276,0.880011,165.897034,508.090977
1,1.012275,0.880026,165.899163,508.098939
1.01,1.012273,0.880041,165.901313,508.107035
1.02,1.012272,0.880057,165.903482,508.115247
1.03,1.01227,0.880072,165.905666,508.123556
1.04,1.012268,0.880088,165.907861,508.131944
1.05,1.012266,0.880104,165.910063,508.140393
1.06,1.012265,0.88012,165.91227,508.148886
1.07,1.012263,0.880136,165.914476,508.157406
1.08,1.012261,0.880152,165.916678,508.165938
1.09,1.012258,0.880169,165.918872,508.174464
1.1,1.012256,0.880185,165.921055,508.182972
1.11,1.012254,0.880201,165.923222,508.191445
1.12,1.012252,0.880217,165.92537,508.199871
1.13,1.01225,0.880234,165.927495,508.208235
1.14,1.012247,0.88025,165.929594,508.216524
1.15,1.012245,0.880265,165.931662,508.224726
1.16,1.012243,0.880281,165.933696,508.232829
1.17,1.012241,0.880297,165.935693,508.24082
1.18,1.012238,0.880312,165.937649,508.248688
1.19,1.012236,0.880327,165.939562,508.256421
1.2,1.012234,0.880342,165.941429,508.264009
1.21,1.012232,0.880356,165.943246,508.271441
1.22,1.012229,0.88037,165.94501,508.278706
1.23,1.012227,0.880384,165.946721,508.285794
1.24,1.012225,0.880398,165.948375,508.292695
1.25,1.012223,0.880411,165.94997,508.2994
1.26,1.012221,0.880424,165.951504,508.305898
1.27,1.012219,0.880436,165.952976,508.312181
1.28,1.012217,0.880448,165.954384,508.318238
1.29,1.012215,0.880459,165.955727,508.324062
1.3,1.012214,0.88047,165.957005,508.329642
1.31,1.012212,0.88048,165.958215,508.334971
1.32,1.01221,0.88049,165.959359,508.340041
1.33,1.012209,0.8805,165.960435,508.344842
1.34,1.012207,0.880509,165.961443,508.349368
1.35,1.012206,0.880517,165.962384,508.353611
1.36,1.012205,0.880525,165.963258,508.357563
1.37,1.012204,0.880532,165.964065,508.361219
1.38,1.012203,0.880538,165.964807,508.364571
1.39,1.012202,0.880544,165.965483,508.367613
1.4,1.012201,0.880549,165.966096,508.370342
1.41,1.0122,0.880554,165.966647,508.37275
1.42,1.0122,0.880558,165.967136,508.374835
1.43,1.012199,0.880562,165.967566,508.376593
1.44,1.012199,0.880564,165.967938,508.37802
1.45,1.012198,0.880566,165.968255,508.379114
1.46,1.012198,0.880568,165.968518,508.379875
1.47,1.012198,0.880569,165.96873,508.3803
1.48,1.012198,0.880569,165.968892,508.380391
1.49,1.012198,0.880569,165.969007,508.380148
1.5,1.012199,0.880567,165.969078,508.379573
1.51,1.012199,0.880566,165.969107,508.378668
1.52,1.012199,0.880563,165.969095,508.377438
1.53,1.0122,0.88056,165.969047,508.375886
1.54,1.012201,0.880557,165.968963,508.374019
1.55,1.012201,0.880553,165.968848,508.371843
1.56,1.012202,0.880548,165.968703,508.369365
1.57,1.012203,0.880543,165.96853,508.366594
1.58,1.012204,0.880537,165.968333,508.363539
1.59,1.012206,0.880531,165.968114,508.360211
1.6,1.012207,0.880524,165.967874,508.356621
1.61,1.012208,0.880517,165.967617,508.35278
1.62,1.012209,0.880509,165.967345,508.348703
1.63,1.012211,0.880501,165.967059,508.344402
1.64,1.012212,0.880492,165.966762,508.339893
1.65,1.012214,0.880483,165.966455,508.33519
1.66,1.012216,0.880474,165.966142,508.33031
1.67,1.012217,0.880464,165.965822,508.32527
1.68,1.012219,0.880455,165.965498,508.320086
1.69,1.012221,0.880445,165.965172,508.314776
1.7,1.012223,0.880434,165.964845,508.309358
1.71,1.012225,0.880424,165.964518,508.303851
1.72,1.012227,0.880413,165.964192,508.298273
1.73,1.012229,0.880403,165.963869,508.292644
1.74,1.012231,0.880392,165.963548,508.28698
1.75,1.012233,0.880381,165.963232,508.281303
1.76,1.012235,0.88037,165.962921,508.27563
1.77,1.012237,0.880359,165.962615,508.269981
1.78,1.012239,0.880349,165.962315,508.264373
1.79,1.012241,0.880338,165.962021,508.258824
1.8,1.012243,0.880327,165.961733,508.253353
1.81,1.012245,0.880317,165.961452,508.247975
1.82,1.012247,0.880307,165.961177,508.242709
1.83,1.012249,0.880297,165.960909,508.237568
1.84,1.012251,0.880287,165.960648,508.23257
1.85,1.012253,0.880278,165.960392,508.227727
1.86,1.012255,0.880268,165.960143,508.223053
1.87,1.012257,0.88026,165.959899,508.218561
1.88,1.012259,0.880251,165.95966,508.214261
1.89,1.012261,0.880243,165.959426,508.210166
1.9,1.012263,0.880235,165.959196,508.206283
1.91,1.012265,0.880227,165.958971,508.202621
1.92,1.012267,0.88022,165.958748,508.199188
1.93,1.012269,0.880214,165.958528,508.195988
1.94,1.012271,0.880207,165.95831,508.193027
1.95,1.012273,0.880201,165.958094,508.190309
1.96,1.012274,0.880196,165.957879,508.187835
1.97,1.012276,0.880191,165.957664,508.185607
1.98,1.012278,0.880186,165.95745,508.183625
1.99,1.012279,0.880182,165.957235,508.181887
2,1.012281,0.880178,165.957018,508.180392
2.01,1.012282,0.880175,165.9568,508.179135
2.02,1.012284,0.880171,165.956581,508.178113
2.03,1.012285,0.880169,165.956359,508.17732
2.04,1.012287,0.880167,165.956134,508.176749
2.05,1.012288,0.880165,165.955907,508.176394
2.06,1.01229,0.880163,165.955676,508.176245
2.07,1.012291,0.880162,165.955442,508.176294
2.08,1.012292,0.880161,165.955205,508.176531
2.09,1.012294,0.880161,165.954964,508.176946
2.1,1.012295,0.88016,165.95472,508.177528
2.11,1.012296,0.88016,165.954473,508.178265
2.12,1.012297,0.880161,165.954223,508.179146
2.13,1.012298,0.880161,165.953969,508.180158
2.14,1.012299,0.880162,165.953713,508.18129
2.15,1.0123,0.880163,165.953454,508.182528
2.16,1.012301,0.880164,165.953194,508.183861
2.17,1.012302,0.880165,165.952932,508.185275
2.18,1.012303,0.880166,165.952668,508.186758
2.19,1.012304,0.880168,165.952405,508.188298
2.2,1.012305,0.880169,165.952141,508.189883
2.21,1.012306,0.880171,165.951878,508.1915
2.22,1.012307,0.880173,165.951616,508.19314
2.23,1.012308,0.880174,165.951356,508.194791
2.24,1.012308,0.880176,165.951099,508.196443
2.25,1.012309,0.880178,165.950845,508.198085
2.26,1.01231,0.88018,165.950596,508.19971
2.27,1.01231,0.880182,165.950351,508.201309
2.28,1.012311,0.880183,165.950113,508.202874
2.29,1.012312,0.880185,165.949881,508.204399
2.3,1.012312,0.880187,165.949657,508.205878
2.31,1.012313,0.880188,165.949441,508.207305
2.32,1.012313,0.88019,165.949234,508.208676
2.33,1.012314,0.880191,165.949037,508.209989
2.34,1.012314,0.880193,165.948851,508.21124
2.35,1.012315,0.880194,165.948677,508.212429
2.36,1.012315,0.880196,165.948514,508.213554
2.37,1.012316,0.880197,165.948365,508.214616
2.38,1.012316,0.880198,165.948229,508.215616
2.39,1.012316,0.880199,165.948107,508.216556
2.4,1.012317,0.8802,165.948,508.217438
2.41,1.012317,0.880201,165.947908,508.218268
2.42,1.012317,0.880202,165.947832,508.219048
2.43,1.012317,0.880203,165.947771,508.219784
2.44,1.012317,0.880204,165.947728,508.220481
2.45,1.012317,0.880205,165.947701,508.221147
2.46,1.012317,0.880206,165.947691,508.221787
2.47,1.012317,0.880207,165.947698,508.222409
2.48,1.012317,0.880208,165.947723,508.223021
2.49,1.012317,0.880209,165.947764,508.223632
2.5,1.012317,0.880211,165.947823,508.224249
2.51,1.012317,0.880212,165.947899,508.224881
2.52,1.012316,0.880213,165.947992,508.225538
2.53,1.012316,0.880215,165.948102,508.226228
2.54,1.012316,0.880216,165.948227,508.226959
2.55,1.012315,0.880218,165.948369,508.227742
2.56,1.012315,0.88022,165.948526,508.228585
2.57,1.012314,0.880222,165.948697,508.229497
2.58,1.012314,0.880224,165.948883,508.230485
2.59,1.012313,0.880226,165.949083,508.231559
2.6,1.012312,0.880229,165.949295,508.232725
2.61,1.012311,0.880231,165.949519,508.233992
2.62,1.012311,0.880234,165.949754,508.235365
2.63,1.01231,0.880238,165.949999,508.236851
2.64,1.012309,0.880241,165.950253,508.238456
2.65,1.012308,0.880245,165.950516,508.240185
2.66,1.012307,0.880249,165.950785,508.242042
2.67,1.012306,0.880253,165.95106,508.244031
2.68,1.012305,0.880257,165.951339,508.246154
2.69,1.012303,0.880262,165.951623,508.248413
2.7,1.012302,0.880267,165.951908,508.250811
2.71,1.012301,0.880272,165.952194,508.253346
2.72,1.012299,0.880278,165.952479,508.25602
2.73,1.012298,0.880284,165.952763,508.25883
2.74,1.012297,0.88029,165.953044,508.261775
2.75,1.012295,0.880296,165.95332,508.264852
2.76,1.012294,0.880302,165.953591,508.268056
2.77,1.012292,0.880309,165.953854,508.271385
2.78,1.01229,0.880316,165.954109,508.274831
2.79,1.012289,0.880323,165.954353,508.278389
2.8,1.012287,0.88033,165.954587,508.282053
2.81,1.012286,0.880338,165.954807,508.285814
2.82,1.012284,0.880345,165.955014,508.289665
2.83,1.012282,0.880353,165.955206,508.293596
2.84,1.01228,0.880361,165.955381,508.297598
2.85,1.012279,0.880369,165.955538,508.301661
2.86,1.012277,0.880377,165.955677,508.305774
2.87,1.012275,0.880385,165.955795,508.309926
2.88,1.012274,0.880393,165.955892,508.314107
2.89,1.012272,0.880401,165.955967,508.318303
2.9,1.01227,0.880409,165.956019,508.322504
2.91,1.012269,0.880417,165.956046,508.326696
2.92,1.012267,0.880425,165.956049,508.330867
2.93,1.012265,0.880433,165.956025,508.335006
2.94,1.012264,0.880441,165.955975,508.339098
2.95,1.012262,0.880449,165.955898,508.343132
2.96,1.01226,0.880456,165.955792,508.347094
2.97,1.012259,0.880463,165.955658,508.350974
2.98,1.012257,0.88047,165.955494,508.354757
2.99,1.012256,0.880477,165.955302,508.358433
3,1.012255,0.880484,165.955079,508.361989
3.01,1.012253,0.88049,165.954826,508.365414
3.02,1.012252,0.880497,165.954543,508.368698
3.03,1.012251,0.880502,165.95423,508.37183
3.04,1.01225,0.880508,165.953886,508.374799
3.05,1.012249,0.880513,165.953512,508.377597
3.06,1.012247,0.880518,165.953108,508.380215
3.07,1.012246,0.880522,165.952674,508.382644
3.08,1.012246,0.880526,165.95221,508.384877
3.09,1.012245,0.88053,165.951717,508.386906
3.1,1.012244,0.880533,165.951195,508.388727
3.11,1.012243,0.880536,165.950645,508.390333
3.12,1.012243,0.880539,165.950067,508.391719
3.13,1.012242,0.880541,165.949462,508.392883
3.14,1.012242,0.880542,165.948832,508.39382
3.15,1.012241,0.880543,165.948175,508.394528
3.16,1.012241,0.880544,165.947494,508.395007
3.17,1.012241,0.880544,165.94679,508.395255
3.18,1.01224,0.880544,165.946063,508.395272
3.19,1.01224,0.880543,165.945315,508.395059
3.2,1.01224,0.880542,165.944546,508.394619
3.21,1.01224,0.880541,165.943758,508.393953
3.22,1.01224,0.880539,165.942953,508.393064
3.23,1.012241,0.880537,165.94213,508.391958
3.24,1.012241,0.880534,165.941292,508.390638
3.25,1.012241,0.880531,165.940441,508.389109
3.26,1.012242,0.880527,165.939576,508.387379
3.27,1.012242,0.880523,165.9387,508.385453
3.28,1.012243,0.880519,165.937815,508.38334
3.29,1.012243,0.880515,165.936921,508.381046
3.3,1.012244,0.88051,165.93602,508.37858
3.31,1.012245,0.880504,165.935113,508.375952
3.32,1.012245,0.880499,165.934202,508.37317
3.33,1.012246,0.880493,165.933289,508.370245
3.34,1.012247,0.880487,165.932375,508.367186
3.35,1.012248,0.880481,165.93146,508.364005
3.36,1.012249,0.880474,165.930548,508.360711
3.37,1.01225,0.880468,165.929638,508.357317
3.38,1.012251,0.880461,165.928733,508.353833
3.39,1.012252,0.880454,165.927834,508.350272
3.4,1.012253,0.880447,165.926942,508.346644
3.41,1.012254,0.88044,165.926058,508.342961
3.42,1.012255,0.880432,165.925183,508.339235
3.43,1.012257,0.880425,165.92432,508.335478
3.44,1.012258,0.880418,165.923469,508.331702
3.45,1.012259,0.88041,165.92263,508.327917
3.46,1.01226,0.880403,165.921806,508.324136
3.47,1.012261,0.880396,165.920997,508.32037
3.48,1.012263,0.880388,165.920204,508.31663
3.49,1.012264,0.880381,165.919428,508.312926
3.5,1.012265,0.880374,165.91867,508.309271
3.51,1.012266,0.880367,165.91793,508.305673
3.52,1.012268,0.88036,165.91721,508.302143
3.53,1.012269,0.880353,165.916509,508.29869
3.54,1.01227,0.880346,165.915829,508.295325
3.55,1.012271,0.88034,165.915169,508.292055
3.56,1.012272,0.880334,165.914531,508.288889
3.57,1.012273,0.880328,165.913915,508.285836
3.58,1.012274,0.880322,165.91332,508.282902
3.59,1.012276,0.880316,165.912747,508.280095
3.6,1.012277,0.880311,165.912197,508.277422
3.61,1.012278,0.880306,165.911669,508.274888
3.62,1.012279,0.880301,165.911164,508.272499
3.63,1.01228,0.880296,165.91068,508.27026
3.64,1.01228,0.880292,165.910219,508.268176
3.65,1.012281,0.880288,165.90978,508.266251
3.66,1.012282,0.880284,165.909362,508.264488
3.67,1.012283,0.880281,165.908966,508.262889
3.68,1.012284,0.880278,165.908591,508.261458
3.69,1.012284,0.880275,165.908237,508.260196
3.7,1.012285,0.880272,165.907903,508.259105
3.71,1.012286,0.88027,165.907588,508.258185
3.72,1.012286,0.880268,165.907293,508.257436
3.73,1.012287,0.880267,165.907017,508.256859
3.74,1.012287,0.880266,165.906758,508.256453
3.75,1.012288,0.880265,165.906517,508.256217
3.76,1.012288,0.880264,165.906293,508.256148
3.77,1.012288,0.880264,165.906084,508.256245
3.78,1.012289,0.880264,165.905891,508.256506
3.79,1.012289,0.880264,165.905713,508.256927
3.8,1.012289,0.880265,165.905548,508.257505
3.81,1.012289,0.880266,165.905396,508.258237
3.82,1.01229,0.880267,165.905257,508.259119
3.83,1.01229,0.880269,165.905129,508.260145
3.84,1.01229,0.88027,165.905011,508.261312
3.85,1.01229,0.880272,165.904904,508.262615
3.86,1.01229,0.880275,165.904806,508.264048
3.87,1.01229,0.880277,165.904716,508.265605
3.88,1.01229,0.88028,165.904635,508.267282
3.89,1.012289,0.880283,165.90456,508.269072
3.9,1.012289,0.880286,165.904491,508.270969
3.91,1.012289,0.880289,165.904428,508.272967
3.92,1.012289,0.880292,165.90437,508.27506
3.93,1.012289,0.880296,165.904317,508.277241
3.94,1.012288,0.8803,165.904267,508.279503
3.95,1.012288,0.880304,165.904221,508.28184
3.96,1.012288,0.880308,165.904177,508.284245
3.97,1.012287,0.880312,165.904135,508.286712
3.98,1.012287,0.880316,165.904095,508.289235
3.99,1.012286,0.880321,165.904057,508.291805
4,1.012286,0.880325,165.904019,508.294417
4.01,1.012285,0.88033,165.903982,508.297064
4.02,1.012285,0.880334,165.903945,508.29974
4.03,1.012284,0.880339,165.903909,508.302439
4.04,1.012284,0.880343,165.903872,508.305154
4.05,1.012283,0.880348,165.903834,508.307878
4.06,1.012283,0.880353,165.903796,508.310608
4.07,1.012282,0.880358,165.903757,508.313335
4.08,1.012282,0.880362,165.903717,508.316056
4.09,1.012281,0.880367,165.903677,508.318764
4.1,1.01228,0.880372,165.903635,508.321454
4.11,1.01228,0.880377,165.903593,508.324122
4.12,1.012279,0.880381,165.903549,508.326763
4.13,1.012279,0.880386,165.903505,508.329372
4.14,1.012278,0.88039,165.90346,508.331945
4.15,1.012277,0.880395,165.903414,508.334479
4.16,1.012277,0.880399,165.903367,508.336968
4.17,1.012276,0.880404,165.90332,508.339411
4.18,1.012275,0.880408,165.903273,508.341804
4.19,1.012275,0.880412,165.903226,508.344143
4.2,1.012274,0.880416,165.903178,508.346427
4.21,1.012273,0.88042,165.903131,508.348653
4.22,1.012273,0.880424,165.903084,508.350819
4.23,1.012272,0.880428,165.903038,508.352923
4.24,1.012271,0.880432,165.902992,508.354963
4.25,1.012271,0.880435,165.902948,508.35694
4.26,1.01227,0.880439,165.902904,508.35885
4.27,1.01227,0.880442,165.902862,508.360694
4.28,1.012269,0.880446,165.902821,508.362472
4.29,1.012268,0.880449,165.902781,508.364183
4.3,1.012268,0.880452,165.902743,508.365826
4.31,1.012267,0.880455,165.902707,508.367403
4.32,1.012266,0.880458,165.902672,508.368914
4.33,1.012266,0.880461,165.90264,508.370358
4.34,1.012265,0.880464,165.902609,508.371739
4.35,1.012264,0.880466,165.90258,508.373055
4.36,1.012264,0.880469,165.902553,508.374309
4.37,1.012263,0.880471,165.902528,508.375501
4.38,1.012262,0.880473,165.902505,508.376634
4.39,1.012262,0.880476,165.902483,508.377708
4.4,1.012261,0.880478,165.902463,508.378727
4.41,1.012261,0.88048,165.902444,508.379691
4.42,1.01226,0.880482,165.902427,508.380602
4.43,1.012259,0.880484,165.90241,508.381462
4.44,1.012259,0.880485,165.902394,508.382274
4.45,1.012258,0.880487,165.902379,508.38304
4.46,1.012258,0.880489,165.902364,508.383761
4.47,1.012257,0.88049,165.902349,508.384441
4.48,1.012256,0.880492,165.902333,508.38508
4.49,1.012256,0.880493,165.902316,508.385681
4.5,1.012255,0.880495,165.902298,508.386247
4.51,1.012255,0.880496,165.902279,508.386779
4.52,1.012254,0.880497,165.902257,508.387279
4.53,1.012254,0.880498,165.902233,508.38775
4.54,1.012253,0.880499,165.902206,508.388193
4.55,1.012252,0.880501,165.902175,508.38861
4.56,1.012252,0.880502,165.90214,508.389003
4.57,1.012251,0.880503,165.902101,508.389373
4.58,1.012251,0.880504,165.902056,508.389722
4.59,1.01225,0.880504,165.902007,508.390051
4.6,1.01225,0.880505,165.901951,508.390362
4.61,1.01225,0.880506,165.901888,508.390655
4.62,1.012249,0.880507,165.901819,508.390932
4.63,1.012249,0.880508,165.901742,508.391194
4.64,1.012248,0.880508,165.901657,508.39144
4.65,1.012248,0.880509,165.901563,508.391672
4.66,1.012248,0.88051,165.901461,508.391891
4.67,1.012247,0.88051,165.901349,508.392095
4.68,1.012247,0.880511,165.901227,508.392287
4.69,1.012247,0.880511,165.901095,508.392465
4.7,1.012246,0.880512,165.900952,508.392629
4.71,1.012246,0.880512,165.900799,508.392779
4.72,1.012246,0.880512,165.900634,508.392915
4.73,1.012245,0.880513,165.900458,508.393037
4.74,1.012245,0.880513,165.90027,508.393143
4.75,1.012245,0.880513,165.90007,508.393232
4.76,1.012245,0.880513,165.899858,508.393305
4.77,1.012245,0.880513,165.899634,508.393359
4.78,1.012245,0.880513,165.899397,508.393395
4.79,1.012245,0.880513,165.899148,508.39341
4.8,1.012245,0.880513,165.898887,508.393404
4.81,1.012245,0.880513,165.898613,508.393376
4.82,1.012245,0.880513,165.898327,508.393324
4.83,1.012245,0.880513,165.898029,508.393247
4.84,1.012245,0.880512,165.897719,508.393143
4.85,1.012245,0.880512,165.897398,508.393012
4.86,1.012245,0.880511,165.897065,508.392852
4.87,1.012245,0.880511,165.896721,508.392662
4.88,1.012245,0.88051,165.896366,508.39244
4.89,1.012245,0.880509,165.896001,508.392186
4.9,1.012246,0.880508,165.895626,508.391899
4.91,1.012246,0.880507,165.895241,508.391576
4.92,1.012246,0.880506,165.894848,508.391218
4.93,1.012247,0.880505,165.894446,508.390823
4.94,1.012247,0.880504,165.894037,508.390391
4.95,1.012247,0.880503,165.89362,508.389921
4.96,1.012248,0.880501,165.893197,508.389412
4.97,1.012248,0.8805,165.892769,508.388865
4.98,1.012249,0.880498,165.892335,508.388278
4.99,1.012249,0.880497,165.891897,508.387652
5,1.01225,0.880495,165.891456,508.386987
5.01,1.01225,0.880493,165.891012,508.386284
5.02,1.012251,0.880491,165.890566,508.385542
5.03,1.012251,0.880489,165.890119,508.384762
5.04,1.012252,0.880487,165.889672,508.383944
5.05,1.012253,0.880485,165.889226,508.383091
5.06,1.012253,0.880483,165.888781,508.382203
5.07,1.012254,0.880481,165.888339,508.381281
5.08,1.012255,0.880479,165.8879,508.380327
5.09,1.012255,0.880476,165.887465,508.379342
5.1,1.012256,0.880474,165.887034,508.378329
5.11,1.012257,0.880471,165.88661,508.37729
5.12,1.012257,0.880469,165.886192,508.376226
5.13,1.012258,0.880466,165.885782,508.37514
5.14,1.012259,0.880464,165.88538,508.374034
5.15,1.012259,0.880461,165.884986,508.372913
5.16,1.01226,0.880459,165.884603,508.371777
5.17,1.012261,0.880456,165.88423,508.37063
5.18,1.012262,0.880453,165.883867,508.369476
5.19,1.012262,0.880451,165.883517,508.368318
5.2,1.012263,0.880448,165.883179,508.367158
5.21,1.012264,0.880445,165.882854,508.366001
5.22,1.012264,0.880443,165.882542,508.36485
5.23,1.012265,0.88044,165.882245,508.363708
5.24,1.012266,0.880438,165.881962,508.36258
5.25,1.012267,0.880435,165.881693,508.361468
5.26,1.012267,0.880433,165.88144,508.360377
5.27,1.012268,0.880431,165.881203,508.359311
5.28,1.012268,0.880428,165.880981,508.358273
5.29,1.012269,0.880426,165.880776,508.357266
5.3,1.01227,0.880424,165.880587,508.356296
5.31,1.01227,0.880422,165.880414,508.355364
5.32,1.012271,0.88042,165.880258,508.354476
5.33,1.012271,0.880418,165.880118,508.353633
5.34,1.012272,0.880416,165.879995,508.352841
5.35,1.012272,0.880415,165.879888,508.352102
5.36,1.012273,0.880413,165.879798,508.351419
5.37,1.012273,0.880412,165.879724,508.350795
5.38,1.012273,0.880411,165.879666,508.350234
5.39,1.012274,0.88041,165.879625,508.349738
5.4,1.012274,0.880409,165.879598,508.34931
5.41,1.012274,0.880408,165.879587,508.348952
5.42,1.012275,0.880407,165.879591,508.348667
5.43,1.012275,0.880407,165.879609,508.348456
5.44,1.012275,0.880406,165.879642,508.348321
5.45,1.012275,0.880406,165.879688,508.348264
5.46,1.012275,0.880406,165.879747,508.348287
5.47,1.012276,0.880406,165.879818,508.34839
5.48,1.012276,0.880406,165.879902,508.348574
5.49,1.012276,0.880407,165.879997,508.348841
5.5,1.012276,0.880407,165.880103,508.34919
5.51,1.012276,0.880408,165.880219,508.349621
5.52,1.012276,0.880409,165.880345,508.350135
5.53,1.012275,0.88041,165.880479,508.350731
5.54,1.012275,0.880411,165.880622,508.351409
5.55,1.012275,0.880413,165.880772,508.352168
5.56,1.012275,0.880414,165.880929,508.353007
5.57,1.012275,0.880416,165.881092,508.353924
5.58,1.012275,0.880418,165.88126,508.354918
5.59,1.012274,0.88042,165.881433,508.355987
5.6,1.012274,0.880422,165.88161,508.357129
5.61,1.012274,0.880424,165.881791,508.358342
5.62,1.012273,0.880427,165.881973,508.359623
5.63,1.012273,0.880429,165.882158,508.360971
5.64,1.012273,0.880432,165.882344,508.362381
5.65,1.012272,0.880435,165.88253,508.363851
5.66,1.012272,0.880438,165.882717,508.365378
5.67,1.012271,0.880441,165.882902,508.366958
5.68,1.012271,0.880444,165.883087,508.368589
5.69,1.01227,0.880447,165.883269,508.370265
5.7,1.01227,0.88045,165.883449,508.371984
5.71,1.012269,0.880453,165.883625,508.373742
5.72,1.012269,0.880457,165.883799,508.375534
5.73,1.012268,0.88046,165.883968,508.377357
5.74,1.012268,0.880463,165.884133,508.379206
5.75,1.012267,0.880467,165.884292,508.381077
5.76,1.012267,0.88047,165.884447,508.382967
5.77,1.012266,0.880474,165.884595,508.384871
5.78,1.012265,0.880478,165.884738,508.386784
