b:tnow in s,s:ut in p.u.,s:cur1 in p.u.,s:Q1 in Mvar,s:P1 in MW
"1,170000","1,049022","0,815825","212,674426","650,785265"
"1,180000","1,049024","0,815827","212,665761","650,791355"
"1,190000","1,049027","0,815828","212,657074","650,797523"
"1,200000","1,049030","0,815829","212,648360","650,803648"
"1,210000","1,049034","0,815830","212,639610","650,809611"
"1,220000","1,049037","0,815831","212,630820","650,815300"
"1,230000","1,049041","0,815831","212,621985","650,820606"
"1,240000","1,049045","0,815830","212,613103","650,825424"
"1,250000","1,049049","0,815828","212,604173","650,829656"
"1,260000","1,049053","0,815825","212,595195","650,833209"
"1,270000","1,049058","0,815822","212,586170","650,835997"
"1,280000","1,049063","0,815817","212,577100","650,837939"
"1,290000","1,049067","0,815811","212,567989","650,838960"
"1,300000","1,049072","0,815804","212,558843","650,838992"
"1,310000","1,049077","0,815795","212,549667","650,837975"
"1,320000","1,049083","0,815785","212,540467","650,835853"
"1,330000","1,049088","0,815774","212,531251","650,832579"
"1,340000","1,049094","0,815761","212,522028","650,828113"
"1,350000","1,049100","0,815747","212,512806","650,822420"
"1,360000","1,049105","0,815731","212,503596","650,815475"
"1,370000","1,049111","0,815714","212,494406","650,807259"
"1,380000","1,049118","0,815695","212,485248","650,797759"
"1,390000","1,049124","0,815674","212,476133","650,786970"
"1,400000","1,049130","0,815652","212,467072","650,774894"
"1,410000","1,049137","0,815629","212,458078","650,761541"
"1,420000","1,049143","0,815604","212,449161","650,746925"
"1,430000","1,049150","0,815578","212,440334","650,731070"
"1,440000","1,049156","0,815550","212,431609","650,714004"
"1,450000","1,049163","0,815521","212,423000","650,695762"
"1,460000","1,049169","0,815491","212,414518","650,676386"
"1,470000","1,049176","0,815459","212,406176","650,655922"
"1,480000","1,049183","0,815427","212,397988","650,634423"
"1,490000","1,049189","0,815393","212,389964","650,611948"
"1,500000","1,049196","0,815359","212,382119","650,588558"
"1,510000","1,049203","0,815323","212,374464","650,564322"
"1,520000","1,049209","0,815287","212,367012","650,539311"
"1,530000","1,049216","0,815250","212,359775","650,513601"
"1,540000","1,049222","0,815213","212,352765","650,487271"
"1,550000","1,049228","0,815175","212,345994","650,460404"
"1,560000","1,049235","0,815137","212,339472","650,433085"
"1,570000","1,049241","0,815098","212,333211","650,405403"
"1,580000","1,049247","0,815060","212,327222","650,377447"
"1,590000","1,049252","0,815022","212,321515","650,349309"
"1,600000","1,049258","0,814983","212,316100","650,321081"
"1,610000","1,049263","0,814945","212,310987","650,292859"
"1,620000","1,049269","0,814908","212,306184","650,264735"
"1,630000","1,049274","0,814870","212,301701","650,236805"
"1,640000","1,049278","0,814834","212,297545","650,209163"
"1,650000","1,049283","0,814798","212,293724","650,181902"
"1,660000","1,049287","0,814763","212,290245","650,155115"
"1,670000","1,049291","0,814729","212,287114","650,128893"
"1,680000","1,049295","0,814696","212,284338","650,103325"
"1,690000","1,049299","0,814664","212,281921","650,078500"
"1,700000","1,049302","0,814634","212,279867","650,054502"
"1,710000","1,049305","0,814605","212,278182","650,031413"
"1,720000","1,049308","0,814577","212,276868","650,009314"
"1,730000","1,049310","0,814551","212,275927","649,988281"
"1,740000","1,049312","0,814527","212,275362","649,968386"
"1,750000","1,049314","0,814504","212,275173","649,949699"
"1,760000","1,049315","0,814483","212,275362","649,932286"
"1,770000","1,049317","0,814464","212,275928","649,916207"
"1,780000","1,049317","0,814447","212,276870","649,901519"
"1,790000","1,049318","0,814432","212,278186","649,888275"
"1,800000","1,049318","0,814420","212,279875","649,876524"
"1,810000","1,049318","0,814409","212,281933","649,866307"
"1,820000","1,049318","0,814400","212,284357","649,857664"
"1,830000","1,049317","0,814394","212,287141","649,850628"
"1,840000","1,049316","0,814390","212,290282","649,845227"
"1,850000","1,049314","0,814388","212,293773","649,841485"
"1,860000","1,049312","0,814389","212,297608","649,839420"
"1,870000","1,049310","0,814391","212,301780","649,839046"
"1,880000","1,049308","0,814396","212,306281","649,840370"
"1,890000","1,049305","0,814404","212,311102","649,843396"
"1,900000","1,049302","0,814413","212,316236","649,848122"
"1,910000","1,049299","0,814425","212,321672","649,854541"
"1,920000","1,049295","0,814439","212,327401","649,862641"
"1,930000","1,049291","0,814456","212,333411","649,872405"
"1,940000","1,049287","0,814474","212,339692","649,883812"
"1,950000","1,049282","0,814495","212,346232","649,896835"
"1,960000","1,049278","0,814518","212,353019","649,911444"
"1,970000","1,049272","0,814543","212,360041","649,927604"
"1,980000","1,049267","0,814569","212,367284","649,945274"
"1,990000","1,049262","0,814598","212,374735","649,964412"
"2,000000","1,049256","0,814629","212,382380","649,984970"
"2,010000","1,049250","0,814661","212,390206","650,006896"
"2,020000","1,049244","0,814695","212,398198","650,030135"
"2,030000","1,049237","0,814731","212,406340","650,054628"
"2,040000","1,049231","0,814768","212,414619","650,080314"
"2,050000","1,049224","0,814807","212,423019","650,107126"
"2,060000","1,049217","0,814847","212,431524","650,134998"
"2,070000","1,049210","0,814888","212,440119","650,163859"
"2,080000","1,049203","0,814931","212,448789","650,193635"
"2,090000","1,049195","0,814975","212,457516","650,224250"
"2,100000","1,049188","0,815019","212,466287","650,255628"
"2,110000","1,049180","0,815065","212,475083","650,287689"
"2,120000","1,049173","0,815111","212,483890","650,320351"
"2,130000","1,049165","0,815158","212,492691","650,353533"
"2,140000","1,049157","0,815205","212,501471","650,387151"
"2,150000","1,049149","0,815253","212,510214","650,421120"
"2,160000","1,049141","0,815301","212,518903","650,455355"
"2,170000","1,049133","0,815349","212,527523","650,489771"
"2,180000","1,049125","0,815398","212,536059","650,524281"
"2,190000","1,049118","0,815446","212,544496","650,558799"
"2,200000","1,049110","0,815494","212,552817","650,593241"
"2,210000","1,049102","0,815542","212,561009","650,627519"
"2,220000","1,049094","0,815590","212,569058","650,661551"
"2,230000","1,049086","0,815637","212,576948","650,695251"
"2,240000","1,049079","0,815683","212,584666","650,728538"
"2,250000","1,049071","0,815729","212,592199","650,761329"
"2,260000","1,049064","0,815774","212,599533","650,793546"
"2,270000","1,049056","0,815818","212,606656","650,825111"
"2,280000","1,049049","0,815861","212,613556","650,855946"
"2,290000","1,049042","0,815903","212,620221","650,885979"
"2,300000","1,049035","0,815944","212,626640","650,915138"
"2,310000","1,049029","0,815983","212,632803","650,943353"
"2,320000","1,049022","0,816022","212,638698","650,970560"
"2,330000","1,049016","0,816058","212,644318","650,996693"
"2,340000","1,049009","0,816093","212,649652","651,021693"
"2,350000","1,049003","0,816127","212,654693","651,045503"
"2,360000","1,048998","0,816159","212,659433","651,068070"
"2,370000","1,048992","0,816189","212,663866","651,089342"
"2,380000","1,048987","0,816217","212,667983","651,109275"
"2,390000","1,048982","0,816243","212,671781","651,127824"
"2,400000","1,048977","0,816268","212,675254","651,144952"
"2,410000","1,048972","0,816290","212,678398","651,160624"
"2,420000","1,048968","0,816311","212,681210","651,174808"
"2,430000","1,048964","0,816329","212,683685","651,187479"
"2,440000","1,048960","0,816346","212,685823","651,198614"
"2,450000","1,048956","0,816360","212,687622","651,208196"
"2,460000","1,048953","0,816372","212,689081","651,216211"
"2,470000","1,048950","0,816382","212,690201","651,222650"
"2,480000","1,048948","0,816390","212,690981","651,227508"
"2,490000","1,048945","0,816396","212,691423","651,230785"
"2,500000","1,048943","0,816399","212,691530","651,232485"
"2,510000","1,048941","0,816401","212,691304","651,232616"
"2,520000","1,048940","0,816400","212,690748","651,231192"
"2,530000","1,048938","0,816397","212,689868","651,228230"
"2,540000","1,048937","0,816393","212,688666","651,223751"
"2,550000","1,048937","0,816386","212,687149","651,217780"
"2,560000","1,048936","0,816377","212,685323","651,210348"
"2,570000","1,048936","0,816366","212,683194","651,201488"
"2,580000","1,048937","0,816354","212,680770","651,191238"
"2,590000","1,048937","0,816339","212,678057","651,179639"
"2,600000","1,048938","0,816323","212,675065","651,166735"
"2,610000","1,048939","0,816305","212,671801","651,152577"
"2,620000","1,048940","0,816285","212,668275","651,137214"
"2,630000","1,048941","0,816264","212,664497","651,120701"
"2,640000","1,048943","0,816241","212,660476","651,103098"
"2,650000","1,048945","0,816217","212,656224","651,084463"
"2,660000","1,048948","0,816191","212,651749","651,064860"
"2,670000","1,048950","0,816164","212,647065","651,044354"
"2,680000","1,048953","0,816136","212,642181","651,023013"
"2,690000","1,048956","0,816107","212,637110","651,000906"
"2,700000","1,048959","0,816077","212,631863","650,978103"
"2,710000","1,048962","0,816046","212,626453","650,954678"
"2,720000","1,048966","0,816014","212,620892","650,930703"
"2,730000","1,048969","0,815981","212,615191","650,906253"
"2,740000","1,048973","0,815948","212,609364","650,881402"
"2,750000","1,048977","0,815914","212,603423","650,856227"
"2,760000","1,048982","0,815879","212,597381","650,830803"
"2,770000","1,048986","0,815845","212,591251","650,805205"
"2,780000","1,048990","0,815810","212,585044","650,779508"
"2,790000","1,048995","0,815775","212,578774","650,753788"
"2,800000","1,049000","0,815740","212,572453","650,728116"
"2,810000","1,049005","0,815705","212,566093","650,702567"
"2,820000","1,049010","0,815670","212,559708","650,677210"
"2,830000","1,049015","0,815635","212,553309","650,652117"
"2,840000","1,049020","0,815600","212,546908","650,627354"
"2,850000","1,049025","0,815566","212,540517","650,602987"
"2,860000","1,049030","0,815533","212,534149","650,579081"
"2,870000","1,049036","0,815500","212,527813","650,555697"
"2,880000","1,049041","0,815468","212,521522","650,532892"
"2,890000","1,049047","0,815436","212,515287","650,510724"
"2,900000","1,049052","0,815405","212,509118","650,489244"
"2,910000","1,049058","0,815375","212,503025","650,468504"
"2,920000","1,049063","0,815346","212,497019","650,448549"
"2,930000","1,049069","0,815318","212,491110","650,429423"
"2,940000","1,049074","0,815291","212,485306","650,411166"
"2,950000","1,049080","0,815265","212,479618","650,393815"
"2,960000","1,049085","0,815240","212,474053","650,377402"
"2,970000","1,049090","0,815216","212,468621","650,361956"
"2,980000","1,049096","0,815193","212,463329","650,347502"
"2,990000","1,049101","0,815172","212,458185","650,334063"
"3,000000","1,049107","0,815152","212,453196","650,321657"
"3,010000","1,049112","0,815133","212,448369","650,310296"
"3,020000","1,049117","0,815116","212,443711","650,299993"
"3,030000","1,049122","0,815100","212,439228","650,290752"
"3,040000","1,049127","0,815085","212,434925","650,282577"
"3,050000","1,049132","0,815071","212,430809","650,275468"
"3,060000","1,049137","0,815059","212,426883","650,269420"
"3,070000","1,049142","0,815049","212,423153","650,264425"
"3,080000","1,049147","0,815039","212,419624","650,260472"
"3,090000","1,049152","0,815031","212,416298","650,257546"
"3,100000","1,049156","0,815024","212,413179","650,255631"
"3,110000","1,049161","0,815018","212,410271","650,254705"
"3,120000","1,049165","0,815014","212,407576","650,254746"
"3,130000","1,049170","0,815011","212,405097","650,255726"
"3,140000","1,049174","0,815009","212,402837","650,257617"
"3,150000","1,049178","0,815008","212,400795","650,260389"
"3,160000","1,049182","0,815008","212,398976","650,264007"
"3,170000","1,049186","0,815010","212,397378","650,268437"
"3,180000","1,049189","0,815012","212,396005","650,273642"
"3,190000","1,049193","0,815016","212,394855","650,279582"
"3,200000","1,049196","0,815020","212,393929","650,286219"
"3,210000","1,049200","0,815026","212,393227","650,293509"
"3,220000","1,049203","0,815032","212,392750","650,301412"
"3,230000","1,049206","0,815039","212,392495","650,309884"
"3,240000","1,049209","0,815047","212,392464","650,318882"
"3,250000","1,049212","0,815055","212,392654","650,328360"
"3,260000","1,049215","0,815065","212,393065","650,338275"
"3,270000","1,049217","0,815074","212,393695","650,348583"
"3,280000","1,049220","0,815085","212,394543","650,359239"
"3,290000","1,049222","0,815096","212,395606","650,370199"
"3,300000","1,049225","0,815107","212,396882","650,381420"
"3,310000","1,049227","0,815119","212,398370","650,392860"
"3,320000","1,049229","0,815132","212,400067","650,404477"
"3,330000","1,049230","0,815144","212,401970","650,416230"
"3,340000","1,049232","0,815157","212,404077","650,428081"
"3,350000","1,049234","0,815170","212,406385","650,439990"
"3,360000","1,049235","0,815184","212,408890","650,451922"
"3,370000","1,049236","0,815197","212,411590","650,463841"
"3,380000","1,049237","0,815211","212,414481","650,475715"
"3,390000","1,049238","0,815224","212,417559","650,487511"
"3,400000","1,049239","0,815238","212,420822","650,499200"
"3,410000","1,049240","0,815252","212,424265","650,510756"
"3,420000","1,049240","0,815266","212,427884","650,522151"
"3,430000","1,049241","0,815280","212,431676","650,533363"
"3,440000","1,049241","0,815293","212,435636","650,544370"
"3,450000","1,049241","0,815307","212,439760","650,555153"
"3,460000","1,049241","0,815320","212,444044","650,565696"
"3,470000","1,049241","0,815334","212,448483","650,575983"
"3,480000","1,049241","0,815347","212,453072","650,586003"
"3,490000","1,049241","0,815360","212,457807","650,595743"
"3,500000","1,049240","0,815373","212,462683","650,605198"
"3,510000","1,049240","0,815386","212,467695","650,614359"
"3,520000","1,049239","0,815398","212,472837","650,623223"
"3,530000","1,049238","0,815411","212,478105","650,631789"
"3,540000","1,049237","0,815423","212,483492","650,640055"
"3,550000","1,049236","0,815435","212,488994","650,648024"
"3,560000","1,049234","0,815447","212,494605","650,655699"
"3,570000","1,049233","0,815458","212,500319","650,663085"
"3,580000","1,049231","0,815470","212,506130","650,670190"
"3,590000","1,049230","0,815481","212,512032","650,677021"
"3,600000","1,049228","0,815492","212,518019","650,683587"
"3,610000","1,049226","0,815503","212,524085","650,689901"
"3,620000","1,049224","0,815513","212,530222","650,695974"
"3,630000","1,049222","0,815524","212,536425","650,701818"
"3,640000","1,049219","0,815534","212,542686","650,707449"
"3,650000","1,049217","0,815545","212,549000","650,712881"
"3,660000","1,049215","0,815555","212,555358","650,718128"
"3,670000","1,049212","0,815565","212,561755","650,723208"
"3,680000","1,049209","0,815575","212,568182","650,728137"
"3,690000","1,049207","0,815585","212,574633","650,732931"
"3,700000","1,049204","0,815595","212,581100","650,737606"
"3,710000","1,049201","0,815605","212,587576","650,742180"
"3,720000","1,049198","0,815615","212,594053","650,746670"
"3,730000","1,049195","0,815624","212,600524","650,751090"
"3,740000","1,049192","0,815634","212,606980","650,755459"
"3,750000","1,049189","0,815644","212,613415","650,759791"
"3,760000","1,049185","0,815654","212,619821","650,764101"
"3,770000","1,049182","0,815663","212,626189","650,768404"
"3,780000","1,049179","0,815673","212,632511","650,772713"
"3,790000","1,049175","0,815683","212,638781","650,777041"
"3,800000","1,049172","0,815693","212,644991","650,781400"
"3,810000","1,049169","0,815703","212,651131","650,785801"
"3,820000","1,049165","0,815713","212,657196","650,790253"
"3,830000","1,049162","0,815723","212,663177","650,794766"
"3,840000","1,049158","0,815733","212,669066","650,799346"
"3,850000","1,049155","0,815743","212,674856","650,804001"
"3,860000","1,049151","0,815753","212,680540","650,808734"
"3,870000","1,049148","0,815763","212,686111","650,813550"
"3,880000","1,049145","0,815773","212,691560","650,818451"
"3,890000","1,049141","0,815784","212,696882","650,823438"
"3,900000","1,049138","0,815794","212,702069","650,828511"
"3,910000","1,049135","0,815804","212,707115","650,833668"
"3,920000","1,049132","0,815814","212,712014","650,838906"
"3,930000","1,049128","0,815825","212,716759","650,844221"
"3,940000","1,049125","0,815835","212,721344","650,849608"
"3,950000","1,049122","0,815845","212,725765","650,855059"
"3,960000","1,049119","0,815855","212,730014","650,860567"
"3,970000","1,049117","0,815865","212,734088","650,866122"
"3,980000","1,049114","0,815875","212,737981","650,871714"
"3,990000","1,049111","0,815885","212,741690","650,877332"
"4,000000","1,049109","0,815894","212,745209","650,882963"
"4,010000","1,049106","0,815904","212,748536","650,888594"
"4,020000","1,049104","0,815913","212,751667","650,894210"
"4,030000","1,049102","0,815922","212,754598","650,899798"
"4,040000","1,049100","0,815931","212,757328","650,905340"
"4,050000","1,049098","0,815939","212,759855","650,910821"
"4,060000","1,049097","0,815948","212,762175","650,916224"
"4,070000","1,049095","0,815956","212,764289","650,921531"
"4,080000","1,049094","0,815963","212,766195","650,926724"
"4,090000","1,049092","0,815971","212,767892","650,931787"
"4,100000","1,049091","0,815978","212,769381","650,936699"
"4,110000","1,049090","0,815984","212,770662","650,941444"
"4,120000","1,049090","0,815990","212,771735","650,946003"
"4,130000","1,049089","0,815996","212,772603","650,950357"
"4,140000","1,049089","0,816001","212,773266","650,954489"
"4,150000","1,049088","0,816006","212,773727","650,958380"
"4,160000","1,049088","0,816010","212,773989","650,962014"
"4,170000","1,049088","0,816014","212,774054","650,965374"
"4,180000","1,049089","0,816017","212,773926","650,968442"
"4,190000","1,049089","0,816020","212,773609","650,971204"
"4,200000","1,049090","0,816022","212,773106","650,973644"
"4,210000","1,049091","0,816023","212,772424","650,975748"
"4,220000","1,049092","0,816024","212,771566","650,977503"
"4,230000","1,049093","0,816025","212,770538","650,978895"
"4,240000","1,049094","0,816024","212,769346","650,979914"
"4,250000","1,049096","0,816023","212,767996","650,980549"
"4,260000","1,049098","0,816022","212,766496","650,980790"
"4,270000","1,049099","0,816019","212,764850","650,980630"
"4,280000","1,049101","0,816017","212,763067","650,980061"
"4,290000","1,049104","0,816013","212,761154","650,979077"
"4,300000","1,049106","0,816009","212,759119","650,977674"
"4,310000","1,049108","0,816004","212,756969","650,975849"
"4,320000","1,049111","0,815999","212,754713","650,973600"
"4,330000","1,049114","0,815993","212,752360","650,970926"
"4,340000","1,049117","0,815986","212,749916","650,967829"
"4,350000","1,049120","0,815979","212,747392","650,964309"
"4,360000","1,049123","0,815971","212,744797","650,960372"
"4,370000","1,049126","0,815962","212,742138","650,956022"
"4,380000","1,049130","0,815953","212,739426","650,951264"
"4,390000","1,049133","0,815944","212,736668","650,946108"
"4,400000","1,049137","0,815934","212,733875","650,940563"
"4,410000","1,049140","0,815923","212,731056","650,934637"
"4,420000","1,049144","0,815912","212,728220","650,928344"
"4,430000","1,049148","0,815900","212,725375","650,921695"
"4,440000","1,049152","0,815888","212,722532","650,914706"
"4,450000","1,049156","0,815876","212,719699","650,907392"
"4,460000","1,049160","0,815863","212,716884","650,899768"
"4,470000","1,049164","0,815850","212,714098","650,891853"
"4,480000","1,049168","0,815836","212,711348","650,883666"
"4,490000","1,049172","0,815823","212,708644","650,875224"
"4,500000","1,049176","0,815809","212,705993","650,866550"
"4,510000","1,049180","0,815794","212,703404","650,857664"
"4,520000","1,049184","0,815780","212,700884","650,848589"
"4,530000","1,049189","0,815765","212,698442","650,839347"
"4,540000","1,049193","0,815751","212,696085","650,829962"
"4,550000","1,049197","0,815736","212,693820","650,820457"
"4,560000","1,049201","0,815721","212,691654","650,810858"
"4,570000","1,049205","0,815706","212,689594","650,801189"
"4,580000","1,049209","0,815691","212,687646","650,791475"
"4,590000","1,049213","0,815676","212,685816","650,781741"
"4,600000","1,049217","0,815662","212,684109","650,772015"
"4,610000","1,049221","0,815647","212,682532","650,762320"
"4,620000","1,049225","0,815633","212,681089","650,752684"
"4,630000","1,049229","0,815619","212,679785","650,743131"
"4,640000","1,049232","0,815605","212,678624","650,733688"
"4,650000","1,049236","0,815591","212,677610","650,724379"
"4,660000","1,049239","0,815577","212,676746","650,715230"
"4,670000","1,049243","0,815564","212,676036","650,706266"
"4,680000","1,049246","0,815552","212,675482","650,697510"
"4,690000","1,049249","0,815539","212,675087","650,688987"
"4,700000","1,049252","0,815528","212,674853","650,680720"
"4,710000","1,049255","0,815516","212,674782","650,672730"
"4,720000","1,049258","0,815505","212,674874","650,665041"
"4,730000","1,049261","0,815495","212,675131","650,657672"
"4,740000","1,049264","0,815485","212,675553","650,650644"
"4,750000","1,049266","0,815476","212,676141","650,643977"
"4,760000","1,049269","0,815467","212,676893","650,637688"
"4,770000","1,049271","0,815459","212,677811","650,631795"
"4,780000","1,049273","0,815451","212,678892","650,626314"
"4,790000","1,049275","0,815444","212,680135","650,621261"
"4,800000","1,049277","0,815438","212,681540","650,616648"
"4,810000","1,049279","0,815433","212,683105","650,612490"
"4,820000","1,049281","0,815428","212,684826","650,608797"
"4,830000","1,049282","0,815424","212,686702","650,605581"
"4,840000","1,049283","0,815420","212,688731","650,602850"
"4,850000","1,049285","0,815418","212,690908","650,600612"
"4,860000","1,049286","0,815416","212,693232","650,598873"
"4,870000","1,049287","0,815414","212,695699","650,597640"
"4,880000","1,049288","0,815414","212,698304","650,596915"
"4,890000","1,049289","0,815414","212,701045","650,596703"
"4,900000","1,049289","0,815415","212,703918","650,597003"
"4,910000","1,049290","0,815416","212,706917","650,597816"
"4,920000","1,049290","0,815419","212,710040","650,599142"
"4,930000","1,049290","0,815422","212,713280","650,600976"
"4,940000","1,049291","0,815426","212,716635","650,603316"
"4,950000","1,049291","0,815430","212,720099","650,606156"
"4,960000","1,049291","0,815435","212,723667","650,609490"
"4,970000","1,049290","0,815441","212,727335","650,613311"
"4,980000","1,049290","0,815448","212,731098","650,617610"
"4,990000","1,049290","0,815455","212,734950","650,622377"
"5,000000","1,049289","0,815462","212,738886","650,627601"
"5,010000","1,049289","0,815471","212,742903","650,633270"
"5,020000","1,049288","0,815480","212,746993","650,639371"
"5,030000","1,049287","0,815489","212,751154","650,645890"
"5,040000","1,049286","0,815499","212,755378","650,652813"
"5,050000","1,049285","0,815510","212,759662","650,660123"
"5,060000","1,049284","0,815521","212,764000","650,667804"
"5,070000","1,049283","0,815532","212,768388","650,675839"
"5,080000","1,049282","0,815544","212,772820","650,684208"
"5,090000","1,049281","0,815557","212,777292","650,692894"
"5,100000","1,049280","0,815570","212,781799","650,701878"
"5,110000","1,049278","0,815583","212,786335","650,711138"
"5,120000","1,049277","0,815596","212,790897","650,720654"
"5,130000","1,049276","0,815610","212,795480","650,730407"
