b:tnow in s,s:ut in p.u.,s:cur1 in p.u.,s:Q1 in Mvar,s:P1 in MW
1.58,1.048943,0.816306,212.676321,651.154893
1.59,1.048943,0.816294,212.674061,651.145284
1.6,1.048943,0.816281,212.671528,651.134487
1.61,1.048944,0.816266,212.668728,651.122542
1.62,1.048944,0.816249,212.665671,651.109497
1.63,1.048946,0.816231,212.662364,651.095398
1.64,1.048947,0.816212,212.658816,651.080298
1.65,1.048949,0.816191,212.655037,651.064248
1.66,1.04895,0.816169,212.651035,651.047303
1.67,1.048953,0.816145,212.646821,651.029522
1.68,1.048955,0.816121,212.642405,651.010963
1.69,1.048957,0.816095,212.637798,650.991686
1.7,1.04896,0.816069,212.63301,650.971753
1.71,1.048963,0.816041,212.628052,650.951227
1.72,1.048966,0.816013,212.622935,650.930172
1.73,1.04897,0.815984,212.617671,650.908652
1.74,1.048973,0.815955,212.612271,650.886733
1.75,1.048977,0.815925,212.606747,650.86448
1.76,1.048981,0.815894,212.60111,650.841958
1.77,1.048985,0.815863,212.595373,650.819233
1.78,1.048989,0.815832,212.589546,650.79637
1.79,1.048993,0.8158,212.583642,650.773434
1.8,1.048997,0.815769,212.577673,650.750487
1.81,1.049002,0.815737,212.57165,650.727593
1.82,1.049007,0.815705,212.565586,650.704814
1.83,1.049011,0.815674,212.559491,650.68221
1.84,1.049016,0.815642,212.553377,650.659839
1.85,1.049021,0.815611,212.547256,650.637759
1.86,1.049026,0.815581,212.541139,650.616025
1.87,1.049031,0.81555,212.535038,650.594691
1.88,1.049037,0.81552,212.528963,650.573808
1.89,1.049042,0.815491,212.522924,650.553424
1.9,1.049047,0.815462,212.516933,650.533585
1.91,1.049052,0.815434,212.511,650.514337
1.92,1.049058,0.815406,212.505135,650.49572
1.93,1.049063,0.81538,212.499348,650.477773
1.94,1.049068,0.815354,212.493648,650.460531
1.95,1.049074,0.815329,212.488044,650.444027
1.96,1.049079,0.815305,212.482547,650.428291
1.97,1.049085,0.815282,212.477163,650.413351
1.98,1.04909,0.81526,212.471903,650.39923
1.99,1.049095,0.815239,212.466773,650.385948
2,1.049101,0.815219,212.461782,650.373524
2.01,1.049106,0.8152,212.456937,650.361972
2.02,1.049111,0.815182,212.452245,650.351304
2.03,1.049116,0.815165,212.447713,650.341529
2.04,1.049121,0.815149,212.443347,650.332651
2.05,1.049126,0.815135,212.439154,650.324675
2.06,1.049131,0.815122,212.435138,650.317599
2.07,1.049136,0.815109,212.431307,650.311421
2.08,1.049141,0.815098,212.427663,650.306135
2.09,1.049146,0.815088,212.424213,650.301732
2.1,1.049151,0.815079,212.42096,650.298202
2.11,1.049155,0.815072,212.417909,650.295531
2.12,1.04916,0.815065,212.415063,650.293704
2.13,1.049164,0.815059,212.412425,650.292702
2.14,1.049169,0.815055,212.409999,650.292505
2.15,1.049173,0.815051,212.407786,650.293092
2.16,1.049177,0.815049,212.40579,650.294439
2.17,1.049181,0.815048,212.404012,650.29652
2.18,1.049185,0.815047,212.402454,650.299308
2.19,1.049189,0.815048,212.401118,650.302775
2.2,1.049192,0.815049,212.400003,650.306891
2.21,1.049196,0.815051,212.399112,650.311626
2.22,1.049199,0.815055,212.398444,650.316948
2.23,1.049202,0.815059,212.398,650.322824
2.24,1.049206,0.815063,212.39778,650.329222
2.25,1.049209,0.815069,212.397782,650.336108
2.26,1.049211,0.815075,212.398007,650.343448
2.27,1.049214,0.815082,212.398454,650.351209
2.28,1.049217,0.815089,212.399121,650.359356
2.29,1.049219,0.815097,212.400006,650.367856
2.3,1.049222,0.815106,212.401109,650.376675
2.31,1.049224,0.815115,212.402427,650.385779
2.32,1.049226,0.815124,212.403958,650.395137
2.33,1.049228,0.815134,212.4057,650.404715
2.34,1.04923,0.815145,212.40765,650.414483
2.35,1.049231,0.815156,212.409805,650.42441
2.36,1.049233,0.815167,212.412163,650.434467
2.37,1.049234,0.815178,212.414719,650.444625
2.38,1.049235,0.81519,212.417471,650.454856
2.39,1.049236,0.815202,212.420415,650.465135
2.4,1.049237,0.815214,212.423548,650.475436
2.41,1.049238,0.815226,212.426864,650.485737
2.42,1.049238,0.815239,212.430361,650.496014
2.43,1.049239,0.815251,212.434033,650.506247
2.44,1.049239,0.815264,212.437877,650.516416
2.45,1.049239,0.815277,212.441887,650.526505
2.46,1.049239,0.81529,212.446059,650.536496
2.47,1.049239,0.815303,212.450387,650.546374
2.48,1.049239,0.815315,212.454868,650.556127
2.49,1.049239,0.815328,212.459494,650.565742
2.5,1.049238,0.815341,212.464262,650.575209
2.51,1.049237,0.815354,212.469165,650.584519
2.52,1.049237,0.815367,212.474197,650.593666
2.53,1.049236,0.81538,212.479354,650.602642
2.54,1.049235,0.815392,212.484628,650.611443
2.55,1.049233,0.815405,212.490014,650.620066
2.56,1.049232,0.815418,212.495505,650.62851
2.57,1.049231,0.81543,212.501095,650.636772
2.58,1.049229,0.815443,212.506779,650.644854
2.59,1.049227,0.815455,212.512548,650.652756
2.6,1.049226,0.815467,212.518397,650.660482
2.61,1.049224,0.81548,212.524318,650.668034
2.62,1.049222,0.815492,212.530305,650.675417
2.63,1.04922,0.815504,212.536351,650.682636
2.64,1.049217,0.815516,212.542449,650.689696
2.65,1.049215,0.815528,212.548592,650.696604
2.66,1.049213,0.815539,212.554772,650.703367
2.67,1.04921,0.815551,212.560982,650.709992
2.68,1.049208,0.815563,212.567215,650.716486
2.69,1.049205,0.815574,212.573464,650.722858
2.7,1.049202,0.815586,212.579721,650.729115
2.71,1.0492,0.815597,212.58598,650.735266
2.72,1.049197,0.815609,212.592231,650.741318
2.73,1.049194,0.81562,212.598469,650.747281
2.74,1.049191,0.815631,212.604685,650.753162
2.75,1.049188,0.815643,212.610872,650.75897
2.76,1.049185,0.815654,212.617023,650.76471
2.77,1.049182,0.815665,212.623131,650.770392
2.78,1.049179,0.815676,212.629187,650.776021
2.79,1.049175,0.815687,212.635186,650.781605
2.8,1.049172,0.815698,212.641119,650.787148
2.81,1.049169,0.815709,212.64698,650.792656
2.82,1.049166,0.815719,212.652762,650.798135
2.83,1.049163,0.81573,212.658457,650.803587
2.84,1.04916,0.815741,212.664059,650.809016
2.85,1.049157,0.815751,212.669562,650.814426
2.86,1.049153,0.815762,212.674958,650.819817
2.87,1.04915,0.815772,212.680243,650.825191
2.88,1.049147,0.815783,212.685408,650.830548
2.89,1.049144,0.815793,212.690449,650.835888
2.9,1.049141,0.815803,212.69536,650.841209
2.91,1.049138,0.815813,212.700136,650.846509
2.92,1.049135,0.815823,212.70477,650.851786
2.93,1.049133,0.815833,212.709258,650.857036
2.94,1.04913,0.815843,212.713595,650.862255
2.95,1.049127,0.815852,212.717777,650.867436
2.96,1.049125,0.815861,212.7218,650.872575
2.97,1.049122,0.815871,212.725658,650.877665
2.98,1.04912,0.81588,212.72935,650.882699
2.99,1.049117,0.815888,212.73287,650.887669
3,1.049115,0.815897,212.736217,650.892566
3.01,1.049113,0.815905,212.739388,650.897381
3.02,1.049111,0.815913,212.742379,650.902105
3.03,1.049109,0.815921,212.74519,650.906728
3.04,1.049108,0.815928,212.747818,650.91124
3.05,1.049106,0.815935,212.750262,650.91563
3.06,1.049104,0.815942,212.752521,650.919886
3.07,1.049103,0.815949,212.754594,650.923999
3.08,1.049102,0.815955,212.756481,650.927955
3.09,1.049101,0.81596,212.758183,650.931745
3.1,1.0491,0.815966,212.759698,650.935356
3.11,1.049099,0.815971,212.76103,650.938777
3.12,1.049099,0.815975,212.762177,650.941996
3.13,1.049098,0.815979,212.763143,650.945002
3.14,1.049098,0.815983,212.763928,650.947784
3.15,1.049098,0.815986,212.764535,650.95033
3.16,1.049098,0.815989,212.764967,650.952632
3.17,1.049098,0.815991,212.765227,650.954677
3.18,1.049098,0.815993,212.765317,650.956456
3.19,1.049099,0.815995,212.765242,650.957961
3.2,1.049099,0.815995,212.765005,650.959182
3.21,1.0491,0.815996,212.764611,650.96011
3.22,1.049101,0.815995,212.764064,650.960739
3.23,1.049102,0.815995,212.763368,650.961062
3.24,1.049103,0.815993,212.76253,650.961072
3.25,1.049104,0.815992,212.761554,650.960763
3.26,1.049106,0.815989,212.760447,650.960132
3.27,1.049108,0.815987,212.759213,650.959174
3.28,1.049109,0.815983,212.757859,650.957887
3.29,1.049111,0.815979,212.756392,650.956267
3.3,1.049113,0.815975,212.754817,650.954315
3.31,1.049116,0.81597,212.753142,650.95203
3.32,1.049118,0.815965,212.751374,650.949412
3.33,1.04912,0.815959,212.749519,650.946464
3.34,1.049123,0.815952,212.747585,650.943187
3.35,1.049126,0.815945,212.745579,650.939586
3.36,1.049128,0.815938,212.743509,650.935665
3.37,1.049131,0.81593,212.741381,650.931429
3.38,1.049134,0.815922,212.739204,650.926886
3.39,1.049137,0.815913,212.736985,650.922041
3.4,1.04914,0.815904,212.734732,650.916905
3.41,1.049144,0.815895,212.732451,650.911485
3.42,1.049147,0.815885,212.730152,650.905793
3.43,1.04915,0.815875,212.727842,650.899839
3.44,1.049154,0.815864,212.725528,650.893636
3.45,1.049157,0.815853,212.723217,650.887195
3.46,1.049161,0.815842,212.720918,650.880531
3.47,1.049164,0.815831,212.718637,650.873658
3.48,1.049168,0.815819,212.716382,650.866591
3.49,1.049172,0.815807,212.71416,650.859345
3.5,1.049175,0.815795,212.711977,650.851937
3.51,1.049179,0.815783,212.709842,650.844383
3.52,1.049183,0.815771,212.70776,650.836702
3.53,1.049186,0.815758,212.705739,650.82891
3.54,1.04919,0.815746,212.703783,650.821027
3.55,1.049194,0.815733,212.701901,650.813071
3.56,1.049197,0.81572,212.700096,650.805061
3.57,1.049201,0.815708,212.698376,650.797016
3.58,1.049205,0.815695,212.696746,650.788956
3.59,1.049208,0.815683,212.69521,650.780901
3.6,1.049212,0.81567,212.693774,650.77287
3.61,1.049215,0.815658,212.692443,650.764884
3.62,1.049219,0.815646,212.691221,650.756961
3.63,1.049222,0.815634,212.690113,650.749122
3.64,1.049226,0.815622,212.689121,650.741387
3.65,1.049229,0.815611,212.68825,650.733775
3.66,1.049232,0.815599,212.687503,650.726305
3.67,1.049235,0.815589,212.686884,650.718996
3.68,1.049238,0.815578,212.686394,650.711867
3.69,1.049241,0.815568,212.686037,650.704936
3.7,1.049244,0.815558,212.685815,650.69822
3.71,1.049247,0.815548,212.685729,650.691738
3.72,1.04925,0.815539,212.685781,650.685505
3.73,1.049253,0.81553,212.685973,650.679538
3.74,1.049255,0.815522,212.686305,650.673853
3.75,1.049258,0.815514,212.686778,650.668463
3.76,1.04926,0.815506,212.687394,650.663384
3.77,1.049262,0.8155,212.688151,650.658629
3.78,1.049265,0.815493,212.68905,650.654209
3.79,1.049267,0.815487,212.69009,650.650138
3.8,1.049269,0.815482,212.691271,650.646425
3.81,1.049271,0.815477,212.692593,650.643081
3.82,1.049272,0.815473,212.694053,650.640115
3.83,1.049274,0.81547,212.695651,650.637536
3.84,1.049275,0.815467,212.697386,650.635349
3.85,1.049277,0.815464,212.699254,650.633563
3.86,1.049278,0.815462,212.701255,650.632181
3.87,1.049279,0.815461,212.703386,650.631209
3.88,1.04928,0.81546,212.705645,650.630649
3.89,1.049281,0.81546,212.708029,650.630505
3.9,1.049282,0.815461,212.710536,650.630777
3.91,1.049283,0.815462,212.713162,650.631466
3.92,1.049284,0.815464,212.715905,650.632571
3.93,1.049284,0.815466,212.718761,650.634091
3.94,1.049285,0.815469,212.721726,650.636024
3.95,1.049285,0.815473,212.724799,650.638364
3.96,1.049285,0.815477,212.727974,650.641109
3.97,1.049285,0.815482,212.731249,650.644253
3.98,1.049285,0.815487,212.734618,650.647789
3.99,1.049285,0.815493,212.73808,650.651711
4,1.049285,0.815499,212.741629,650.65601
4.01,1.049285,0.815506,212.745262,650.660677
4.02,1.049284,0.815513,212.748974,650.665704
4.03,1.049284,0.815521,212.752762,650.671078
4.04,1.049283,0.815529,212.756621,650.67679
4.05,1.049283,0.815538,212.760547,650.682828
4.06,1.049282,0.815547,212.764536,650.689178
4.07,1.049281,0.815557,212.768583,650.695828
4.08,1.049281,0.815567,212.772685,650.702764
4.09,1.04928,0.815577,212.776837,650.709971
4.1,1.049279,0.815588,212.781035,650.717436
4.11,1.049278,0.815599,212.785274,650.725142
4.12,1.049276,0.815611,212.789551,650.733073
4.13,1.049275,0.815622,212.793861,650.741215
4.14,1.049274,0.815634,212.7982,650.749549
4.15,1.049273,0.815646,212.802564,650.758061
4.16,1.049271,0.815659,212.806949,650.766731
4.17,1.04927,0.815672,212.811351,650.775544
4.18,1.049269,0.815685,212.815765,650.784482
4.19,1.049267,0.815698,212.820189,650.793528
4.2,1.049266,0.815711,212.824617,650.802664
4.21,1.049264,0.815724,212.829047,650.811871
4.22,1.049263,0.815737,212.833474,650.821134
4.23,1.049261,0.815751,212.837894,650.830434
4.24,1.049259,0.815764,212.842305,650.839754
4.25,1.049258,0.815778,212.846701,650.849076
4.26,1.049256,0.815791,212.851081,650.858384
4.27,1.049254,0.815805,212.85544,650.867661
4.28,1.049253,0.815818,212.859776,650.876889
4.29,1.049251,0.815831,212.864084,650.886053
4.3,1.049249,0.815844,212.868361,650.895136
4.31,1.049247,0.815857,212.872605,650.904124
4.32,1.049246,0.81587,212.876813,650.913
4.33,1.049244,0.815883,212.88098,650.921749
4.34,1.049242,0.815896,212.885105,650.930358
4.35,1.049241,0.815908,212.889185,650.938813
4.36,1.049239,0.81592,212.893216,650.947099
4.37,1.049237,0.815932,212.897197,650.955204
4.38,1.049235,0.815944,212.901124,650.963116
4.39,1.049234,0.815956,212.904995,650.970823
4.4,1.049232,0.815967,212.908808,650.978313
4.41,1.049231,0.815978,212.912559,650.985576
4.42,1.049229,0.815988,212.916248,650.992602
4.43,1.049227,0.815999,212.919871,650.999382
4.44,1.049226,0.816008,212.923426,651.005906
4.45,1.049224,0.816018,212.926912,651.012168
4.46,1.049223,0.816027,212.930327,651.018158
4.47,1.049221,0.816036,212.933668,651.023872
4.48,1.04922,0.816045,212.936933,651.029301
4.49,1.049218,0.816053,212.940122,651.034442
4.5,1.049217,0.81606,212.943232,651.039288
4.51,1.049216,0.816068,212.946262,651.043837
4.52,1.049215,0.816074,212.949209,651.048085
4.53,1.049213,0.816081,212.952074,651.052028
4.54,1.049212,0.816087,212.954855,651.055666
4.55,1.049211,0.816093,212.957549,651.058995
4.56,1.04921,0.816098,212.960157,651.062016
4.57,1.049209,0.816103,212.962677,651.064728
4.58,1.049208,0.816107,212.965108,651.067132
4.59,1.049207,0.816111,212.967449,651.069229
4.6,1.049206,0.816114,212.9697,651.071019
4.61,1.049206,0.816118,212.971859,651.072507
4.62,1.049205,0.81612,212.973927,651.073693
4.63,1.049204,0.816122,212.975903,651.074581
4.64,1.049204,0.816124,212.977786,651.075176
4.65,1.049203,0.816126,212.979576,651.075482
4.66,1.049203,0.816127,212.981273,651.075502
4.67,1.049202,0.816127,212.982877,651.075244
4.68,1.049202,0.816128,212.984387,651.074711
4.69,1.049202,0.816127,212.985805,651.073911
4.7,1.049201,0.816127,212.987131,651.07285
4.71,1.049201,0.816126,212.988364,651.071535
4.72,1.049201,0.816125,212.989505,651.069973
4.73,1.049201,0.816123,212.990555,651.068172
4.74,1.049201,0.816121,212.991515,651.06614
4.75,1.049201,0.816119,212.992386,651.063885
4.76,1.049202,0.816116,212.993168,651.061415
4.77,1.049202,0.816113,212.993862,651.05874
4.78,1.049202,0.81611,212.994471,651.055869
4.79,1.049203,0.816106,212.994994,651.05281
4.8,1.049203,0.816102,212.995435,651.049573
4.81,1.049204,0.816098,212.995793,651.046169
4.82,1.049204,0.816093,212.996072,651.042605
4.83,1.049205,0.816089,212.996272,651.038893
4.84,1.049206,0.816084,212.996396,651.035042
4.85,1.049207,0.816079,212.996447,651.031062
4.86,1.049208,0.816073,212.996425,651.026964
4.87,1.049209,0.816068,212.996334,651.022758
4.88,1.04921,0.816062,212.996176,651.018453
4.89,1.049211,0.816056,212.995954,651.01406
4.9,1.049212,0.81605,212.99567,651.009589
4.91,1.049213,0.816044,212.995327,651.00505
4.92,1.049215,0.816037,212.994928,651.000454
4.93,1.049216,0.816031,212.994476,650.99581
4.94,1.049217,0.816024,212.993974,650.991129
4.95,1.049219,0.816018,212.993426,650.986419
4.96,1.049221,0.816011,212.992834,650.981692
4.97,1.049222,0.816004,212.992203,650.976956
4.98,1.049224,0.815997,212.991535,650.972221
4.99,1.049225,0.81599,212.990834,650.967496
5,1.049227,0.815983,212.990104,650.962791
5.01,1.049229,0.815976,212.989348,650.958114
5.02,1.049231,0.815969,212.988571,650.953474
5.03,1.049233,0.815962,212.987776,650.948881
5.04,1.049235,0.815955,212.986967,650.944341
5.05,1.049237,0.815949,212.986147,650.939864
5.06,1.049238,0.815942,212.985321,650.935457
5.07,1.04924,0.815935,212.984494,650.931128
5.08,1.049242,0.815928,212.983667,650.926885
5.09,1.049245,0.815922,212.982847,650.922734
5.1,1.049247,0.815915,212.982036,650.918683
5.11,1.049249,0.815909,212.981238,650.914738
5.12,1.049251,0.815903,212.980459,650.910906
5.13,1.049253,0.815896,212.979701,650.907193
5.14,1.049255,0.81589,212.978968,650.903604
5.15,1.049257,0.815885,212.978264,650.900146
5.16,1.049259,0.815879,212.977594,650.896823
5.17,1.049261,0.815874,212.97696,650.89364
5.18,1.049263,0.815868,212.976367,650.890603
5.19,1.049265,0.815863,212.975818,650.887715
5.2,1.049267,0.815858,212.975317,650.884981
5.21,1.04927,0.815854,212.974867,650.882405
5.22,1.049272,0.815849,212.974471,650.879989
5.23,1.049274,0.815845,212.974132,650.877737
5.24,1.049276,0.815841,212.973855,650.875652
5.25,1.049278,0.815837,212.973641,650.873736
5.26,1.049279,0.815834,212.973494,650.871992
5.27,1.049281,0.81583,212.973416,650.870421
5.28,1.049283,0.815827,212.97341,650.869026
5.29,1.049285,0.815825,212.973478,650.867807
5.3,1.049287,0.815822,212.973623,650.866766
5.31,1.049289,0.81582,212.973847,650.865903
5.32,1.04929,0.815818,212.974151,650.865218
5.33,1.049292,0.815816,212.974537,650.864712
5.34,1.049293,0.815815,212.975008,650.864385
5.35,1.049295,0.815814,212.975563,650.864236
5.36,1.049296,0.815813,212.976206,650.864265
5.37,1.049298,0.815812,212.976936,650.86447
5.38,1.049299,0.815812,212.977755,650.86485
5.39,1.0493,0.815812,212.978663,650.865404
5.4,1.049302,0.815812,212.979661,650.866129
5.41,1.049303,0.815813,212.980749,650.867025
5.42,1.049304,0.815813,212.981927,650.868088
5.43,1.049305,0.815814,212.983195,650.869315
5.44,1.049306,0.815816,212.984552,650.870705
5.45,1.049307,0.815817,212.985999,650.872254
5.46,1.049307,0.815819,212.987535,650.873959
5.47,1.049308,0.815821,212.989158,650.875816
5.48,1.049309,0.815824,212.990868,650.877823
5.49,1.049309,0.815826,212.992664,650.879974
5.5,1.04931,0.815829,212.994544,650.882266
5.51,1.04931,0.815833,212.996506,650.884694
5.52,1.049311,0.815836,212.998549,650.887255
5.53,1.049311,0.81584,213.000671,650.889944
5.54,1.049311,0.815843,213.00287,650.892756
5.55,1.049311,0.815847,213.005143,650.895686
5.56,1.049311,0.815852,213.007489,650.89873
5.57,1.049311,0.815856,213.009904,650.901882
5.58,1.049311,0.815861,213.012387,650.905137
5.59,1.049311,0.815866,213.014934,650.908489
5.6,1.049311,0.815871,213.017542,650.911934
5.61,1.049311,0.815876,213.020209,650.915467
5.62,1.04931,0.815881,213.022932,650.91908
5.63,1.04931,0.815887,213.025706,650.922769
5.64,1.049309,0.815892,213.028529,650.926529
5.65,1.049309,0.815898,213.031398,650.930353
5.66,1.049308,0.815904,213.034308,650.934236
5.67,1.049308,0.81591,213.037258,650.938172
5.68,1.049307,0.815916,213.040242,650.942156
5.69,1.049306,0.815923,213.043257,650.946181
5.7,1.049306,0.815929,213.0463,650.950243
5.71,1.049305,0.815935,213.049368,650.954334
5.72,1.049304,0.815942,213.052455,650.958451
5.73,1.049303,0.815948,213.055559,650.962587
5.74,1.049302,0.815955,213.058676,650.966736
5.75,1.049301,0.815962,213.061802,650.970894
5.76,1.0493,0.815968,213.064934,650.975054
5.77,1.049299,0.815975,213.068068,650.979211
5.78,1.049298,0.815982,213.071199,650.983361
