b:tnow in s,s:ut in p.u.,s:cur1 in p.u.,s:Q1 in Mvar,s:P1 in MW
0.43,1.027714,0.750653,0.410008,540.019744
0.44,1.027719,0.750654,0.403817,540.022977
0.45,1.027724,0.750657,0.397915,540.027733
0.46,1.027729,0.750662,0.392316,540.033891
0.47,1.027734,0.750669,0.387029,540.041329
0.48,1.027738,0.750678,0.382066,540.049919
0.49,1.027742,0.750688,0.377435,540.059531
0.5,1.027746,0.7507,0.373143,540.070033
0.51,1.02775,0.750713,0.369197,540.081292
0.52,1.027753,0.750727,0.365603,540.093176
0.53,1.027757,0.750741,0.362364,540.105553
0.54,1.02776,0.750757,0.359483,540.118294
0.55,1.027763,0.750773,0.356963,540.131275
0.56,1.027765,0.750789,0.354803,540.144373
0.57,1.027767,0.750806,0.353003,540.157473
0.58,1.02777,0.750822,0.351561,540.170462
0.59,1.027771,0.750839,0.350474,540.183238
0.6,1.027773,0.750855,0.349738,540.195702
0.61,1.027775,0.75087,0.349347,540.207765
0.62,1.027776,0.750886,0.349295,540.219346
0.63,1.027777,0.7509,0.349575,540.23037
0.64,1.027777,0.750914,0.350179,540.240774
0.65,1.027778,0.750927,0.351096,540.250503
0.66,1.027778,0.75094,0.352317,540.259509
0.67,1.027778,0.750951,0.353831,540.267756
0.68,1.027778,0.750962,0.355626,540.275217
0.69,1.027778,0.750971,0.35769,540.281871
0.7,1.027777,0.75098,0.36001,540.287711
0.71,1.027777,0.750987,0.362571,540.292735
0.72,1.027776,0.750994,0.365361,540.296951
0.73,1.027774,0.750999,0.368364,540.300375
0.74,1.027773,0.751004,0.371566,540.30303
0.75,1.027772,0.751008,0.374951,540.304947
0.76,1.02777,0.751011,0.378504,540.306164
0.77,1.027768,0.751013,0.382211,540.306724
0.78,1.027766,0.751014,0.386055,540.306678
0.79,1.027764,0.751015,0.39002,540.30608
0.8,1.027761,0.751015,0.394093,540.304989
0.81,1.027759,0.751015,0.398257,540.303466
0.82,1.027756,0.751014,0.402497,540.301579
0.83,1.027753,0.751013,0.406799,540.299393
0.84,1.027751,0.751012,0.411148,540.29698
0.85,1.027747,0.751011,0.415531,540.294409
0.86,1.027744,0.751009,0.419934,540.29175
0.87,1.027741,0.751008,0.424343,540.289075
0.88,1.027738,0.751007,0.428748,540.286451
0.89,1.027734,0.751006,0.433134,540.283947
0.9,1.027731,0.751005,0.437492,540.281627
0.91,1.027727,0.751005,0.441811,540.279554
0.92,1.027723,0.751005,0.44608,540.277786
0.93,1.027719,0.751006,0.450291,540.276379
0.94,1.027716,0.751008,0.454434,540.275382
0.95,1.027712,0.75101,0.458503,540.274843
0.96,1.027708,0.751013,0.46249,540.274802
0.97,1.027704,0.751016,0.466388,540.275294
0.98,1.0277,0.751021,0.470192,540.276351
0.99,1.027696,0.751026,0.473897,540.277996
1,1.027692,0.751032,0.477499,540.280248
1.01,1.027687,0.751039,0.480995,540.28312
1.02,1.027683,0.751047,0.484381,540.286619
1.03,1.027679,0.751056,0.487657,540.290745
1.04,1.027675,0.751065,0.490819,540.295494
1.05,1.027671,0.751076,0.493868,540.300855
1.06,1.027667,0.751087,0.496803,540.306812
1.07,1.027663,0.751099,0.499624,540.313343
1.08,1.027659,0.751112,0.502333,540.320423
1.09,1.027655,0.751125,0.504931,540.32802
1.1,1.027651,0.75114,0.50742,540.336099
1.11,1.027647,0.751154,0.509802,540.344619
1.12,1.027643,0.75117,0.512079,540.353539
1.13,1.027639,0.751185,0.514254,540.362811
1.14,1.027635,0.751202,0.516332,540.372388
1.15,1.027631,0.751218,0.518314,540.382216
1.16,1.027627,0.751235,0.520206,540.392245
1.17,1.027624,0.751251,0.522011,540.402418
1.18,1.02762,0.751268,0.523732,540.412681
1.19,1.027617,0.751285,0.525375,540.422978
1.2,1.027613,0.751302,0.526942,540.433254
1.21,1.02761,0.751319,0.528439,540.443454
1.22,1.027606,0.751335,0.52987,540.453523
1.23,1.027603,0.751351,0.531238,540.46341
1.24,1.0276,0.751367,0.532548,540.473064
1.25,1.027597,0.751382,0.533803,540.482436
1.26,1.027594,0.751397,0.535007,540.491482
1.27,1.027591,0.751411,0.536165,540.500158
1.28,1.027588,0.751425,0.537278,540.508425
1.29,1.027585,0.751438,0.538351,540.516247
1.3,1.027582,0.75145,0.539386,540.523593
1.31,1.02758,0.751462,0.540386,540.530435
1.32,1.027577,0.751472,0.541353,540.536749
1.33,1.027575,0.751482,0.54229,540.542515
1.34,1.027572,0.751491,0.543198,540.54772
1.35,1.02757,0.751499,0.544079,540.552352
1.36,1.027568,0.751507,0.544933,540.556405
1.37,1.027565,0.751513,0.545763,540.559878
1.38,1.027563,0.751519,0.546569,540.562775
1.39,1.027561,0.751523,0.54735,540.565101
1.4,1.027559,0.751527,0.548108,540.566869
1.41,1.027557,0.75153,0.548841,540.568094
1.42,1.027555,0.751533,0.54955,540.568795
1.43,1.027554,0.751534,0.550233,540.568995
1.44,1.027552,0.751535,0.55089,540.56872
1.45,1.02755,0.751536,0.55152,540.567999
1.46,1.027548,0.751535,0.55212,540.566863
1.47,1.027547,0.751534,0.55269,540.565347
1.48,1.027545,0.751533,0.553227,540.563488
1.49,1.027544,0.751531,0.553729,540.561322
1.5,1.027543,0.751528,0.554195,540.55889
1.51,1.027541,0.751526,0.554622,540.556231
1.52,1.02754,0.751523,0.555007,540.553387
1.53,1.027539,0.751519,0.555348,540.550399
1.54,1.027537,0.751516,0.555643,540.547308
1.55,1.027536,0.751512,0.555889,540.544154
1.56,1.027535,0.751509,0.556083,540.540977
1.57,1.027534,0.751505,0.556222,540.537815
1.58,1.027533,0.751502,0.556304,540.534706
1.59,1.027532,0.751498,0.556327,540.531685
1.6,1.027531,0.751495,0.556287,540.528784
1.61,1.027531,0.751491,0.556182,540.526035
1.62,1.02753,0.751488,0.55601,540.523465
1.63,1.027529,0.751486,0.555768,540.5211
1.64,1.027529,0.751483,0.555454,540.518962
1.65,1.027528,0.751481,0.555067,540.517069
1.66,1.027528,0.751479,0.554603,540.515438
1.67,1.027527,0.751477,0.554062,540.51408
1.68,1.027527,0.751476,0.553441,540.513005
1.69,1.027527,0.751475,0.55274,540.512217
1.7,1.027527,0.751474,0.551956,540.511717
1.71,1.027526,0.751474,0.55109,540.511505
1.72,1.027526,0.751474,0.550139,540.511574
1.73,1.027527,0.751475,0.549104,540.511914
1.74,1.027527,0.751475,0.547984,540.512515
1.75,1.027527,0.751476,0.546779,540.513361
1.76,1.027527,0.751478,0.545489,540.514432
1.77,1.027528,0.751479,0.544113,540.515708
1.78,1.027528,0.751481,0.542653,540.517165
1.79,1.027529,0.751482,0.54111,540.518776
1.8,1.02753,0.751484,0.539484,540.520514
1.81,1.027531,0.751486,0.537777,540.522347
1.82,1.027532,0.751488,0.535989,540.524243
1.83,1.027533,0.75149,0.534123,540.526171
1.84,1.027534,0.751492,0.532181,540.528094
1.85,1.027536,0.751493,0.530164,540.52998
1.86,1.027537,0.751495,0.528075,540.531791
1.87,1.027539,0.751496,0.525917,540.533494
1.88,1.02754,0.751497,0.523692,540.535052
1.89,1.027542,0.751497,0.521404,540.536433
1.9,1.027544,0.751497,0.519055,540.537601
1.91,1.027546,0.751497,0.516649,540.538526
1.92,1.027549,0.751497,0.51419,540.539176
1.93,1.027551,0.751495,0.51168,540.539522
1.94,1.027553,0.751493,0.509125,540.539537
1.95,1.027556,0.751491,0.506528,540.539197
1.96,1.027559,0.751488,0.503894,540.538479
1.97,1.027562,0.751484,0.501226,540.537365
1.98,1.027565,0.75148,0.49853,540.535837
1.99,1.027568,0.751475,0.49581,540.533882
2,1.027571,0.75147,0.49307,540.53149
2.01,1.027574,0.751463,0.490316,540.528655
2.02,1.027577,0.751456,0.487553,540.525372
2.03,1.027581,0.751448,0.484786,540.521642
2.04,1.027585,0.75144,0.48202,540.517469
2.05,1.027588,0.751431,0.47926,540.512859
2.06,1.027592,0.751421,0.476512,540.507823
2.07,1.027596,0.751411,0.473781,540.502376
2.08,1.0276,0.7514,0.471072,540.496534
2.09,1.027604,0.751388,0.468391,540.49032
2.1,1.027608,0.751376,0.465744,540.483756
2.11,1.027612,0.751364,0.463135,540.47687
2.12,1.027616,0.751351,0.460571,540.469692
2.13,1.02762,0.751337,0.458057,540.462255
2.14,1.027624,0.751324,0.455599,540.454593
2.15,1.027628,0.75131,0.453201,540.446745
2.16,1.027632,0.751296,0.450871,540.43875
2.17,1.027636,0.751281,0.448612,540.430648
2.18,1.027641,0.751267,0.446431,540.422483
2.19,1.027645,0.751252,0.444332,540.414299
2.2,1.027649,0.751238,0.442321,540.40614
2.21,1.027653,0.751224,0.440403,540.398053
2.22,1.027657,0.75121,0.438584,540.390083
2.23,1.027661,0.751196,0.436867,540.382275
2.24,1.027665,0.751183,0.435259,540.374677
2.25,1.027669,0.75117,0.433763,540.367333
2.26,1.027673,0.751157,0.432384,540.360287
2.27,1.027676,0.751145,0.431127,540.353582
2.28,1.02768,0.751134,0.429995,540.347262
2.29,1.027683,0.751123,0.428994,540.341365
2.3,1.027687,0.751113,0.428126,540.33593
2.31,1.02769,0.751103,0.427395,540.330993
2.32,1.027693,0.751095,0.426805,540.326588
2.33,1.027696,0.751087,0.426359,540.322747
2.34,1.027699,0.751081,0.42606,540.319497
2.35,1.027702,0.751075,0.425911,540.316864
2.36,1.027705,0.75107,0.425914,540.31487
2.37,1.027707,0.751067,0.426071,540.313535
2.38,1.027709,0.751064,0.426384,540.312873
2.39,1.027712,0.751063,0.426856,540.312899
2.4,1.027714,0.751062,0.427486,540.313619
2.41,1.027715,0.751063,0.428276,540.31504
2.42,1.027717,0.751065,0.429227,540.317163
2.43,1.027719,0.751067,0.430339,540.319987
2.44,1.02772,0.751071,0.431612,540.323506
2.45,1.027721,0.751076,0.433046,540.327711
2.46,1.027722,0.751083,0.43464,540.332589
2.47,1.027723,0.75109,0.436393,540.338126
2.48,1.027723,0.751098,0.438304,540.344303
2.49,1.027724,0.751107,0.44037,540.351096
2.5,1.027724,0.751117,0.44259,540.358483
2.51,1.027724,0.751128,0.444961,540.366434
2.52,1.027724,0.75114,0.447481,540.37492
2.53,1.027723,0.751153,0.450145,540.383909
2.54,1.027723,0.751166,0.452951,540.393364
2.55,1.027722,0.751181,0.455895,540.40325
2.56,1.027721,0.751195,0.458972,540.413528
2.57,1.02772,0.751211,0.462178,540.424157
2.58,1.027719,0.751227,0.465507,540.435097
2.59,1.027718,0.751244,0.468955,540.446305
2.6,1.027717,0.75126,0.472515,540.457738
2.61,1.027715,0.751278,0.476182,540.469351
2.62,1.027713,0.751295,0.47995,540.481102
2.63,1.027711,0.751313,0.483811,540.492945
2.64,1.027709,0.751331,0.48776,540.504837
2.65,1.027707,0.751349,0.491789,540.516735
2.66,1.027705,0.751367,0.495891,540.528595
2.67,1.027703,0.751385,0.500058,540.540376
2.68,1.0277,0.751403,0.504283,540.552037
2.69,1.027698,0.751421,0.508558,540.563539
2.7,1.027695,0.751439,0.512875,540.574843
2.71,1.027692,0.751456,0.517225,540.585913
2.72,1.02769,0.751473,0.5216,540.596715
2.73,1.027687,0.75149,0.525992,540.607216
2.74,1.027684,0.751506,0.530393,540.617386
2.75,1.027681,0.751522,0.534793,540.627197
2.76,1.027678,0.751537,0.539185,540.636622
2.77,1.027675,0.751552,0.54356,540.64564
2.78,1.027672,0.751566,0.547909,540.654228
2.79,1.027669,0.75158,0.552224,540.662369
2.8,1.027666,0.751592,0.556497,540.670047
2.81,1.027663,0.751605,0.56072,540.67725
2.82,1.02766,0.751616,0.564883,540.683966
2.83,1.027657,0.751627,0.56898,540.690188
2.84,1.027654,0.751637,0.573003,540.695911
2.85,1.027652,0.751646,0.576943,540.701133
2.86,1.027649,0.751655,0.580794,540.705853
2.87,1.027646,0.751663,0.584549,540.710074
2.88,1.027643,0.75167,0.588201,540.7138
2.89,1.02764,0.751677,0.591743,540.717038
2.9,1.027638,0.751682,0.595169,540.719798
2.91,1.027635,0.751688,0.598474,540.72209
2.92,1.027633,0.751692,0.601651,540.723928
2.93,1.02763,0.751696,0.604696,540.725326
2.94,1.027628,0.751699,0.607604,540.7263
2.95,1.027626,0.751701,0.61037,540.726869
2.96,1.027624,0.751703,0.612991,540.727051
2.97,1.027622,0.751704,0.615464,540.726866
2.98,1.02762,0.751705,0.617784,540.726337
2.99,1.027618,0.751705,0.619949,540.725484
3,1.027617,0.751704,0.621958,540.724331
3.01,1.027615,0.751703,0.623808,540.722902
3.02,1.027614,0.751702,0.625498,540.721218
3.03,1.027613,0.7517,0.627028,540.719306
3.04,1.027612,0.751698,0.628396,540.717187
3.05,1.027611,0.751696,0.629604,540.714887
3.06,1.02761,0.751693,0.630651,540.712428
3.07,1.027609,0.75169,0.631539,540.709834
3.08,1.027609,0.751686,0.632268,540.707127
3.09,1.027608,0.751683,0.632842,540.70433
3.1,1.027608,0.751679,0.633261,540.701463
3.11,1.027608,0.751675,0.633529,540.698547
3.12,1.027608,0.751671,0.633649,540.695602
3.13,1.027608,0.751667,0.633625,540.692645
3.14,1.027608,0.751662,0.63346,540.689695
3.15,1.027609,0.751658,0.633158,540.686767
3.16,1.027609,0.751653,0.632723,540.683877
3.17,1.02761,0.751649,0.632162,540.681038
3.18,1.027611,0.751644,0.631479,540.678263
3.19,1.027612,0.75164,0.630679,540.675562
3.2,1.027613,0.751636,0.629768,540.672946
3.21,1.027614,0.751631,0.628752,540.670423
3.22,1.027615,0.751627,0.627638,540.668
3.23,1.027617,0.751623,0.626431,540.665684
3.24,1.027618,0.751618,0.625138,540.663478
3.25,1.02762,0.751614,0.623765,540.661387
3.26,1.027622,0.75161,0.62232,540.659412
3.27,1.027624,0.751606,0.62081,540.657554
3.28,1.027626,0.751602,0.619241,540.655814
3.29,1.027628,0.751599,0.61762,540.65419
3.3,1.02763,0.751595,0.615955,540.652681
3.31,1.027632,0.751591,0.614252,540.651282
3.32,1.027635,0.751588,0.612519,540.649991
3.33,1.027637,0.751584,0.610762,540.648804
3.34,1.027639,0.751581,0.608989,540.647714
3.35,1.027642,0.751578,0.607206,540.646716
3.36,1.027645,0.751575,0.60542,540.645804
3.37,1.027647,0.751572,0.603638,540.644972
3.38,1.02765,0.751569,0.601866,540.644212
3.39,1.027653,0.751566,0.600111,540.643517
3.4,1.027655,0.751563,0.598379,540.642881
3.41,1.027658,0.75156,0.596675,540.642295
3.42,1.027661,0.751557,0.595006,540.641752
3.43,1.027664,0.751554,0.593376,540.641245
3.44,1.027667,0.751551,0.591793,540.640767
3.45,1.02767,0.751549,0.590259,540.640311
3.46,1.027673,0.751546,0.588781,540.63987
3.47,1.027675,0.751543,0.587363,540.639439
3.48,1.027678,0.75154,0.586009,540.63901
3.49,1.027681,0.751538,0.584723,540.638579
3.5,1.027684,0.751535,0.583509,540.638141
3.51,1.027687,0.751532,0.582371,540.637691
3.52,1.02769,0.75153,0.581311,540.637226
3.53,1.027693,0.751527,0.580332,540.636742
3.54,1.027695,0.751524,0.579438,540.636236
3.55,1.027698,0.751521,0.578629,540.635707
3.56,1.027701,0.751519,0.577909,540.635154
3.57,1.027704,0.751516,0.577279,540.634574
3.58,1.027706,0.751513,0.57674,540.633969
3.59,1.027709,0.75151,0.576293,540.633338
3.6,1.027711,0.751508,0.57594,540.632682
3.61,1.027714,0.751505,0.57568,540.632004
3.62,1.027716,0.751502,0.575515,540.631306
3.63,1.027719,0.751499,0.575444,540.630589
3.64,1.027721,0.751497,0.575467,540.629858
3.65,1.027723,0.751494,0.575583,540.629115
3.66,1.027725,0.751491,0.575793,540.628366
3.67,1.027727,0.751489,0.576094,540.627615
3.68,1.027729,0.751486,0.576486,540.626866
3.69,1.027731,0.751484,0.576967,540.626124
3.7,1.027733,0.751481,0.577537,540.625396
3.71,1.027735,0.751479,0.578192,540.624687
3.72,1.027737,0.751477,0.578933,540.624003
3.73,1.027738,0.751475,0.579755,540.623349
3.74,1.02774,0.751473,0.580658,540.622731
3.75,1.027742,0.751471,0.581639,540.622157
3.76,1.027743,0.751469,0.582696,540.621631
3.77,1.027744,0.751467,0.583826,540.62116
3.78,1.027746,0.751466,0.585027,540.62075
3.79,1.027747,0.751464,0.586296,540.620407
3.8,1.027748,0.751463,0.58763,540.620135
3.81,1.027749,0.751462,0.589026,540.619941
3.82,1.02775,0.751461,0.590482,540.619829
3.83,1.027751,0.751461,0.591995,540.619805
3.84,1.027752,0.75146,0.593563,540.619873
3.85,1.027753,0.75146,0.595181,540.620037
3.86,1.027754,0.751459,0.596848,540.620301
3.87,1.027754,0.751459,0.59856,540.620669
3.88,1.027755,0.75146,0.600315,540.621143
3.89,1.027756,0.75146,0.602109,540.621727
3.9,1.027756,0.751461,0.603941,540.622422
3.91,1.027757,0.751461,0.605807,540.62323
3.92,1.027757,0.751462,0.607705,540.624154
3.93,1.027757,0.751464,0.609633,540.625193
3.94,1.027758,0.751465,0.611587,540.626349
3.95,1.027758,0.751467,0.613565,540.627622
3.96,1.027758,0.751468,0.615565,540.629011
3.97,1.027758,0.75147,0.617585,540.630517
3.98,1.027758,0.751473,0.619622,540.632137
3.99,1.027758,0.751475,0.621675,540.633871
4,1.027758,0.751477,0.62374,540.635717
4.01,1.027758,0.75148,0.625818,540.637674
4.02,1.027758,0.751483,0.627905,540.639737
4.03,1.027758,0.751486,0.63,540.641906
4.04,1.027758,0.751489,0.632101,540.644178
4.05,1.027758,0.751493,0.634207,540.646548
4.06,1.027758,0.751496,0.636317,540.649014
4.07,1.027758,0.7515,0.638428,540.651572
4.08,1.027757,0.751504,0.640541,540.654219
4.09,1.027757,0.751508,0.642653,540.656951
4.1,1.027757,0.751512,0.644764,540.659763
4.11,1.027756,0.751516,0.646873,540.662652
4.12,1.027756,0.751521,0.648979,540.665613
4.13,1.027756,0.751525,0.65108,540.668642
4.14,1.027755,0.75153,0.653178,540.671735
4.15,1.027755,0.751534,0.65527,540.674888
4.16,1.027755,0.751539,0.657356,540.678096
4.17,1.027754,0.751544,0.659436,540.681354
4.18,1.027754,0.751549,0.661509,540.684659
4.19,1.027753,0.751554,0.663576,540.688006
4.2,1.027753,0.751559,0.665635,540.69139
4.21,1.027752,0.751564,0.667686,540.694809
4.22,1.027752,0.751569,0.669729,540.698256
4.23,1.027751,0.751574,0.671765,540.701729
4.24,1.027751,0.75158,0.673792,540.705223
4.25,1.02775,0.751585,0.67581,540.708734
4.26,1.02775,0.75159,0.67782,540.712259
4.27,1.027749,0.751596,0.679821,540.715793
4.28,1.027749,0.751601,0.681814,540.719333
4.29,1.027748,0.751606,0.683797,540.722874
4.3,1.027747,0.751612,0.685771,540.726414
4.31,1.027747,0.751617,0.687737,540.729949
4.32,1.027746,0.751622,0.689692,540.733475
4.33,1.027746,0.751628,0.691639,540.736989
4.34,1.027745,0.751633,0.693575,540.740487
4.35,1.027744,0.751638,0.695502,540.743966
4.36,1.027744,0.751644,0.697419,540.747422
4.37,1.027743,0.751649,0.699325,540.750852
4.38,1.027742,0.751654,0.701221,540.754254
4.39,1.027742,0.751659,0.703106,540.757623
4.4,1.027741,0.751664,0.70498,540.760956
4.41,1.027741,0.751669,0.706842,540.76425
4.42,1.02774,0.751674,0.708692,540.767502
4.43,1.027739,0.751679,0.710529,540.770708
4.44,1.027739,0.751684,0.712353,540.773866
4.45,1.027738,0.751689,0.714163,540.776971
4.46,1.027737,0.751694,0.715959,540.78002
4.47,1.027737,0.751698,0.71774,540.783011
4.48,1.027736,0.751703,0.719505,540.785939
4.49,1.027735,0.751707,0.721254,540.788802
4.5,1.027735,0.751712,0.722985,540.791596
4.51,1.027734,0.751716,0.724699,540.794317
4.52,1.027734,0.75172,0.726393,540.796963
4.53,1.027733,0.751724,0.728067,540.799529
4.54,1.027732,0.751728,0.72972,540.802014
4.55,1.027732,0.751732,0.731352,540.804412
4.56,1.027731,0.751735,0.73296,540.806722
4.57,1.027731,0.751739,0.734544,540.80894
4.58,1.02773,0.751742,0.736104,540.811062
4.59,1.027729,0.751745,0.737637,540.813086
4.6,1.027729,0.751748,0.739142,540.815009
4.61,1.027728,0.751751,0.74062,540.816828
4.62,1.027728,0.751754,0.742067,540.81854
4.63,1.027728,0.751757,0.743484,540.820143
4.64,1.027727,0.751759,0.744869,540.821635
4.65,1.027727,0.751761,0.746221,540.823012
4.66,1.027726,0.751763,0.747539,540.824273
4.67,1.027726,0.751765,0.748821,540.825417
4.68,1.027726,0.751767,0.750067,540.826441
4.69,1.027725,0.751768,0.751276,540.827345
4.7,1.027725,0.75177,0.752446,540.828127
4.71,1.027725,0.751771,0.753576,540.828786
4.72,1.027725,0.751771,0.754666,540.829322
4.73,1.027724,0.751772,0.755715,540.829734
4.74,1.027724,0.751773,0.756721,540.830024
4.75,1.027724,0.751773,0.757685,540.83019
4.76,1.027724,0.751773,0.758604,540.830234
4.77,1.027724,0.751773,0.75948,540.830157
4.78,1.027724,0.751773,0.76031,540.82996
4.79,1.027724,0.751772,0.761094,540.829645
4.8,1.027725,0.751771,0.761833,540.829214
4.81,1.027725,0.75177,0.762525,540.82867
4.82,1.027725,0.751769,0.763171,540.828014
4.83,1.027725,0.751768,0.76377,540.827252
4.84,1.027726,0.751767,0.764322,540.826385
4.85,1.027726,0.751765,0.764827,540.825418
4.86,1.027726,0.751763,0.765285,540.824354
4.87,1.027727,0.751761,0.765697,540.823199
4.88,1.027728,0.751759,0.766063,540.821957
4.89,1.027728,0.751757,0.766384,540.820633
4.9,1.027729,0.751754,0.766659,540.819233
4.91,1.027729,0.751752,0.76689,540.817761
4.92,1.02773,0.751749,0.767077,540.816224
4.93,1.027731,0.751746,0.767222,540.814628
4.94,1.027732,0.751744,0.767325,540.812979
4.95,1.027733,0.751741,0.767388,540.811283
4.96,1.027734,0.751737,0.767411,540.809547
4.97,1.027735,0.751734,0.767397,540.807777
4.98,1.027736,0.751731,0.767346,540.805981
4.99,1.027737,0.751728,0.767261,540.804164
5,1.027738,0.751724,0.767142,540.802335
5.01,1.027739,0.751721,0.766992,540.800499
5.02,1.02774,0.751717,0.766813,540.798664
5.03,1.027742,0.751714,0.766606,540.796835
5.04,1.027743,0.75171,0.766374,540.795021
5.05,1.027744,0.751707,0.766118,540.793228
5.06,1.027746,0.751704,0.765842,540.791461
5.07,1.027747,0.7517,0.765548,540.789728
5.08,1.027748,0.751697,0.765237,540.788034
5.09,1.02775,0.751693,0.764912,540.786386
5.1,1.027751,0.75169,0.764576,540.784788
5.11,1.027753,0.751687,0.764232,540.783248
5.12,1.027755,0.751684,0.763882,540.781769
5.13,1.027756,0.75168,0.763528,540.780357
5.14,1.027758,0.751677,0.763174,540.779016
5.15,1.027759,0.751674,0.762821,540.77775
5.16,1.027761,0.751672,0.762474,540.776564
5.17,1.027763,0.751669,0.762134,540.775461
5.18,1.027764,0.751666,0.761805,540.774444
5.19,1.027766,0.751664,0.761488,540.773516
5.2,1.027767,0.751661,0.761187,540.77268
5.21,1.027769,0.751659,0.760905,540.771937
5.22,1.027771,0.751657,0.760644,540.77129
5.23,1.027772,0.751655,0.760407,540.770739
5.24,1.027774,0.751653,0.760196,540.770287
5.25,1.027776,0.751652,0.760014,540.769932
5.26,1.027777,0.75165,0.759863,540.769676
5.27,1.027779,0.751649,0.759747,540.769518
5.28,1.02778,0.751648,0.759666,540.769458
5.29,1.027782,0.751646,0.759624,540.769495
5.3,1.027783,0.751645,0.759622,540.769627
5.31,1.027785,0.751645,0.759663,540.769855
5.32,1.027786,0.751644,0.759748,540.770174
5.33,1.027788,0.751644,0.75988,540.770585
5.34,1.027789,0.751643,0.76006,540.771084
5.35,1.027791,0.751643,0.76029,540.771668
5.36,1.027792,0.751643,0.760571,540.772336
5.37,1.027793,0.751643,0.760905,540.773084
5.38,1.027795,0.751643,0.761292,540.773909
5.39,1.027796,0.751644,0.761735,540.774808
5.4,1.027797,0.751644,0.762234,540.775777
5.41,1.027798,0.751645,0.762789,540.776814
5.42,1.027799,0.751646,0.763402,540.777914
5.43,1.0278,0.751646,0.764073,540.779074
5.44,1.027801,0.751647,0.764803,540.78029
5.45,1.027802,0.751649,0.765591,540.781559
5.46,1.027803,0.75165,0.766438,540.782877
5.47,1.027804,0.751651,0.767343,540.78424
5.48,1.027804,0.751652,0.768308,540.785645
5.49,1.027805,0.751654,0.76933,540.787089
5.5,1.027806,0.751656,0.77041,540.788569
5.51,1.027806,0.751657,0.771547,540.79008
5.52,1.027807,0.751659,0.77274,540.79162
5.53,1.027807,0.751661,0.773988,540.793185
5.54,1.027808,0.751663,0.775291,540.794774
5.55,1.027808,0.751665,0.776647,540.796383
5.56,1.027808,0.751667,0.778054,540.79801
5.57,1.027809,0.751669,0.779512,540.799653
5.58,1.027809,0.751671,0.781019,540.801309
5.59,1.027809,0.751673,0.782572,540.802977
5.6,1.027809,0.751676,0.784171,540.804654
5.61,1.027809,0.751678,0.785814,540.80634
5.62,1.027809,0.75168,0.787497,540.808033
5.63,1.027809,0.751683,0.78922,540.809732
5.64,1.027809,0.751685,0.790981,540.811435
5.65,1.027808,0.751688,0.792776,540.813143
5.66,1.027808,0.75169,0.794604,540.814855
5.67,1.027808,0.751693,0.796462,540.816569
5.68,1.027807,0.751696,0.798348,540.818286
5.69,1.027807,0.751698,0.800259,540.820007
5.7,1.027807,0.751701,0.802193,540.82173
5.71,1.027806,0.751704,0.804148,540.823456
5.72,1.027806,0.751707,0.80612,540.825186
5.73,1.027805,0.751709,0.808107,540.826919
5.74,1.027804,0.751712,0.810107,540.828657
5.75,1.027804,0.751715,0.812116,540.830399
5.76,1.027803,0.751718,0.814133,540.832147
5.77,1.027802,0.751721,0.816154,540.8339
5.78,1.027802,0.751724,0.818178,540.83566
