b:tnow in s,s:ut in p.u.,s:cur1 in p.u.,s:Q1 in Mvar,s:P1 in MW
"1,300000","1,027636","0,750868","0,507849","540,133253"
"1,310000","1,027643","0,750830","0,499139","540,109272"
"1,320000","1,027650","0,750795","0,490496","540,087568"
"1,330000","1,027657","0,750763","0,481939","540,068179"
"1,340000","1,027664","0,750734","0,473486","540,051128"
"1,350000","1,027670","0,750708","0,465157","540,036422"
"1,360000","1,027677","0,750686","0,456972","540,024051"
"1,370000","1,027684","0,750668","0,448948","540,013992"
"1,380000","1,027690","0,750652","0,441106","540,006207"
"1,390000","1,027696","0,750640","0,433464","540,000641"
"1,400000","1,027702","0,750631","0,426041","539,997231"
"1,410000","1,027708","0,750625","0,418853","539,995896"
"1,420000","1,027714","0,750621","0,411918","539,996546"
"1,430000","1,027719","0,750621","0,405252","539,999081"
"1,440000","1,027725","0,750623","0,398870","540,003391"
"1,450000","1,027730","0,750627","0,392787","540,009354"
"1,460000","1,027735","0,750634","0,387017","540,016846"
"1,470000","1,027740","0,750643","0,381571","540,025733"
"1,480000","1,027744","0,750654","0,376462","540,035877"
"1,490000","1,027748","0,750666","0,371699","540,047135"
"1,500000","1,027752","0,750680","0,367292","540,059363"
"1,510000","1,027756","0,750696","0,363248","540,072414"
"1,520000","1,027760","0,750712","0,359573","540,086142"
"1,530000","1,027763","0,750730","0,356274","540,100401"
"1,540000","1,027766","0,750748","0,353354","540,115046"
"1,550000","1,027769","0,750766","0,350815","540,129936"
"1,560000","1,027771","0,750785","0,348658","540,144935"
"1,570000","1,027774","0,750805","0,346885","540,159909"
"1,580000","1,027776","0,750824","0,345493","540,174734"
"1,590000","1,027778","0,750842","0,344480","540,189289"
"1,600000","1,027779","0,750861","0,343842","540,203462"
"1,610000","1,027781","0,750879","0,343573","540,217150"
"1,620000","1,027782","0,750896","0,343668","540,230258"
"1,630000","1,027783","0,750913","0,344119","540,242700"
"1,640000","1,027783","0,750929","0,344917","540,254400"
"1,650000","1,027784","0,750944","0,346053","540,265293"
"1,660000","1,027784","0,750958","0,347516","540,275324"
"1,670000","1,027784","0,750970","0,349295","540,284446"
"1,680000","1,027783","0,750982","0,351376","540,292628"
"1,690000","1,027783","0,750992","0,353747","540,299843"
"1,700000","1,027782","0,751002","0,356393","540,306080"
"1,710000","1,027781","0,751010","0,359299","540,311336"
"1,720000","1,027780","0,751016","0,362451","540,315618"
"1,730000","1,027779","0,751022","0,365833","540,318943"
"1,740000","1,027777","0,751026","0,369427","540,321336"
"1,750000","1,027775","0,751030","0,373218","540,322833"
"1,760000","1,027773","0,751032","0,377189","540,323477"
"1,770000","1,027771","0,751033","0,381321","540,323319"
"1,780000","1,027769","0,751034","0,385599","540,322416"
"1,790000","1,027767","0,751033","0,390005","540,320832"
"1,800000","1,027764","0,751032","0,394521","540,318636"
"1,810000","1,027761","0,751031","0,399131","540,315903"
"1,820000","1,027758","0,751028","0,403817","540,312711"
"1,830000","1,027755","0,751026","0,408563","540,309141"
"1,840000","1,027752","0,751023","0,413353","540,305276"
"1,850000","1,027749","0,751019","0,418171","540,301202"
"1,860000","1,027745","0,751016","0,423002","540,297004"
"1,870000","1,027742","0,751013","0,427830","540,292767"
"1,880000","1,027738","0,751010","0,432641","540,288577"
"1,890000","1,027734","0,751007","0,437422","540,284516"
"1,900000","1,027730","0,751004","0,442160","540,280664"
"1,910000","1,027726","0,751002","0,446843","540,277100"
"1,920000","1,027722","0,751001","0,451459","540,273895"
"1,930000","1,027718","0,751000","0,455997","540,271120"
"1,940000","1,027714","0,751000","0,460449","540,268838"
"1,950000","1,027710","0,751000","0,464804","540,267109"
"1,960000","1,027706","0,751002","0,469055","540,265984"
"1,970000","1,027701","0,751004","0,473194","540,265510"
"1,980000","1,027697","0,751008","0,477215","540,265727"
"1,990000","1,027693","0,751012","0,481113","540,266667"
"2,000000","1,027688","0,751018","0,484883","540,268356"
"2,010000","1,027684","0,751025","0,488520","540,270812"
"2,020000","1,027679","0,751032","0,492023","540,274046"
"2,030000","1,027675","0,751041","0,495389","540,278061"
"2,040000","1,027671","0,751051","0,498616","540,282855"
"2,050000","1,027666","0,751062","0,501703","540,288416"
"2,060000","1,027662","0,751074","0,504652","540,294725"
"2,070000","1,027658","0,751087","0,507462","540,301759"
"2,080000","1,027653","0,751101","0,510135","540,309487"
"2,090000","1,027649","0,751115","0,512674","540,317870"
"2,100000","1,027645","0,751131","0,515080","540,326867"
"2,110000","1,027641","0,751147","0,517356","540,336429"
"2,120000","1,027637","0,751164","0,519508","540,346502"
"2,130000","1,027633","0,751182","0,521537","540,357031"
"2,140000","1,027629","0,751200","0,523449","540,367953"
"2,150000","1,027625","0,751218","0,525249","540,379204"
"2,160000","1,027621","0,751237","0,526941","540,390719"
"2,170000","1,027617","0,751256","0,528531","540,402428"
"2,180000","1,027614","0,751275","0,530024","540,414260"
"2,190000","1,027610","0,751294","0,531425","540,426146"
"2,200000","1,027607","0,751313","0,532741","540,438015"
"2,210000","1,027603","0,751332","0,533976","540,449795"
"2,220000","1,027600","0,751351","0,535136","540,461418"
"2,230000","1,027597","0,751369","0,536228","540,472816"
"2,240000","1,027594","0,751387","0,537256","540,483923"
"2,250000","1,027591","0,751404","0,538225","540,494677"
"2,260000","1,027588","0,751420","0,539142","540,505018"
"2,270000","1,027585","0,751436","0,540010","540,514891"
"2,280000","1,027582","0,751451","0,540835","540,524243"
"2,290000","1,027579","0,751465","0,541620","540,533029"
"2,300000","1,027577","0,751479","0,542371","540,541206"
"2,310000","1,027574","0,751491","0,543091","540,548737"
"2,320000","1,027572","0,751502","0,543783","540,555591"
"2,330000","1,027570","0,751512","0,544450","540,561741"
"2,340000","1,027568","0,751522","0,545097","540,567169"
"2,350000","1,027565","0,751530","0,545724","540,571859"
"2,360000","1,027563","0,751537","0,546334","540,575805"
"2,370000","1,027561","0,751543","0,546928","540,579003"
"2,380000","1,027560","0,751547","0,547509","540,581458"
"2,390000","1,027558","0,751551","0,548077","540,583180"
"2,400000","1,027556","0,751554","0,548632","540,584183"
"2,410000","1,027554","0,751555","0,549175","540,584489"
"2,420000","1,027553","0,751556","0,549705","540,584123"
"2,430000","1,027551","0,751556","0,550223","540,583117"
"2,440000","1,027550","0,751555","0,550727","540,581507"
"2,450000","1,027548","0,751553","0,551216","540,579331"
"2,460000","1,027547","0,751550","0,551689","540,576634"
"2,470000","1,027546","0,751546","0,552144","540,573464"
"2,480000","1,027544","0,751542","0,552579","540,569869"
"2,490000","1,027543","0,751538","0,552992","540,565903"
"2,500000","1,027542","0,751533","0,553380","540,561622"
"2,510000","1,027541","0,751527","0,553742","540,557080"
"2,520000","1,027540","0,751521","0,554074","540,552335"
"2,530000","1,027539","0,751515","0,554373","540,547446"
"2,540000","1,027538","0,751509","0,554637","540,542469"
"2,550000","1,027537","0,751503","0,554861","540,537464"
"2,560000","1,027536","0,751496","0,555045","540,532485"
"2,570000","1,027535","0,751490","0,555183","540,527588"
"2,580000","1,027534","0,751484","0,555273","540,522825"
"2,590000","1,027534","0,751478","0,555311","540,518248"
"2,600000","1,027533","0,751473","0,555296","540,513904"
"2,610000","1,027532","0,751468","0,555222","540,509837"
"2,620000","1,027532","0,751463","0,555088","540,506088"
"2,630000","1,027531","0,751459","0,554891","540,502695"
"2,640000","1,027530","0,751455","0,554627","540,499690"
"2,650000","1,027530","0,751452","0,554294","540,497101"
"2,660000","1,027529","0,751449","0,553890","540,494952"
"2,670000","1,027529","0,751447","0,553411","540,493261"
"2,680000","1,027529","0,751446","0,552857","540,492042"
"2,690000","1,027528","0,751445","0,552224","540,491303"
"2,700000","1,027528","0,751445","0,551512","540,491048"
"2,710000","1,027528","0,751445","0,550718","540,491274"
"2,720000","1,027528","0,751446","0,549842","540,491975"
"2,730000","1,027528","0,751448","0,548881","540,493138"
"2,740000","1,027528","0,751450","0,547836","540,494747"
"2,750000","1,027528","0,751453","0,546705","540,496779"
"2,760000","1,027528","0,751456","0,545488","540,499208"
"2,770000","1,027529","0,751460","0,544186","540,502004"
"2,780000","1,027529","0,751464","0,542798","540,505131"
"2,790000","1,027529","0,751468","0,541324","540,508551"
"2,800000","1,027530","0,751473","0,539765","540,512222"
"2,810000","1,027531","0,751478","0,538122","540,516099"
"2,820000","1,027531","0,751483","0,536397","540,520135"
"2,830000","1,027532","0,751488","0,534589","540,524279"
"2,840000","1,027533","0,751493","0,532702","540,528481"
"2,850000","1,027535","0,751498","0,530737","540,532687"
"2,860000","1,027536","0,751503","0,528696","540,536843"
"2,870000","1,027537","0,751507","0,526581","540,540896"
"2,880000","1,027539","0,751511","0,524395","540,544791"
"2,890000","1,027540","0,751515","0,522141","540,548475"
"2,900000","1,027542","0,751519","0,519821","540,551895"
"2,910000","1,027544","0,751522","0,517439","540,554999"
"2,920000","1,027546","0,751524","0,514998","540,557739"
"2,930000","1,027549","0,751526","0,512502","540,560067"
"2,940000","1,027551","0,751526","0,509953","540,561940"
"2,950000","1,027553","0,751527","0,507357","540,563316"
"2,960000","1,027556","0,751526","0,504718","540,564157"
"2,970000","1,027559","0,751524","0,502038","540,564429"
"2,980000","1,027562","0,751522","0,499324","540,564103"
"2,990000","1,027565","0,751518","0,496578","540,563153"
"3,000000","1,027568","0,751514","0,493807","540,561559"
"3,010000","1,027571","0,751508","0,491014","540,559304"
"3,020000","1,027574","0,751501","0,488205","540,556378"
"3,030000","1,027578","0,751494","0,485384","540,552775"
"3,040000","1,027582","0,751485","0,482557","540,548494"
"3,050000","1,027585","0,751476","0,479728","540,543539"
"3,060000","1,027589","0,751465","0,476903","540,537921"
"3,070000","1,027593","0,751453","0,474088","540,531656"
"3,080000","1,027597","0,751441","0,471287","540,524762"
"3,090000","1,027601","0,751428","0,468506","540,517266"
"3,100000","1,027605","0,751413","0,465750","540,509199"
"3,110000","1,027610","0,751398","0,463026","540,500594"
"3,120000","1,027614","0,751382","0,460338","540,491493"
"3,130000","1,027618","0,751366","0,457693","540,481938"
"3,140000","1,027623","0,751349","0,455096","540,471977"
"3,150000","1,027627","0,751331","0,452552","540,461663"
"3,160000","1,027632","0,751313","0,450067","540,451050"
"3,170000","1,027636","0,751295","0,447648","540,440195"
"3,180000","1,027641","0,751276","0,445299","540,429160"
"3,190000","1,027645","0,751257","0,443026","540,418007"
"3,200000","1,027650","0,751239","0,440835","540,406800"
"3,210000","1,027654","0,751220","0,438732","540,395606"
"3,220000","1,027658","0,751201","0,436721","540,384490"
"3,230000","1,027663","0,751183","0,434808","540,373519"
"3,240000","1,027667","0,751165","0,433000","540,362761"
"3,250000","1,027671","0,751147","0,431300","540,352283"
"3,260000","1,027675","0,751130","0,429715","540,342150"
"3,270000","1,027679","0,751113","0,428249","540,332426"
"3,280000","1,027683","0,751098","0,426907","540,323173"
"3,290000","1,027687","0,751083","0,425695","540,314454"
"3,300000","1,027691","0,751068","0,424616","540,306324"
"3,310000","1,027695","0,751055","0,423676","540,298839"
"3,320000","1,027698","0,751043","0,422878","540,292051"
"3,330000","1,027702","0,751033","0,422228","540,286006"
"3,340000","1,027705","0,751023","0,421728","540,280751"
"3,350000","1,027708","0,751014","0,421383","540,276323"
"3,360000","1,027711","0,751007","0,421196","540,272758"
"3,370000","1,027714","0,751002","0,421170","540,270086"
"3,380000","1,027716","0,750997","0,421309","540,268333"
"3,390000","1,027719","0,750995","0,421615","540,267519"
"3,400000","1,027721","0,750993","0,422090","540,267660"
"3,410000","1,027723","0,750993","0,422737","540,268766"
"3,420000","1,027725","0,750995","0,423558","540,270840"
"3,430000","1,027726","0,750998","0,424553","540,273883"
"3,440000","1,027728","0,751002","0,425724","540,277889"
"3,450000","1,027729","0,751008","0,427071","540,282846"
"3,460000","1,027730","0,751016","0,428595","540,288737"
"3,470000","1,027731","0,751025","0,430296","540,295542"
"3,480000","1,027731","0,751035","0,432173","540,303233"
"3,490000","1,027732","0,751046","0,434226","540,311781"
"3,500000","1,027732","0,751059","0,436452","540,321149"
"3,510000","1,027732","0,751073","0,438851","540,331297"
"3,520000","1,027732","0,751089","0,441420","540,342182"
"3,530000","1,027731","0,751105","0,444156","540,353756"
"3,540000","1,027731","0,751123","0,447057","540,365969"
"3,550000","1,027730","0,751141","0,450118","540,378766"
"3,560000","1,027729","0,751160","0,453336","540,392091"
"3,570000","1,027728","0,751180","0,456707","540,405886"
"3,580000","1,027726","0,751201","0,460225","540,420088"
"3,590000","1,027725","0,751222","0,463886","540,434636"
"3,600000","1,027723","0,751244","0,467683","540,449467"
"3,610000","1,027721","0,751267","0,471611","540,464515"
"3,620000","1,027719","0,751289","0,475662","540,479717"
"3,630000","1,027717","0,751312","0,479831","540,495006"
"3,640000","1,027714","0,751335","0,484109","540,510319"
"3,650000","1,027712","0,751358","0,488488","540,525591"
"3,660000","1,027709","0,751381","0,492962","540,540761"
"3,670000","1,027707","0,751404","0,497521","540,555767"
"3,680000","1,027704","0,751427","0,502157","540,570549"
"3,690000","1,027701","0,751449","0,506861","540,585051"
"3,700000","1,027698","0,751471","0,511623","540,599217"
"3,710000","1,027695","0,751492","0,516434","540,612995"
"3,720000","1,027692","0,751513","0,521284","540,626336"
"3,730000","1,027688","0,751533","0,526163","540,639194"
"3,740000","1,027685","0,751553","0,531062","540,651527"
"3,750000","1,027682","0,751572","0,535970","540,663296"
"3,760000","1,027678","0,751590","0,540877","540,674465"
"3,770000","1,027675","0,751607","0,545773","540,685003"
"3,780000","1,027671","0,751623","0,550646","540,694883"
"3,790000","1,027668","0,751639","0,555488","540,704082"
"3,800000","1,027664","0,751653","0,560287","540,712581"
"3,810000","1,027661","0,751666","0,565033","540,720366"
"3,820000","1,027657","0,751679","0,569716","540,727425"
"3,830000","1,027654","0,751690","0,574326","540,733753"
"3,840000","1,027651","0,751700","0,578854","540,739347"
"3,850000","1,027647","0,751709","0,583289","540,744208"
"3,860000","1,027644","0,751718","0,587623","540,748343"
"3,870000","1,027641","0,751725","0,591846","540,751761"
"3,880000","1,027638","0,751731","0,595950","540,754475"
"3,890000","1,027635","0,751736","0,599926","540,756501"
"3,900000","1,027632","0,751740","0,603765","540,757860"
"3,910000","1,027629","0,751743","0,607461","540,758574"
"3,920000","1,027626","0,751745","0,611006","540,758668"
"3,930000","1,027623","0,751747","0,614394","540,758172"
"3,940000","1,027621","0,751747","0,617617","540,757115"
"3,950000","1,027618","0,751747","0,620671","540,755532"
"3,960000","1,027616","0,751745","0,623550","540,753456"
"3,970000","1,027614","0,751743","0,626248","540,750923"
"3,980000","1,027612","0,751741","0,628763","540,747972"
"3,990000","1,027610","0,751738","0,631090","540,744640"
"4,000000","1,027608","0,751734","0,633226","540,740967"
"4,010000","1,027606","0,751730","0,635169","540,736993"
"4,020000","1,027605","0,751725","0,636917","540,732758"
"4,030000","1,027603","0,751720","0,638469","540,728301"
"4,040000","1,027602","0,751714","0,639823","540,723662"
"4,050000","1,027601","0,751708","0,640980","540,718881"
"4,060000","1,027600","0,751702","0,641941","540,713994"
"4,070000","1,027600","0,751696","0,642706","540,709041"
"4,080000","1,027599","0,751689","0,643278","540,704055"
"4,090000","1,027599","0,751682","0,643658","540,699073"
"4,100000","1,027599","0,751676","0,643850","540,694126"
"4,110000","1,027598","0,751669","0,643856","540,689245"
"4,120000","1,027599","0,751662","0,643682","540,684460"
"4,130000","1,027599","0,751655","0,643331","540,679798"
"4,140000","1,027599","0,751649","0,642808","540,675284"
"4,150000","1,027600","0,751642","0,642119","540,670939"
"4,160000","1,027601","0,751636","0,641270","540,666784"
"4,170000","1,027602","0,751630","0,640267","540,662838"
"4,180000","1,027603","0,751624","0,639118","540,659114"
"4,190000","1,027604","0,751618","0,637828","540,655627"
"4,200000","1,027605","0,751613","0,636406","540,652385"
"4,210000","1,027607","0,751607","0,634860","540,649398"
"4,220000","1,027608","0,751602","0,633197","540,646671"
"4,230000","1,027610","0,751598","0,631427","540,644206"
"4,240000","1,027612","0,751593","0,629557","540,642006"
"4,250000","1,027614","0,751589","0,627597","540,640067"
"4,260000","1,027616","0,751585","0,625556","540,638387"
"4,270000","1,027618","0,751582","0,623442","540,636960"
"4,280000","1,027621","0,751578","0,621264","540,635780"
"4,290000","1,027623","0,751575","0,619033","540,634835"
"4,300000","1,027626","0,751572","0,616757","540,634117"
"4,310000","1,027629","0,751569","0,614446","540,633613"
"4,320000","1,027631","0,751567","0,612109","540,633309"
"4,330000","1,027634","0,751565","0,609755","540,633190"
"4,340000","1,027637","0,751563","0,607393","540,633242"
"4,350000","1,027640","0,751561","0,605031","540,633447"
"4,360000","1,027643","0,751559","0,602680","540,633788"
"4,370000","1,027646","0,751557","0,600347","540,634248"
"4,380000","1,027649","0,751556","0,598040","540,634810"
"4,390000","1,027652","0,751555","0,595769","540,635454"
"4,400000","1,027656","0,751553","0,593540","540,636163"
"4,410000","1,027659","0,751552","0,591361","540,636920"
"4,420000","1,027662","0,751551","0,589240","540,637706"
"4,430000","1,027665","0,751549","0,587184","540,638505"
"4,440000","1,027669","0,751548","0,585198","540,639300"
"4,450000","1,027672","0,751547","0,583290","540,640076"
"4,460000","1,027675","0,751545","0,581464","540,640818"
"4,470000","1,027679","0,751544","0,579728","540,641512"
"4,480000","1,027682","0,751542","0,578085","540,642145"
"4,490000","1,027685","0,751541","0,576540","540,642705"
"4,500000","1,027688","0,751539","0,575098","540,643182"
"4,510000","1,027691","0,751537","0,573762","540,643566"
"4,520000","1,027695","0,751535","0,572537","540,643851"
"4,530000","1,027698","0,751533","0,571424","540,644028"
"4,540000","1,027701","0,751531","0,570426","540,644094"
"4,550000","1,027704","0,751529","0,569546","540,644043"
"4,560000","1,027707","0,751526","0,568786","540,643874"
"4,570000","1,027710","0,751524","0,568145","540,643586"
"4,580000","1,027712","0,751521","0,567627","540,643179"
"4,590000","1,027715","0,751519","0,567230","540,642654"
"4,600000","1,027718","0,751516","0,566956","540,642015"
"4,610000","1,027720","0,751513","0,566804","540,641265"
"4,620000","1,027723","0,751510","0,566773","540,640410"
"4,630000","1,027725","0,751507","0,566862","540,639456"
"4,640000","1,027728","0,751503","0,567071","540,638412"
"4,650000","1,027730","0,751500","0,567397","540,637284"
"4,660000","1,027732","0,751497","0,567839","540,636082"
"4,670000","1,027734","0,751494","0,568393","540,634817"
"4,680000","1,027736","0,751490","0,569059","540,633499"
"4,690000","1,027738","0,751487","0,569833","540,632139"
"4,700000","1,027740","0,751484","0,570712","540,630749"
"4,710000","1,027742","0,751481","0,571693","540,629341"
"4,720000","1,027744","0,751477","0,572772","540,627928"
"4,730000","1,027745","0,751474","0,573947","540,626521"
"4,740000","1,027747","0,751471","0,575212","540,625134"
"4,750000","1,027748","0,751468","0,576565","540,623779"
"4,760000","1,027749","0,751466","0,578002","540,622468"
"4,770000","1,027751","0,751463","0,579517","540,621214"
"4,780000","1,027752","0,751461","0,581108","540,620028"
"4,790000","1,027753","0,751458","0,582770","540,618923"
"4,800000","1,027754","0,751456","0,584498","540,617908"
"4,810000","1,027754","0,751454","0,586289","540,616994"
"4,820000","1,027755","0,751453","0,588137","540,616192"
"4,830000","1,027756","0,751451","0,590040","540,615510"
"4,840000","1,027757","0,751450","0,591991","540,614957"
"4,850000","1,027757","0,751449","0,593988","540,614541"
"4,860000","1,027758","0,751448","0,596026","540,614268"
"4,870000","1,027758","0,751448","0,598101","540,614145"
"4,880000","1,027758","0,751448","0,600209","540,614177"
"4,890000","1,027759","0,751448","0,602346","540,614368"
"4,900000","1,027759","0,751448","0,604508","540,614721"
"4,910000","1,027759","0,751449","0,606691","540,615240"
"4,920000","1,027759","0,751449","0,608893","540,615925"
"4,930000","1,027759","0,751451","0,611109","540,616779"
"4,940000","1,027759","0,751452","0,613336","540,617800"
"4,950000","1,027759","0,751454","0,615572","540,618988"
"4,960000","1,027759","0,751456","0,617812","540,620342"
"4,970000","1,027759","0,751458","0,620056","540,621860"
"4,980000","1,027759","0,751460","0,622299","540,623537"
"4,990000","1,027759","0,751463","0,624539","540,625371"
"5,000000","1,027758","0,751466","0,626775","540,627358"
"5,010000","1,027758","0,751469","0,629003","540,629492"
"5,020000","1,027758","0,751472","0,631223","540,631769"
"5,030000","1,027757","0,751476","0,633433","540,634182"
"5,040000","1,027757","0,751480","0,635630","540,636726"
"5,050000","1,027757","0,751484","0,637814","540,639393"
"5,060000","1,027756","0,751488","0,639983","540,642178"
"5,070000","1,027756","0,751492","0,642136","540,645073"
"5,080000","1,027756","0,751497","0,644273","540,648072"
"5,090000","1,027755","0,751501","0,646393","540,651166"
"5,100000","1,027755","0,751506","0,648495","540,654350"
"5,110000","1,027754","0,751511","0,650578","540,657615"
"5,120000","1,027754","0,751516","0,652643","540,660955"
"5,130000","1,027754","0,751521","0,654690","540,664362"
