b:tnow in s,s:ut in p.u.,s:cur1 in p.u.,s:Q1 in Mvar,s:P1 in MW
3.7,1.0298,0.097967,87.33026,1005.073408
3.71,1.029801,0.09797,87.320549,1005.110648
3.72,1.029801,0.097973,87.311259,1005.146212
3.73,1.029801,0.097977,87.302396,1005.180033
3.74,1.029801,0.09798,87.29397,1005.212048
3.75,1.029801,0.097983,87.285985,1005.242196
3.76,1.029801,0.097985,87.278448,1005.270418
3.77,1.029801,0.097988,87.271363,1005.296658
3.78,1.029801,0.09799,87.264735,1005.320864
3.79,1.0298,0.097992,87.258566,1005.342986
3.8,1.0298,0.097994,87.252859,1005.362977
3.81,1.0298,0.097996,87.247616,1005.380794
3.82,1.0298,0.097997,87.242839,1005.396397
3.83,1.0298,0.097998,87.238527,1005.409749
3.84,1.0298,0.097999,87.23468,1005.420816
3.85,1.029799,0.098,87.231297,1005.42957
3.86,1.029799,0.098001,87.228376,1005.435984
3.87,1.029799,0.098001,87.225916,1005.440036
3.88,1.029798,0.098002,87.223912,1005.441707
3.89,1.029798,0.098001,87.222362,1005.440983
3.9,1.029798,0.098001,87.221261,1005.437853
3.91,1.029797,0.098001,87.220605,1005.43231
3.92,1.029797,0.098,87.220388,1005.424351
3.93,1.029796,0.097999,87.220604,1005.413977
3.94,1.029796,0.097998,87.221247,1005.401193
3.95,1.029795,0.097996,87.22231,1005.386009
3.96,1.029795,0.097995,87.223787,1005.368438
3.97,1.029794,0.097993,87.225668,1005.348496
3.98,1.029794,0.097991,87.227946,1005.326205
3.99,1.029793,0.097989,87.230613,1005.301591
4,1.029793,0.097986,87.233658,1005.274682
4.01,1.029792,0.097983,87.237074,1005.245512
4.02,1.029791,0.09798,87.24085,1005.214118
4.03,1.029791,0.097977,87.244976,1005.180541
4.04,1.02979,0.097974,87.249441,1005.144825
4.05,1.029789,0.09797,87.254236,1005.10702
4.06,1.029788,0.097967,87.259349,1005.067177
4.07,1.029788,0.097963,87.264769,1005.025353
4.08,1.029787,0.097958,87.270485,1004.981606
4.09,1.029786,0.097954,87.276484,1004.935999
4.1,1.029785,0.09795,87.282756,1004.888598
4.11,1.029784,0.097945,87.289287,1004.839472
4.12,1.029784,0.09794,87.296066,1004.788693
4.13,1.029783,0.097935,87.303081,1004.736337
4.14,1.029782,0.09793,87.310319,1004.682481
4.15,1.029781,0.097925,87.317766,1004.627205
4.16,1.02978,0.09792,87.325411,1004.570593
4.17,1.029779,0.097914,87.333241,1004.51273
4.18,1.029778,0.097909,87.341241,1004.453703
4.19,1.029777,0.097903,87.349401,1004.393602
4.2,1.029776,0.097897,87.357705,1004.332518
4.21,1.029775,0.097892,87.366142,1004.270543
4.22,1.029774,0.097886,87.374697,1004.207774
4.23,1.029774,0.09788,87.383357,1004.144304
4.24,1.029773,0.097874,87.39211,1004.080231
4.25,1.029772,0.097868,87.400942,1004.015653
4.26,1.029771,0.097861,87.409838,1003.950668
4.27,1.02977,0.097855,87.418787,1003.885376
4.28,1.029769,0.097849,87.427775,1003.819875
4.29,1.029768,0.097843,87.436788,1003.754265
4.3,1.029767,0.097837,87.445814,1003.688645
4.31,1.029766,0.097831,87.454838,1003.623116
4.32,1.029765,0.097824,87.463848,1003.557774
4.33,1.029764,0.097818,87.472831,1003.49272
4.34,1.029763,0.097812,87.481773,1003.428049
4.35,1.029762,0.097806,87.490662,1003.363859
4.36,1.029761,0.0978,87.499485,1003.300243
4.37,1.02976,0.097794,87.508229,1003.237296
4.38,1.029759,0.097788,87.516882,1003.175111
4.39,1.029758,0.097783,87.525431,1003.113776
4.4,1.029757,0.097777,87.533863,1003.053381
4.41,1.029756,0.097771,87.542167,1002.994011
4.42,1.029755,0.097766,87.550331,1002.935751
4.43,1.029754,0.097761,87.558343,1002.878682
4.44,1.029753,0.097755,87.56619,1002.822883
4.45,1.029752,0.09775,87.573863,1002.768431
4.46,1.029751,0.097745,87.581349,1002.715398
4.47,1.02975,0.09774,87.588638,1002.663854
4.48,1.029749,0.097736,87.595718,1002.613867
4.49,1.029748,0.097731,87.60258,1002.565501
4.5,1.029747,0.097727,87.609214,1002.518817
4.51,1.029746,0.097723,87.615609,1002.47387
4.52,1.029746,0.097719,87.621756,1002.430714
4.53,1.029745,0.097715,87.627645,1002.3894
4.54,1.029744,0.097711,87.633269,1002.349973
4.55,1.029743,0.097708,87.638617,1002.312475
4.56,1.029742,0.097704,87.643683,1002.276945
4.57,1.029742,0.097701,87.648458,1002.243416
4.58,1.029741,0.097698,87.652934,1002.21192
4.59,1.02974,0.097695,87.657106,1002.182481
4.6,1.029739,0.097693,87.660966,1002.155124
4.61,1.029739,0.097691,87.664508,1002.129865
4.62,1.029738,0.097688,87.667727,1002.10672
4.63,1.029737,0.097686,87.670617,1002.085697
4.64,1.029737,0.097685,87.673174,1002.066804
4.65,1.029736,0.097683,87.675393,1002.050042
4.66,1.029735,0.097682,87.67727,1002.035409
4.67,1.029735,0.097681,87.678803,1002.022898
4.68,1.029734,0.09768,87.679989,1002.012502
4.69,1.029734,0.097679,87.680825,1002.004204
4.7,1.029733,0.097678,87.68131,1001.997988
4.71,1.029733,0.097678,87.681443,1001.993833
4.72,1.029732,0.097678,87.681224,1001.991713
4.73,1.029732,0.097678,87.680651,1001.991601
4.74,1.029731,0.097678,87.679726,1001.993463
4.75,1.029731,0.097679,87.678451,1001.997265
4.76,1.029731,0.097679,87.676826,1002.002968
4.77,1.02973,0.09768,87.674855,1002.01053
4.78,1.02973,0.097681,87.672539,1002.019906
4.79,1.02973,0.097682,87.669883,1002.031049
4.8,1.029729,0.097683,87.666891,1002.043908
4.81,1.029729,0.097685,87.663567,1002.058429
4.82,1.029729,0.097686,87.659917,1002.074557
4.83,1.029729,0.097688,87.655945,1002.092235
4.84,1.029728,0.09769,87.65166,1002.1114
4.85,1.029728,0.097692,87.647066,1002.131992
4.86,1.029728,0.097694,87.642173,1002.153945
4.87,1.029728,0.097696,87.636987,1002.177194
4.88,1.029728,0.097698,87.631518,1002.201671
4.89,1.029728,0.097701,87.625773,1002.227306
4.9,1.029728,0.097703,87.619764,1002.254029
4.91,1.029728,0.097706,87.613499,1002.281768
4.92,1.029727,0.097709,87.60699,1002.31045
4.93,1.029727,0.097711,87.600246,1002.340002
4.94,1.029727,0.097714,87.59328,1002.37035
4.95,1.029727,0.097717,87.586102,1002.401418
4.96,1.029727,0.09772,87.578726,1002.433132
4.97,1.029727,0.097723,87.571163,1002.465416
4.98,1.029728,0.097726,87.563426,1002.498195
4.99,1.029728,0.097729,87.555529,1002.531393
5,1.029728,0.097733,87.547485,1002.564935
5.01,1.029728,0.097736,87.539307,1002.598746
5.02,1.029728,0.097739,87.53101,1002.632751
5.03,1.029728,0.097742,87.522607,1002.666878
5.04,1.029728,0.097745,87.514113,1002.701053
5.05,1.029728,0.097749,87.505543,1002.735204
5.06,1.029728,0.097752,87.49691,1002.769259
5.07,1.029729,0.097755,87.48823,1002.80315
5.08,1.029729,0.097758,87.479518,1002.836807
5.09,1.029729,0.097761,87.470788,1002.870162
5.1,1.029729,0.097765,87.462056,1002.903151
5.11,1.029729,0.097768,87.453335,1002.935708
5.12,1.029729,0.097771,87.444642,1002.967771
5.13,1.02973,0.097774,87.43599,1002.999279
5.14,1.02973,0.097776,87.427394,1003.030173
5.15,1.02973,0.097779,87.418869,1003.060395
5.16,1.02973,0.097782,87.41043,1003.08989
5.17,1.02973,0.097785,87.402089,1003.118605
5.18,1.02973,0.097787,87.393862,1003.146488
5.19,1.029731,0.09779,87.385762,1003.17349
5.2,1.029731,0.097792,87.377802,1003.199565
5.21,1.029731,0.097795,87.369995,1003.224668
5.22,1.029731,0.097797,87.362355,1003.248755
5.23,1.029731,0.097799,87.354894,1003.271788
5.24,1.029731,0.097801,87.347623,1003.293728
5.25,1.029731,0.097803,87.340555,1003.314539
5.26,1.029732,0.097805,87.3337,1003.334189
5.27,1.029732,0.097807,87.327071,1003.352646
5.28,1.029732,0.097808,87.320676,1003.369883
5.29,1.029732,0.09781,87.314525,1003.385873
5.3,1.029732,0.097811,87.308629,1003.400592
5.31,1.029732,0.097812,87.302996,1003.414019
5.32,1.029732,0.097813,87.297635,1003.426135
5.33,1.029732,0.097814,87.292552,1003.436924
5.34,1.029732,0.097815,87.287756,1003.446371
5.35,1.029732,0.097816,87.283253,1003.454464
5.36,1.029732,0.097817,87.279049,1003.461194
5.37,1.029732,0.097817,87.27515,1003.466552
5.38,1.029732,0.097818,87.271561,1003.470534
5.39,1.029732,0.097818,87.268285,1003.473136
5.4,1.029732,0.097818,87.265327,1003.474358
5.41,1.029732,0.097818,87.262689,1003.4742
5.42,1.029732,0.097818,87.260375,1003.472666
5.43,1.029732,0.097817,87.258386,1003.469761
5.44,1.029732,0.097817,87.256723,1003.465492
5.45,1.029731,0.097816,87.255387,1003.459869
5.46,1.029731,0.097816,87.254378,1003.452901
5.47,1.029731,0.097815,87.253695,1003.444603
5.48,1.029731,0.097814,87.253338,1003.434988
5.49,1.029731,0.097813,87.253304,1003.424073
5.5,1.02973,0.097812,87.253591,1003.411876
5.51,1.02973,0.097811,87.254196,1003.398416
5.52,1.02973,0.097809,87.255116,1003.383715
5.53,1.02973,0.097808,87.256347,1003.367796
5.54,1.029729,0.097806,87.257885,1003.350682
5.55,1.029729,0.097804,87.259723,1003.332399
