b:tnow in s,s:ut in p.u.,s:cur1 in p.u.,s:Q1 in Mvar,s:P1 in MW
"0,650000","1,030000","0,097465","88,281415","1000,000000"
"0,660000","1,030000","0,097465","88,281415","1000,000000"
"0,670000","1,030000","0,097465","88,281415","1000,000000"
"0,680000","1,030000","0,097465","88,281415","1000,000000"
"0,690000","1,030000","0,097465","88,281415","1000,000000"
"0,700000","1,030000","0,097465","88,281415","1000,000000"
"0,710000","1,030000","0,097465","88,281415","1000,000000"
"0,720000","1,030000","0,097465","88,281415","1000,000000"
"0,730000","1,030000","0,097465","88,281415","1000,000000"
"0,740000","1,030000","0,097465","88,281415","1000,000000"
"0,750000","1,030000","0,097465","88,281415","1000,000000"
"0,760000","1,030000","0,097465","88,281415","1000,000000"
"0,770000","1,030000","0,097465","88,281415","1000,000000"
"0,780000","1,030000","0,097465","88,281415","1000,000000"
"0,790000","1,030000","0,097465","88,281415","1000,000000"
"0,800000","1,030000","0,097465","88,281415","1000,000000"
"0,810000","1,030000","0,097465","88,281415","1000,000000"
"0,820000","1,030000","0,097465","88,281415","1000,000000"
"0,830000","1,030000","0,097465","88,281415","1000,000000"
"0,840000","1,030000","0,097465","88,281415","1000,000000"
"0,850000","1,030000","0,097465","88,281415","1000,000000"
"0,860000","1,030000","0,097465","88,281415","1000,000000"
"0,870000","1,030000","0,097465","88,281415","1000,000000"
"0,880000","1,030000","0,097465","88,281415","1000,000000"
"0,890000","1,030000","0,097465","88,281415","1000,000000"
"0,900000","1,030000","0,097465","88,281415","1000,000000"
"0,910000","1,030000","0,097465","88,281415","1000,000000"
"0,920000","1,030000","0,097465","88,281415","1000,000000"
"0,930000","1,030000","0,097465","88,281415","1000,000000"
"0,940000","1,030000","0,097465","88,281415","1000,000000"
"0,950000","1,030000","0,097465","88,281415","1000,000000"
"0,960000","1,030000","0,097465","88,281415","1000,000000"
"0,970000","1,030000","0,097465","88,281415","1000,000000"
"0,980000","1,030000","0,097465","88,281415","1000,000000"
"0,990000","1,030000","0,097465","88,281415","1000,000000"
"1,000000","1,030000","0,097465","88,281415","1000,000000"
"1,010000","1,029973","0,097693","88,859157","1002,282913"
"1,020000","1,029972","0,097700","88,852252","1002,355063"
"1,030000","1,029971","0,097706","88,845785","1002,413703"
"1,040000","1,029970","0,097711","88,838028","1002,467249"
"1,050000","1,029970","0,097716","88,828133","1002,520842"
"1,060000","1,029969","0,097722","88,815753","1002,577621"
"1,070000","1,029969","0,097728","88,800814","1002,639489"
"1,080000","1,029969","0,097734","88,783392","1002,707578"
"1,090000","1,029970","0,097741","88,763636","1002,782533"
"1,100000","1,029970","0,097749","88,741722","1002,864686"
"1,110000","1,029971","0,097757","88,717834","1002,954165"
"1,120000","1,029971","0,097766","88,692148","1003,050961"
"1,130000","1,029972","0,097776","88,664826","1003,154969"
"1,140000","1,029973","0,097786","88,636015","1003,266022"
"1,150000","1,029975","0,097797","88,605849","1003,383901"
"1,160000","1,029976","0,097809","88,574448","1003,508353"
"1,170000","1,029977","0,097821","88,541918","1003,639102"
"1,180000","1,029979","0,097834","88,508360","1003,775850"
"1,190000","1,029980","0,097847","88,473864","1003,918283"
"1,200000","1,029982","0,097861","88,438515","1004,066078"
"1,210000","1,029984","0,097876","88,402393","1004,218903"
"1,220000","1,029986","0,097890","88,365576","1004,376419"
"1,230000","1,029987","0,097905","88,328137","1004,538284"
"1,240000","1,029989","0,097921","88,290150","1004,704151"
"1,250000","1,029991","0,097937","88,251687","1004,873673"
"1,260000","1,029993","0,097953","88,212818","1005,046502"
"1,270000","1,029995","0,097970","88,173613","1005,222288"
"1,280000","1,029997","0,097986","88,134143","1005,400685"
"1,290000","1,029999","0,098003","88,094477","1005,581345"
"1,300000","1,030001","0,098020","88,054684","1005,763926"
"1,310000","1,030003","0,098038","88,014832","1005,948084"
"1,320000","1,030005","0,098055","87,974990","1006,133483"
"1,330000","1,030007","0,098073","87,935226","1006,319785"
"1,340000","1,030009","0,098090","87,895605","1006,506660"
"1,350000","1,030011","0,098108","87,856195","1006,693780"
"1,360000","1,030013","0,098125","87,817059","1006,880822"
"1,370000","1,030015","0,098143","87,778261","1007,067468"
"1,380000","1,030017","0,098160","87,739864","1007,253405"
"1,390000","1,030019","0,098178","87,701928","1007,438325"
"1,400000","1,030021","0,098195","87,664512","1007,621927"
"1,410000","1,030023","0,098212","87,627675","1007,803914"
"1,420000","1,030025","0,098229","87,591471","1007,983998"
"1,430000","1,030026","0,098246","87,555956","1008,161894"
"1,440000","1,030028","0,098262","87,521180","1008,337326"
"1,450000","1,030030","0,098278","87,487194","1008,510025"
"1,460000","1,030032","0,098294","87,454045","1008,679729"
"1,470000","1,030033","0,098310","87,421779","1008,846183"
"1,480000","1,030035","0,098325","87,390441","1009,009138"
"1,490000","1,030036","0,098340","87,360070","1009,168357"
"1,500000","1,030038","0,098355","87,330707","1009,323606"
"1,510000","1,030039","0,098369","87,302388","1009,474664"
"1,520000","1,030040","0,098383","87,275148","1009,621314"
"1,530000","1,030042","0,098397","87,249020","1009,763349"
"1,540000","1,030043","0,098410","87,224033","1009,900572"
"1,550000","1,030044","0,098422","87,200215","1010,032792"
"1,560000","1,030045","0,098434","87,177593","1010,159830"
"1,570000","1,030046","0,098445","87,156190","1010,281513"
"1,580000","1,030047","0,098456","87,136026","1010,397677"
"1,590000","1,030048","0,098467","87,117122","1010,508170"
"1,600000","1,030049","0,098477","87,099494","1010,612847"
"1,610000","1,030049","0,098486","87,083158","1010,711573"
"1,620000","1,030050","0,098495","87,068125","1010,804221"
"1,630000","1,030050","0,098503","87,054407","1010,890674"
"1,640000","1,030051","0,098511","87,042012","1010,970827"
"1,650000","1,030051","0,098518","87,030947","1011,044581"
"1,660000","1,030051","0,098524","87,021217","1011,111848"
"1,670000","1,030052","0,098530","87,012824","1011,172551"
"1,680000","1,030052","0,098535","87,005769","1011,226620"
"1,690000","1,030052","0,098540","87,000052","1011,273996"
"1,700000","1,030052","0,098544","86,995669","1011,314631"
"1,710000","1,030052","0,098547","86,992615","1011,348485"
"1,720000","1,030051","0,098549","86,990883","1011,375527"
"1,730000","1,030051","0,098551","86,990467","1011,395739"
"1,740000","1,030051","0,098553","86,991354","1011,409110"
"1,750000","1,030050","0,098553","86,993534","1011,415640"
"1,760000","1,030050","0,098554","86,996994","1011,415338"
"1,770000","1,030049","0,098553","87,001717","1011,408224"
"1,780000","1,030048","0,098552","87,007687","1011,394325"
"1,790000","1,030047","0,098550","87,014886","1011,373681"
"1,800000","1,030046","0,098547","87,023294","1011,346339"
"1,810000","1,030045","0,098544","87,032890","1011,312358"
"1,820000","1,030044","0,098541","87,043650","1011,271805"
"1,830000","1,030043","0,098536","87,055551","1011,224755"
"1,840000","1,030042","0,098531","87,068567","1011,171295"
"1,850000","1,030041","0,098526","87,082669","1011,111519"
"1,860000","1,030039","0,098520","87,097831","1011,045533"
"1,870000","1,030038","0,098513","87,114023","1010,973448"
"1,880000","1,030036","0,098506","87,131212","1010,895388"
"1,890000","1,030035","0,098498","87,149368","1010,811481"
"1,900000","1,030033","0,098489","87,168456","1010,721868"
"1,910000","1,030031","0,098481","87,188443","1010,626695"
"1,920000","1,030030","0,098471","87,209292","1010,526118"
"1,930000","1,030028","0,098461","87,230967","1010,420301"
"1,940000","1,030026","0,098451","87,253431","1010,309413"
"1,950000","1,030024","0,098440","87,276644","1010,193634"
"1,960000","1,030022","0,098429","87,300568","1010,073148"
"1,970000","1,030020","0,098417","87,325163","1009,948149"
"1,980000","1,030018","0,098405","87,350387","1009,818834"
"1,990000","1,030016","0,098393","87,376199","1009,685410"
"2,000000","1,030014","0,098380","87,402556","1009,548087"
"2,010000","1,030011","0,098367","87,429417","1009,407082"
"2,020000","1,030009","0,098353","87,456737","1009,262617"
"2,030000","1,030007","0,098339","87,484473","1009,114919"
"2,040000","1,030004","0,098325","87,512580","1008,964220"
"2,050000","1,030002","0,098311","87,541015","1008,810756"
"2,060000","1,030000","0,098296","87,569733","1008,654766"
"2,070000","1,029997","0,098281","87,598690","1008,496493"
"2,080000","1,029995","0,098266","87,627839","1008,336183"
"2,090000","1,029992","0,098251","87,657137","1008,174086"
"2,100000","1,029990","0,098236","87,686538","1008,010451"
"2,110000","1,029987","0,098220","87,715999","1007,845532"
"2,120000","1,029985","0,098205","87,745474","1007,679583"
"2,130000","1,029982","0,098189","87,774920","1007,512858"
"2,140000","1,029979","0,098173","87,804292","1007,345612"
"2,150000","1,029977","0,098158","87,833548","1007,178102"
"2,160000","1,029974","0,098142","87,862644","1007,010582"
"2,170000","1,029972","0,098126","87,891539","1006,843307"
"2,180000","1,029969","0,098111","87,920191","1006,676529"
"2,190000","1,029967","0,098095","87,948558","1006,510499"
"2,200000","1,029964","0,098080","87,976601","1006,345467"
"2,210000","1,029961","0,098064","88,004280","1006,181679"
"2,220000","1,029959","0,098049","88,031557","1006,019378"
"2,230000","1,029956","0,098034","88,058395","1005,858805"
"2,240000","1,029954","0,098019","88,084757","1005,700197"
"2,250000","1,029951","0,098004","88,110607","1005,543785"
"2,260000","1,029949","0,097990","88,135912","1005,389797"
"2,270000","1,029947","0,097976","88,160639","1005,238455"
"2,280000","1,029944","0,097962","88,184755","1005,089978"
"2,290000","1,029942","0,097948","88,208229","1004,944577"
"2,300000","1,029939","0,097935","88,231034","1004,802457"
"2,310000","1,029937","0,097922","88,253140","1004,663819"
"2,320000","1,029935","0,097909","88,274521","1004,528856"
"2,330000","1,029933","0,097897","88,295152","1004,397752"
"2,340000","1,029930","0,097885","88,315009","1004,270687"
"2,350000","1,029928","0,097873","88,334069","1004,147833"
"2,360000","1,029926","0,097862","88,352312","1004,029353"
"2,370000","1,029924","0,097852","88,369718","1003,915402"
"2,380000","1,029922","0,097841","88,386268","1003,806129"
"2,390000","1,029920","0,097832","88,401947","1003,701672"
"2,400000","1,029918","0,097822","88,416739","1003,602161"
"2,410000","1,029916","0,097813","88,430630","1003,507720"
"2,420000","1,029914","0,097805","88,443608","1003,418461"
"2,430000","1,029912","0,097797","88,455661","1003,334487"
"2,440000","1,029911","0,097790","88,466782","1003,255894"
"2,450000","1,029909","0,097783","88,476961","1003,182768"
"2,460000","1,029907","0,097777","88,486192","1003,115184"
"2,470000","1,029906","0,097771","88,494469","1003,053210"
"2,480000","1,029904","0,097766","88,501788","1002,996903"
"2,490000","1,029903","0,097761","88,508148","1002,946312"
"2,500000","1,029901","0,097757","88,513545","1002,901474"
"2,510000","1,029900","0,097753","88,517981","1002,862419"
"2,520000","1,029899","0,097750","88,521456","1002,829166"
"2,530000","1,029897","0,097748","88,523972","1002,801726"
"2,540000","1,029896","0,097746","88,525533","1002,780098"
"2,550000","1,029895","0,097744","88,526142","1002,764275"
"2,560000","1,029894","0,097743","88,525806","1002,754237"
"2,570000","1,029893","0,097743","88,524531","1002,749957"
"2,580000","1,029892","0,097743","88,522324","1002,751399"
"2,590000","1,029891","0,097744","88,519195","1002,758516"
"2,600000","1,029890","0,097745","88,515151","1002,771255"
"2,610000","1,029889","0,097747","88,510205","1002,789552"
"2,620000","1,029889","0,097750","88,504366","1002,813334"
"2,630000","1,029888","0,097752","88,497647","1002,842520"
"2,640000","1,029887","0,097756","88,490061","1002,877022"
"2,650000","1,029887","0,097760","88,481621","1002,916742"
"2,660000","1,029886","0,097764","88,472342","1002,961575"
"2,670000","1,029886","0,097769","88,462238","1003,011407"
"2,680000","1,029885","0,097774","88,451327","1003,066117"
"2,690000","1,029885","0,097780","88,439623","1003,125577"
"2,700000","1,029885","0,097786","88,427145","1003,189652"
"2,710000","1,029884","0,097792","88,413911","1003,258198"
"2,720000","1,029884","0,097799","88,399938","1003,331067"
"2,730000","1,029884","0,097806","88,385246","1003,408102"
"2,740000","1,029884","0,097814","88,369854","1003,489142"
"2,750000","1,029884","0,097822","88,353784","1003,574018"
"2,760000","1,029884","0,097831","88,337055","1003,662558"
"2,770000","1,029884","0,097839","88,319690","1003,754580"
"2,780000","1,029884","0,097849","88,301711","1003,849903"
"2,790000","1,029884","0,097858","88,283141","1003,948335"
"2,800000","1,029884","0,097867","88,264002","1004,049684"
"2,810000","1,029884","0,097877","88,244319","1004,153752"
"2,820000","1,029884","0,097888","88,224116","1004,260337"
"2,830000","1,029885","0,097898","88,203419","1004,369234"
"2,840000","1,029885","0,097908","88,182252","1004,480234"
"2,850000","1,029885","0,097919","88,160643","1004,593125"
"2,860000","1,029886","0,097930","88,138618","1004,707695"
"2,870000","1,029886","0,097941","88,116204","1004,823726"
"2,880000","1,029886","0,097952","88,093429","1004,941001"
"2,890000","1,029887","0,097963","88,070322","1005,059299"
"2,900000","1,029887","0,097975","88,046911","1005,178401"
"2,910000","1,029888","0,097986","88,023227","1005,298085"
"2,920000","1,029888","0,097997","87,999299","1005,418130"
"2,930000","1,029889","0,098009","87,975158","1005,538313"
"2,940000","1,029889","0,098020","87,950834","1005,658413"
"2,950000","1,029890","0,098031","87,926360","1005,778209"
"2,960000","1,029890","0,098043","87,901767","1005,897483"
"2,970000","1,029891","0,098054","87,877088","1006,016015"
"2,980000","1,029892","0,098065","87,852355","1006,133591"
"2,990000","1,029892","0,098076","87,827601","1006,249995"
"3,000000","1,029893","0,098087","87,802861","1006,365017"
"3,010000","1,029893","0,098097","87,778167","1006,478449"
"3,020000","1,029894","0,098108","87,753554","1006,590086"
"3,030000","1,029895","0,098118","87,729055","1006,699726"
"3,040000","1,029895","0,098128","87,704706","1006,807174"
"3,050000","1,029896","0,098138","87,680540","1006,912237"
"3,060000","1,029897","0,098148","87,656593","1007,014727"
"3,070000","1,029897","0,098157","87,632898","1007,114462"
"3,080000","1,029898","0,098166","87,609490","1007,211265"
"3,090000","1,029898","0,098175","87,586404","1007,304966"
"3,100000","1,029899","0,098184","87,563673","1007,395399"
"3,110000","1,029899","0,098192","87,541332","1007,482407"
"3,120000","1,029900","0,098200","87,519415","1007,565838"
"3,130000","1,029901","0,098207","87,497953","1007,645548"
"3,140000","1,029901","0,098214","87,476981","1007,721399"
"3,150000","1,029901","0,098221","87,456531","1007,793263"
"3,160000","1,029902","0,098227","87,436633","1007,861019"
"3,170000","1,029902","0,098233","87,417319","1007,924552"
"3,180000","1,029903","0,098239","87,398620","1007,983757"
"3,190000","1,029903","0,098244","87,380564","1008,038539"
"3,200000","1,029903","0,098249","87,363181","1008,088809"
"3,210000","1,029904","0,098253","87,346497","1008,134487"
"3,220000","1,029904","0,098257","87,330539","1008,175505"
"3,230000","1,029904","0,098260","87,315333","1008,211801"
"3,240000","1,029904","0,098263","87,300903","1008,243323"
"3,250000","1,029905","0,098266","87,287271","1008,270028"
"3,260000","1,029905","0,098268","87,274460","1008,291884"
"3,270000","1,029905","0,098269","87,262489","1008,308866"
"3,280000","1,029905","0,098270","87,251378","1008,320961"
"3,290000","1,029905","0,098271","87,241143","1008,328163"
"3,300000","1,029905","0,098271","87,231801","1008,330476"
"3,310000","1,029905","0,098271","87,223365","1008,327913"
"3,320000","1,029904","0,098270","87,215848","1008,320499"
"3,330000","1,029904","0,098269","87,209261","1008,308264"
"3,340000","1,029904","0,098267","87,203613","1008,291250"
"3,350000","1,029903","0,098265","87,198911","1008,269506"
"3,360000","1,029903","0,098262","87,195160","1008,243091"
"3,370000","1,029903","0,098259","87,192364","1008,212072"
"3,380000","1,029902","0,098256","87,190525","1008,176525"
"3,390000","1,029902","0,098252","87,189642","1008,136532"
"3,400000","1,029901","0,098248","87,189715","1008,092186"
"3,410000","1,029900","0,098243","87,190738","1008,043585"
"3,420000","1,029900","0,098238","87,192706","1007,990837"
"3,430000","1,029899","0,098233","87,195611","1007,934054"
"3,440000","1,029898","0,098227","87,199444","1007,873356"
"3,450000","1,029897","0,098221","87,204193","1007,808871"
"3,460000","1,029896","0,098214","87,209846","1007,740731"
"3,470000","1,029895","0,098208","87,216386","1007,669074"
"3,480000","1,029894","0,098201","87,223798","1007,594046"
"3,490000","1,029893","0,098193","87,232062","1007,515793"
"3,500000","1,029892","0,098186","87,241158","1007,434471"
"3,510000","1,029891","0,098178","87,251064","1007,350237"
"3,520000","1,029889","0,098169","87,261757","1007,263253"
"3,530000","1,029888","0,098161","87,273210","1007,173684"
"3,540000","1,029887","0,098152","87,285399","1007,081698"
"3,550000","1,029885","0,098143","87,298293","1006,987467"
"3,560000","1,029884","0,098134","87,311864","1006,891163"
"3,570000","1,029882","0,098125","87,326080","1006,792961"
"3,580000","1,029881","0,098116","87,340910","1006,693039"
"3,590000","1,029879","0,098106","87,356320","1006,591572"
"3,600000","1,029878","0,098096","87,372276","1006,488741"
"3,610000","1,029876","0,098087","87,388742","1006,384722"
"3,620000","1,029875","0,098077","87,405682","1006,279695"
"3,630000","1,029873","0,098067","87,423058","1006,173837"
"3,640000","1,029871","0,098057","87,440833","1006,067324"
"3,650000","1,029869","0,098047","87,458967","1005,960333"
"3,660000","1,029868","0,098037","87,477422","1005,853036"
"3,670000","1,029866","0,098027","87,496158","1005,745607"
"3,680000","1,029864","0,098017","87,515135","1005,638214"
"3,690000","1,029862","0,098007","87,534311","1005,531024"
"3,700000","1,029860","0,097997","87,553647","1005,424202"
"3,710000","1,029858","0,097987","87,573101","1005,317908"
"3,720000","1,029857","0,097977","87,592634","1005,212299"
"3,730000","1,029855","0,097967","87,612203","1005,107529"
"3,740000","1,029853","0,097957","87,631768","1005,003747"
"3,750000","1,029851","0,097948","87,651290","1004,901099"
"3,760000","1,029849","0,097938","87,670727","1004,799726"
"3,770000","1,029847","0,097929","87,690041","1004,699763"
"3,780000","1,029845","0,097920","87,709192","1004,601341"
"3,790000","1,029843","0,097911","87,728141","1004,504588"
"3,800000","1,029841","0,097902","87,746851","1004,409624"
"3,810000","1,029839","0,097893","87,765285","1004,316566"
"3,820000","1,029838","0,097885","87,783406","1004,225523"
"3,830000","1,029836","0,097877","87,801179","1004,136602"
"3,840000","1,029834","0,097869","87,818569","1004,049901"
"3,850000","1,029832","0,097861","87,835543","1003,965516"
"3,860000","1,029830","0,097853","87,852069","1003,883533"
"3,870000","1,029829","0,097846","87,868116","1003,804038"
"3,880000","1,029827","0,097839","87,883653","1003,727105"
"3,890000","1,029825","0,097832","87,898652","1003,652808"
"3,900000","1,029823","0,097825","87,913086","1003,581211"
"3,910000","1,029822","0,097819","87,926928","1003,512376"
"3,920000","1,029820","0,097812","87,940154","1003,446357"
"3,930000","1,029819","0,097807","87,952740","1003,383203"
"3,940000","1,029817","0,097801","87,964666","1003,322958"
"3,950000","1,029816","0,097796","87,975910","1003,265662"
"3,960000","1,029814","0,097791","87,986455","1003,211346"
"3,970000","1,029813","0,097786","87,996283","1003,160040"
"3,980000","1,029811","0,097781","88,005378","1003,111766"
"3,990000","1,029810","0,097777","88,013728","1003,066543"
"4,000000","1,029809","0,097773","88,021318","1003,024383"
"4,010000","1,029807","0,097770","88,028139","1002,985297"
"4,020000","1,029806","0,097767","88,034182","1002,949286"
"4,030000","1,029805","0,097763","88,039438","1002,916352"
"4,040000","1,029804","0,097761","88,043903","1002,886490"
"4,050000","1,029803","0,097758","88,047571","1002,859690"
"4,060000","1,029802","0,097756","88,050441","1002,835940"
"4,070000","1,029801","0,097754","88,052511","1002,815223"
"4,080000","1,029800","0,097753","88,053782","1002,797519"
"4,090000","1,029799","0,097751","88,054255","1002,782804"
"4,100000","1,029798","0,097750","88,053935","1002,771049"
"4,110000","1,029797","0,097749","88,052826","1002,762226"
"4,120000","1,029796","0,097749","88,050934","1002,756298"
"4,130000","1,029796","0,097749","88,048269","1002,753230"
"4,140000","1,029795","0,097749","88,044839","1002,752981"
"4,150000","1,029795","0,097749","88,040654","1002,755508"
"4,160000","1,029794","0,097749","88,035728","1002,760767"
"4,170000","1,029793","0,097750","88,030073","1002,768709"
"4,180000","1,029793","0,097751","88,023705","1002,779283"
"4,190000","1,029793","0,097752","88,016638","1002,792437"
"4,200000","1,029792","0,097754","88,008890","1002,808116"
"4,210000","1,029792","0,097756","88,000480","1002,826263"
"4,220000","1,029792","0,097758","87,991426","1002,846818"
"4,230000","1,029791","0,097760","87,981748","1002,869722"
"4,240000","1,029791","0,097762","87,971469","1002,894909"
"4,250000","1,029791","0,097765","87,960609","1002,922317"
"4,260000","1,029791","0,097767","87,949192","1002,951879"
"4,270000","1,029791","0,097770","87,937242","1002,983526"
"4,280000","1,029791","0,097774","87,924782","1003,017189"
"4,290000","1,029791","0,097777","87,911839","1003,052797"
"4,300000","1,029791","0,097780","87,898438","1003,090278"
"4,310000","1,029791","0,097784","87,884606","1003,129557"
"4,320000","1,029791","0,097788","87,870369","1003,170560"
"4,330000","1,029791","0,097792","87,855754","1003,213210"
"4,340000","1,029791","0,097796","87,840790","1003,257430"
"4,350000","1,029791","0,097800","87,825505","1003,303140"
"4,360000","1,029792","0,097805","87,809926","1003,350261"
"4,370000","1,029792","0,097809","87,794083","1003,398712"
"4,380000","1,029792","0,097814","87,778003","1003,448409"
"4,390000","1,029792","0,097819","87,761717","1003,499272"
"4,400000","1,029793","0,097824","87,745252","1003,551214"
"4,410000","1,029793","0,097829","87,728637","1003,604152"
"4,420000","1,029793","0,097834","87,711902","1003,657998"
"4,430000","1,029794","0,097839","87,695074","1003,712668"
"4,440000","1,029794","0,097844","87,678183","1003,768072"
"4,450000","1,029794","0,097849","87,661256","1003,824123"
"4,460000","1,029795","0,097854","87,644322","1003,880732"
"4,470000","1,029795","0,097860","87,627407","1003,937808"
"4,480000","1,029796","0,097865","87,610539","1003,995262"
"4,490000","1,029796","0,097871","87,593745","1004,053003"
"4,500000","1,029796","0,097876","87,577050","1004,110940"
"4,510000","1,029797","0,097881","87,560481","1004,168980"
"4,520000","1,029797","0,097887","87,544063","1004,227033"
"4,530000","1,029797","0,097892","87,527820","1004,285005"
"4,540000","1,029798","0,097898","87,511776","1004,342803"
"4,550000","1,029798","0,097903","87,495953","1004,400336"
"4,560000","1,029799","0,097908","87,480376","1004,457511"
"4,570000","1,029799","0,097914","87,465064","1004,514235"
"4,580000","1,029799","0,097919","87,450039","1004,570416"
"4,590000","1,029800","0,097924","87,435321","1004,625961"
"4,600000","1,029800","0,097929","87,420930","1004,680778"
"4,610000","1,029800","0,097934","87,406882","1004,734778"
"4,620000","1,029800","0,097939","87,393197","1004,787867"
"4,630000","1,029801","0,097944","87,379890","1004,839958"
"4,640000","1,029801","0,097949","87,366976","1004,890960"
"4,650000","1,029801","0,097954","87,354472","1004,940785"
"4,660000","1,029801","0,097958","87,342389","1004,989347"
"4,670000","1,029802","0,097963","87,330742","1005,036559"
"4,680000","1,029802","0,097967","87,319541","1005,082336"
"4,690000","1,029802","0,097971","87,308797","1005,126597"
"4,700000","1,029802","0,097975","87,298521","1005,169259"
"4,710000","1,029802","0,097979","87,288721","1005,210243"
"4,720000","1,029802","0,097983","87,279404","1005,249471"
"4,730000","1,029802","0,097987","87,270578","1005,286869"
"4,740000","1,029802","0,097990","87,262250","1005,322362"
"4,750000","1,029802","0,097993","87,254422","1005,355879"
"4,760000","1,029802","0,097996","87,247101","1005,387353"
"4,770000","1,029802","0,097999","87,240288","1005,416718"
"4,780000","1,029802","0,098001","87,233987","1005,443911"
"4,790000","1,029802","0,098004","87,228197","1005,468873"
"4,800000","1,029802","0,098006","87,222921","1005,491545"
"4,810000","1,029802","0,098008","87,218158","1005,511876"
"4,820000","1,029802","0,098010","87,213905","1005,529815"
"4,830000","1,029801","0,098011","87,210162","1005,545316"
"4,840000","1,029801","0,098012","87,206925","1005,558335"
"4,850000","1,029801","0,098013","87,204192","1005,568835"
"4,860000","1,029800","0,098014","87,201957","1005,576779"
"4,870000","1,029800","0,098015","87,200216","1005,582136"
"4,880000","1,029800","0,098015","87,198963","1005,584881"
"4,890000","1,029799","0,098015","87,198193","1005,584989"
"4,900000","1,029799","0,098015","87,197897","1005,582443"
"4,910000","1,029799","0,098014","87,198070","1005,577228"
"4,920000","1,029798","0,098014","87,198702","1005,569336"
"4,930000","1,029798","0,098013","87,199785","1005,558760"
"4,940000","1,029797","0,098011","87,201311","1005,545501"
"4,950000","1,029797","0,098010","87,203271","1005,529563"
