b:tnow in s,s:ut in p.u.,s:cur1 in p.u.,s:Q1 in Mvar,s:P1 in MW
"2,590000","1,026283","0,809527","22,918339","830,487329"
"2,600000","1,026279","0,809547","22,919240","830,505357"
"2,610000","1,026276","0,809569","22,919879","830,524619"
"2,620000","1,026272","0,809592","22,920257","830,545022"
"2,630000","1,026268","0,809616","22,920373","830,566468"
"2,640000","1,026264","0,809641","22,920230","830,588854"
"2,650000","1,026259","0,809667","22,919829","830,612074"
"2,660000","1,026255","0,809694","22,919174","830,636020"
"2,670000","1,026250","0,809722","22,918269","830,660579"
"2,680000","1,026245","0,809750","22,917120","830,685638"
"2,690000","1,026240","0,809778","22,915732","830,711081"
"2,700000","1,026235","0,809807","22,914113","830,736791"
"2,710000","1,026230","0,809836","22,912269","830,762651"
"2,720000","1,026225","0,809865","22,910209","830,788542"
"2,730000","1,026220","0,809894","22,907942","830,814347"
"2,740000","1,026215","0,809923","22,905479","830,839949"
"2,750000","1,026211","0,809951","22,902829","830,865233"
"2,760000","1,026206","0,809979","22,900003","830,890084"
"2,770000","1,026202","0,810006","22,897014","830,914390"
"2,780000","1,026197","0,810033","22,893873","830,938042"
"2,790000","1,026193","0,810058","22,890593","830,960932"
"2,800000","1,026189","0,810082","22,887188","830,982957"
"2,810000","1,026186","0,810106","22,883670","831,004018"
"2,820000","1,026183","0,810128","22,880054","831,024018"
"2,830000","1,026180","0,810148","22,876354","831,042867"
"2,840000","1,026177","0,810167","22,872585","831,060477"
"2,850000","1,026175","0,810184","22,868760","831,076767"
"2,860000","1,026174","0,810200","22,864895","831,091660"
"2,870000","1,026172","0,810214","22,861005","831,105085"
"2,880000","1,026172","0,810226","22,857104","831,116978"
"2,890000","1,026171","0,810236","22,853208","831,127279"
"2,900000","1,026171","0,810245","22,849332","831,135936"
"2,910000","1,026172","0,810251","22,845491","831,142902"
"2,920000","1,026173","0,810255","22,841699","831,148137"
"2,930000","1,026175","0,810257","22,837971","831,151608"
"2,940000","1,026177","0,810256","22,834322","831,153289"
"2,950000","1,026180","0,810254","22,830765","831,153158"
"2,960000","1,026184","0,810249","22,827314","831,151205"
"2,970000","1,026188","0,810242","22,823983","831,147423"
"2,980000","1,026192","0,810233","22,820785","831,141813"
"2,990000","1,026198","0,810222","22,817732","831,134382"
"3,000000","1,026203","0,810208","22,814838","831,125146"
"3,010000","1,026210","0,810192","22,812112","831,114127"
"3,020000","1,026216","0,810174","22,809567","831,101351"
"3,030000","1,026224","0,810154","22,807213","831,086856"
"3,040000","1,026232","0,810132","22,805060","831,070680"
"3,050000","1,026240","0,810108","22,803117","831,052873"
"3,060000","1,026249","0,810082","22,801393","831,033488"
"3,070000","1,026259","0,810054","22,799896","831,012584"
"3,080000","1,026269","0,810025","22,798633","830,990228"
"3,090000","1,026279","0,809993","22,797610","830,966489"
"3,100000","1,026290","0,809960","22,796834","830,941445"
"3,110000","1,026302","0,809926","22,796308","830,915175"
"3,120000","1,026313","0,809890","22,796038","830,887768"
"3,130000","1,026325","0,809852","22,796027","830,859311"
"3,140000","1,026338","0,809814","22,796277","830,829900"
"3,150000","1,026351","0,809774","22,796790","830,799634"
"3,160000","1,026364","0,809734","22,797566","830,768613"
"3,170000","1,026377","0,809692","22,798607","830,736942"
"3,180000","1,026391","0,809650","22,799910","830,704730"
"3,190000","1,026404","0,809608","22,801475","830,672085"
"3,200000","1,026418","0,809565","22,803299","830,639119"
"3,210000","1,026432","0,809522","22,805379","830,605947"
"3,220000","1,026446","0,809478","22,807711","830,572682"
"3,230000","1,026460","0,809435","22,810290","830,539442"
"3,240000","1,026474","0,809392","22,813110","830,506340"
"3,250000","1,026488","0,809349","22,816166","830,473494"
"3,260000","1,026502","0,809306","22,819449","830,441020"
"3,270000","1,026516","0,809264","22,822953","830,409032"
"3,280000","1,026530","0,809223","22,826669","830,377645"
"3,290000","1,026543","0,809182","22,830587","830,346971"
"3,300000","1,026557","0,809143","22,834698","830,317120"
"3,310000","1,026570","0,809105","22,838991","830,288201"
"3,320000","1,026582","0,809068","22,843456","830,260320"
"3,330000","1,026595","0,809032","22,848081","830,233579"
"3,340000","1,026607","0,808998","22,852854","830,208077"
"3,350000","1,026618","0,808965","22,857763","830,183911"
"3,360000","1,026629","0,808935","22,862795","830,161170"
"3,370000","1,026640","0,808906","22,867936","830,139944"
"3,380000","1,026650","0,808879","22,873173","830,120313"
"3,390000","1,026660","0,808854","22,878493","830,102355"
"3,400000","1,026669","0,808831","22,883881","830,086143"
"3,410000","1,026677","0,808811","22,889323","830,071743"
"3,420000","1,026685","0,808792","22,894804","830,059215"
"3,430000","1,026692","0,808777","22,900310","830,048616"
"3,440000","1,026698","0,808763","22,905827","830,039993"
"3,450000","1,026704","0,808753","22,911339","830,033388"
"3,460000","1,026709","0,808744","22,916832","830,028838"
"3,470000","1,026713","0,808739","22,922292","830,026371"
"3,480000","1,026717","0,808736","22,927704","830,026010"
"3,490000","1,026720","0,808735","22,933055","830,027770"
"3,500000","1,026722","0,808738","22,938329","830,031659"
"3,510000","1,026723","0,808743","22,943514","830,037678"
"3,520000","1,026724","0,808750","22,948596","830,045823"
"3,530000","1,026723","0,808761","22,953561","830,056079"
"3,540000","1,026722","0,808774","22,958398","830,068427"
"3,550000","1,026720","0,808789","22,963094","830,082841"
"3,560000","1,026718","0,808808","22,967637","830,099286"
"3,570000","1,026714","0,808828","22,972015","830,117723"
"3,580000","1,026710","0,808852","22,976219","830,138104"
"3,590000","1,026705","0,808877","22,980238","830,160375"
"3,600000","1,026699","0,808905","22,984062","830,184476"
"3,610000","1,026693","0,808936","22,987682","830,210342"
"3,620000","1,026686","0,808968","22,991090","830,237900"
"3,630000","1,026678","0,809003","22,994279","830,267073"
"3,640000","1,026669","0,809040","22,997241","830,297777"
"3,650000","1,026660","0,809078","22,999971","830,329923"
"3,660000","1,026651","0,809119","23,002462","830,363419"
"3,670000","1,026640","0,809161","23,004711","830,398166"
"3,680000","1,026629","0,809204","23,006712","830,434064"
"3,690000","1,026618","0,809249","23,008464","830,471005"
"3,700000","1,026606","0,809296","23,009964","830,508881"
"3,710000","1,026594","0,809343","23,011209","830,547578"
"3,720000","1,026581","0,809392","23,012200","830,586982"
"3,730000","1,026567","0,809441","23,012935","830,626976"
"3,740000","1,026554","0,809491","23,013417","830,667439"
"3,750000","1,026540","0,809542","23,013646","830,708251"
"3,760000","1,026526","0,809593","23,013625","830,749289"
"3,770000","1,026511","0,809644","23,013356","830,790431"
"3,780000","1,026497","0,809696","23,012844","830,831554"
"3,790000","1,026482","0,809747","23,012093","830,872534"
"3,800000","1,026467","0,809799","23,011108","830,913250"
"3,810000","1,026452","0,809850","23,009895","830,953580"
"3,820000","1,026437","0,809900","23,008461","830,993405"
"3,830000","1,026422","0,809950","23,006812","831,032607"
"3,840000","1,026408","0,809999","23,004956","831,071070"
"3,850000","1,026393","0,810048","23,002903","831,108681"
"3,860000","1,026378","0,810095","23,000659","831,145330"
"3,870000","1,026364","0,810141","22,998236","831,180910"
"3,880000","1,026350","0,810185","22,995642","831,215320"
"3,890000","1,026336","0,810228","22,992888","831,248461"
"3,900000","1,026322","0,810270","22,989985","831,280238"
"3,910000","1,026309","0,810310","22,986943","831,310563"
"3,920000","1,026296","0,810348","22,983774","831,339351"
"3,930000","1,026283","0,810384","22,980489","831,366524"
"3,940000","1,026271","0,810419","22,977101","831,392009"
"3,950000","1,026260","0,810451","22,973620","831,415738"
"3,960000","1,026249","0,810481","22,970060","831,437651"
"3,970000","1,026238","0,810508","22,966433","831,457693"
"3,980000","1,026228","0,810534","22,962749","831,475816"
"3,990000","1,026219","0,810557","22,959023","831,491978"
"4,000000","1,026210","0,810577","22,955266","831,506144"
"4,010000","1,026202","0,810595","22,951491","831,518287"
"4,020000","1,026195","0,810611","22,947709","831,528385"
"4,030000","1,026188","0,810624","22,943932","831,536424"
"4,040000","1,026182","0,810635","22,940171","831,542397"
"4,050000","1,026177","0,810643","22,936440","831,546303"
"4,060000","1,026172","0,810648","22,932748","831,548151"
"4,070000","1,026168","0,810651","22,929106","831,547952"
"4,080000","1,026165","0,810651","22,925525","831,545729"
"4,090000","1,026163","0,810649","22,922015","831,541507"
"4,100000","1,026161","0,810644","22,918585","831,535322"
"4,110000","1,026160","0,810637","22,915245","831,527212"
"4,120000","1,026159","0,810627","22,912004","831,517224"
"4,130000","1,026160","0,810615","22,908870","831,505412"
"4,140000","1,026161","0,810601","22,905850","831,491833"
"4,150000","1,026163","0,810585","22,902952","831,476550"
"4,160000","1,026165","0,810566","22,900183","831,459634"
"4,170000","1,026168","0,810546","22,897547","831,441159"
"4,180000","1,026172","0,810523","22,895051","831,421202"
"4,190000","1,026177","0,810499","22,892700","831,399849"
"4,200000","1,026182","0,810473","22,890498","831,377186"
"4,210000","1,026187","0,810445","22,888447","831,353305"
"4,220000","1,026193","0,810416","22,886552","831,328299"
"4,230000","1,026200","0,810385","22,884814","831,302268"
"4,240000","1,026207","0,810353","22,883234","831,275311"
"4,250000","1,026215","0,810320","22,881815","831,247530"
"4,260000","1,026223","0,810285","22,880556","831,219031"
"4,270000","1,026232","0,810250","22,879457","831,189919"
"4,280000","1,026241","0,810214","22,878516","831,160302"
"4,290000","1,026250","0,810178","22,877733","831,130286"
"4,300000","1,026260","0,810140","22,877106","831,099981"
"4,310000","1,026270","0,810103","22,876631","831,069494"
"4,320000","1,026280","0,810065","22,876306","831,038932"
"4,330000","1,026291","0,810027","22,876126","831,008403"
"4,340000","1,026301","0,809989","22,876088","830,978011"
"4,350000","1,026312","0,809951","22,876187","830,947861"
"4,360000","1,026323","0,809914","22,876417","830,918053"
"4,370000","1,026334","0,809876","22,876773","830,888688"
"4,380000","1,026345","0,809839","22,877249","830,859861"
"4,390000","1,026356","0,809803","22,877838","830,831666"
"4,400000","1,026367","0,809768","22,878534","830,804194"
"4,410000","1,026378","0,809733","22,879329","830,777531"
"4,420000","1,026389","0,809700","22,880217","830,751759"
"4,430000","1,026400","0,809667","22,881190","830,726957"
"4,440000","1,026410","0,809636","22,882240","830,703198"
"4,450000","1,026421","0,809605","22,883359","830,680552"
"4,460000","1,026431","0,809576","22,884539","830,659083"
"4,470000","1,026441","0,809549","22,885772","830,638851"
"4,480000","1,026451","0,809523","22,887049","830,619908"
"4,490000","1,026460","0,809498","22,888363","830,602304"
"4,500000","1,026469","0,809475","22,889706","830,586081"
"4,510000","1,026478","0,809454","22,891068","830,571277"
"4,520000","1,026486","0,809434","22,892442","830,557923"
"4,530000","1,026494","0,809416","22,893821","830,546045"
"4,540000","1,026502","0,809400","22,895195","830,535663"
"4,550000","1,026509","0,809386","22,896558","830,526792"
"4,560000","1,026516","0,809374","22,897902","830,519439"
"4,570000","1,026523","0,809363","22,899220","830,513608"
"4,580000","1,026528","0,809354","22,900505","830,509295"
"4,590000","1,026534","0,809347","22,901750","830,506493"
"4,600000","1,026539","0,809342","22,902948","830,505186"
"4,610000","1,026544","0,809338","22,904094","830,505355"
"4,620000","1,026548","0,809337","22,905183","830,506976"
"4,630000","1,026551","0,809337","22,906208","830,510019"
"4,640000","1,026554","0,809339","22,907164","830,514449"
"4,650000","1,026557","0,809342","22,908048","830,520228"
"4,660000","1,026559","0,809348","22,908855","830,527310"
"4,670000","1,026561","0,809354","22,909582","830,535649"
"4,680000","1,026562","0,809363","22,910225","830,545192"
"4,690000","1,026563","0,809372","22,910781","830,555884"
"4,700000","1,026563","0,809384","22,911248","830,567665"
"4,710000","1,026563","0,809396","22,911625","830,580474"
"4,720000","1,026563","0,809410","22,911910","830,594244"
"4,730000","1,026562","0,809425","22,912102","830,608909"
"4,740000","1,026561","0,809441","22,912200","830,624397"
"4,750000","1,026559","0,809458","22,912204","830,640638"
"4,760000","1,026557","0,809476","22,912116","830,657557"
"4,770000","1,026555","0,809495","22,911935","830,675080"
"4,780000","1,026552","0,809515","22,911664","830,693130"
"4,790000","1,026549","0,809535","22,911303","830,711631"
"4,800000","1,026546","0,809556","22,910855","830,730505"
"4,810000","1,026543","0,809577","22,910323","830,749677"
"4,820000","1,026539","0,809599","22,909709","830,769068"
"4,830000","1,026535","0,809621","22,909016","830,788602"
"4,840000","1,026531","0,809643","22,908249","830,808204"
"4,850000","1,026527","0,809666","22,907411","830,827801"
"4,860000","1,026522","0,809688","22,906507","830,847318"
"4,870000","1,026517","0,809711","22,905540","830,866685"
"4,880000","1,026513","0,809733","22,904517","830,885833"
"4,890000","1,026508","0,809755","22,903441","830,904694"
"4,900000","1,026503","0,809777","22,902318","830,923205"
"4,910000","1,026498","0,809799","22,901154","830,941303"
"4,920000","1,026493","0,809820","22,899954","830,958931"
"4,930000","1,026488","0,809840","22,898723","830,976031"
"4,940000","1,026483","0,809860","22,897468","830,992553"
"4,950000","1,026478","0,809880","22,896195","831,008446"
"4,960000","1,026473","0,809898","22,894909","831,023666"
"4,970000","1,026469","0,809916","22,893616","831,038170"
"4,980000","1,026464","0,809933","22,892323","831,051922"
"4,990000","1,026459","0,809949","22,891036","831,064888"
"5,000000","1,026455","0,809965","22,889760","831,077037"
"5,010000","1,026450","0,809979","22,888501","831,088344"
"5,020000","1,026446","0,809993","22,887265","831,098789"
"5,030000","1,026442","0,810005","22,886057","831,108353"
"5,040000","1,026438","0,810017","22,884883","831,117023"
"5,050000","1,026434","0,810027","22,883749","831,124792"
"5,060000","1,026431","0,810037","22,882659","831,131653"
"5,070000","1,026427","0,810045","22,881618","831,137607"
"5,080000","1,026424","0,810053","22,880632","831,142657"
"5,090000","1,026421","0,810059","22,879703","831,146811"
"5,100000","1,026418","0,810064","22,878836","831,150079"
"5,110000","1,026416","0,810069","22,878036","831,152478"
"5,120000","1,026413","0,810072","22,877305","831,154026"
"5,130000","1,026411","0,810075","22,876647","831,154746"
