b:tnow in s,s:ut in p.u.,s:cur1 in p.u.,s:Q1 in Mvar,s:P1 in MW
0.89,1.026508,0.809572,22.798149,830.718831
0.9,1.026492,0.809624,22.795504,830.759392
0.91,1.026476,0.809673,22.792878,830.79784
0.92,1.026461,0.809721,22.790287,830.834085
0.93,1.026446,0.809765,22.78775,830.868044
0.94,1.026432,0.809807,22.785281,830.899648
0.95,1.026418,0.809847,22.782898,830.928838
0.96,1.026404,0.809884,22.780616,830.955566
0.97,1.026391,0.809917,22.778449,830.979795
0.98,1.026378,0.809948,22.776412,831.001499
0.99,1.026366,0.809977,22.774518,831.020664
1,1.026355,0.810002,22.77278,831.037285
1.01,1.026344,0.810024,22.771211,831.05137
1.02,1.026333,0.810044,22.76982,831.062936
1.03,1.026324,0.81006,22.768619,831.07201
1.04,1.026315,0.810074,22.767616,831.07863
1.05,1.026306,0.810084,22.76682,831.082843
1.06,1.026298,0.810093,22.766238,831.084705
1.07,1.026291,0.810098,22.765876,831.084282
1.08,1.026284,0.810101,22.76574,831.081647
1.09,1.026278,0.810101,22.765833,831.076882
1.1,1.026273,0.810098,22.766158,831.070077
1.11,1.026268,0.810094,22.766717,831.061326
1.12,1.026263,0.810087,22.767512,831.050733
1.13,1.02626,0.810078,22.768542,831.038407
1.14,1.026257,0.810067,22.769805,831.02446
1.15,1.026254,0.810054,22.7713,831.009012
1.16,1.026252,0.810039,22.773023,830.992185
1.17,1.02625,0.810023,22.774969,830.974107
1.18,1.026249,0.810005,22.777134,830.954905
1.19,1.026248,0.809986,22.77951,830.934712
1.2,1.026248,0.809966,22.782091,830.913661
1.21,1.026248,0.809945,22.784868,830.891887
1.22,1.026248,0.809923,22.787833,830.869525
1.23,1.026249,0.8099,22.790975,830.846711
1.24,1.02625,0.809877,22.794284,830.823577
1.25,1.026251,0.809853,22.797749,830.800259
1.26,1.026253,0.80983,22.801358,830.776888
1.27,1.026254,0.809806,22.805098,830.753592
1.28,1.026256,0.809782,22.808957,830.730499
1.29,1.026258,0.809758,22.812921,830.707731
1.3,1.02626,0.809735,22.816975,830.685407
1.31,1.026262,0.809712,22.821106,830.663644
1.32,1.026264,0.80969,22.8253,830.642551
1.33,1.026267,0.809669,22.829541,830.622233
1.34,1.026269,0.809648,22.833814,830.60279
1.35,1.026271,0.809629,22.838105,830.584316
1.36,1.026273,0.80961,22.842399,830.566898
1.37,1.026275,0.809593,22.84668,830.550619
1.38,1.026277,0.809577,22.850933,830.535552
1.39,1.026279,0.809562,22.855144,830.521766
1.4,1.02628,0.809549,22.859298,830.50932
1.41,1.026282,0.809537,22.863381,830.498268
1.42,1.026283,0.809527,22.867379,830.488656
1.43,1.026284,0.809518,22.871278,830.480522
1.44,1.026284,0.809511,22.875065,830.473896
1.45,1.026285,0.809506,22.878728,830.468802
1.46,1.026285,0.809502,22.882254,830.465256
1.47,1.026285,0.809501,22.885632,830.463264
1.48,1.026285,0.8095,22.88885,830.462829
1.49,1.026284,0.809502,22.891899,830.463942
1.5,1.026284,0.809505,22.894769,830.46659
1.51,1.026283,0.80951,22.89745,830.470751
1.52,1.026281,0.809517,22.899935,830.476397
1.53,1.02628,0.809525,22.902217,830.483493
1.54,1.026278,0.809535,22.904288,830.491997
1.55,1.026276,0.809546,22.906143,830.501863
1.56,1.026273,0.809559,22.907777,830.513036
1.57,1.026271,0.809573,22.909186,830.525457
1.58,1.026268,0.809589,22.910367,830.539061
1.59,1.026265,0.809605,22.911316,830.553779
1.6,1.026262,0.809623,22.912034,830.569536
1.61,1.026259,0.809642,22.912518,830.586255
1.62,1.026255,0.809662,22.91277,830.603852
1.63,1.026251,0.809683,22.91279,830.622242
1.64,1.026247,0.809705,22.912579,830.641335
1.65,1.026244,0.809727,22.912142,830.661039
1.66,1.02624,0.80975,22.911481,830.681262
1.67,1.026236,0.809773,22.9106,830.701905
1.68,1.026231,0.809797,22.909505,830.722873
1.69,1.026227,0.80982,22.908201,830.744067
1.7,1.026223,0.809844,22.906695,830.765387
1.71,1.026219,0.809868,22.904994,830.786733
1.72,1.026215,0.809892,22.903106,830.808008
1.73,1.026211,0.809916,22.90104,830.829112
1.74,1.026208,0.809939,22.898804,830.849947
1.75,1.026204,0.809962,22.896408,830.870417
1.76,1.026201,0.809984,22.893863,830.890427
1.77,1.026197,0.810005,22.891179,830.909886
1.78,1.026194,0.810026,22.888367,830.928703
1.79,1.026192,0.810045,22.885439,830.94679
1.8,1.026189,0.810064,22.882406,830.964064
1.81,1.026187,0.810082,22.879282,830.980444
1.82,1.026185,0.810098,22.876078,830.995853
1.83,1.026183,0.810113,22.872807,831.010219
1.84,1.026182,0.810127,22.869483,831.023471
1.85,1.026181,0.81014,22.866117,831.035548
1.86,1.026181,0.81015,22.862724,831.046388
1.87,1.026181,0.81016,22.859317,831.055938
1.88,1.026181,0.810167,22.85591,831.064148
1.89,1.026182,0.810173,22.852514,831.070975
1.9,1.026183,0.810177,22.849144,831.076379
1.91,1.026185,0.81018,22.845813,831.080328
1.92,1.026187,0.81018,22.842534,831.082795
1.93,1.02619,0.810179,22.839319,831.083757
1.94,1.026193,0.810176,22.836181,831.083199
1.95,1.026197,0.810171,22.833132,831.081111
1.96,1.026201,0.810164,22.830185,831.077489
1.97,1.026206,0.810155,22.827351,831.072335
1.98,1.026211,0.810145,22.824641,831.065656
1.99,1.026216,0.810132,22.822065,831.057466
2,1.026222,0.810118,22.819636,831.047783
2.01,1.026229,0.810102,22.817361,831.036634
2.02,1.026236,0.810084,22.815251,831.024047
2.03,1.026244,0.810064,22.813315,831.010059
2.04,1.026252,0.810043,22.811561,830.994712
2.05,1.02626,0.81002,22.809996,830.97805
2.06,1.026269,0.809995,22.808628,830.960126
2.07,1.026278,0.809969,22.807464,830.940995
2.08,1.026288,0.809942,22.806508,830.920718
2.09,1.026298,0.809913,22.805766,830.89936
2.1,1.026308,0.809883,22.805243,830.876989
2.11,1.026319,0.809852,22.804943,830.85368
2.12,1.02633,0.80982,22.804868,830.829507
2.13,1.026342,0.809786,22.80502,830.804552
2.14,1.026353,0.809752,22.805403,830.778897
2.15,1.026365,0.809717,22.806015,830.752629
2.16,1.026377,0.809682,22.806859,830.725834
2.17,1.026389,0.809646,22.807933,830.698604
2.18,1.026401,0.809609,22.809235,830.671031
2.19,1.026414,0.809572,22.810765,830.643208
2.2,1.026426,0.809535,22.812519,830.615232
2.21,1.026439,0.809498,22.814494,830.587197
2.22,1.026452,0.809461,22.816686,830.559201
2.23,1.026464,0.809424,22.81909,830.53134
2.24,1.026477,0.809387,22.821701,830.50371
2.25,1.026489,0.809351,22.824514,830.476409
2.26,1.026501,0.809315,22.827521,830.449531
2.27,1.026514,0.80928,22.830715,830.423171
2.28,1.026526,0.809246,22.834089,830.397422
2.29,1.026537,0.809212,22.837634,830.372375
2.3,1.026549,0.809179,22.841341,830.34812
2.31,1.02656,0.809148,22.845202,830.324743
2.32,1.026571,0.809117,22.849207,830.302329
2.33,1.026582,0.809088,22.853345,830.280958
2.34,1.026592,0.809061,22.857606,830.26071
2.35,1.026602,0.809035,22.861979,830.241659
2.36,1.026611,0.80901,22.866452,830.223875
2.37,1.02662,0.808987,22.871015,830.207425
2.38,1.026629,0.808966,22.875656,830.192373
2.39,1.026637,0.808946,22.880363,830.178777
2.4,1.026644,0.808929,22.885123,830.166689
2.41,1.026651,0.808913,22.889925,830.15616
2.42,1.026658,0.808899,22.894756,830.147233
2.43,1.026664,0.808888,22.899603,830.139946
2.44,1.026669,0.808878,22.904456,830.134333
2.45,1.026674,0.808871,22.9093,830.130422
2.46,1.026678,0.808866,22.914124,830.128236
2.47,1.026681,0.808863,22.918916,830.127792
2.48,1.026684,0.808862,22.923663,830.129101
2.49,1.026686,0.808864,22.928354,830.132168
2.5,1.026687,0.808867,22.932978,830.136994
2.51,1.026688,0.808873,22.937522,830.143573
2.52,1.026688,0.808881,22.941976,830.151894
2.53,1.026687,0.808892,22.946328,830.161939
2.54,1.026686,0.808904,22.95057,830.173687
2.55,1.026684,0.808919,22.954689,830.187108
2.56,1.026682,0.808936,22.958678,830.20217
2.57,1.026678,0.808955,22.962526,830.218833
2.58,1.026675,0.808976,22.966225,830.237054
2.59,1.02667,0.808998,22.969767,830.256783
2.6,1.026665,0.809023,22.973144,830.277968
2.61,1.026659,0.80905,22.976348,830.300548
2.62,1.026653,0.809078,22.979374,830.324462
2.63,1.026646,0.809108,22.982214,830.349641
2.64,1.026639,0.80914,22.984864,830.376016
2.65,1.026631,0.809173,22.987319,830.40351
2.66,1.026622,0.809207,22.989574,830.432045
2.67,1.026613,0.809243,22.991626,830.46154
2.68,1.026604,0.80928,22.993472,830.491909
2.69,1.026594,0.809318,22.995109,830.523066
2.7,1.026584,0.809357,22.996535,830.55492
2.71,1.026573,0.809397,22.997749,830.58738
2.72,1.026562,0.809438,22.998752,830.620352
2.73,1.026551,0.809479,22.999542,830.653741
2.74,1.02654,0.809521,23.000122,830.687451
2.75,1.026528,0.809564,23.000491,830.721385
2.76,1.026516,0.809606,23.000652,830.755445
2.77,1.026504,0.809649,23.000607,830.789534
2.78,1.026492,0.809692,23.000361,830.823555
2.79,1.026479,0.809735,22.999915,830.857411
2.8,1.026467,0.809777,22.999276,830.891007
2.81,1.026454,0.809819,22.998446,830.924246
2.82,1.026442,0.809861,22.997432,830.957037
2.83,1.026429,0.809903,22.996239,830.989287
2.84,1.026417,0.809943,22.994874,831.020908
2.85,1.026404,0.809983,22.993343,831.051812
2.86,1.026392,0.810022,22.991653,831.081915
2.87,1.02638,0.81006,22.989812,831.111136
2.88,1.026368,0.810097,22.987827,831.139398
2.89,1.026356,0.810132,22.985706,831.166624
2.9,1.026345,0.810167,22.983459,831.192745
2.91,1.026334,0.8102,22.981092,831.217693
2.92,1.026323,0.810231,22.978617,831.241406
2.93,1.026312,0.810261,22.97604,831.263825
2.94,1.026302,0.81029,22.973372,831.284897
2.95,1.026293,0.810317,22.970622,831.304571
2.96,1.026283,0.810342,22.9678,831.322803
2.97,1.026274,0.810365,22.964915,831.339554
2.98,1.026266,0.810386,22.961976,831.354789
2.99,1.026258,0.810406,22.958993,831.368479
3,1.02625,0.810423,22.955976,831.380599
3.01,1.026244,0.810439,22.952934,831.39113
3.02,1.026237,0.810453,22.949876,831.400058
3.03,1.026231,0.810464,22.946812,831.407375
3.04,1.026226,0.810474,22.94375,831.413078
3.05,1.026221,0.810482,22.9407,831.417169
3.06,1.026217,0.810488,22.937671,831.419654
3.07,1.026213,0.810491,22.934669,831.420546
3.08,1.02621,0.810493,22.931705,831.419863
3.09,1.026208,0.810493,22.928785,831.417627
3.1,1.026206,0.81049,22.925918,831.413864
3.11,1.026204,0.810486,22.923109,831.408607
3.12,1.026204,0.81048,22.920367,831.401892
3.13,1.026203,0.810472,22.917698,831.393761
3.14,1.026204,0.810463,22.915107,831.384257
3.15,1.026205,0.810451,22.9126,831.37343
3.16,1.026206,0.810438,22.910183,831.361333
3.17,1.026208,0.810424,22.907861,831.348022
3.18,1.026211,0.810408,22.905637,831.333558
3.19,1.026214,0.81039,22.903516,831.318003
3.2,1.026217,0.810371,22.901501,831.301422
3.21,1.026221,0.810351,22.899594,831.283886
3.22,1.026226,0.810329,22.8978,831.265463
3.23,1.02623,0.810307,22.896119,831.246228
3.24,1.026236,0.810283,22.894553,831.226256
3.25,1.026241,0.810259,22.893103,831.205621
3.26,1.026247,0.810233,22.89177,831.184403
3.27,1.026254,0.810207,22.890554,831.162679
3.28,1.026261,0.81018,22.889455,831.14053
3.29,1.026268,0.810152,22.888472,831.118033
3.3,1.026275,0.810124,22.887604,831.09527
3.31,1.026282,0.810096,22.88685,831.07232
3.32,1.02629,0.810068,22.886207,831.049262
3.33,1.026298,0.810039,22.885673,831.026174
3.34,1.026306,0.81001,22.885246,831.003134
3.35,1.026315,0.809981,22.884922,830.980218
3.36,1.026323,0.809952,22.884698,830.957501
3.37,1.026332,0.809924,22.88457,830.935055
3.38,1.02634,0.809895,22.884535,830.912952
3.39,1.026349,0.809867,22.884588,830.891259
3.4,1.026357,0.80984,22.884725,830.870045
3.41,1.026366,0.809813,22.88494,830.849371
3.42,1.026375,0.809787,22.88523,830.829299
3.43,1.026383,0.809761,22.885589,830.809886
3.44,1.026392,0.809736,22.886011,830.791187
3.45,1.0264,0.809712,22.886492,830.773254
3.46,1.026408,0.809689,22.887026,830.756133
3.47,1.026416,0.809667,22.887607,830.73987
3.48,1.026424,0.809645,22.88823,830.724503
3.49,1.026432,0.809625,22.888889,830.710071
3.5,1.02644,0.809606,22.889579,830.696605
3.51,1.026447,0.809588,22.890293,830.684134
3.52,1.026454,0.809572,22.891027,830.672684
3.53,1.026461,0.809556,22.891775,830.662274
3.54,1.026467,0.809542,22.892532,830.652921
3.55,1.026474,0.809529,22.893292,830.644638
3.56,1.02648,0.809517,22.89405,830.637434
3.57,1.026485,0.809507,22.894801,830.631313
3.58,1.026491,0.809498,22.89554,830.626275
3.59,1.026496,0.80949,22.896263,830.622318
3.6,1.026501,0.809483,22.896965,830.619434
3.61,1.026505,0.809478,22.897642,830.617612
3.62,1.026509,0.809474,22.89829,830.616838
3.63,1.026513,0.809471,22.898905,830.617095
3.64,1.026516,0.80947,22.899484,830.61836
3.65,1.026519,0.80947,22.900024,830.62061
3.66,1.026522,0.809471,22.900521,830.623816
3.67,1.026524,0.809473,22.900973,830.627948
3.68,1.026527,0.809476,22.901377,830.632973
3.69,1.026528,0.80948,22.901733,830.638854
3.7,1.02653,0.809486,22.902036,830.645554
3.71,1.026531,0.809492,22.902288,830.653032
3.72,1.026532,0.8095,22.902485,830.661245
3.73,1.026532,0.809508,22.902628,830.670148
3.74,1.026532,0.809517,22.902716,830.679697
3.75,1.026532,0.809527,22.902748,830.689843
3.76,1.026532,0.809538,22.902725,830.700539
3.77,1.026531,0.809549,22.902646,830.711734
3.78,1.02653,0.809561,22.902514,830.723377
3.79,1.026529,0.809574,22.902328,830.73542
3.8,1.026528,0.809587,22.90209,830.747809
3.81,1.026526,0.809601,22.901801,830.760494
3.82,1.026524,0.809615,22.901463,830.773424
3.83,1.026522,0.809629,22.901078,830.786548
3.84,1.02652,0.809644,22.900648,830.799815
3.85,1.026518,0.809659,22.900175,830.813175
3.86,1.026515,0.809674,22.899663,830.82658
3.87,1.026512,0.809689,22.899113,830.839982
3.88,1.02651,0.809704,22.898529,830.853334
3.89,1.026507,0.809719,22.897913,830.866591
3.9,1.026504,0.809734,22.89727,830.87971
3.91,1.026501,0.809749,22.896602,830.892647
3.92,1.026497,0.809764,22.895913,830.905364
3.93,1.026494,0.809779,22.895206,830.917822
3.94,1.026491,0.809793,22.894485,830.929985
3.95,1.026488,0.809807,22.893753,830.941819
3.96,1.026484,0.809821,22.893015,830.953292
3.97,1.026481,0.809834,22.892273,830.964376
3.98,1.026478,0.809847,22.891532,830.975043
3.99,1.026475,0.80986,22.890795,830.98527
4,1.026471,0.809872,22.890066,830.995034
4.01,1.026468,0.809883,22.889349,831.004317
4.02,1.026465,0.809894,22.888646,831.013102
4.03,1.026462,0.809905,22.887962,831.021376
4.04,1.026459,0.809915,22.887299,831.029128
4.05,1.026456,0.809924,22.886661,831.036348
4.06,1.026453,0.809933,22.886051,831.043033
4.07,1.02645,0.809941,22.885472,831.049178
4.08,1.026447,0.809949,22.884926,831.054782
4.09,1.026444,0.809956,22.884416,831.059849
4.1,1.026442,0.809963,22.883944,831.064383
4.11,1.026439,0.809968,22.883513,831.06839
4.12,1.026437,0.809974,22.883125,831.071881
4.13,1.026434,0.809978,22.882781,831.074866
4.14,1.026432,0.809983,22.882483,831.077359
4.15,1.02643,0.809986,22.882232,831.079376
4.16,1.026428,0.809989,22.88203,831.080936
4.17,1.026426,0.809992,22.881876,831.082057
4.18,1.026424,0.809994,22.881773,831.082761
4.19,1.026422,0.809996,22.88172,831.083071
4.2,1.026421,0.809997,22.881717,831.083011
4.21,1.026419,0.809998,22.881764,831.082607
4.22,1.026418,0.809999,22.881862,831.081887
4.23,1.026416,0.809999,22.882008,831.080877
4.24,1.026415,0.809999,22.882203,831.079606
4.25,1.026414,0.809998,22.882445,831.078105
4.26,1.026412,0.809998,22.882734,831.076404
4.27,1.026411,0.809997,22.883066,831.074532
4.28,1.02641,0.809996,22.883442,831.072522
4.29,1.026409,0.809994,22.883858,831.070403
4.3,1.026408,0.809993,22.884312,831.068207
4.31,1.026407,0.809992,22.884803,831.065966
4.32,1.026406,0.80999,22.885328,831.063708
4.33,1.026405,0.809989,22.885883,831.061466
4.34,1.026404,0.809988,22.886466,831.059267
4.35,1.026403,0.809986,22.887074,831.057142
4.36,1.026402,0.809985,22.887704,831.055118
4.37,1.026401,0.809984,22.888353,831.053222
4.38,1.0264,0.809983,22.889016,831.05148
4.39,1.026399,0.809983,22.889691,831.049917
4.4,1.026398,0.809982,22.890374,831.048556
4.41,1.026396,0.809982,22.891061,831.047419
4.42,1.026395,0.809982,22.891748,831.046528
4.43,1.026394,0.809982,22.892432,831.0459
4.44,1.026393,0.809983,22.893109,831.045554
4.45,1.026392,0.809984,22.893776,831.045505
4.46,1.02639,0.809985,22.894427,831.045766
4.47,1.026389,0.809987,22.895061,831.04635
4.48,1.026387,0.809989,22.895672,831.047267
4.49,1.026386,0.809991,22.896258,831.048525
4.5,1.026384,0.809994,22.896814,831.05013
4.51,1.026383,0.809998,22.897338,831.052086
4.52,1.026381,0.810001,22.897826,831.054396
4.53,1.026379,0.810005,22.898274,831.057061
4.54,1.026377,0.81001,22.89868,831.060077
4.55,1.026376,0.810014,22.899041,831.063443
4.56,1.026374,0.810019,22.899353,831.067152
4.57,1.026372,0.810025,22.899614,831.071197
4.58,1.026369,0.810031,22.899822,831.075569
4.59,1.026367,0.810037,22.899974,831.080256
4.6,1.026365,0.810044,22.900068,831.085247
4.61,1.026363,0.810051,22.900102,831.090526
4.62,1.026361,0.810058,22.900075,831.096077
4.63,1.026358,0.810065,22.899985,831.101883
4.64,1.026356,0.810073,22.899831,831.107925
4.65,1.026353,0.810081,22.899612,831.114182
4.66,1.026351,0.810089,22.899328,831.120633
4.67,1.026349,0.810098,22.898976,831.127256
4.68,1.026346,0.810106,22.898559,831.134025
4.69,1.026344,0.810115,22.898075,831.140917
4.7,1.026341,0.810124,22.897524,831.147906
4.71,1.026339,0.810132,22.896908,831.154965
4.72,1.026336,0.810141,22.896226,831.162067
4.73,1.026334,0.81015,22.895481,831.169187
4.74,1.026332,0.810159,22.894672,831.176294
4.75,1.026329,0.810168,22.893803,831.183362
4.76,1.026327,0.810176,22.892873,831.190363
4.77,1.026325,0.810185,22.891886,831.197267
4.78,1.026323,0.810193,22.890843,831.204049
4.79,1.026321,0.810201,22.889748,831.210679
4.8,1.026319,0.810209,22.888601,831.217131
4.81,1.026317,0.810216,22.887407,831.223378
4.82,1.026315,0.810223,22.886168,831.229393
4.83,1.026313,0.81023,22.884887,831.235152
4.84,1.026312,0.810237,22.883567,831.24063
4.85,1.02631,0.810243,22.882213,831.245802
4.86,1.026309,0.810249,22.880828,831.250648
4.87,1.026308,0.810254,22.879415,831.255144
4.88,1.026307,0.810259,22.877978,831.259272
4.89,1.026306,0.810263,22.876521,831.263012
4.9,1.026305,0.810267,22.875049,831.266346
4.91,1.026305,0.81027,22.873565,831.26926
4.92,1.026304,0.810273,22.872074,831.271738
4.93,1.026304,0.810275,22.87058,831.273767
4.94,1.026304,0.810276,22.869087,831.275337
4.95,1.026304,0.810277,22.867599,831.276439
4.96,1.026304,0.810278,22.866122,831.277064
4.97,1.026305,0.810277,22.864658,831.277207
4.98,1.026305,0.810277,22.863212,831.276864
4.99,1.026306,0.810275,22.861789,831.276033
5,1.026307,0.810273,22.860393,831.274713
5.01,1.026309,0.81027,22.859027,831.272906
5.02,1.02631,0.810267,22.857696,831.270616
5.03,1.026312,0.810263,22.856403,831.267847
5.04,1.026313,0.810258,22.855153,831.264607
5.05,1.026315,0.810253,22.853948,831.260906
5.06,1.026318,0.810247,22.852794,831.256753
5.07,1.02632,0.810241,22.851692,831.252161
5.08,1.026322,0.810234,22.850646,831.247144
5.09,1.026325,0.810227,22.849659,831.241718
5.1,1.026328,0.810219,22.848734,831.235901
5.11,1.026331,0.81021,22.847873,831.229711
5.12,1.026334,0.810201,22.84708,831.223168
5.13,1.026337,0.810192,22.846355,831.216295
5.14,1.02634,0.810182,22.845702,831.209114
5.15,1.026344,0.810172,22.845122,831.20165
5.16,1.026347,0.810162,22.844617,831.193927
5.17,1.026351,0.810151,22.844188,831.185973
5.18,1.026355,0.81014,22.843836,831.177814
5.19,1.026359,0.810129,22.843562,831.169478
5.2,1.026363,0.810118,22.843366,831.160995
5.21,1.026367,0.810106,22.843249,831.152393
5.22,1.026371,0.810095,22.843212,831.143703
5.23,1.026375,0.810083,22.843254,831.134955
5.24,1.026379,0.810071,22.843374,831.126179
5.25,1.026383,0.810059,22.843573,831.117406
5.26,1.026388,0.810047,22.843849,831.108666
5.27,1.026392,0.810036,22.844202,831.099992
5.28,1.026396,0.810024,22.84463,831.091412
5.29,1.0264,0.810013,22.845132,831.082957
5.3,1.026404,0.810001,22.845706,831.074657
5.31,1.026408,0.80999,22.84635,831.066542
5.32,1.026412,0.809979,22.847062,831.05864
5.33,1.026416,0.809969,22.84784,831.050979
5.34,1.02642,0.809958,22.848682,831.043586
5.35,1.026424,0.809949,22.849584,831.036487
5.36,1.026428,0.809939,22.850545,831.029709
5.37,1.026431,0.80993,22.851561,831.023274
5.38,1.026435,0.809921,22.852629,831.017207
5.39,1.026438,0.809913,22.853747,831.011528
5.4,1.026441,0.809906,22.85491,831.006259
5.41,1.026444,0.809899,22.856115,831.001418
5.42,1.026447,0.809892,22.857359,830.997023
5.43,1.02645,0.809886,22.858639,830.99309
5.44,1.026452,0.809881,22.859951,830.989634
5.45,1.026455,0.809876,22.86129,830.986667
5.46,1.026457,0.809872,22.862654,830.984201
5.47,1.026459,0.809868,22.864039,830.982246
5.48,1.026461,0.809865,22.86544,830.980809
5.49,1.026463,0.809863,22.866855,830.979896
5.5,1.026464,0.809862,22.86828,830.979513
5.51,1.026465,0.809861,22.86971,830.979661
5.52,1.026466,0.809861,22.871142,830.980342
5.53,1.026467,0.809861,22.872573,830.981554
5.54,1.026468,0.809863,22.873998,830.983296
5.55,1.026468,0.809865,22.875415,830.985564
5.56,1.026469,0.809867,22.876821,830.988351
5.57,1.026469,0.80987,22.878211,830.991649
5.58,1.026468,0.809874,22.879582,830.99545
5.59,1.026468,0.809879,22.880932,830.999744
5.6,1.026467,0.809884,22.882257,831.004517
5.61,1.026467,0.80989,22.883555,831.009756
5.62,1.026466,0.809896,22.884823,831.015447
5.63,1.026464,0.809903,22.886059,831.021572
5.64,1.026463,0.809911,22.887259,831.028115
5.65,1.026461,0.809919,22.888422,831.035055
5.66,1.02646,0.809927,22.889545,831.042374
5.67,1.026458,0.809936,22.890627,831.05005
5.68,1.026456,0.809946,22.891666,831.058061
5.69,1.026453,0.809956,22.89266,831.066384
5.7,1.026451,0.809966,22.893608,831.074996
5.71,1.026448,0.809977,22.894509,831.083872
5.72,1.026446,0.809988,22.895361,831.092987
5.73,1.026443,0.809999,22.896164,831.102315
5.74,1.02644,0.810011,22.896917,831.111831
5.75,1.026437,0.810023,22.897619,831.121509
5.76,1.026434,0.810035,22.89827,831.131321
5.77,1.02643,0.810047,22.898871,831.141241
5.78,1.026427,0.810059,22.89942,831.151243
