b:tnow in s,s:ut in p.u.,s:cur1 in p.u.,s:Q1 in Mvar,s:P1 in MW
1.37,0.996938,0.805467,110.11623,632.892392
1.38,0.996933,0.805491,110.118723,632.907691
1.39,0.996928,0.805512,110.120802,632.921702
1.4,0.996923,0.805532,110.122469,632.934405
1.41,0.996918,0.805551,110.123724,632.945784
1.42,0.996914,0.805567,110.12457,632.955831
1.43,0.996909,0.805581,110.125011,632.96454
1.44,0.996905,0.805594,110.125051,632.971911
1.45,0.996901,0.805604,110.124694,632.977949
1.46,0.996897,0.805613,110.123949,632.982664
1.47,0.996894,0.80562,110.122822,632.986068
1.48,0.996891,0.805625,110.121321,632.988181
1.49,0.996888,0.805628,110.119455,632.989025
1.5,0.996885,0.805629,110.117234,632.988626
1.51,0.996882,0.805629,110.114668,632.987013
1.52,0.99688,0.805626,110.111769,632.984219
1.53,0.996878,0.805623,110.108547,632.980282
1.54,0.996876,0.805617,110.105015,632.97524
1.55,0.996874,0.80561,110.101187,632.969134
1.56,0.996873,0.805601,110.097074,632.96201
1.57,0.996872,0.805591,110.092691,632.953914
1.58,0.996871,0.80558,110.088051,632.944894
1.59,0.99687,0.805567,110.083169,632.934999
1.6,0.99687,0.805553,110.078059,632.924282
1.61,0.99687,0.805538,110.072736,632.912795
1.62,0.99687,0.805522,110.067215,632.900591
1.63,0.99687,0.805504,110.061511,632.887724
1.64,0.99687,0.805486,110.055638,632.874249
1.65,0.996871,0.805467,110.049612,632.86022
1.66,0.996872,0.805447,110.043447,632.845691
1.67,0.996874,0.805426,110.037159,632.830718
1.68,0.996875,0.805404,110.030762,632.815353
1.69,0.996877,0.805382,110.024272,632.799651
1.7,0.996879,0.805359,110.017702,632.783663
1.71,0.996881,0.805336,110.011067,632.767442
1.72,0.996883,0.805313,110.00438,632.751038
1.73,0.996885,0.805289,109.997656,632.7345
1.74,0.996888,0.805265,109.990909,632.717875
1.75,0.996891,0.80524,109.98415,632.701212
1.76,0.996894,0.805216,109.977394,632.684554
1.77,0.996897,0.805191,109.970652,632.667945
1.78,0.996901,0.805167,109.963937,632.651426
1.79,0.996904,0.805142,109.95726,632.635038
1.8,0.996908,0.805118,109.950633,632.618818
1.81,0.996912,0.805093,109.944066,632.602802
1.82,0.996916,0.805069,109.937569,632.587026
1.83,0.99692,0.805046,109.931154,632.571521
1.84,0.996924,0.805022,109.924828,632.556317
1.85,0.996928,0.804999,109.918602,632.541445
1.86,0.996933,0.804976,109.912484,632.526929
1.87,0.996937,0.804954,109.906482,632.512795
1.88,0.996942,0.804932,109.900603,632.499066
1.89,0.996947,0.80491,109.894856,632.485763
1.9,0.996951,0.804889,109.889247,632.472905
1.91,0.996956,0.804869,109.883782,632.460511
1.92,0.996961,0.804849,109.878467,632.448594
1.93,0.996966,0.80483,109.873308,632.437171
1.94,0.996971,0.804811,109.868309,632.426253
1.95,0.996976,0.804793,109.863477,632.415851
1.96,0.996981,0.804776,109.858813,632.405975
1.97,0.996986,0.80476,109.854324,632.396633
1.98,0.996991,0.804744,109.850012,632.38783
1.99,0.996996,0.804728,109.84588,632.379572
2,0.997001,0.804714,109.84193,632.371864
2.01,0.997006,0.8047,109.838167,632.364706
2.02,0.997011,0.804687,109.83459,632.358102
2.03,0.997016,0.804675,109.831203,632.35205
2.04,0.997021,0.804664,109.828007,632.34655
2.05,0.997026,0.804653,109.825002,632.3416
2.06,0.997031,0.804643,109.82219,632.337197
2.07,0.997036,0.804633,109.81957,632.333336
2.08,0.997041,0.804625,109.817144,632.330014
2.09,0.997046,0.804617,109.814912,632.327223
2.1,0.99705,0.80461,109.812872,632.324958
2.11,0.997055,0.804604,109.811025,632.323211
2.12,0.997059,0.804598,109.80937,632.321973
2.13,0.997064,0.804594,109.807906,632.321237
2.14,0.997068,0.804589,109.806632,632.320991
2.15,0.997073,0.804586,109.805547,632.321227
2.16,0.997077,0.804583,109.804649,632.321932
2.17,0.997081,0.804581,109.803936,632.323096
2.18,0.997085,0.80458,109.803407,632.324707
2.19,0.997089,0.804579,109.80306,632.326751
2.2,0.997093,0.804579,109.802893,632.329216
2.21,0.997096,0.80458,109.802903,632.332088
2.22,0.9971,0.804581,109.803088,632.335353
2.23,0.997103,0.804583,109.803447,632.338997
2.24,0.997107,0.804585,109.803975,632.343004
2.25,0.99711,0.804588,109.804671,632.347361
2.26,0.997113,0.804591,109.805532,632.35205
2.27,0.997116,0.804595,109.806555,632.357057
2.28,0.997119,0.8046,109.807737,632.362366
2.29,0.997122,0.804605,109.809076,632.36796
2.3,0.997124,0.80461,109.810567,632.373822
2.31,0.997127,0.804616,109.812209,632.379937
2.32,0.997129,0.804623,109.813997,632.386288
2.33,0.997131,0.80463,109.815929,632.392857
2.34,0.997133,0.804637,109.818002,632.399629
2.35,0.997135,0.804644,109.820212,632.406585
2.36,0.997136,0.804652,109.822556,632.413711
2.37,0.997138,0.804661,109.82503,632.420988
2.38,0.997139,0.804669,109.827632,632.428401
2.39,0.997141,0.804678,109.830357,632.435933
2.4,0.997142,0.804687,109.833203,632.443568
2.41,0.997143,0.804697,109.836165,632.45129
2.42,0.997144,0.804706,109.839241,632.459084
2.43,0.997144,0.804716,109.842427,632.466935
2.44,0.997145,0.804726,109.845719,632.474827
2.45,0.997145,0.804736,109.849114,632.482746
2.46,0.997145,0.804747,109.852608,632.490679
2.47,0.997145,0.804757,109.856197,632.498612
2.48,0.997145,0.804768,109.859878,632.506532
2.49,0.997145,0.804779,109.863648,632.514427
2.5,0.997145,0.804789,109.867502,632.522285
2.51,0.997144,0.8048,109.871437,632.530094
2.52,0.997144,0.804811,109.875449,632.537846
2.53,0.997143,0.804822,109.879535,632.54553
2.54,0.997142,0.804833,109.883689,632.553136
2.55,0.997141,0.804844,109.88791,632.560657
2.56,0.99714,0.804855,109.892192,632.568086
2.57,0.997138,0.804866,109.896532,632.575414
2.58,0.997137,0.804877,109.900926,632.582638
2.59,0.997135,0.804888,109.90537,632.58975
2.6,0.997134,0.804899,109.909859,632.596747
2.61,0.997132,0.80491,109.91439,632.603625
2.62,0.99713,0.804921,109.918958,632.610381
2.63,0.997128,0.804932,109.923559,632.617012
2.64,0.997126,0.804943,109.92819,632.623518
2.65,0.997124,0.804953,109.932844,632.629897
2.66,0.997121,0.804964,109.937519,632.636149
2.67,0.997119,0.804974,109.94221,632.642275
2.68,0.997117,0.804985,109.946911,632.648276
2.69,0.997114,0.804995,109.951619,632.654153
2.7,0.997111,0.805005,109.956329,632.659909
2.71,0.997109,0.805016,109.961036,632.665547
2.72,0.997106,0.805026,109.965735,632.67107
2.73,0.997103,0.805036,109.970422,632.676481
2.74,0.9971,0.805046,109.975091,632.681784
2.75,0.997097,0.805055,109.979738,632.686984
2.76,0.997094,0.805065,109.984358,632.692085
2.77,0.997091,0.805075,109.988945,632.697093
2.78,0.997088,0.805084,109.993495,632.702011
2.79,0.997085,0.805094,109.998003,632.706846
2.8,0.997082,0.805103,110.002462,632.711601
2.81,0.997079,0.805112,110.006869,632.716283
2.82,0.997076,0.805121,110.011218,632.720895
2.83,0.997072,0.805131,110.015504,632.725444
2.84,0.997069,0.805139,110.019721,632.729933
2.85,0.997066,0.805148,110.023865,632.734367
2.86,0.997063,0.805157,110.027931,632.738751
2.87,0.99706,0.805166,110.031912,632.743088
2.88,0.997057,0.805174,110.035805,632.747381
2.89,0.997054,0.805183,110.039604,632.751634
2.9,0.997051,0.805191,110.043305,632.75585
2.91,0.997048,0.8052,110.046901,632.760029
2.92,0.997045,0.805208,110.050389,632.764175
2.93,0.997042,0.805216,110.053764,632.768289
2.94,0.99704,0.805224,110.057022,632.77237
2.95,0.997037,0.805232,110.060157,632.776418
2.96,0.997034,0.805239,110.063166,632.780434
2.97,0.997032,0.805247,110.066044,632.784415
2.98,0.99703,0.805254,110.068788,632.78836
2.99,0.997027,0.805262,110.071393,632.792266
3,0.997025,0.805269,110.073856,632.79613
3.01,0.997023,0.805276,110.076174,632.799948
3.02,0.997021,0.805282,110.078343,632.803716
3.03,0.997019,0.805289,110.080361,632.807429
3.04,0.997017,0.805295,110.082225,632.811082
3.05,0.997016,0.805301,110.083931,632.814668
3.06,0.997014,0.805307,110.085479,632.818181
3.07,0.997013,0.805313,110.086866,632.821613
3.08,0.997011,0.805318,110.088091,632.824958
3.09,0.99701,0.805324,110.089152,632.828207
3.1,0.997009,0.805328,110.090049,632.831352
3.11,0.997008,0.805333,110.090779,632.834385
3.12,0.997007,0.805337,110.091345,632.837296
3.13,0.997007,0.805341,110.091744,632.840078
3.14,0.997006,0.805345,110.091978,632.84272
3.15,0.997006,0.805349,110.092047,632.845213
3.16,0.997006,0.805352,110.091952,632.847548
3.17,0.997006,0.805354,110.091695,632.849716
3.18,0.997006,0.805357,110.091276,632.851708
3.19,0.997006,0.805359,110.090699,632.853514
3.2,0.997006,0.80536,110.089966,632.855126
3.21,0.997007,0.805361,110.089079,632.856535
3.22,0.997007,0.805362,110.088041,632.857733
3.23,0.997008,0.805362,110.086857,632.858712
3.24,0.997009,0.805362,110.085529,632.859464
3.25,0.99701,0.805362,110.084062,632.859983
3.26,0.997011,0.805361,110.08246,632.860261
3.27,0.997013,0.805359,110.080728,632.860294
3.28,0.997014,0.805358,110.07887,632.860076
3.29,0.997015,0.805355,110.076894,632.859602
3.3,0.997017,0.805353,110.074803,632.858868
3.31,0.997019,0.80535,110.072605,632.857873
3.32,0.997021,0.805346,110.070304,632.856612
3.33,0.997023,0.805342,110.067908,632.855085
3.34,0.997025,0.805338,110.065423,632.853291
3.35,0.997027,0.805333,110.062857,632.851231
3.36,0.997029,0.805327,110.060215,632.848906
3.37,0.997032,0.805322,110.057506,632.846317
3.38,0.997034,0.805316,110.054737,632.843468
3.39,0.997037,0.805309,110.051915,632.840362
3.4,0.997039,0.805302,110.049048,632.837005
3.41,0.997042,0.805295,110.046145,632.833402
3.42,0.997045,0.805287,110.043212,632.82956
3.43,0.997048,0.805279,110.040257,632.825487
3.44,0.99705,0.805271,110.03729,632.82119
3.45,0.997053,0.805263,110.034317,632.816679
3.46,0.997056,0.805254,110.031347,632.811965
3.47,0.997059,0.805245,110.028388,632.807058
3.48,0.997062,0.805235,110.025448,632.80197
3.49,0.997065,0.805226,110.022534,632.796713
3.5,0.997069,0.805216,110.019655,632.7913
3.51,0.997072,0.805206,110.016818,632.785746
3.52,0.997075,0.805196,110.014031,632.780064
3.53,0.997078,0.805185,110.011301,632.77427
3.54,0.997081,0.805175,110.008635,632.768378
3.55,0.997084,0.805165,110.006042,632.762405
3.56,0.997087,0.805154,110.003527,632.756368
3.57,0.997091,0.805143,110.001098,632.750281
3.58,0.997094,0.805133,109.99876,632.744164
3.59,0.997097,0.805122,109.996521,632.738032
3.6,0.9971,0.805112,109.994385,632.731903
3.61,0.997103,0.805101,109.99236,632.725794
3.62,0.997106,0.805091,109.99045,632.719723
3.63,0.997109,0.805081,109.98866,632.713708
3.64,0.997112,0.805071,109.986996,632.707764
3.65,0.997114,0.805061,109.985461,632.70191
3.66,0.997117,0.805051,109.98406,632.696163
3.67,0.99712,0.805042,109.982797,632.690539
3.68,0.997123,0.805033,109.981676,632.685055
3.69,0.997125,0.805024,109.980699,632.679727
3.7,0.997128,0.805015,109.979869,632.67457
3.71,0.99713,0.805007,109.979189,632.669599
3.72,0.997133,0.804999,109.978661,632.66483
3.73,0.997135,0.804991,109.978286,632.660276
3.74,0.997137,0.804984,109.978067,632.655952
3.75,0.99714,0.804977,109.978003,632.651868
3.76,0.997142,0.804971,109.978096,632.648039
3.77,0.997144,0.804965,109.978346,632.644475
3.78,0.997146,0.804959,109.978752,632.641188
3.79,0.997147,0.804954,109.979316,632.638186
3.8,0.997149,0.80495,109.980035,632.635479
3.81,0.997151,0.804946,109.980909,632.633076
3.82,0.997152,0.804942,109.981936,632.630984
3.83,0.997154,0.804939,109.983115,632.62921
3.84,0.997155,0.804936,109.984444,632.627759
3.85,0.997156,0.804934,109.98592,632.626636
3.86,0.997158,0.804933,109.987541,632.625846
3.87,0.997159,0.804932,109.989304,632.625391
3.88,0.99716,0.804931,109.991206,632.625273
3.89,0.997161,0.804931,109.993243,632.625495
3.9,0.997161,0.804932,109.995413,632.626057
3.91,0.997162,0.804933,109.997711,632.626957
3.92,0.997163,0.804934,110.000133,632.628195
3.93,0.997163,0.804936,110.002675,632.62977
3.94,0.997164,0.804939,110.005333,632.631677
3.95,0.997164,0.804942,110.008101,632.633913
3.96,0.997164,0.804945,110.010976,632.636474
3.97,0.997164,0.80495,110.013953,632.639355
3.98,0.997164,0.804954,110.017026,632.64255
3.99,0.997164,0.804959,110.020191,632.646051
4,0.997164,0.804965,110.023442,632.649851
4.01,0.997164,0.804971,110.026774,632.653944
4.02,0.997164,0.804977,110.030182,632.658319
4.03,0.997164,0.804984,110.03366,632.662968
4.04,0.997163,0.804991,110.037203,632.66788
4.05,0.997163,0.804998,110.040806,632.673047
4.06,0.997162,0.805006,110.044463,632.678456
4.07,0.997161,0.805015,110.048168,632.684096
4.08,0.997161,0.805023,110.051917,632.689957
4.09,0.99716,0.805032,110.055704,632.696026
4.1,0.997159,0.805041,110.059523,632.70229
4.11,0.997158,0.805051,110.063369,632.708737
4.12,0.997157,0.805061,110.067237,632.715355
4.13,0.997156,0.805071,110.071122,632.722129
4.14,0.997155,0.805081,110.075018,632.729047
4.15,0.997154,0.805092,110.078921,632.736095
4.16,0.997153,0.805102,110.082825,632.743259
4.17,0.997151,0.805113,110.086726,632.750526
4.18,0.99715,0.805124,110.090618,632.757882
4.19,0.997149,0.805135,110.094498,632.765314
4.2,0.997147,0.805146,110.09836,632.772806
4.21,0.997146,0.805158,110.102201,632.780347
4.22,0.997144,0.805169,110.106015,632.787921
4.23,0.997143,0.80518,110.109799,632.795516
4.24,0.997141,0.805192,110.113549,632.803118
4.25,0.99714,0.805203,110.11726,632.810714
4.26,0.997138,0.805215,110.12093,632.81829
4.27,0.997137,0.805226,110.124554,632.825834
4.28,0.997135,0.805237,110.128128,632.833334
4.29,0.997133,0.805249,110.131651,632.840776
4.3,0.997132,0.80526,110.135117,632.848149
4.31,0.99713,0.805271,110.138526,632.855441
4.32,0.997128,0.805282,110.141872,632.86264
4.33,0.997127,0.805293,110.145154,632.869736
4.34,0.997125,0.805304,110.14837,632.876717
4.35,0.997123,0.805314,110.151516,632.883573
4.36,0.997121,0.805324,110.154591,632.890295
4.37,0.99712,0.805335,110.157591,632.896872
4.38,0.997118,0.805345,110.160516,632.903295
4.39,0.997116,0.805354,110.163363,632.909557
4.4,0.997115,0.805364,110.166131,632.915647
4.41,0.997113,0.805373,110.168817,632.921559
4.42,0.997111,0.805382,110.171422,632.927286
4.43,0.99711,0.805391,110.173942,632.932819
4.44,0.997108,0.805399,110.176377,632.938153
4.45,0.997106,0.805407,110.178726,632.943282
4.46,0.997105,0.805415,110.180987,632.9482
4.47,0.997103,0.805423,110.183161,632.952903
4.48,0.997102,0.80543,110.185246,632.957385
4.49,0.9971,0.805437,110.187241,632.961643
4.5,0.997099,0.805443,110.189147,632.965673
4.51,0.997097,0.80545,110.190963,632.969473
4.52,0.997096,0.805456,110.192688,632.973039
4.53,0.997094,0.805461,110.194322,632.976369
4.54,0.997093,0.805466,110.195866,632.979463
4.55,0.997092,0.805471,110.197319,632.982318
4.56,0.99709,0.805476,110.198681,632.984934
4.57,0.997089,0.80548,110.199954,632.987312
4.58,0.997088,0.805484,110.201136,632.98945
4.59,0.997087,0.805487,110.202229,632.991351
4.6,0.997086,0.805491,110.203233,632.993015
4.61,0.997085,0.805493,110.204149,632.994444
4.62,0.997084,0.805496,110.204977,632.99564
4.63,0.997083,0.805498,110.205718,632.996605
4.64,0.997082,0.8055,110.206373,632.997343
4.65,0.997081,0.805501,110.206944,632.997856
4.66,0.99708,0.805502,110.20743,632.998149
4.67,0.99708,0.805503,110.207834,632.998224
4.68,0.997079,0.805503,110.208156,632.998088
4.69,0.997078,0.805503,110.208397,632.997743
4.7,0.997078,0.805503,110.20856,632.997197
4.71,0.997077,0.805503,110.208646,632.996453
4.72,0.997077,0.805502,110.208655,632.995517
4.73,0.997077,0.805501,110.208591,632.994396
4.74,0.997076,0.805499,110.208453,632.993095
4.75,0.997076,0.805498,110.208245,632.991622
4.76,0.997076,0.805496,110.207968,632.989982
4.77,0.997076,0.805493,110.207623,632.988183
4.78,0.997076,0.805491,110.207214,632.986232
4.79,0.997076,0.805488,110.206741,632.984137
4.8,0.997076,0.805485,110.206207,632.981903
4.81,0.997077,0.805482,110.205614,632.97954
4.82,0.997077,0.805478,110.204965,632.977055
4.83,0.997077,0.805475,110.204262,632.974455
4.84,0.997078,0.805471,110.203506,632.97175
4.85,0.997078,0.805467,110.202701,632.968946
4.86,0.997079,0.805463,110.201849,632.966051
4.87,0.997079,0.805458,110.200953,632.963075
4.88,0.99708,0.805454,110.200014,632.960025
4.89,0.997081,0.805449,110.199037,632.956909
4.9,0.997082,0.805444,110.198022,632.953735
4.91,0.997082,0.805439,110.196975,632.950512
4.92,0.997083,0.805434,110.195896,632.947247
4.93,0.997084,0.805429,110.194789,632.943948
4.94,0.997086,0.805424,110.193657,632.940624
4.95,0.997087,0.805419,110.192503,632.937283
4.96,0.997088,0.805413,110.191329,632.933931
4.97,0.997089,0.805408,110.19014,632.930577
4.98,0.99709,0.805402,110.188937,632.927228
4.99,0.997092,0.805397,110.187723,632.923892
5,0.997093,0.805392,110.186503,632.920576
5.01,0.997095,0.805386,110.185279,632.917286
5.02,0.997096,0.805381,110.184054,632.914029
5.03,0.997098,0.805375,110.182831,632.910814
5.04,0.997099,0.80537,110.181613,632.907644
5.05,0.997101,0.805364,110.180404,632.904528
5.06,0.997102,0.805359,110.179206,632.901471
5.07,0.997104,0.805354,110.178023,632.898479
5.08,0.997106,0.805348,110.176858,632.895557
5.09,0.997108,0.805343,110.175713,632.892712
5.1,0.997109,0.805338,110.174593,632.889947
5.11,0.997111,0.805333,110.173499,632.887268
5.12,0.997113,0.805328,110.172435,632.88468
5.13,0.997115,0.805323,110.171404,632.882187
5.14,0.997117,0.805319,110.170408,632.879793
5.15,0.997118,0.805314,110.169451,632.877502
5.16,0.99712,0.80531,110.168535,632.875318
5.17,0.997122,0.805306,110.167664,632.873244
5.18,0.997124,0.805302,110.166838,632.871283
5.19,0.997126,0.805298,110.166062,632.869438
5.2,0.997128,0.805294,110.165338,632.867711
5.21,0.997129,0.80529,110.164668,632.866106
5.22,0.997131,0.805287,110.164054,632.864624
5.23,0.997133,0.805284,110.163499,632.863266
5.24,0.997135,0.805281,110.163004,632.862035
5.25,0.997136,0.805278,110.162573,632.860932
5.26,0.997138,0.805275,110.162206,632.859958
5.27,0.99714,0.805273,110.161905,632.859114
5.28,0.997142,0.80527,110.161673,632.8584
5.29,0.997143,0.805268,110.16151,632.857817
5.3,0.997145,0.805266,110.161419,632.857366
5.31,0.997146,0.805265,110.1614,632.857045
5.32,0.997148,0.805263,110.161454,632.856856
5.33,0.997149,0.805262,110.161584,632.856797
5.34,0.997151,0.805261,110.161788,632.856868
5.35,0.997152,0.80526,110.16207,632.857068
5.36,0.997154,0.80526,110.162428,632.857396
5.37,0.997155,0.805259,110.162863,632.857852
5.38,0.997156,0.805259,110.163376,632.858433
5.39,0.997157,0.805259,110.163968,632.859138
5.4,0.997158,0.805259,110.164637,632.859965
5.41,0.997159,0.80526,110.165384,632.860914
5.42,0.99716,0.80526,110.166208,632.861981
5.43,0.997161,0.805261,110.16711,632.863165
5.44,0.997162,0.805263,110.168088,632.864463
5.45,0.997163,0.805264,110.169143,632.865874
5.46,0.997164,0.805265,110.170272,632.867395
5.47,0.997164,0.805267,110.171476,632.869022
5.48,0.997165,0.805269,110.172752,632.870754
5.49,0.997165,0.805271,110.1741,632.872588
5.5,0.997166,0.805273,110.175519,632.874521
5.51,0.997166,0.805276,110.177006,632.87655
5.52,0.997167,0.805279,110.17856,632.878671
5.53,0.997167,0.805282,110.18018,632.880883
5.54,0.997167,0.805285,110.181863,632.883181
5.55,0.997167,0.805288,110.183607,632.885563
5.56,0.997167,0.805291,110.185411,632.888025
5.57,0.997167,0.805295,110.187271,632.890564
5.58,0.997167,0.805298,110.189186,632.893176
5.59,0.997167,0.805302,110.191153,632.895859
5.6,0.997167,0.805306,110.19317,632.898607
5.61,0.997167,0.80531,110.195234,632.901419
5.62,0.997166,0.805315,110.197341,632.904291
5.63,0.997166,0.805319,110.199491,632.907219
5.64,0.997165,0.805324,110.201678,632.910198
5.65,0.997165,0.805328,110.203901,632.913227
5.66,0.997164,0.805333,110.206157,632.916301
5.67,0.997164,0.805338,110.208443,632.919417
5.68,0.997163,0.805343,110.210755,632.92257
5.69,0.997162,0.805348,110.21309,632.925757
5.7,0.997162,0.805353,110.215446,632.928976
5.71,0.997161,0.805358,110.217819,632.932221
5.72,0.99716,0.805363,110.220205,632.93549
5.73,0.997159,0.805369,110.222603,632.938778
5.74,0.997158,0.805374,110.225008,632.942083
5.75,0.997157,0.805379,110.227418,632.9454
5.76,0.997156,0.805385,110.229829,632.948727
5.77,0.997155,0.80539,110.232238,632.952059
5.78,0.997154,0.805396,110.234642,632.955393
