b:tnow in s,s:ut in p.u.,s:cur1 in p.u.,s:Q1 in Mvar,s:P1 in MW
"1,500000","0,997103","0,804752","109,850995","632,467389"
"1,510000","0,997108","0,804734","109,842859","632,458304"
"1,520000","0,997114","0,804716","109,834857","632,448507"
"1,530000","0,997119","0,804697","109,827002","632,437981"
"1,540000","0,997124","0,804677","109,819307","632,426717"
"1,550000","0,997130","0,804657","109,811783","632,414709"
"1,560000","0,997135","0,804635","109,804444","632,401959"
"1,570000","0,997140","0,804613","109,797304","632,388475"
"1,580000","0,997144","0,804590","109,790376","632,374270"
"1,590000","0,997149","0,804567","109,783673","632,359365"
"1,600000","0,997154","0,804543","109,777211","632,343787"
"1,610000","0,997158","0,804518","109,771003","632,327568"
"1,620000","0,997162","0,804492","109,765064","632,310748"
"1,630000","0,997166","0,804466","109,759407","632,293372"
"1,640000","0,997170","0,804440","109,754047","632,275493"
"1,650000","0,997174","0,804413","109,748998","632,257168"
"1,660000","0,997177","0,804386","109,744274","632,238458"
"1,670000","0,997180","0,804359","109,739888","632,219433"
"1,680000","0,997183","0,804332","109,735854","632,200166"
"1,690000","0,997186","0,804305","109,732184","632,180734"
"1,700000","0,997189","0,804278","109,728891","632,161218"
"1,710000","0,997191","0,804252","109,725986","632,141703"
"1,720000","0,997193","0,804225","109,723481","632,122278"
"1,730000","0,997195","0,804200","109,721385","632,103033"
"1,740000","0,997197","0,804174","109,719710","632,084061"
"1,750000","0,997198","0,804150","109,718463","632,065457"
"1,760000","0,997200","0,804126","109,717653","632,047315"
"1,770000","0,997200","0,804104","109,717286","632,029732"
"1,780000","0,997201","0,804082","109,717369","632,012802"
"1,790000","0,997202","0,804062","109,717907","631,996620"
"1,800000","0,997202","0,804043","109,718902","631,981278"
"1,810000","0,997202","0,804026","109,720359","631,966869"
"1,820000","0,997202","0,804010","109,722278","631,953480"
"1,830000","0,997201","0,803996","109,724660","631,941196"
"1,840000","0,997200","0,803983","109,727503","631,930100"
"1,850000","0,997199","0,803973","109,730805","631,920267"
"1,860000","0,997198","0,803964","109,734563","631,911772"
"1,870000","0,997196","0,803957","109,738771","631,904681"
"1,880000","0,997195","0,803953","109,743422","631,899056"
"1,890000","0,997192","0,803951","109,748510","631,894952"
"1,900000","0,997190","0,803950","109,754025","631,892419"
"1,910000","0,997188","0,803953","109,759956","631,891500"
"1,920000","0,997185","0,803957","109,766292","631,892229"
"1,930000","0,997182","0,803964","109,773020","631,894635"
"1,940000","0,997179","0,803973","109,780125","631,898738"
"1,950000","0,997175","0,803985","109,787592","631,904552"
"1,960000","0,997172","0,803999","109,795404","631,912081"
"1,970000","0,997168","0,804015","109,803543","631,921323"
"1,980000","0,997164","0,804033","109,811990","631,932267"
"1,990000","0,997160","0,804054","109,820726","631,944895"
"2,000000","0,997155","0,804077","109,829728","631,959181"
"2,010000","0,997151","0,804103","109,838975","631,975091"
"2,020000","0,997146","0,804130","109,848445","631,992583"
"2,030000","0,997141","0,804160","109,858114","632,011609"
"2,040000","0,997136","0,804192","109,867958","632,032113"
"2,050000","0,997130","0,804225","109,877952","632,054033"
"2,060000","0,997125","0,804260","109,888070","632,077301"
"2,070000","0,997119","0,804297","109,898287","632,101840"
"2,080000","0,997113","0,804336","109,908578","632,127571"
"2,090000","0,997107","0,804376","109,918915","632,154408"
"2,100000","0,997101","0,804418","109,929272","632,182260"
"2,110000","0,997095","0,804460","109,939624","632,211032"
"2,120000","0,997089","0,804504","109,949942","632,240625"
"2,130000","0,997083","0,804549","109,960202","632,270937"
"2,140000","0,997076","0,804594","109,970377","632,301864"
"2,150000","0,997070","0,804641","109,980441","632,333297"
"2,160000","0,997063","0,804687","109,990368","632,365128"
"2,170000","0,997057","0,804734","110,000135","632,397246"
"2,180000","0,997050","0,804782","110,009717","632,429541"
"2,190000","0,997043","0,804829","110,019090","632,461901"
"2,200000","0,997037","0,804876","110,028231","632,494217"
"2,210000","0,997030","0,804924","110,037118","632,526378"
"2,220000","0,997023","0,804970","110,045730","632,558277"
"2,230000","0,997017","0,805016","110,054047","632,589807"
"2,240000","0,997010","0,805062","110,062050","632,620864"
"2,250000","0,997003","0,805106","110,069720","632,651348"
"2,260000","0,996997","0,805150","110,077040","632,681162"
"2,270000","0,996990","0,805193","110,083995","632,710211"
"2,280000","0,996984","0,805234","110,090569","632,738407"
"2,290000","0,996977","0,805275","110,096750","632,765663"
"2,300000","0,996971","0,805313","110,102525","632,791901"
"2,310000","0,996965","0,805351","110,107884","632,817046"
"2,320000","0,996959","0,805386","110,112817","632,841027"
"2,330000","0,996953","0,805420","110,117315","632,863781"
"2,340000","0,996947","0,805452","110,121373","632,885249"
"2,350000","0,996941","0,805482","110,124984","632,905380"
"2,360000","0,996935","0,805511","110,128145","632,924128"
"2,370000","0,996930","0,805537","110,130853","632,941452"
"2,380000","0,996925","0,805562","110,133106","632,957320"
"2,390000","0,996920","0,805584","110,134904","632,971703"
"2,400000","0,996915","0,805604","110,136248","632,984582"
"2,410000","0,996910","0,805622","110,137142","632,995940"
"2,420000","0,996905","0,805638","110,137588","633,005771"
"2,430000","0,996901","0,805652","110,137592","633,014070"
"2,440000","0,996897","0,805663","110,137159","633,020841"
"2,450000","0,996893","0,805673","110,136297","633,026094"
"2,460000","0,996890","0,805680","110,135014","633,029843"
"2,470000","0,996886","0,805685","110,133318","633,032107"
"2,480000","0,996883","0,805688","110,131221","633,032912"
"2,490000","0,996880","0,805689","110,128734","633,032287"
"2,500000","0,996877","0,805688","110,125867","633,030268"
"2,510000","0,996875","0,805685","110,122635","633,026892"
"2,520000","0,996873","0,805681","110,119050","633,022202"
"2,530000","0,996871","0,805674","110,115127","633,016246"
"2,540000","0,996869","0,805666","110,110880","633,009072"
"2,550000","0,996868","0,805655","110,106324","633,000733"
"2,560000","0,996866","0,805644","110,101476","632,991285"
"2,570000","0,996866","0,805630","110,096351","632,980786"
"2,580000","0,996865","0,805616","110,090966","632,969296"
"2,590000","0,996864","0,805599","110,085337","632,956876"
"2,600000","0,996864","0,805582","110,079483","632,943589"
"2,610000","0,996864","0,805563","110,073419","632,929500"
"2,620000","0,996865","0,805543","110,067164","632,914673"
"2,630000","0,996865","0,805522","110,060733","632,899174"
"2,640000","0,996866","0,805500","110,054146","632,883069"
"2,650000","0,996867","0,805477","110,047419","632,866422"
"2,660000","0,996869","0,805453","110,040569","632,849299"
"2,670000","0,996870","0,805429","110,033613","632,831764"
"2,680000","0,996872","0,805404","110,026568","632,813880"
"2,690000","0,996874","0,805378","110,019450","632,795711"
"2,700000","0,996876","0,805352","110,012277","632,777317"
"2,710000","0,996879","0,805326","110,005062","632,758757"
"2,720000","0,996881","0,805299","109,997823","632,740091"
"2,730000","0,996884","0,805272","109,990574","632,721373"
"2,740000","0,996887","0,805245","109,983330","632,702658"
"2,750000","0,996890","0,805218","109,976105","632,683998"
"2,760000","0,996894","0,805191","109,968913","632,665443"
"2,770000","0,996897","0,805164","109,961766","632,647041"
"2,780000","0,996901","0,805137","109,954679","632,628836"
"2,790000","0,996905","0,805110","109,947663","632,610873"
"2,800000","0,996909","0,805083","109,940729","632,593190"
"2,810000","0,996913","0,805057","109,933890","632,575826"
"2,820000","0,996917","0,805031","109,927154","632,558817"
"2,830000","0,996922","0,805006","109,920533","632,542195"
"2,840000","0,996926","0,804981","109,914035","632,525991"
"2,850000","0,996931","0,804956","109,907669","632,510234"
"2,860000","0,996935","0,804932","109,901445","632,494949"
"2,870000","0,996940","0,804909","109,895368","632,480159"
"2,880000","0,996945","0,804886","109,889447","632,465886"
"2,890000","0,996950","0,804864","109,883688","632,452148"
"2,900000","0,996955","0,804842","109,878097","632,438962"
"2,910000","0,996960","0,804821","109,872679","632,426344"
"2,920000","0,996965","0,804801","109,867440","632,414305"
"2,930000","0,996970","0,804782","109,862383","632,402857"
"2,940000","0,996975","0,804763","109,857514","632,392008"
"2,950000","0,996980","0,804746","109,852834","632,381765"
"2,960000","0,996985","0,804729","109,848348","632,372134"
"2,970000","0,996990","0,804712","109,844058","632,363120"
"2,980000","0,996996","0,804697","109,839966","632,354724"
"2,990000","0,997001","0,804682","109,836073","632,346947"
"3,000000","0,997006","0,804669","109,832382","632,339789"
"3,010000","0,997011","0,804656","109,828893","632,333249"
"3,020000","0,997016","0,804643","109,825606","632,327323"
"3,030000","0,997021","0,804632","109,822522","632,322009"
"3,040000","0,997026","0,804622","109,819641","632,317300"
"3,050000","0,997031","0,804612","109,816963","632,313192"
"3,060000","0,997036","0,804603","109,814486","632,309678"
"3,070000","0,997041","0,804595","109,812210","632,306749"
"3,080000","0,997046","0,804588","109,810134","632,304398"
"3,090000","0,997050","0,804581","109,808257","632,302616"
"3,100000","0,997055","0,804576","109,806576","632,301392"
"3,110000","0,997060","0,804571","109,805090","632,300716"
"3,120000","0,997064","0,804567","109,803797","632,300577"
"3,130000","0,997069","0,804564","109,802694","632,300964"
"3,140000","0,997073","0,804561","109,801781","632,301863"
"3,150000","0,997077","0,804559","109,801052","632,303262"
"3,160000","0,997081","0,804558","109,800508","632,305148"
"3,170000","0,997085","0,804558","109,800143","632,307507"
"3,180000","0,997089","0,804558","109,799957","632,310324"
"3,190000","0,997093","0,804559","109,799945","632,313585"
"3,200000","0,997097","0,804560","109,800104","632,317275"
"3,210000","0,997101","0,804563","109,800433","632,321377"
"3,220000","0,997104","0,804565","109,800927","632,325875"
"3,230000","0,997107","0,804569","109,801583","632,330754"
"3,240000","0,997111","0,804573","109,802399","632,335996"
"3,250000","0,997114","0,804577","109,803370","632,341585"
"3,260000","0,997117","0,804582","109,804493","632,347502"
"3,270000","0,997120","0,804588","109,805766","632,353729"
"3,280000","0,997123","0,804594","109,807184","632,360249"
"3,290000","0,997125","0,804601","109,808745","632,367044"
"3,300000","0,997128","0,804608","109,810446","632,374093"
"3,310000","0,997130","0,804615","109,812281","632,381380"
"3,320000","0,997132","0,804623","109,814250","632,388884"
"3,330000","0,997134","0,804632","109,816348","632,396587"
"3,340000","0,997136","0,804640","109,818571","632,404469"
"3,350000","0,997138","0,804649","109,820918","632,412511"
"3,360000","0,997140","0,804658","109,823383","632,420694"
"3,370000","0,997141","0,804668","109,825965","632,428998"
"3,380000","0,997143","0,804678","109,828660","632,437404"
"3,390000","0,997144","0,804688","109,831465","632,445894"
"3,400000","0,997145","0,804698","109,834377","632,454448"
"3,410000","0,997146","0,804709","109,837393","632,463048"
"3,420000","0,997147","0,804719","109,840509","632,471676"
"3,430000","0,997147","0,804730","109,843724","632,480314"
"3,440000","0,997148","0,804741","109,847032","632,488944"
"3,450000","0,997148","0,804752","109,850433","632,497549"
"3,460000","0,997148","0,804764","109,853923","632,506113"
"3,470000","0,997149","0,804775","109,857498","632,514620"
"3,480000","0,997148","0,804786","109,861157","632,523055"
"3,490000","0,997148","0,804797","109,864896","632,531404"
"3,500000","0,997148","0,804809","109,868712","632,539652"
"3,510000","0,997147","0,804820","109,872603","632,547788"
"3,520000","0,997147","0,804831","109,876566","632,555798"
"3,530000","0,997146","0,804842","109,880597","632,563673"
"3,540000","0,997145","0,804854","109,884694","632,571401"
"3,550000","0,997144","0,804865","109,888855","632,578974"
"3,560000","0,997143","0,804876","109,893075","632,586383"
"3,570000","0,997141","0,804887","109,897352","632,593622"
"3,580000","0,997140","0,804898","109,901684","632,600685"
"3,590000","0,997138","0,804908","109,906067","632,607566"
"3,600000","0,997136","0,804919","109,910497","632,614263"
"3,610000","0,997135","0,804930","109,914973","632,620772"
"3,620000","0,997133","0,804940","109,919490","632,627091"
"3,630000","0,997130","0,804950","109,924046","632,633221"
"3,640000","0,997128","0,804960","109,928636","632,639162"
"3,650000","0,997126","0,804970","109,933258","632,644915"
"3,660000","0,997123","0,804980","109,937908","632,650484"
"3,670000","0,997121","0,804990","109,942583","632,655871"
"3,680000","0,997118","0,804999","109,947277","632,661082"
"3,690000","0,997116","0,805009","109,951989","632,666123"
"3,700000","0,997113","0,805018","109,956713","632,670998"
"3,710000","0,997110","0,805027","109,961445","632,675717"
"3,720000","0,997107","0,805036","109,966182","632,680286"
"3,730000","0,997104","0,805045","109,970919","632,684715"
"3,740000","0,997101","0,805054","109,975651","632,689012"
"3,750000","0,997098","0,805063","109,980374","632,693188"
"3,760000","0,997094","0,805071","109,985084","632,697251"
"3,770000","0,997091","0,805080","109,989774","632,701214"
"3,780000","0,997088","0,805088","109,994441","632,705086"
"3,790000","0,997084","0,805097","109,999080","632,708879"
"3,800000","0,997081","0,805105","110,003684","632,712603"
"3,810000","0,997078","0,805113","110,008250","632,716270"
"3,820000","0,997074","0,805122","110,012771","632,719891"
"3,830000","0,997071","0,805130","110,017241","632,723476"
"3,840000","0,997067","0,805138","110,021657","632,727035"
"3,850000","0,997064","0,805146","110,026011","632,730579"
"3,860000","0,997061","0,805154","110,030297","632,734118"
"3,870000","0,997057","0,805162","110,034512","632,737661"
"3,880000","0,997054","0,805170","110,038647","632,741215"
"3,890000","0,997051","0,805178","110,042698","632,744789"
"3,900000","0,997047","0,805186","110,046659","632,748391"
"3,910000","0,997044","0,805194","110,050524","632,752025"
"3,920000","0,997041","0,805202","110,054286","632,755698"
"3,930000","0,997038","0,805209","110,057941","632,759414"
"3,940000","0,997035","0,805217","110,061483","632,763176"
"3,950000","0,997032","0,805225","110,064905","632,766987"
"3,960000","0,997029","0,805233","110,068202","632,770848"
"3,970000","0,997026","0,805241","110,071369","632,774760"
"3,980000","0,997024","0,805248","110,074401","632,778720"
"3,990000","0,997021","0,805256","110,077291","632,782728"
"4,000000","0,997019","0,805264","110,080036","632,786781"
"4,010000","0,997016","0,805271","110,082629","632,790873"
"4,020000","0,997014","0,805279","110,085067","632,795000"
"4,030000","0,997012","0,805286","110,087345","632,799155"
"4,040000","0,997010","0,805293","110,089459","632,803330"
"4,050000","0,997008","0,805300","110,091405","632,807517"
"4,060000","0,997006","0,805307","110,093179","632,811707"
"4,070000","0,997005","0,805314","110,094778","632,815889"
"4,080000","0,997003","0,805320","110,096199","632,820051"
"4,090000","0,997002","0,805327","110,097439","632,824181"
"4,100000","0,997001","0,805333","110,098496","632,828266"
"4,110000","0,997000","0,805339","110,099368","632,832292"
"4,120000","0,996999","0,805345","110,100053","632,836246"
"4,130000","0,996998","0,805350","110,100550","632,840112"
"4,140000","0,996998","0,805355","110,100858","632,843875"
"4,150000","0,996998","0,805360","110,100977","632,847519"
"4,160000","0,996997","0,805365","110,100908","632,851028"
"4,170000","0,996997","0,805369","110,100650","632,854387"
"4,180000","0,996997","0,805372","110,100205","632,857579"
"4,190000","0,996998","0,805376","110,099573","632,860588"
"4,200000","0,996998","0,805379","110,098758","632,863399"
"4,210000","0,996999","0,805381","110,097760","632,865995"
"4,220000","0,996999","0,805383","110,096584","632,868361"
"4,230000","0,997000","0,805385","110,095232","632,870482"
"4,240000","0,997001","0,805386","110,093708","632,872344"
"4,250000","0,997003","0,805387","110,092016","632,873933"
"4,260000","0,997004","0,805387","110,090161","632,875237"
"4,270000","0,997005","0,805386","110,088148","632,876242"
"4,280000","0,997007","0,805386","110,085982","632,876939"
"4,290000","0,997009","0,805384","110,083669","632,877315"
"4,300000","0,997011","0,805382","110,081217","632,877362"
"4,310000","0,997013","0,805379","110,078630","632,877073"
"4,320000","0,997015","0,805376","110,075917","632,876439"
"4,330000","0,997017","0,805373","110,073085","632,875455"
"4,340000","0,997020","0,805368","110,070142","632,874118"
"4,350000","0,997022","0,805364","110,067095","632,872422"
"4,360000","0,997025","0,805358","110,063954","632,870368"
"4,370000","0,997028","0,805352","110,060727","632,867954"
"4,380000","0,997030","0,805346","110,057423","632,865182"
"4,390000","0,997033","0,805339","110,054051","632,862054"
"4,400000","0,997036","0,805332","110,050621","632,858574"
"4,410000","0,997039","0,805324","110,047141","632,854748"
"4,420000","0,997043","0,805315","110,043623","632,850582"
"4,430000","0,997046","0,805306","110,040075","632,846084"
"4,440000","0,997049","0,805297","110,036508","632,841265"
"4,450000","0,997052","0,805287","110,032932","632,836135"
"4,460000","0,997056","0,805277","110,029356","632,830707"
"4,470000","0,997059","0,805266","110,025791","632,824994"
"4,480000","0,997063","0,805255","110,022246","632,819011"
"4,490000","0,997066","0,805244","110,018733","632,812774"
"4,500000","0,997070","0,805233","110,015259","632,806301"
"4,510000","0,997073","0,805221","110,011836","632,799609"
"4,520000","0,997077","0,805209","110,008473","632,792718"
"4,530000","0,997080","0,805196","110,005179","632,785647"
"4,540000","0,997084","0,805184","110,001964","632,778419"
"4,550000","0,997087","0,805171","109,998837","632,771053"
"4,560000","0,997091","0,805159","109,995805","632,763573"
"4,570000","0,997094","0,805146","109,992879","632,756002"
"4,580000","0,997098","0,805133","109,990065","632,748362"
"4,590000","0,997101","0,805120","109,987373","632,740678"
"4,600000","0,997104","0,805107","109,984809","632,732973"
"4,610000","0,997108","0,805095","109,982380","632,725271"
"4,620000","0,997111","0,805082","109,980094","632,717597"
"4,630000","0,997114","0,805070","109,977956","632,709974"
"4,640000","0,997117","0,805057","109,975973","632,702427"
"4,650000","0,997120","0,805045","109,974150","632,694981"
"4,660000","0,997123","0,805034","109,972492","632,687657"
"4,670000","0,997126","0,805022","109,971004","632,680480"
"4,680000","0,997129","0,805011","109,969690","632,673472"
"4,690000","0,997132","0,805000","109,968554","632,666655"
"4,700000","0,997135","0,804989","109,967598","632,660051"
"4,710000","0,997137","0,804979","109,966827","632,653681"
"4,720000","0,997140","0,804969","109,966240","632,647565"
"4,730000","0,997142","0,804960","109,965842","632,641722"
"4,740000","0,997144","0,804951","109,965632","632,636170"
"4,750000","0,997147","0,804943","109,965612","632,630927"
"4,760000","0,997149","0,804935","109,965781","632,626009"
"4,770000","0,997151","0,804928","109,966141","632,621431"
"4,780000","0,997153","0,804922","109,966689","632,617208"
"4,790000","0,997155","0,804915","109,967425","632,613352"
"4,800000","0,997156","0,804910","109,968348","632,609875"
"4,810000","0,997158","0,804905","109,969455","632,606788"
"4,820000","0,997159","0,804901","109,970744","632,604100"
"4,830000","0,997161","0,804897","109,972212","632,601819"
"4,840000","0,997162","0,804894","109,973857","632,599952"
"4,850000","0,997163","0,804892","109,975673","632,598504"
"4,860000","0,997164","0,804890","109,977659","632,597481"
"4,870000","0,997165","0,804889","109,979808","632,596885"
"4,880000","0,997166","0,804889","109,982117","632,596717"
"4,890000","0,997167","0,804889","109,984580","632,596979"
"4,900000","0,997167","0,804890","109,987193","632,597670"
"4,910000","0,997168","0,804892","109,989950","632,598787"
"4,920000","0,997168","0,804894","109,992846","632,600328"
"4,930000","0,997169","0,804897","109,995874","632,602290"
"4,940000","0,997169","0,804900","109,999028","632,604665"
"4,950000","0,997169","0,804904","110,002302","632,607449"
"4,960000","0,997169","0,804909","110,005690","632,610633"
"4,970000","0,997169","0,804914","110,009186","632,614210"
"4,980000","0,997169","0,804920","110,012781","632,618170"
"4,990000","0,997168","0,804926","110,016470","632,622503"
"5,000000","0,997168","0,804933","110,020246","632,627198"
"5,010000","0,997168","0,804940","110,024102","632,632243"
"5,020000","0,997167","0,804948","110,028031","632,637625"
"5,030000","0,997167","0,804957","110,032025","632,643332"
"5,040000","0,997166","0,804965","110,036080","632,649350"
"5,050000","0,997165","0,804975","110,040186","632,655663"
"5,060000","0,997164","0,804984","110,044338","632,662257"
"5,070000","0,997163","0,804995","110,048529","632,669117"
"5,080000","0,997162","0,805005","110,052752","632,676226"
"5,090000","0,997161","0,805016","110,057000","632,683569"
"5,100000","0,997160","0,805027","110,061268","632,691129"
"5,110000","0,997159","0,805038","110,065548","632,698888"
"5,120000","0,997158","0,805050","110,069835","632,706830"
"5,130000","0,997157","0,805062","110,074122","632,714938"
