b:tnow in s,s:ut in p.u.,s:cur1 in p.u.,s:Q1 in Mvar,s:P1 in MW
"1,080000","1,063236","0,765500","101,541688","560,613085"
"1,090000","1,063235","0,765501","101,536256","560,614120"
"1,100000","1,063235","0,765501","101,530666","560,615286"
"1,110000","1,063235","0,765501","101,524992","560,616647"
"1,120000","1,063236","0,765501","101,519282","560,618227"
"1,130000","1,063237","0,765501","101,513570","560,620023"
"1,140000","1,063239","0,765501","101,507873","560,622012"
"1,150000","1,063241","0,765502","101,502198","560,624155"
"1,160000","1,063243","0,765502","101,496544","560,626404"
"1,170000","1,063245","0,765501","101,490906","560,628704"
"1,180000","1,063248","0,765501","101,485274","560,630996"
"1,190000","1,063251","0,765501","101,479634","560,633216"
"1,200000","1,063254","0,765500","101,473972","560,635302"
"1,210000","1,063257","0,765499","101,468273","560,637188"
"1,220000","1,063261","0,765497","101,462522","560,638811"
"1,230000","1,063265","0,765494","101,456703","560,640109"
"1,240000","1,063269","0,765491","101,450803","560,641022"
"1,250000","1,063273","0,765488","101,444808","560,641492"
"1,260000","1,063277","0,765483","101,438707","560,641463"
"1,270000","1,063281","0,765478","101,432490","560,640885"
"1,280000","1,063286","0,765471","101,426147","560,639708"
"1,290000","1,063291","0,765464","101,419673","560,637888"
"1,300000","1,063296","0,765455","101,413061","560,635385"
"1,310000","1,063301","0,765446","101,406308","560,632161"
"1,320000","1,063306","0,765435","101,399411","560,628185"
"1,330000","1,063311","0,765424","101,392371","560,623428"
"1,340000","1,063317","0,765411","101,385189","560,617867"
"1,350000","1,063322","0,765396","101,377868","560,611483"
"1,360000","1,063328","0,765381","101,370411","560,604260"
"1,370000","1,063334","0,765364","101,362825","560,596190"
"1,380000","1,063340","0,765346","101,355118","560,587267"
"1,390000","1,063346","0,765327","101,347298","560,577491"
"1,400000","1,063352","0,765307","101,339374","560,566865"
"1,410000","1,063358","0,765286","101,331359","560,555397"
"1,420000","1,063364","0,765263","101,323264","560,543102"
"1,430000","1,063370","0,765239","101,315103","560,529996"
"1,440000","1,063376","0,765214","101,306891","560,516101"
"1,450000","1,063383","0,765188","101,298642","560,501443"
"1,460000","1,063389","0,765162","101,290373","560,486051"
"1,470000","1,063395","0,765134","101,282101","560,469961"
"1,480000","1,063401","0,765105","101,273843","560,453209"
"1,490000","1,063408","0,765076","101,265618","560,435838"
"1,500000","1,063414","0,765046","101,257444","560,417890"
"1,510000","1,063420","0,765015","101,249340","560,399415"
"1,520000","1,063426","0,764984","101,241326","560,380464"
"1,530000","1,063432","0,764952","101,233422","560,361089"
"1,540000","1,063438","0,764920","101,225647","560,341347"
"1,550000","1,063444","0,764887","101,218022","560,321297"
"1,560000","1,063450","0,764854","101,210566","560,300999"
"1,570000","1,063455","0,764821","101,203299","560,280515"
"1,580000","1,063461","0,764789","101,196240","560,259908"
"1,590000","1,063466","0,764756","101,189410","560,239245"
"1,600000","1,063471","0,764723","101,182828","560,218590"
"1,610000","1,063476","0,764691","101,176512","560,198011"
"1,620000","1,063481","0,764659","101,170480","560,177574"
"1,630000","1,063486","0,764627","101,164750","560,157347"
"1,640000","1,063490","0,764597","101,159340","560,137397"
"1,650000","1,063494","0,764566","101,154265","560,117790"
"1,660000","1,063499","0,764537","101,149541","560,098594"
"1,670000","1,063502","0,764508","101,145184","560,079872"
"1,680000","1,063506","0,764481","101,141207","560,061689"
"1,690000","1,063509","0,764454","101,137624","560,044108"
"1,700000","1,063512","0,764429","101,134447","560,027189"
"1,710000","1,063515","0,764405","101,131686","560,010992"
"1,720000","1,063518","0,764382","101,129353","559,995574"
"1,730000","1,063520","0,764361","101,127456","559,980990"
"1,740000","1,063522","0,764341","101,126003","559,967292"
"1,750000","1,063524","0,764322","101,125001","559,954529"
"1,760000","1,063526","0,764305","101,124457","559,942749"
"1,770000","1,063527","0,764290","101,124374","559,931995"
"1,780000","1,063528","0,764277","101,124756","559,922309"
"1,790000","1,063529","0,764265","101,125605","559,913726"
"1,800000","1,063529","0,764255","101,126923","559,906282"
"1,810000","1,063529","0,764247","101,128710","559,900006"
"1,820000","1,063529","0,764241","101,130963","559,894926"
"1,830000","1,063529","0,764237","101,133681","559,891065"
"1,840000","1,063528","0,764235","101,136860","559,888442"
"1,850000","1,063527","0,764235","101,140495","559,887072"
"1,860000","1,063526","0,764237","101,144580","559,886969"
"1,870000","1,063524","0,764240","101,149109","559,888138"
"1,880000","1,063522","0,764246","101,154072","559,890585"
"1,890000","1,063520","0,764254","101,159462","559,894309"
"1,900000","1,063517","0,764264","101,165267","559,899307"
"1,910000","1,063515","0,764275","101,171477","559,905571"
"1,920000","1,063512","0,764289","101,178079","559,913091"
"1,930000","1,063508","0,764305","101,185060","559,921850"
"1,940000","1,063505","0,764322","101,192406","559,931830"
"1,950000","1,063501","0,764342","101,200103","559,943009"
"1,960000","1,063497","0,764363","101,208134","559,955361"
"1,970000","1,063493","0,764386","101,216484","559,968857"
"1,980000","1,063488","0,764410","101,225136","559,983464"
"1,990000","1,063483","0,764437","101,234070","559,999147"
"2,000000","1,063478","0,764464","101,243271","560,015867"
"2,010000","1,063473","0,764494","101,252717","560,033582"
"2,020000","1,063468","0,764525","101,262390","560,052247"
"2,030000","1,063462","0,764557","101,272271","560,071816"
"2,040000","1,063457","0,764590","101,282338","560,092239"
"2,050000","1,063451","0,764625","101,292572","560,113464"
"2,060000","1,063445","0,764661","101,302951","560,135438"
"2,070000","1,063439","0,764698","101,313454","560,158103"
"2,080000","1,063432","0,764736","101,324060","560,181402"
"2,090000","1,063426","0,764775","101,334747","560,205276"
"2,100000","1,063419","0,764814","101,345494","560,229664"
"2,110000","1,063412","0,764854","101,356280","560,254504"
"2,120000","1,063406","0,764895","101,367083","560,279732"
"2,130000","1,063399","0,764936","101,377881","560,305283"
"2,140000","1,063392","0,764978","101,388653","560,331095"
"2,150000","1,063385","0,765020","101,399378","560,357100"
"2,160000","1,063378","0,765062","101,410035","560,383233"
"2,170000","1,063371","0,765105","101,420603","560,409428"
"2,180000","1,063364","0,765147","101,431063","560,435620"
"2,190000","1,063356","0,765189","101,441394","560,461743"
"2,200000","1,063349","0,765231","101,451576","560,487731"
"2,210000","1,063342","0,765272","101,461592","560,513521"
"2,220000","1,063335","0,765314","101,471422","560,539048"
"2,230000","1,063328","0,765354","101,481048","560,564250"
"2,240000","1,063321","0,765394","101,490453","560,589065"
"2,250000","1,063314","0,765434","101,499621","560,613433"
"2,260000","1,063307","0,765472","101,508535","560,637294"
"2,270000","1,063301","0,765510","101,517179","560,660591"
"2,280000","1,063294","0,765547","101,525540","560,683269"
"2,290000","1,063288","0,765583","101,533604","560,705275"
"2,300000","1,063281","0,765617","101,541357","560,726556"
"2,310000","1,063275","0,765651","101,548788","560,747064"
"2,320000","1,063269","0,765683","101,555884","560,766751"
"2,330000","1,063263","0,765714","101,562637","560,785572"
"2,340000","1,063257","0,765743","101,569035","560,803487"
"2,350000","1,063251","0,765771","101,575070","560,820454"
"2,360000","1,063246","0,765797","101,580736","560,836439"
"2,370000","1,063241","0,765822","101,586024","560,851407"
"2,380000","1,063236","0,765845","101,590930","560,865328"
"2,390000","1,063231","0,765867","101,595448","560,878173"
"2,400000","1,063226","0,765887","101,599575","560,889919"
"2,410000","1,063222","0,765905","101,603308","560,900544"
"2,420000","1,063218","0,765921","101,606644","560,910029"
"2,430000","1,063214","0,765936","101,609584","560,918360"
"2,440000","1,063210","0,765948","101,612127","560,925524"
"2,450000","1,063206","0,765959","101,614273","560,931514"
"2,460000","1,063203","0,765968","101,616027","560,936325"
"2,470000","1,063200","0,765976","101,617389","560,939954"
"2,480000","1,063198","0,765981","101,618364","560,942403"
"2,490000","1,063195","0,765985","101,618957","560,943676"
"2,500000","1,063193","0,765986","101,619173","560,943783"
"2,510000","1,063191","0,765986","101,619020","560,942733"
"2,520000","1,063190","0,765984","101,618504","560,940542"
"2,530000","1,063188","0,765981","101,617633","560,937226"
"2,540000","1,063187","0,765975","101,616417","560,932807"
"2,550000","1,063187","0,765968","101,614865","560,927307"
"2,560000","1,063186","0,765960","101,612988","560,920753"
"2,570000","1,063186","0,765949","101,610797","560,913175"
"2,580000","1,063186","0,765937","101,608303","560,904604"
"2,590000","1,063186","0,765924","101,605519","560,895074"
"2,600000","1,063187","0,765909","101,602457","560,884623"
"2,610000","1,063188","0,765892","101,599132","560,873289"
"2,620000","1,063189","0,765875","101,595557","560,861114"
"2,630000","1,063190","0,765856","101,591746","560,848142"
"2,640000","1,063192","0,765835","101,587714","560,834417"
"2,650000","1,063194","0,765814","101,583475","560,819987"
"2,660000","1,063196","0,765791","101,579046","560,804900"
"2,670000","1,063198","0,765768","101,574441","560,789207"
"2,680000","1,063201","0,765743","101,569677","560,772959"
"2,690000","1,063203","0,765718","101,564768","560,756209"
"2,700000","1,063206","0,765692","101,559731","560,739009"
"2,710000","1,063210","0,765665","101,554582","560,721414"
"2,720000","1,063213","0,765638","101,549337","560,703479"
"2,730000","1,063217","0,765610","101,544010","560,685258"
"2,740000","1,063220","0,765581","101,538619","560,666808"
"2,750000","1,063224","0,765552","101,533178","560,648183"
"2,760000","1,063229","0,765523","101,527702","560,629438"
"2,770000","1,063233","0,765494","101,522208","560,610629"
"2,780000","1,063238","0,765465","101,516709","560,591809"
"2,790000","1,063242","0,765435","101,511220","560,573033"
"2,800000","1,063247","0,765406","101,505754","560,554352"
"2,810000","1,063252","0,765376","101,500326","560,535819"
"2,820000","1,063257","0,765347","101,494949","560,517484"
"2,830000","1,063262","0,765318","101,489635","560,499396"
"2,840000","1,063267","0,765290","101,484397","560,481603"
"2,850000","1,063273","0,765262","101,479246","560,464150"
"2,860000","1,063278","0,765234","101,474193","560,447083"
"2,870000","1,063284","0,765207","101,469248","560,430443"
"2,880000","1,063289","0,765180","101,464422","560,414271"
"2,890000","1,063295","0,765154","101,459724","560,398604"
"2,900000","1,063300","0,765129","101,455162","560,383479"
"2,910000","1,063306","0,765105","101,450744","560,368929"
"2,920000","1,063312","0,765081","101,446477","560,354986"
"2,930000","1,063318","0,765058","101,442369","560,341677"
"2,940000","1,063323","0,765037","101,438424","560,329029"
"2,950000","1,063329","0,765016","101,434648","560,317065"
"2,960000","1,063335","0,764996","101,431047","560,305805"
"2,970000","1,063341","0,764977","101,427622","560,295269"
"2,980000","1,063347","0,764959","101,424379","560,285471"
"2,990000","1,063352","0,764942","101,421318","560,276424"
"3,000000","1,063358","0,764926","101,418443","560,268137"
"3,010000","1,063364","0,764912","101,415755","560,260617"
"3,020000","1,063369","0,764898","101,413253","560,253870"
"3,030000","1,063375","0,764886","101,410939","560,247896"
"3,040000","1,063381","0,764874","101,408811","560,242696"
"3,050000","1,063386","0,764864","101,406869","560,238264"
"3,060000","1,063391","0,764855","101,405111","560,234597"
"3,070000","1,063397","0,764847","101,403535","560,231684"
"3,080000","1,063402","0,764840","101,402138","560,229516"
"3,090000","1,063407","0,764834","101,400918","560,228079"
"3,100000","1,063412","0,764829","101,399870","560,227359"
"3,110000","1,063417","0,764825","101,398992","560,227338"
"3,120000","1,063422","0,764823","101,398278","560,227997"
"3,130000","1,063427","0,764821","101,397725","560,229315"
"3,140000","1,063431","0,764820","101,397328","560,231270"
"3,150000","1,063436","0,764820","101,397082","560,233837"
"3,160000","1,063440","0,764821","101,396981","560,236991"
"3,170000","1,063444","0,764823","101,397021","560,240706"
"3,180000","1,063448","0,764826","101,397196","560,244952"
"3,190000","1,063452","0,764829","101,397499","560,249702"
"3,200000","1,063456","0,764833","101,397926","560,254925"
"3,210000","1,063460","0,764838","101,398471","560,260592"
"3,220000","1,063464","0,764844","101,399129","560,266670"
"3,230000","1,063467","0,764850","101,399892","560,273129"
"3,240000","1,063470","0,764857","101,400756","560,279937"
"3,250000","1,063473","0,764864","101,401715","560,287062"
"3,260000","1,063476","0,764872","101,402764","560,294472"
"3,270000","1,063479","0,764881","101,403898","560,302137"
"3,280000","1,063482","0,764889","101,405110","560,310024"
"3,290000","1,063484","0,764899","101,406397","560,318104"
"3,300000","1,063487","0,764908","101,407753","560,326345"
"3,310000","1,063489","0,764918","101,409175","560,334719"
"3,320000","1,063491","0,764928","101,410657","560,343196"
"3,330000","1,063493","0,764938","101,412195","560,351750"
"3,340000","1,063495","0,764949","101,413786","560,360353"
"3,350000","1,063496","0,764960","101,415426","560,368979"
"3,360000","1,063497","0,764970","101,417112","560,377605"
"3,370000","1,063499","0,764981","101,418842","560,386207"
"3,380000","1,063500","0,764992","101,420611","560,394764"
"3,390000","1,063501","0,765003","101,422419","560,403254"
"3,400000","1,063501","0,765014","101,424262","560,411660"
"3,410000","1,063502","0,765025","101,426139","560,419963"
"3,420000","1,063502","0,765036","101,428048","560,428148"
"3,430000","1,063503","0,765047","101,429989","560,436201"
"3,440000","1,063503","0,765058","101,431960","560,444109"
"3,450000","1,063503","0,765069","101,433960","560,451860"
"3,460000","1,063502","0,765080","101,435990","560,459445"
"3,470000","1,063502","0,765090","101,438047","560,466857"
"3,480000","1,063501","0,765101","101,440133","560,474088"
"3,490000","1,063501","0,765111","101,442248","560,481135"
"3,500000","1,063500","0,765121","101,444392","560,487993"
"3,510000","1,063499","0,765131","101,446564","560,494660"
"3,520000","1,063498","0,765141","101,448766","560,501136"
"3,530000","1,063496","0,765151","101,450999","560,507423"
"3,540000","1,063495","0,765161","101,453262","560,513521"
"3,550000","1,063493","0,765170","101,455558","560,519434"
"3,560000","1,063492","0,765180","101,457885","560,525168"
"3,570000","1,063490","0,765189","101,460246","560,530726"
"3,580000","1,063488","0,765198","101,462641","560,536117"
"3,590000","1,063485","0,765207","101,465070","560,541347"
"3,600000","1,063483","0,765216","101,467535","560,546425"
"3,610000","1,063481","0,765225","101,470036","560,551359"
"3,620000","1,063478","0,765234","101,472573","560,556160"
"3,630000","1,063476","0,765242","101,475147","560,560837"
"3,640000","1,063473","0,765251","101,477757","560,565401"
"3,650000","1,063470","0,765259","101,480405","560,569864"
"3,660000","1,063467","0,765268","101,483088","560,574235"
"3,670000","1,063464","0,765277","101,485808","560,578528"
"3,680000","1,063461","0,765285","101,488563","560,582752"
"3,690000","1,063458","0,765294","101,491353","560,586920"
"3,700000","1,063454","0,765302","101,494175","560,591042"
"3,710000","1,063451","0,765311","101,497030","560,595131"
"3,720000","1,063447","0,765319","101,499914","560,599195"
"3,730000","1,063444","0,765328","101,502827","560,603247"
"3,740000","1,063440","0,765336","101,505765","560,607295"
"3,750000","1,063437","0,765345","101,508726","560,611350"
"3,760000","1,063433","0,765354","101,511707","560,615420"
"3,770000","1,063429","0,765363","101,514706","560,619512"
"3,780000","1,063426","0,765371","101,517717","560,623636"
"3,790000","1,063422","0,765380","101,520738","560,627796"
"3,800000","1,063418","0,765389","101,523764","560,632000"
"3,810000","1,063414","0,765399","101,526791","560,636251"
"3,820000","1,063410","0,765408","101,529815","560,640555"
"3,830000","1,063406","0,765417","101,532829","560,644914"
"3,840000","1,063403","0,765426","101,535830","560,649330"
"3,850000","1,063399","0,765436","101,538812","560,653805"
"3,860000","1,063395","0,765445","101,541768","560,658338"
"3,870000","1,063391","0,765455","101,544694","560,662930"
"3,880000","1,063388","0,765464","101,547582","560,667579"
"3,890000","1,063384","0,765474","101,550428","560,672282"
"3,900000","1,063380","0,765483","101,553224","560,677034"
"3,910000","1,063377","0,765493","101,555964","560,681833"
"3,920000","1,063373","0,765502","101,558642","560,686672"
"3,930000","1,063370","0,765512","101,561250","560,691545"
"3,940000","1,063366","0,765521","101,563783","560,696444"
"3,950000","1,063363","0,765531","101,566234","560,701362"
"3,960000","1,063360","0,765540","101,568595","560,706290"
"3,970000","1,063357","0,765549","101,570860","560,711218"
"3,980000","1,063354","0,765559","101,573023","560,716137"
"3,990000","1,063351","0,765568","101,575077","560,721035"
"4,000000","1,063348","0,765576","101,577016","560,725900"
"4,010000","1,063346","0,765585","101,578834","560,730722"
"4,020000","1,063343","0,765594","101,580524","560,735487"
"4,030000","1,063341","0,765602","101,582080","560,740184"
"4,040000","1,063339","0,765610","101,583498","560,744798"
"4,050000","1,063337","0,765618","101,584771","560,749317"
"4,060000","1,063335","0,765625","101,585895","560,753727"
"4,070000","1,063333","0,765632","101,586865","560,758014"
"4,080000","1,063331","0,765639","101,587676","560,762166"
"4,090000","1,063330","0,765646","101,588324","560,766168"
"4,100000","1,063328","0,765652","101,588805","560,770007"
"4,110000","1,063327","0,765658","101,589116","560,773670"
"4,120000","1,063326","0,765663","101,589254","560,777143"
"4,130000","1,063325","0,765668","101,589216","560,780414"
"4,140000","1,063325","0,765672","101,589000","560,783470"
"4,150000","1,063324","0,765676","101,588604","560,786299"
"4,160000","1,063324","0,765680","101,588027","560,788890"
"4,170000","1,063324","0,765683","101,587268","560,791232"
"4,180000","1,063324","0,765685","101,586327","560,793314"
"4,190000","1,063324","0,765687","101,585203","560,795127"
"4,200000","1,063324","0,765689","101,583898","560,796661"
"4,210000","1,063325","0,765690","101,582412","560,797908"
"4,220000","1,063326","0,765690","101,580746","560,798860"
"4,230000","1,063327","0,765690","101,578903","560,799512"
"4,240000","1,063328","0,765689","101,576885","560,799856"
"4,250000","1,063329","0,765688","101,574695","560,799888"
"4,260000","1,063330","0,765686","101,572336","560,799604"
"4,270000","1,063332","0,765683","101,569812","560,799000"
"4,280000","1,063333","0,765680","101,567127","560,798074"
"4,290000","1,063335","0,765677","101,564285","560,796826"
"4,300000","1,063337","0,765673","101,561293","560,795254"
"4,310000","1,063339","0,765668","101,558154","560,793359"
"4,320000","1,063341","0,765662","101,554875","560,791143"
"4,330000","1,063344","0,765657","101,551463","560,788609"
"4,340000","1,063346","0,765650","101,547923","560,785760"
"4,350000","1,063349","0,765643","101,544263","560,782601"
"4,360000","1,063351","0,765636","101,540489","560,779137"
"4,370000","1,063354","0,765628","101,536609","560,775375"
"4,380000","1,063357","0,765620","101,532631","560,771323"
"4,390000","1,063360","0,765611","101,528562","560,766988"
"4,400000","1,063363","0,765601","101,524411","560,762380"
"4,410000","1,063366","0,765592","101,520186","560,757510"
"4,420000","1,063370","0,765582","101,515895","560,752387"
"4,430000","1,063373","0,765571","101,511548","560,747024"
"4,440000","1,063376","0,765560","101,507152","560,741433"
"4,450000","1,063380","0,765549","101,502718","560,735628"
"4,460000","1,063383","0,765537","101,498252","560,729622"
"4,470000","1,063387","0,765526","101,493765","560,723430"
"4,480000","1,063390","0,765514","101,489266","560,717067"
"4,490000","1,063394","0,765501","101,484763","560,710549"
"4,500000","1,063397","0,765489","101,480264","560,703892"
"4,510000","1,063401","0,765476","101,475780","560,697113"
"4,520000","1,063404","0,765464","101,471319","560,690228"
"4,530000","1,063408","0,765451","101,466889","560,683255"
"4,540000","1,063412","0,765438","101,462499","560,676213"
"4,550000","1,063415","0,765425","101,458156","560,669118"
"4,560000","1,063419","0,765412","101,453870","560,661989"
"4,570000","1,063422","0,765399","101,449648","560,654845"
"4,580000","1,063426","0,765386","101,445498","560,647704"
"4,590000","1,063429","0,765373","101,441427","560,640585"
"4,600000","1,063432","0,765360","101,437443","560,633506"
"4,610000","1,063436","0,765348","101,433552","560,626485"
"4,620000","1,063439","0,765335","101,429762","560,619541"
"4,630000","1,063442","0,765323","101,426077","560,612692"
"4,640000","1,063445","0,765311","101,422505","560,605956"
"4,650000","1,063448","0,765299","101,419051","560,599351"
"4,660000","1,063451","0,765288","101,415720","560,592895"
"4,670000","1,063454","0,765277","101,412518","560,586604"
"4,680000","1,063457","0,765266","101,409449","560,580494"
"4,690000","1,063459","0,765256","101,406517","560,574583"
"4,700000","1,063462","0,765246","101,403726","560,568887"
"4,710000","1,063464","0,765236","101,401079","560,563419"
"4,720000","1,063467","0,765227","101,398580","560,558195"
"4,730000","1,063469","0,765218","101,396231","560,553230"
"4,740000","1,063471","0,765210","101,394035","560,548536"
"4,750000","1,063473","0,765202","101,391993","560,544126"
"4,760000","1,063475","0,765195","101,390107","560,540012"
"4,770000","1,063477","0,765188","101,388378","560,536206"
"4,780000","1,063479","0,765182","101,386807","560,532718"
"4,790000","1,063480","0,765176","101,385394","560,529558"
"4,800000","1,063482","0,765171","101,384139","560,526735"
"4,810000","1,063483","0,765167","101,383042","560,524257"
"4,820000","1,063484","0,765163","101,382102","560,522131"
"4,830000","1,063485","0,765160","101,381317","560,520364"
"4,840000","1,063486","0,765157","101,380687","560,518961"
"4,850000","1,063487","0,765155","101,380210","560,517927"
"4,860000","1,063488","0,765153","101,379882","560,517265"
"4,870000","1,063488","0,765152","101,379703","560,516979"
"4,880000","1,063489","0,765152","101,379669","560,517069"
"4,890000","1,063489","0,765153","101,379777","560,517539"
"4,900000","1,063489","0,765154","101,380023","560,518386"
"4,910000","1,063489","0,765155","101,380406","560,519611"
"4,920000","1,063489","0,765158","101,380919","560,521211"
"4,930000","1,063489","0,765160","101,381560","560,523185"
"4,940000","1,063489","0,765164","101,382324","560,525528"
"4,950000","1,063488","0,765168","101,383207","560,528236"
"4,960000","1,063488","0,765173","101,384204","560,531304"
"4,970000","1,063487","0,765178","101,385310","560,534726"
"4,980000","1,063487","0,765183","101,386520","560,538495"
"4,990000","1,063486","0,765190","101,387829","560,542603"
"5,000000","1,063485","0,765197","101,389233","560,547042"
"5,010000","1,063484","0,765204","101,390725","560,551802"
"5,020000","1,063483","0,765212","101,392300","560,556873"
"5,030000","1,063482","0,765220","101,393953","560,562246"
"5,040000","1,063481","0,765229","101,395678","560,567907"
"5,050000","1,063480","0,765238","101,397469","560,573847"
"5,060000","1,063478","0,765248","101,399322","560,580051"
"5,070000","1,063477","0,765258","101,401230","560,586507"
"5,080000","1,063475","0,765268","101,403187","560,593201"
"5,090000","1,063474","0,765279","101,405189","560,600120"
"5,100000","1,063472","0,765290","101,407230","560,607248"
"5,110000","1,063470","0,765301","101,409303","560,614571"
"5,120000","1,063469","0,765313","101,411404","560,622073"
"5,130000","1,063467","0,765325","101,413527","560,629739"
