b:tnow in s,s:ut in p.u.,s:cur1 in p.u.,s:Q1 in Mvar,s:P1 in MW
1.4,1.063235,0.765828,101.586635,560.85272
1.41,1.063231,0.765846,101.590506,560.863124
1.42,1.063226,0.765862,101.594014,560.872493
1.43,1.063222,0.765877,101.597157,560.880814
1.44,1.063218,0.76589,101.599936,560.888077
1.45,1.063215,0.765901,101.602349,560.894274
1.46,1.063212,0.765911,101.6044,560.899401
1.47,1.063209,0.765919,101.60609,560.903457
1.48,1.063206,0.765925,101.607422,560.906442
1.49,1.063203,0.76593,101.6084,560.908361
1.5,1.063201,0.765933,101.609029,560.909222
1.51,1.063199,0.765934,101.609315,560.909034
1.52,1.063197,0.765934,101.609262,560.907809
1.53,1.063195,0.765932,101.608879,560.905564
1.54,1.063194,0.765928,101.608173,560.902317
1.55,1.063193,0.765923,101.607152,560.898088
1.56,1.063192,0.765917,101.605825,560.8929
1.57,1.063192,0.765908,101.604201,560.88678
1.58,1.063192,0.765899,101.602291,560.879754
1.59,1.063192,0.765888,101.600105,560.871854
1.6,1.063192,0.765876,101.597654,560.863111
1.61,1.063192,0.765862,101.59495,560.85356
1.62,1.063193,0.765847,101.592005,560.843236
1.63,1.063194,0.765831,101.58883,560.832178
1.64,1.063195,0.765814,101.585439,560.820424
1.65,1.063197,0.765795,101.581845,560.808017
1.66,1.063199,0.765776,101.57806,560.794998
1.67,1.063201,0.765755,101.574099,560.781411
1.68,1.063203,0.765734,101.569974,560.7673
1.69,1.063205,0.765712,101.5657,560.752711
1.7,1.063208,0.765689,101.56129,560.73769
1.71,1.063211,0.765666,101.556758,560.722283
1.72,1.063214,0.765642,101.552118,560.706539
1.73,1.063217,0.765617,101.547384,560.690504
1.74,1.063221,0.765592,101.542569,560.674227
1.75,1.063224,0.765566,101.537688,560.657755
1.76,1.063228,0.76554,101.532753,560.641136
1.77,1.063232,0.765514,101.527779,560.624417
1.78,1.063236,0.765488,101.522777,560.607645
1.79,1.063241,0.765461,101.517761,560.590867
1.8,1.063245,0.765435,101.512744,560.574127
1.81,1.06325,0.765408,101.507737,560.557471
1.82,1.063254,0.765382,101.502753,560.540943
1.83,1.063259,0.765355,101.497803,560.524585
1.84,1.063264,0.765329,101.492898,560.508438
1.85,1.063269,0.765303,101.488049,560.492542
1.86,1.063275,0.765278,101.483266,560.476937
1.87,1.06328,0.765253,101.478559,560.461658
1.88,1.063285,0.765228,101.473937,560.446742
1.89,1.063291,0.765204,101.469408,560.432222
1.9,1.063296,0.76518,101.464982,560.41813
1.91,1.063302,0.765157,101.460666,560.404495
1.92,1.063307,0.765135,101.456467,560.391346
1.93,1.063313,0.765113,101.452392,560.378708
1.94,1.063318,0.765092,101.448447,560.366606
1.95,1.063324,0.765072,101.444638,560.35506
1.96,1.06333,0.765052,101.44097,560.34409
1.97,1.063335,0.765034,101.437447,560.333714
1.98,1.063341,0.765016,101.434073,560.323946
1.99,1.063347,0.764999,101.430852,560.3148
2,1.063352,0.764983,101.427787,560.306286
2.01,1.063358,0.764968,101.42488,560.298413
2.02,1.063364,0.764954,101.422133,560.291188
2.03,1.063369,0.76494,101.419548,560.284613
2.04,1.063375,0.764928,101.417125,560.278692
2.05,1.06338,0.764917,101.414866,560.273424
2.06,1.063386,0.764906,101.41277,560.268808
2.07,1.063391,0.764897,101.410836,560.264839
2.08,1.063396,0.764888,101.409065,560.261512
2.09,1.063401,0.76488,101.407455,560.258819
2.1,1.063406,0.764874,101.406004,560.25675
2.11,1.063411,0.764868,101.404712,560.255294
2.12,1.063416,0.764863,101.403574,560.254439
2.13,1.063421,0.764859,101.40259,560.25417
2.14,1.063426,0.764856,101.401757,560.254472
2.15,1.06343,0.764853,101.401071,560.255328
2.16,1.063435,0.764852,101.40053,560.25672
2.17,1.063439,0.764851,101.40013,560.258628
2.18,1.063443,0.764851,101.399868,560.261032
2.19,1.063447,0.764852,101.39974,560.263912
2.2,1.063451,0.764854,101.399742,560.267245
2.21,1.063455,0.764856,101.399871,560.271009
2.22,1.063459,0.764859,101.400122,560.275181
2.23,1.063462,0.764862,101.400492,560.279737
2.24,1.063466,0.764867,101.400977,560.284654
2.25,1.063469,0.764871,101.401572,560.289907
2.26,1.063472,0.764877,101.402275,560.295473
2.27,1.063475,0.764883,101.40308,560.301328
2.28,1.063478,0.764889,101.403984,560.307447
2.29,1.06348,0.764896,101.404982,560.313806
2.3,1.063483,0.764903,101.406073,560.320383
2.31,1.063485,0.76491,101.407251,560.327153
2.32,1.063487,0.764918,101.408512,560.334095
2.33,1.063489,0.764927,101.409855,560.341186
2.34,1.063491,0.764935,101.411275,560.348404
2.35,1.063492,0.764944,101.412769,560.355729
2.36,1.063494,0.764953,101.414333,560.363141
2.37,1.063495,0.764963,101.415966,560.37062
2.38,1.063496,0.764972,101.417665,560.378149
2.39,1.063497,0.764982,101.419426,560.385709
2.4,1.063498,0.764992,101.421247,560.393284
2.41,1.063499,0.765002,101.423127,560.400858
2.42,1.063499,0.765012,101.425062,560.408418
2.43,1.063499,0.765022,101.427051,560.41595
2.44,1.0635,0.765032,101.429091,560.423442
2.45,1.0635,0.765043,101.431182,560.430881
2.46,1.063499,0.765053,101.433321,560.438259
2.47,1.063499,0.765064,101.435506,560.445565
2.48,1.063499,0.765074,101.437737,560.452792
2.49,1.063498,0.765084,101.440013,560.459934
2.5,1.063497,0.765095,101.442331,560.466983
2.51,1.063496,0.765105,101.44469,560.473935
2.52,1.063495,0.765116,101.44709,560.480786
2.53,1.063494,0.765126,101.449529,560.487534
2.54,1.063492,0.765137,101.452006,560.494175
2.55,1.063491,0.765147,101.454521,560.500709
2.56,1.063489,0.765157,101.457071,560.507136
2.57,1.063487,0.765167,101.459657,560.513456
2.58,1.063485,0.765178,101.462277,560.519669
2.59,1.063483,0.765188,101.46493,560.525779
2.6,1.063481,0.765198,101.467614,560.531786
2.61,1.063479,0.765208,101.470329,560.537695
2.62,1.063476,0.765218,101.473072,560.543509
2.63,1.063474,0.765228,101.475844,560.54923
2.64,1.063471,0.765238,101.478642,560.554865
2.65,1.063469,0.765248,101.481464,560.560417
2.66,1.063466,0.765258,101.484309,560.565892
2.67,1.063463,0.765268,101.487175,560.571293
2.68,1.06346,0.765278,101.49006,560.576627
2.69,1.063457,0.765288,101.492962,560.581898
2.7,1.063454,0.765298,101.495878,560.587112
2.71,1.06345,0.765308,101.498805,560.592274
2.72,1.063447,0.765317,101.501743,560.597388
2.73,1.063444,0.765327,101.504686,560.60246
2.74,1.06344,0.765337,101.507633,560.607494
2.75,1.063437,0.765347,101.51058,560.612495
2.76,1.063433,0.765357,101.513524,560.617466
2.77,1.06343,0.765366,101.516461,560.622411
2.78,1.063426,0.765376,101.519388,560.627334
2.79,1.063423,0.765386,101.522301,560.632237
2.8,1.063419,0.765396,101.525196,560.637123
2.81,1.063416,0.765405,101.528068,560.641993
2.82,1.063412,0.765415,101.530914,560.646849
2.83,1.063409,0.765425,101.533729,560.651692
2.84,1.063405,0.765434,101.536508,560.656521
2.85,1.063401,0.765444,101.539247,560.661337
2.86,1.063398,0.765453,101.541941,560.66614
2.87,1.063394,0.765463,101.544585,560.670926
2.88,1.063391,0.765472,101.547175,560.675695
2.89,1.063388,0.765482,101.549705,560.680443
2.9,1.063384,0.765491,101.55217,560.685168
2.91,1.063381,0.7655,101.554566,560.689865
2.92,1.063378,0.765509,101.556887,560.694531
2.93,1.063375,0.765518,101.559128,560.699161
2.94,1.063372,0.765527,101.561285,560.703749
2.95,1.063369,0.765535,101.563352,560.708289
2.96,1.063366,0.765544,101.565324,560.712776
2.97,1.063363,0.765552,101.567197,560.717202
2.98,1.06336,0.76556,101.568965,560.721561
2.99,1.063358,0.765568,101.570625,560.725845
3,1.063355,0.765576,101.572171,560.730046
3.01,1.063353,0.765583,101.5736,560.734156
3.02,1.06335,0.765591,101.574907,560.738167
3.03,1.063348,0.765598,101.576089,560.742071
3.04,1.063346,0.765604,101.57714,560.745858
3.05,1.063344,0.765611,101.578059,560.749521
3.06,1.063343,0.765617,101.578841,560.75305
3.07,1.063341,0.765623,101.579484,560.756436
3.08,1.063339,0.765628,101.579984,560.759671
3.09,1.063338,0.765633,101.580339,560.762745
3.1,1.063337,0.765638,101.580548,560.76565
3.11,1.063336,0.765642,101.580607,560.768378
3.12,1.063335,0.765646,101.580515,560.770921
3.13,1.063334,0.76565,101.580271,560.773269
3.14,1.063334,0.765653,101.579874,560.775416
3.15,1.063333,0.765656,101.579322,560.777354
3.16,1.063333,0.765658,101.578617,560.779075
3.17,1.063333,0.76566,101.577757,560.780574
3.18,1.063333,0.765662,101.576744,560.781844
3.19,1.063333,0.765663,101.575577,560.782879
3.2,1.063333,0.765663,101.574258,560.783674
3.21,1.063333,0.765663,101.572787,560.784223
3.22,1.063334,0.765663,101.571168,560.784524
3.23,1.063335,0.765662,101.569402,560.784573
3.24,1.063335,0.765661,101.567491,560.784366
3.25,1.063336,0.765659,101.565437,560.783901
3.26,1.063338,0.765657,101.563245,560.783176
3.27,1.063339,0.765654,101.560918,560.782192
3.28,1.06334,0.765651,101.558458,560.780946
3.29,1.063342,0.765647,101.555871,560.77944
3.3,1.063343,0.765643,101.55316,560.777675
3.31,1.063345,0.765638,101.55033,560.775653
3.32,1.063347,0.765633,101.547387,560.773376
3.33,1.063349,0.765627,101.544334,560.770847
3.34,1.063351,0.765622,101.541178,560.768071
3.35,1.063353,0.765615,101.537923,560.765051
3.36,1.063356,0.765608,101.534577,560.761794
3.37,1.063358,0.765601,101.531144,560.758306
3.38,1.063361,0.765594,101.527632,560.754592
3.39,1.063363,0.765586,101.524046,560.750661
3.4,1.063366,0.765577,101.520393,560.746521
3.41,1.063369,0.765569,101.51668,560.74218
3.42,1.063372,0.76556,101.512914,560.737648
3.43,1.063374,0.765551,101.509101,560.732933
3.44,1.063377,0.765541,101.505248,560.728048
3.45,1.06338,0.765531,101.501362,560.723002
3.46,1.063383,0.765522,101.497451,560.717807
3.47,1.063386,0.765511,101.493522,560.712475
3.48,1.063389,0.765501,101.489581,560.707018
3.49,1.063393,0.76549,101.485636,560.701449
3.5,1.063396,0.76548,101.481693,560.695781
3.51,1.063399,0.765469,101.477761,560.690028
3.52,1.063402,0.765458,101.473845,560.684203
3.53,1.063405,0.765447,101.469953,560.678319
3.54,1.063408,0.765436,101.466091,560.672392
3.55,1.063412,0.765425,101.462266,560.666436
3.56,1.063415,0.765414,101.458485,560.660465
3.57,1.063418,0.765403,101.454754,560.654493
3.58,1.063421,0.765392,101.451079,560.648536
3.59,1.063424,0.765381,101.447466,560.642608
3.6,1.063427,0.76537,101.443921,560.636723
3.61,1.06343,0.765359,101.440449,560.630897
3.62,1.063433,0.765349,101.437057,560.625144
3.63,1.063436,0.765338,101.433749,560.619479
3.64,1.063439,0.765328,101.43053,560.613915
3.65,1.063441,0.765318,101.427405,560.608466
3.66,1.063444,0.765309,101.424379,560.603147
3.67,1.063447,0.765299,101.421455,560.59797
3.68,1.063449,0.76529,101.418638,560.59295
3.69,1.063452,0.765281,101.41593,560.588098
3.7,1.063454,0.765273,101.413337,560.583428
3.71,1.063457,0.765264,101.41086,560.578951
3.72,1.063459,0.765257,101.408502,560.574678
3.73,1.063461,0.765249,101.406266,560.570622
3.74,1.063463,0.765242,101.404154,560.566792
3.75,1.063465,0.765235,101.402168,560.563199
3.76,1.063467,0.765229,101.40031,560.559852
3.77,1.063469,0.765223,101.398581,560.55676
3.78,1.063471,0.765218,101.396982,560.553932
3.79,1.063472,0.765213,101.395513,560.551375
3.8,1.063474,0.765209,101.394175,560.549096
3.81,1.063475,0.765205,101.392969,560.547102
3.82,1.063476,0.765201,101.391893,560.545398
3.83,1.063477,0.765199,101.390948,560.54399
3.84,1.063478,0.765196,101.390133,560.542882
3.85,1.063479,0.765194,101.389447,560.542077
3.86,1.06348,0.765193,101.388889,560.54158
3.87,1.063481,0.765192,101.388457,560.541391
3.88,1.063482,0.765192,101.38815,560.541513
3.89,1.063482,0.765192,101.387966,560.541946
3.9,1.063483,0.765192,101.387901,560.542691
3.91,1.063483,0.765194,101.387955,560.543748
3.92,1.063483,0.765195,101.388125,560.545114
3.93,1.063483,0.765197,101.388407,560.546788
3.94,1.063483,0.7652,101.388799,560.548767
3.95,1.063483,0.765203,101.389297,560.551048
3.96,1.063483,0.765207,101.389898,560.553627
3.97,1.063483,0.765211,101.3906,560.556499
3.98,1.063482,0.765216,101.391397,560.55966
3.99,1.063482,0.765221,101.392287,560.563102
4,1.063481,0.765227,101.393265,560.56682
4.01,1.063481,0.765233,101.394327,560.570806
4.02,1.06348,0.765239,101.39547,560.575054
4.03,1.063479,0.765246,101.39669,560.579553
4.04,1.063478,0.765253,101.397981,560.584297
4.05,1.063477,0.765261,101.39934,560.589275
4.06,1.063476,0.765269,101.400761,560.594478
4.07,1.063475,0.765277,101.402242,560.599896
4.08,1.063473,0.765286,101.403777,560.605519
4.09,1.063472,0.765295,101.405362,560.611334
4.1,1.063471,0.765304,101.406993,560.617331
4.11,1.063469,0.765314,101.408664,560.623499
4.12,1.063468,0.765324,101.410372,560.629826
4.13,1.063466,0.765334,101.412112,560.636298
4.14,1.063465,0.765344,101.413879,560.642904
4.15,1.063463,0.765355,101.415669,560.649632
4.16,1.063461,0.765365,101.417478,560.656468
4.17,1.063459,0.765376,101.419301,560.6634
4.18,1.063458,0.765387,101.421135,560.670414
4.19,1.063456,0.765398,101.422974,560.677498
4.2,1.063454,0.76541,101.424815,560.684638
4.21,1.063452,0.765421,101.426654,560.691821
4.22,1.06345,0.765432,101.428487,560.699035
4.23,1.063448,0.765444,101.430309,560.706265
4.24,1.063446,0.765455,101.432118,560.7135
4.25,1.063444,0.765467,101.433909,560.720726
4.26,1.063441,0.765478,101.435678,560.72793
4.27,1.063439,0.76549,101.437423,560.7351
4.28,1.063437,0.765501,101.43914,560.742225
4.29,1.063435,0.765512,101.440826,560.749291
4.3,1.063433,0.765524,101.442477,560.756287
4.31,1.063431,0.765535,101.44409,560.763201
4.32,1.063428,0.765546,101.445663,560.770022
4.33,1.063426,0.765557,101.447193,560.776739
4.34,1.063424,0.765567,101.448677,560.783342
4.35,1.063422,0.765578,101.450113,560.78982
4.36,1.06342,0.765588,101.451498,560.796164
4.37,1.063417,0.765598,101.452829,560.802364
4.38,1.063415,0.765608,101.454106,560.808411
4.39,1.063413,0.765618,101.455325,560.814297
4.4,1.063411,0.765627,101.456484,560.820014
4.41,1.063409,0.765636,101.457583,560.825553
4.42,1.063407,0.765645,101.458619,560.830908
4.43,1.063405,0.765653,101.45959,560.836072
4.44,1.063403,0.765662,101.460496,560.84104
4.45,1.0634,0.76567,101.461335,560.845804
4.46,1.063398,0.765677,101.462106,560.85036
4.47,1.063397,0.765685,101.462807,560.854704
4.48,1.063395,0.765692,101.463438,560.858831
4.49,1.063393,0.765698,101.463998,560.862737
4.5,1.063391,0.765705,101.464486,560.86642
4.51,1.063389,0.765711,101.464901,560.869876
4.52,1.063387,0.765716,101.465243,560.873104
4.53,1.063385,0.765722,101.465512,560.876102
4.54,1.063384,0.765727,101.465707,560.878868
4.55,1.063382,0.765731,101.465828,560.881402
4.56,1.063381,0.765735,101.465874,560.883703
4.57,1.063379,0.765739,101.465846,560.885773
4.58,1.063377,0.765743,101.465744,560.887611
4.59,1.063376,0.765746,101.465567,560.889219
4.6,1.063375,0.765748,101.465317,560.890599
4.61,1.063373,0.765751,101.464992,560.891751
4.62,1.063372,0.765753,101.464595,560.89268
4.63,1.063371,0.765755,101.464124,560.893387
4.64,1.06337,0.765756,101.463582,560.893876
4.65,1.063369,0.765757,101.462967,560.89415
4.66,1.063368,0.765758,101.462282,560.894213
4.67,1.063367,0.765758,101.461526,560.89407
4.68,1.063366,0.765758,101.460701,560.893725
4.69,1.063365,0.765757,101.459807,560.893182
4.7,1.063365,0.765757,101.458846,560.892448
4.71,1.063364,0.765756,101.457818,560.891527
4.72,1.063363,0.765754,101.456725,560.890425
4.73,1.063363,0.765753,101.455568,560.889148
4.74,1.063362,0.765751,101.454347,560.887702
4.75,1.063362,0.765749,101.453065,560.886093
4.76,1.063362,0.765746,101.451723,560.884328
4.77,1.063362,0.765744,101.450321,560.882414
4.78,1.063361,0.765741,101.448863,560.880357
4.79,1.063361,0.765737,101.447348,560.878165
4.8,1.063361,0.765734,101.445779,560.875843
4.81,1.063362,0.76573,101.444158,560.873401
4.82,1.063362,0.765726,101.442485,560.870844
4.83,1.063362,0.765722,101.440764,560.86818
4.84,1.063362,0.765718,101.438995,560.865416
4.85,1.063363,0.765713,101.437181,560.86256
4.86,1.063363,0.765709,101.435324,560.85962
4.87,1.063364,0.765704,101.433425,560.856602
4.88,1.063364,0.765699,101.431488,560.853515
4.89,1.063365,0.765694,101.429512,560.850365
4.9,1.063366,0.765688,101.427502,560.84716
4.91,1.063367,0.765683,101.425459,560.843908
4.92,1.063367,0.765678,101.423386,560.840615
4.93,1.063368,0.765672,101.421284,560.83729
4.94,1.063369,0.765666,101.419156,560.833939
4.95,1.063371,0.765661,101.417005,560.830569
4.96,1.063372,0.765655,101.414832,560.827188
4.97,1.063373,0.765649,101.412641,560.823802
4.98,1.063374,0.765643,101.410434,560.820418
4.99,1.063375,0.765637,101.408214,560.817044
5,1.063377,0.765631,101.405982,560.813685
5.01,1.063378,0.765625,101.403742,560.810348
5.02,1.06338,0.765619,101.401496,560.80704
5.03,1.063381,0.765613,101.399248,560.803766
5.04,1.063383,0.765607,101.396998,560.800533
5.05,1.063384,0.765602,101.394751,560.797347
5.06,1.063386,0.765596,101.392509,560.794213
5.07,1.063387,0.76559,101.390274,560.791137
5.08,1.063389,0.765584,101.38805,560.788124
5.09,1.063391,0.765579,101.385838,560.785181
5.1,1.063392,0.765573,101.383643,560.78231
5.11,1.063394,0.765568,101.381466,560.779519
5.12,1.063396,0.765562,101.379309,560.776811
5.13,1.063397,0.765557,101.377177,560.77419
5.14,1.063399,0.765552,101.37507,560.771662
5.15,1.063401,0.765547,101.372993,560.76923
5.16,1.063403,0.765542,101.370947,560.766898
5.17,1.063404,0.765538,101.368935,560.76467
5.18,1.063406,0.765533,101.366959,560.762549
5.19,1.063408,0.765529,101.365022,560.760539
5.2,1.06341,0.765524,101.363127,560.758643
5.21,1.063411,0.76552,101.361274,560.756864
5.22,1.063413,0.765517,101.359468,560.755204
5.23,1.063415,0.765513,101.35771,560.753666
5.24,1.063416,0.76551,101.356001,560.752252
5.25,1.063418,0.765506,101.354345,560.750964
5.26,1.063419,0.765503,101.352742,560.749804
5.27,1.063421,0.7655,101.351195,560.748774
5.28,1.063422,0.765498,101.349706,560.747874
5.29,1.063424,0.765495,101.348276,560.747107
5.3,1.063425,0.765493,101.346907,560.746473
5.31,1.063427,0.765491,101.345599,560.745973
5.32,1.063428,0.765489,101.344356,560.745607
5.33,1.063429,0.765488,101.343177,560.745376
5.34,1.063431,0.765487,101.342063,560.745279
5.35,1.063432,0.765486,101.341017,560.745317
5.36,1.063433,0.765485,101.340038,560.745489
5.37,1.063434,0.765484,101.339127,560.745795
5.38,1.063435,0.765484,101.338286,560.746234
5.39,1.063436,0.765484,101.337514,560.746805
5.4,1.063437,0.765484,101.336811,560.747507
5.41,1.063438,0.765484,101.336179,560.748339
5.42,1.063438,0.765485,101.335616,560.749298
5.43,1.063439,0.765486,101.335124,560.750383
5.44,1.06344,0.765487,101.334701,560.751593
5.45,1.06344,0.765488,101.334348,560.752924
5.46,1.063441,0.76549,101.334063,560.754376
5.47,1.063441,0.765491,101.333847,560.755944
5.48,1.063441,0.765493,101.333699,560.757628
5.49,1.063441,0.765496,101.333618,560.759423
5.5,1.063442,0.765498,101.333603,560.761327
5.51,1.063442,0.765501,101.333652,560.763337
5.52,1.063442,0.765503,101.333765,560.765449
5.53,1.063442,0.765506,101.333941,560.76766
5.54,1.063442,0.76551,101.334177,560.769967
5.55,1.063441,0.765513,101.334472,560.772365
5.56,1.063441,0.765517,101.334825,560.774852
5.57,1.063441,0.76552,101.335234,560.777423
5.58,1.06344,0.765524,101.335697,560.780074
5.59,1.06344,0.765528,101.336211,560.782801
5.6,1.063439,0.765532,101.336776,560.7856
5.61,1.063439,0.765537,101.337389,560.788467
5.62,1.063438,0.765541,101.338047,560.791397
5.63,1.063437,0.765546,101.338749,560.794387
5.64,1.063436,0.765551,101.339491,560.797431
5.65,1.063435,0.765556,101.340272,560.800525
5.66,1.063435,0.765561,101.34109,560.803665
5.67,1.063434,0.765566,101.34194,560.806847
5.68,1.063433,0.765571,101.342822,560.810065
5.69,1.063431,0.765576,101.343733,560.813315
5.7,1.06343,0.765582,101.344669,560.816594
5.71,1.063429,0.765587,101.345629,560.819895
5.72,1.063428,0.765593,101.346609,560.823215
5.73,1.063427,0.765598,101.347607,560.82655
5.74,1.063425,0.765604,101.34862,560.829894
5.75,1.063424,0.765609,101.349646,560.833244
5.76,1.063423,0.765615,101.350682,560.836595
5.77,1.063421,0.765621,101.351725,560.839944
5.78,1.06342,0.765626,101.352772,560.843285
