b:tnow in s,s:ut in p.u.,s:cur1 in p.u.,s:Q1 in Mvar,s:P1 in MW
1.46,0.982737,0.868181,205.153941,650.993554
1.47,0.982733,0.868192,205.152521,651.000154
1.48,0.982729,0.868201,205.150962,651.005766
1.49,0.982726,0.868209,205.14927,651.010381
1.5,0.982723,0.868216,205.14745,651.013997
1.51,0.98272,0.86822,205.145506,651.01661
1.52,0.982717,0.868224,205.143443,651.018223
1.53,0.982715,0.868226,205.141266,651.018839
1.54,0.982713,0.868226,205.138982,651.018463
1.55,0.982711,0.868225,205.136594,651.017107
1.56,0.98271,0.868223,205.134109,651.01478
1.57,0.982709,0.868219,205.131532,651.011498
1.58,0.982708,0.868213,205.128869,651.007278
1.59,0.982707,0.868207,205.126124,651.002139
1.6,0.982707,0.868198,205.123303,650.996104
1.61,0.982707,0.868189,205.120413,650.989196
1.62,0.982707,0.868178,205.117458,650.981442
1.63,0.982708,0.868166,205.114443,650.972872
1.64,0.982708,0.868153,205.111374,650.963516
1.65,0.982709,0.868139,205.108257,650.953408
1.66,0.98271,0.868124,205.105096,650.942582
1.67,0.982712,0.868107,205.101897,650.931075
1.68,0.982714,0.86809,205.098664,650.918925
1.69,0.982716,0.868071,205.095403,650.906173
1.7,0.982718,0.868052,205.092118,650.892859
1.71,0.98272,0.868032,205.088814,650.879027
1.72,0.982723,0.868011,205.085495,650.864719
1.73,0.982725,0.867989,205.082166,650.849981
1.74,0.982728,0.867967,205.078831,650.834858
1.75,0.982731,0.867944,205.075495,650.819397
1.76,0.982735,0.867921,205.07216,650.803644
1.77,0.982738,0.867897,205.068832,650.787646
1.78,0.982742,0.867873,205.065513,650.77145
1.79,0.982746,0.867849,205.062207,650.755104
1.8,0.98275,0.867824,205.058918,650.738656
1.81,0.982754,0.867799,205.055648,650.722152
1.82,0.982758,0.867774,205.052402,650.705639
1.83,0.982762,0.867749,205.049181,650.689163
1.84,0.982767,0.867724,205.045989,650.672769
1.85,0.982771,0.867699,205.042829,650.656503
1.86,0.982776,0.867674,205.039702,650.640408
1.87,0.982781,0.867649,205.036612,650.624527
1.88,0.982785,0.867625,205.033561,650.6089
1.89,0.98279,0.867601,205.030551,650.593568
1.9,0.982795,0.867577,205.027583,650.578571
1.91,0.9828,0.867554,205.024662,650.563943
1.92,0.982805,0.867532,205.021787,650.549722
1.93,0.98281,0.867509,205.018961,650.53594
1.94,0.982815,0.867488,205.016187,650.52263
1.95,0.98282,0.867467,205.013465,650.509821
1.96,0.982825,0.867446,205.010797,650.497541
1.97,0.98283,0.867427,205.008185,650.485815
1.98,0.982835,0.867408,205.00563,650.474668
1.99,0.98284,0.86739,205.003135,650.464121
2,0.982845,0.867373,205.0007,650.454192
2.01,0.98285,0.867356,204.998327,650.4449
2.02,0.982854,0.86734,204.996017,650.436258
2.03,0.982859,0.867326,204.993772,650.42828
2.04,0.982864,0.867312,204.991593,650.420974
2.05,0.982868,0.867299,204.989483,650.414351
2.06,0.982873,0.867287,204.987441,650.408414
2.07,0.982877,0.867276,204.985469,650.403168
2.08,0.982882,0.867266,204.98357,650.398614
2.09,0.982886,0.867257,204.981744,650.39475
2.1,0.98289,0.867249,204.979992,650.391575
2.11,0.982894,0.867242,204.978317,650.389082
2.12,0.982898,0.867235,204.976719,650.387265
2.13,0.982902,0.86723,204.9752,650.386115
2.14,0.982905,0.867226,204.973761,650.385621
2.15,0.982909,0.867222,204.972404,650.385771
2.16,0.982912,0.86722,204.97113,650.38655
2.17,0.982916,0.867218,204.969941,650.387942
2.18,0.982919,0.867217,204.968838,650.389931
2.19,0.982922,0.867217,204.967822,650.392496
2.2,0.982924,0.867218,204.966895,650.395619
2.21,0.982927,0.86722,204.966058,650.399278
2.22,0.98293,0.867223,204.965313,650.403451
2.23,0.982932,0.867226,204.964661,650.408114
2.24,0.982934,0.86723,204.964102,650.413244
2.25,0.982936,0.867235,204.963639,650.418814
2.26,0.982938,0.86724,204.963273,650.424801
2.27,0.98294,0.867246,204.963004,650.431178
2.28,0.982942,0.867253,204.962834,650.437918
2.29,0.982943,0.86726,204.962763,650.444995
2.3,0.982944,0.867268,204.962793,650.452382
2.31,0.982945,0.867276,204.962925,650.460051
2.32,0.982946,0.867285,204.963158,650.467977
2.33,0.982947,0.867295,204.963495,650.476131
2.34,0.982948,0.867304,204.963934,650.484487
2.35,0.982948,0.867314,204.964478,650.493019
2.36,0.982949,0.867325,204.965125,650.501702
2.37,0.982949,0.867336,204.965876,650.510509
2.38,0.982949,0.867347,204.966731,650.519416
2.39,0.982949,0.867358,204.967691,650.528398
2.4,0.982949,0.86737,204.968754,650.537433
2.41,0.982948,0.867382,204.96992,650.546498
2.42,0.982948,0.867393,204.971188,650.55557
2.43,0.982947,0.867406,204.972558,650.564629
2.44,0.982946,0.867418,204.974029,650.573655
2.45,0.982945,0.86743,204.9756,650.58263
2.46,0.982944,0.867443,204.977268,650.591535
2.47,0.982943,0.867455,204.979034,650.600353
2.48,0.982942,0.867467,204.980894,650.60907
2.49,0.98294,0.86748,204.982847,650.61767
2.5,0.982938,0.867492,204.984892,650.62614
2.51,0.982937,0.867505,204.987024,650.634468
2.52,0.982935,0.867517,204.989243,650.642643
2.53,0.982933,0.86753,204.991545,650.650655
2.54,0.982931,0.867542,204.993928,650.658495
2.55,0.982929,0.867554,204.996387,650.666155
2.56,0.982927,0.867566,204.998921,650.67363
2.57,0.982924,0.867578,205.001525,650.680914
2.58,0.982922,0.86759,205.004196,650.688002
2.59,0.982919,0.867601,205.00693,650.694891
2.6,0.982917,0.867613,205.009723,650.701579
2.61,0.982914,0.867624,205.01257,650.708064
2.62,0.982911,0.867635,205.015468,650.714347
2.63,0.982908,0.867646,205.018411,650.720427
2.64,0.982906,0.867657,205.021396,650.726306
2.65,0.982903,0.867668,205.024417,650.731987
2.66,0.9829,0.867678,205.027469,650.737472
2.67,0.982897,0.867688,205.030547,650.742764
2.68,0.982893,0.867698,205.033646,650.747868
2.69,0.98289,0.867708,205.036761,650.752789
2.7,0.982887,0.867718,205.039887,650.757532
2.71,0.982884,0.867728,205.043017,650.762102
2.72,0.982881,0.867737,205.046147,650.766506
2.73,0.982877,0.867746,205.049271,650.77075
2.74,0.982874,0.867755,205.052383,650.77484
2.75,0.982871,0.867764,205.055478,650.778785
2.76,0.982868,0.867773,205.05855,650.782591
2.77,0.982864,0.867782,205.061593,650.786265
2.78,0.982861,0.86779,205.064602,650.789815
2.79,0.982858,0.867798,205.067571,650.793248
2.8,0.982854,0.867806,205.070495,650.796571
2.81,0.982851,0.867814,205.073369,650.799791
2.82,0.982848,0.867822,205.076186,650.802917
2.83,0.982845,0.867829,205.078942,650.805953
2.84,0.982841,0.867837,205.081631,650.808908
2.85,0.982838,0.867844,205.084249,650.811788
2.86,0.982835,0.867851,205.08679,650.814598
2.87,0.982832,0.867858,205.08925,650.817345
2.88,0.982829,0.867865,205.091624,650.820034
2.89,0.982826,0.867872,205.093907,650.82267
2.9,0.982823,0.867878,205.096096,650.825257
2.91,0.982821,0.867884,205.098186,650.827801
2.92,0.982818,0.867891,205.100173,650.830305
2.93,0.982815,0.867897,205.102054,650.832772
2.94,0.982813,0.867903,205.103825,650.835205
2.95,0.98281,0.867908,205.105483,650.837606
2.96,0.982808,0.867914,205.107025,650.839978
2.97,0.982805,0.867919,205.108449,650.842321
2.98,0.982803,0.867925,205.109752,650.844637
2.99,0.982801,0.86793,205.110932,650.846926
3,0.982799,0.867935,205.111986,650.849188
3.01,0.982797,0.86794,205.112914,650.851423
3.02,0.982795,0.867944,205.113715,650.85363
3.03,0.982793,0.867949,205.114386,650.855806
3.04,0.982792,0.867953,205.114928,650.857951
3.05,0.98279,0.867957,205.115339,650.860061
3.06,0.982789,0.867961,205.115621,650.862135
3.07,0.982787,0.867964,205.115772,650.864169
3.08,0.982786,0.867968,205.115794,650.86616
3.09,0.982785,0.867971,205.115688,650.868104
3.1,0.982784,0.867974,205.115453,650.869996
3.11,0.982784,0.867977,205.115092,650.871834
3.12,0.982783,0.86798,205.114606,650.873611
3.13,0.982782,0.867982,205.113998,650.875323
3.14,0.982782,0.867984,205.113268,650.876966
3.15,0.982782,0.867986,205.112421,650.878534
3.16,0.982782,0.867987,205.111458,650.880021
3.17,0.982782,0.867989,205.110382,650.881423
3.18,0.982782,0.86799,205.109198,650.882734
3.19,0.982782,0.86799,205.107907,650.883948
3.2,0.982782,0.867991,205.106514,650.88506
3.21,0.982783,0.867991,205.105024,650.886065
3.22,0.982783,0.867991,205.103439,650.886956
3.23,0.982784,0.867991,205.101764,650.88773
3.24,0.982785,0.86799,205.100004,650.88838
3.25,0.982786,0.867989,205.098164,650.888902
3.26,0.982787,0.867988,205.096248,650.889291
3.27,0.982788,0.867987,205.094261,650.889543
3.28,0.982789,0.867985,205.092208,650.889652
3.29,0.982791,0.867983,205.090096,650.889615
3.3,0.982792,0.86798,205.087928,650.889428
3.31,0.982794,0.867978,205.085712,650.889088
3.32,0.982796,0.867975,205.083451,650.888591
3.33,0.982797,0.867971,205.081152,650.887935
3.34,0.982799,0.867968,205.07882,650.887117
3.35,0.982801,0.867964,205.076461,650.886136
3.36,0.982803,0.86796,205.074081,650.88499
3.37,0.982806,0.867955,205.071686,650.883677
3.38,0.982808,0.867951,205.069281,650.882198
3.39,0.98281,0.867946,205.066872,650.880552
3.4,0.982812,0.86794,205.064465,650.878739
3.41,0.982815,0.867935,205.062064,650.87676
3.42,0.982817,0.867929,205.059677,650.874617
3.43,0.98282,0.867923,205.057308,650.872311
3.44,0.982823,0.867917,205.054962,650.869844
3.45,0.982825,0.867911,205.052646,650.86722
3.46,0.982828,0.867904,205.050363,650.864442
3.47,0.982831,0.867897,205.04812,650.861513
3.48,0.982834,0.86789,205.045921,650.858437
3.49,0.982836,0.867883,205.043771,650.855221
3.5,0.982839,0.867876,205.041674,650.851869
3.51,0.982842,0.867868,205.039635,650.848386
3.52,0.982845,0.86786,205.037659,650.84478
3.53,0.982848,0.867853,205.035748,650.841056
3.54,0.982851,0.867845,205.033908,650.837223
3.55,0.982854,0.867837,205.032141,650.833288
3.56,0.982857,0.867828,205.030452,650.829259
3.57,0.982859,0.86782,205.028844,650.825144
3.58,0.982862,0.867812,205.027319,650.820953
3.59,0.982865,0.867804,205.02588,650.816694
3.6,0.982868,0.867796,205.02453,650.812378
3.61,0.982871,0.867787,205.023272,650.808014
3.62,0.982874,0.867779,205.022107,650.803613
3.63,0.982876,0.867771,205.021037,650.799184
3.64,0.982879,0.867763,205.020065,650.79474
3.65,0.982882,0.867755,205.01919,650.79029
3.66,0.982884,0.867747,205.018415,650.785846
3.67,0.982887,0.867739,205.017741,650.78142
3.68,0.982889,0.867731,205.017168,650.777023
3.69,0.982892,0.867723,205.016696,650.772667
3.7,0.982894,0.867716,205.016326,650.768362
3.71,0.982897,0.867709,205.016058,650.764122
3.72,0.982899,0.867702,205.015892,650.759958
3.73,0.982901,0.867695,205.015826,650.755881
3.74,0.982903,0.867688,205.015862,650.751903
3.75,0.982905,0.867682,205.015996,650.748037
3.76,0.982907,0.867675,205.016229,650.744292
3.77,0.982909,0.867669,205.01656,650.740682
3.78,0.982911,0.867664,205.016986,650.737216
3.79,0.982913,0.867658,205.017506,650.733906
3.8,0.982914,0.867653,205.018118,650.730763
3.81,0.982916,0.867649,205.01882,650.727797
3.82,0.982917,0.867644,205.019611,650.725018
3.83,0.982919,0.86764,205.020488,650.722436
3.84,0.98292,0.867637,205.021447,650.72006
3.85,0.982921,0.867633,205.022488,650.7179
3.86,0.982922,0.867631,205.023607,650.715964
3.87,0.982923,0.867628,205.024801,650.71426
3.88,0.982924,0.867626,205.026067,650.712796
3.89,0.982925,0.867624,205.027402,650.711579
3.9,0.982925,0.867623,205.028804,650.710616
3.91,0.982926,0.867622,205.030269,650.709913
3.92,0.982927,0.867622,205.031794,650.709475
3.93,0.982927,0.867622,205.033375,650.709307
3.94,0.982927,0.867622,205.03501,650.709414
3.95,0.982928,0.867623,205.036694,650.7098
3.96,0.982928,0.867625,205.038425,650.710467
3.97,0.982928,0.867627,205.040199,650.711418
3.98,0.982928,0.867629,205.042012,650.712654
3.99,0.982927,0.867632,205.043862,650.714178
4,0.982927,0.867635,205.045744,650.715988
4.01,0.982927,0.867638,205.047656,650.718086
4.02,0.982926,0.867642,205.049594,650.720469
4.03,0.982926,0.867647,205.051555,650.723136
4.04,0.982925,0.867652,205.053535,650.726086
4.05,0.982924,0.867657,205.055531,650.729314
4.06,0.982924,0.867663,205.05754,650.732817
4.07,0.982923,0.867669,205.059559,650.736591
4.08,0.982922,0.867675,205.061585,650.74063
4.09,0.982921,0.867682,205.063614,650.74493
4.1,0.98292,0.86769,205.065644,650.749482
4.11,0.982918,0.867697,205.067672,650.754281
4.12,0.982917,0.867705,205.069695,650.759319
4.13,0.982916,0.867713,205.07171,650.764587
4.14,0.982914,0.867722,205.073715,650.770076
4.15,0.982913,0.867731,205.075708,650.775777
4.16,0.982911,0.86774,205.077685,650.781681
4.17,0.98291,0.86775,205.079645,650.787775
4.18,0.982908,0.86776,205.081585,650.794051
4.19,0.982907,0.86777,205.083503,650.800495
4.2,0.982905,0.86778,205.085397,650.807096
4.21,0.982903,0.86779,205.087265,650.813842
4.22,0.982901,0.867801,205.089106,650.82072
4.23,0.982899,0.867812,205.090917,650.827717
4.24,0.982897,0.867823,205.092697,650.834819
4.25,0.982895,0.867834,205.094445,650.842013
4.26,0.982893,0.867845,205.096158,650.849285
4.27,0.982891,0.867857,205.097836,650.856622
4.28,0.982889,0.867868,205.099477,650.864007
4.29,0.982887,0.867879,205.101081,650.871428
4.3,0.982885,0.867891,205.102645,650.87887
4.31,0.982883,0.867902,205.10417,650.886317
4.32,0.982881,0.867914,205.105654,650.893756
4.33,0.982879,0.867925,205.107096,650.901172
4.34,0.982877,0.867937,205.108496,650.90855
4.35,0.982875,0.867948,205.109852,650.915877
4.36,0.982873,0.867959,205.111165,650.923137
4.37,0.98287,0.86797,205.112434,650.930316
4.38,0.982868,0.867981,205.113657,650.937401
4.39,0.982866,0.867992,205.114836,650.944379
4.4,0.982864,0.868002,205.11597,650.951234
4.41,0.982862,0.868013,205.117057,650.957956
4.42,0.98286,0.868023,205.118099,650.964529
4.43,0.982858,0.868033,205.119095,650.970944
4.44,0.982856,0.868043,205.120044,650.977187
4.45,0.982854,0.868052,205.120947,650.983246
4.46,0.982852,0.868061,205.121804,650.989112
4.47,0.98285,0.86807,205.122615,650.994773
4.48,0.982848,0.868079,205.123379,651.000219
4.49,0.982846,0.868087,205.124097,651.005442
4.5,0.982845,0.868095,205.124769,651.010431
4.51,0.982843,0.868102,205.125395,651.015179
4.52,0.982841,0.868109,205.125976,651.019679
4.53,0.98284,0.868116,205.126511,651.023922
4.54,0.982838,0.868123,205.127,651.027904
4.55,0.982837,0.868129,205.127445,651.031617
4.56,0.982835,0.868134,205.127845,651.035057
4.57,0.982834,0.86814,205.128201,651.03822
4.58,0.982832,0.868144,205.128513,651.041102
4.59,0.982831,0.868149,205.128781,651.043699
4.6,0.98283,0.868153,205.129005,651.046011
4.61,0.982829,0.868156,205.129187,651.048035
4.62,0.982828,0.868159,205.129327,651.04977
4.63,0.982827,0.868162,205.129424,651.051217
4.64,0.982826,0.868164,205.12948,651.052376
4.65,0.982825,0.868166,205.129495,651.053248
4.66,0.982824,0.868167,205.12947,651.053835
4.67,0.982824,0.868168,205.129404,651.05414
4.68,0.982823,0.868169,205.1293,651.054166
4.69,0.982823,0.868169,205.129156,651.053917
4.7,0.982822,0.868169,205.128974,651.053399
4.71,0.982822,0.868168,205.128754,651.052615
4.72,0.982821,0.868167,205.128498,651.051573
4.73,0.982821,0.868165,205.128205,651.050278
4.74,0.982821,0.868163,205.127876,651.048738
4.75,0.982821,0.868161,205.127513,651.046959
4.76,0.982821,0.868158,205.127116,651.044951
4.77,0.982821,0.868155,205.126685,651.042722
4.78,0.982822,0.868152,205.126222,651.040281
4.79,0.982822,0.868148,205.125727,651.037637
4.8,0.982822,0.868144,205.125202,651.034801
4.81,0.982823,0.86814,205.124646,651.031782
4.82,0.982823,0.868135,205.124062,651.028592
4.83,0.982824,0.868131,205.12345,651.025241
4.84,0.982825,0.868125,205.122812,651.02174
4.85,0.982825,0.86812,205.122147,651.018102
4.86,0.982826,0.868115,205.121458,651.014337
4.87,0.982827,0.868109,205.120746,651.010459
4.88,0.982828,0.868103,205.120011,651.006478
4.89,0.982829,0.868097,205.119256,651.002407
4.9,0.98283,0.86809,205.11848,650.998259
4.91,0.982832,0.868084,205.117686,650.994045
4.92,0.982833,0.868077,205.116875,650.989779
4.93,0.982834,0.868071,205.116048,650.985472
4.94,0.982836,0.868064,205.115206,650.981137
4.95,0.982837,0.868057,205.114352,650.976786
4.96,0.982838,0.86805,205.113486,650.972431
4.97,0.98284,0.868043,205.112611,650.968084
4.98,0.982841,0.868036,205.111727,650.963757
4.99,0.982843,0.868029,205.110836,650.959462
5,0.982845,0.868022,205.10994,650.955209
5.01,0.982846,0.868015,205.109041,650.951011
5.02,0.982848,0.868008,205.10814,650.946877
5.03,0.98285,0.868002,205.107238,650.942818
5.04,0.982852,0.867995,205.106338,650.938845
5.05,0.982853,0.867988,205.105441,650.934967
5.06,0.982855,0.867982,205.10455,650.931193
5.07,0.982857,0.867975,205.103664,650.927533
5.08,0.982859,0.867969,205.102788,650.923995
5.09,0.982861,0.867963,205.101921,650.920588
5.1,0.982862,0.867957,205.101067,650.917318
5.11,0.982864,0.867951,205.100226,650.914193
5.12,0.982866,0.867946,205.099401,650.911219
5.13,0.982868,0.86794,205.098592,650.908404
5.14,0.98287,0.867935,205.097803,650.905751
5.15,0.982872,0.86793,205.097035,650.903268
5.16,0.982873,0.867926,205.096289,650.900957
5.17,0.982875,0.867921,205.095567,650.898824
5.18,0.982877,0.867917,205.09487,650.896872
5.19,0.982879,0.867913,205.094201,650.895104
5.2,0.98288,0.86791,205.093561,650.893521
5.21,0.982882,0.867906,205.092951,650.892127
5.22,0.982884,0.867903,205.092373,650.890922
5.23,0.982885,0.8679,205.091828,650.889908
5.24,0.982887,0.867898,205.091318,650.889084
5.25,0.982888,0.867895,205.090844,650.888451
5.26,0.98289,0.867893,205.090408,650.888008
5.27,0.982891,0.867892,205.09001,650.887753
5.28,0.982893,0.86789,205.089652,650.887685
5.29,0.982894,0.867889,205.089335,650.887801
5.3,0.982895,0.867888,205.089059,650.8881
5.31,0.982897,0.867887,205.088826,650.888578
5.32,0.982898,0.867887,205.088638,650.889231
5.33,0.982899,0.867887,205.088493,650.890056
5.34,0.9829,0.867887,205.088394,650.891048
5.35,0.982901,0.867888,205.08834,650.892203
5.36,0.982902,0.867889,205.088333,650.893516
5.37,0.982903,0.86789,205.088373,650.894982
5.38,0.982903,0.867891,205.08846,650.896594
5.39,0.982904,0.867893,205.088595,650.898347
5.4,0.982905,0.867894,205.088777,650.900236
5.41,0.982905,0.867896,205.089007,650.902253
5.42,0.982906,0.867899,205.089284,650.904392
5.43,0.982906,0.867901,205.08961,650.906646
5.44,0.982907,0.867904,205.089982,650.909008
5.45,0.982907,0.867907,205.090403,650.911473
5.46,0.982907,0.86791,205.090869,650.914031
5.47,0.982908,0.867913,205.091383,650.916677
5.48,0.982908,0.867916,205.091942,650.919402
5.49,0.982908,0.86792,205.092546,650.9222
5.5,0.982908,0.867924,205.093195,650.925064
5.51,0.982908,0.867927,205.093888,650.927986
5.52,0.982907,0.867931,205.094623,650.930959
5.53,0.982907,0.867936,205.0954,650.933976
5.54,0.982907,0.86794,205.096218,650.937031
5.55,0.982907,0.867944,205.097075,650.940115
5.56,0.982906,0.867949,205.097971,650.943222
5.57,0.982906,0.867953,205.098904,650.946346
5.58,0.982905,0.867958,205.099872,650.949481
5.59,0.982905,0.867962,205.100875,650.95262
5.6,0.982904,0.867967,205.10191,650.955756
5.61,0.982904,0.867972,205.102976,650.958885
5.62,0.982903,0.867977,205.104072,650.962001
5.63,0.982902,0.867982,205.105196,650.965099
5.64,0.982901,0.867987,205.106346,650.968172
5.65,0.9829,0.867991,205.10752,650.971218
5.66,0.9829,0.867996,205.108716,650.97423
5.67,0.982899,0.868001,205.109934,650.977206
5.68,0.982898,0.868006,205.111169,650.980141
5.69,0.982897,0.868011,205.112422,650.983032
5.7,0.982896,0.868016,205.11369,650.985875
5.71,0.982895,0.868021,205.11497,650.988667
5.72,0.982893,0.868025,205.116261,650.991407
5.73,0.982892,0.86803,205.117562,650.994091
5.74,0.982891,0.868035,205.118868,650.996718
5.75,0.98289,0.86804,205.12018,650.999285
5.76,0.982889,0.868044,205.121495,651.001792
5.77,0.982888,0.868049,205.12281,651.004238
5.78,0.982886,0.868053,205.124124,651.006622
