b:tnow in s,s:ut in p.u.,s:cur1 in p.u.,s:Q1 in Mvar,s:P1 in MW
"0,410000","0,983100","0,866652","205,144371","650,000000"
"0,420000","0,983100","0,866652","205,144371","650,000000"
"0,430000","0,983100","0,866652","205,144371","650,000000"
"0,440000","0,983100","0,866652","205,144371","650,000000"
"0,450000","0,983100","0,866652","205,144371","650,000000"
"0,460000","0,983100","0,866652","205,144371","650,000000"
"0,470000","0,983100","0,866652","205,144371","650,000000"
"0,480000","0,983100","0,866652","205,144371","650,000000"
"0,490000","0,983100","0,866652","205,144371","650,000000"
"0,500000","0,983100","0,866652","205,144371","650,000000"
"0,510000","0,983100","0,866652","205,144371","650,000000"
"0,520000","0,983100","0,866652","205,144371","650,000000"
"0,530000","0,983100","0,866652","205,144371","650,000000"
"0,540000","0,983100","0,866652","205,144371","650,000000"
"0,550000","0,983100","0,866652","205,144371","650,000000"
"0,560000","0,983100","0,866652","205,144371","650,000000"
"0,570000","0,983100","0,866652","205,144371","650,000000"
"0,580000","0,983100","0,866652","205,144371","650,000000"
"0,590000","0,983100","0,866652","205,144371","650,000000"
"0,600000","0,983100","0,866652","205,144371","650,000000"
"0,610000","0,983100","0,866652","205,144371","650,000000"
"0,620000","0,983100","0,866652","205,144371","650,000000"
"0,630000","0,983100","0,866652","205,144371","650,000000"
"0,640000","0,983100","0,866652","205,144371","650,000000"
"0,650000","0,983100","0,866652","205,144371","650,000000"
"0,660000","0,983100","0,866652","205,144371","650,000000"
"0,670000","0,983100","0,866652","205,144371","650,000000"
"0,680000","0,983100","0,866652","205,144371","650,000000"
"0,690000","0,983100","0,866652","205,144371","650,000000"
"0,700000","0,983100","0,866652","205,144371","650,000000"
"0,710000","0,983100","0,866652","205,144371","650,000000"
"0,720000","0,983100","0,866652","205,144371","650,000000"
"0,730000","0,983100","0,866652","205,144371","650,000000"
"0,740000","0,983100","0,866652","205,144371","650,000000"
"0,750000","0,983100","0,866652","205,144371","650,000000"
"0,760000","0,983100","0,866652","205,144371","650,000000"
"0,770000","0,983100","0,866652","205,144371","650,000000"
"0,780000","0,983100","0,866652","205,144371","650,000000"
"0,790000","0,983100","0,866652","205,144371","650,000000"
"0,800000","0,983100","0,866652","205,144371","650,000000"
"0,810000","0,983100","0,866652","205,144371","650,000000"
"0,820000","0,983100","0,866652","205,144371","650,000000"
"0,830000","0,983100","0,866652","205,144371","650,000000"
"0,840000","0,983100","0,866652","205,144371","650,000000"
"0,850000","0,983100","0,866652","205,144371","650,000000"
"0,860000","0,983100","0,866652","205,144371","650,000000"
"0,870000","0,983100","0,866652","205,144371","650,000000"
"0,880000","0,983100","0,866652","205,144371","650,000000"
"0,890000","0,983100","0,866652","205,144371","650,000000"
"0,900000","0,983100","0,866652","205,144371","650,000000"
"0,910000","0,983100","0,866652","205,144371","650,000000"
"0,920000","0,983100","0,866652","205,144371","650,000000"
"0,930000","0,983100","0,866652","205,144371","650,000000"
"0,940000","0,983100","0,866652","205,144371","650,000000"
"0,950000","0,983100","0,866652","205,144371","650,000000"
"0,960000","0,983100","0,866652","205,144371","650,000000"
"0,970000","0,983100","0,866652","205,144371","650,000000"
"0,980000","0,983100","0,866652","205,144371","650,000000"
"0,990000","0,983100","0,866652","205,144371","650,000000"
"1,000000","0,983100","0,866652","205,144371","650,000000"
"1,010000","0,982842","0,867845","205,391587","650,718398"
"1,020000","0,982837","0,867857","205,381324","650,727854"
"1,030000","0,982833","0,867861","205,371723","650,731539"
"1,040000","0,982830","0,867861","205,362236","650,732133"
"1,050000","0,982828","0,867858","205,352666","650,731198"
"1,060000","0,982826","0,867854","205,342971","650,729645"
"1,070000","0,982825","0,867849","205,333176","650,727999"
"1,080000","0,982825","0,867844","205,323322","650,726554"
"1,090000","0,982825","0,867839","205,313449","650,725465"
"1,100000","0,982826","0,867833","205,303592","650,724801"
"1,110000","0,982827","0,867828","205,293774","650,724577"
"1,120000","0,982829","0,867823","205,284011","650,724776"
"1,130000","0,982830","0,867819","205,274311","650,725361"
"1,140000","0,982833","0,867814","205,264678","650,726280"
"1,150000","0,982835","0,867810","205,255111","650,727475"
"1,160000","0,982837","0,867806","205,245608","650,728883"
"1,170000","0,982840","0,867802","205,236166","650,730439"
"1,180000","0,982843","0,867798","205,226781","650,732077"
"1,190000","0,982846","0,867793","205,217448","650,733731"
"1,200000","0,982849","0,867789","205,208167","650,735338"
"1,210000","0,982853","0,867784","205,198934","650,736833"
"1,220000","0,982856","0,867779","205,189750","650,738157"
"1,230000","0,982860","0,867774","205,180614","650,739252"
"1,240000","0,982864","0,867768","205,171529","650,740061"
"1,250000","0,982868","0,867762","205,162497","650,740533"
"1,260000","0,982872","0,867755","205,153523","650,740617"
"1,270000","0,982876","0,867747","205,144612","650,740267"
"1,280000","0,982880","0,867739","205,135771","650,739441"
"1,290000","0,982885","0,867730","205,127005","650,738098"
"1,300000","0,982889","0,867720","205,118324","650,736202"
"1,310000","0,982894","0,867710","205,109735","650,733722"
"1,320000","0,982899","0,867699","205,101249","650,730627"
"1,330000","0,982903","0,867687","205,092873","650,726893"
"1,340000","0,982908","0,867674","205,084618","650,722498"
"1,350000","0,982913","0,867660","205,076495","650,717425"
"1,360000","0,982919","0,867646","205,068513","650,711661"
"1,370000","0,982924","0,867630","205,060682","650,705194"
"1,380000","0,982929","0,867614","205,053014","650,698019"
"1,390000","0,982935","0,867597","205,045518","650,690133"
"1,400000","0,982940","0,867579","205,038205","650,681538"
"1,410000","0,982946","0,867560","205,031085","650,672239"
"1,420000","0,982951","0,867540","205,024167","650,662245"
"1,430000","0,982957","0,867520","205,017461","650,651568"
"1,440000","0,982962","0,867498","205,010976","650,640223"
"1,450000","0,982968","0,867476","205,004721","650,628231"
"1,460000","0,982974","0,867454","204,998704","650,615613"
"1,470000","0,982979","0,867431","204,992933","650,602395"
"1,480000","0,982985","0,867407","204,987416","650,588607"
"1,490000","0,982991","0,867382","204,982160","650,574279"
"1,500000","0,982996","0,867358","204,977171","650,559447"
"1,510000","0,983002","0,867332","204,972456","650,544147"
"1,520000","0,983007","0,867307","204,968018","650,528418"
"1,530000","0,983013","0,867281","204,963865","650,512303"
"1,540000","0,983018","0,867255","204,959999","650,495846"
"1,550000","0,983023","0,867228","204,956425","650,479091"
"1,560000","0,983029","0,867202","204,953145","650,462087"
"1,570000","0,983034","0,867175","204,950163","650,444882"
"1,580000","0,983039","0,867149","204,947479","650,427527"
"1,590000","0,983044","0,867122","204,945096","650,410073"
"1,600000","0,983048","0,867096","204,943014","650,392571"
"1,610000","0,983053","0,867070","204,941234","650,375075"
"1,620000","0,983057","0,867045","204,939755","650,357638"
"1,630000","0,983061","0,867020","204,938575","650,340314"
"1,640000","0,983065","0,866995","204,937694","650,323157"
"1,650000","0,983069","0,866971","204,937109","650,306219"
"1,660000","0,983073","0,866947","204,936818","650,289555"
"1,670000","0,983076","0,866924","204,936817","650,273216"
"1,680000","0,983080","0,866902","204,937103","650,257256"
"1,690000","0,983083","0,866881","204,937670","650,241724"
"1,700000","0,983085","0,866861","204,938515","650,226672"
"1,710000","0,983088","0,866841","204,939633","650,212148"
"1,720000","0,983090","0,866823","204,941016","650,198199"
"1,730000","0,983092","0,866805","204,942660","650,184872"
"1,740000","0,983094","0,866789","204,944557","650,172211"
"1,750000","0,983096","0,866774","204,946700","650,160258"
"1,760000","0,983097","0,866760","204,949082","650,149054"
"1,770000","0,983098","0,866748","204,951695","650,138638"
"1,780000","0,983098","0,866737","204,954531","650,129044"
"1,790000","0,983099","0,866727","204,957581","650,120308"
"1,800000","0,983099","0,866719","204,960836","650,112461"
"1,810000","0,983099","0,866712","204,964287","650,105533"
"1,820000","0,983098","0,866706","204,967924","650,099548"
"1,830000","0,983098","0,866702","204,971738","650,094532"
"1,840000","0,983097","0,866700","204,975719","650,090506"
"1,850000","0,983095","0,866699","204,979856","650,087488"
"1,860000","0,983094","0,866700","204,984139","650,085494"
"1,870000","0,983092","0,866702","204,988558","650,084537"
"1,880000","0,983089","0,866706","204,993101","650,084626"
"1,890000","0,983087","0,866711","204,997759","650,085769"
"1,900000","0,983084","0,866718","205,002520","650,087971"
"1,910000","0,983081","0,866727","205,007372","650,091232"
"1,920000","0,983078","0,866737","205,012306","650,095551"
"1,930000","0,983074","0,866748","205,017310","650,100925"
"1,940000","0,983070","0,866761","205,022372","650,107345"
"1,950000","0,983066","0,866776","205,027482","650,114802"
"1,960000","0,983061","0,866792","205,032629","650,123284"
"1,970000","0,983057","0,866810","205,037802","650,132774"
"1,980000","0,983052","0,866829","205,042990","650,143255"
"1,990000","0,983047","0,866849","205,048181","650,154707"
"2,000000","0,983041","0,866871","205,053366","650,167105"
"2,010000","0,983036","0,866894","205,058534","650,180424"
"2,020000","0,983030","0,866919","205,063674","650,194636"
"2,030000","0,983024","0,866944","205,068777","650,209711"
"2,040000","0,983017","0,866971","205,073831","650,225615"
"2,050000","0,983011","0,866999","205,078828","650,242314"
"2,060000","0,983004","0,867028","205,083758","650,259770"
"2,070000","0,982997","0,867058","205,088611","650,277945"
"2,080000","0,982990","0,867089","205,093378","650,296797"
"2,090000","0,982983","0,867120","205,098052","650,316284"
"2,100000","0,982976","0,867153","205,102622","650,336361"
"2,110000","0,982969","0,867186","205,107081","650,356982"
"2,120000","0,982961","0,867220","205,111421","650,378100"
"2,130000","0,982953","0,867255","205,115635","650,399665"
"2,140000","0,982946","0,867290","205,119715","650,421629"
"2,150000","0,982938","0,867325","205,123654","650,443940"
"2,160000","0,982930","0,867361","205,127447","650,466545"
"2,170000","0,982922","0,867397","205,131086","650,489392"
"2,180000","0,982914","0,867433","205,134567","650,512427"
"2,190000","0,982906","0,867469","205,137884","650,535596"
"2,200000","0,982898","0,867506","205,141032","650,558844"
"2,210000","0,982891","0,867542","205,144006","650,582117"
"2,220000","0,982883","0,867578","205,146803","650,605359"
"2,230000","0,982875","0,867614","205,149419","650,628515"
"2,240000","0,982867","0,867650","205,151851","650,651531"
"2,250000","0,982859","0,867686","205,154095","650,674352"
"2,260000","0,982851","0,867721","205,156150","650,696923"
"2,270000","0,982844","0,867755","205,158014","650,719191"
"2,280000","0,982836","0,867789","205,159684","650,741103"
"2,290000","0,982829","0,867822","205,161161","650,762607"
"2,300000","0,982821","0,867855","205,162443","650,783652"
"2,310000","0,982814","0,867886","205,163531","650,804187"
"2,320000","0,982807","0,867917","205,164424","650,824165"
"2,330000","0,982800","0,867947","205,165123","650,843537"
"2,340000","0,982793","0,867976","205,165629","650,862257"
"2,350000","0,982787","0,868004","205,165943","650,880283"
"2,360000","0,982780","0,868030","205,166068","650,897571"
"2,370000","0,982774","0,868056","205,166006","650,914081"
"2,380000","0,982768","0,868080","205,165758","650,929774"
"2,390000","0,982763","0,868103","205,165329","650,944615"
"2,400000","0,982757","0,868125","205,164720","650,958568"
"2,410000","0,982752","0,868145","205,163937","650,971604"
"2,420000","0,982747","0,868164","205,162983","650,983692"
"2,430000","0,982742","0,868181","205,161861","650,994806"
"2,440000","0,982737","0,868197","205,160577","651,004921"
"2,450000","0,982733","0,868211","205,159136","651,014017"
"2,460000","0,982729","0,868224","205,157542","651,022075"
"2,470000","0,982725","0,868235","205,155800","651,029080"
"2,480000","0,982721","0,868245","205,153916","651,035018"
"2,490000","0,982718","0,868253","205,151896","651,039879"
"2,500000","0,982715","0,868259","205,149745","651,043657"
"2,510000","0,982713","0,868264","205,147470","651,046348"
"2,520000","0,982710","0,868267","205,145077","651,047951"
"2,530000","0,982708","0,868268","205,142571","651,048469"
"2,540000","0,982706","0,868268","205,139959","651,047905"
"2,550000","0,982705","0,868267","205,137247","651,046269"
"2,560000","0,982703","0,868264","205,134442","651,043573"
"2,570000","0,982702","0,868259","205,131550","651,039829"
"2,580000","0,982702","0,868252","205,128578","651,035055"
"2,590000","0,982701","0,868245","205,125532","651,029271"
"2,600000","0,982701","0,868235","205,122418","651,022501"
"2,610000","0,982701","0,868225","205,119242","651,014769"
"2,620000","0,982702","0,868212","205,116012","651,006103"
"2,630000","0,982703","0,868199","205,112733","650,996536"
"2,640000","0,982704","0,868184","205,109410","650,986099"
"2,650000","0,982705","0,868168","205,106051","650,974828"
"2,660000","0,982706","0,868151","205,102661","650,962762"
"2,670000","0,982708","0,868132","205,099246","650,949941"
"2,680000","0,982710","0,868113","205,095810","650,936406"
"2,690000","0,982712","0,868092","205,092360","650,922201"
"2,700000","0,982715","0,868071","205,088900","650,907373"
"2,710000","0,982717","0,868049","205,085437","650,891968"
"2,720000","0,982720","0,868025","205,081973","650,876035"
"2,730000","0,982723","0,868001","205,078514","650,859624"
"2,740000","0,982727","0,867977","205,075065","650,842786"
"2,750000","0,982730","0,867952","205,071629","650,825572"
"2,760000","0,982734","0,867926","205,068211","650,808036"
"2,770000","0,982738","0,867899","205,064814","650,790230"
"2,780000","0,982742","0,867873","205,061442","650,772209"
"2,790000","0,982746","0,867846","205,058098","650,754025"
"2,800000","0,982750","0,867819","205,054784","650,735733"
"2,810000","0,982754","0,867791","205,051506","650,717385"
"2,820000","0,982759","0,867764","205,048263","650,699037"
"2,830000","0,982764","0,867736","205,045061","650,680739"
"2,840000","0,982768","0,867709","205,041900","650,662545"
"2,850000","0,982773","0,867681","205,038782","650,644506"
"2,860000","0,982778","0,867654","205,035711","650,626671"
"2,870000","0,982783","0,867627","205,032687","650,609090"
"2,880000","0,982788","0,867601","205,029713","650,591810"
"2,890000","0,982793","0,867574","205,026789","650,574878"
"2,900000","0,982798","0,867549","205,023917","650,558338"
"2,910000","0,982804","0,867524","205,021099","650,542233"
"2,920000","0,982809","0,867499","205,018335","650,526604"
"2,930000","0,982814","0,867475","205,015627","650,511489"
"2,940000","0,982819","0,867452","205,012976","650,496925"
"2,950000","0,982824","0,867429","205,010382","650,482946"
"2,960000","0,982830","0,867407","205,007846","650,469586"
"2,970000","0,982835","0,867386","205,005368","650,456872"
"2,980000","0,982840","0,867366","205,002951","650,444833"
"2,990000","0,982845","0,867347","205,000594","650,433493"
"3,000000","0,982850","0,867329","204,998298","650,422874"
"3,010000","0,982855","0,867312","204,996063","650,412995"
"3,020000","0,982860","0,867296","204,993891","650,403874"
"3,030000","0,982865","0,867280","204,991781","650,395523"
"3,040000","0,982870","0,867266","204,989735","650,387954"
"3,050000","0,982874","0,867253","204,987753","650,381176"
"3,060000","0,982879","0,867241","204,985836","650,375194"
"3,070000","0,982883","0,867230","204,983985","650,370011"
"3,080000","0,982888","0,867220","204,982200","650,365629"
"3,090000","0,982892","0,867211","204,980482","650,362045"
"3,100000","0,982896","0,867204","204,978833","650,359253"
"3,110000","0,982900","0,867197","204,977252","650,357248"
"3,120000","0,982904","0,867192","204,975742","650,356019"
"3,130000","0,982908","0,867187","204,974303","650,355555"
"3,140000","0,982912","0,867184","204,972936","650,355841"
"3,150000","0,982915","0,867181","204,971642","650,356862"
"3,160000","0,982918","0,867180","204,970423","650,358598"
"3,170000","0,982922","0,867180","204,969280","650,361030"
"3,180000","0,982925","0,867180","204,968214","650,364136"
"3,190000","0,982928","0,867182","204,967226","650,367892"
"3,200000","0,982930","0,867185","204,966319","650,372273"
"3,210000","0,982933","0,867188","204,965493","650,377252"
"3,220000","0,982935","0,867192","204,964751","650,382801"
"3,230000","0,982938","0,867197","204,964093","650,388890"
"3,240000","0,982940","0,867203","204,963521","650,395491"
"3,250000","0,982942","0,867210","204,963036","650,402571"
"3,260000","0,982944","0,867217","204,962641","650,410100"
"3,270000","0,982945","0,867225","204,962337","650,418044"
"3,280000","0,982947","0,867234","204,962125","650,426371"
"3,290000","0,982948","0,867243","204,962006","650,435048"
"3,300000","0,982949","0,867253","204,961983","650,444042"
"3,310000","0,982950","0,867264","204,962057","650,453319"
"3,320000","0,982951","0,867274","204,962229","650,462847"
"3,330000","0,982952","0,867286","204,962500","650,472592"
"3,340000","0,982952","0,867297","204,962871","650,482521"
"3,350000","0,982953","0,867310","204,963344","650,492604"
"3,360000","0,982953","0,867322","204,963920","650,502808"
"3,370000","0,982953","0,867335","204,964600","650,513102"
"3,380000","0,982953","0,867348","204,965383","650,523456"
"3,390000","0,982953","0,867361","204,966272","650,533843"
"3,400000","0,982952","0,867374","204,967266","650,544232"
"3,410000","0,982952","0,867388","204,968366","650,554598"
"3,420000","0,982951","0,867401","204,969571","650,564915"
"3,430000","0,982950","0,867415","204,970883","650,575157"
"3,440000","0,982949","0,867428","204,972300","650,585303"
"3,450000","0,982948","0,867442","204,973822","650,595329"
"3,460000","0,982947","0,867456","204,975448","650,605216"
"3,470000","0,982946","0,867469","204,977179","650,614944"
"3,480000","0,982944","0,867483","204,979011","650,624495"
"3,490000","0,982943","0,867497","204,980946","650,633854"
"3,500000","0,982941","0,867510","204,982980","650,643006"
"3,510000","0,982939","0,867523","204,985112","650,651937"
"3,520000","0,982937","0,867536","204,987340","650,660637"
"3,530000","0,982935","0,867549","204,989662","650,669094"
"3,540000","0,982933","0,867562","204,992075","650,677301"
"3,550000","0,982931","0,867575","204,994577","650,685250"
"3,560000","0,982928","0,867587","204,997164","650,692936"
"3,570000","0,982926","0,867599","204,999834","650,700354"
"3,580000","0,982923","0,867611","205,002582","650,707501"
"3,590000","0,982920","0,867623","205,005406","650,714377"
"3,600000","0,982918","0,867635","205,008301","650,720980"
"3,610000","0,982915","0,867646","205,011263","650,727311"
"3,620000","0,982912","0,867657","205,014288","650,733374"
"3,630000","0,982909","0,867668","205,017371","650,739170"
"3,640000","0,982906","0,867679","205,020508","650,744705"
"3,650000","0,982903","0,867689","205,023692","650,749984"
"3,660000","0,982900","0,867699","205,026920","650,755012"
"3,670000","0,982896","0,867709","205,030185","650,759798"
"3,680000","0,982893","0,867719","205,033483","650,764348"
"3,690000","0,982890","0,867728","205,036806","650,768671"
"3,700000","0,982886","0,867737","205,040151","650,772777"
"3,710000","0,982883","0,867746","205,043509","650,776674"
"3,720000","0,982880","0,867755","205,046877","650,780374"
"3,730000","0,982876","0,867764","205,050246","650,783886"
"3,740000","0,982873","0,867772","205,053612","650,787221"
"3,750000","0,982869","0,867780","205,056966","650,790391"
"3,760000","0,982866","0,867788","205,060305","650,793406"
"3,770000","0,982862","0,867796","205,063619","650,796277"
"3,780000","0,982859","0,867804","205,066904","650,799017"
"3,790000","0,982855","0,867811","205,070153","650,801635"
"3,800000","0,982852","0,867819","205,073359","650,804144"
"3,810000","0,982848","0,867826","205,076516","650,806553"
"3,820000","0,982845","0,867833","205,079618","650,808874"
"3,830000","0,982842","0,867840","205,082658","650,811117"
"3,840000","0,982838","0,867846","205,085630","650,813291"
"3,850000","0,982835","0,867853","205,088527","650,815407"
"3,860000","0,982832","0,867860","205,091345","650,817473"
"3,870000","0,982828","0,867866","205,094078","650,819499"
"3,880000","0,982825","0,867872","205,096718","650,821491"
"3,890000","0,982822","0,867878","205,099262","650,823458"
"3,900000","0,982819","0,867884","205,101703","650,825406"
"3,910000","0,982816","0,867890","205,104038","650,827343"
"3,920000","0,982813","0,867896","205,106260","650,829272"
"3,930000","0,982810","0,867902","205,108365","650,831201"
"3,940000","0,982807","0,867907","205,110350","650,833132"
"3,950000","0,982805","0,867913","205,112209","650,835070"
"3,960000","0,982802","0,867918","205,113939","650,837017"
"3,970000","0,982800","0,867923","205,115537","650,838977"
"3,980000","0,982797","0,867928","205,116999","650,840950"
"3,990000","0,982795","0,867933","205,118322","650,842937"
"4,000000","0,982793","0,867938","205,119504","650,844939"
"4,010000","0,982791","0,867943","205,120543","650,846956"
"4,020000","0,982789","0,867947","205,121437","650,848986"
"4,030000","0,982787","0,867951","205,122183","650,851027"
"4,040000","0,982785","0,867956","205,122782","650,853079"
"4,050000","0,982784","0,867960","205,123231","650,855137"
"4,060000","0,982782","0,867964","205,123532","650,857198"
"4,070000","0,982781","0,867967","205,123682","650,859259"
"4,080000","0,982780","0,867971","205,123684","650,861315"
"4,090000","0,982779","0,867974","205,123536","650,863362"
"4,100000","0,982778","0,867977","205,123241","650,865394"
"4,110000","0,982777","0,867980","205,122799","650,867405"
"4,120000","0,982776","0,867983","205,122213","650,869389"
"4,130000","0,982776","0,867986","205,121484","650,871341"
"4,140000","0,982775","0,867988","205,120614","650,873253"
"4,150000","0,982775","0,867990","205,119606","650,875119"
"4,160000","0,982775","0,867992","205,118464","650,876932"
"4,170000","0,982775","0,867994","205,117190","650,878684"
"4,180000","0,982775","0,867995","205,115788","650,880368"
"4,190000","0,982776","0,867996","205,114263","650,881976"
"4,200000","0,982776","0,867997","205,112618","650,883502"
"4,210000","0,982777","0,867997","205,110858","650,884938"
"4,220000","0,982777","0,867998","205,108988","650,886275"
"4,230000","0,982778","0,867998","205,107012","650,887508"
"4,240000","0,982779","0,867997","205,104937","650,888628"
"4,250000","0,982780","0,867997","205,102768","650,889628"
"4,260000","0,982782","0,867996","205,100510","650,890502"
"4,270000","0,982783","0,867995","205,098169","650,891243"
"4,280000","0,982784","0,867993","205,095751","650,891844"
"4,290000","0,982786","0,867991","205,093264","650,892299"
"4,300000","0,982788","0,867989","205,090712","650,892601"
"4,310000","0,982790","0,867987","205,088104","650,892747"
"4,320000","0,982792","0,867984","205,085444","650,892729"
"4,330000","0,982794","0,867981","205,082741","650,892544"
"4,340000","0,982796","0,867977","205,080001","650,892187"
"4,350000","0,982798","0,867974","205,077230","650,891654"
"4,360000","0,982800","0,867970","205,074436","650,890942"
"4,370000","0,982803","0,867965","205,071626","650,890047"
"4,380000","0,982805","0,867961","205,068806","650,888967"
"4,390000","0,982808","0,867956","205,065984","650,887701"
"4,400000","0,982811","0,867951","205,063166","650,886246"
"4,410000","0,982813","0,867945","205,060360","650,884601"
"4,420000","0,982816","0,867939","205,057571","650,882767"
"4,430000","0,982819","0,867933","205,054807","650,880743"
"4,440000","0,982822","0,867927","205,052074","650,878531"
"4,450000","0,982825","0,867921","205,049378","650,876132"
"4,460000","0,982828","0,867914","205,046726","650,873547"
"4,470000","0,982831","0,867907","205,044125","650,870780"
"4,480000","0,982834","0,867899","205,041579","650,867833"
"4,490000","0,982837","0,867892","205,039094","650,864710"
"4,500000","0,982840","0,867884","205,036677","650,861416"
"4,510000","0,982843","0,867876","205,034333","650,857955"
"4,520000","0,982847","0,867868","205,032066","650,854334"
"4,530000","0,982850","0,867860","205,029882","650,850557"
"4,540000","0,982853","0,867852","205,027785","650,846633"
"4,550000","0,982856","0,867843","205,025780","650,842567"
"4,560000","0,982859","0,867835","205,023870","650,838368"
"4,570000","0,982862","0,867826","205,022060","650,834045"
"4,580000","0,982865","0,867817","205,020353","650,829605"
"4,590000","0,982869","0,867808","205,018753","650,825059"
"4,600000","0,982872","0,867799","205,017262","650,820415"
"4,610000","0,982875","0,867791","205,015882","650,815685"
"4,620000","0,982878","0,867782","205,014618","650,810879"
"4,630000","0,982881","0,867773","205,013470","650,806008"
"4,640000","0,982883","0,867764","205,012440","650,801083"
"4,650000","0,982886","0,867755","205,011530","650,796116"
"4,660000","0,982889","0,867746","205,010740","650,791120"
"4,670000","0,982892","0,867737","205,010073","650,786107"
"4,680000","0,982894","0,867729","205,009527","650,781090"
"4,690000","0,982897","0,867720","205,009104","650,776081"
"4,700000","0,982899","0,867712","205,008803","650,771094"
"4,710000","0,982902","0,867704","205,008625","650,766143"
"4,720000","0,982904","0,867696","205,008567","650,761240"
"4,730000","0,982907","0,867688","205,008630","650,756400"
"4,740000","0,982909","0,867680","205,008812","650,751636"
"4,750000","0,982911","0,867673","205,009112","650,746962"
"4,760000","0,982913","0,867665","205,009527","650,742392"
"4,770000","0,982915","0,867659","205,010057","650,737939"
"4,780000","0,982917","0,867652","205,010698","650,733618"
"4,790000","0,982918","0,867646","205,011449","650,729441"
"4,800000","0,982920","0,867640","205,012305","650,725422"
"4,810000","0,982921","0,867634","205,013266","650,721574"
"4,820000","0,982923","0,867629","205,014327","650,717910"
"4,830000","0,982924","0,867624","205,015485","650,714443"
"4,840000","0,982925","0,867619","205,016738","650,711186"
"4,850000","0,982927","0,867615","205,018080","650,708149"
"4,860000","0,982928","0,867611","205,019509","650,705346"
"4,870000","0,982929","0,867608","205,021020","650,702787"
"4,880000","0,982929","0,867605","205,022611","650,700483"
"4,890000","0,982930","0,867603","205,024275","650,698445"
"4,900000","0,982931","0,867601","205,026010","650,696681"
"4,910000","0,982931","0,867599","205,027811","650,695202"
"4,920000","0,982932","0,867598","205,029674","650,694016"
"4,930000","0,982932","0,867597","205,031595","650,693130"
"4,940000","0,982932","0,867597","205,033568","650,692553"
"4,950000","0,982932","0,867597","205,035591","650,692291"
"4,960000","0,982932","0,867598","205,037657","650,692350"
"4,970000","0,982932","0,867600","205,039763","650,692735"
"4,980000","0,982932","0,867602","205,041905","650,693451"
"4,990000","0,982932","0,867604","205,044078","650,694501"
"5,000000","0,982931","0,867607","205,046277","650,695888"
"5,010000","0,982931","0,867610","205,048499","650,697614"
"5,020000","0,982930","0,867614","205,050739","650,699681"
"5,030000","0,982930","0,867618","205,052994","650,702088"
"5,040000","0,982929","0,867623","205,055258","650,704836"
"5,050000","0,982928","0,867629","205,057529","650,707923"
"5,060000","0,982927","0,867634","205,059802","650,711346"
"5,070000","0,982926","0,867641","205,062074","650,715103"
"5,080000","0,982925","0,867648","205,064341","650,719190"
"5,090000","0,982924","0,867655","205,066599","650,723602"
"5,100000","0,982923","0,867662","205,068845","650,728334"
"5,110000","0,982921","0,867671","205,071076","650,733378"
"5,120000","0,982920","0,867679","205,073289","650,738727"
"5,130000","0,982918","0,867688","205,075481","650,744373"
