b:tnow in s,s:ut in p.u.,s:cur1 in p.u.,s:Q1 in Mvar,s:P1 in MW
"0,420000","0,982000","0,810690","198,251784","520,811072"
"0,430000","0,982000","0,810690","198,251784","520,811072"
"0,440000","0,982000","0,810690","198,251784","520,811072"
"0,450000","0,982000","0,810690","198,251784","520,811072"
"0,460000","0,982000","0,810690","198,251784","520,811072"
"0,470000","0,982000","0,810690","198,251784","520,811072"
"0,480000","0,982000","0,810690","198,251784","520,811072"
"0,490000","0,982000","0,810690","198,251784","520,811072"
"0,500000","0,982000","0,810690","198,251784","520,811072"
"0,510000","0,982000","0,810690","198,251784","520,811072"
"0,520000","0,982000","0,810690","198,251784","520,811072"
"0,530000","0,982000","0,810690","198,251784","520,811072"
"0,540000","0,982000","0,810690","198,251784","520,811072"
"0,550000","0,982000","0,810690","198,251784","520,811072"
"0,560000","0,982000","0,810690","198,251784","520,811072"
"0,570000","0,982000","0,810690","198,251784","520,811072"
"0,580000","0,982000","0,810690","198,251784","520,811072"
"0,590000","0,982000","0,810690","198,251784","520,811072"
"0,600000","0,982000","0,810690","198,251784","520,811072"
"0,610000","0,982000","0,810690","198,251784","520,811072"
"0,620000","0,982000","0,810690","198,251784","520,811072"
"0,630000","0,982000","0,810690","198,251784","520,811072"
"0,640000","0,982000","0,810690","198,251784","520,811072"
"0,650000","0,982000","0,810690","198,251784","520,811072"
"0,660000","0,982000","0,810690","198,251784","520,811072"
"0,670000","0,982000","0,810690","198,251784","520,811072"
"0,680000","0,982000","0,810690","198,251784","520,811072"
"0,690000","0,982000","0,810690","198,251784","520,811072"
"0,700000","0,982000","0,810690","198,251784","520,811072"
"0,710000","0,982000","0,810690","198,251784","520,811072"
"0,720000","0,982000","0,810690","198,251784","520,811072"
"0,730000","0,982000","0,810690","198,251784","520,811072"
"0,740000","0,982000","0,810690","198,251784","520,811072"
"0,750000","0,982000","0,810690","198,251784","520,811072"
"0,760000","0,982000","0,810690","198,251784","520,811072"
"0,770000","0,982000","0,810690","198,251784","520,811072"
"0,780000","0,982000","0,810690","198,251784","520,811072"
"0,790000","0,982000","0,810690","198,251784","520,811072"
"0,800000","0,982000","0,810690","198,251784","520,811072"
"0,810000","0,982000","0,810690","198,251784","520,811072"
"0,820000","0,982000","0,810690","198,251784","520,811072"
"0,830000","0,982000","0,810690","198,251784","520,811072"
"0,840000","0,982000","0,810690","198,251784","520,811072"
"0,850000","0,982000","0,810690","198,251784","520,811072"
"0,860000","0,982000","0,810690","198,251784","520,811072"
"0,870000","0,982000","0,810690","198,251784","520,811072"
"0,880000","0,982000","0,810690","198,251784","520,811072"
"0,890000","0,982000","0,810690","198,251784","520,811072"
"0,900000","0,982000","0,810690","198,251784","520,811072"
"0,910000","0,982000","0,810690","198,251784","520,811072"
"0,920000","0,982000","0,810690","198,251784","520,811072"
"0,930000","0,982000","0,810690","198,251784","520,811072"
"0,940000","0,982000","0,810690","198,251784","520,811072"
"0,950000","0,982000","0,810690","198,251784","520,811072"
"0,960000","0,982000","0,810690","198,251784","520,811072"
"0,970000","0,982000","0,810690","198,251784","520,811072"
"0,980000","0,982000","0,810690","198,251784","520,811072"
"0,990000","0,982000","0,810690","198,251784","520,811072"
"1,000000","0,982000","0,810690","198,251784","520,811072"
"1,010000","0,981763","0,811857","198,477178","521,440021"
"1,020000","0,981760","0,811835","198,468280","521,424958"
"1,030000","0,981756","0,811816","198,456221","521,413301"
"1,040000","0,981753","0,811800","198,443285","521,403937"
"1,050000","0,981750","0,811785","198,430545","521,396318"
"1,060000","0,981748","0,811772","198,418453","521,390153"
"1,070000","0,981747","0,811761","198,407156","521,385265"
"1,080000","0,981746","0,811750","198,396652","521,381525"
"1,090000","0,981746","0,811742","198,386875","521,378823"
"1,100000","0,981747","0,811734","198,377736","521,377060"
"1,110000","0,981748","0,811727","198,369141","521,376139"
"1,120000","0,981750","0,811721","198,361001","521,375968"
"1,130000","0,981752","0,811716","198,353238","521,376456"
"1,140000","0,981755","0,811711","198,345783","521,377518"
"1,150000","0,981758","0,811708","198,338578","521,379070"
"1,160000","0,981760","0,811704","198,331574","521,381033"
"1,170000","0,981764","0,811701","198,324728","521,383329"
"1,180000","0,981767","0,811698","198,318008","521,385886"
"1,190000","0,981770","0,811696","198,311386","521,388636"
"1,200000","0,981774","0,811693","198,304839","521,391510"
"1,210000","0,981778","0,811691","198,298349","521,394447"
"1,220000","0,981782","0,811688","198,291903","521,397385"
"1,230000","0,981786","0,811686","198,285491","521,400267"
"1,240000","0,981790","0,811683","198,279105","521,403039"
"1,250000","0,981794","0,811679","198,272741","521,405649"
"1,260000","0,981798","0,811676","198,266395","521,408047"
"1,270000","0,981803","0,811672","198,260068","521,410186"
"1,280000","0,981807","0,811667","198,253761","521,412023"
"1,290000","0,981812","0,811662","198,247475","521,413517"
"1,300000","0,981817","0,811657","198,241215","521,414629"
"1,310000","0,981822","0,811650","198,234985","521,415323"
"1,320000","0,981827","0,811643","198,228791","521,415567"
"1,330000","0,981831","0,811636","198,222639","521,415330"
"1,340000","0,981837","0,811627","198,216535","521,414584"
"1,350000","0,981842","0,811618","198,210488","521,413306"
"1,360000","0,981847","0,811608","198,204505","521,411473"
"1,370000","0,981852","0,811598","198,198594","521,409068"
"1,380000","0,981857","0,811586","198,192764","521,406075"
"1,390000","0,981863","0,811574","198,187022","521,402480"
"1,400000","0,981868","0,811561","198,181379","521,398276"
"1,410000","0,981874","0,811547","198,175841","521,393454"
"1,420000","0,981879","0,811532","198,170419","521,388013"
"1,430000","0,981884","0,811517","198,165121","521,381951"
"1,440000","0,981890","0,811501","198,159955","521,375270"
"1,450000","0,981895","0,811484","198,154929","521,367978"
"1,460000","0,981901","0,811466","198,150053","521,360081"
"1,470000","0,981906","0,811447","198,145334","521,351592"
"1,480000","0,981912","0,811428","198,140780","521,342525"
"1,490000","0,981917","0,811409","198,136398","521,332897"
"1,500000","0,981922","0,811388","198,132196","521,322728"
"1,510000","0,981927","0,811367","198,128181","521,312040"
"1,520000","0,981933","0,811346","198,124359","521,300858"
"1,530000","0,981938","0,811324","198,120737","521,289209"
"1,540000","0,981943","0,811301","198,117321","521,277123"
"1,550000","0,981948","0,811279","198,114116","521,264633"
"1,560000","0,981953","0,811256","198,111127","521,251771"
"1,570000","0,981957","0,811232","198,108359","521,238573"
"1,580000","0,981962","0,811209","198,105815","521,225078"
"1,590000","0,981966","0,811185","198,103501","521,211324"
"1,600000","0,981971","0,811162","198,101419","521,197352"
"1,610000","0,981975","0,811138","198,099571","521,183205"
"1,620000","0,981979","0,811114","198,097960","521,168926"
"1,630000","0,981983","0,811091","198,096589","521,154558"
"1,640000","0,981987","0,811068","198,095457","521,140148"
"1,650000","0,981990","0,811045","198,094567","521,125741"
"1,660000","0,981993","0,811022","198,093918","521,111383"
"1,670000","0,981997","0,811000","198,093510","521,097121"
"1,680000","0,982000","0,810978","198,093342","521,083003"
"1,690000","0,982002","0,810957","198,093414","521,069075"
"1,700000","0,982005","0,810936","198,093723","521,055384"
"1,710000","0,982007","0,810917","198,094267","521,041976"
"1,720000","0,982009","0,810898","198,095043","521,028898"
"1,730000","0,982011","0,810879","198,096049","521,016195"
"1,740000","0,982012","0,810862","198,097281","521,003912"
"1,750000","0,982014","0,810846","198,098735","520,992092"
"1,760000","0,982015","0,810830","198,100405","520,980778"
"1,770000","0,982016","0,810816","198,102287","520,970011"
"1,780000","0,982016","0,810803","198,104376","520,959831"
"1,790000","0,982016","0,810791","198,106666","520,950277"
"1,800000","0,982016","0,810780","198,109150","520,941385"
"1,810000","0,982016","0,810770","198,111822","520,933191"
"1,820000","0,982016","0,810762","198,114675","520,925727"
"1,830000","0,982015","0,810755","198,117701","520,919025"
"1,840000","0,982014","0,810750","198,120893","520,913112"
"1,850000","0,982012","0,810746","198,124243","520,908017"
"1,860000","0,982011","0,810743","198,127743","520,903764"
"1,870000","0,982009","0,810742","198,131384","520,900374"
"1,880000","0,982007","0,810742","198,135158","520,897867"
"1,890000","0,982004","0,810744","198,139054","520,896260"
"1,900000","0,982002","0,810747","198,143065","520,895567"
"1,910000","0,981999","0,810752","198,147181","520,895801"
"1,920000","0,981995","0,810759","198,151392","520,896969"
"1,930000","0,981992","0,810767","198,155689","520,899079"
"1,940000","0,981988","0,810776","198,160062","520,902134"
"1,950000","0,981984","0,810787","198,164501","520,906135"
"1,960000","0,981980","0,810800","198,168996","520,911079"
"1,970000","0,981975","0,810814","198,173538","520,916961"
"1,980000","0,981971","0,810829","198,178115","520,923775"
"1,990000","0,981966","0,810846","198,182719","520,931510"
"2,000000","0,981960","0,810865","198,187340","520,940151"
"2,010000","0,981955","0,810885","198,191967","520,949684"
"2,020000","0,981949","0,810906","198,196590","520,960090"
"2,030000","0,981944","0,810928","198,201201","520,971347"
"2,040000","0,981938","0,810952","198,205789","520,983432"
"2,050000","0,981931","0,810977","198,210345","520,996319"
"2,060000","0,981925","0,811003","198,214861","521,009977"
"2,070000","0,981919","0,811030","198,219325","521,024377"
"2,080000","0,981912","0,811059","198,223731","521,039485"
"2,090000","0,981905","0,811088","198,228069","521,055265"
"2,100000","0,981898","0,811118","198,232331","521,071679"
"2,110000","0,981891","0,811149","198,236508","521,088687"
"2,120000","0,981884","0,811181","198,240593","521,106248"
"2,130000","0,981877","0,811214","198,244578","521,124319"
"2,140000","0,981869","0,811247","198,248456","521,142854"
"2,150000","0,981862","0,811281","198,252220","521,161807"
"2,160000","0,981854","0,811315","198,255864","521,181129"
"2,170000","0,981847","0,811350","198,259381","521,200773"
"2,180000","0,981839","0,811385","198,262764","521,220687"
"2,190000","0,981832","0,811421","198,266010","521,240820"
"2,200000","0,981824","0,811456","198,269112","521,261121"
"2,210000","0,981817","0,811492","198,272067","521,281537"
"2,220000","0,981809","0,811527","198,274868","521,302015"
"2,230000","0,981801","0,811563","198,277514","521,322501"
"2,240000","0,981794","0,811598","198,279999","521,342942"
"2,250000","0,981786","0,811633","198,282322","521,363285"
"2,260000","0,981779","0,811668","198,284480","521,383476"
"2,270000","0,981772","0,811702","198,286469","521,403462"
"2,280000","0,981764","0,811736","198,288289","521,423191"
"2,290000","0,981757","0,811769","198,289939","521,442612"
"2,300000","0,981750","0,811802","198,291416","521,461672"
"2,310000","0,981743","0,811833","198,292722","521,480322"
"2,320000","0,981737","0,811864","198,293855","521,498514"
"2,330000","0,981730","0,811894","198,294816","521,516200"
"2,340000","0,981723","0,811923","198,295606","521,533333"
"2,350000","0,981717","0,811951","198,296226","521,549869"
"2,360000","0,981711","0,811978","198,296678","521,565766"
"2,370000","0,981705","0,812004","198,296964","521,580982"
"2,380000","0,981699","0,812029","198,297085","521,595478"
"2,390000","0,981694","0,812052","198,297046","521,609219"
"2,400000","0,981689","0,812074","198,296848","521,622169"
"2,410000","0,981683","0,812094","198,296495","521,634296"
"2,420000","0,981679","0,812113","198,295992","521,645570"
"2,430000","0,981674","0,812131","198,295342","521,655964"
"2,440000","0,981670","0,812147","198,294549","521,665455"
"2,450000","0,981665","0,812162","198,293618","521,674019"
"2,460000","0,981662","0,812175","198,292555","521,681637"
"2,470000","0,981658","0,812186","198,291364","521,688295"
"2,480000","0,981655","0,812196","198,290050","521,693977"
"2,490000","0,981651","0,812204","198,288620","521,698675"
"2,500000","0,981649","0,812211","198,287078","521,702381"
"2,510000","0,981646","0,812216","198,285432","521,705089"
"2,520000","0,981644","0,812219","198,283687","521,706800"
"2,530000","0,981642","0,812221","198,281850","521,707514"
"2,540000","0,981640","0,812221","198,279925","521,707237"
"2,550000","0,981639","0,812219","198,277921","521,705975"
"2,560000","0,981638","0,812216","198,275844","521,703740"
"2,570000","0,981637","0,812211","198,273700","521,700544"
"2,580000","0,981636","0,812205","198,271495","521,696405"
"2,590000","0,981636","0,812197","198,269236","521,691342"
"2,600000","0,981636","0,812188","198,266930","521,685376"
"2,610000","0,981636","0,812177","198,264584","521,678531"
"2,620000","0,981637","0,812165","198,262202","521,670836"
"2,630000","0,981637","0,812151","198,259793","521,662319"
"2,640000","0,981638","0,812137","198,257362","521,653012"
"2,650000","0,981640","0,812121","198,254915","521,642950"
"2,660000","0,981641","0,812103","198,252459","521,632169"
"2,670000","0,981643","0,812085","198,249998","521,620707"
"2,680000","0,981645","0,812066","198,247540","521,608604"
"2,690000","0,981647","0,812045","198,245089","521,595902"
"2,700000","0,981650","0,812024","198,242651","521,582645"
"2,710000","0,981653","0,812002","198,240231","521,568877"
"2,720000","0,981656","0,811979","198,237833","521,554644"
"2,730000","0,981659","0,811955","198,235464","521,539994"
"2,740000","0,981662","0,811930","198,233127","521,524975"
"2,750000","0,981666","0,811906","198,230826","521,509635"
"2,760000","0,981669","0,811880","198,228566","521,494024"
"2,770000","0,981673","0,811854","198,226350","521,478191"
"2,780000","0,981677","0,811828","198,224183","521,462188"
"2,790000","0,981681","0,811801","198,222067","521,446063"
"2,800000","0,981686","0,811775","198,220005","521,429868"
"2,810000","0,981690","0,811748","198,218001","521,413651"
"2,820000","0,981695","0,811721","198,216056","521,397462"
"2,830000","0,981699","0,811694","198,214175","521,381350"
"2,840000","0,981704","0,811668","198,212357","521,365363"
"2,850000","0,981709","0,811641","198,210606","521,349548"
"2,860000","0,981714","0,811615","198,208923","521,333951"
"2,870000","0,981719","0,811589","198,207310","521,318616"
"2,880000","0,981724","0,811564","198,205768","521,303587"
"2,890000","0,981730","0,811539","198,204297","521,288905"
"2,900000","0,981735","0,811514","198,202899","521,274612"
"2,910000","0,981740","0,811490","198,201574","521,260745"
"2,920000","0,981745","0,811467","198,200322","521,247340"
"2,930000","0,981751","0,811444","198,199145","521,234433"
"2,940000","0,981756","0,811423","198,198042","521,222056"
"2,950000","0,981761","0,811402","198,197012","521,210240"
"2,960000","0,981767","0,811381","198,196056","521,199011"
"2,970000","0,981772","0,811362","198,195174","521,188397"
"2,980000","0,981777","0,811344","198,194365","521,178420"
"2,990000","0,981782","0,811326","198,193628","521,169101"
"3,000000","0,981788","0,811310","198,192963","521,160460"
"3,010000","0,981793","0,811295","198,192369","521,152511"
"3,020000","0,981798","0,811280","198,191845","521,145268"
"3,030000","0,981803","0,811267","198,191390","521,138742"
"3,040000","0,981808","0,811255","198,191004","521,132941"
"3,050000","0,981813","0,811244","198,190685","521,127871"
"3,060000","0,981817","0,811234","198,190433","521,123536"
"3,070000","0,981822","0,811225","198,190246","521,119936"
"3,080000","0,981826","0,811217","198,190124","521,117070"
"3,090000","0,981831","0,811211","198,190065","521,114933"
"3,100000","0,981835","0,811205","198,190068","521,113518"
"3,110000","0,981839","0,811201","198,190133","521,112819"
"3,120000","0,981844","0,811198","198,190258","521,112822"
"3,130000","0,981848","0,811195","198,190442","521,113516"
"3,140000","0,981851","0,811194","198,190685","521,114885"
"3,150000","0,981855","0,811194","198,190986","521,116912"
"3,160000","0,981859","0,811195","198,191344","521,119579"
"3,170000","0,981862","0,811197","198,191758","521,122864"
"3,180000","0,981865","0,811200","198,192227","521,126745"
"3,190000","0,981868","0,811203","198,192752","521,131199"
"3,200000","0,981871","0,811208","198,193331","521,136199"
"3,210000","0,981874","0,811214","198,193963","521,141721"
"3,220000","0,981877","0,811220","198,194650","521,147736"
"3,230000","0,981879","0,811227","198,195389","521,154215"
"3,240000","0,981881","0,811235","198,196181","521,161128"
"3,250000","0,981884","0,811244","198,197026","521,168447"
"3,260000","0,981886","0,811253","198,197924","521,176138"
"3,270000","0,981887","0,811263","198,198874","521,184172"
"3,280000","0,981889","0,811273","198,199877","521,192516"
"3,290000","0,981890","0,811285","198,200932","521,201138"
"3,300000","0,981892","0,811296","198,202040","521,210006"
"3,310000","0,981893","0,811308","198,203200","521,219088"
"3,320000","0,981894","0,811320","198,204414","521,228352"
"3,330000","0,981895","0,811333","198,205681","521,237765"
"3,340000","0,981895","0,811346","198,207001","521,247298"
"3,350000","0,981896","0,811360","198,208375","521,256919"
"3,360000","0,981896","0,811373","198,209804","521,266597"
"3,370000","0,981896","0,811387","198,211286","521,276304"
"3,380000","0,981896","0,811401","198,212824","521,286010"
"3,390000","0,981896","0,811415","198,214416","521,295689"
"3,400000","0,981896","0,811429","198,216064","521,305312"
"3,410000","0,981896","0,811444","198,217767","521,314855"
"3,420000","0,981895","0,811458","198,219526","521,324292"
"3,430000","0,981894","0,811472","198,221341","521,333602"
"3,440000","0,981893","0,811486","198,223212","521,342760"
"3,450000","0,981892","0,811500","198,225139","521,351748"
"3,460000","0,981891","0,811514","198,227122","521,360545"
"3,470000","0,981890","0,811528","198,229161","521,369134"
"3,480000","0,981888","0,811542","198,231256","521,377499"
"3,490000","0,981887","0,811555","198,233407","521,385624"
"3,500000","0,981885","0,811568","198,235613","521,393495"
"3,510000","0,981883","0,811581","198,237874","521,401102"
"3,520000","0,981882","0,811594","198,240189","521,408434"
"3,530000","0,981879","0,811607","198,242557","521,415481"
"3,540000","0,981877","0,811619","198,244978","521,422237"
"3,550000","0,981875","0,811631","198,247450","521,428696"
"3,560000","0,981873","0,811642","198,249973","521,434853"
"3,570000","0,981870","0,811654","198,252546","521,440705"
"3,580000","0,981868","0,811665","198,255166","521,446252"
"3,590000","0,981865","0,811675","198,257832","521,451492"
"3,600000","0,981863","0,811686","198,260543","521,456428"
"3,610000","0,981860","0,811696","198,263297","521,461061"
"3,620000","0,981857","0,811705","198,266091","521,465396"
"3,630000","0,981854","0,811715","198,268924","521,469437"
"3,640000","0,981851","0,811724","198,271793","521,473191"
"3,650000","0,981848","0,811732","198,274696","521,476664"
"3,660000","0,981845","0,811741","198,277629","521,479865"
"3,670000","0,981842","0,811749","198,280592","521,482802"
"3,680000","0,981839","0,811757","198,283579","521,485487"
"3,690000","0,981836","0,811764","198,286589","521,487928"
"3,700000","0,981832","0,811771","198,289618","521,490139"
"3,710000","0,981829","0,811778","198,292663","521,492130"
"3,720000","0,981826","0,811785","198,295720","521,493914"
"3,730000","0,981822","0,811792","198,298786","521,495504"
"3,740000","0,981819","0,811798","198,301857","521,496913"
"3,750000","0,981816","0,811804","198,304930","521,498156"
"3,760000","0,981813","0,811810","198,308000","521,499246"
"3,770000","0,981809","0,811815","198,311064","521,500197"
"3,780000","0,981806","0,811821","198,314117","521,501024"
"3,790000","0,981803","0,811826","198,317156","521,501740"
"3,800000","0,981799","0,811831","198,320177","521,502359"
"3,810000","0,981796","0,811836","198,323175","521,502896"
"3,820000","0,981793","0,811841","198,326147","521,503364"
"3,830000","0,981790","0,811846","198,329088","521,503777"
"3,840000","0,981787","0,811850","198,331993","521,504147"
"3,850000","0,981784","0,811855","198,334860","521,504489"
"3,860000","0,981780","0,811859","198,337684","521,504813"
"3,870000","0,981777","0,811863","198,340460","521,505132"
"3,880000","0,981775","0,811868","198,343185","521,505457"
"3,890000","0,981772","0,811872","198,345855","521,505798"
"3,900000","0,981769","0,811876","198,348466","521,506167"
"3,910000","0,981766","0,811880","198,351014","521,506572"
"3,920000","0,981764","0,811884","198,353496","521,507021"
"3,930000","0,981761","0,811888","198,355908","521,507524"
"3,940000","0,981759","0,811892","198,358247","521,508087"
"3,950000","0,981756","0,811896","198,360509","521,508716"
"3,960000","0,981754","0,811900","198,362691","521,509417"
"3,970000","0,981752","0,811904","198,364791","521,510196"
"3,980000","0,981750","0,811908","198,366805","521,511056"
"3,990000","0,981748","0,811912","198,368732","521,512000"
"4,000000","0,981746","0,811916","198,370568","521,513031"
"4,010000","0,981744","0,811920","198,372311","521,514151"
"4,020000","0,981743","0,811924","198,373961","521,515359"
"4,030000","0,981741","0,811927","198,375513","521,516657"
"4,040000","0,981740","0,811931","198,376969","521,518044"
"4,050000","0,981739","0,811935","198,378325","521,519517"
"4,060000","0,981737","0,811939","198,379581","521,521074"
"4,070000","0,981736","0,811942","198,380736","521,522714"
"4,080000","0,981736","0,811946","198,381790","521,524431"
"4,090000","0,981735","0,811949","198,382742","521,526221"
"4,100000","0,981734","0,811953","198,383593","521,528080"
"4,110000","0,981734","0,811956","198,384341","521,530001"
"4,120000","0,981733","0,811959","198,384989","521,531978"
"4,130000","0,981733","0,811963","198,385536","521,534006"
"4,140000","0,981733","0,811966","198,385983","521,536075"
"4,150000","0,981733","0,811969","198,386332","521,538179"
"4,160000","0,981734","0,811972","198,386584","521,540310"
"4,170000","0,981734","0,811974","198,386741","521,542459"
"4,180000","0,981734","0,811977","198,386805","521,544616"
"4,190000","0,981735","0,811979","198,386778","521,546774"
"4,200000","0,981736","0,811981","198,386662","521,548922"
"4,210000","0,981737","0,811983","198,386459","521,551051"
"4,220000","0,981738","0,811985","198,386174","521,553152"
"4,230000","0,981739","0,811987","198,385809","521,555214"
"4,240000","0,981740","0,811988","198,385366","521,557228"
"4,250000","0,981742","0,811990","198,384850","521,559183"
"4,260000","0,981743","0,811991","198,384264","521,561071"
"4,270000","0,981745","0,811991","198,383613","521,562881"
"4,280000","0,981747","0,811992","198,382899","521,564604"
"4,290000","0,981748","0,811992","198,382127","521,566229"
"4,300000","0,981750","0,811992","198,381301","521,567750"
"4,310000","0,981752","0,811992","198,380427","521,569155"
"4,320000","0,981755","0,811991","198,379507","521,570437"
"4,330000","0,981757","0,811991","198,378547","521,571587"
"4,340000","0,981759","0,811989","198,377551","521,572597"
"4,350000","0,981762","0,811988","198,376525","521,573461"
"4,360000","0,981764","0,811986","198,375473","521,574170"
"4,370000","0,981767","0,811984","198,374400","521,574718"
"4,380000","0,981770","0,811982","198,373310","521,575100"
"4,390000","0,981773","0,811979","198,372209","521,575309"
"4,400000","0,981775","0,811977","198,371102","521,575341"
"4,410000","0,981778","0,811973","198,369994","521,575192"
"4,420000","0,981781","0,811970","198,368889","521,574857"
"4,430000","0,981784","0,811966","198,367793","521,574334"
"4,440000","0,981787","0,811962","198,366710","521,573620"
"4,450000","0,981791","0,811958","198,365645","521,572714"
"4,460000","0,981794","0,811953","198,364603","521,571613"
"4,470000","0,981797","0,811948","198,363589","521,570319"
"4,480000","0,981800","0,811943","198,362606","521,568831"
"4,490000","0,981803","0,811937","198,361660","521,567149"
"4,500000","0,981807","0,811932","198,360755","521,565277"
"4,510000","0,981810","0,811926","198,359895","521,563216"
"4,520000","0,981813","0,811920","198,359084","521,560969"
"4,530000","0,981816","0,811913","198,358326","521,558540"
"4,540000","0,981820","0,811907","198,357624","521,555933"
"4,550000","0,981823","0,811900","198,356983","521,553155"
"4,560000","0,981826","0,811893","198,356406","521,550210"
"4,570000","0,981829","0,811886","198,355895","521,547105"
"4,580000","0,981833","0,811878","198,355455","521,543847"
"4,590000","0,981836","0,811871","198,355087","521,540444"
"4,600000","0,981839","0,811863","198,354795","521,536905"
"4,610000","0,981842","0,811856","198,354581","521,533238"
"4,620000","0,981845","0,811848","198,354447","521,529453"
"4,630000","0,981848","0,811840","198,354395","521,525560"
"4,640000","0,981851","0,811832","198,354427","521,521569"
"4,650000","0,981854","0,811824","198,354544","521,517492"
"4,660000","0,981857","0,811816","198,354749","521,513339"
"4,670000","0,981860","0,811808","198,355041","521,509124"
"4,680000","0,981862","0,811801","198,355422","521,504857"
"4,690000","0,981865","0,811793","198,355893","521,500552"
"4,700000","0,981868","0,811785","198,356454","521,496222"
"4,710000","0,981870","0,811777","198,357105","521,491879"
"4,720000","0,981873","0,811770","198,357847","521,487538"
"4,730000","0,981875","0,811762","198,358678","521,483211"
"4,740000","0,981877","0,811755","198,359600","521,478912"
"4,750000","0,981880","0,811748","198,360610","521,474655"
"4,760000","0,981882","0,811741","198,361709","521,470454"
"4,770000","0,981884","0,811734","198,362895","521,466324"
"4,780000","0,981886","0,811728","198,364167","521,462276"
"4,790000","0,981887","0,811722","198,365523","521,458327"
"4,800000","0,981889","0,811716","198,366963","521,454488"
"4,810000","0,981891","0,811710","198,368484","521,450774"
"4,820000","0,981892","0,811705","198,370085","521,447198"
"4,830000","0,981894","0,811700","198,371763","521,443773"
"4,840000","0,981895","0,811695","198,373516","521,440512"
"4,850000","0,981897","0,811691","198,375342","521,437427"
"4,860000","0,981898","0,811687","198,377239","521,434530"
"4,870000","0,981899","0,811684","198,379203","521,431834"
"4,880000","0,981900","0,811680","198,381233","521,429348"
"4,890000","0,981901","0,811678","198,383324","521,427086"
"4,900000","0,981901","0,811675","198,385475","521,425055"
"4,910000","0,981902","0,811674","198,387683","521,423267"
"4,920000","0,981903","0,811672","198,389943","521,421730"
"4,930000","0,981903","0,811671","198,392254","521,420452"
"4,940000","0,981903","0,811671","198,394612","521,419443"
"4,950000","0,981904","0,811671","198,397014","521,418709"
"4,960000","0,981904","0,811671","198,399456","521,418256"
"4,970000","0,981904","0,811672","198,401935","521,418090"
"4,980000","0,981904","0,811674","198,404448","521,418217"
"4,990000","0,981904","0,811676","198,406991","521,418640"
"5,000000","0,981904","0,811678","198,409562","521,419364"
"5,010000","0,981903","0,811681","198,412157","521,420391"
"5,020000","0,981903","0,811685","198,414772","521,421723"
"5,030000","0,981902","0,811689","198,417404","521,423361"
"5,040000","0,981902","0,811693","198,420050","521,425306"
"5,050000","0,981901","0,811698","198,422708","521,427556"
"5,060000","0,981901","0,811704","198,425372","521,430111"
"5,070000","0,981900","0,811710","198,428042","521,432968"
"5,080000","0,981899","0,811716","198,430713","521,436124"
"5,090000","0,981898","0,811723","198,433382","521,439576"
"5,100000","0,981897","0,811730","198,436047","521,443319"
"5,110000","0,981896","0,811738","198,438704","521,447347"
"5,120000","0,981895","0,811746","198,441352","521,451655"
"5,130000","0,981893","0,811755","198,443986","521,456234"
