b:tnow in s,s:ut in p.u.,s:cur1 in p.u.,s:Q1 in Mvar,s:P1 in MW
1.42,0.981686,0.812072,198.292086,521.621303
1.43,0.981682,0.812089,198.291671,521.630833
1.44,0.981677,0.812104,198.291124,521.639526
1.45,0.981673,0.812117,198.290446,521.647364
1.46,0.981669,0.81213,198.289643,521.654331
1.47,0.981666,0.812141,198.288718,521.660415
1.48,0.981662,0.81215,198.287677,521.665606
1.49,0.981659,0.812158,198.286524,521.669897
1.5,0.981656,0.812164,198.285264,521.673282
1.51,0.981653,0.812169,198.283902,521.67576
1.52,0.981651,0.812172,198.282444,521.677331
1.53,0.981649,0.812174,198.280894,521.677999
1.54,0.981647,0.812175,198.279258,521.67777
1.55,0.981645,0.812173,198.277542,521.676653
1.56,0.981644,0.812171,198.275751,521.674658
1.57,0.981643,0.812167,198.273891,521.6718
1.58,0.981642,0.812161,198.271967,521.668094
1.59,0.981642,0.812155,198.269986,521.663559
1.6,0.981642,0.812147,198.267952,521.658217
1.61,0.981642,0.812137,198.265872,521.652091
1.62,0.981642,0.812126,198.263751,521.645205
1.63,0.981642,0.812115,198.261595,521.637589
1.64,0.981643,0.812101,198.259409,521.62927
1.65,0.981644,0.812087,198.257199,521.620281
1.66,0.981646,0.812072,198.254969,521.610654
1.67,0.981647,0.812056,198.252726,521.600425
1.68,0.981649,0.812038,198.250474,521.589629
1.69,0.981651,0.81202,198.248218,521.578305
1.7,0.981653,0.812001,198.245964,521.566491
1.71,0.981656,0.811981,198.243715,521.554227
1.72,0.981658,0.811961,198.241477,521.541555
1.73,0.981661,0.811939,198.239254,521.528516
1.74,0.981664,0.811917,198.23705,521.515152
1.75,0.981667,0.811895,198.234869,521.501508
1.76,0.981671,0.811872,198.232715,521.487626
1.77,0.981674,0.811849,198.230592,521.473549
1.78,0.981678,0.811826,198.228503,521.459323
1.79,0.981682,0.811802,198.226452,521.44499
1.8,0.981686,0.811778,198.224441,521.430595
1.81,0.98169,0.811754,198.222474,521.41618
1.82,0.981694,0.81173,198.220554,521.401788
1.83,0.981699,0.811706,198.218682,521.387461
1.84,0.981703,0.811682,198.216862,521.373242
1.85,0.981708,0.811658,198.215095,521.359169
1.86,0.981713,0.811634,198.213385,521.345284
1.87,0.981717,0.811611,198.211731,521.331624
1.88,0.981722,0.811588,198.210137,521.318226
1.89,0.981727,0.811565,198.208603,521.305126
1.9,0.981732,0.811543,198.207132,521.29236
1.91,0.981737,0.811521,198.205723,521.279958
1.92,0.981742,0.8115,198.204379,521.267953
1.93,0.981747,0.811479,198.203099,521.256375
1.94,0.981752,0.811459,198.201886,521.24525
1.95,0.981757,0.81144,198.200739,521.234604
1.96,0.981763,0.811421,198.199658,521.224462
1.97,0.981768,0.811403,198.198646,521.214845
1.98,0.981773,0.811386,198.1977,521.205774
1.99,0.981778,0.81137,198.196823,521.197265
2,0.981783,0.811355,198.196013,521.189334
2.01,0.981788,0.81134,198.195271,521.181996
2.02,0.981793,0.811327,198.194597,521.175262
2.03,0.981798,0.811314,198.193991,521.169141
2.04,0.981802,0.811302,198.193452,521.163639
2.05,0.981807,0.811292,198.19298,521.158764
2.06,0.981812,0.811282,198.192576,521.154516
2.07,0.981816,0.811273,198.192238,521.150898
2.08,0.981821,0.811265,198.191966,521.147908
2.09,0.981825,0.811258,198.191761,521.145543
2.1,0.981829,0.811252,198.191621,521.143799
2.11,0.981834,0.811247,198.191546,521.142667
2.12,0.981838,0.811243,198.191536,521.142141
2.13,0.981842,0.81124,198.19159,521.142208
2.14,0.981845,0.811238,198.191708,521.142858
2.15,0.981849,0.811236,198.19189,521.144076
2.16,0.981853,0.811236,198.192135,521.145848
2.17,0.981856,0.811237,198.192443,521.148156
2.18,0.981859,0.811238,198.192814,521.150982
2.19,0.981862,0.81124,198.193247,521.154308
2.2,0.981865,0.811243,198.193742,521.158113
2.21,0.981868,0.811247,198.194298,521.162375
2.22,0.981871,0.811251,198.194916,521.167072
2.23,0.981873,0.811257,198.195595,521.172182
2.24,0.981876,0.811262,198.196335,521.177679
2.25,0.981878,0.811269,198.197136,521.18354
2.26,0.98188,0.811276,198.197997,521.18974
2.27,0.981882,0.811284,198.198918,521.196253
2.28,0.981884,0.811292,198.1999,521.203053
2.29,0.981885,0.811301,198.200943,521.210114
2.3,0.981887,0.81131,198.202045,521.217411
2.31,0.981888,0.81132,198.203207,521.224916
2.32,0.981889,0.81133,198.204429,521.232605
2.33,0.98189,0.811341,198.20571,521.240452
2.34,0.981891,0.811352,198.207052,521.24843
2.35,0.981891,0.811363,198.208452,521.256515
2.36,0.981892,0.811375,198.209912,521.264683
2.37,0.981892,0.811386,198.211431,521.272908
2.38,0.981892,0.811398,198.213009,521.281169
2.39,0.981892,0.81141,198.214646,521.289441
2.4,0.981892,0.811423,198.216341,521.297704
2.41,0.981892,0.811435,198.218094,521.305935
2.42,0.981891,0.811447,198.219904,521.314115
2.43,0.981891,0.81146,198.221772,521.322225
2.44,0.98189,0.811472,198.223697,521.330245
2.45,0.981889,0.811485,198.225678,521.338159
2.46,0.981888,0.811497,198.227714,521.345951
2.47,0.981887,0.81151,198.229806,521.353605
2.48,0.981886,0.811522,198.231951,521.361107
2.49,0.981884,0.811534,198.23415,521.368445
2.5,0.981883,0.811547,198.236401,521.375607
2.51,0.981881,0.811559,198.238703,521.382583
2.52,0.981879,0.81157,198.241056,521.389363
2.53,0.981878,0.811582,198.243457,521.395939
2.54,0.981876,0.811594,198.245905,521.402304
2.55,0.981873,0.811605,198.248399,521.408452
2.56,0.981871,0.811616,198.250938,521.414379
2.57,0.981869,0.811627,198.253519,521.420081
2.58,0.981867,0.811638,198.256141,521.425556
2.59,0.981864,0.811648,198.258803,521.430803
2.6,0.981862,0.811659,198.2615,521.435821
2.61,0.981859,0.811669,198.264233,521.440611
2.62,0.981857,0.811679,198.266998,521.445174
2.63,0.981854,0.811688,198.269793,521.449514
2.64,0.981851,0.811698,198.272616,521.453633
2.65,0.981848,0.811707,198.275463,521.457536
2.66,0.981845,0.811716,198.278333,521.461228
2.67,0.981842,0.811724,198.281223,521.464715
2.68,0.981839,0.811733,198.284129,521.468004
2.69,0.981836,0.811741,198.287049,521.471101
2.7,0.981833,0.811749,198.289979,521.474013
2.71,0.98183,0.811757,198.292917,521.47675
2.72,0.981827,0.811764,198.295858,521.47932
2.73,0.981824,0.811772,198.298801,521.481731
2.74,0.981821,0.811779,198.301741,521.483994
2.75,0.981818,0.811786,198.304676,521.486116
2.76,0.981815,0.811793,198.307601,521.488109
2.77,0.981812,0.811799,198.310514,521.489981
2.78,0.981809,0.811806,198.31341,521.491743
2.79,0.981805,0.811812,198.316286,521.493405
2.8,0.981802,0.811818,198.319139,521.494977
2.81,0.981799,0.811824,198.321965,521.496468
2.82,0.981796,0.81183,198.324761,521.497888
2.83,0.981793,0.811836,198.327523,521.499247
2.84,0.98179,0.811841,198.330248,521.500554
2.85,0.981788,0.811847,198.332931,521.501818
2.86,0.981785,0.811852,198.335571,521.503048
2.87,0.981782,0.811857,198.338163,521.504251
2.88,0.981779,0.811863,198.340704,521.505437
2.89,0.981776,0.811868,198.343191,521.506612
2.9,0.981774,0.811873,198.345621,521.507783
2.91,0.981771,0.811878,198.347991,521.508957
2.92,0.981769,0.811883,198.350298,521.51014
2.93,0.981766,0.811887,198.35254,521.511338
2.94,0.981764,0.811892,198.354712,521.512555
2.95,0.981762,0.811897,198.356814,521.513796
2.96,0.98176,0.811901,198.358843,521.515065
2.97,0.981758,0.811906,198.360796,521.516365
2.98,0.981756,0.81191,198.362671,521.517698
2.99,0.981754,0.811914,198.364467,521.519066
3,0.981752,0.811919,198.366181,521.520472
3.01,0.981751,0.811923,198.367812,521.521915
3.02,0.981749,0.811927,198.369359,521.523396
3.03,0.981748,0.811931,198.370821,521.524914
3.04,0.981746,0.811935,198.372196,521.526469
3.05,0.981745,0.811939,198.373484,521.528059
3.06,0.981744,0.811942,198.374684,521.529681
3.07,0.981743,0.811946,198.375795,521.531335
3.08,0.981742,0.811949,198.376818,521.533015
3.09,0.981742,0.811953,198.377752,521.534719
3.1,0.981741,0.811956,198.378598,521.536443
3.11,0.98174,0.811959,198.379356,521.538181
3.12,0.98174,0.811962,198.380026,521.53993
3.13,0.98174,0.811965,198.38061,521.541684
3.14,0.98174,0.811968,198.381108,521.543437
3.15,0.98174,0.81197,198.381521,521.545184
3.16,0.98174,0.811973,198.381852,521.546918
3.17,0.98174,0.811975,198.382101,521.548633
3.18,0.981741,0.811977,198.382271,521.550322
3.19,0.981741,0.811979,198.382363,521.551978
3.2,0.981742,0.811981,198.382379,521.553595
3.21,0.981743,0.811982,198.382323,521.555165
3.22,0.981743,0.811983,198.382195,521.556681
3.23,0.981744,0.811984,198.382,521.558136
3.24,0.981746,0.811985,198.38174,521.559524
3.25,0.981747,0.811986,198.381417,521.560836
3.26,0.981748,0.811986,198.381035,521.562067
3.27,0.98175,0.811986,198.380598,521.563208
3.28,0.981751,0.811986,198.380108,521.564254
3.29,0.981753,0.811986,198.379569,521.565198
3.3,0.981755,0.811985,198.378985,521.566034
3.31,0.981756,0.811984,198.378359,521.566755
3.32,0.981758,0.811983,198.377695,521.567356
3.33,0.98176,0.811982,198.376997,521.567831
3.34,0.981763,0.81198,198.376269,521.568176
3.35,0.981765,0.811978,198.375515,521.568385
3.36,0.981767,0.811976,198.374739,521.568455
3.37,0.981769,0.811974,198.373945,521.568381
3.38,0.981772,0.811971,198.373137,521.568161
3.39,0.981774,0.811968,198.372319,521.56779
3.4,0.981777,0.811965,198.371495,521.567268
3.41,0.98178,0.811961,198.370669,521.566591
3.42,0.981782,0.811957,198.369846,521.565758
3.43,0.981785,0.811953,198.36903,521.564768
3.44,0.981788,0.811949,198.368223,521.563622
3.45,0.981791,0.811944,198.367432,521.562318
3.46,0.981794,0.81194,198.366658,521.560859
3.47,0.981796,0.811935,198.365907,521.559244
3.48,0.981799,0.811929,198.365182,521.557476
3.49,0.981802,0.811924,198.364487,521.555558
3.5,0.981805,0.811918,198.363824,521.553492
3.51,0.981808,0.811912,198.363199,521.551282
3.52,0.981811,0.811907,198.362613,521.548932
3.53,0.981814,0.8119,198.362071,521.546446
3.54,0.981817,0.811894,198.361576,521.54383
3.55,0.98182,0.811888,198.36113,521.54109
3.56,0.981823,0.811881,198.360736,521.538231
3.57,0.981826,0.811874,198.360397,521.53526
3.58,0.981829,0.811867,198.360116,521.532185
3.59,0.981832,0.811861,198.359895,521.529012
3.6,0.981835,0.811854,198.359737,521.525751
3.61,0.981838,0.811847,198.359643,521.522409
3.62,0.981841,0.81184,198.359615,521.518996
3.63,0.981844,0.811833,198.359655,521.51552
3.64,0.981847,0.811825,198.359765,521.511992
3.65,0.98185,0.811818,198.359947,521.50842
3.66,0.981852,0.811811,198.3602,521.504816
3.67,0.981855,0.811804,198.360527,521.50119
3.68,0.981858,0.811797,198.360929,521.497552
3.69,0.98186,0.811791,198.361405,521.493912
3.7,0.981863,0.811784,198.361958,521.490283
3.71,0.981865,0.811777,198.362586,521.486676
3.72,0.981868,0.811771,198.36329,521.4831
3.73,0.98187,0.811765,198.36407,521.479569
3.74,0.981872,0.811758,198.364927,521.476092
3.75,0.981874,0.811753,198.365859,521.472681
3.76,0.981876,0.811747,198.366866,521.469348
3.77,0.981878,0.811741,198.367948,521.466104
3.78,0.98188,0.811736,198.369104,521.462959
3.79,0.981882,0.811731,198.370333,521.459924
3.8,0.981884,0.811726,198.371634,521.457011
3.81,0.981885,0.811722,198.373005,521.454229
3.82,0.981887,0.811718,198.374445,521.45159
3.83,0.981889,0.811714,198.375953,521.449101
3.84,0.98189,0.81171,198.377527,521.446775
3.85,0.981891,0.811707,198.379165,521.444619
3.86,0.981892,0.811704,198.380866,521.442642
3.87,0.981894,0.811702,198.382628,521.440853
3.88,0.981895,0.8117,198.384448,521.439261
3.89,0.981896,0.811698,198.386324,521.437872
3.9,0.981896,0.811697,198.388255,521.436694
3.91,0.981897,0.811696,198.390237,521.435734
3.92,0.981898,0.811695,198.392269,521.434997
3.93,0.981898,0.811695,198.394348,521.434488
3.94,0.981899,0.811696,198.396471,521.434214
3.95,0.981899,0.811696,198.398636,521.434179
3.96,0.981899,0.811698,198.40084,521.434385
3.97,0.9819,0.811699,198.403082,521.434836
3.98,0.9819,0.811701,198.405357,521.435536
3.99,0.9819,0.811704,198.407663,521.436485
4,0.9819,0.811707,198.409999,521.437685
4.01,0.9819,0.81171,198.41236,521.439136
4.02,0.981899,0.811714,198.414744,521.440839
4.03,0.981899,0.811718,198.417149,521.442793
4.04,0.981898,0.811723,198.419572,521.444996
4.05,0.981898,0.811728,198.42201,521.447447
4.06,0.981897,0.811733,198.42446,521.450142
4.07,0.981897,0.811739,198.42692,521.453079
4.08,0.981896,0.811745,198.429387,521.456253
4.09,0.981895,0.811752,198.431859,521.459659
4.1,0.981894,0.811759,198.434333,521.463294
4.11,0.981893,0.811766,198.436806,521.467149
4.12,0.981892,0.811774,198.439277,521.471221
4.13,0.981891,0.811782,198.441742,521.4755
4.14,0.98189,0.81179,198.4442,521.479981
4.15,0.981889,0.811799,198.446647,521.484654
4.16,0.981887,0.811808,198.449083,521.489511
4.17,0.981886,0.811817,198.451504,521.494542
4.18,0.981884,0.811826,198.453909,521.49974
4.19,0.981883,0.811836,198.456296,521.505093
4.2,0.981882,0.811846,198.458662,521.51059
4.21,0.98188,0.811856,198.461006,521.516222
4.22,0.981878,0.811867,198.463326,521.521977
4.23,0.981877,0.811877,198.46562,521.527843
4.24,0.981875,0.811888,198.467887,521.533809
4.25,0.981873,0.811899,198.470126,521.539863
4.26,0.981872,0.81191,198.472333,521.545992
4.27,0.98187,0.811921,198.474509,521.552184
4.28,0.981868,0.811932,198.476652,521.558427
4.29,0.981866,0.811943,198.478761,521.564707
4.3,0.981864,0.811954,198.480834,521.571011
4.31,0.981862,0.811965,198.48287,521.577328
4.32,0.981861,0.811976,198.484869,521.583643
4.33,0.981859,0.811987,198.486829,521.589944
4.34,0.981857,0.811999,198.48875,521.596218
4.35,0.981855,0.81201,198.490631,521.602452
4.36,0.981853,0.812021,198.492471,521.608634
4.37,0.981851,0.812031,198.49427,521.614751
4.38,0.981849,0.812042,198.496026,521.62079
4.39,0.981847,0.812053,198.49774,521.62674
4.4,0.981845,0.812063,198.499411,521.632589
4.41,0.981844,0.812073,198.501039,521.638325
4.42,0.981842,0.812083,198.502623,521.643937
4.43,0.98184,0.812093,198.504163,521.649414
4.44,0.981838,0.812102,198.505659,521.654745
4.45,0.981836,0.812111,198.507112,521.659921
4.46,0.981835,0.81212,198.50852,521.664931
4.47,0.981833,0.812129,198.509884,521.669766
4.48,0.981831,0.812138,198.511204,521.674417
4.49,0.98183,0.812146,198.512481,521.678877
4.5,0.981828,0.812153,198.513713,521.683137
4.51,0.981827,0.812161,198.514903,521.68719
4.52,0.981825,0.812168,198.516049,521.691029
4.53,0.981824,0.812174,198.517152,521.694648
4.54,0.981822,0.812181,198.518212,521.698042
4.55,0.981821,0.812187,198.519231,521.701206
4.56,0.98182,0.812192,198.520208,521.704134
4.57,0.981819,0.812197,198.521144,521.706825
4.58,0.981818,0.812202,198.522039,521.709273
4.59,0.981816,0.812206,198.522894,521.711478
4.6,0.981815,0.81221,198.52371,521.713436
4.61,0.981815,0.812214,198.524486,521.715147
4.62,0.981814,0.812217,198.525225,521.71661
4.63,0.981813,0.812219,198.525926,521.717826
4.64,0.981812,0.812222,198.526591,521.718794
4.65,0.981812,0.812224,198.527219,521.719516
4.66,0.981811,0.812225,198.527813,521.719994
4.67,0.981811,0.812226,198.528372,521.72023
4.68,0.98181,0.812227,198.528897,521.720228
4.69,0.98181,0.812227,198.52939,521.719991
4.7,0.98181,0.812227,198.529851,521.719523
4.71,0.981809,0.812226,198.530281,521.718829
4.72,0.981809,0.812225,198.530681,521.717915
4.73,0.981809,0.812224,198.531052,521.716786
4.74,0.981809,0.812222,198.531395,521.715448
4.75,0.98181,0.81222,198.531711,521.713908
4.76,0.98181,0.812217,198.532,521.712174
4.77,0.98181,0.812215,198.532265,521.710254
4.78,0.98181,0.812212,198.532506,521.708154
4.79,0.981811,0.812208,198.532724,521.705885
4.8,0.981812,0.812205,198.53292,521.703454
4.81,0.981812,0.812201,198.533095,521.700871
4.82,0.981813,0.812196,198.533251,521.698145
4.83,0.981814,0.812192,198.533388,521.695286
4.84,0.981815,0.812187,198.533508,521.692304
4.85,0.981815,0.812182,198.533611,521.68921
4.86,0.981816,0.812177,198.533699,521.686012
4.87,0.981818,0.812172,198.533774,521.682723
4.88,0.981819,0.812166,198.533835,521.679353
4.89,0.98182,0.812161,198.533885,521.675913
4.9,0.981821,0.812155,198.533925,521.672412
4.91,0.981823,0.812149,198.533955,521.668863
4.92,0.981824,0.812143,198.533978,521.665276
4.93,0.981825,0.812137,198.533993,521.661662
4.94,0.981827,0.812131,198.534003,521.658032
4.95,0.981828,0.812124,198.534009,521.654396
4.96,0.98183,0.812118,198.534011,521.650765
4.97,0.981832,0.812112,198.534011,521.64715
4.98,0.981833,0.812106,198.534011,521.64356
4.99,0.981835,0.812099,198.534011,521.640006
5,0.981837,0.812093,198.534013,521.636498
5.01,0.981839,0.812087,198.534017,521.633045
5.02,0.981841,0.812081,198.534025,521.629657
5.03,0.981842,0.812075,198.534039,521.626342
5.04,0.981844,0.812069,198.534059,521.623109
5.05,0.981846,0.812063,198.534087,521.619968
5.06,0.981848,0.812057,198.534123,521.616925
5.07,0.98185,0.812052,198.534168,521.613988
5.08,0.981852,0.812046,198.534225,521.611165
5.09,0.981854,0.812041,198.534294,521.608462
5.1,0.981856,0.812036,198.534375,521.605887
5.11,0.981858,0.812031,198.534471,521.603444
5.12,0.98186,0.812026,198.534582,521.60114
5.13,0.981862,0.812022,198.534708,521.598979
5.14,0.981864,0.812017,198.534852,521.596966
5.15,0.981866,0.812013,198.535014,521.595105
5.16,0.981868,0.81201,198.535194,521.5934
5.17,0.98187,0.812006,198.535395,521.591854
5.18,0.981872,0.812003,198.535615,521.590469
5.19,0.981873,0.812,198.535858,521.589248
5.2,0.981875,0.811997,198.536122,521.588193
5.21,0.981877,0.811994,198.536409,521.587304
5.22,0.981879,0.811992,198.53672,521.586582
5.23,0.981881,0.81199,198.537055,521.586028
5.24,0.981882,0.811988,198.537414,521.585642
5.25,0.981884,0.811987,198.537799,521.585422
5.26,0.981886,0.811986,198.53821,521.585367
5.27,0.981887,0.811985,198.538648,521.585476
5.28,0.981889,0.811984,198.539112,521.585746
5.29,0.98189,0.811984,198.539603,521.586176
5.3,0.981891,0.811984,198.540122,521.586762
5.31,0.981893,0.811984,198.540668,521.587501
5.32,0.981894,0.811984,198.541243,521.58839
5.33,0.981895,0.811985,198.541845,521.589424
5.34,0.981896,0.811986,198.542476,521.590598
5.35,0.981898,0.811987,198.543136,521.59191
5.36,0.981899,0.811989,198.543824,521.593352
5.37,0.9819,0.81199,198.54454,521.594921
5.38,0.9819,0.811992,198.545285,521.59661
5.39,0.981901,0.811994,198.546057,521.598413
5.4,0.981902,0.811997,198.546858,521.600326
5.41,0.981903,0.811999,198.547687,521.602341
5.42,0.981903,0.812002,198.548543,521.604453
5.43,0.981904,0.812005,198.549427,521.606655
5.44,0.981904,0.812008,198.550337,521.608939
5.45,0.981905,0.812012,198.551274,521.611301
5.46,0.981905,0.812015,198.552237,521.613732
5.47,0.981905,0.812019,198.553226,521.616226
5.48,0.981906,0.812023,198.554239,521.618777
5.49,0.981906,0.812027,198.555277,521.621376
5.5,0.981906,0.812031,198.556339,521.624019
5.51,0.981906,0.812035,198.557424,521.626697
5.52,0.981906,0.812039,198.558531,521.629404
5.53,0.981906,0.812044,198.559659,521.632134
5.54,0.981906,0.812048,198.560809,521.63488
5.55,0.981905,0.812053,198.561978,521.637635
5.56,0.981905,0.812057,198.563167,521.640395
5.57,0.981905,0.812062,198.564374,521.643151
5.58,0.981904,0.812067,198.565598,521.645899
5.59,0.981904,0.812071,198.566839,521.648634
5.6,0.981903,0.812076,198.568095,521.651348
5.61,0.981903,0.812081,198.569365,521.654039
5.62,0.981902,0.812086,198.570649,521.656699
5.63,0.981901,0.81209,198.571946,521.659326
5.64,0.981901,0.812095,198.573253,521.661914
5.65,0.9819,0.8121,198.574571,521.664459
5.66,0.981899,0.812105,198.575898,521.666958
5.67,0.981898,0.81211,198.577233,521.669407
5.68,0.981897,0.812114,198.578575,521.671803
5.69,0.981896,0.812119,198.579923,521.674143
5.7,0.981896,0.812123,198.581275,521.676425
5.71,0.981895,0.812128,198.582631,521.678646
5.72,0.981894,0.812132,198.583989,521.680804
5.73,0.981892,0.812137,198.585349,521.682897
5.74,0.981891,0.812141,198.586708,521.684926
5.75,0.98189,0.812145,198.588067,521.686887
5.76,0.981889,0.81215,198.589423,521.688782
5.77,0.981888,0.812154,198.590776,521.690609
5.78,0.981887,0.812158,198.592125,521.692369
