b:tnow in s,s:ut in p.u.,s:cur1 in p.u.,s:Q1 in Mvar,s:P1 in MW
"0,530000","1,047500","0,276458","146,158178","250,000000"
"0,540000","1,047500","0,276458","146,158178","250,000000"
"0,550000","1,047500","0,276458","146,158178","250,000000"
"0,560000","1,047500","0,276458","146,158178","250,000000"
"0,570000","1,047500","0,276458","146,158178","250,000000"
"0,580000","1,047500","0,276458","146,158178","250,000000"
"0,590000","1,047500","0,276458","146,158178","250,000000"
"0,600000","1,047500","0,276458","146,158178","250,000000"
"0,610000","1,047500","0,276458","146,158178","250,000000"
"0,620000","1,047500","0,276458","146,158178","250,000000"
"0,630000","1,047500","0,276458","146,158178","250,000000"
"0,640000","1,047500","0,276458","146,158178","250,000000"
"0,650000","1,047500","0,276458","146,158178","250,000000"
"0,660000","1,047500","0,276458","146,158178","250,000000"
"0,670000","1,047500","0,276458","146,158178","250,000000"
"0,680000","1,047500","0,276458","146,158178","250,000000"
"0,690000","1,047500","0,276458","146,158178","250,000000"
"0,700000","1,047500","0,276458","146,158178","250,000000"
"0,710000","1,047500","0,276458","146,158178","250,000000"
"0,720000","1,047500","0,276458","146,158178","250,000000"
"0,730000","1,047500","0,276458","146,158178","250,000000"
"0,740000","1,047500","0,276458","146,158178","250,000000"
"0,750000","1,047500","0,276458","146,158178","250,000000"
"0,760000","1,047500","0,276458","146,158178","250,000000"
"0,770000","1,047500","0,276458","146,158178","250,000000"
"0,780000","1,047500","0,276458","146,158178","250,000000"
"0,790000","1,047500","0,276458","146,158178","250,000000"
"0,800000","1,047500","0,276458","146,158178","250,000000"
"0,810000","1,047500","0,276458","146,158178","250,000000"
"0,820000","1,047500","0,276458","146,158178","250,000000"
"0,830000","1,047500","0,276458","146,158178","250,000000"
"0,840000","1,047500","0,276458","146,158178","250,000000"
"0,850000","1,047500","0,276458","146,158178","250,000000"
"0,860000","1,047500","0,276458","146,158178","250,000000"
"0,870000","1,047500","0,276458","146,158178","250,000000"
"0,880000","1,047500","0,276458","146,158178","250,000000"
"0,890000","1,047500","0,276458","146,158178","250,000000"
"0,900000","1,047500","0,276458","146,158178","250,000000"
"0,910000","1,047500","0,276458","146,158178","250,000000"
"0,920000","1,047500","0,276458","146,158178","250,000000"
"0,930000","1,047500","0,276458","146,158178","250,000000"
"0,940000","1,047500","0,276458","146,158178","250,000000"
"0,950000","1,047500","0,276458","146,158178","250,000000"
"0,960000","1,047500","0,276458","146,158178","250,000000"
"0,970000","1,047500","0,276458","146,158178","250,000000"
"0,980000","1,047500","0,276458","146,158178","250,000000"
"0,990000","1,047500","0,276458","146,158178","250,000000"
"1,000000","1,047500","0,276458","146,158178","250,000000"
"1,010000","1,047331","0,278289","146,750804","251,820614"
"1,020000","1,047331","0,278158","146,757637","251,657558"
"1,030000","1,047329","0,278071","146,756476","251,552522"
"1,040000","1,047328","0,278011","146,749999","251,482191"
"1,050000","1,047326","0,277965","146,739846","251,432359"
"1,060000","1,047325","0,277928","146,727042","251,394377"
"1,070000","1,047325","0,277895","146,712238","251,362987"
"1,080000","1,047325","0,277864","146,695865","251,334999"
"1,090000","1,047327","0,277833","146,678218","251,308481"
"1,100000","1,047328","0,277802","146,659508","251,282268"
"1,110000","1,047330","0,277770","146,639896","251,255662"
"1,120000","1,047333","0,277737","146,619507","251,228251"
"1,130000","1,047336","0,277702","146,598444","251,199794"
"1,140000","1,047340","0,277667","146,576795","251,170162"
"1,150000","1,047344","0,277629","146,554638","251,139289"
"1,160000","1,047349","0,277591","146,532043","251,107153"
"1,170000","1,047353","0,277551","146,509072","251,073762"
"1,180000","1,047358","0,277510","146,485786","251,039141"
"1,190000","1,047363","0,277468","146,462243","251,003333"
"1,200000","1,047369","0,277424","146,438496","250,966390"
"1,210000","1,047375","0,277380","146,414599","250,928375"
"1,220000","1,047380","0,277335","146,390604","250,889361"
"1,230000","1,047386","0,277289","146,366563","250,849429"
"1,240000","1,047392","0,277242","146,342526","250,808666"
"1,250000","1,047399","0,277194","146,318543","250,767170"
"1,260000","1,047405","0,277147","146,294663","250,725044"
"1,270000","1,047411","0,277098","146,270935","250,682398"
"1,280000","1,047418","0,277050","146,247407","250,639347"
"1,290000","1,047424","0,277001","146,224125","250,596013"
"1,300000","1,047431","0,276952","146,201135","250,552525"
"1,310000","1,047437","0,276904","146,178483","250,509014"
"1,320000","1,047444","0,276856","146,156211","250,465616"
"1,330000","1,047451","0,276808","146,134361","250,422471"
"1,340000","1,047457","0,276761","146,112975","250,379719"
"1,350000","1,047463","0,276714","146,092089","250,337506"
"1,360000","1,047470","0,276668","146,071742","250,295976"
"1,370000","1,047476","0,276624","146,051968","250,255275"
"1,380000","1,047482","0,276580","146,032799","250,215547"
"1,390000","1,047488","0,276538","146,014267","250,176937"
"1,400000","1,047494","0,276497","145,996399","250,139586"
"1,410000","1,047500","0,276457","145,979222","250,103631"
"1,420000","1,047506","0,276419","145,962759","250,069210"
"1,430000","1,047512","0,276383","145,947031","250,036450"
"1,440000","1,047517","0,276349","145,932057","250,005479"
"1,450000","1,047522","0,276317","145,917854","249,976414"
"1,460000","1,047527","0,276287","145,904436","249,949368"
"1,470000","1,047532","0,276259","145,891814","249,924444"
"1,480000","1,047537","0,276233","145,879998","249,901741"
"1,490000","1,047541","0,276210","145,868994","249,881343"
"1,500000","1,047546","0,276189","145,858808","249,863330"
"1,510000","1,047550","0,276171","145,849441","249,847770"
"1,520000","1,047554","0,276155","145,840895","249,834720"
"1,530000","1,047557","0,276141","145,833167","249,824226"
"1,540000","1,047561","0,276131","145,826253","249,816324"
"1,550000","1,047564","0,276123","145,820148","249,811037"
"1,560000","1,047567","0,276117","145,814845","249,808378"
"1,570000","1,047570","0,276114","145,810333","249,808346"
"1,580000","1,047572","0,276114","145,806603","249,810929"
"1,590000","1,047574","0,276116","145,803641","249,816104"
"1,600000","1,047576","0,276121","145,801434","249,823834"
"1,610000","1,047578","0,276128","145,799966","249,834071"
"1,620000","1,047580","0,276138","145,799220","249,846755"
"1,630000","1,047581","0,276150","145,799180","249,861816"
"1,640000","1,047582","0,276164","145,799826","249,879169"
"1,650000","1,047583","0,276181","145,801139","249,898724"
"1,660000","1,047583","0,276199","145,803098","249,920375"
"1,670000","1,047584","0,276220","145,805682","249,944011"
"1,680000","1,047584","0,276243","145,808868","249,969508"
"1,690000","1,047584","0,276267","145,812635","249,996735"
"1,700000","1,047584","0,276293","145,816959","250,025555"
"1,710000","1,047583","0,276320","145,821818","250,055821"
"1,720000","1,047582","0,276349","145,827186","250,087382"
"1,730000","1,047581","0,276379","145,833042","250,120078"
"1,740000","1,047580","0,276410","145,839360","250,153749"
"1,750000","1,047579","0,276442","145,846116","250,188228"
"1,760000","1,047577","0,276475","145,853287","250,223346"
"1,770000","1,047575","0,276508","145,860849","250,258932"
"1,780000","1,047573","0,276542","145,868778","250,294815"
"1,790000","1,047571","0,276577","145,877051","250,330822"
"1,800000","1,047569","0,276611","145,885643","250,366782"
"1,810000","1,047566","0,276645","145,894533","250,402526"
"1,820000","1,047564","0,276680","145,903697","250,437888"
"1,830000","1,047561","0,276714","145,913114","250,472705"
"1,840000","1,047558","0,276747","145,922761","250,506818"
"1,850000","1,047555","0,276780","145,932618","250,540074"
"1,860000","1,047552","0,276813","145,942663","250,572327"
"1,870000","1,047548","0,276844","145,952877","250,603436"
"1,880000","1,047545","0,276875","145,963239","250,633270"
"1,890000","1,047541","0,276904","145,973731","250,661705"
"1,900000","1,047537","0,276932","145,984334","250,688627"
"1,910000","1,047534","0,276959","145,995031","250,713930"
"1,920000","1,047530","0,276985","146,005803","250,737520"
"1,930000","1,047526","0,277009","146,016635","250,759313"
"1,940000","1,047522","0,277032","146,027511","250,779235"
"1,950000","1,047517","0,277053","146,038415","250,797226"
"1,960000","1,047513","0,277073","146,049332","250,813235"
"1,970000","1,047509","0,277091","146,060250","250,827224"
"1,980000","1,047505","0,277107","146,071153","250,839167"
"1,990000","1,047500","0,277121","146,082030","250,849050"
"2,000000","1,047496","0,277134","146,092869","250,856870"
"2,010000","1,047492","0,277145","146,103657","250,862638"
"2,020000","1,047487","0,277155","146,114385","250,866375"
"2,030000","1,047483","0,277162","146,125041","250,868114"
"2,040000","1,047478","0,277168","146,135617","250,867899"
"2,050000","1,047474","0,277173","146,146103","250,865787"
"2,060000","1,047470","0,277176","146,156490","250,861842"
"2,070000","1,047465","0,277177","146,166771","250,856140"
"2,080000","1,047461","0,277177","146,176937","250,848766"
"2,090000","1,047457","0,277176","146,186983","250,839814"
"2,100000","1,047452","0,277173","146,196901","250,829388"
"2,110000","1,047448","0,277169","146,206685","250,817595"
"2,120000","1,047444","0,277164","146,216330","250,804553"
"2,130000","1,047440","0,277158","146,225830","250,790386"
"2,140000","1,047436","0,277151","146,235182","250,775219"
"2,150000","1,047432","0,277143","146,244380","250,759187"
"2,160000","1,047428","0,277135","146,253420","250,742424"
"2,170000","1,047424","0,277126","146,262299","250,725071"
"2,180000","1,047420","0,277117","146,271013","250,707267"
"2,190000","1,047416","0,277107","146,279561","250,689155"
"2,200000","1,047412","0,277097","146,287938","250,670877"
"2,210000","1,047409","0,277086","146,296142","250,652574"
"2,220000","1,047405","0,277076","146,304172","250,634387"
"2,230000","1,047402","0,277066","146,312026","250,616452"
"2,240000","1,047399","0,277056","146,319702","250,598905"
"2,250000","1,047395","0,277047","146,327198","250,581876"
"2,260000","1,047392","0,277037","146,334514","250,565491"
"2,270000","1,047389","0,277029","146,341649","250,549871"
"2,280000","1,047386","0,277021","146,348601","250,535131"
"2,290000","1,047384","0,277013","146,355370","250,521379"
"2,300000","1,047381","0,277007","146,361955","250,508715"
"2,310000","1,047378","0,277001","146,368357","250,497232"
"2,320000","1,047376","0,276997","146,374575","250,487016"
"2,330000","1,047373","0,276993","146,380608","250,478140"
"2,340000","1,047371","0,276990","146,386457","250,470674"
"2,350000","1,047368","0,276988","146,392122","250,464672"
"2,360000","1,047366","0,276988","146,397602","250,460184"
"2,370000","1,047364","0,276989","146,402898","250,457247"
"2,380000","1,047362","0,276991","146,408010","250,455889"
"2,390000","1,047360","0,276994","146,412937","250,456126"
"2,400000","1,047358","0,276998","146,417681","250,457965"
"2,410000","1,047357","0,277003","146,422240","250,461405"
"2,420000","1,047355","0,277010","146,426615","250,466431"
"2,430000","1,047353","0,277018","146,430806","250,473021"
"2,440000","1,047352","0,277027","146,434813","250,481143"
"2,450000","1,047350","0,277037","146,438636","250,490753"
"2,460000","1,047349","0,277048","146,442273","250,501800"
"2,470000","1,047348","0,277061","146,445726","250,514225"
"2,480000","1,047347","0,277074","146,448992","250,527959"
"2,490000","1,047346","0,277088","146,452073","250,542926"
"2,500000","1,047344","0,277103","146,454966","250,559041"
"2,510000","1,047343","0,277119","146,457671","250,576215"
"2,520000","1,047343","0,277135","146,460187","250,594349"
"2,530000","1,047342","0,277152","146,462513","250,613343"
"2,540000","1,047341","0,277169","146,464647","250,633086"
"2,550000","1,047340","0,277187","146,466588","250,653468"
"2,560000","1,047340","0,277206","146,468335","250,674373"
"2,570000","1,047339","0,277224","146,469884","250,695681"
"2,580000","1,047338","0,277243","146,471235","250,717271"
"2,590000","1,047338","0,277261","146,472385","250,739020"
"2,600000","1,047338","0,277280","146,473333","250,760803"
"2,610000","1,047337","0,277298","146,474075","250,782497"
"2,620000","1,047337","0,277316","146,474609","250,803977"
"2,630000","1,047337","0,277334","146,474933","250,825120"
"2,640000","1,047337","0,277351","146,475044","250,845806"
"2,650000","1,047336","0,277368","146,474940","250,865916"
"2,660000","1,047336","0,277383","146,474617","250,885334"
"2,670000","1,047336","0,277399","146,474073","250,903949"
"2,680000","1,047337","0,277413","146,473305","250,921653"
"2,690000","1,047337","0,277426","146,472311","250,938343"
"2,700000","1,047337","0,277438","146,471088","250,953923"
"2,710000","1,047337","0,277449","146,469633","250,968301"
"2,720000","1,047338","0,277459","146,467944","250,981392"
"2,730000","1,047338","0,277468","146,466019","250,993118"
"2,740000","1,047339","0,277475","146,463855","251,003407"
"2,750000","1,047339","0,277481","146,461452","251,012198"
"2,760000","1,047340","0,277485","146,458806","251,019432"
"2,770000","1,047341","0,277488","146,455918","251,025064"
"2,780000","1,047342","0,277490","146,452786","251,029053"
"2,790000","1,047343","0,277490","146,449409","251,031368"
"2,800000","1,047344","0,277488","146,445788","251,031987"
"2,810000","1,047345","0,277485","146,441923","251,030896"
"2,820000","1,047347","0,277481","146,437814","251,028089"
"2,830000","1,047348","0,277475","146,433462","251,023570"
"2,840000","1,047349","0,277467","146,428871","251,017350"
"2,850000","1,047351","0,277458","146,424041","251,009449"
"2,860000","1,047353","0,277447","146,418976","250,999896"
"2,870000","1,047355","0,277435","146,413680","250,988726"
"2,880000","1,047357","0,277421","146,408156","250,975985"
"2,890000","1,047359","0,277406","146,402410","250,961724"
"2,900000","1,047361","0,277389","146,396448","250,946002"
"2,910000","1,047363","0,277372","146,390275","250,928885"
"2,920000","1,047365","0,277353","146,383900","250,910445"
"2,930000","1,047368","0,277333","146,377328","250,890761"
"2,940000","1,047370","0,277312","146,370571","250,869917"
"2,950000","1,047373","0,277290","146,363636","250,848003"
"2,960000","1,047376","0,277267","146,356534","250,825114"
"2,970000","1,047379","0,277243","146,349275","250,801347"
"2,980000","1,047382","0,277218","146,341872","250,776807"
"2,990000","1,047385","0,277193","146,334336","250,751598"
"3,000000","1,047388","0,277167","146,326681","250,725830"
"3,010000","1,047391","0,277141","146,318921","250,699614"
"3,020000","1,047395","0,277114","146,311070","250,673061"
"3,030000","1,047398","0,277087","146,303143","250,646287"
"3,040000","1,047402","0,277060","146,295155","250,619407"
"3,050000","1,047406","0,277033","146,287125","250,592534"
"3,060000","1,047409","0,277007","146,279067","250,565783"
"3,070000","1,047413","0,276980","146,271000","250,539268"
"3,080000","1,047417","0,276953","146,262943","250,513102"
"3,090000","1,047421","0,276927","146,254912","250,487394"
"3,100000","1,047425","0,276902","146,246927","250,462252"
"3,110000","1,047429","0,276877","146,239008","250,437782"
"3,120000","1,047433","0,276852","146,231173","250,414086"
"3,130000","1,047437","0,276829","146,223442","250,391261"
"3,140000","1,047441","0,276806","146,215835","250,369402"
"3,150000","1,047445","0,276784","146,208372","250,348598"
"3,160000","1,047449","0,276763","146,201073","250,328935"
"3,170000","1,047453","0,276743","146,193958","250,310493"
"3,180000","1,047458","0,276725","146,187046","250,293345"
"3,190000","1,047462","0,276708","146,180358","250,277561"
"3,200000","1,047466","0,276692","146,173913","250,263203"
"3,210000","1,047470","0,276677","146,167730","250,250329"
"3,220000","1,047474","0,276664","146,161827","250,238988"
"3,230000","1,047478","0,276652","146,156225","250,229225"
"3,240000","1,047482","0,276642","146,150940","250,221077"
"3,250000","1,047485","0,276633","146,145989","250,214575"
"3,260000","1,047489","0,276626","146,141391","250,209743"
"3,270000","1,047493","0,276620","146,137160","250,206599"
"3,280000","1,047496","0,276616","146,133312","250,205152"
"3,290000","1,047500","0,276614","146,129863","250,205408"
"3,300000","1,047503","0,276613","146,126826","250,207363"
"3,310000","1,047506","0,276614","146,124213","250,211008"
"3,320000","1,047509","0,276616","146,122037","250,216327"
"3,330000","1,047512","0,276621","146,120309","250,223298"
"3,340000","1,047515","0,276626","146,119040","250,231893"
"3,350000","1,047518","0,276634","146,118237","250,242077"
"3,360000","1,047521","0,276642","146,117909","250,253810"
"3,370000","1,047523","0,276653","146,118062","250,267046"
"3,380000","1,047525","0,276665","146,118703","250,281735"
"3,390000","1,047527","0,276678","146,119836","250,297820"
"3,400000","1,047529","0,276692","146,121463","250,315240"
"3,410000","1,047531","0,276708","146,123587","250,333929"
"3,420000","1,047532","0,276726","146,126209","250,353819"
"3,430000","1,047534","0,276744","146,129329","250,374835"
"3,440000","1,047535","0,276764","146,132944","250,396900"
"3,450000","1,047536","0,276785","146,137052","250,419934"
"3,460000","1,047537","0,276806","146,141648","250,443854"
"3,470000","1,047537","0,276829","146,146728","250,468573"
"3,480000","1,047538","0,276852","146,152284","250,494004"
"3,490000","1,047538","0,276877","146,158309","250,520056"
"3,500000","1,047538","0,276902","146,164795","250,546640"
"3,510000","1,047538","0,276927","146,171731","250,573661"
"3,520000","1,047537","0,276954","146,179105","250,601028"
"3,530000","1,047537","0,276980","146,186907","250,628646"
"3,540000","1,047536","0,277007","146,195121","250,656422"
"3,550000","1,047535","0,277035","146,203735","250,684264"
"3,560000","1,047534","0,277062","146,212733","250,712078"
"3,570000","1,047533","0,277090","146,222099","250,739774"
"3,580000","1,047531","0,277118","146,231815","250,767261"
"3,590000","1,047530","0,277145","146,241865","250,794451"
"3,600000","1,047528","0,277173","146,252228","250,821258"
"3,610000","1,047526","0,277200","146,262887","250,847598"
"3,620000","1,047524","0,277227","146,273821","250,873390"
"3,630000","1,047522","0,277254","146,285009","250,898555"
"3,640000","1,047520","0,277280","146,296431","250,923017"
"3,650000","1,047517","0,277306","146,308064","250,946706"
"3,660000","1,047515","0,277331","146,319888","250,969553"
"3,670000","1,047512","0,277356","146,331878","250,991494"
"3,680000","1,047509","0,277380","146,344014","251,012467"
"3,690000","1,047507","0,277403","146,356271","251,032419"
"3,700000","1,047504","0,277425","146,368628","251,051296"
"3,710000","1,047501","0,277446","146,381060","251,069053"
"3,720000","1,047497","0,277467","146,393544","251,085646"
"3,730000","1,047494","0,277487","146,406059","251,101039"
"3,740000","1,047491","0,277505","146,418579","251,115198"
"3,750000","1,047488","0,277523","146,431083","251,128098"
"3,760000","1,047485","0,277539","146,443548","251,139715"
"3,770000","1,047481","0,277554","146,455951","251,150032"
"3,780000","1,047478","0,277569","146,468270","251,159038"
"3,790000","1,047475","0,277582","146,480484","251,166724"
"3,800000","1,047471","0,277594","146,492571","251,173091"
"3,810000","1,047468","0,277604","146,504510","251,178139"
"3,820000","1,047465","0,277614","146,516280","251,181879"
"3,830000","1,047462","0,277622","146,527863","251,184323"
"3,840000","1,047458","0,277630","146,539239","251,185490"
"3,850000","1,047455","0,277636","146,550390","251,185402"
"3,860000","1,047452","0,277641","146,561297","251,184086"
"3,870000","1,047449","0,277645","146,571944","251,181575"
"3,880000","1,047446","0,277647","146,582314","251,177905"
"3,890000","1,047443","0,277649","146,592392","251,173116"
"3,900000","1,047441","0,277650","146,602163","251,167252"
"3,910000","1,047438","0,277649","146,611613","251,160361"
"3,920000","1,047435","0,277648","146,620730","251,152496"
"3,930000","1,047433","0,277646","146,629502","251,143710"
"3,940000","1,047430","0,277642","146,637916","251,134061"
"3,950000","1,047428","0,277638","146,645963","251,123611"
"3,960000","1,047426","0,277633","146,653635","251,112421"
"3,970000","1,047424","0,277627","146,660921","251,100557"
"3,980000","1,047422","0,277621","146,667816","251,088087"
"3,990000","1,047421","0,277614","146,674312","251,075078"
"4,000000","1,047419","0,277606","146,680405","251,061601"
"4,010000","1,047418","0,277598","146,686089","251,047728"
"4,020000","1,047416","0,277589","146,691362","251,033529"
"4,030000","1,047415","0,277580","146,696220","251,019078"
"4,040000","1,047414","0,277570","146,700663","251,004446"
"4,050000","1,047414","0,277560","146,704689","250,989706"
"4,060000","1,047413","0,277550","146,708299","250,974930"
"4,070000","1,047413","0,277539","146,711493","250,960187"
"4,080000","1,047412","0,277528","146,714275","250,945548"
"4,090000","1,047412","0,277518","146,716646","250,931082"
"4,100000","1,047412","0,277507","146,718611","250,916854"
"4,110000","1,047412","0,277496","146,720175","250,902930"
"4,120000","1,047413","0,277485","146,721342","250,889371"
"4,130000","1,047413","0,277475","146,722119","250,876237"
"4,140000","1,047414","0,277464","146,722513","250,863587"
"4,150000","1,047415","0,277454","146,722533","250,851472"
"4,160000","1,047416","0,277444","146,722185","250,839945"
"4,170000","1,047417","0,277435","146,721480","250,829053"
"4,180000","1,047418","0,277425","146,720428","250,818840"
"4,190000","1,047419","0,277417","146,719038","250,809345"
"4,200000","1,047421","0,277408","146,717322","250,800604"
"4,210000","1,047423","0,277400","146,715291","250,792650"
"4,220000","1,047424","0,277393","146,712958","250,785510"
"4,230000","1,047426","0,277386","146,710335","250,779207"
"4,240000","1,047428","0,277379","146,707435","250,773761"
"4,250000","1,047431","0,277373","146,704271","250,769185"
"4,260000","1,047433","0,277368","146,700859","250,765490"
"4,270000","1,047435","0,277363","146,697210","250,762681"
"4,280000","1,047438","0,277359","146,693342","250,760759"
"4,290000","1,047440","0,277356","146,689267","250,759721"
"4,300000","1,047443","0,277353","146,685002","250,759557"
"4,310000","1,047446","0,277351","146,680561","250,760257"
"4,320000","1,047449","0,277349","146,675960","250,761802"
"4,330000","1,047451","0,277348","146,671214","250,764172"
"4,340000","1,047454","0,277347","146,666339","250,767342"
"4,350000","1,047457","0,277347","146,661352","250,771283"
"4,360000","1,047460","0,277348","146,656267","250,775961"
"4,370000","1,047464","0,277349","146,651101","250,781342"
"4,380000","1,047467","0,277351","146,645868","250,787385"
"4,390000","1,047470","0,277353","146,640586","250,794046"
"4,400000","1,047473","0,277355","146,635269","250,801281"
"4,410000","1,047476","0,277358","146,629932","250,809041"
"4,420000","1,047480","0,277362","146,624592","250,817275"
"4,430000","1,047483","0,277365","146,619263","250,825930"
"4,440000","1,047486","0,277369","146,613959","250,834951"
"4,450000","1,047489","0,277374","146,608696","250,844282"
"4,460000","1,047492","0,277378","146,603487","250,853865"
"4,470000","1,047496","0,277383","146,598346","250,863642"
"4,480000","1,047499","0,277388","146,593287","250,873552"
"4,490000","1,047502","0,277393","146,588324","250,883538"
"4,500000","1,047505","0,277398","146,583468","250,893538"
"4,510000","1,047508","0,277403","146,578732","250,903494"
"4,520000","1,047511","0,277408","146,574128","250,913347"
"4,530000","1,047514","0,277413","146,569667","250,923039"
"4,540000","1,047517","0,277418","146,565360","250,932514"
"4,550000","1,047520","0,277423","146,561218","250,941718"
"4,560000","1,047523","0,277428","146,557251","250,950595"
"4,570000","1,047525","0,277432","146,553467","250,959097"
"4,580000","1,047528","0,277436","146,549875","250,967174"
"4,590000","1,047531","0,277440","146,546484","250,974781"
"4,600000","1,047533","0,277444","146,543301","250,981873"
"4,610000","1,047536","0,277447","146,540333","250,988412"
"4,620000","1,047538","0,277450","146,537586","250,994361"
"4,630000","1,047540","0,277453","146,535066","250,999686"
"4,640000","1,047542","0,277455","146,532779","251,004359"
"4,650000","1,047544","0,277457","146,530728","251,008354"
"4,660000","1,047546","0,277458","146,528917","251,011649"
"4,670000","1,047548","0,277459","146,527351","251,014228"
"4,680000","1,047550","0,277459","146,526030","251,016076"
"4,690000","1,047552","0,277459","146,524958","251,017186"
"4,700000","1,047554","0,277459","146,524136","251,017553"
"4,710000","1,047555","0,277458","146,523563","251,017176"
"4,720000","1,047557","0,277456","146,523242","251,016061"
"4,730000","1,047558","0,277454","146,523170","251,014215"
"4,740000","1,047560","0,277452","146,523348","251,011652"
"4,750000","1,047561","0,277449","146,523773","251,008389"
"4,760000","1,047562","0,277446","146,524443","251,004448"
"4,770000","1,047563","0,277442","146,525356","250,999853"
"4,780000","1,047564","0,277438","146,526508","250,994635"
"4,790000","1,047565","0,277434","146,527896","250,988826"
"4,800000","1,047566","0,277429","146,529515","250,982463"
"4,810000","1,047567","0,277424","146,531362","250,975586"
"4,820000","1,047567","0,277419","146,533430","250,968239"
"4,830000","1,047568","0,277414","146,535714","250,960467"
"4,840000","1,047568","0,277408","146,538209","250,952321"
"4,850000","1,047569","0,277402","146,540908","250,943851"
"4,860000","1,047569","0,277396","146,543804","250,935111"
"4,870000","1,047570","0,277390","146,546892","250,926157"
"4,880000","1,047570","0,277384","146,550162","250,917046"
"4,890000","1,047570","0,277378","146,553609","250,907836"
"4,900000","1,047570","0,277372","146,557225","250,898588"
"4,910000","1,047571","0,277366","146,561001","250,889360"
"4,920000","1,047571","0,277361","146,564930","250,880214"
"4,930000","1,047571","0,277355","146,569004","250,871210"
"4,940000","1,047571","0,277350","146,573213","250,862409"
"4,950000","1,047571","0,277345","146,577551","250,853870"
"4,960000","1,047570","0,277340","146,582008","250,845653"
"4,970000","1,047570","0,277336","146,586577","250,837814"
"4,980000","1,047570","0,277332","146,591248","250,830410"
"4,990000","1,047570","0,277329","146,596014","250,823495"
"5,000000","1,047570","0,277326","146,600866","250,817121"
"5,010000","1,047569","0,277324","146,605796","250,811338"
"5,020000","1,047569","0,277322","146,610796","250,806192"
"5,030000","1,047569","0,277321","146,615858","250,801728"
"5,040000","1,047568","0,277321","146,620973","250,797986"
"5,050000","1,047568","0,277321","146,626135","250,795005"
"5,060000","1,047568","0,277321","146,631335","250,792817"
"5,070000","1,047567","0,277323","146,636567","250,791453"
"5,080000","1,047567","0,277325","146,641824","250,790939"
"5,090000","1,047566","0,277328","146,647098","250,791297"
"5,100000","1,047566","0,277332","146,652383","250,792545"
"5,110000","1,047566","0,277336","146,657673","250,794696"
"5,120000","1,047565","0,277341","146,662961","250,797760"
"5,130000","1,047565","0,277347","146,668243","250,801740"
