b:tnow in s,s:ut in p.u.,s:cur1 in p.u.,s:Q1 in Mvar,s:P1 in MW
0.48,1.047531,0.27627,145.895911,249.93479
0.49,1.047536,0.276247,145.885033,249.914897
0.5,1.04754,0.276226,145.874935,249.897275
0.51,1.047544,0.276208,145.865619,249.881984
0.52,1.047548,0.276192,145.857085,249.869072
0.53,1.047552,0.276179,145.84933,249.858576
0.54,1.047555,0.276168,145.842351,249.850523
0.55,1.047558,0.27616,145.836141,249.84493
0.56,1.047561,0.276154,145.830693,249.841802
0.57,1.047564,0.27615,145.825999,249.841133
0.58,1.047566,0.276149,145.822046,249.842907
0.59,1.047569,0.27615,145.818824,249.847095
0.6,1.047571,0.276154,145.81632,249.853659
0.61,1.047572,0.27616,145.814518,249.862549
0.62,1.047574,0.276168,145.813403,249.873705
0.63,1.047575,0.276179,145.812958,249.887058
0.64,1.047577,0.276191,145.813167,249.902527
0.65,1.047577,0.276206,145.81401,249.920022
0.66,1.047578,0.276222,145.815468,249.939446
0.67,1.047579,0.276241,145.817522,249.960691
0.68,1.047579,0.276261,145.820151,249.983644
0.69,1.047579,0.276283,145.823335,250.008182
0.7,1.047579,0.276306,145.827051,250.034176
0.71,1.047578,0.276331,145.83128,250.061493
0.72,1.047578,0.276357,145.835998,250.089994
0.73,1.047577,0.276384,145.841185,250.119533
0.74,1.047576,0.276412,145.846817,250.149965
0.75,1.047575,0.276441,145.852873,250.181139
0.76,1.047574,0.27647,145.859332,250.212903
0.77,1.047572,0.276501,145.86617,250.245104
0.78,1.04757,0.276531,145.873366,250.277588
0.79,1.047568,0.276562,145.8809,250.310203
0.8,1.047566,0.276593,145.888748,250.342796
0.81,1.047564,0.276625,145.896891,250.375218
0.82,1.047562,0.276656,145.905308,250.407322
0.83,1.047559,0.276687,145.913979,250.438966
0.84,1.047556,0.276717,145.922883,250.470012
0.85,1.047554,0.276748,145.932001,250.500325
0.86,1.047551,0.276777,145.941315,250.52978
0.87,1.047548,0.276806,145.950806,250.558254
0.88,1.047544,0.276834,145.960456,250.585634
0.89,1.047541,0.276861,145.970248,250.611815
0.9,1.047538,0.276887,145.980165,250.636698
0.91,1.047534,0.276912,145.99019,250.660194
0.92,1.047531,0.276936,146.000308,250.682223
0.93,1.047527,0.276959,146.010504,250.702714
0.94,1.047523,0.276981,146.020764,250.721607
0.95,1.047519,0.277001,146.031072,250.738849
0.96,1.047515,0.27702,146.041417,250.754401
0.97,1.047511,0.277037,146.051785,250.76823
0.98,1.047507,0.277053,146.062163,250.780318
0.99,1.047503,0.277068,146.072541,250.790653
1,1.047499,0.277081,146.082907,250.799235
1.01,1.047495,0.277093,146.093251,250.806075
1.02,1.047491,0.277103,146.103562,250.811191
1.03,1.047487,0.277112,146.113831,250.814615
1.04,1.047483,0.277119,146.124049,250.816383
1.05,1.047478,0.277125,146.134207,250.816546
1.06,1.047474,0.27713,146.144298,250.815158
1.07,1.04747,0.277134,146.154313,250.812284
1.08,1.047466,0.277136,146.164246,250.807997
1.09,1.047462,0.277137,146.17409,250.802376
1.1,1.047458,0.277137,146.183838,250.795508
1.11,1.047454,0.277136,146.193485,250.787483
1.12,1.04745,0.277135,146.203024,250.778401
1.13,1.047446,0.277132,146.212452,250.768362
1.14,1.047442,0.277128,146.221762,250.757473
1.15,1.047438,0.277124,146.23095,250.745843
1.16,1.047434,0.27712,146.240012,250.733585
1.17,1.04743,0.277114,146.248944,250.720813
1.18,1.047426,0.277109,146.257742,250.707642
1.19,1.047423,0.277103,146.266403,250.694188
1.2,1.047419,0.277097,146.274923,250.680568
1.21,1.047415,0.27709,146.2833,250.666895
1.22,1.047412,0.277084,146.291529,250.653284
1.23,1.047408,0.277078,146.29961,250.639846
1.24,1.047405,0.277072,146.307538,250.62669
1.25,1.047402,0.277066,146.315312,250.613919
1.26,1.047399,0.27706,146.32293,250.601636
1.27,1.047395,0.277055,146.330389,250.589936
1.28,1.047392,0.27705,146.337687,250.57891
1.29,1.047389,0.277046,146.344822,250.568645
1.3,1.047387,0.277042,146.351793,250.559219
1.31,1.047384,0.277039,146.358597,250.550707
1.32,1.047381,0.277037,146.365233,250.543173
1.33,1.047378,0.277035,146.371699,250.536676
1.34,1.047376,0.277035,146.377993,250.53127
1.35,1.047373,0.277035,146.384114,250.526996
1.36,1.047371,0.277036,146.39006,250.523891
1.37,1.047369,0.277037,146.395829,250.521984
1.38,1.047366,0.27704,146.40142,250.521293
1.39,1.047364,0.277044,146.406831,250.521832
1.4,1.047362,0.277048,146.41206,250.523603
1.41,1.04736,0.277054,146.417105,250.526602
1.42,1.047358,0.27706,146.421965,250.530817
1.43,1.047356,0.277067,146.426638,250.536228
1.44,1.047355,0.277075,146.431121,250.542806
1.45,1.047353,0.277084,146.435414,250.550518
1.46,1.047351,0.277094,146.439513,250.559321
1.47,1.04735,0.277104,146.443417,250.569165
1.48,1.047348,0.277115,146.447123,250.579996
1.49,1.047347,0.277127,146.45063,250.591751
1.5,1.047346,0.277139,146.453935,250.604365
1.51,1.047345,0.277152,146.457035,250.617765
1.52,1.047343,0.277166,146.459929,250.631873
1.53,1.047342,0.277179,146.462613,250.646608
1.54,1.047341,0.277193,146.465086,250.661886
1.55,1.047341,0.277208,146.467344,250.677617
1.56,1.04734,0.277222,146.469385,250.693712
1.57,1.047339,0.277237,146.471207,250.710076
1.58,1.047338,0.277251,146.472805,250.726616
1.59,1.047338,0.277266,146.474179,250.743235
1.6,1.047337,0.27728,146.475325,250.759837
1.61,1.047337,0.277294,146.476241,250.776326
1.62,1.047336,0.277308,146.476923,250.792606
1.63,1.047336,0.277322,146.47737,250.808582
1.64,1.047336,0.277335,146.477579,250.824161
1.65,1.047336,0.277347,146.477547,250.839253
1.66,1.047336,0.277359,146.477272,250.853769
1.67,1.047336,0.27737,146.476752,250.867623
1.68,1.047336,0.277381,146.475985,250.880736
1.69,1.047336,0.27739,146.474969,250.893027
1.7,1.047336,0.277399,146.473703,250.904425
1.71,1.047337,0.277407,146.472184,250.91486
1.72,1.047337,0.277413,146.470413,250.924269
1.73,1.047338,0.277419,146.468388,250.932594
1.74,1.047338,0.277424,146.466108,250.939781
1.75,1.047339,0.277427,146.463574,250.945785
1.76,1.04734,0.27743,146.460785,250.950564
1.77,1.047341,0.277431,146.457743,250.954084
1.78,1.047342,0.277431,146.454447,250.956318
1.79,1.047343,0.27743,146.4509,250.957242
1.8,1.047344,0.277427,146.447104,250.956844
1.81,1.047345,0.277423,146.44306,250.955114
1.82,1.047347,0.277418,146.438773,250.95205
1.83,1.047348,0.277412,146.434244,250.947658
1.84,1.04735,0.277405,146.429478,250.941948
1.85,1.047352,0.277396,146.42448,250.93494
1.86,1.047354,0.277386,146.419256,250.926656
1.87,1.047356,0.277375,146.413809,250.917127
1.88,1.047358,0.277363,146.408148,250.90639
1.89,1.04736,0.27735,146.402278,250.894485
1.9,1.047362,0.277336,146.396208,250.881461
1.91,1.047365,0.27732,146.389946,250.867371
1.92,1.047367,0.277304,146.383501,250.852271
1.93,1.04737,0.277287,146.376882,250.836225
1.94,1.047372,0.277269,146.370099,250.819298
1.95,1.047375,0.27725,146.363164,250.801561
1.96,1.047378,0.277231,146.356087,250.783088
1.97,1.047381,0.277211,146.348881,250.763956
1.98,1.047384,0.27719,146.341559,250.744247
1.99,1.047387,0.277169,146.334133,250.724041
2,1.04739,0.277148,146.326617,250.703424
2.01,1.047394,0.277126,146.319026,250.682483
2.02,1.047397,0.277104,146.311374,250.661305
2.03,1.047401,0.277082,146.303678,250.639978
2.04,1.047404,0.27706,146.295951,250.618591
2.05,1.047408,0.277037,146.288212,250.597233
2.06,1.047411,0.277015,146.280475,250.575993
2.07,1.047415,0.276993,146.272759,250.554959
2.08,1.047419,0.276971,146.265079,250.534217
2.09,1.047423,0.27695,146.257455,250.513853
2.1,1.047426,0.276929,146.249902,250.49395
2.11,1.04743,0.276908,146.24244,250.47459
2.12,1.047434,0.276888,146.235086,250.45585
2.13,1.047438,0.276869,146.227857,250.437807
2.14,1.047442,0.27685,146.220773,250.420533
2.15,1.047446,0.276832,146.21385,250.404099
2.16,1.04745,0.276815,146.207107,250.388569
2.17,1.047454,0.276799,146.200561,250.374005
2.18,1.047458,0.276784,146.19423,250.360465
2.19,1.047461,0.276769,146.188131,250.348001
2.2,1.047465,0.276756,146.182281,250.336664
2.21,1.047469,0.276744,146.176697,250.326496
2.22,1.047473,0.276733,146.171394,250.317536
2.23,1.047476,0.276724,146.166389,250.30982
2.24,1.04748,0.276715,146.161697,250.303376
2.25,1.047483,0.276708,146.157331,250.298229
2.26,1.047487,0.276702,146.153307,250.294397
2.27,1.04749,0.276697,146.149637,250.291895
2.28,1.047493,0.276694,146.146334,250.290731
2.29,1.047497,0.276692,146.14341,250.290908
2.3,1.0475,0.276691,146.140876,250.292426
2.31,1.047502,0.276691,146.138743,250.295277
2.32,1.047505,0.276693,146.137019,250.299451
2.33,1.047508,0.276696,146.135714,250.30493
2.34,1.047511,0.276701,146.134834,250.311694
2.35,1.047513,0.276707,146.134387,250.319717
2.36,1.047515,0.276714,146.134378,250.328969
2.37,1.047517,0.276722,146.134812,250.339415
2.38,1.047519,0.276731,146.135692,250.351017
2.39,1.047521,0.276742,146.137022,250.363732
2.4,1.047523,0.276754,146.138802,250.377514
2.41,1.047524,0.276767,146.141034,250.392314
2.42,1.047526,0.276781,146.143716,250.408079
2.43,1.047527,0.276796,146.146848,250.424752
2.44,1.047528,0.276811,146.150427,250.442275
2.45,1.047529,0.276828,146.154448,250.460587
2.46,1.04753,0.276846,146.158908,250.479625
2.47,1.04753,0.276864,146.163801,250.499322
2.48,1.047531,0.276884,146.16912,250.519613
2.49,1.047531,0.276903,146.174857,250.540428
2.5,1.047531,0.276924,146.181003,250.561698
2.51,1.047531,0.276945,146.18755,250.583352
2.52,1.04753,0.276966,146.194487,250.605319
2.53,1.04753,0.276988,146.201801,250.627528
2.54,1.047529,0.277011,146.209482,250.649907
2.55,1.047529,0.277033,146.217516,250.672384
2.56,1.047528,0.277056,146.225888,250.69489
2.57,1.047527,0.277079,146.234585,250.717353
2.58,1.047525,0.277102,146.243591,250.739705
2.59,1.047524,0.277125,146.25289,250.761878
2.6,1.047523,0.277148,146.262465,250.783806
2.61,1.047521,0.277171,146.2723,250.805423
2.62,1.047519,0.277194,146.282377,250.826668
2.63,1.047517,0.277217,146.292677,250.847479
2.64,1.047515,0.277239,146.303182,250.867799
2.65,1.047513,0.277261,146.313872,250.887572
2.66,1.047511,0.277283,146.32473,250.906744
2.67,1.047509,0.277304,146.335734,250.925266
2.68,1.047506,0.277325,146.346866,250.943091
2.69,1.047504,0.277345,146.358105,250.960175
2.7,1.047501,0.277364,146.369432,250.976476
2.71,1.047499,0.277383,146.380825,250.99196
2.72,1.047496,0.277402,146.392265,251.00659
2.73,1.047493,0.277419,146.403732,251.020338
2.74,1.047491,0.277436,146.415206,251.033177
2.75,1.047488,0.277452,146.426667,251.045085
2.76,1.047485,0.277467,146.438095,251.056042
2.77,1.047482,0.277482,146.44947,251.066034
2.78,1.047479,0.277495,146.460774,251.075049
2.79,1.047477,0.277508,146.471987,251.08308
2.8,1.047474,0.27752,146.483092,251.090123
2.81,1.047471,0.277531,146.494069,251.096177
2.82,1.047468,0.277541,146.504902,251.101248
2.83,1.047465,0.27755,146.515573,251.105341
2.84,1.047463,0.277559,146.526065,251.108469
2.85,1.04746,0.277566,146.536362,251.110644
2.86,1.047457,0.277573,146.546449,251.111886
2.87,1.047455,0.277579,146.556311,251.112215
2.88,1.047452,0.277583,146.565934,251.111656
2.89,1.047449,0.277587,146.575304,251.110234
2.9,1.047447,0.277591,146.584408,251.107981
2.91,1.047445,0.277593,146.593234,251.104929
2.92,1.047442,0.277594,146.601771,251.101114
2.93,1.04744,0.277595,146.610008,251.096572
2.94,1.047438,0.277595,146.617935,251.091344
2.95,1.047436,0.277595,146.625544,251.085471
2.96,1.047434,0.277593,146.632825,251.078997
2.97,1.047433,0.277591,146.639771,251.071968
2.98,1.047431,0.277589,146.646377,251.064428
2.99,1.04743,0.277586,146.652635,251.056427
3,1.047428,0.277582,146.658541,251.048013
3.01,1.047427,0.277578,146.664091,251.039235
3.02,1.047426,0.277573,146.669282,251.030144
3.03,1.047425,0.277568,146.67411,251.020788
3.04,1.047424,0.277562,146.678575,251.01122
3.05,1.047423,0.277556,146.682674,251.001488
3.06,1.047423,0.27755,146.686409,250.991642
3.07,1.047422,0.277544,146.68978,250.981733
3.08,1.047422,0.277537,146.692788,250.971808
3.09,1.047422,0.27753,146.695435,250.961915
3.1,1.047422,0.277523,146.697724,250.952101
3.11,1.047422,0.277516,146.69966,250.94241
3.12,1.047422,0.277509,146.701246,250.932886
3.13,1.047422,0.277502,146.702487,250.923571
3.14,1.047423,0.277495,146.703389,250.914505
3.15,1.047423,0.277488,146.703959,250.905726
3.16,1.047424,0.277481,146.704203,250.89727
3.17,1.047425,0.277474,146.704129,250.889171
3.18,1.047426,0.277467,146.703746,250.881459
3.19,1.047427,0.27746,146.703061,250.874163
3.2,1.047428,0.277454,146.702084,250.867309
3.21,1.04743,0.277448,146.700825,250.86092
3.22,1.047431,0.277442,146.699294,250.855017
3.23,1.047433,0.277436,146.697501,250.849618
3.24,1.047434,0.27743,146.695458,250.844737
3.25,1.047436,0.277425,146.693175,250.840386
3.26,1.047438,0.27742,146.690665,250.836574
3.27,1.04744,0.277416,146.687939,250.833307
3.28,1.047442,0.277412,146.685009,250.830587
3.29,1.047444,0.277408,146.681889,250.828416
3.3,1.047447,0.277404,146.678591,250.82679
3.31,1.047449,0.277401,146.675127,250.825704
3.32,1.047451,0.277398,146.671511,250.825149
3.33,1.047454,0.277396,146.667756,250.825115
3.34,1.047456,0.277394,146.663875,250.825588
3.35,1.047459,0.277392,146.659882,250.826551
3.36,1.047461,0.27739,146.65579,250.827987
3.37,1.047464,0.277389,146.651612,250.829874
3.38,1.047467,0.277388,146.647361,250.832191
3.39,1.04747,0.277388,146.643052,250.834912
3.4,1.047472,0.277387,146.638696,250.83801
3.41,1.047475,0.277387,146.634308,250.841458
3.42,1.047478,0.277388,146.629899,250.845225
3.43,1.047481,0.277388,146.625484,250.849282
3.44,1.047484,0.277389,146.621073,250.853595
3.45,1.047486,0.27739,146.616681,250.858132
3.46,1.047489,0.277391,146.612318,250.862859
3.47,1.047492,0.277392,146.607997,250.867741
3.48,1.047495,0.277393,146.603729,250.872745
3.49,1.047498,0.277395,146.599525,250.877834
3.5,1.047501,0.277396,146.595397,250.882974
3.51,1.047503,0.277398,146.591355,250.888131
3.52,1.047506,0.277399,146.587409,250.89327
3.53,1.047509,0.277401,146.583569,250.898357
3.54,1.047511,0.277403,146.579845,250.903361
3.55,1.047514,0.277404,146.576245,250.908248
3.56,1.047517,0.277406,146.572778,250.912988
3.57,1.047519,0.277407,146.569452,250.917552
3.58,1.047522,0.277409,146.566275,250.921911
3.59,1.047524,0.27741,146.563254,250.92604
3.6,1.047527,0.277411,146.560396,250.929913
3.61,1.047529,0.277412,146.557708,250.933508
3.62,1.047531,0.277413,146.555195,250.936804
3.63,1.047534,0.277414,146.552862,250.939782
3.64,1.047536,0.277414,146.550715,250.942426
3.65,1.047538,0.277415,146.548757,250.944722
3.66,1.04754,0.277415,146.546993,250.946657
3.67,1.047542,0.277415,146.545426,250.948223
3.68,1.047544,0.277415,146.544059,250.949412
3.69,1.047546,0.277414,146.542894,250.95022
3.7,1.047547,0.277414,146.541934,250.950645
3.71,1.047549,0.277413,146.54118,250.950688
3.72,1.047551,0.277412,146.540632,250.950351
3.73,1.047552,0.277411,146.540292,250.949642
3.74,1.047554,0.27741,146.54016,250.948566
3.75,1.047555,0.277408,146.540234,250.947136
3.76,1.047556,0.277406,146.540515,250.945364
3.77,1.047558,0.277405,146.541002,250.943265
3.78,1.047559,0.277403,146.541692,250.940856
3.79,1.04756,0.2774,146.542584,250.938157
3.8,1.047561,0.277398,146.543676,250.93519
3.81,1.047562,0.277396,146.544964,250.931977
3.82,1.047563,0.277394,146.546446,250.928545
3.83,1.047564,0.277391,146.548118,250.924918
3.84,1.047565,0.277389,146.549977,250.921126
3.85,1.047565,0.277386,146.552018,250.917199
3.86,1.047566,0.277384,146.554238,250.913166
3.87,1.047567,0.277382,146.556632,250.909059
3.88,1.047567,0.277379,146.559195,250.904911
3.89,1.047568,0.277377,146.561922,250.900754
3.9,1.047568,0.277375,146.564808,250.896623
3.91,1.047569,0.277373,146.567848,250.89255
3.92,1.047569,0.277371,146.571036,250.88857
3.93,1.047569,0.277369,146.574366,250.884717
3.94,1.047569,0.277368,146.577833,250.881023
3.95,1.04757,0.277367,146.581431,250.877523
3.96,1.04757,0.277366,146.585154,250.874247
3.97,1.04757,0.277365,146.588996,250.871229
3.98,1.04757,0.277365,146.59295,250.868498
3.99,1.04757,0.277365,146.597011,250.866084
4,1.04757,0.277365,146.601172,250.864014
4.01,1.04757,0.277366,146.605428,250.862317
4.02,1.04757,0.277367,146.609771,250.861016
4.03,1.047569,0.277368,146.614197,250.860134
4.04,1.047569,0.27737,146.618698,250.859695
4.05,1.047569,0.277372,146.62327,250.859715
4.06,1.047569,0.277375,146.627905,250.860215
4.07,1.047568,0.277378,146.632599,250.861207
4.08,1.047568,0.277382,146.637344,250.862705
4.09,1.047568,0.277386,146.642137,250.86472
4.1,1.047567,0.27739,146.64697,250.86726
4.11,1.047567,0.277395,146.651839,250.87033
4.12,1.047567,0.277401,146.656739,250.873934
4.13,1.047566,0.277407,146.661663,250.878071
4.14,1.047566,0.277413,146.666608,250.882741
4.15,1.047565,0.27742,146.671567,250.887938
4.16,1.047565,0.277427,146.676537,250.893656
4.17,1.047564,0.277435,146.681512,250.899885
4.18,1.047563,0.277443,146.686489,250.906613
4.19,1.047563,0.277451,146.691462,250.913826
4.2,1.047562,0.27746,146.696428,250.921508
4.21,1.047562,0.27747,146.701383,250.929638
4.22,1.047561,0.277479,146.706323,250.938196
4.23,1.04756,0.277489,146.711243,250.947159
4.24,1.04756,0.277499,146.716141,250.956502
4.25,1.047559,0.27751,146.721013,250.966197
4.26,1.047558,0.277521,146.725856,250.976216
4.27,1.047558,0.277532,146.730666,250.986528
4.28,1.047557,0.277543,146.73544,250.997102
4.29,1.047556,0.277554,146.740176,251.007904
4.3,1.047555,0.277566,146.744871,251.018901
4.31,1.047555,0.277577,146.749522,251.030056
4.32,1.047554,0.277589,146.754126,251.041334
4.33,1.047553,0.277601,146.758681,251.052697
4.34,1.047552,0.277613,146.763184,251.06411
4.35,1.047551,0.277624,146.767633,251.075533
4.36,1.047551,0.277636,146.772027,251.08693
4.37,1.04755,0.277648,146.776362,251.098263
4.38,1.047549,0.277659,146.780636,251.109494
4.39,1.047548,0.277671,146.784848,251.120585
4.4,1.047547,0.277682,146.788996,251.131502
4.41,1.047546,0.277693,146.793077,251.142207
4.42,1.047546,0.277704,146.79709,251.152665
4.43,1.047545,0.277714,146.801032,251.162843
4.44,1.047544,0.277724,146.804902,251.172708
4.45,1.047543,0.277734,146.808699,251.182228
4.46,1.047542,0.277744,146.812419,251.191373
4.47,1.047541,0.277753,146.816062,251.200115
4.48,1.04754,0.277762,146.819625,251.208428
4.49,1.04754,0.27777,146.823107,251.216285
4.5,1.047539,0.277778,146.826506,251.223665
4.51,1.047538,0.277786,146.82982,251.230546
4.52,1.047537,0.277793,146.833047,251.23691
4.53,1.047536,0.277799,146.836186,251.242739
4.54,1.047535,0.277805,146.839234,251.24802
4.55,1.047535,0.277811,146.84219,251.25274
4.56,1.047534,0.277816,146.845053,251.256889
4.57,1.047533,0.27782,146.847819,251.26046
4.58,1.047532,0.277824,146.850488,251.263448
4.59,1.047532,0.277828,146.853058,251.26585
4.6,1.047531,0.277831,146.855527,251.267666
4.61,1.04753,0.277833,146.857892,251.268898
4.62,1.04753,0.277835,146.860153,251.269551
4.63,1.047529,0.277836,146.862307,251.269631
4.64,1.047528,0.277837,146.864353,251.269147
4.65,1.047528,0.277837,146.86629,251.268111
4.66,1.047527,0.277837,146.868114,251.266535
4.67,1.047527,0.277836,146.869826,251.264436
4.68,1.047526,0.277835,146.871422,251.26183
4.69,1.047526,0.277833,146.872903,251.258737
4.7,1.047525,0.277831,146.874266,251.255178
4.71,1.047525,0.277828,146.875509,251.251176
4.72,1.047525,0.277825,146.876633,251.246754
4.73,1.047524,0.277822,146.877635,251.241939
4.74,1.047524,0.277818,146.878514,251.236758
4.75,1.047524,0.277814,146.879269,251.231239
4.76,1.047524,0.277809,146.8799,251.225411
4.77,1.047524,0.277805,146.880406,251.219304
4.78,1.047524,0.2778,146.880786,251.21295
4.79,1.047524,0.277794,146.881039,251.206379
4.8,1.047524,0.277789,146.881166,251.199623
4.81,1.047524,0.277783,146.881166,251.192716
4.82,1.047524,0.277777,146.881039,251.185689
4.83,1.047524,0.277771,146.880786,251.178574
4.84,1.047524,0.277765,146.880406,251.171405
4.85,1.047525,0.277759,146.8799,251.164214
4.86,1.047525,0.277752,146.879269,251.157032
4.87,1.047525,0.277746,146.878514,251.14989
4.88,1.047526,0.27774,146.877636,251.142819
4.89,1.047526,0.277733,146.876636,251.135849
4.9,1.047527,0.277727,146.875516,251.129008
4.91,1.047527,0.277721,146.874277,251.122325
4.92,1.047528,0.277715,146.872922,251.115826
4.93,1.047529,0.277708,146.871453,251.109537
4.94,1.047529,0.277703,146.869871,251.103481
4.95,1.04753,0.277697,146.868181,251.097682
4.96,1.047531,0.277691,146.866384,251.092162
4.97,1.047532,0.277686,146.864484,251.086938
4.98,1.047533,0.27768,146.862483,251.082031
4.99,1.047534,0.277675,146.860386,251.077455
5,1.047535,0.277671,146.858197,251.073226
5.01,1.047536,0.277666,146.855919,251.069356
5.02,1.047537,0.277662,146.853555,251.065857
5.03,1.047538,0.277658,146.851112,251.062738
5.04,1.047539,0.277654,146.848593,251.060006
5.05,1.04754,0.27765,146.846003,251.057667
5.06,1.047541,0.277647,146.843346,251.055725
5.07,1.047542,0.277644,146.840629,251.054181
5.08,1.047544,0.277642,146.837856,251.053036
5.09,1.047545,0.277639,146.835032,251.052289
5.1,1.047546,0.277637,146.832164,251.051935
5.11,1.047548,0.277636,146.829256,251.05197
5.12,1.047549,0.277634,146.826315,251.052387
5.13,1.04755,0.277633,146.823347,251.053178
5.14,1.047552,0.277632,146.820357,251.054334
5.15,1.047553,0.277632,146.817352,251.055844
5.16,1.047554,0.277631,146.814338,251.057694
5.17,1.047556,0.277631,146.81132,251.059872
5.18,1.047557,0.277632,146.808306,251.062363
5.19,1.047558,0.277632,146.805302,251.06515
5.2,1.04756,0.277633,146.802314,251.068218
5.21,1.047561,0.277634,146.799348,251.071548
5.22,1.047562,0.277635,146.79641,251.075121
5.23,1.047564,0.277636,146.793507,251.07892
5.24,1.047565,0.277638,146.790645,251.082923
5.25,1.047566,0.27764,146.78783,251.087112
5.26,1.047567,0.277642,146.785068,251.091465
5.27,1.047569,0.277644,146.782365,251.095962
5.28,1.04757,0.277646,146.779727,251.100582
5.29,1.047571,0.277648,146.77716,251.105304
5.3,1.047572,0.277651,146.774669,251.110107
5.31,1.047573,0.277653,146.77226,251.114972
5.32,1.047574,0.277656,146.769938,251.119877
5.33,1.047575,0.277659,146.767708,251.124803
5.34,1.047576,0.277661,146.765575,251.129731
5.35,1.047577,0.277664,146.763544,251.134641
5.36,1.047578,0.277667,146.761618,251.139516
5.37,1.047579,0.27767,146.759803,251.144338
5.38,1.04758,0.277673,146.758103,251.149091
5.39,1.047581,0.277676,146.75652,251.153759
5.4,1.047581,0.277679,146.755059,251.158327
5.41,1.047582,0.277682,146.753723,251.162782
5.42,1.047582,0.277684,146.752514,251.167111
5.43,1.047583,0.277687,146.751436,251.171302
5.44,1.047584,0.27769,146.75049,251.175345
5.45,1.047584,0.277693,146.749679,251.179231
5.46,1.047584,0.277695,146.749005,251.182952
5.47,1.047585,0.277698,146.748468,251.186501
5.48,1.047585,0.2777,146.74807,251.189873
5.49,1.047585,0.277703,146.747812,251.193063
5.5,1.047585,0.277705,146.747694,251.196068
5.51,1.047585,0.277707,146.747716,251.198887
5.52,1.047586,0.27771,146.747878,251.20152
5.53,1.047585,0.277712,146.748179,251.203966
5.54,1.047585,0.277714,146.748619,251.206229
5.55,1.047585,0.277716,146.749197,251.20831
5.56,1.047585,0.277718,146.749911,251.210214
5.57,1.047585,0.27772,146.750758,251.211947
5.58,1.047585,0.277722,146.751738,251.213515
5.59,1.047584,0.277723,146.752847,251.214925
5.6,1.047584,0.277725,146.754084,251.216185
5.61,1.047583,0.277727,146.755444,251.217305
5.62,1.047583,0.277729,146.756924,251.218295
5.63,1.047582,0.27773,146.758522,251.219164
5.64,1.047582,0.277732,146.760233,251.219925
5.65,1.047581,0.277733,146.762053,251.220589
5.66,1.04758,0.277735,146.763978,251.221169
5.67,1.04758,0.277737,146.766002,251.221678
5.68,1.047579,0.277738,146.768123,251.222128
5.69,1.047578,0.27774,146.770333,251.222534
5.7,1.047577,0.277741,146.772629,251.222909
5.71,1.047576,0.277743,146.775004,251.223266
5.72,1.047575,0.277745,146.777454,251.22362
5.73,1.047574,0.277747,146.779972,251.223984
5.74,1.047573,0.277748,146.782553,251.224372
5.75,1.047572,0.27775,146.78519,251.224796
5.76,1.047571,0.277752,146.787878,251.225271
5.77,1.04757,0.277754,146.790611,251.225809
5.78,1.047569,0.277756,146.793381,251.226423
