Gen,Signal,Method,R2,RMSE,Poles
g6,Voltage,Order 6,0.9972048810389034,2.2310118352298574e-06,3
g6,Voltage,Tau 0.1,0.5794921600536816,2.736457922873918e-05,2
g6,Voltage,Tau 0.01,0.99918811163646,1.2024025384790558e-06,4
g6,Current,Order 2,0.6408393223533418,0.00010250076431786579,1
g6,Current,Order 4,0.9176461536795497,4.908227184432827e-05,2
g6,Current,Order 6,0.9876920311714806,1.8974743179755137e-05,3
g6,Current,Tau 1,0.9347639423380107,4.368441926438256e-05,2
g6,Current,Tau 0.1,0.9996810089461181,3.0547239109255083e-06,4
g6,Current,Tau 0.01,0.9996810089461181,3.0547239109255083e-06,4
g6,Active Power,Order 2,0.6731381598336557,0.06824703233462014,1
g6,Active Power,Order 4,0.8731667983198697,0.04251264618312973,2
g6,Active Power,Order 6,0.9799647868907015,0.016896573570145557,3
g6,Active Power,Tau 1,0.912775856991536,0.0352549429366824,2
g6,Active Power,Tau 0.1,0.0864624729539274,0.1140945386745965,2
g6,Active Power,Tau 0.01,-1.0007826259216293,0.16885021355346896,3
g6,Reactive Power,Order 2,0.8873504505827958,0.05017574008863044,1
g6,Reactive Power,Order 4,0.9765979930545765,0.022869444173512818,2
g6,Reactive Power,Order 6,0.9989348945531092,0.004878938686421961,3
g6,Reactive Power,Tau 1,0.9765979930545765,0.022869444173512818,2
g6,Reactive Power,Tau 0.1,0.9765979930545765,0.022869444173512818,2
g6,Reactive Power,Tau 0.01,0.9999332468095105,0.0012214201249026893,4
g7,Voltage,Order 2,0.35479695354067164,1.9883924256312966e-05,1
g7,Voltage,Order 4,0.9244679910058524,6.803296732229131e-06,2
g7,Voltage,Order 6,0.9966149939103259,1.4402358683686028e-06,3
g7,Voltage,Tau 1,0.9456957547076885,5.768604795035049e-06,2
g7,Voltage,Tau 0.1,0.9966149939103259,1.4402358683686028e-06,3
g7,Voltage,Tau 0.01,0.9984393497764555,9.77927558411179e-07,4
g7,Current,Order 2,0.6630250305233405,8.637216155170419e-05,1
g7,Current,Order 4,0.9239973227517967,4.101941029129075e-05,2
g7,Current,Order 6,0.9880502100595363,1.6265038762642775e-05,3
g7,Current,Tau 1,0.9348706857306547,3.7971977938873456e-05,2
g7,Current,Tau 0.1,-1.1707019026775334,0.00021921741917388805,3
g7,Current,Tau 0.01,-1.1707019026775334,0.00021921741917388805,3
g7,Active Power,Order 2,0.7609916349918379,0.05382193771351473,1
g7,Active Power,Order 4,0.8048142788298871,0.048638122322693114,2
g7,Active Power,Order 6,0.9882448334210034,0.011936229835943255,3
g7,Active Power,Tau 1,0.906926945583524,0.033586501011784925,2
g7,Active Power,Tau 0.1,0.017967519716126756,0.10909772762963586,2
g7,Active Power,Tau 0.01,-1.1660225140782638,0.1620258326753447,3
g7,Reactive Power,Order 2,0.688436051090505,0.020994826046334028,1
g7,Reactive Power,Order 4,0.788448473394147,0.017300026270558214,2
g7,Reactive Power,Order 6,0.7688168376664501,0.018084927865375224,2
g7,Reactive Power,Tau 1,0.7688168376664501,0.018084927865375224,2
g7,Reactive Power,Tau 0.1,0.8241794630890542,0.015771517484935788,3
g7,Reactive Power,Tau 0.01,0.8362587819350171,0.015220106423999206,5
g8,Voltage,Order 4,-0.08365329859650106,4.039939198592684e-05,1
g8,Voltage,Order 6,0.9812373443217048,5.315900025418193e-06,3
g8,Voltage,Tau 0.1,0.9812373443217048,5.315900025418193e-06,3
g8,Voltage,Tau 0.01,0.7419234737065223,1.971532327172086e-05,4
g8,Current,Order 2,0.8535796198659554,5.1035067612264266e-05,1
g8,Current,Order 4,0.8536628914008365,5.1020553332189065e-05,2
g8,Current,Order 6,-0.3371838390809392,0.00015422809313586443,2
g8,Current,Tau 1,0.8515625894937008,5.1385384929493774e-05,1
g8,Current,Tau 0.1,0.9162650896744361,3.8594125898731887e-05,3
g8,Current,Tau 0.01,0.9095231461001536,4.011775989697817e-05,4
g8,Active Power,Order 2,0.8969124338769294,0.035719730435317565,1
g8,Active Power,Order 4,0.9291584491663841,0.029610726278184656,2
g8,Active Power,Order 6,-0.42793087130928353,0.13294090201558478,2
g8,Active Power,Tau 1,0.8653363873252717,0.04082537290401548,2
g8,Active Power,Tau 0.1,0.8653363873252717,0.04082537290401548,2
g8,Active Power,Tau 0.01,-1.264569216729352,0.16741633465057823,4
g8,Reactive Power,Order 2,0.8670314940059618,0.033997756467685596,1
g8,Reactive Power,Order 4,0.9800082903706198,0.013182592630369866,2
g8,Reactive Power,Order 6,0.9966228895112773,0.0054181184951189384,3
g8,Reactive Power,Tau 1,0.8670314940059618,0.033997756467685596,1
g8,Reactive Power,Tau 0.1,0.9800082903706198,0.013182592630369866,2
g8,Reactive Power,Tau 0.01,0.7428222229785704,0.04728164556616208,4
g9,Voltage,Order 2,0.7247460174741893,2.0474063468929945e-05,1
g9,Voltage,Order 4,0.8019810469681989,1.7365633042082425e-05,2
g9,Voltage,Order 6,0.9895837939038873,3.9828323113586314e-06,3
g9,Voltage,Tau 1,0.7247460174741893,2.0474063468929945e-05,1
g9,Voltage,Tau 0.1,0.8694094181227647,1.4102404522151558e-05,4
g9,Voltage,Tau 0.01,0.900020337876817,1.2339372417528468e-05,6
g9,Current,Order 2,0.6446020735189824,0.00011294824394628752,1
g9,Current,Order 4,0.7889578879450139,8.703753856092113e-05,2
g9,Current,Order 6,0.7970103253185494,8.536090524654177e-05,3
g9,Current,Tau 1,0.6446020735189824,0.00011294824394628752,1
g9,Current,Tau 0.1,-0.38648379412319134,0.0002230896577283736,3
g9,Current,Tau 0.01,-0.6072667581497198,0.00024019613763017535,4
g9,Active Power,Order 2,0.7498864652743418,0.08953406344993925,1
g9,Active Power,Order 4,0.8287460479111176,0.07408665714911285,2
g9,Active Power,Order 6,0.8504665894015233,0.06922912103476503,3
g9,Active Power,Tau 1,0.7498864652743418,0.08953406344993925,1
g9,Active Power,Tau 0.1,0.18264369789256152,0.16185473384336574,2
g9,Active Power,Tau 0.01,-0.9353476497655298,0.24905725253254288,4
g9,Reactive Power,Order 2,0.6718131500327689,0.015566938570629131,1
g9,Reactive Power,Order 4,0.7589732649370573,0.013340596013494072,2
g9,Reactive Power,Order 6,0.7675599275403853,0.0131008093013564,3
g9,Reactive Power,Tau 1,0.8754037725453705,0.009591688592667855,3
g9,Reactive Power,Tau 0.1,-1.8223305490227615,0.045650607593652005,4
g9,Reactive Power,Tau 0.01,-6.13419564652842,0.07257969377141907,6
g10,Voltage,Order 2,0.7469495597535623,1.2334605887261828e-05,1
g10,Voltage,Order 4,0.9700718110012613,4.2419148635734254e-06,2
g10,Voltage,Order 6,0.9660020385957979,4.521142204589984e-06,2
g10,Voltage,Tau 1,0.7469495597535623,1.2334605887261828e-05,1
g10,Voltage,Tau 0.1,0.9787852988691547,3.5714139273147024e-06,3
g10,Voltage,Tau 0.01,0.9787852988691547,3.5714139273147024e-06,3
g10,Current,Order 2,0.7923150925898296,8.515317009150168e-05,1
g10,Current,Order 4,0.8434780901190375,7.392407878406523e-05,2
g10,Current,Order 6,0.4921048782933575,0.00013316355251852746,2
g10,Current,Tau 1,0.3147947363307253,0.00015467093012473215,2
g10,Current,Tau 0.1,-0.5898485431201248,0.00023560051126862548,4
g10,Current,Tau 0.01,0.9994440883493189,4.4055612132041625e-06,5
g10,Active Power,Order 2,0.8412684134599627,0.07625829077545719,1
g10,Active Power,Order 4,0.8934007109061817,0.06249316820719618,2
g10,Active Power,Order 6,-0.6516574522121183,0.24598882554424548,2
g10,Active Power,Tau 1,-0.5547297200483412,0.23866175982793225,1
g10,Active Power,Tau 0.1,-0.5547297200483412,0.23866175982793225,1
g10,Active Power,Tau 0.01,-0.5547297200483412,0.23866175982793225,1
g10,Reactive Power,Order 2,0.5801251584773753,0.05655067824084198,1
g10,Reactive Power,Order 4,0.8203748433181242,0.03698805302280299,2
g10,Reactive Power,Order 6,0.978753214617102,0.012721095326856885,3
g10,Reactive Power,Tau 1,0.5801251584773753,0.05655067824084198,1
g10,Reactive Power,Tau 0.1,0.9938283342546796,0.006856130730100843,4
g10,Reactive Power,Tau 0.01,0.6260194270935873,0.05337064025860142,4
