Scenario,Gen,Signal,Method,Frequency,Damping,Amplitude,Phase
load03,g9,Voltage,Tau 0.1,0.6378827885219712,-0.236491479879415,0.0001074740797866,1.7940421489111689
load03,g9,Voltage,Tau 0.1,0.2423958475699976,-0.729095027559686,8.106259644968535e-05,3.0185838093986246
load03,g9,Voltage,Tau 0.01,0.9961860300288172,-0.4720662338814312,9.701313650202792e-05,-1.741244585339446
load03,g9,Voltage,Tau 0.01,0.6401993733468758,-0.3040941150401517,0.0001310855087645,1.771978003391844
load03,g9,Voltage,Tau 0.01,0.4996797015531782,-0.5091679323092159,1.358138112923008e-05,1.213777661345142
load03,g9,Voltage,Tau 0.01,0.1591328833445801,-0.460249589843589,5.132215280591488e-05,-2.288171865712919
load03,g9,Current,Order 4,0.7421088211461698,-0.2507274902748819,0.0002660905343164,-2.3741741265869334
load03,g9,Current,Order 6,0.8340377609401081,-0.3425728569117338,0.0003135103254275,3.1338132914241386
load03,g9,Current,Order 6,0.2825555164489906,-0.5614199216491861,0.0002578217501845,1.0513671701363665
load03,g9,Current,Tau 0.1,0.9807433062819956,-0.4742078021471711,0.0003987504346797,1.741062021449804
load03,g9,Current,Tau 0.1,0.642054060205165,-0.3325630437332763,0.0003357554497626,-1.163560899248312
load03,g9,Current,Tau 0.01,1.1069359557738832,-0.4255815369352342,5.948072077023754e-05,-0.9516073251325168
load03,g9,Current,Tau 0.01,0.9759201378008018,-0.542522377519162,0.0004518555385646,1.890282342736314
load03,g9,Current,Tau 0.01,0.6386091183522306,-0.327153329319013,0.0003309562216886,-1.1110691509868884
load03,g9,Active Power,Order 4,0.7799053922867057,-0.2351560775666125,0.1762370458315282,-2.6275767646654358
load03,g9,Active Power,Order 6,0.8594032169827553,-0.32744430848082,0.2443822099102217,2.9836152767586253
load03,g9,Active Power,Order 6,0.1743571881529998,-0.5866998165346715,0.377662992519945,1.6333854746369247
load03,g9,Active Power,Tau 0.1,0.9795734172389908,-0.4614718439383308,0.2998737845861652,1.7433396465749242
load03,g9,Active Power,Tau 0.1,0.6447730400006673,-0.3504859746238408,0.2789135300781577,-1.127687589119814
load03,g9,Active Power,Tau 0.01,1.1144181537572715,-0.3512668862001137,0.0379376756338562,-0.967435704787784
load03,g9,Active Power,Tau 0.01,0.9767200102562924,-0.5426933298551915,0.3708741816521126,1.906510454747522
load03,g9,Active Power,Tau 0.01,0.6400783027402352,-0.3208482110498651,0.2349956124379254,-1.003507698082136
load03,g9,Reactive Power,Order 4,0.1369997327324157,-0.1032471249684606,0.0178773790614115,-0.9989214051109688
load03,g9,Reactive Power,Order 6,0.5072264095377099,-0.2142871991827403,0.0252484060047319,1.3820490411421145
load03,g9,Reactive Power,Order 6,0.1125441603030451,-0.0889404193855984,0.0145087150006445,0.695123376864052
load03,g9,Reactive Power,Tau 1,0.764590090541834,-0.4714100008461481,0.0496086655951788,-1.0711167968115065
load03,g9,Reactive Power,Tau 1,0.1641320048276016,-0.3663873407822068,0.0789255595690796,-1.7101377171730237
load03,g9,Reactive Power,Tau 0.1,0.9785614084013816,-0.4191263124100333,0.0322871484653498,-2.4773002953228347
load03,g9,Reactive Power,Tau 0.1,0.6380662138390671,-0.4013892577058597,0.0391087502651502,0.0353952428622393
load03,g9,Reactive Power,Tau 0.1,0.1397583382852737,-0.3286120466654818,0.0900912359008461,-1.1858992136923598
load03,g9,Reactive Power,Tau 0.01,0.9815379372599484,-0.4490582925077818,0.0340310925644447,-2.490446402613968
load03,g9,Reactive Power,Tau 0.01,0.6346282784617663,-0.347211277189405,0.0347620995561567,0.131471889861949
load03,g9,Reactive Power,Tau 0.01,0.4078602558581646,-0.6166073258970587,0.0135263315043694,0.7881445603972468
load03,g9,Reactive Power,Tau 0.01,0.1281185719786591,-0.2293986797883529,0.0618842615044436,-0.1465438780899284
load03,g10,Voltage,Order 2,0.1186634716560556,-0.2052422969505397,6.556983091355482e-05,-3.0588209615210102
load03,g10,Voltage,Order 4,0.6432061877853581,-0.2595830020116372,4.404883456022464e-05,1.644790440789622
load03,g10,Voltage,Order 4,0.1266097164377841,-0.1859770037452869,5.233494371887483e-05,3.036348395235221
load03,g10,Voltage,Order 6,0.657181018257922,-0.3744852960658145,5.327729878027695e-05,1.4937559803790843
load03,g10,Voltage,Order 6,0.1245576873821356,-0.2364885502898721,5.811220411178136e-05,3.0051492604050267
load03,g10,Voltage,Tau 1,0.1186634716560556,-0.2052422969505397,6.556983091355482e-05,-3.0588209615210102
load03,g10,Voltage,Tau 0.1,0.6596527543522022,-0.3034788131604138,4.835416459095795e-05,1.4841078318750989
load03,g10,Voltage,Tau 0.1,0.1337475592139073,-0.2544305135773819,6.021634033048421e-05,2.8081768080179392
load03,g10,Voltage,Tau 0.01,0.9856330323573098,-0.4771866708957794,1.6172615809244167e-05,-1.4872498780232288
load03,g10,Voltage,Tau 0.01,0.6378918526476333,-0.3146647444650191,4.823672397337446e-05,1.7877555618482897
load03,g10,Voltage,Tau 0.01,0.1240665437180622,-0.2475303755489722,6.145213343937066e-05,3.0456796176256926
load03,g10,Current,Order 4,0.1604835128934571,-0.217786981884991,0.0001823739157609,1.8575960361990664
load03,g10,Current,Order 6,0.6904892814186238,-0.381785773807789,0.0002402063342811,-1.533689389443612
load03,g10,Current,Tau 1,0.6867726107960087,-0.3402687585399516,0.0002085662264956,-1.5341663675966672
load03,g10,Current,Tau 0.1,1.098321669904997,-0.4459874321420602,0.0001425588067934,2.2012299089982674
load03,g10,Current,Tau 0.1,0.6415771046554292,-0.3410461147245972,0.0002130378892515,-0.939190055797879
load03,g10,Current,Tau 0.1,0.1228460951210577,-0.1818877130593216,5.854051220122871e-05,3.074772124752607
load03,g10,Current,Tau 0.01,1.0991452377208617,-0.4548918558206163,0.0001459671192377,2.1959361235744304
load03,g10,Current,Tau 0.01,0.6411728612063156,-0.3372997583605632,0.000209951203568,-0.929335963606442
load03,g10,Current,Tau 0.01,0.1238768009080062,-0.2097428513452641,7.083015592406954e-05,2.9547588379940724
load03,g10,Active Power,Order 6,0.8064794578818322,-0.3584771986735799,0.1454179391214689,-2.105842862906352
load03,g10,Reactive Power,Order 4,0.1590631283389026,-0.1803842193317547,0.1610490874568344,2.0587496381180506
load03,g10,Reactive Power,Order 6,0.6421648973326649,-0.3402758011858117,0.1456250476933389,-1.2308076539420487
load03,g10,Reactive Power,Order 6,0.1235548418455497,-0.176389905976851,0.1647878856253211,2.9508548813670066
load03,g10,Reactive Power,Tau 0.1,0.6506015298073666,-0.3216230180026702,0.1407642255679694,-1.3195544126562453
load03,g10,Reactive Power,Tau 0.1,0.1245140007885388,-0.2031469854291503,0.190681351553874,2.874821362761529
load03,g10,Reactive Power,Tau 0.01,0.9712153128926008,-0.4648765190141586,0.0409239365513705,1.9885775270852624
load03,g10,Reactive Power,Tau 0.01,0.6330694357830576,-0.3241719099478904,0.1385835965151022,-1.040837508182987
load03,g10,Reactive Power,Tau 0.01,0.1357435152129743,-0.2279286578965324,0.1812975113850705,2.510097919633294
