"b:tnow in s","s:ut in p.u.","s:cur1 in p.u.","s:Q1 in Mvar","s:P1 in MW"
0.420000,1.021374,0.805064,193.243969,714.368478
0.430000,1.021218,0.803177,193.343369,712.427276
0.440000,1.021056,0.801243,193.441916,710.437144
0.450000,1.020888,0.799263,193.539755,708.400379
0.460000,1.020716,0.797242,193.637048,706.319410
0.470000,1.020538,0.795180,193.733972,704.196793
0.480000,1.020355,0.793082,193.830726,702.035192
0.490000,1.020166,0.790949,193.927523,699.837377
0.500000,1.019971,0.788787,194.024590,697.606210
0.510000,1.019771,0.786596,194.122149,695.344634
0.520000,1.019564,0.784382,194.220255,693.055558
0.530000,1.019352,0.782146,194.319077,690.742054
0.540000,1.019134,0.779894,194.418998,688.407368
0.550000,1.018910,0.777627,194.520297,686.054716
0.560000,1.018680,0.775349,194.623234,683.687335
0.570000,1.018444,0.773064,194.728070,681.308481
0.580000,1.018202,0.770776,194.835057,678.921421
0.590000,1.017955,0.768487,194.944443,676.529423
0.600000,1.017701,0.766202,195.056469,674.135745
0.610000,1.017442,0.763923,195.171365,671.743623
0.620000,1.017177,0.761654,195.289354,669.356266
0.630000,1.016907,0.759398,195.410644,666.976841
0.640000,1.016631,0.757159,195.535432,664.608464
0.650000,1.016350,0.754939,195.663903,662.254196
0.660000,1.016064,0.752742,195.796226,659.917026
0.670000,1.015772,0.750571,195.932541,657.599861
0.680000,1.015476,0.748428,196.072725,655.305382
0.690000,1.015176,0.746316,196.216969,653.036398
0.700000,1.014870,0.744239,196.365477,650.795615
0.710000,1.014561,0.742197,196.518346,648.585574
0.720000,1.014248,0.740194,196.675671,646.408689
0.730000,1.013931,0.738233,196.837640,644.267150
0.740000,1.013611,0.736314,197.004463,642.162957
0.750000,1.013288,0.734440,197.176229,640.098037
0.760000,1.012962,0.732612,197.352858,638.074310
0.770000,1.012633,0.730833,197.533627,636.093382
0.780000,1.012302,0.729103,197.718278,634.157017
0.790000,1.011969,0.727424,197.907063,632.267041
0.800000,1.011634,0.725797,198.099905,630.424931
0.810000,1.011298,0.724224,198.296685,628.632004
0.820000,1.010961,0.722706,198.497255,626.889443
0.830000,1.010625,0.721242,198.701441,625.198286
0.840000,1.010288,0.719835,198.909048,623.559442
0.850000,1.009952,0.718483,199.119857,621.973682
0.860000,1.009616,0.717188,199.333626,620.441653
0.870000,1.009282,0.715950,199.550093,618.963871
0.880000,1.008950,0.714768,199.768976,617.540735
0.890000,1.008620,0.713643,199.989973,616.172524
0.900000,1.008292,0.712575,200.212764,614.859403
0.910000,1.007968,0.711563,200.437011,613.601431
0.920000,1.007646,0.710606,200.662361,612.398563
0.930000,1.007329,0.709705,200.888444,611.250655
0.940000,1.007016,0.708858,201.114876,610.157471
0.950000,1.006707,0.708065,201.341261,609.118689
0.960000,1.006403,0.707325,201.567191,608.133903
0.970000,1.006105,0.706637,201.792247,607.202634
0.980000,1.005812,0.706000,202.016002,606.324333
0.990000,1.005525,0.705413,202.238018,605.498388
1.000000,1.005245,0.704875,202.457855,604.724128
1.010000,1.008778,0.641537,197.696945,547.874553
1.020000,1.008241,0.640334,197.698841,546.382415
1.030000,1.007710,0.639246,197.627449,545.033957
1.040000,1.007200,0.638278,197.492821,543.836577
1.050000,1.006718,0.637430,197.302347,542.794642
1.060000,1.006272,0.636705,197.061515,541.910613
1.070000,1.005864,0.636102,196.774479,541.185803
1.080000,1.005498,0.635622,196.444463,540.620885
1.090000,1.005175,0.635267,196.074069,540.216204
1.100000,1.004895,0.635036,195.665488,539.971983
1.110000,1.004659,0.634931,195.220664,539.888436
1.120000,1.004466,0.634953,194.741403,539.965832
1.130000,1.004316,0.635104,194.229453,540.204518
1.140000,1.004209,0.635386,193.686564,540.604921
1.150000,1.004143,0.635801,193.114518,541.167537
1.160000,1.004118,0.636350,192.515164,541.892910
1.170000,1.004134,0.637037,191.890428,542.781609
1.180000,1.004188,0.637862,191.242323,543.834197
1.190000,1.004280,0.638829,190.572958,545.051210
1.200000,1.004409,0.639940,189.884536,546.433125
1.210000,1.004574,0.641197,189.179352,547.980336
1.220000,1.004774,0.642601,188.459793,549.693132
1.230000,1.005007,0.644156,187.728332,551.571668
1.240000,1.005273,0.645863,186.987524,553.615950
1.250000,1.005570,0.647723,186.239997,555.825810
1.260000,1.005896,0.649739,185.488447,558.200888
1.270000,1.006252,0.651911,184.735634,560.740612
1.280000,1.006634,0.654240,183.984366,563.444186
1.290000,1.007042,0.656728,183.237498,566.310568
1.300000,1.007474,0.659375,182.497920,569.338457
1.310000,1.007930,0.662180,181.768547,572.526282
1.320000,1.008406,0.665145,181.052310,575.872185
1.330000,1.008903,0.668268,180.352147,579.374012
1.340000,1.009417,0.671549,179.670991,583.029299
1.350000,1.009948,0.674987,179.011758,586.835268
1.360000,1.010494,0.678579,178.377336,590.788813
1.370000,1.011054,0.682325,177.770574,594.886498
1.380000,1.011625,0.686221,177.194269,599.124546
1.390000,1.012207,0.690265,176.651151,603.498842
1.400000,1.012796,0.694454,176.143875,608.004924
1.410000,1.013393,0.698784,175.675007,612.637985
1.420000,1.013994,0.703251,175.247009,617.392870
1.430000,1.014599,0.707851,174.862226,622.264085
1.440000,1.015205,0.712579,174.522875,627.245795
1.450000,1.015811,0.717430,174.231024,632.331832
1.460000,1.016416,0.722399,173.988589,637.515708
1.470000,1.017017,0.727478,173.797347,642.790594
1.480000,1.017613,0.732662,173.659793,648.148653
1.490000,1.018201,0.737943,173.576876,653.581028
1.500000,1.018780,0.743315,173.548549,659.080515
1.510000,1.019349,0.748769,173.576270,664.639985
1.520000,1.019907,0.754299,173.660750,670.251458
1.530000,1.020452,0.759897,173.802165,675.906509
1.540000,1.020983,0.765554,174.000435,681.596549
1.550000,1.021499,0.771262,174.255914,687.313237
1.560000,1.021998,0.777013,174.568349,693.047887
1.570000,1.022480,0.782798,174.937214,698.791680
1.580000,1.022944,0.788608,175.361713,704.535721
1.590000,1.023389,0.794434,175.840555,710.270943
1.600000,1.023814,0.800266,176.371668,715.987993
1.610000,1.024218,0.806095,176.953996,721.678334
1.620000,1.024602,0.811913,177.585868,727.333178
1.630000,1.024964,0.817710,178.265246,732.943745
1.640000,1.025304,0.823476,178.989835,738.501368
1.650000,1.025623,0.829203,179.757096,743.997529
1.660000,1.025920,0.834881,180.564313,749.423838
1.670000,1.026195,0.840501,181.408554,754.772076
1.680000,1.026448,0.846054,182.285978,760.033926
1.690000,1.026680,0.851531,183.193603,765.201941
1.700000,1.026890,0.856924,184.128839,770.268210
1.710000,1.027079,0.862223,185.086672,775.225352
1.720000,1.027248,0.867420,186.062493,780.066548
1.730000,1.027396,0.872508,187.053383,784.786181
1.740000,1.027526,0.877479,188.055534,789.378330
1.750000,1.027638,0.882326,189.065181,793.837236
1.760000,1.027734,0.887042,190.078176,798.157725
1.770000,1.027814,0.891620,191.090301,802.335095
1.780000,1.027879,0.896052,192.097421,806.364980
1.790000,1.027932,0.900335,193.095423,810.243395
1.800000,1.027973,0.904461,194.080241,813.966739
1.810000,1.028003,0.908425,195.047873,817.531788
1.820000,1.028025,0.912222,195.994417,820.935673
1.830000,1.028039,0.915847,196.916067,824.175889
1.840000,1.028046,0.919296,197.809111,827.250320
1.850000,1.028049,0.922566,198.670014,830.157150
1.860000,1.028049,0.925651,199.495407,832.894867
1.870000,1.028047,0.928550,200.282128,835.462259
1.880000,1.028044,0.931258,201.027065,837.858521
1.890000,1.028043,0.933774,201.727246,840.083202
1.900000,1.028044,0.936095,202.379980,842.136072
1.910000,1.028049,0.938220,202.982804,844.017132
1.920000,1.028059,0.940146,203.533486,845.726607
1.930000,1.028075,0.941873,204.030033,847.264921
1.940000,1.028099,0.943400,204.470694,848.632681
1.950000,1.028132,0.944726,204.853967,849.830655
1.960000,1.028174,0.945850,205.178603,850.859759
1.970000,1.028227,0.946773,205.443605,851.721032
1.980000,1.028292,0.947495,205.648235,852.415626
1.990000,1.028369,0.948017,205.792008,852.944785
2.000000,1.028458,0.948338,205.874699,853.309836
2.010000,1.028562,0.948461,205.896332,853.512170
2.020000,1.028679,0.948386,205.857187,853.553233
2.030000,1.028811,0.948114,205.757788,853.434517
2.040000,1.028958,0.947648,205.598905,853.157549
2.050000,1.029119,0.946990,205.381543,852.723887
2.060000,1.029295,0.946141,205.106940,852.135112
2.070000,1.029486,0.945103,204.776557,851.392823
2.080000,1.029691,0.943880,204.392070,850.498643
2.090000,1.029910,0.942473,203.955365,849.454207
2.100000,1.030142,0.940887,203.468524,848.261174
2.110000,1.030388,0.939123,202.933814,846.921222
2.120000,1.030646,0.937185,202.353684,845.436059
2.130000,1.030916,0.935076,201.730742,843.807420
2.140000,1.031197,0.932800,201.067753,842.037084
2.150000,1.031487,0.930361,200.367621,840.126872
2.160000,1.031786,0.927763,199.633374,838.078661
2.170000,1.032093,0.925009,198.868158,835.894394
2.180000,1.032405,0.922104,198.075213,833.576085
2.190000,1.032723,0.919052,197.257864,831.125837
2.200000,1.033044,0.915858,196.419507,828.545845
2.210000,1.033367,0.912527,195.563589,825.838410
2.220000,1.033691,0.909063,194.693594,823.005955
2.230000,1.034014,0.905472,193.813028,820.051025
2.240000,1.034334,0.901758,192.925402,816.976307
2.250000,1.034650,0.897927,192.034216,813.784634
2.260000,1.034960,0.893984,191.142942,810.478996
2.270000,1.035262,0.889935,190.255010,807.062548
2.280000,1.035556,0.885786,189.373788,803.538615
2.290000,1.035838,0.881542,188.502570,799.910702
2.300000,1.036108,0.877210,187.644560,796.182494
2.310000,1.036364,0.872795,186.802852,792.357866
2.320000,1.036605,0.868304,185.980425,788.440875
2.330000,1.036828,0.863743,185.180119,784.435771
2.340000,1.037032,0.859118,184.404630,780.346989
2.350000,1.037217,0.854435,183.656494,776.179147
2.360000,1.037380,0.849702,182.938075,771.937045
2.370000,1.037521,0.844925,182.251558,767.625657
2.380000,1.037638,0.840109,181.598937,763.250121
2.390000,1.037730,0.835263,180.982008,758.815737
2.400000,1.037797,0.830392,180.402363,754.327949
2.410000,1.037836,0.825503,179.861384,749.792340
2.420000,1.037849,0.820603,179.360237,745.214613
2.430000,1.037833,0.815697,178.899874,740.600584
2.440000,1.037789,0.810794,178.481026,735.956161
2.450000,1.037715,0.805898,178.104207,731.287330
2.460000,1.037613,0.801017,177.769713,726.600142
2.470000,1.037481,0.796156,177.477657,721.900668
2.480000,1.037319,0.791322,177.228168,717.194811
2.490000,1.037128,0.786520,177.020815,712.488720
2.500000,1.036908,0.781757,176.855025,707.788545
2.510000,1.036660,0.777038,176.730155,703.100326
2.520000,1.036382,0.772368,176.645286,698.430107
2.530000,1.036077,0.767754,176.599298,693.783908
2.540000,1.035745,0.763200,176.590958,689.167646
2.550000,1.035387,0.758711,176.618845,684.587172
2.560000,1.035003,0.754292,176.681406,680.048226
2.570000,1.034595,0.749947,176.777274,675.556186
2.580000,1.034164,0.745681,176.904516,671.116583
2.590000,1.033710,0.741498,177.061165,666.734821
2.600000,1.033236,0.737402,177.245245,662.416098
2.610000,1.032741,0.733397,177.454460,658.165068
2.620000,1.032228,0.729484,177.686090,653.985312
2.630000,1.031697,0.725668,177.938345,649.882418
2.640000,1.031150,0.721952,178.209106,645.861171
2.650000,1.030589,0.718338,178.495739,641.925710
2.660000,1.030016,0.714829,178.796048,638.080235
2.670000,1.029432,0.711428,179.108130,634.328870
2.680000,1.028838,0.708137,179.429779,630.675385
2.690000,1.028238,0.704958,179.758870,627.123316
2.700000,1.027632,0.701892,180.093286,623.675992
2.710000,1.027021,0.698940,180.430850,620.336573
2.720000,1.026409,0.696105,180.769419,617.108045
2.730000,1.025796,0.693387,181.106934,613.993195
2.740000,1.025184,0.690787,181.441033,610.994425
2.750000,1.024575,0.688306,181.769433,608.114019
2.760000,1.023970,0.685945,182.090741,605.354489
2.770000,1.023370,0.683704,182.403291,602.717931
2.780000,1.022779,0.681584,182.705458,600.206248
2.790000,1.022196,0.679585,182.995692,597.821179
2.800000,1.021624,0.677707,183.272532,595.564305
2.810000,1.021064,0.675951,183.534607,593.437058
2.820000,1.020516,0.674317,183.780447,591.440628
2.830000,1.019984,0.672803,184.008611,589.576066
2.840000,1.019467,0.671412,184.218324,587.844576
2.850000,1.018967,0.670141,184.408719,586.247071
2.860000,1.018485,0.668992,184.579323,584.784064
2.870000,1.018022,0.667964,184.729820,583.455811
2.880000,1.017579,0.667056,184.859364,582.262843
2.890000,1.017156,0.666267,184.966193,581.205456
2.900000,1.016755,0.665599,185.050136,580.284456
2.910000,1.016376,0.665051,185.111145,579.500382
2.920000,1.016021,0.664622,185.149039,578.853522
2.930000,1.015690,0.664313,185.163732,578.344062
2.940000,1.015383,0.664123,185.155237,577.972095
2.950000,1.015101,0.664053,185.123663,577.737625
2.960000,1.014845,0.664101,185.069218,577.640572
2.970000,1.014614,0.664268,184.992210,577.680774
2.980000,1.014410,0.664554,184.893049,577.857988
2.990000,1.014232,0.664957,184.772239,578.171888
3.000000,1.014081,0.665479,184.630381,578.622070
3.010000,1.013956,0.666119,184.468167,579.208047
3.020000,1.013858,0.666876,184.286381,579.929250
3.030000,1.013786,0.667751,184.085894,580.785025
3.040000,1.013740,0.668743,183.867662,581.774634
3.050000,1.013721,0.669852,183.632726,582.897245
3.060000,1.013728,0.671077,183.382203,584.151939
3.070000,1.013760,0.672418,183.117288,585.537697
3.080000,1.013817,0.673875,182.839250,587.053402
3.090000,1.013899,0.675447,182.549423,588.697832
3.100000,1.014006,0.677134,182.249210,590.469657
3.110000,1.014136,0.678935,181.940072,592.367433
3.120000,1.014288,0.680849,181.623527,594.389599
3.130000,1.014463,0.682875,181.301143,596.534472
3.140000,1.014660,0.685014,180.974537,598.800240
3.150000,1.014877,0.687263,180.645364,601.184959
3.160000,1.015115,0.689622,180.315316,603.686549
3.170000,1.015371,0.692088,179.986114,606.302785
3.180000,1.015646,0.694662,179.659501,609.031300
3.190000,1.015938,0.697341,179.337238,611.869577
3.200000,1.016246,0.700124,179.021094,614.814943
3.210000,1.016569,0.703008,178.712844,617.864569
3.220000,1.016907,0.705993,178.414255,621.015467
3.230000,1.017258,0.709075,178.127085,624.264489
3.240000,1.017620,0.712252,177.852995,627.608278
3.250000,1.017993,0.715522,177.592869,631.042885
3.260000,1.018376,0.718881,177.349052,634.564699
3.270000,1.018766,0.722327,177.123839,638.169623
3.280000,1.019164,0.725857,176.918834,641.853568
3.290000,1.019567,0.729466,176.735259,645.612593
3.300000,1.019976,0.733153,176.574478,649.442514
3.310000,1.020388,0.736913,176.437748,653.338890
3.320000,1.020802,0.740743,176.325966,657.296984
3.330000,1.021218,0.744638,176.240562,661.312286
3.340000,1.021634,0.748594,176.182697,665.380021
3.350000,1.022049,0.752607,176.153377,669.495245
3.360000,1.022463,0.756673,176.153491,673.652892
3.370000,1.022874,0.760787,176.183807,677.847785
3.380000,1.023280,0.764944,176.244962,682.074651
3.390000,1.023682,0.769140,176.337460,686.328130
3.400000,1.024078,0.773368,176.461333,690.602590
3.410000,1.024467,0.777624,176.616475,694.892386
3.420000,1.024849,0.781904,176.803367,699.192238
3.430000,1.025222,0.786201,177.022031,703.496603
3.440000,1.025586,0.790509,177.272297,707.799888
3.450000,1.025940,0.794825,177.553833,712.096493
3.460000,1.026283,0.799142,177.866151,716.380826
3.470000,1.026616,0.803454,178.208609,720.647317
3.480000,1.026937,0.807756,178.580441,724.890413
3.490000,1.027246,0.812043,178.980741,729.104594
3.500000,1.027544,0.816308,179.408381,733.284397
3.510000,1.027828,0.820546,179.861596,737.424198
3.520000,1.028099,0.824751,180.339289,741.519008
3.530000,1.028357,0.828919,180.840093,745.563770
3.540000,1.028602,0.833043,181.362390,749.553441
3.550000,1.028833,0.837117,181.903736,753.481743
3.560000,1.029050,0.841137,182.462699,757.344580
3.570000,1.029254,0.845096,183.037497,761.137820
3.580000,1.029444,0.848992,183.626172,764.857123
3.590000,1.029622,0.852817,184.226648,768.498320
3.600000,1.029788,0.856568,184.836765,772.057409
3.610000,1.029942,0.860239,185.454515,775.530388
3.620000,1.030084,0.863826,186.077476,778.913689
3.630000,1.030215,0.867324,186.703246,782.203938
3.640000,1.030335,0.870730,187.329448,785.397918
3.650000,1.030446,0.874038,187.953696,788.492602
3.660000,1.030548,0.877246,188.573606,791.485148
3.670000,1.030641,0.880348,189.186804,794.372907
3.680000,1.030726,0.883342,189.790941,797.153408
3.690000,1.030804,0.886224,190.383715,799.824355
3.700000,1.030876,0.888990,190.962852,802.383635
3.710000,1.030942,0.891638,191.526124,804.829331
3.720000,1.031004,0.894164,192.071409,807.159656
3.730000,1.031062,0.896565,192.596800,809.372852
3.740000,1.031116,0.898839,193.100232,811.467489
3.750000,1.031169,0.900983,193.579707,813.442353
3.760000,1.031219,0.902995,194.033372,815.296362
3.770000,1.031269,0.904873,194.459503,817.028556
3.780000,1.031320,0.906615,194.856503,818.638099
3.790000,1.031371,0.908219,195.222898,820.124270
3.800000,1.031424,0.909684,195.557347,821.486459
3.810000,1.031479,0.911007,195.858642,822.724160
3.820000,1.031537,0.912189,196.125719,823.836963
3.830000,1.031598,0.913227,196.357653,824.824547
3.840000,1.031664,0.914121,196.553667,825.686674
3.850000,1.031735,0.914870,196.713133,826.423184
3.860000,1.031810,0.915473,196.835573,827.033990
3.870000,1.031892,0.915930,196.920658,827.519070
3.880000,1.031979,0.916241,196.968213,827.878467
3.890000,1.032073,0.916405,196.978213,828.112286
3.900000,1.032174,0.916422,196.950784,828.220686
3.910000,1.032281,0.916293,196.886199,828.203885
3.920000,1.032395,0.916018,196.784880,828.062155
3.930000,1.032517,0.915598,196.647389,827.795823
3.940000,1.032645,0.915032,196.474433,827.405274
3.950000,1.032780,0.914322,196.266850,826.890947
3.960000,1.032922,0.913469,196.025613,826.253345
3.970000,1.033071,0.912474,195.751820,825.493031
3.980000,1.033226,0.911338,195.446690,824.610635
3.990000,1.033386,0.910063,195.111557,823.606861
4.000000,1.033553,0.908650,194.747863,822.482486
4.010000,1.033724,0.907102,194.357152,821.238372
4.020000,1.033900,0.905419,193.941059,819.875467
4.030000,1.034080,0.903604,193.501307,818.394814
4.040000,1.034263,0.901660,193.039695,816.797559
4.050000,1.034449,0.899589,192.558094,815.084953
4.060000,1.034637,0.897394,192.058431,813.258366
4.070000,1.034826,0.895076,191.542686,811.319288
4.080000,1.035014,0.892641,191.012882,809.269338
4.090000,1.035203,0.890089,190.471072,807.110272
4.100000,1.035389,0.887426,189.919334,804.843989
4.110000,1.035573,0.884654,189.359758,802.472537
4.120000,1.035754,0.881777,188.794436,799.998116
4.130000,1.035930,0.878798,188.225456,797.423088
4.140000,1.036101,0.875723,187.654889,794.749977
4.150000,1.036265,0.872555,187.084781,791.981474
4.160000,1.036422,0.869298,186.517142,789.120443
4.170000,1.036571,0.865956,185.953939,786.169915
4.180000,1.036710,0.862535,185.397088,783.133098
4.190000,1.036839,0.859039,184.848441,780.013370
4.200000,1.036957,0.855473,184.309781,776.814283
4.210000,1.037062,0.851842,183.782817,773.539557
4.220000,1.037155,0.848151,183.269170,770.193076
4.230000,1.037233,0.844405,182.770372,766.778890
4.240000,1.037297,0.840610,182.287858,763.301201
4.250000,1.037346,0.836770,181.822961,759.764362
4.260000,1.037379,0.832891,181.376903,756.172868
4.270000,1.037395,0.828980,180.950799,752.531347
4.280000,1.037393,0.825040,180.545644,748.844549
4.290000,1.037374,0.821078,180.162319,745.117339
4.300000,1.037337,0.817099,179.801581,741.354684
4.310000,1.037282,0.813110,179.464067,737.561638
4.320000,1.037207,0.809114,179.150316,733.743313
4.330000,1.037114,0.805119,178.860901,729.904751
4.340000,1.037001,0.801129,178.596036,726.051194
4.350000,1.036869,0.797150,178.355794,722.187975
4.360000,1.036718,0.793187,178.140217,718.320391
4.370000,1.036548,0.789245,177.949269,714.453716
4.380000,1.036359,0.785330,177.782773,710.593222
4.390000,1.036151,0.781447,177.640389,706.744203
4.400000,1.035925,0.777601,177.521691,702.911913
4.410000,1.035680,0.773796,177.426175,699.101543
4.420000,1.035419,0.770038,177.353220,695.318234
4.430000,1.035140,0.766331,177.302108,691.567062
4.440000,1.034845,0.762679,177.272149,687.852935
4.450000,1.034534,0.759086,177.262613,684.180590
4.460000,1.034209,0.755558,177.272422,680.554881
4.470000,1.033869,0.752097,177.300556,676.980478
4.480000,1.033515,0.748708,177.345960,673.461907
4.490000,1.033150,0.745394,177.407533,670.003551
4.500000,1.032773,0.742158,177.484306,666.609509
4.510000,1.032384,0.739003,177.574772,663.282946
4.520000,1.031985,0.735933,177.676881,660.027894
4.530000,1.031577,0.732950,177.790012,656.848688
4.540000,1.031162,0.730056,177.912989,653.749010
4.550000,1.030739,0.727255,178.044521,650.732266
4.560000,1.030311,0.724549,178.183016,647.801537
4.570000,1.029879,0.721940,178.327496,644.960115
4.580000,1.029443,0.719429,178.476787,642.210978
4.590000,1.029005,0.717019,178.629712,639.556872
4.600000,1.028566,0.714711,178.785121,637.000349
4.610000,1.028127,0.712506,178.941852,634.543790
4.620000,1.027689,0.710406,179.098728,632.189418
4.630000,1.027254,0.708412,179.254597,629.939299
4.640000,1.026822,0.706524,179.408359,627.795329
4.650000,1.026396,0.704744,179.558958,625.759237
4.660000,1.025974,0.703072,179.705386,623.832594
4.670000,1.025560,0.701508,179.846666,622.016801
4.680000,1.025153,0.700053,179.981481,620.312900
4.690000,1.024755,0.698708,180.109034,618.722084
4.700000,1.024366,0.697472,180.228756,617.245449
4.710000,1.023988,0.696345,180.339954,615.883837
4.720000,1.023621,0.695328,180.441981,614.637950
4.730000,1.023266,0.694421,180.534246,613.508359
4.740000,1.022924,0.693623,180.616217,612.495512
4.750000,1.022596,0.692933,180.687421,611.599733
4.760000,1.022283,0.692353,180.747452,610.821235
4.770000,1.021984,0.691881,180.795966,610.160118
4.780000,1.021702,0.691517,180.832688,609.616374
4.790000,1.021435,0.691260,180.857407,609.189893
4.800000,1.021185,0.691111,180.869985,608.880465
4.810000,1.020952,0.691067,180.870346,608.687784
4.820000,1.020737,0.691130,180.858398,608.611402
4.830000,1.020540,0.691297,180.834130,608.650803
4.840000,1.020360,0.691569,180.797774,608.805473
4.850000,1.020199,0.691944,180.749553,609.074756
4.860000,1.020056,0.692422,180.689737,609.457906
4.870000,1.019933,0.693003,180.618655,609.954088
4.880000,1.019828,0.693684,180.536696,610.562387
4.890000,1.019741,0.694466,180.444308,611.281804
4.900000,1.019674,0.695348,180.341998,612.111260
4.910000,1.019625,0.696328,180.230328,613.049592
4.920000,1.019594,0.697405,180.109915,614.095558
4.930000,1.019583,0.698579,179.981428,615.247832
4.940000,1.019589,0.699848,179.845588,616.505006
4.950000,1.019613,0.701212,179.703160,617.865590
4.960000,1.019655,0.702668,179.554958,619.328007
4.970000,1.019714,0.704217,179.401836,620.890598
4.980000,1.019790,0.705856,179.244687,622.551615
4.990000,1.019882,0.707584,179.084439,624.309223
5.000000,1.019991,0.709400,178.922052,626.161500
5.010000,1.020115,0.711302,178.758516,628.106432
5.020000,1.020253,0.713289,178.594844,630.141914
5.030000,1.020407,0.715359,178.432068,632.265749
5.040000,1.020574,0.717510,178.271189,634.475620
5.050000,1.020753,0.719741,178.113133,636.769075
5.060000,1.020946,0.722050,177.959034,639.143687
5.070000,1.021150,0.724434,177.809999,641.596902
5.080000,1.021365,0.726892,177.667103,644.126052
5.090000,1.021591,0.729421,177.531411,646.728375
5.100000,1.021826,0.732020,177.403975,649.401010
5.110000,1.022070,0.734685,177.285827,652.141005
5.120000,1.022322,0.737415,177.177977,654.945315
5.130000,1.022581,0.740207,177.081408,657.810801
5.140000,1.022847,0.743057,176.997068,660.734240
5.150000,1.023118,0.745965,176.925865,663.712318
5.160000,1.023395,0.748926,176.868665,666.741640
5.170000,1.023676,0.751937,176.826287,669.818732
5.180000,1.023960,0.754997,176.799494,672.940042
5.190000,1.024247,0.758100,176.788950,676.101919
5.200000,1.024535,0.761245,176.794899,679.300448
5.210000,1.024824,0.764428,176.818051,682.531989
5.220000,1.025114,0.767645,176.859076,685.792825
5.230000,1.025403,0.770893,176.918440,689.079102
5.240000,1.025691,0.774169,176.996525,692.386916
5.250000,1.025977,0.777468,177.093628,695.712324
5.260000,1.026261,0.780788,177.209960,699.051352
5.270000,1.026542,0.784124,177.345643,702.400000
5.280000,1.026819,0.787473,177.500709,705.754253
5.290000,1.027092,0.790831,177.675107,709.110083
5.300000,1.027360,0.794193,177.868711,712.463446
5.310000,1.027623,0.797557,178.081301,715.810302
5.320000,1.027881,0.800918,178.312551,719.146630
5.330000,1.028132,0.804271,178.561999,722.468432
5.340000,1.028377,0.807614,178.828714,725.771533
5.350000,1.028615,0.810941,179.112301,729.052197
5.360000,1.028846,0.814250,179.412177,732.306622
5.370000,1.029069,0.817536,179.727601,735.531004
5.380000,1.029285,0.820795,180.057724,738.721593
5.390000,1.029493,0.824023,180.400826,741.873892
5.400000,1.029692,0.827216,180.756540,744.984288
5.410000,1.029882,0.830370,181.123847,748.049740
5.420000,1.030065,0.833482,181.501625,751.066898
5.430000,1.030240,0.836548,181.888712,754.032472
5.440000,1.030406,0.839564,182.283869,756.943265
5.450000,1.030565,0.842526,182.685791,759.796188
5.460000,1.030716,0.845432,183.093186,762.588210
5.470000,1.030859,0.848277,183.504818,765.316308
5.480000,1.030995,0.851058,183.919143,767.977777
5.490000,1.031125,0.853773,184.334679,770.569993
5.500000,1.031247,0.856417,184.749953,773.090427
5.510000,1.031363,0.858987,185.163483,775.536662
5.520000,1.031473,0.861481,185.573789,777.906394
5.530000,1.031577,0.863896,185.979393,780.197432
5.540000,1.031676,0.866229,186.378831,782.407699
