Gen,Signal,Method,Frequency,Damping,Amplitude,Phase
g1,Current,Tau 1,0.6980946108325323,-2.049020145525422,0.013063916795863722,2.9434940055422976
g1,Current,Tau 1,0.5422585972354063,-0.12512315404004087,0.005354073375688043,-1.543949554181242
g1,Current,Tau 1,7.471467244802249e-19,-0.003959913955882935,1.8735551450600003e-05,2.3147483549533485e-14
g1,Current,Tau 0.1,0.6980946108325323,-2.049020145525422,0.013063916795863722,2.9434940055422976
g1,Current,Tau 0.1,0.5422585972354063,-0.12512315404004087,0.005354073375688043,-1.543949554181242
g1,Current,Tau 0.1,7.471467244802249e-19,-0.003959913955882935,1.8735551450600003e-05,2.3147483549533485e-14
g1,Current,Tau 0.01,3.1538869021185896,-13.992170734501824,0.04340112157513311,1.5340993379314833
g1,Current,Tau 0.01,1.0223468392117878,-0.945627314744768,0.0055342184917858105,1.9251307229375725
g1,Current,Tau 0.01,0.5316955877521458,-0.03932762273187457,0.0024637582090859004,-1.188126828987313
g1,Current,Tau 0.01,0.016374126392430258,-0.03871646311606725,0.0001721147619615615,-0.30219173866580523
g1,Active Power,Order 2,0.5655071109589032,-0.06043231702267288,1.2984961646298874,-2.3081097509200466
g1,Active Power,Order 4,0.5550242022997849,-0.21264430260211625,3.6844093187258853,-1.686411927123188
g1,Active Power,Order 4,6.162512726801068e-16,-0.6782903409274931,7.585586810837071,-3.222837153128329e-14
g1,Active Power,Order 4,2.5066211148686258e-15,-1.8781159712268767,25.259380379832034,3.1415926535897545
g1,Active Power,Order 6,0.9993987633095224,-0.5398911510098912,2.281210570588949,1.9439502917352491
g1,Active Power,Order 6,5.278736016887657e-15,-5.783755237471049,23.065726220044304,-3.1415926535897647
g1,Active Power,Order 6,0.5434847213855051,-0.1438263359774828,2.4521315203844516,-1.3024667173746904
g1,Active Power,Tau 1,2.9414973091424605,-13.89866356388133,36.365436075398684,1.5660022956531587
g1,Active Power,Tau 1,1.033093466620998,-0.9436963095559527,4.541476360810018,1.5171080876361795
g1,Active Power,Tau 1,0.5442889395062054,-0.1318956242371392,2.1970149341867615,-1.2792015660877487
g1,Active Power,Tau 1,0.013313318481635411,-0.009280286865729322,0.1042212817812711,-1.0866584773490315
g1,Active Power,Tau 0.1,2.9414973091424605,-13.89866356388133,36.365436075398684,1.5660022956531587
g1,Active Power,Tau 0.1,1.033093466620998,-0.9436963095559527,4.541476360810018,1.5171080876361795
g1,Active Power,Tau 0.1,0.5442889395062054,-0.1318956242371392,2.1970149341867615,-1.2792015660877487
g1,Active Power,Tau 0.1,0.013313318481635411,-0.009280286865729322,0.1042212817812711,-1.0866584773490315
g1,Active Power,Tau 0.01,4.672606481809874,-14.006973814552119,20.467329475647258,0.7797497581789814
g1,Active Power,Tau 0.01,3.688070973397207e-15,-10.230599660487062,30.295436840667378,3.141592653589789
g1,Active Power,Tau 0.01,1.0458558129759516,-0.6808198412505095,2.900080026033165,1.4248624780735113
g1,Active Power,Tau 0.01,0.547708697920638,-0.13386928282917815,2.291803487409063,-1.3815554592921615
g1,Active Power,Tau 0.01,0.007881850603559807,0.0042684236511434945,0.09593737627938924,-0.1161620879612282
g1,Reactive Power,Order 2,0.5620756555539966,-0.12920204272011954,5.3114959928238195,-2.179664857104849
g1,Reactive Power,Order 4,0.5448528420565528,-0.12059150604600637,5.559472325792967,-1.7403688463693536
g1,Reactive Power,Order 6,2.6525136813404653,-13.202157382887004,16.595705729572902,1.5646068557023496
g1,Reactive Power,Order 6,0.5459169215898036,-0.13480201124285998,5.794742863050307,-1.7708152187917583
g1,Reactive Power,Order 6,0.012455336273718505,-0.00942688861671442,0.06321195759237153,2.095885495171635
g1,Reactive Power,Tau 1,0.5620756555539966,-0.12920204272011954,5.3114959928238195,-2.179664857104849
g1,Reactive Power,Tau 0.1,9.30624627501816e-16,-5.197895993698653,9.020767687791274,-3.141592653589635
g1,Reactive Power,Tau 0.1,0.5477999443147289,-0.16513556332228257,6.519928169293043,-1.8011023378346678
g1,Reactive Power,Tau 0.1,0.0125992972274994,-0.1325363334914868,0.3422992535270214,1.4804899142946244
g1,Reactive Power,Tau 0.01,2.6525136813404653,-13.202157382887004,16.595705729572902,1.5646068557023496
g1,Reactive Power,Tau 0.01,0.5459169215898036,-0.13480201124285998,5.794742863050307,-1.7708152187917583
g1,Reactive Power,Tau 0.01,0.012455336273718505,-0.00942688861671442,0.06321195759237153,2.095885495171635
g2,Voltage,Order 2,0.5545675371888974,-0.14433615917965792,0.0037111871143823763,0.9432320653859181
g2,Voltage,Order 4,0.5398500415813468,-0.06524349456252611,0.002395481514253607,1.302285742131706
g2,Voltage,Order 4,1.124601811101445e-20,0.04955735225081196,3.520988026873553e-06,3.1415926535897625
g2,Voltage,Order 6,3.1176151529381904,-6.329383106739137,0.00342775454261802,-1.431458853556222
g2,Voltage,Order 6,0.5447087628920226,-0.12563880579577807,0.003534190938079729,1.17385098886402
g2,Voltage,Order 6,0.01450778971918401,-0.02401149844705046,6.860204171437703e-05,-1.3193781166227208
g2,Voltage,Tau 1,0.5545675371888974,-0.14433615917965792,0.0037111871143823763,0.9432320653859181
g2,Voltage,Tau 0.1,3.6551991705905307,-12.57425107304457,0.00776356249296735,-1.687017688985072
g2,Voltage,Tau 0.1,0.5390163383580556,-0.1340047632201353,0.003617914111083728,1.3092768187431654
g2,Voltage,Tau 0.1,6.850320536821154e-21,-0.03368035888723943,0.00015521704432260724,-4.19104297682181e-14
g2,Voltage,Tau 0.1,5.375336978879329e-20,0.040061526416507454,1.321185729972335e-05,3.141592653589793
g2,Voltage,Tau 0.01,3.6551991705905307,-12.57425107304457,0.00776356249296735,-1.687017688985072
g2,Voltage,Tau 0.01,0.5390163383580556,-0.1340047632201353,0.003617914111083728,1.3092768187431654
g2,Voltage,Tau 0.01,6.850320536821154e-21,-0.03368035888723943,0.00015521704432260724,-4.19104297682181e-14
g2,Voltage,Tau 0.01,5.375336978879329e-20,0.040061526416507454,1.321185729972335e-05,3.141592653589793
g2,Current,Order 2,0.5447736899321644,-0.17980192423782998,0.007550218200374824,-1.8338653337937856
g2,Current,Order 4,1.5347129769123098,-3.2637058074924368,0.020404022364284066,2.8554098233631833
g2,Current,Order 4,0.5434562747287741,-0.1327214678965812,0.0061675073851608754,-1.6580720247560716
g2,Current,Order 6,3.342790457328371,-13.614761126086117,0.0709445036789154,1.5206342946817417
g2,Current,Order 6,1.077543974274721,-0.6251099818096673,0.0028645015115117086,-1.9451879720960346
g2,Current,Order 6,0.538243480037312,-0.10939265570155153,0.005776105914464442,-1.490833905601744
g2,Current,Tau 1,3.342790457328371,-13.614761126086117,0.0709445036789154,1.5206342946817417
g2,Current,Tau 1,1.077543974274721,-0.6251099818096673,0.0028645015115117086,-1.9451879720960346
g2,Current,Tau 1,0.538243480037312,-0.10939265570155153,0.005776105914464442,-1.490833905601744
g2,Current,Tau 0.1,3.342790457328371,-13.614761126086117,0.0709445036789154,1.5206342946817417
g2,Current,Tau 0.1,1.077543974274721,-0.6251099818096673,0.0028645015115117086,-1.9451879720960346
g2,Current,Tau 0.1,0.538243480037312,-0.10939265570155153,0.005776105914464442,-1.490833905601744
g2,Current,Tau 0.01,3.3397319203616243,-13.748910124308832,0.07075561836131807,1.5121440531881996
g2,Current,Tau 0.01,1.0782357254053974,-0.6145207591693901,0.0030648355600063656,-1.861404857983277
g2,Current,Tau 0.01,0.5429830915441832,-0.1416027767554121,0.006656080668525986,-1.6315502035183616
g2,Active Power,Order 2,0.5732201347467046,-0.21811966417491094,1.8609930881430725,-2.2086780169732556
g2,Active Power,Order 4,0.5228377774170132,-0.06242531213179884,0.9935319129495925,-0.07858080474546533
g2,Active Power,Order 4,0.472724728306979,-3.1463967321331667,21.701301656102846,-2.344111294874688
g2,Active Power,Order 6,1.2838586063333917,-2.401161364090485,14.143413674491283,-2.8296709703519296
g2,Active Power,Order 6,0.5388481440608334,-0.02338760703822777,0.4717626981542017,-0.8794607208252347
g2,Active Power,Order 6,1.4536997878921453e-20,-2.5952682933496143,8.455525724798935,3.1415926535897416
g2,Active Power,Order 6,3.0032014855585493e-21,-0.07791965078318767,0.39654586878843023,-1.7918298781702786e-14
g2,Active Power,Tau 1,3.0935196719122797,-13.763589993485764,58.17623976227834,1.5616058175442669
g2,Active Power,Tau 1,1.0540318257923333,-0.5456834953348504,2.635290118107105,-1.5989883230010469
g2,Active Power,Tau 1,0.5362367147676793,-0.11836037104497228,1.4323932909434536,-0.8003970336406695
g2,Active Power,Tau 1,1.9385771476032737e-16,-0.03992794890692759,0.21460742181606562,-3.3108954468922685e-14
g2,Active Power,Tau 0.1,3.161853729731523,-14.709893583317676,61.14846188415241,1.5387545105929519
g2,Active Power,Tau 0.1,1.057388113772914,-0.6090445084244951,2.892677043751697,-1.6621344654768824
g2,Active Power,Tau 0.1,0.538646371624782,-0.10404613573781303,1.3276923376717638,-0.8801858053233482
g2,Active Power,Tau 0.1,0.016983806474957685,-0.03163541589910822,0.16187803378178667,-1.460796872153521
g2,Active Power,Tau 0.01,5.014682064114215,-15.637922550573114,38.09172393679537,0.5729992457559339
g2,Active Power,Tau 0.01,1.0518681986273761,-0.809473755471146,4.334992364461316,-1.5379585895301158
g2,Active Power,Tau 0.01,0.5442582450590885,-0.1265356711139903,1.5796961675593832,-1.05330046507085
g2,Active Power,Tau 0.01,0.006993579089825552,-0.0005690502871626789,0.11530545140870922,0.09826364555669997
g2,Reactive Power,Order 2,0.5434818272835763,-0.11714909503002507,6.465538030444155,-1.6970855765422044
g2,Reactive Power,Order 4,0.5387430949845737,-0.10356525144054989,6.13495179397116,-1.504593039252866
g2,Reactive Power,Order 4,8.528808973201482e-21,-6.607529974029214,14.37163202610761,-3.1415926535897833
g2,Reactive Power,Order 6,2.7910422076126378,-13.470381796055161,21.417714957026675,1.5531322852584184
g2,Reactive Power,Order 6,0.5429828522839263,-0.1239091934904878,6.682499672941714,-1.6316899938242133
g2,Reactive Power,Order 6,0.011694921609388663,-0.007199418319449781,0.07061706991585368,2.2752704257623844
g2,Reactive Power,Tau 1,0.5434818272835763,-0.11714909503002507,6.465538030444155,-1.6970855765422044
g2,Reactive Power,Tau 0.1,0.5433897538529547,-0.15591285836080296,7.657664876475092,-1.6315509146683655
g2,Reactive Power,Tau 0.1,1.2211656558413158e-20,-0.49857908180719335,0.7987530037494397,-2.485222288631891e-13
g2,Reactive Power,Tau 0.1,6.321332334248441e-21,-0.08227942655315938,0.34403127260293376,3.1415926535896794
g2,Reactive Power,Tau 0.01,3.296208897055801,-13.505916743769433,17.524230197908896,1.4385394220644394
g2,Reactive Power,Tau 0.01,1.1589036063777987,-1.2603387891444142,0.7652767898089082,-2.961070611659916
g2,Reactive Power,Tau 0.01,0.5476878528129747,-0.14335906517063376,7.13562797684784,-1.7586650033418376
g2,Reactive Power,Tau 0.01,0.008608244930929595,-0.0042905954209592565,0.08503903187675202,2.948613842240209
g3,Voltage,Order 2,0.5401718492319645,-0.11638394154329158,0.0006674280054040498,1.01050704156647
g3,Voltage,Order 4,0.5500758695820618,-0.11380620385026904,0.0007133762579391127,0.5092000333188769
g3,Voltage,Order 4,5.293773674470168e-17,-0.13481413357194896,0.00017447138034866342,-2.1128321327452344e-14
g3,Voltage,Order 4,1.800946725113531e-20,-7.109154135660345,0.006482365748014962,3.141592653589718
g3,Voltage,Order 6,2.1000096755861555,-15.871193440598026,0.010155223921372502,1.6234034355157512
g3,Voltage,Order 6,0.5357547431065435,-0.12572023682121264,0.0007605331577314677,0.9245430048473199
g3,Voltage,Order 6,0.00899215102863636,-0.029337261660368003,4.928151160848349e-05,-0.08273315175568502
g3,Voltage,Tau 1,0.5401718492319645,-0.11638394154329158,0.0006674280054040498,1.01050704156647
g3,Voltage,Tau 0.1,2.1000096755861555,-15.871193440598026,0.010155223921372502,1.6234034355157512
g3,Voltage,Tau 0.1,0.5357547431065435,-0.12572023682121264,0.0007605331577314677,0.9245430048473199
g3,Voltage,Tau 0.1,0.00899215102863636,-0.029337261660368003,4.928151160848349e-05,-0.08273315175568502
g3,Voltage,Tau 0.01,4.141595232771397,-12.67794356205831,0.004266469395948657,1.0887351960433445
g3,Voltage,Tau 0.01,1.044973056429577,-0.44596871785529174,8.287275393420722e-05,0.8325676961529914
g3,Voltage,Tau 0.01,0.5482184599575677,-0.08393944273654054,0.0006038002017470182,0.5505201470262316
g3,Voltage,Tau 0.01,5.092936036683859e-20,-0.0689572052191985,0.0001245812051011237,1.3924439682283665e-14
g3,Voltage,Tau 0.01,3.8237259274931856e-20,0.04687456764454854,3.300244040258405e-06,3.1415926535896945
g3,Current,Order 2,0.5504737691664003,-0.10184647087156354,0.00995023980827355,1.1183208432201661
g3,Current,Order 4,0.7956506206008976,-2.012546150250837,0.010592516700319568,-0.3670038853514068
g3,Current,Order 4,0.5423423600832763,-0.13505478457014936,0.011244327636416331,1.4218093668884442
g3,Current,Order 6,1.0282114775412186,-0.6571557776360445,0.003173887506673592,-1.2801781196440256
g3,Current,Order 6,2.938410216674231e-15,-7.212128256104265,0.029710730737825104,1.2607964910026403e-13
g3,Current,Order 6,0.5354863802897736,-0.1449468648090618,0.01187608107199403,1.5832508034413069
g3,Current,Order 6,5.926649985461783e-22,-0.051519033258610604,8.131779127721304e-05,-5.866477045193689e-13
g3,Current,Tau 1,0.7956506206008976,-2.012546150250837,0.010592516700319568,-0.3670038853514068
g3,Current,Tau 1,0.5423423600832763,-0.13505478457014936,0.011244327636416331,1.4218093668884442
g3,Current,Tau 0.1,3.4550217330718036,-13.341604778063873,0.035422554038541255,-1.6967556480590844
g3,Current,Tau 0.1,1.0727567606421957,-0.88075559104551,0.003913770151659244,-1.4443264376195877
g3,Current,Tau 0.1,0.5447132410926084,-0.14332268594962774,0.01184474596320646,1.3437741486991284
g3,Current,Tau 0.1,4.244332056942184e-15,-0.058963413568360476,0.00026117887266065287,-3.985138901102578e-13
g3,Current,Tau 0.01,3.4545078585355538,-13.105330707547902,0.036306504289656795,-1.673903235175691
g3,Current,Tau 0.01,1.0702267580415727,-0.8628793881738083,0.004461139134672565,-1.435573821444695
g3,Current,Tau 0.01,0.5415315550045833,-0.128377859534358,0.011170183559792272,1.428672937884405
g3,Current,Tau 0.01,0.00027797123636902023,-0.0006404359227027065,0.0016368812927194832,1.5127770043500597
g3,Active Power,Order 2,0.5444777093291796,-0.10793132326860329,10.123965811036177,1.2634183183631584
g3,Active Power,Order 4,0.5427931444382568,-0.17102002865867966,13.351615953590402,1.349406984458196
g3,Active Power,Order 6,1.0367234454721463,-0.6185563784206373,3.1482708750611956,-0.7551304238014617
g3,Active Power,Order 6,0.5448257117958281,-0.09276167378186709,9.191175439717052,1.297646742521808
g3,Active Power,Tau 1,0.5444777093291796,-0.10793132326860329,10.123965811036177,1.2634183183631584
g3,Active Power,Tau 0.1,5.323306183414646e-16,-1.4684639760083928,2.478242813811276,-5.085559697906399e-13
g3,Active Power,Tau 0.1,0.5532141860951715,-0.10525878757430697,9.864252707752371,1.052563359873575
g3,Active Power,Tau 0.01,3.5910561391006186,-13.25843267036909,22.435109714635228,-1.7959915308178893
g3,Active Power,Tau 0.01,1.0737763737989139,-0.8102166104019627,2.4773953725857405,-1.2579632842564354
g3,Active Power,Tau 0.01,0.5485167088202112,-0.14676995800109147,11.727424928281277,1.2181182122820784
g3,Active Power,Tau 0.01,0.006369012015452967,-0.0006279694891368287,0.1372658510319924,0.2452202425496226
g3,Reactive Power,Order 2,0.5553404148030736,-0.1346506992740284,0.8749305755763502,0.6634234748515371
g3,Reactive Power,Order 4,0.5406029917332607,-0.19583978933516527,1.0263119272648151,1.4026596138197245
g3,Reactive Power,Order 4,1.5384759045139548e-19,0.003257495688227781,0.024383548964042046,3.1415926535897567
g3,Reactive Power,Order 6,0.5330569169143736,-0.19234191001870563,0.993930050643695,1.6983380736347495
g3,Reactive Power,Order 6,0.27032288815403654,-2.348776270502586,6.365662193867975,0.8488399064478372
g3,Reactive Power,Order 6,1.5337223377855037e-20,-0.5324246234259072,1.3757252948734218,-6.907999094154725e-14
g3,Reactive Power,Order 6,3.589774874596671e-20,-0.10562772380109355,0.3222013334179683,3.141592653589761
g3,Reactive Power,Tau 1,0.5553404148030736,-0.1346506992740284,0.8749305755763502,0.6634234748515371
g3,Reactive Power,Tau 0.1,3.2799125566734895,-14.02159825327241,14.53138201593789,-1.609741979663779
g3,Reactive Power,Tau 0.1,1.0455021817380774,-0.8710286049640269,1.1487747886726,-1.7114955364592763
g3,Reactive Power,Tau 0.1,0.5403181101559,-0.08357344333764637,0.551506923162984,1.4505845522543406
g3,Reactive Power,Tau 0.1,0.01720769371056495,-0.02548726446659337,0.0775126766271141,1.2582470254275437
g3,Reactive Power,Tau 0.01,5.000326346938604,-16.600211920403176,10.923439186447615,-2.6227810154248417
g3,Reactive Power,Tau 0.01,1.0761193820812074,-0.6685081661122241,0.800701886546441,-2.0388790262851413
g3,Reactive Power,Tau 0.01,0.5431988525692553,-0.12051262198808736,0.7048375368268014,1.3646354437010388
g3,Reactive Power,Tau 0.01,2.397825170457829e-15,-0.462191070486608,0.06974835704336035,2.4982596164464905e-12
g3,Reactive Power,Tau 0.01,0.009960467132174348,-0.05801185984158852,0.17261497512828783,1.52903816456372
g4,Voltage,Order 2,0.5446152859699754,-0.10740494634209957,0.001039082136181764,1.064130407185763
g4,Voltage,Order 4,0.5456207354171345,-0.09490417717362831,0.0010005796968132546,0.8656218500633516
g4,Voltage,Order 4,2.0183122558653782e-16,-0.07076413973003474,0.00014949743317775263,-5.801850369946548e-14
g4,Voltage,Order 6,0.5468895492836554,-0.1321323079601094,0.0011979422518059322,0.8327469561149519
g4,Voltage,Order 6,6.020175178763473e-20,-0.10147166953462548,0.00022836856110802482,5.483475935325468e-14
g4,Voltage,Tau 1,0.5478608760726298,-0.1175591566345522,0.0011300842313181666,0.8152189069000022
g4,Voltage,Tau 1,4.414788347016859e-16,0.029928354654804687,1.5506198199149513e-05,3.141592653589517
g4,Voltage,Tau 0.1,0.5468895492836554,-0.1321323079601094,0.0011979422518059322,0.8327469561149519
g4,Voltage,Tau 0.1,6.020175178763473e-20,-0.10147166953462548,0.00022836856110802482,5.483475935325468e-14
g4,Voltage,Tau 0.01,5.0756002753632306,-16.054744543109685,0.005371415998880921,0.5469388366285912
g4,Voltage,Tau 0.01,1.2076092332459212,-1.9820129617400373,0.00026695530001946975,-1.0255237541056774
g4,Voltage,Tau 0.01,1.0661164748570346,-0.36787911306125015,0.0001321170800684009,0.683876460275585
g4,Voltage,Tau 0.01,0.5397110820051849,-0.1278349456615856,0.0011857720144363565,1.04338519737687
g4,Voltage,Tau 0.01,1.8872342044893774e-17,-1.5640240889463846,0.00026119359448482774,3.141592653589191
g4,Voltage,Tau 0.01,1.3053731373860514e-15,-0.035374196678880226,0.0001606118477567815,-1.2994615348645555e-14
g4,Current,Order 2,0.5325154988886432,-0.04686879864927982,0.004764799872462993,1.7100514916574456
g4,Current,Order 4,1.4095969497856773,-2.37865245595602,0.01591750309557454,-0.0061539447948640085
g4,Current,Order 4,0.5435774882345384,-0.10579529988170346,0.008398569802737623,1.3368110642239341
g4,Current,Order 6,1.0865460353409597,-0.7032870171255752,0.004769448319136293,1.3010412477240845
g4,Current,Order 6,0.548388420384656,-0.09098158864455977,0.00787193191450775,1.2172289819245627
g4,Current,Order 6,3.3305365970759926,-13.600725932856964,0.057217413601342616,-1.652172061634638
g4,Current,Tau 1,0.5325154988886432,-0.04686879864927982,0.004764799872462993,1.7100514916574456
g4,Current,Tau 0.1,3.4196558795598118,-13.180530751912526,0.057253019638582564,-1.6579693809019695
g4,Current,Tau 0.1,1.1235091980772887,-0.74685763095897,0.004198454907421731,1.2167818619528148
g4,Current,Tau 0.1,0.5430031353079225,-0.12755497959052486,0.009535842038132484,1.3728205347266207
g4,Current,Tau 0.01,3.459275420190026,-13.532659879783163,0.06300888864884337,-1.645661043965245
g4,Current,Tau 0.01,1.120552717998077,-0.7253949155687544,0.0031278236283334617,1.3069466165328212
g4,Current,Tau 0.01,0.5354477966792907,-0.1656315739468898,0.010601415647189109,1.5453405508148625
g4,Current,Tau 0.01,3.1125541612041745e-20,-0.08602707979298625,0.00030645084294196254,1.1321381656668109e-14
g4,Active Power,Order 2,0.5433281229872956,-0.0940844701383211,8.493841435413097,1.312846137998105
g4,Active Power,Order 4,1.3084861450773633,-2.1689010458440725,12.772551945274582,0.29469166832994625
g4,Active Power,Order 4,0.5460589838725428,-0.11342223714313432,9.126764470632862,1.2383072168326037
g4,Active Power,Order 6,1.2036993218119796,-1.8111424808992922,10.293603426324268,0.7790540667634814
g4,Active Power,Order 6,0.5399776707192829,-0.13226344171662313,10.1875205153338,1.4172634470208627
g4,Active Power,Tau 1,0.5433281229872956,-0.0940844701383211,8.493841435413097,1.312846137998105
g4,Active Power,Tau 0.1,0.5433281229872956,-0.0940844701383211,8.493841435413097,1.312846137998105
g4,Active Power,Tau 0.01,7.5107135742966795,-16.140663417575237,14.021786233710829,2.216333457252202
g4,Active Power,Tau 0.01,3.001313276200808,-20.511204655855213,65.89282314994458,-1.5040138649346981
g4,Active Power,Tau 0.01,1.0924588487670057,-0.8009997313867682,5.3285957016216345,1.4459215867474602
g4,Active Power,Tau 0.01,0.5459319194955553,-0.14729319748426245,10.816255711789687,1.2731847680180084
g4,Active Power,Tau 0.01,0.003043278613872106,-0.00037444169509754256,0.21812433093622616,0.9324705079755711
g4,Reactive Power,Order 4,3.1496233136721876e-15,-5.47657741488413,9.92640779722918,-7.605487021758675e-16
g4,Reactive Power,Order 4,0.5301336617513781,-0.027690619676929144,0.09899217065484758,-0.4443896546355252
g4,Reactive Power,Order 4,4.876050333540957e-20,-0.045475727546504315,0.15223228043327452,3.14159265358977
g4,Reactive Power,Order 6,2.4304724691668054,-14.804037836335935,19.140800502430295,-1.5940664212497966
g4,Reactive Power,Order 6,0.5404087476799639,-0.1118471147873563,0.327114600274681,-1.0519864884477355
g4,Reactive Power,Order 6,0.0144032832773432,-0.01737327162807178,0.07317989194873045,1.7524154394433473
g4,Reactive Power,Tau 1,2.4304724691668054,-14.804037836335935,19.140800502430295,-1.5940664212497966
g4,Reactive Power,Tau 1,0.5404087476799639,-0.1118471147873563,0.327114600274681,-1.0519864884477355
g4,Reactive Power,Tau 1,0.0144032832773432,-0.01737327162807178,0.07317989194873045,1.7524154394433473
g4,Reactive Power,Tau 0.1,2.4304724691668054,-14.804037836335935,19.140800502430295,-1.5940664212497966
g4,Reactive Power,Tau 0.1,0.5404087476799639,-0.1118471147873563,0.327114600274681,-1.0519864884477355
g4,Reactive Power,Tau 0.1,0.0144032832773432,-0.01737327162807178,0.07317989194873045,1.7524154394433473
g4,Reactive Power,Tau 0.01,3.8037792846727343,-12.343337199154004,9.975488095716248,-1.8722570157815313
g4,Reactive Power,Tau 0.01,1.0957973914434742,-0.05636294962638044,0.013034014422239783,1.9903867820698589
g4,Reactive Power,Tau 0.01,1.011448046543917,-2.5371264450619697,1.8962852945978188,-0.09874901158217755
g4,Reactive Power,Tau 0.01,0.5411129914938989,-0.140809446047747,0.4021896159764431,-1.027639290052623
g4,Reactive Power,Tau 0.01,4.0592398607081386e-16,-1.7437256628351316,1.2201526388323902,2.760651863963585e-13
g4,Reactive Power,Tau 0.01,0.010950960009146806,-0.0018235371611662074,0.05535712530065461,2.4014399849829555
