Gen,Signal,Method,Frequency,Damping,Amplitude,Phase
g1,Active Power,Tau 0.01,1.0394932879817846,-0.7367320174056892,2.8972010503183325,2.208304728703131
g1,Active Power,Tau 0.01,0.5467115882469789,-0.15701309188176135,2.486979837018127,-0.9842383419183995
g1,Active Power,Tau 0.01,4.0666383537458606e-21,-0.05376479101418702,0.050787020834254015,-4.809281218023272e-14
g1,Reactive Power,Order 2,0.5473213631969045,-0.08965002448920675,4.580042867757935,-1.439872412885946
g1,Reactive Power,Order 4,0.5427905639048813,-0.16662313620565825,6.277852224921216,-1.3230536097969212
g1,Reactive Power,Order 4,0.0102868040186423,0.0009993328234367074,0.09740234089233486,2.575858047617203
g1,Reactive Power,Order 6,1.0617216409586945,-0.7928216349754502,0.8847021657013397,1.2987227551209795
g1,Reactive Power,Order 6,0.5440754892366981,-0.1729514367401423,6.435767421804172,-1.3374591795541089
g1,Reactive Power,Order 6,0.012347161872829188,-0.004105911684658431,0.10034784244402786,2.2352574459654493
g1,Reactive Power,Tau 1,0.5473213631969045,-0.08965002448920675,4.580042867757935,-1.439872412885946
g1,Reactive Power,Tau 0.1,0.5429015995788172,-0.12343086599810538,5.473475266478505,-1.317681480875732
g1,Reactive Power,Tau 0.01,1.045187696051224,-0.907210206785373,0.7571792264131924,1.2227923009096144
g1,Reactive Power,Tau 0.01,1.0624483624865087e-16,-5.602833611364848,0.9998923751038101,-3.1415926535887237
g1,Reactive Power,Tau 0.01,0.5438759907767089,-0.15016790801467392,6.0781436051245095,-1.3291667263433893
g1,Reactive Power,Tau 0.01,0.009143578473306345,-0.05481923317236224,0.26437444107364,1.8098696865317587
g2,Voltage,Order 2,0.5487796041643465,-0.12256200211730503,0.003414359544295343,1.4598563909216864
g2,Voltage,Order 4,0.5428592216606052,-0.15496067032752686,0.0038664008391319283,1.6022275973476352
g2,Voltage,Order 4,0.015363928784573162,-0.029154511056921503,0.00010714286125789844,-1.2448139962687796
g2,Voltage,Order 6,4.656157675115668e-15,-5.2630898099588705,0.0003559277407546215,3.1415926535858754
g2,Voltage,Order 6,0.5375239650921219,-0.16072621647902655,0.0038809990341829837,1.7133287460503266
g2,Voltage,Order 6,3.921813025940869e-20,-0.35340183742237535,0.0001982748996453927,-3.1415926535885466
g2,Voltage,Order 6,1.5431662698281986e-19,-0.04619704675103911,0.00028730884649887166,1.2528508107271284e-13
g2,Voltage,Tau 1,0.5487796041643465,-0.12256200211730503,0.003414359544295343,1.4598563909216864
g2,Voltage,Tau 0.1,0.5448362974760009,-0.1407703244315995,0.0036436723723148397,1.5293940030280666
g2,Voltage,Tau 0.1,3.525333959547183e-16,-0.02080320022085634,0.00027296756370643737,1.1280219994087956e-13
g2,Voltage,Tau 0.1,2.7962050347643997e-17,0.02658634535910059,5.543893285909682e-05,-3.1415926535896133
g2,Voltage,Tau 0.01,0.5448362974760009,-0.1407703244315995,0.0036436723723148397,1.5293940030280666
g2,Voltage,Tau 0.01,3.525333959547183e-16,-0.02080320022085634,0.00027296756370643737,1.1280219994087956e-13
g2,Voltage,Tau 0.01,2.7962050347643997e-17,0.02658634535910059,5.543893285909682e-05,-3.1415926535896133
g2,Current,Order 2,0.5369845350575907,-0.11400665691025828,0.00598141750485806,-1.026739789704488
g2,Current,Order 4,0.5443054953827273,-0.11495505443458763,0.0057828559265332745,-1.2279619522450727
g2,Current,Order 4,0.10127785793041813,-0.7291300746980476,0.003668725945261351,0.9919917393391839
g2,Current,Order 6,1.0503644452704035,-0.7620180539346592,0.0036155124546011583,-0.8909604539695107
g2,Current,Order 6,0.5389668807020939,-0.10259717571922274,0.00562256948545723,-1.1239004867957578
g2,Current,Order 6,0.0064951389261808995,0.002550655290844171,0.00013738112562498037,-2.9549609793214136
g2,Current,Tau 1,0.5369845350575907,-0.11400665691025828,0.00598141750485806,-1.026739789704488
g2,Current,Tau 0.1,1.0503644452704035,-0.7620180539346592,0.0036155124546011583,-0.8909604539695107
g2,Current,Tau 0.1,0.5389668807020939,-0.10259717571922274,0.00562256948545723,-1.1239004867957578
g2,Current,Tau 0.1,0.0064951389261808995,0.002550655290844171,0.00013738112562498037,-2.9549609793214136
g2,Current,Tau 0.01,4.352529232314479e-15,-20.834098347777978,0.0032994509481848607,-4.752195804815672e-13
g2,Current,Tau 0.01,1.0952564704892287,-0.576262849258432,0.0016818280764082129,-0.6463537274791904
g2,Current,Tau 0.01,1.0282137625594547,-0.6533595454262553,0.0020511525612147475,-1.234735043333649
g2,Current,Tau 0.01,0.5417021173270301,-0.11125557420520611,0.005885970263597556,-1.2080931074640189
g2,Current,Tau 0.01,0.0033266196973232524,-0.001173008297015484,0.0002730185031601048,-2.2637969585372435
g2,Active Power,Order 2,0.5408347270592659,-0.22801552422305388,2.3012230682635972,-0.38599101151124005
g2,Active Power,Order 4,1.0401390503054264,-0.721416257281447,3.282554502483245,-0.7761454605961853
g2,Active Power,Order 4,0.5375434178597268,-0.10179026894381363,1.3488885339706265,-0.473803923364917
g2,Active Power,Order 6,1.0525834537704035,-0.6675951854531871,3.277086635185389,-0.8583356508842366
g2,Active Power,Order 6,0.5389210166400729,-0.08150947711016261,1.192966167046256,-0.509181598007393
g2,Active Power,Tau 1,1.0401390503054264,-0.721416257281447,3.282554502483245,-0.7761454605961853
g2,Active Power,Tau 1,0.5375434178597268,-0.10179026894381363,1.3488885339706265,-0.473803923364917
g2,Active Power,Tau 0.1,1.0528550488643922,-0.6662289309994727,3.195472350347966,-0.8587572730475216
g2,Active Power,Tau 0.1,4.809413136296919e-16,-0.17619357612942166,0.16052587260513007,-3.1415926535894805
g2,Active Power,Tau 0.1,0.5335043327301641,-0.09267823595383422,1.259741171747547,-0.3541571868477819
g2,Active Power,Tau 0.01,1.0528550488643922,-0.6662289309994727,3.195472350347966,-0.8587572730475216
g2,Active Power,Tau 0.01,4.809413136296919e-16,-0.17619357612942166,0.16052587260513007,-3.1415926535894805
g2,Active Power,Tau 0.01,0.5335043327301641,-0.09267823595383422,1.259741171747547,-0.3541571868477819
g2,Reactive Power,Order 2,0.5481923914735864,-0.11347520079631919,6.267610573437978,-1.3913052991435249
g2,Reactive Power,Order 4,0.5399631456268974,-0.08354957219712848,5.29602827446489,-1.1597803443008114
g2,Reactive Power,Order 4,0.009542938539580431,-0.0019333655750131083,0.0971591371763957,2.6332045542743283
g2,Reactive Power,Order 6,1.0894471899525697,-0.6675840813894574,0.7066382259666635,-2.320847787198546
g2,Reactive Power,Order 6,0.5427344540851349,-0.09122460864311094,5.5751662566561695,-1.2484408693944269
g2,Reactive Power,Order 6,0.009146797317745366,0.001169749178319109,0.09991580428781374,2.7479989733093206
g2,Reactive Power,Tau 1,0.5468496647552346,-0.19075712394375538,8.010229437394617,-1.343203110380679
g2,Reactive Power,Tau 1,5.282708712838796e-16,-0.03957175622714659,0.3179094413337884,3.1415926535897456
g2,Reactive Power,Tau 0.1,0.5399631456268974,-0.08354957219712848,5.29602827446489,-1.1597803443008114
g2,Reactive Power,Tau 0.1,0.009542938539580431,-0.0019333655750131083,0.0971591371763957,2.6332045542743283
g2,Reactive Power,Tau 0.01,0.5399631456268974,-0.08354957219712848,5.29602827446489,-1.1597803443008114
g2,Reactive Power,Tau 0.01,0.009542938539580431,-0.0019333655750131083,0.0971591371763957,2.6332045542743283
g3,Voltage,Order 2,0.5453867283842991,-0.09477250903583635,0.0006407157366027177,1.0750590677229974
g3,Voltage,Order 4,0.5477702764622328,-0.10962024315896554,0.0006762788521661772,0.9503619585924281
g3,Voltage,Order 4,3.4064066422603646e-16,-2.1204464832631653,0.0011651845328161843,-3.1415926535894716
g3,Voltage,Order 6,0.9516864967513271,-1.1641191992896414,0.0002341482674647319,2.4773129095322868
g3,Voltage,Order 6,0.5445506816170589,-0.09359285010566062,0.0006420870208622485,1.0650686463148793
g3,Voltage,Order 6,4.359325606306178e-15,-0.22789237714116065,0.0004497954615312544,-4.3247701493563597e-13
g3,Voltage,Tau 1,0.5453867283842991,-0.09477250903583635,0.0006407157366027177,1.0750590677229974
g3,Voltage,Tau 0.1,0.5477702764622328,-0.10962024315896554,0.0006762788521661772,0.9503619585924281
g3,Voltage,Tau 0.1,3.4064066422603646e-16,-2.1204464832631653,0.0011651845328161843,-3.1415926535894716
g3,Voltage,Tau 0.01,4.557890789375841e-15,-25.44438449570233,0.0005951263628746125,3.141592653589489
g3,Voltage,Tau 0.01,1.1051612322294107,-0.7546827225152316,0.00024588660655896447,2.6115544923502196
g3,Voltage,Tau 0.01,1.081707910729111,-0.2562259834090488,7.458553769246379e-05,0.45986169004140115
g3,Voltage,Tau 0.01,0.5369680366733305,-0.14613158229299256,0.0008211208006490074,1.2499904035015506
g3,Voltage,Tau 0.01,7.493103308732445e-21,-2.3719098922036874,5.835628435986891e-05,3.1415926535895036
g3,Voltage,Tau 0.01,4.5600083724834414e-21,0.014402794701562081,2.7226746751639474e-06,3.141592653589675
g3,Current,Order 2,0.543767057747682,-0.11580953193413013,0.010530624744844973,1.727990643068684
g3,Current,Order 4,0.5444509130038092,-0.14849701983330812,0.012163482794578028,1.7114350944826506
g3,Current,Order 4,1.8456495485877978e-20,-1.2009962155104095,0.0032754557912358824,1.3769934094692503e-14
g3,Current,Order 6,1.0937230425515025,-0.7050739237080367,0.0031768991629768967,-0.9724429296711989
g3,Current,Order 6,0.5420512359662297,-0.15478479677455073,0.012118853920916137,1.789018403366358
g3,Current,Order 6,0.007299946349336563,0.0018879868508997167,0.00019208801154750826,0.03966604195178504
g3,Current,Tau 1,0.543767057747682,-0.11580953193413013,0.010530624744844973,1.727990643068684
g3,Current,Tau 0.1,1.0818778454345868,-0.7020610803478067,0.003131987170820566,-0.879084966160629
g3,Current,Tau 0.1,0.541928075838277,-0.14395131912008147,0.011713060579188693,1.7934725632932953
g3,Current,Tau 0.01,1.0937230425515025,-0.7050739237080367,0.0031768991629768967,-0.9724429296711989
g3,Current,Tau 0.01,0.5420512359662297,-0.15478479677455073,0.012118853920916137,1.789018403366358
g3,Current,Tau 0.01,0.007299946349336563,0.0018879868508997167,0.00019208801154750826,0.03966604195178504
g3,Active Power,Order 2,0.543770230509786,-0.14156818617052883,11.415260788245808,1.696731846589266
g3,Active Power,Order 4,0.5351024737509983,-0.1506627557825856,11.71136110005966,1.894839393596326
g3,Active Power,Order 4,7.106702633528248e-21,-1.233492595315497,3.3826082640153965,7.877161796847806e-16
g3,Active Power,Order 6,1.0972036788565678,-0.6540175809500162,2.4308022243754266,-0.6163928245077244
g3,Active Power,Order 6,0.5438236933561771,-0.09460851150222954,9.232022725208182,1.7160426094086287
g3,Active Power,Order 6,0.00893025368423089,0.0008418214169691036,0.14941640920127935,-0.3344161457834691
g3,Active Power,Tau 1,0.543770230509786,-0.14156818617052883,11.415260788245808,1.696731846589266
g3,Active Power,Tau 0.1,0.543770230509786,-0.14156818617052883,11.415260788245808,1.696731846589266
g3,Active Power,Tau 0.01,1.0971246028018302,-0.7601226847783091,2.728543297909882,-0.8909125620167685
g3,Active Power,Tau 0.01,0.5416565629780544,-0.13649179477840426,11.222217549517707,1.7716904082627847
g3,Active Power,Tau 0.01,0.002359343699738829,-0.0006373341113654736,0.4854842057539705,1.0788340001101901
g3,Reactive Power,Order 2,0.5430475962781776,-0.08539041503204257,0.5566111656547592,1.6547072780591177
g3,Reactive Power,Order 4,0.9840429607031759,-0.8190911091589559,0.8833746780141841,-0.9157891464968003
g3,Reactive Power,Order 4,0.5384476537168222,-0.10577133834151804,0.6192559929267466,1.900123055647319
g3,Reactive Power,Order 6,1.0742242170998115,-0.7126775813376304,0.7677670569923928,-1.2949534105245848
g3,Reactive Power,Order 6,0.5486426133891603,-0.13476988135440196,0.7256699511370914,1.5998903436509497
g3,Reactive Power,Order 6,0.019187583759343062,-0.07388084502427351,0.09914527664449604,0.584934137007522
g3,Reactive Power,Tau 1,0.9840429607031759,-0.8190911091589559,0.8833746780141841,-0.9157891464968003
g3,Reactive Power,Tau 1,0.5384476537168222,-0.10577133834151804,0.6192559929267466,1.900123055647319
g3,Reactive Power,Tau 0.1,0.9840429607031759,-0.8190911091589559,0.8833746780141841,-0.9157891464968003
g3,Reactive Power,Tau 0.1,0.5384476537168222,-0.10577133834151804,0.6192559929267466,1.900123055647319
g3,Reactive Power,Tau 0.01,7.348696505995492e-15,-17.249103806630167,0.46549781726825357,-3.1415926535891376
g3,Reactive Power,Tau 0.01,3.280884691431417e-15,-7.200836463176004,0.10643061296825032,3.1415926535838
g3,Reactive Power,Tau 0.01,1.0838932633202458,-0.2505925619163327,0.11873196277629709,-2.494576751956443
g3,Reactive Power,Tau 0.01,1.1002970451651735,-0.7559419030180575,0.7596814795528387,-1.1400132437001171
g3,Reactive Power,Tau 0.01,0.5458993225541121,-0.13253063787527836,0.732053083405341,1.6592948540107029
g3,Reactive Power,Tau 0.01,4.968726901591011e-15,-0.23478421076342862,0.2540559616481615,2.0833946330417618e-13
g3,Reactive Power,Tau 0.01,0.0055342942583816125,0.0076638544368507885,0.02722050576864354,-2.827161192166593
g4,Voltage,Order 2,0.5436952161872622,-0.060083171372765004,0.0007571431855395681,1.3390847746694015
g4,Voltage,Order 4,0.5381147113239761,-0.12865787782276053,0.0011702551299689935,1.4738037488429316
g4,Voltage,Order 4,7.63329626622811e-15,-0.6251320167492553,0.0005060725722041096,-3.1415926535892393
g4,Voltage,Order 6,0.9966889341021956,-0.7295340681999034,0.0002229236792819812,1.773447335627387
g4,Voltage,Order 6,0.5380871450043702,-0.1435890278171786,0.0012560060939501255,1.4519988730641145
g4,Voltage,Order 6,0.012862525973662352,-0.023532201977897082,3.243050650687324e-05,-0.832819397422265
g4,Voltage,Tau 1,0.5436952161872622,-0.060083171372765004,0.0007571431855395681,1.3390847746694015
g4,Voltage,Tau 0.1,0.5436952161872622,-0.060083171372765004,0.0007571431855395681,1.3390847746694015
g4,Voltage,Tau 0.01,1.0604071042251146,-0.5695552246856292,0.0002224493251757963,0.880508507401769
g4,Voltage,Tau 0.01,0.5442904110083536,-0.09112523813029604,0.0009610069377350379,1.2833208966986198
g4,Voltage,Tau 0.01,1.4594092744478064e-20,0.03853777849697557,5.718241345156264e-06,-3.141592653589784
g4,Current,Order 2,0.54245308193172,-0.11297790876616269,0.008898591569993751,1.8176308354821191
g4,Current,Order 4,0.5466588866510023,-0.06940941153434133,0.0063043440027260745,1.6623167796028848
g4,Current,Order 4,1.1105082861779455e-14,-0.46349250202795556,0.009466324382460142,-2.7661898971461913e-13
g4,Current,Order 6,1.0832476732024279,-0.8247913069501901,0.003999348692283411,2.3966295925937686
g4,Current,Order 6,0.5371030176289769,-0.12969687436109953,0.009472746580221363,1.912604309930772
g4,Current,Order 6,0.006034935311576584,-0.0044496407868685715,0.00024923190346637234,0.3167093631447499
g4,Current,Tau 1,0.54245308193172,-0.11297790876616269,0.008898591569993751,1.8176308354821191
g4,Current,Tau 0.1,1.0965444000474642,-0.762384841026021,0.004364772449339365,2.2950757817947394
g4,Current,Tau 0.1,0.5430359813177442,-0.14941749751277397,0.01023400139979499,1.7547464097239016
g4,Current,Tau 0.1,0.0031905753872804635,0.0028842443565064322,0.0004285972258709353,0.8956071512438109
g4,Current,Tau 0.01,1.0965444000474642,-0.762384841026021,0.004364772449339365,2.2950757817947394
g4,Current,Tau 0.01,0.5430359813177442,-0.14941749751277397,0.01023400139979499,1.7547464097239016
g4,Current,Tau 0.01,0.0031905753872804635,0.0028842443565064322,0.0004285972258709353,0.8956071512438109
g4,Active Power,Order 2,0.5371838063103423,-0.06437352092805541,6.559898030459684,1.9591987280243175
g4,Active Power,Order 4,0.5447428170724654,-0.11203157434821755,8.85757817428655,1.7095838486216077
g4,Active Power,Order 4,2.0541992014716487e-15,-0.3089070988358227,3.625806447486277,1.6657296359953343e-14
g4,Active Power,Order 4,1.832926511580213e-15,-1.248713875308922,9.90193540619259,-3.1415926535897665
g4,Active Power,Order 6,1.0755845626750165,-0.903649696399963,4.534096126656988,2.2480080883631635
g4,Active Power,Order 6,0.540308291523583,-0.0981628031997324,8.568637362777139,1.8083201892459813
g4,Active Power,Order 6,0.007180703101932504,-0.00456494394902803,0.2195286496060508,0.05975736992074198
g4,Active Power,Tau 1,0.5371838063103423,-0.06437352092805541,6.559898030459684,1.9591987280243175
g4,Active Power,Tau 0.1,1.0901352349269753,-0.7707513506518788,3.8963600798209472,2.0599515602065352
g4,Active Power,Tau 0.1,3.668623705630752e-15,-7.82745217073652,9.036429198591113,-3.1415926535894365
g4,Active Power,Tau 0.1,0.5456530144561722,-0.10785252556182194,8.935820754063785,1.6420663137393943
g4,Active Power,Tau 0.1,0.0038155396137886082,-0.00015024899367819614,0.3989352848017073,0.7724917281795624
g4,Active Power,Tau 0.01,1.0901352349269753,-0.7707513506518788,3.8963600798209472,2.0599515602065352
g4,Active Power,Tau 0.01,3.668623705630752e-15,-7.82745217073652,9.036429198591113,-3.1415926535894365
g4,Active Power,Tau 0.01,0.5456530144561722,-0.10785252556182194,8.935820754063785,1.6420663137393943
g4,Active Power,Tau 0.01,0.0038155396137886082,-0.00015024899367819614,0.3989352848017073,0.7724917281795624
g4,Reactive Power,Order 2,0.5409110483047831,-0.07272183285404103,0.26897466722273805,-0.6436372517452386
g4,Reactive Power,Order 4,0.53867216587899,-0.10588996142621399,0.32397547930215986,-0.5480265042916812
g4,Reactive Power,Order 6,1.1305916288061726,-1.6467925072115632,0.6390389798023395,0.164720223382677
g4,Reactive Power,Order 6,0.5417020471781888,-0.1121760115115079,0.3432237165958626,-0.7117726798871923
g4,Reactive Power,Order 6,0.01853035223298874,-0.10613901808056336,0.15524086956776503,0.9513862762438238
g4,Reactive Power,Tau 1,0.5409110483047831,-0.07272183285404103,0.26897466722273805,-0.6436372517452386
g4,Reactive Power,Tau 0.1,0.5409110483047831,-0.07272183285404103,0.26897466722273805,-0.6436372517452386
g4,Reactive Power,Tau 0.01,0.8420906826349052,-9.93445965496419,0.6550719299469481,-0.6812757730076902
g4,Reactive Power,Tau 0.01,1.0858216979299489,-0.6719161624637807,0.5326942108747094,0.5863948391974758
g4,Reactive Power,Tau 0.01,1.0864198842683235,-0.2719361646783164,0.16921295786565077,-2.601342843114633
g4,Reactive Power,Tau 0.01,0.5416341081185194,-0.14643196405157222,0.37855914926735695,-0.6913080326413004
g4,Reactive Power,Tau 0.01,1.330025618949435e-14,-0.00682454493104988,0.15686379777881315,-3.1415926535845875
