Gen,Signal,Method,Frequency,Damping,Amplitude,Phase
g1,Active Power,Tau 0.1,1.0301347634680638,-0.8660345025255923,3.5204522104141294,2.545400281279445
g1,Active Power,Tau 0.1,0.5449266884016496,-0.1347362919986795,2.1832524252354535,-0.7459465345321443
g1,Active Power,Tau 0.01,1.0891074287915594,-0.20245373244683765,0.18430609552584504,-0.04064579439973288
g1,Active Power,Tau 0.01,1.041114347149158,-0.8173590695287466,3.8105200248132776,2.64954878670417
g1,Active Power,Tau 0.01,3.207921314608152e-16,-3.9996146587327814,0.8807516349831745,5.195002153273135e-13
g1,Active Power,Tau 0.01,0.5353920118147237,-0.07453332035307955,1.5279700285041027,-0.4520570224377794
g1,Active Power,Tau 0.01,0.015013814566050394,-0.0210656787075308,0.01734231237474174,-2.1168619898030916
g1,Reactive Power,Order 2,0.5418131213627551,-0.1085230494219959,5.075573395493482,-1.1152285408678222
g1,Reactive Power,Order 4,0.5350175823655018,-0.18058034091003305,6.303217465592059,-0.9887099932463471
g1,Reactive Power,Order 4,0.009397424754538074,-0.00227424167089707,0.09853101993159602,2.752026370536321
g1,Reactive Power,Order 6,1.0467291372928265,-0.7613231744762721,1.1433819741564275,1.8703257556093564
g1,Reactive Power,Order 6,0.5381290467262073,-0.1604851172780912,6.135293357096765,-1.0240771838316063
g1,Reactive Power,Order 6,0.012183577141687668,0.0012891224029607429,0.0808961540973463,2.162074071468344
g1,Reactive Power,Tau 1,0.5418131213627551,-0.1085230494219959,5.075573395493482,-1.1152285408678222
g1,Reactive Power,Tau 0.1,0.5350175823655018,-0.18058034091003305,6.303217465592059,-0.9887099932463471
g1,Reactive Power,Tau 0.1,0.009397424754538074,-0.00227424167089707,0.09853101993159602,2.752026370536321
g1,Reactive Power,Tau 0.01,1.0467291372928265,-0.7613231744762721,1.1433819741564275,1.8703257556093564
g1,Reactive Power,Tau 0.01,0.5381290467262073,-0.1604851172780912,6.135293357096765,-1.0240771838316063
g1,Reactive Power,Tau 0.01,0.012183577141687668,0.0012891224029607429,0.0808961540973463,2.162074071468344
g2,Voltage,Order 2,0.5494191481981099,-0.11553937215187114,0.003284956536458123,1.6025577833402664
g2,Voltage,Order 4,0.5381237052492213,-0.03969390968505006,0.0016697799213020977,1.952719222136373
g2,Voltage,Order 4,0.013747745164863196,-0.017441728514640164,8.831284350117869e-05,-1.687051810556944
g2,Voltage,Order 6,6.5491109847634e-15,-5.729739961061248,0.0014661561963364355,-3.1415926535893597
g2,Voltage,Order 6,0.5394371114123787,-0.10523679598142247,0.003102136174546313,1.8523436919494243
g2,Voltage,Order 6,2.5027794398194972e-20,-0.03358390608824643,0.00027483467927849137,4.497214397681741e-14
g2,Voltage,Tau 1,0.5494191481981099,-0.11553937215187114,0.003284956536458123,1.6025577833402664
g2,Voltage,Tau 0.1,4.466697275028637e-15,-4.931080701734215,0.0007969166820807336,-3.1415926535876624
g2,Voltage,Tau 0.1,0.5424920126281558,-0.16815052301475594,0.003957839124414443,1.7634176616397559
g2,Voltage,Tau 0.1,6.362833042672436e-16,0.02169771692034683,9.542476733360105e-05,3.141592653589252
g2,Voltage,Tau 0.01,4.466697275028637e-15,-4.931080701734215,0.0007969166820807336,-3.1415926535876624
g2,Voltage,Tau 0.01,0.5424920126281558,-0.16815052301475594,0.003957839124414443,1.7634176616397559
g2,Voltage,Tau 0.01,6.362833042672436e-16,0.02169771692034683,9.542476733360105e-05,3.141592653589252
g2,Current,Order 2,0.5379274219657355,-0.09991757992668096,0.005530942845008583,-0.884830053748853
g2,Current,Order 4,0.5351575412372328,-0.07737620048840117,0.00443903778662267,-0.7729462825095806
g2,Current,Order 4,0.17213824151142404,-0.7521741567966213,0.0035880774601260873,0.6026020625136769
g2,Current,Order 6,1.0499290813729314,-0.7770872143880094,0.003423464056656594,-0.469317896083059
g2,Current,Order 6,0.5389095740369736,-0.13366140899654955,0.006415603679107978,-0.9673009022699498
g2,Current,Order 6,0.004779297903504695,0.001839900057225326,0.00016580042946829067,-2.57924293828728
g2,Current,Tau 1,0.5379274219657355,-0.09991757992668096,0.005530942845008583,-0.884830053748853
g2,Current,Tau 0.1,1.0499290813729314,-0.7770872143880094,0.003423464056656594,-0.469317896083059
g2,Current,Tau 0.1,0.5389095740369736,-0.13366140899654955,0.006415603679107978,-0.9673009022699498
g2,Current,Tau 0.1,0.004779297903504695,0.001839900057225326,0.00016580042946829067,-2.57924293828728
g2,Current,Tau 0.01,1.0501109136284419,-0.7708451904422766,0.003404915102791867,-0.4890653589320911
g2,Current,Tau 0.01,0.5391860477443264,-0.125536826252899,0.006210830608792499,-0.9700596335951019
g2,Current,Tau 0.01,0.007259262482909704,-0.0003750360647239542,0.00013388085423203915,-3.0900835744575224
g2,Active Power,Order 2,0.5437326846541162,-0.13190009280676587,1.6860272120272302,-0.34405645387226413
g2,Active Power,Order 4,1.0544709520883873,-0.7105408008058147,3.1315086240346677,-0.5178039718376937
g2,Active Power,Order 4,0.5362022741351862,-0.10750203378667622,1.3693164950090604,-0.2663485668821943
g2,Active Power,Order 6,1.0528124702585393,-0.7948949305807924,3.5502393034252466,-0.5132069534151403
g2,Active Power,Order 6,0.5450633283962881,-0.15001074487703345,1.6648580698911841,-0.5506636673689197
g2,Active Power,Order 6,1.4194390862471956e-15,-0.06236197326634274,0.03629994463099162,3.141592653589622
g2,Active Power,Tau 1,1.0544709520883873,-0.7105408008058147,3.1315086240346677,-0.5178039718376937
g2,Active Power,Tau 1,0.5362022741351862,-0.10750203378667622,1.3693164950090604,-0.2663485668821943
g2,Active Power,Tau 0.1,1.0528124702585393,-0.7948949305807924,3.5502393034252466,-0.5132069534151403
g2,Active Power,Tau 0.1,0.5450633283962881,-0.15001074487703345,1.6648580698911841,-0.5506636673689197
g2,Active Power,Tau 0.1,1.4194390862471956e-15,-0.06236197326634274,0.03629994463099162,3.141592653589622
g2,Active Power,Tau 0.01,1.0528124702585393,-0.7948949305807924,3.5502393034252466,-0.5132069534151403
g2,Active Power,Tau 0.01,0.5450633283962881,-0.15001074487703345,1.6648580698911841,-0.5506636673689197
g2,Active Power,Tau 0.01,1.4194390862471956e-15,-0.06236197326634274,0.03629994463099162,3.141592653589622
g2,Reactive Power,Order 2,0.547856550764878,-0.19852977414920392,8.019867825779622,-1.1888035712253258
g2,Reactive Power,Order 4,0.5488532820262887,-0.12133128030515106,6.4514890967314935,-1.2353139631420595
g2,Reactive Power,Order 4,0.009701283817236681,-0.004852496166652204,0.11355481014092704,2.700051771427772
g2,Reactive Power,Order 6,1.0867158780121164,-0.6614242100322296,0.3851749956865444,-1.8618031333873888
g2,Reactive Power,Order 6,0.5436653727078136,-0.12820445423752455,6.654775897501731,-1.1065782082446534
g2,Reactive Power,Order 6,0.007938641622965367,-0.003758696662213406,0.12257675509031764,3.060397937861248
g2,Reactive Power,Tau 1,0.547856550764878,-0.19852977414920392,8.019867825779622,-1.1888035712253258
g2,Reactive Power,Tau 0.1,0.5494821182698088,-0.1639879027226245,7.436431618633104,-1.2328699811101893
g2,Reactive Power,Tau 0.01,0.5488532820262887,-0.12133128030515106,6.4514890967314935,-1.2353139631420595
g2,Reactive Power,Tau 0.01,0.009701283817236681,-0.004852496166652204,0.11355481014092704,2.700051771427772
g3,Voltage,Order 2,0.535629923773354,-0.08254940915291889,0.0005806674031051493,1.520282337062868
g3,Voltage,Order 4,0.537730446218027,-0.11006552891522392,0.0006796467527186844,1.4151628480561644
g3,Voltage,Order 6,0.9933707530280044,-1.1205243367694693,0.0002357533992492877,2.959542198206503
g3,Voltage,Order 6,0.5383465580207343,-0.13053307025454,0.0007721975987067452,1.397935023154257
g3,Voltage,Order 6,0.02390931369277141,-0.23244686794945815,0.0001579154807414331,-1.6312696093071775
g3,Voltage,Tau 1,0.535629923773354,-0.08254940915291889,0.0005806674031051493,1.520282337062868
g3,Voltage,Tau 0.1,1.032455547493557,-0.7072688143907695,0.00012694666925631756,2.0129546532033964
g3,Voltage,Tau 0.1,0.5595785989418817,-0.12356655937170996,0.0006761200970548296,0.8193913241599683
g3,Voltage,Tau 0.01,1.1004474465317686,-0.6722358044257816,6.035755156809037e-05,-1.7004572380456133
g3,Voltage,Tau 0.01,1.0835184036705094,-0.28032407971696033,6.585854766858117e-05,2.025025322552742
g3,Voltage,Tau 0.01,0.5401171026920699,-0.07647427245369166,0.0005529757624010597,1.354621189468237
g3,Voltage,Tau 0.01,1.548942372586936e-16,-2.646159183396362,0.0007774132176774613,-3.141592653589586
g3,Voltage,Tau 0.01,8.018100622078911e-16,-0.12427875956525772,0.00010739685368620338,1.064382497933354e-13
g3,Voltage,Tau 0.01,4.2947472597333814e-16,0.006544739653368428,4.334712474068175e-06,-3.141592653589579
g3,Current,Order 2,0.5430126681503874,-0.08315102937876935,0.0087147720227304,1.9286073227794425
g3,Current,Order 4,0.5407146229698216,-0.09605505306158897,0.009430384683748152,1.9914813739510846
g3,Current,Order 6,1.0870757249468004,-0.6982790647866688,0.0031122914614100266,0.10067741236351699
g3,Current,Order 6,0.5486805209182496,-0.06898083535777606,0.007616587328554126,1.7552757762596443
g3,Current,Order 6,0.006613795914162918,0.00046939700154440613,0.00015232552301905724,0.14015280816794576
g3,Current,Tau 1,0.5430126681503874,-0.08315102937876935,0.0087147720227304,1.9286073227794425
g3,Current,Tau 0.1,1.0924618060653613,-0.7489102461172324,0.003266700050643645,-0.3838857564231048
g3,Current,Tau 0.1,0.54667096206808,-0.10795012530402381,0.009888560283014991,1.8335822924949887
g3,Current,Tau 0.1,8.469384757350563e-18,-2.928228508397431,0.004045438131809894,3.141592653589714
g3,Current,Tau 0.1,0.004248771512012291,0.003993433143682008,0.0002931443669773153,0.6676270536692305
g3,Current,Tau 0.01,1.0924618060653613,-0.7489102461172324,0.003266700050643645,-0.3838857564231048
g3,Current,Tau 0.01,0.54667096206808,-0.10795012530402381,0.009888560283014991,1.8335822924949887
g3,Current,Tau 0.01,8.469384757350563e-18,-2.928228508397431,0.004045438131809894,3.141592653589714
g3,Current,Tau 0.01,0.004248771512012291,0.003993433143682008,0.0002931443669773153,0.6676270536692305
g3,Active Power,Order 2,0.537640027917563,-0.09255570037900336,8.954515467656181,2.0534706885167275
g3,Active Power,Order 4,0.5500486304501387,-0.1416257851334691,11.423324621759654,1.7269476751630977
g3,Active Power,Order 4,1.4515409461012293e-20,-0.013409296636674003,0.1915094604496499,4.174000468975652e-14
g3,Active Power,Order 6,1.087484872443699,-0.6801131230691432,3.545764538556885,-0.03803900987010856
g3,Active Power,Order 6,0.5365720768627679,-0.045821961173822694,5.613612585897259,2.1472196592499926
g3,Active Power,Order 6,0.006226125896178474,-0.005151925328397196,0.11065993894437207,0.17155694834921703
g3,Active Power,Tau 1,0.537640027917563,-0.09255570037900336,8.954515467656181,2.0534706885167275
g3,Active Power,Tau 0.1,0.5362781999440878,-0.149137991671389,11.435129606842365,2.0427947349911615
g3,Active Power,Tau 0.01,1.087484872443699,-0.6801131230691432,3.545764538556885,-0.03803900987010856
g3,Active Power,Tau 0.01,0.5365720768627679,-0.045821961173822694,5.613612585897259,2.1472196592499926
g3,Active Power,Tau 0.01,0.006226125896178474,-0.005151925328397196,0.11065993894437207,0.17155694834921703
g3,Reactive Power,Order 2,0.5467205332851999,-0.08805937428560003,0.5681402754113932,1.7196247925647117
g3,Reactive Power,Order 4,0.6981267873658432,-0.7631376548474016,0.7256271913477444,-0.07688624863750297
g3,Reactive Power,Order 4,0.5356897871190522,-0.15012883902175392,0.6925201165964553,2.194063152363459
g3,Reactive Power,Order 6,1.0702433846076405,-0.7730736400342363,0.8385178426680776,-0.912686686781848
g3,Reactive Power,Order 6,0.5407163502017363,-0.11517821429299899,0.6682285116792241,1.981238769709342
g3,Reactive Power,Order 6,0.014570351479503483,-0.10378301479952202,0.13975773483469853,0.8844412127982134
g3,Reactive Power,Tau 1,0.6981267873658432,-0.7631376548474016,0.7256271913477444,-0.07688624863750297
g3,Reactive Power,Tau 1,0.5356897871190522,-0.15012883902175392,0.6925201165964553,2.194063152363459
g3,Reactive Power,Tau 0.1,0.6981267873658432,-0.7631376548474016,0.7256271913477444,-0.07688624863750297
g3,Reactive Power,Tau 0.1,0.5356897871190522,-0.15012883902175392,0.6925201165964553,2.194063152363459
g3,Reactive Power,Tau 0.01,1.0877491368982837,-0.810722711682791,0.8207484511096811,-0.9884612576726782
g3,Reactive Power,Tau 0.01,1.0705633214418324,-0.2264135054885284,0.03891727986116109,-1.7706181084660382
g3,Reactive Power,Tau 0.01,0.5420171910059306,-0.17418734407580272,0.8198390384023406,1.9338974262442754
g3,Reactive Power,Tau 0.01,0.006383276335990491,0.005608710117472142,0.029279903545343395,-3.0211079748699308
g4,Voltage,Order 2,0.5333608765964151,-0.1112147026814809,0.0010652477198180414,1.7798790691687838
g4,Voltage,Order 4,0.5416339137931809,-0.1471062989875735,0.0012501643546880162,1.5547250303632008
g4,Voltage,Order 4,8.895251938253176e-16,-0.8636740201195774,0.00040161445099550874,-3.14159265358966
g4,Voltage,Order 6,1.0177321904297172,-0.795275930113974,0.00029272678223238275,1.9491314485889584
g4,Voltage,Order 6,0.5414648207931542,-0.1459446600164938,0.0012654087130811614,1.5367411565020468
g4,Voltage,Order 6,0.011950335396338104,-0.013297334319225699,2.83771345642044e-05,-0.6889604395606688
g4,Voltage,Tau 1,0.5333608765964151,-0.1112147026814809,0.0010652477198180414,1.7798790691687838
g4,Voltage,Tau 0.1,1.0577300613531322,-0.5907753911726286,0.0002210196934098928,1.754742735323776
g4,Voltage,Tau 0.1,0.5396319002104178,-0.1474029646022121,0.0012625451418154575,1.5823454407986206
g4,Voltage,Tau 0.1,1.2928921125934215e-17,-0.06665489295321794,9.562467328609703e-05,7.454801192119346e-14
g4,Voltage,Tau 0.1,6.358651649667587e-17,0.04127947999187338,3.4688346230869188e-06,3.1415926535897856
g4,Voltage,Tau 0.01,1.0577300613531322,-0.5907753911726286,0.0002210196934098928,1.754742735323776
g4,Voltage,Tau 0.01,0.5396319002104178,-0.1474029646022121,0.0012625451418154575,1.5823454407986206
g4,Voltage,Tau 0.01,1.2928921125934215e-17,-0.06665489295321794,9.562467328609703e-05,7.454801192119346e-14
g4,Voltage,Tau 0.01,6.358651649667587e-17,0.04127947999187338,3.4688346230869188e-06,3.1415926535897856
g4,Current,Order 2,0.5459008615863766,-0.12535080143792918,0.009272264588217989,1.8903807271971678
g4,Current,Order 4,0.5408387750840393,-0.034192036490276294,0.0038900981541550765,2.0414994787310716
g4,Current,Order 4,0.01600346284587017,-0.8257038830128495,0.059014882186544215,-1.6813353271063138
g4,Current,Order 6,1.0892520309319884,-0.8472442702588715,0.004916834560633507,2.6074199451827726
g4,Current,Order 6,0.5468901255047232,-0.1525156606404987,0.010254931600556622,1.8305881429247541
g4,Current,Order 6,0.005816234526459809,0.00403623116773535,0.00023525322371286441,0.3379852473717249
g4,Current,Tau 1,1.0933655383908365,-0.8409740515047374,0.004421177164743358,2.5205240106079705
g4,Current,Tau 1,0.5424334787846694,-0.1092583127353689,0.008696072741431738,1.9428156507971932
g4,Current,Tau 0.1,1.0892520309319884,-0.8472442702588715,0.004916834560633507,2.6074199451827726
g4,Current,Tau 0.1,0.5468901255047232,-0.1525156606404987,0.010254931600556622,1.8305881429247541
g4,Current,Tau 0.1,0.005816234526459809,0.00403623116773535,0.00023525322371286441,0.3379852473717249
g4,Current,Tau 0.01,1.0934046409244076,-0.762489373785912,0.0029279193604322446,2.0086772701432904
g4,Current,Tau 0.01,5.820622039979129e-15,-7.263650982507559,0.017314529415072315,3.141592653589702
g4,Current,Tau 0.01,0.5493255317064358,-0.06320046655941527,0.005981746724467536,1.6929804083505526
g4,Current,Tau 0.01,0.0013237435966056193,0.0003104798035241348,0.0009629197709722685,1.2914514177780527
g4,Active Power,Order 2,0.5409141700588409,-0.1459668971394467,10.394200748554765,1.9818276830959718
g4,Active Power,Order 4,0.5405711259538329,-0.11880759372941424,9.118112424873381,1.9887417072514295
g4,Active Power,Order 4,2.3594647311575775e-15,-1.3874791637222845,8.180051031464496,3.1415926535894947
g4,Active Power,Order 6,1.087986148986642,-0.849229891185887,4.437785673184462,2.652166855218453
g4,Active Power,Order 6,0.5427963421130295,-0.14829506122430433,10.561201197791224,1.899586068792592
g4,Active Power,Order 6,0.006768011234100911,-0.0005722302716278012,0.2320850936663537,0.1601681390341072
g4,Active Power,Tau 1,0.5409141700588409,-0.1459668971394467,10.394200748554765,1.9818276830959718
g4,Active Power,Tau 0.1,1.087986148986642,-0.849229891185887,4.437785673184462,2.652166855218453
g4,Active Power,Tau 0.1,0.5427963421130295,-0.14829506122430433,10.561201197791224,1.899586068792592
g4,Active Power,Tau 0.1,0.006768011234100911,-0.0005722302716278012,0.2320850936663537,0.1601681390341072
g4,Active Power,Tau 0.01,1.0863787116321393,-0.7494547216428811,3.2517531019530184,2.444449585818797
g4,Active Power,Tau 0.01,0.5466244695727944,-0.09573318742645794,8.185773545201656,1.779397203305773
g4,Active Power,Tau 0.01,1.0322607323901295e-14,0.003068274029897644,1.2785610411987463,3.1415926535744023
g4,Reactive Power,Order 2,0.5422249752841292,-0.12062872561975746,0.3438262468008531,-0.5471328535009595
g4,Reactive Power,Order 4,0.5490450648094157,-0.09883716695733114,0.29860455907795713,-0.7158607222680076
g4,Reactive Power,Order 4,0.016581607490223655,-0.11050458163102884,0.14956888914508099,1.0038836171526033
g4,Reactive Power,Order 6,1.1499695401028862,-1.3230717085079975,0.4333697728240593,0.44204886887808437
g4,Reactive Power,Order 6,0.5371830066493862,-0.09004169230971876,0.2921539011507062,-0.4026721818716529
g4,Reactive Power,Order 6,0.014531867478982352,-0.12299236678937832,0.2096315706406407,1.0671814443713725
g4,Reactive Power,Tau 1,0.5422249752841292,-0.12062872561975746,0.3438262468008531,-0.5471328535009595
g4,Reactive Power,Tau 0.1,1.142326025984283,-1.3273784839103637,0.492475182067454,0.5380105724080917
g4,Reactive Power,Tau 0.1,0.5463743551551618,-0.132745382785945,0.3653277905662848,-0.647320950958364
g4,Reactive Power,Tau 0.1,0.010047137798917307,-0.029102439500877878,0.03477647471698301,2.6115937446037925
g4,Reactive Power,Tau 0.01,1.0813900566308063,-0.7732758719492329,0.43073711808023973,0.9657327047063198
g4,Reactive Power,Tau 0.01,1.0873520277509476,-0.23281007747352067,0.09371625404819967,-2.336235861938584
g4,Reactive Power,Tau 0.01,0.5420302020072068,-0.1104436288201178,0.3201308157835638,-0.5289207705730137
g4,Reactive Power,Tau 0.01,1.2365579201586828e-15,-0.27895891964787656,0.25557944939127014,2.1915201603940974e-13
g4,Reactive Power,Tau 0.01,7.537706040629197e-16,0.02644678480958289,0.017772595377968076,-8.355129140434619e-13
