Gen,Signal,Method,Frequency,Damping,Amplitude,Phase
g2,Voltage,Order 4,0.01212783598092996,-0.008085228890277449,6.401152593674678e-05,-0.8560441439886701
g2,Voltage,Order 6,0.5430797610810182,-0.12668400558933196,0.0034223791942152213,1.9154052610957157
g2,Voltage,Tau 1,0.5425487289548294,-0.12889088241297514,0.003483875102149159,1.9405183101717591
g2,Voltage,Tau 0.1,0.5430696027873809,-0.12627511715493145,0.0034099326577820594,1.9158080885127382
g2,Voltage,Tau 0.01,0.5430696027873809,-0.12627511715493145,0.0034099326577820594,1.9158080885127382
g2,Current,Order 2,0.5415092895854416,-0.12523199439133356,0.00617116827507175,-0.8262573219557618
g2,Current,Order 4,0.5425396083154965,-0.10079434312483958,0.005211371584141418,-0.8616635312907737
g2,Current,Order 4,0.30869292798252884,-0.8367329250765495,0.0025763974842309225,0.5542982248497005
g2,Current,Order 6,1.0523872659453073,-0.7755657342490936,0.003562552168024153,-0.22014334832897847
g2,Current,Order 6,0.5429935298733248,-0.12559537478674018,0.006207067301415821,-0.9038882502954184
g2,Current,Order 6,0.00479004364288758,0.0008363442689186001,0.00014751732339305702,-2.5744889021648794
g2,Current,Tau 1,0.5415092895854416,-0.12523199439133356,0.00617116827507175,-0.8262573219557618
g2,Current,Tau 0.1,0.5415092895854416,-0.12523199439133356,0.00617116827507175,-0.8262573219557618
g2,Current,Tau 0.01,1.0523872659453073,-0.7755657342490936,0.003562552168024153,-0.22014334832897847
g2,Current,Tau 0.01,0.5429935298733248,-0.12559537478674018,0.006207067301415821,-0.9038882502954184
g2,Current,Tau 0.01,0.00479004364288758,0.0008363442689186001,0.00014751732339305702,-2.5744889021648794
g2,Active Power,Order 2,0.5393191302448637,-0.14369640392391198,1.711665387994622,-0.07983581340550151
g2,Active Power,Order 4,1.0475796817990577,-0.7187719852565204,3.1239742374480315,-0.12375048557011407
g2,Active Power,Order 4,0.5418669335898191,-0.12198030349224549,1.479810785779415,-0.2569141243538161
g2,Active Power,Order 6,1.0585218400591592,-0.7735012160385877,3.343712704160096,-0.22066621269766934
g2,Active Power,Order 6,0.5431140894292392,-0.12335594910981389,1.4947673304626958,-0.32273306882665803
g2,Active Power,Tau 1,1.0475796817990577,-0.7187719852565204,3.1239742374480315,-0.12375048557011407
g2,Active Power,Tau 1,0.5418669335898191,-0.12198030349224549,1.479810785779415,-0.2569141243538161
g2,Active Power,Tau 0.1,1.0574425207798803,-0.7610836643622292,3.2898912363883586,-0.21061772656019767
g2,Active Power,Tau 0.1,0.5429867864929999,-0.12242900744842088,1.4834420093965368,-0.3162245523939998
g2,Active Power,Tau 0.01,1.0585218400591592,-0.7735012160385877,3.343712704160096,-0.22066621269766934
g2,Active Power,Tau 0.01,0.5431140894292392,-0.12335594910981389,1.4947673304626958,-0.32273306882665803
g2,Reactive Power,Order 2,0.5428109671561595,-0.12603324245068007,6.569199491783033,-0.9079825534651664
g2,Reactive Power,Order 4,0.5428773707692249,-0.12642278540035967,6.588170148217113,-0.9107779115992647
g2,Reactive Power,Order 4,0.010970991215196874,-0.004867009330183252,0.0998424932057435,2.4507439850278816
g2,Reactive Power,Order 6,0.543027085156689,-0.12562390488223676,6.547289083970666,-0.9185326142155676
g2,Reactive Power,Order 6,1.078928584471369,-0.6636246479994677,0.35119360251665727,-1.5410397948828023
g2,Reactive Power,Order 6,0.009333934484884177,-0.002352913391347979,0.10098308248210733,2.766667786263342
g2,Reactive Power,Tau 1,0.5428109671561595,-0.12603324245068007,6.569199491783033,-0.9079825534651664
g2,Reactive Power,Tau 0.1,0.5428938656339042,-0.12660240640640905,6.596577569041314,-0.9115784538759358
g2,Reactive Power,Tau 0.01,0.5428773707692249,-0.12642278540035967,6.588170148217113,-0.9107779115992647
g2,Reactive Power,Tau 0.01,0.010970991215196874,-0.004867009330183252,0.0998424932057435,2.4507439850278816
g3,Voltage,Order 2,0.5417436514103238,-0.12557124132556258,0.0007464599321456903,1.4957089860800505
g3,Voltage,Order 4,0.5432313159320012,-0.11972080846586648,0.0007120542600132901,1.4282646494269884
g3,Voltage,Order 6,0.5426191485444997,-0.12977910695418018,0.000772116290403899,1.454364411971095
g3,Voltage,Order 6,1.0164976084778763,-1.0680233568942183,0.0002470128537387155,2.8775386580658675
g3,Voltage,Order 6,0.023821942545149043,-0.20041574578716495,0.00011630939930125344,-1.5471679040945845
g3,Voltage,Tau 1,0.5417436514103238,-0.12557124132556258,0.0007464599321456903,1.4957089860800505
g3,Voltage,Tau 0.1,0.5429015817830799,-0.12590312417136387,0.0007474311126449962,1.4402324197589962
g3,Voltage,Tau 0.1,1.0359097099295307,-0.7089779855761391,0.00015934319818669605,2.977143635549316
g3,Voltage,Tau 0.01,0.5429976197045884,-0.12621141989486326,0.0007496777702196005,1.4351677773541667
g3,Voltage,Tau 0.01,1.097147367876442,-0.7183337141243605,0.00020894353918671148,3.0571390904248394
g3,Voltage,Tau 0.01,1.0855486449544476,-0.25922478017291245,5.752185447720679e-05,0.7120067210528219
g3,Current,Order 2,0.5436172518749217,-0.12719393800762444,0.010934479911085477,2.0807282966067446
g3,Current,Order 4,0.5437838058318198,-0.1372801564506815,0.011529612997281603,2.074618000620647
g3,Current,Order 6,0.5430268748300682,-0.12661465936929725,0.0108693598214989,2.1083536950100537
g3,Current,Order 6,1.0876737947515291,-0.7274831929521268,0.002899594860794664,-0.11335988416300839
g3,Current,Order 6,0.006138942749300915,-4.405145380662047e-05,0.00019927711390078077,0.28701597262442446
g3,Current,Tau 1,0.5436172518749217,-0.12719393800762444,0.010934479911085477,2.0807282966067446
g3,Current,Tau 0.1,0.54305094939151,-0.12646095354710482,0.010847472336838944,2.106275523706496
g3,Current,Tau 0.1,1.06833659589098,-0.7205808487866145,0.0028986212676298624,-0.016078651200991285
g3,Current,Tau 0.01,0.5430268748300682,-0.12661465936929725,0.0108693598214989,2.1083536950100537
g3,Current,Tau 0.01,1.0876737947515291,-0.7274831929521268,0.002899594860794664,-0.11335988416300839
g3,Current,Tau 0.01,0.006138942749300915,-4.405145380662047e-05,0.00019927711390078077,0.28701597262442446
g3,Active Power,Order 2,0.5434705210102341,-0.1276186789178314,10.740529141779783,2.055288536655433
g3,Active Power,Order 4,0.5435895752823642,-0.1364163541379455,11.234077289638549,2.050671630533773
g3,Active Power,Order 6,0.5430338104664256,-0.12688570096097393,10.666161695249038,2.0756273496493973
g3,Active Power,Order 6,1.0868721761616407,-0.6969681920893326,2.4157594743208404,-0.04493223779986211
g3,Active Power,Order 6,0.006941498319556197,-0.0010443222256961962,0.1892869672765915,0.12442524785403383
g3,Active Power,Tau 1,0.5434705210102341,-0.1276186789178314,10.740529141779783,2.055288536655433
g3,Active Power,Tau 0.1,0.5430573949611723,-0.1264031381940331,10.602734233742446,2.0707244530588094
g3,Active Power,Tau 0.1,1.0249522471668324,-0.6906320379442882,2.403643876157343,0.24917096534069072
g3,Active Power,Tau 0.01,0.5430338104664256,-0.12688570096097393,10.666161695249038,2.0756273496493973
g3,Active Power,Tau 0.01,1.0868721761616407,-0.6969681920893326,2.4157594743208404,-0.04493223779986211
g3,Active Power,Tau 0.01,0.006941498319556197,-0.0010443222256961962,0.1892869672765915,0.12442524785403383
g3,Reactive Power,Order 2,0.5472424822248245,-0.11835304839943864,0.6646119222997509,1.891626622909724
g3,Reactive Power,Order 4,1.0247161053513099,-0.8480213439786539,0.853210635276454,-0.42830216875660143
g3,Reactive Power,Order 4,0.5415228209461643,-0.120281811769755,0.6630114882434958,2.143383422536612
g3,Reactive Power,Order 6,1.0711335474041812,-0.7408974074105863,0.7723649485413983,-0.5824296472280833
g3,Reactive Power,Order 6,0.5431071639938475,-0.12357277561164381,0.690000671908928,2.081937784424177
g3,Reactive Power,Order 6,0.01521572414959781,-0.10181141159141115,0.13935421449106783,0.8306201061475886
g3,Reactive Power,Tau 1,1.0247161053513099,-0.8480213439786539,0.853210635276454,-0.42830216875660143
g3,Reactive Power,Tau 1,0.5415228209461643,-0.120281811769755,0.6630114882434958,2.143383422536612
g3,Reactive Power,Tau 0.1,1.0247161053513099,-0.8480213439786539,0.853210635276454,-0.42830216875660143
g3,Reactive Power,Tau 0.1,0.5415228209461643,-0.120281811769755,0.6630114882434958,2.143383422536612
g3,Reactive Power,Tau 0.01,1.070864586697739,-0.7303812327428199,0.7612522603712495,-0.5749977130853302
g3,Reactive Power,Tau 0.01,0.5431962456110221,-0.12419975388081811,0.6935796227009405,2.0771103020755692
g3,Reactive Power,Tau 0.01,0.009301066291703148,0.006833155045451233,0.017143989958352958,2.598807040224288
g4,Voltage,Order 2,0.5416954574380392,-0.1292388161857884,0.0011798147282891026,1.7301463537461064
g4,Voltage,Order 4,0.5421500037964221,-0.12364607598252522,0.0011316226697487533,1.7131541601016902
g4,Voltage,Order 6,0.5428534981692418,-0.1298506142600845,0.00118684187301628,1.6739367497487627
g4,Voltage,Order 6,1.026809123397302,-0.7962696549772591,0.00031086608007246144,2.108195316597982
g4,Voltage,Order 6,0.011288574894988822,-0.014074216979245137,2.7735248347380764e-05,-0.6116944227213006
g4,Voltage,Tau 1,0.5416954574380392,-0.1292388161857884,0.0011798147282891026,1.7301463537461064
g4,Voltage,Tau 0.1,0.5428988813033999,-0.1263149731680169,0.0011528843794470318,1.6720579281337464
g4,Voltage,Tau 0.1,1.0601087639462432,-0.5657278166052118,0.00021302127493215566,1.9361491776929523
g4,Voltage,Tau 0.01,0.5428988813033999,-0.1263149731680169,0.0011528843794470318,1.6720579281337464
g4,Voltage,Tau 0.01,1.0601087639462432,-0.5657278166052118,0.00021302127493215566,1.9361491776929523
g4,Current,Order 2,0.5418757689399639,-0.12523330173064903,0.009201433663582677,2.15360332678687
g4,Current,Order 4,0.5424878928620575,-0.11091941936182424,0.008402548496750636,2.135148075851918
g4,Current,Order 4,0.08054619727499039,-0.8884388804382888,0.005745532214147331,-1.956662544133249
g4,Current,Order 6,0.5430139004125125,-0.12672677256535284,0.009327983013227327,2.095815213526831
g4,Current,Order 6,1.0945922287614223,-0.8134447236039525,0.004167348209082791,2.9051168763005255
g4,Current,Order 6,0.00484264230486615,0.00015281748134007172,0.00023371990608778376,0.559270079286455
g4,Current,Tau 1,0.5418757689399639,-0.12523330173064903,0.009201433663582677,2.15360332678687
g4,Current,Tau 0.1,0.5430293031269003,-0.1268280090396719,0.009334801635901873,2.095120127009989
g4,Current,Tau 0.1,1.0941187482324386,-0.8172944035258629,0.004183307723433564,2.904934604178617
g4,Current,Tau 0.01,0.5430139004125125,-0.12672677256535284,0.009327983013227327,2.095815213526831
g4,Current,Tau 0.01,1.0945922287614223,-0.8134447236039525,0.004167348209082791,2.9051168763005255
g4,Current,Tau 0.01,0.00484264230486615,0.00015281748134007172,0.00023371990608778376,0.559270079286455
g4,Active Power,Order 2,0.5418977186200649,-0.1256143206914215,9.596521255898649,2.120963816064406
g4,Active Power,Order 4,0.5424938510231632,-0.11231014676963542,8.810050598738991,2.1025473841839464
g4,Active Power,Order 6,0.543022622199192,-0.1270841499218293,9.725556622413034,2.0642636784232926
g4,Active Power,Order 6,1.0922026736114234,-0.8433980062052312,4.166508237351387,2.885307063991947
g4,Active Power,Order 6,0.007128531207532199,-0.0011405884211045274,0.19155595483268986,0.08592210177221093
g4,Active Power,Tau 1,0.5418977186200649,-0.1256143206914215,9.596521255898649,2.120963816064406
g4,Active Power,Tau 0.1,0.5430433397516008,-0.1272200008353367,9.735498915769663,2.0633265773713068
g4,Active Power,Tau 0.1,1.0912327726939404,-0.8494795653382949,4.19093774331538,2.8860650000677706
g4,Active Power,Tau 0.01,0.5430029440438373,-0.12605351585706157,9.642589370518708,2.0654269503246967
g4,Active Power,Tau 0.01,1.0884054789347708,-0.7841663162688158,3.8645399758278023,2.929261392099154
g4,Active Power,Tau 0.01,0.002983317562745816,5.4474474434771634e-05,0.3960210522435498,0.9489414219237503
g4,Reactive Power,Order 2,0.5439785957195441,-0.12174027715558774,0.3306301827947419,-0.4473566592265358
g4,Reactive Power,Order 4,0.5435436986648242,-0.11848016976307402,0.32219501896856617,-0.4130911417152908
g4,Reactive Power,Order 4,0.017896316301789016,-0.08731649504883073,0.09673866108541311,0.8846455571281531
g4,Reactive Power,Order 6,1.1418107174778231,-1.03038175877906,0.34683058713792553,0.927553018566089
g4,Reactive Power,Order 6,0.5433263838059366,-0.1312586907579072,0.3580241862166168,-0.4065688796935678
g4,Reactive Power,Order 6,0.013070315458143328,-0.1291459701293678,0.20082804615196026,1.1111727811609724
g4,Reactive Power,Tau 1,0.5439785957195441,-0.12174027715558774,0.3306301827947419,-0.4473566592265358
g4,Reactive Power,Tau 0.1,0.5439785957195441,-0.12174027715558774,0.3306301827947419,-0.4473566592265358
g4,Reactive Power,Tau 0.01,0.5439785957195441,-0.12174027715558774,0.3306301827947419,-0.4473566592265358
