Gen,Signal,Method,Frequency,Damping,Amplitude,Phase
g2,Current,Order 4,1.3139718430131964e-20,-0.01523312736327436,0.0007432212183996895,-5.601745804982358e-14
g2,Current,Order 6,1.072024170941381,-0.11500933336557906,0.0029617451508051774,-1.2329799600443883
g2,Current,Order 6,0.5451268916377215,-0.1348146551281491,0.048833128510462676,0.30796665337389467
g2,Current,Order 6,2.3106394770339024e-15,-0.11072586545978828,0.004326744959166665,-2.6892404856133404e-13
g2,Current,Tau 1,0.5397028779795924,-0.09332333378127781,0.04080870751281333,0.46514147286595636
g2,Current,Tau 0.1,1.0767807511241463,-0.12454578375933512,0.003385342484667266,-1.4553562052209548
g2,Current,Tau 0.1,0.5144014427938327,-0.652957359815656,0.0212050337570594,2.8775382914037344
g2,Current,Tau 0.1,0.5419302181048898,-0.15284230519450825,0.05745206717192487,0.3068541524393953
g2,Current,Tau 0.1,0.01893212204447335,-0.06983309348336292,0.0019076563710485285,-1.8886089246825086
g2,Current,Tau 0.01,1.0877800284248358,-0.24480843156866533,0.009997134837540488,-2.184358845421051
g2,Current,Tau 0.01,1.0379249550224263,-0.5488342296894877,0.013096875888634932,1.2178540897155095
g2,Current,Tau 0.01,0.5335968879745571,-0.40532528927103645,0.01573320846315495,0.2041237935335254
g2,Current,Tau 0.01,0.5370509542518813,-0.10114559495059056,0.03725266475862561,0.593190489394762
g2,Active Power,Order 2,0.5282474085473626,-0.17376672407267477,14.037306890453282,1.3921591600883476
g2,Active Power,Order 4,0.5331429005023801,-0.12577338081408398,11.188872178258967,1.289824847812183
g2,Active Power,Order 4,0.017212128206975333,-0.11165100605412624,10.850663496352059,-2.155863393199883
g2,Active Power,Order 6,1.0834060309844429,-0.15426713069471204,6.045881866783952,-2.159346799111904
g2,Active Power,Order 6,0.5305569582230664,-0.11388855826260633,10.37101881539393,1.3962154960669808
g2,Active Power,Order 6,0.018461662119829834,-0.14095727584698894,13.59759694491505,-2.1470604983403208
g2,Active Power,Tau 1,0.5282474085473626,-0.17376672407267477,14.037306890453282,1.3921591600883476
g2,Active Power,Tau 0.1,0.5331429005023801,-0.12577338081408398,11.188872178258967,1.289824847812183
g2,Active Power,Tau 0.1,0.017212128206975333,-0.11165100605412624,10.850663496352059,-2.155863393199883
g2,Active Power,Tau 0.01,0.5331429005023801,-0.12577338081408398,11.188872178258967,1.289824847812183
g2,Active Power,Tau 0.01,0.017212128206975333,-0.11165100605412624,10.850663496352059,-2.155863393199883
g2,Reactive Power,Order 2,0.5423835732012956,-0.13434704494331468,52.07104967389807,0.3772116332966465
g2,Reactive Power,Order 4,0.5552609202481347,-0.07063680269244713,32.47007711270723,-0.04158266102023875
g2,Reactive Power,Order 4,0.026974639392232554,-0.0890655494899553,0.8673298863364943,-1.0813467385434306
g2,Reactive Power,Order 6,0.5543649274438549,-0.4723686968837668,8.438834642333157,-2.002453162581578
g2,Reactive Power,Order 6,0.5365609948472093,-0.1336861928751075,54.76548082077849,0.5723016484122768
g2,Reactive Power,Order 6,0.005242028538618836,-0.1538397085098048,14.763998423332637,1.3144494034365768
g2,Reactive Power,Tau 1,0.5423835732012956,-0.13434704494331468,52.07104967389807,0.3772116332966465
g2,Reactive Power,Tau 0.1,0.5552609202481347,-0.07063680269244713,32.47007711270723,-0.04158266102023875
g2,Reactive Power,Tau 0.1,0.026974639392232554,-0.0890655494899553,0.8673298863364943,-1.0813467385434306
g2,Reactive Power,Tau 0.01,1.0962392976018909,-0.3057416402418876,2.5217460401157163,1.2785394031026907
g2,Reactive Power,Tau 0.01,0.5250035813706531,-0.38345663371573174,16.884593254066786,0.6153076732366788
g2,Reactive Power,Tau 0.01,0.5390185496419919,-0.09769158855101168,37.974914047938945,0.47503246006757627
g2,Reactive Power,Tau 0.01,0.009509596654401303,-0.14829981277173845,9.87441165421369,1.1114271640610354
g3,Voltage,Order 2,0.5385334985388475,-0.14712088242661348,0.006753610420336865,2.797491141778652
g3,Voltage,Order 4,0.5423559158465447,-0.09407644946872884,0.005164052320815575,2.7545000990575264
g3,Voltage,Order 4,4.806572050392735e-15,-0.16387687960320868,0.018932891040717843,-1.2382641597455516e-12
g3,Voltage,Order 6,1.074604668702383,-0.2515913852180897,0.0031734914658172134,-2.742847685975828
g3,Voltage,Order 6,0.5348161379143286,-0.11923051285272827,0.00598718569071412,2.94187659787782
g3,Voltage,Order 6,0.015593260262097185,-0.17972302541703788,0.0076433070679312485,-1.995733146665996
g3,Voltage,Tau 1,0.5385334985388475,-0.14712088242661348,0.006753610420336865,2.797491141778652
g3,Voltage,Tau 0.1,0.5385334985388475,-0.14712088242661348,0.006753610420336865,2.797491141778652
g3,Voltage,Tau 0.01,1.0695168501507066,-0.2787632272851816,0.0033361314184133157,-2.6155116804745573
g3,Voltage,Tau 0.01,0.5502996714834655,-0.09247656580236231,0.0035730308599506563,2.175481107570158
g3,Voltage,Tau 0.01,0.5213573732546976,-0.31619106991425683,0.005084993796946515,-2.656125862323991
g3,Voltage,Tau 0.01,3.331227761769045e-16,-0.10103431320289233,0.004218816768399388,-1.026683052822631e-14
g3,Voltage,Tau 0.01,1.5744356786400624e-15,0.05639658561969705,3.500121471619079e-05,3.141592653589318
g3,Current,Order 2,0.5389452149624656,-0.11254461237934978,0.07898362254670212,-2.806994669426385
g3,Current,Order 4,0.5460936369060964,-0.17561067265688163,0.09641036706621671,-2.9498802810768328
g3,Current,Order 4,0.04893560385767523,-0.14807095814214563,0.00283361377783886,1.852781514942239
g3,Current,Order 6,0.7200255935837853,-0.1474858963196718,0.0039854657101795225,2.1803092109126023
g3,Current,Order 6,0.536268449578874,-0.09385393881868208,0.07041051183676358,-2.726391587626241
g3,Current,Order 6,0.04277731443303632,-0.11494853858774551,0.003033382826179854,2.9162152180064953
g3,Current,Tau 1,0.5389452149624656,-0.11254461237934978,0.07898362254670212,-2.806994669426385
g3,Current,Tau 0.1,6.703423490887552e-15,-0.21332618141183834,0.006453252657946284,-3.1415926535893104
g3,Current,Tau 0.1,0.5369601077151379,-0.08293736667776708,0.0661194641992083,-2.7422327403405315
g3,Current,Tau 0.01,1.0432523396676947,-0.3480677336821783,0.004646220994896367,0.938243023194543
g3,Current,Tau 0.01,0.5413122978028595,-0.36673903524143386,0.021976281796227116,-3.025930289116443
g3,Current,Tau 0.01,0.5379801219406217,-0.10360394408881016,0.06602407598207613,-2.7356220939611027
g3,Current,Tau 0.01,1.8204423966784839e-16,-0.2724111754690763,0.010867772732447635,3.1415926535892673
g3,Active Power,Order 2,0.5306719376474816,-0.08706796611940756,64.59783164518153,-2.610862717999324
g3,Active Power,Order 4,0.544577524960518,-0.16123626065898441,91.68970224522262,-2.953738936346571
g3,Active Power,Order 4,0.02013277201772334,-0.12094192358823252,5.97182028421438,-2.4248949169903566
g3,Active Power,Order 6,0.5505843830175219,-0.17024475236484884,113.21437217048367,2.639340075101986
g3,Active Power,Order 6,0.53474960559718,-0.33806292116661696,93.08011350070993,-1.2658764825151188
g3,Active Power,Order 6,5.107365428082371e-15,-0.27820825975481817,31.681663106309756,3.14159265358975
g3,Active Power,Tau 1,0.5306719376474816,-0.08706796611940756,64.59783164518153,-2.610862717999324
g3,Active Power,Tau 0.1,0.544577524960518,-0.16123626065898441,91.68970224522262,-2.953738936346571
g3,Active Power,Tau 0.1,0.02013277201772334,-0.12094192358823252,5.97182028421438,-2.4248949169903566
g3,Active Power,Tau 0.01,0.544577524960518,-0.16123626065898441,91.68970224522262,-2.953738936346571
g3,Active Power,Tau 0.01,0.02013277201772334,-0.12094192358823252,5.97182028421438,-2.4248949169903566
g3,Reactive Power,Order 2,0.04558012772264515,-0.008244327275030936,0.6785627689946121,-0.5660966702217474
g3,Reactive Power,Order 4,0.542006395498353,-0.17689956481980515,6.126921946353901,-2.9270160415401194
g3,Reactive Power,Order 4,0.023055484316706464,-0.05345324531067218,2.6150471474802353,0.4285292403558339
g3,Reactive Power,Order 6,1.078583686564148,-0.29596427076066456,6.676642365156197,0.7047862963202285
g3,Reactive Power,Order 6,0.5319688912672507,-0.1657651090269964,5.651061169242613,-2.634150583706545
g3,Reactive Power,Order 6,0.023030334199475862,-0.0472387783459504,2.4404959679369305,0.3984693746480878
g3,Reactive Power,Tau 1,1.0743764081417826,-0.35213588145365643,7.414117708270953,0.787444427554745
g3,Reactive Power,Tau 1,0.5327371941937845,-0.12799480999369306,4.8865874193664744,-2.648732643901791
g3,Reactive Power,Tau 1,0.006924634971396913,-0.07113009672258767,11.671924291038524,1.3764105525504204
g3,Reactive Power,Tau 1,2.2346193652975103e-15,0.006864156506283232,1.586578474978363,-1.4741129169215852e-12
g3,Reactive Power,Tau 0.1,1.0743764081417826,-0.35213588145365643,7.414117708270953,0.787444427554745
g3,Reactive Power,Tau 0.1,0.5327371941937845,-0.12799480999369306,4.8865874193664744,-2.648732643901791
g3,Reactive Power,Tau 0.1,0.006924634971396913,-0.07113009672258767,11.671924291038524,1.3764105525504204
g3,Reactive Power,Tau 0.1,2.2346193652975103e-15,0.006864156506283232,1.586578474978363,-1.4741129169215852e-12
g3,Reactive Power,Tau 0.01,1.6052921180993154,-0.34232065495118524,0.3371591072090244,-2.0461198469034234
g3,Reactive Power,Tau 0.01,1.0926869800656425,-0.5921770767626295,5.661608319331439,1.8775670241516154
g3,Reactive Power,Tau 0.01,1.089206628249255,-0.25095233041732606,5.982830716769728,0.08891300370127328
g3,Reactive Power,Tau 0.01,0.5296065273180983,-0.4573176500356824,4.649227866715727,0.15616114891476307
g3,Reactive Power,Tau 0.01,0.5389064897594265,-0.17995473426028033,8.12454970332125,-2.9014278955625095
g3,Reactive Power,Tau 0.01,6.840282684354182e-16,-0.12678759037011902,14.305090934641559,9.867379102709582e-14
g3,Reactive Power,Tau 0.01,7.066802557052461e-16,0.023590664971513457,1.1577660142407389,-3.978623722333557e-13
g4,Voltage,Order 2,0.5398366273392665,-0.10912306397837009,0.00875795336358564,2.9923309985583084
g4,Voltage,Order 4,0.5450256314383766,-0.148256383380329,0.009949398432253809,2.924387337219926
g4,Voltage,Order 4,0.010340373250214143,-0.15026562759695986,0.009863100308363158,-1.8971993859208711
g4,Voltage,Order 6,1.0739393130929757,-0.28793894582266777,0.004097488459152507,-2.6511770484091772
g4,Voltage,Order 6,0.5358877244664372,-0.1562831298033944,0.010501258206143033,3.123263106825482
g4,Voltage,Order 6,2.33511779642871e-15,-0.1263311518611558,0.014299068990518062,-6.442627450431173e-13
g4,Voltage,Tau 1,0.5398366273392665,-0.10912306397837009,0.00875795336358564,2.9923309985583084
g4,Voltage,Tau 0.1,1.0765837183521758,-0.25860164458176343,0.003836610753938488,-2.7544646125673897
g4,Voltage,Tau 0.1,0.5379776263113364,-0.11922805819700198,0.009159681326813872,3.0778021548880856
g4,Voltage,Tau 0.1,4.6493530128341516e-15,-0.20148587457177397,0.025869937458919717,-3.141592653588849
g4,Voltage,Tau 0.1,1.2235516309147927e-15,0.058400354998740085,4.789028925492392e-05,3.1415926535892726
g4,Voltage,Tau 0.01,1.0723680496897818,-0.26582177318532835,0.0039208980840439445,-2.6566735959002097
g4,Voltage,Tau 0.01,0.525315991197814,-0.38351578048341983,0.001792753277517378,-2.6124265947256133
g4,Voltage,Tau 0.01,0.5399915196790549,-0.11969002005639577,0.008459087273580974,2.99108684723541
g4,Voltage,Tau 0.01,1.27874127362415e-16,-0.48802549686736196,0.001187103269550255,3.141592653589359
g4,Voltage,Tau 0.01,1.9448816592076845e-15,-0.06156205690234969,0.003934723752326394,-1.75220474137708e-13
g4,Voltage,Tau 0.01,4.2109144666960886e-17,0.04604741214333145,0.00011675346976207498,-3.1415926535896475
g4,Current,Order 2,0.5316069768842064,-0.122174422691142,0.06885068416940432,-2.6334154269259646
g4,Current,Order 4,0.5447678695883698,-0.1692731847910229,0.08082605997023974,-2.9419783854717823
g4,Current,Order 4,0.22787287343545137,-0.18562298492906132,0.004859575840454273,0.6443353107367173
g4,Current,Order 6,1.0269463169042437,-0.16541005265168535,0.0023383135407318693,-2.9025156721370493
g4,Current,Order 6,0.24650892614613895,-0.39405134554232907,0.007082083762390566,0.6880190349622903
g4,Current,Order 6,0.541450351348263,-0.1354565118254002,0.07384796042125873,-2.8857060455072086
g4,Current,Tau 1,0.5316069768842064,-0.122174422691142,0.06885068416940432,-2.6334154269259646
g4,Current,Tau 0.1,0.5316069768842064,-0.122174422691142,0.06885068416940432,-2.6334154269259646
g4,Current,Tau 0.01,1.0733963779253677,-0.08731463608007013,0.0008557529710446128,1.8088353711955625
g4,Current,Tau 0.01,0.5348337986172893,-0.4925011582644891,0.05474197216026674,-1.9109456215857632
g4,Current,Tau 0.01,0.5488950044307387,-0.09449825649070177,0.05256314460202706,2.9182676252048156
g4,Active Power,Order 2,0.5359281554035537,-0.1288370764354897,75.04452554464102,-2.7737298800092405
g4,Active Power,Order 4,0.5372327462824786,-0.11807060979173516,72.06241992767559,-2.7937169941379816
g4,Active Power,Order 4,0.02452892217762737,-0.10024029060632599,5.84378692774077,-2.6468143642361346
g4,Active Power,Order 6,0.9027426542694573,-0.4583255394827432,10.335517828440619,-1.6590088066419812
g4,Active Power,Order 6,0.5426669636670786,-0.14742353605654762,81.3531519184102,-2.9269183518137085
g4,Active Power,Order 6,0.01568503433884073,-0.13749362281962935,9.266866210972596,-2.2214713619506896
g4,Active Power,Tau 1,1.7234263582782915e-15,-0.1766468879247574,5.2696107858187275,3.1415926535893495
g4,Active Power,Tau 1,0.5427191664034468,-0.12487594675609577,73.71913855521278,-2.935692369377224
g4,Active Power,Tau 0.1,0.5372327462824786,-0.11807060979173516,72.06241992767559,-2.7937169941379816
g4,Active Power,Tau 0.1,0.02452892217762737,-0.10024029060632599,5.84378692774077,-2.6468143642361346
g4,Active Power,Tau 0.01,1.0476642459691734,-0.26459392178765384,6.0759200120907675,-2.6703515959133086
g4,Active Power,Tau 0.01,0.5295663312558727,-0.47988991798617375,41.07309893348358,0.2075404500485759
g4,Active Power,Tau 0.01,0.5388716703077574,-0.16997427959267092,106.61258201301719,-2.878221199276684
g4,Active Power,Tau 0.01,3.027529412497862e-16,-0.35473737497898666,17.43382580128028,-3.1415926535896816
g4,Active Power,Tau 0.01,1.9331818458851272e-15,-0.024927972220779984,3.2028851616718654,8.145855927307867e-14
g4,Reactive Power,Order 2,0.017345501941358765,-0.055875122097996215,3.1955377214363487,0.7588576801318462
g4,Reactive Power,Order 4,1.0502178681966163,-0.26899591904010006,6.619615249215332,1.1290108512625454
g4,Reactive Power,Order 4,0.01917843054137819,-0.07264669992274227,4.0486097439241355,0.7075937227838026
g4,Reactive Power,Order 6,1.065601019712505,-0.2569723708716983,7.238649737016148,1.048495178067944
g4,Reactive Power,Order 6,0.5412824212436258,-0.15604923374887855,3.708146392907516,0.8172391516523905
g4,Reactive Power,Order 6,0.010711308622711989,-0.12751179096597223,10.930023662079691,1.1497212616309933
g4,Reactive Power,Tau 1,0.017345501941358765,-0.055875122097996215,3.1955377214363487,0.7588576801318462
g4,Reactive Power,Tau 0.1,0.017345501941358765,-0.055875122097996215,3.1955377214363487,0.7588576801318462
g4,Reactive Power,Tau 0.01,1.5821506449384428,-0.3145229076187352,0.43742475235554307,-1.5609309335869312
g4,Reactive Power,Tau 0.01,1.0848878766028085,-0.2120175497085186,5.067770465851115,0.5002569691178805
g4,Reactive Power,Tau 0.01,1.0524599017834313,-0.4852679396514605,3.9089362337037468,1.8296764110738946
g4,Reactive Power,Tau 0.01,0.5450618822942712,-0.16107380341637334,3.7520664807674775,0.7553160204977821
g4,Reactive Power,Tau 0.01,1.9524513173314383e-15,-0.2014040880336318,15.497347567534822,1.1072609034434925e-13
g4,Reactive Power,Tau 0.01,2.2809614075419468e-17,0.022242238049404287,0.7102191039788752,-1.857095853752079e-13
